 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.39000 ,    -0.140181375783816E+01 ,    -0.133323200930156E+01 ,    -0.128650815465123E+02 ,     0.574042600754624E+01 ,    -0.110034229629646E+01 ,     0.702650553420481E+01 ,    -0.219895781253106E+01 ,     0.610328279377661E+02 ,    -0.205019941512314E+02 ,    -0.256716995093660E+01 , 
   1.41000 ,    -0.634233782368769E+00 ,    -0.117731495381631E+01 ,    -0.105451077820032E+02 ,     0.356012645410023E+01 ,    -0.112333643925338E+01 ,     0.582862539394660E+01 ,    -0.174535552568970E+01 ,     0.456805391773118E+02 ,    -0.170864827624261E+02 ,    -0.224396870196467E+01 , 
   1.43000 ,    -0.117273201328804E+00 ,    -0.918684534298173E+00 ,    -0.751181817133382E+01 ,     0.127086892813507E+01 ,    -0.116939377060744E+01 ,     0.429392955074806E+01 ,    -0.130577867647275E+01 ,     0.269233313940884E+02 ,    -0.128680651869008E+02 ,    -0.195271432765443E+01 , 
   1.45000 ,     0.596569693763461E-02 ,    -0.591658987917564E+00 ,    -0.422131898716185E+01 ,    -0.696504417772249E+00 ,    -0.124440859019483E+01 ,     0.263000011463322E+01 ,    -0.940570770319268E+00 ,     0.783921257498915E+01 ,    -0.835782811779466E+01 ,    -0.187166874661574E+01 , 
   1.47000 ,    -0.292585173501697E+00 ,    -0.245450381705131E+00 ,    -0.115022012568643E+01 ,    -0.202892929419044E+01 ,    -0.134991779009828E+01 ,     0.105014657858938E+01 ,    -0.677811170243502E+00 ,    -0.866017092227953E+01 ,    -0.405779964838168E+01 ,    -0.213412876897899E+01 , 
   1.49000 ,    -0.932569003567377E+00 ,     0.652187287941036E-01 ,     0.128938561256454E+01 ,    -0.257500427918597E+01 ,    -0.148035871886575E+01 ,    -0.259741009022713E+00 ,    -0.512931688942328E+00 ,    -0.203822798993989E+02 ,    -0.397357561460298E+00 ,    -0.280478952209349E+01 , 
   1.51000 ,    -0.175517302552019E+01 ,     0.291115315987883E+00 ,     0.282087463558513E+01 ,    -0.235474337446590E+01 ,    -0.162220856339850E+01 ,    -0.116841412589636E+01 ,    -0.416982103873053E+00 ,    -0.262334120290217E+02 ,     0.231517839973351E+01 ,    -0.386587504350597E+01 , 
   1.53000 ,    -0.256773622606419E+01 ,     0.398779106039750E+00 ,     0.334628254302068E+01 ,    -0.153648020320834E+01 ,    -0.175551900834692E+01 ,    -0.161625849127231E+01 ,    -0.350768496132033E+00 ,    -0.263506368739173E+02 ,     0.392108903274633E+01 ,    -0.521498963847796E+01 , 
   1.55000 ,    -0.319170104320334E+01 ,     0.377829842342165E+00 ,     0.295381417917871E+01 ,    -0.388406486032161E+00 ,    -0.185767326343887E+01 ,    -0.161966777445976E+01 ,    -0.280676494956145E+00 ,    -0.219682817889684E+02 ,     0.441821014134275E+01 ,    -0.667532142408828E+01 , 
   1.57000 ,    -0.350277469102392E+01 ,     0.243618452970716E+00 ,     0.188910877208674E+01 ,     0.783575342891501E+00 ,    -0.190852011355460E+01 ,    -0.126264847402032E+01 ,    -0.191689901911429E+00 ,    -0.150607940712047E+02 ,     0.394726297286483E+01 ,    -0.801741173242902E+01 , 
   1.59000 ,    -0.345484308219833E+01 ,     0.345101388864585E-01 ,     0.497068349258194E+00 ,     0.169848024988015E+01 ,    -0.189557332613796E+01 ,    -0.677675094236928E+00 ,    -0.939814311203166E-01 ,    -0.785190475785984E+01 ,     0.276076342407855E+01 ,    -0.899027703470112E+01 , 
   1.61000 ,    -0.308359293280020E+01 ,    -0.195761298729955E+00 ,    -0.853097334111177E+00 ,     0.215136171715725E+01 ,    -0.181784432187035E+01 ,    -0.195507532705238E-01 ,    -0.212491215436624E-01 ,    -0.230597638196207E+01 ,     0.117944273246631E+01 ,    -0.935834469491479E+01 , 
   1.63000 ,    -0.249081201069688E+01 ,    -0.389145805548504E+00 ,    -0.184384629392960E+01 ,     0.204440309843997E+01 ,    -0.168714955141359E+01 ,     0.562939766426734E+00 ,    -0.212289245105090E-01 ,     0.284081739899260E+00 ,    -0.457687651596199E+00 ,    -0.893958640191790E+01 , 
   1.65000 ,    -0.181475105123883E+01 ,    -0.495441359410069E+00 ,    -0.227077211591743E+01 ,     0.139425841667555E+01 ,    -0.152634257044629E+01 ,     0.952612156624187E+00 ,    -0.140947338455052E+00 ,    -0.474368204684871E+00 ,    -0.184286936809329E+01 ,    -0.763957930960385E+01 , 
   1.67000 ,    -0.119475605871861E+01 ,    -0.482989898288686E+00 ,    -0.207750390901986E+01 ,     0.316960209651278E+00 ,    -0.136471179531369E+01 ,     0.108238744917390E+01 ,    -0.410738493799796E+00 ,    -0.406835614147739E+01 ,    -0.274201388458547E+01 ,    -0.547617423426675E+01 , 
   1.69000 ,    -0.739062675847467E+00 ,    -0.345597694804232E+00 ,    -0.135788076761310E+01 ,    -0.100405717853329E+01 ,    -0.123155112140740E+01 ,     0.943775397154030E+00 ,    -0.831461555731903E+00 ,    -0.928396934209333E+01 ,    -0.302411223974867E+01 ,    -0.259014338727888E+01 , 
   1.71000 ,    -0.503169990960059E+00 ,    -0.104153289244890E+00 ,    -0.326277767796755E+00 ,    -0.235862176865102E+01 ,    -0.114944457317244E+01 ,     0.584223457374162E+00 ,    -0.136860825782954E+01 ,    -0.145595367753411E+02 ,    -0.267341968313159E+01 ,     0.761330938267702E+00 , 
   1.73000 ,    -0.483075798604363E+00 ,     0.197461013219896E+00 ,     0.736389413460214E+00 ,    -0.355028001063289E+01 ,    -0.112895598460572E+01 ,     0.942003066386414E-01 ,    -0.195527331157694E+01 ,    -0.183946428164030E+02 ,    -0.178265564789384E+01 ,     0.422926049441351E+01 , 
   1.75000 ,    -0.623719377032623E+00 ,     0.501344993062986E+00 ,     0.154858920463849E+01 ,    -0.442882489757853E+01 ,    -0.116612597548008E+01 ,    -0.413315797556344E+00 ,    -0.250370665155094E+01 ,    -0.197145585382708E+02 ,    -0.528453927434435E+00 ,     0.741379500383114E+01 , 
   1.77000 ,    -0.839240195927633E+00 ,     0.747568312843171E+00 ,     0.189154147042863E+01 ,    -0.490976674216264E+01 ,    -0.124351135568475E+01 ,    -0.826952273435680E+00 ,    -0.292294837799760E+01 ,    -0.181062526361199E+02 ,     0.866618851886384E+00 ,     0.991696139126676E+01 , 
   1.79000 ,    -0.103901218601970E+01 ,     0.886637647958717E+00 ,     0.165658384264825E+01 ,    -0.497891656120983E+01 ,    -0.133461835027738E+01 ,    -0.106005175176297E+01 ,    -0.313843071748074E+01 ,    -0.138779429998605E+02 ,     0.217857062564836E+01 ,     0.114002305758425E+02 , 
   1.81000 ,    -0.115242765608756E+01 ,     0.889798286189706E+00 ,     0.866960004120578E+00 ,    -0.468348472478622E+01 ,    -0.141070407729019E+01 ,    -0.106836408378266E+01 ,    -0.310883243654408E+01 ,    -0.793965064814235E+01 ,     0.322461896978992E+01 ,     0.116383773479548E+02 , 
   1.83000 ,    -0.114621972472727E+01 ,     0.754984576690763E+00 ,    -0.329767291717234E+00 ,    -0.411359263841513E+01 ,    -0.144827844644082E+01 ,    -0.858902037391940E+00 ,    -0.283605049221853E+01 ,    -0.154591624280802E+01 ,     0.389561845461364E+01 ,     0.105607931342401E+02 , 
   1.85000 ,    -0.103041763104124E+01 ,     0.507165274023208E+00 ,    -0.169607616811482E+01 ,    -0.337942003395755E+01 ,    -0.143540411872878E+01 ,    -0.488176684928926E+00 ,    -0.236577482238797E+01 ,     0.402686678825508E+01 ,     0.417173467888633E+01 ,     0.827258975858273E+01 , 
   1.87000 ,    -0.852168280935148E+00 ,     0.193030896336498E+00 ,    -0.295738392430577E+01 ,    -0.258923831018115E+01 ,    -0.137513728810123E+01 ,    -0.500352848713357E-01 ,    -0.177841489650924E+01 ,     0.778428830852160E+01 ,     0.411812667093752E+01 ,     0.505046294908884E+01 , 
   1.89000 ,    -0.679803566885986E+00 ,    -0.128821342263477E+00 ,    -0.386156230737658E+01 ,    -0.183248399924741E+01 ,    -0.128512680898182E+01 ,     0.344644840076013E+00 ,    -0.117246709771826E+01 ,     0.922450459826493E+01 ,     0.386162867443189E+01 ,     0.131205229501483E+01 , 
   1.91000 ,    -0.581901930259691E+00 ,    -0.400096684935265E+00 ,    -0.423212957973711E+01 ,    -0.117020542515339E+01 ,    -0.119333214021639E+01 ,     0.592470774250582E+00 ,    -0.644244316999659E+00 ,     0.840907697622464E+01 ,     0.355369077589479E+01 ,    -0.243813057432947E+01 , 
   1.93000 ,    -0.607132396515572E+00 ,    -0.574806455547086E+00 ,    -0.400395419621407E+01 ,    -0.633180843250734E+00 ,    -0.113079829346625E+01 ,     0.621320675308766E+00 ,    -0.268753180758684E+00 ,     0.588583308974083E+01 ,     0.332816157655904E+01 ,    -0.567897146936573E+01 , 
   1.95000 ,    -0.770185334184938E+00 ,    -0.628540162639025E+00 ,    -0.323439628842505E+01 ,    -0.226251505428561E+00 ,    -0.112319178419891E+01 ,     0.408377819170238E+00 ,    -0.861822797389446E-01 ,     0.249399809928596E+01 ,     0.326402489038724E+01 ,    -0.794877595806852E+01 , 
   1.97000 ,    -0.104728070116469E+01 ,    -0.563097303643180E+00 ,    -0.208826464255635E+01 ,     0.636963408290515E-01 ,    -0.118315850464950E+01 ,    -0.117141606733683E-01 ,    -0.970369070559082E-01 ,    -0.889248107711934E+00 ,     0.336244404054850E+01 ,    -0.891500676575345E+01 , 
   1.99000 ,    -0.138211900906262E+01 ,    -0.405590467983545E+00 ,    -0.800566813334935E+00 ,     0.258963313987097E+00 ,    -0.130541620273576E+01 ,    -0.550922929242526E+00 ,    -0.266781257755787E+00 ,    -0.358931570965337E+01 ,     0.354444207921017E+01 ,    -0.842613397681798E+01 , 
   2.01000 ,    -0.170040091987342E+01 ,    -0.202327449519535E+00 ,     0.374418170595943E+00 ,     0.383877511613463E+00 ,    -0.146587107428376E+01 ,    -0.108410412381333E+01 ,    -0.538475884988186E+00 ,    -0.529721882692278E+01 ,     0.367082515122491E+01 ,    -0.653651256514279E+01 , 
   2.03000 ,    -0.192888619894350E+01 ,    -0.888863443026159E-02 ,     0.121663648598203E+01 ,     0.460634137127004E+00 ,    -0.162510016340251E+01 ,    -0.147492739239312E+01 ,    -0.849925509481699E+00 ,    -0.611400266804029E+01 ,     0.358056309821735E+01 ,    -0.349945817273617E+01 , 
   2.05000 ,    -0.201391546695167E+01 ,     0.121403557453259E+00 ,     0.158507851594062E+01 ,     0.508316936807785E+00 ,    -0.173550198867404E+01 ,    -0.160669535108092E+01 ,    -0.115077855171943E+01 ,    -0.646920178985921E+01 ,     0.313903406890482E+01 ,     0.271007354746296E+00 , 
   2.07000 ,    -0.193460458086584E+01 ,     0.148138675446543E+00 ,     0.144490084178157E+01 ,     0.544221388705505E+00 ,    -0.175054436552516E+01 ,    -0.141190320509940E+01 ,    -0.141511621440349E+01 ,    -0.694065628110029E+01 ,     0.228451727499658E+01 ,     0.426385767250452E+01 , 
   2.09000 ,    -0.170742390134233E+01 ,     0.513698045706168E-01 ,     0.871854235280147E+00 ,     0.585955081789541E+00 ,    -0.163404689078581E+01 ,    -0.894144797847792E+00 ,    -0.164630974726275E+01 ,    -0.802965119841501E+01 ,     0.106092238967712E+01 ,     0.794980560655086E+01 , 
   2.11000 ,    -0.138117363505981E+01 ,    -0.165426052742204E+00 ,     0.339115132062701E-01 ,     0.652702648328559E+00 ,    -0.136744583708809E+01 ,    -0.137025384400937E+00 ,    -0.187299202600016E+01 ,    -0.995709374298504E+01 ,    -0.372766957230988E+00 ,     0.108619233897301E+02 , 
   2.13000 ,    -0.102385541914680E+01 ,    -0.477424134988540E+00 ,    -0.845316832568193E+00 ,     0.764489447974236E+00 ,    -0.953494243377211E+00 ,     0.703019252180734E+00 ,    -0.213735368995112E+01 ,    -0.125404682593672E+02 ,    -0.176090888738730E+01 ,     0.126645437856549E+02 , 
   2.15000 ,    -0.704983523244590E+00 ,    -0.844896975987997E+00 ,    -0.153326463526876E+01 ,     0.939095829481330E+00 ,    -0.415717808673112E+00 ,     0.142003914993294E+01 ,    -0.247902618230885E+01 ,    -0.151894091318763E+02 ,    -0.279568332441362E+01 ,     0.131988840867445E+02 , 
   2.17000 ,    -0.477971068776457E+00 ,    -0.122242544529804E+01 ,    -0.183539014512077E+01 ,     0.118720650765414E+01 ,     0.206044991493462E+00 ,     0.179475099964606E+01 ,    -0.291902176917945E+01 ,    -0.170257907121987E+02 ,    -0.317949363006990E+01 ,     0.124980064382193E+02 , 
   2.19000 ,    -0.367114908831111E+00 ,    -0.156871815613413E+01 ,    -0.163306261400700E+01 ,     0.150715071866779E+01 ,     0.862798298891502E+00 ,     0.163740840469988E+01 ,    -0.344824451286508E+01 ,    -0.171006468964193E+02 ,    -0.269232936408096E+01 ,     0.107692780799861E+02 , 
   2.21000 ,    -0.362443474309644E+00 ,    -0.185482150114567E+01 ,    -0.905263373158467E+00 ,     0.188097286566294E+01 ,     0.150446643302468E+01 ,     0.829320716676929E+00 ,    -0.402394323143440E+01 ,    -0.146537205431361E+02 ,    -0.124906337566595E+01 ,     0.834838588575886E+01 , 
   2.23000 ,    -0.423627684532205E+00 ,    -0.206893864533735E+01 ,     0.269383534916562E+00 ,     0.227345229387492E+01 ,     0.208703787406874E+01 ,    -0.645386887197233E+00 ,    -0.457542996447610E+01 ,    -0.934881826996529E+01 ,     0.106703151088096E+01 ,     0.563406949797366E+01 , 
   2.25000 ,    -0.491822428894980E+00 ,    -0.221689917212595E+01 ,     0.172964170623014E+01 ,     0.263508169869687E+01 ,     0.257731514763779E+01 ,    -0.268486396244232E+01 ,    -0.501795405986143E+01 ,    -0.142260942434712E+01 ,     0.400371258505090E+01 ,     0.301608294968852E+01 , 
   2.27000 ,    -0.506297106603128E+00 ,    -0.231833892931491E+01 ,     0.326343046067022E+01 ,     0.290906225627092E+01 ,     0.295456364430903E+01 ,    -0.507572498904092E+01 ,    -0.527142788434483E+01 ,     0.829511581128334E+01 ,     0.717443407233243E+01 ,     0.809829186542971E+00 , 
