Q , F(Q)_RMC, F(Q)_Expt
   1.0849990000000000       ,  -0.98904553767037995       ,   -1.1984611230952531     
   1.0949990000000001       ,  -0.45463652633246932       ,  -0.84096647303177385     
   1.1049990000000001       ,    6.3743539141263961E-002  ,  -0.51572203589362620     
   1.1149990000000001       ,   0.54564518553374763       ,  -0.23574867825601237     
   1.1249990000000001       ,   0.97256277654364442       ,   -1.1475926702983068E-002
   1.1349990000000001       ,    1.3288343909405653       ,   0.14979085752851065     
   1.1449990000000001       ,    1.6023654797404541       ,   0.24420681632049943     
   1.1549990000000001       ,    1.7851395212087786       ,   0.27151012302800659     
   1.1649989999999999       ,    1.8734922936562719       ,   0.23492706031945917     
   1.1749989999999999       ,    1.8681408936132666       ,   0.14086973274756900     
   1.1849989999999999       ,    1.7739733294332731       ,   -1.5506081600009530E-003
   1.1949989999999999       ,    1.5996185110843251       ,  -0.18116040583716109     
   1.2049989999999999       ,    1.3568288908905042       ,  -0.38546769518460466     
   1.2149989999999999       ,    1.0597181558941027       ,  -0.60146394122705094     
   1.2249989999999999       ,   0.72390365642149268       ,  -0.81643194821978271     
   1.2349990000000000       ,   0.36560729425844407       ,   -1.0187085841409236     
   1.2449990000000000       ,    7.6921600836876713E-004  ,   -1.1983549733413761     
   1.2549990000000000       ,  -0.35577409032710561       ,   -1.3476937121403141     
   1.2649990000000000       ,  -0.69100155625714188       ,   -1.4616820704372624     
   1.2749990000000000       ,  -0.99427193220014609       ,   -1.5381014117361262     
   1.2849990000000000       ,   -1.2577141795084974       ,   -1.5775554353078076     
   1.2949990000000000       ,   -1.4764291093806650       ,   -1.5832824952402529     
   1.3049990000000000       ,   -1.6484999556543460       ,   -1.5607993504489430     
   1.3149990000000000       ,   -1.7748217231936771       ,   -1.5174044612306317     
   1.3249990000000000       ,   -1.8587702559166153       ,   -1.4615776817394346     
   1.3349990000000000       ,   -1.9057413296434549       ,   -1.4023193544206214     
   1.3449990000000001       ,   -1.9225971346640047       ,   -1.3484750177338620     
   1.3549990000000001       ,   -1.9170618736054481       ,   -1.3080920164336118     
   1.3649990000000001       ,   -1.8971096497939925       ,   -1.2878512863470093     
   1.3749990000000001       ,   -1.8703863438954924       ,   -1.2926117093698470     
   1.3849990000000001       ,   -1.8437029499409543       ,   -1.3250961227569886     
   1.3949990000000001       ,   -1.8226312222936150       ,   -1.3857379009458763     
   1.4049990000000001       ,   -1.8112239812138748       ,   -1.4726957076164244     
   1.4149989999999999       ,   -1.8118726609075804       ,   -1.5820323111995522     
   1.4249989999999999       ,   -1.8253043574121772       ,   -1.7080420591598042     
   1.4349989999999999       ,   -1.8507104665742660       ,   -1.8437014730302026     
   1.4449989999999999       ,   -1.8859896933115485       ,   -1.9812091326593169     
   1.4549989999999999       ,   -1.9280803908616335       ,   -2.1125751127503869     
   1.4649989999999999       ,   -1.9733513698789313       ,   -2.2302171030933300     
   1.4749989999999999       ,   -2.0180168741774356       ,   -2.3275201838389652     
   1.4849990000000000       ,   -2.0585405562756964       ,   -2.3993200366079055     
   1.4949990000000000       ,   -2.0919950247684733       ,   -2.4422749497875142     
   1.5049990000000000       ,   -2.1163477195642888       ,   -2.4550999353854079     
   1.5149990000000000       ,   -2.1306501745479802       ,   -2.4386460694723149     
   1.5249990000000000       ,   -2.1351156797175950       ,   -2.3958191302044671     
   1.5349990000000000       ,   -2.1310793738361631       ,   -2.3313429903652798     
   1.5449990000000000       ,   -2.1208442300476711       ,   -2.2513842507508453     
   1.5549990000000000       ,   -2.1074255599940193       ,   -2.1630645252302414     
   1.5649990000000000       ,   -2.0942148959477027       ,   -2.0738949298050908     
   1.5749990000000000       ,   -2.0845908196573260       ,   -1.9911731266182953     
   1.5849990000000000       ,   -2.0815090011045649       ,   -1.9213863253571368     
   1.5949990000000001       ,   -2.0871060396688166       ,   -1.8696637272851413     
   1.6049990000000001       ,   -2.1023514773215402       ,   -1.8393189874179598     
   1.6149990000000001       ,   -2.1267795682503774       ,   -1.8315175442143246     
   1.6249990000000001       ,   -2.1583272097466648       ,   -1.8450954885278168     
   1.6349990000000001       ,   -2.1932972009157892       ,   -1.8765465448221013     
   1.6449990000000001       ,   -2.2264571802390751       ,   -1.9201823792315957     
   1.6549990000000001       ,   -2.2512747958513541       ,   -1.9684595804454781     
   1.6649989999999999       ,   -2.2602795539632590       ,   -2.0124550692500618     
   1.6749989999999999       ,   -2.2455320716432534       ,   -2.0424611570528231     
   1.6849989999999999       ,   -2.1991728139106668       ,   -2.0486627055401976     
   1.6949989999999999       ,   -2.1140154426589932       ,   -2.0218524410064189     
   1.7049989999999999       ,   -1.9841451621191084       ,   -1.9541368995164916     
   1.7149989999999999       ,   -1.8054802874615978       ,   -1.8395849936876290     
   1.7249989999999999       ,   -1.5762558974677956       ,   -1.6747738695075558     
   1.7349990000000000       ,   -1.2973918835395404       ,   -1.4591924276064492     
   1.7449990000000000       ,  -0.97271381311138461       ,   -1.1954712847856388     
   1.7549990000000000       ,  -0.60900344435928178       ,  -0.88941853726864029     
   1.7649990000000000       ,  -0.21586596071632536       ,  -0.54985279960620725     
   1.7749990000000000       ,   0.19458759041065421       ,  -0.18823786996047648     
   1.7849990000000000       ,   0.60823228775997773       ,   0.18186380555522391     
   1.7949990000000000       ,    1.0095738002194148       ,   0.54548975336491878     
   1.8049990000000000       ,    1.3825128326575147       ,   0.88708877213136117     
   1.8149990000000000       ,    1.7111882777660137       ,    1.1913975477572223     
   1.8249990000000000       ,    1.9808513704378878       ,    1.4443301278658423     
   1.8349990000000000       ,    2.1787195326734148       ,    1.6338259324681084     
   1.8449990000000001       ,    2.2947580994291470       ,    1.7506034914054713     
   1.8549990000000001       ,    2.3223408289204226       ,    1.7887719388867582     
   1.8649990000000001       ,    2.2587459233539713       ,    1.7462601951555938     
   1.8749990000000001       ,    2.1054529193140317       ,    1.6250342642708253     
   1.8849990000000001       ,    1.8682167714185969       ,    1.4310855472826816     
   1.8949990000000001       ,    1.5569081155415225       ,    1.1741867552450174     
   1.9049990000000001       ,    1.1851223104989910       ,   0.86742606813691647     
   1.9149989999999999       ,   0.76957360109529516       ,   0.52654375569161382     
   1.9249989999999999       ,   0.32930378225800583       ,   0.16910771052660431     
   1.9349989999999999       ,  -0.11525373305796949       ,  -0.18642552379012370     
   1.9449989999999999       ,  -0.54330425502419555       ,  -0.52171025825365436     
   1.9549980000000000       ,  -0.93472324538292695       ,  -0.81948617676427082     
   1.9649980000000000       ,   -1.2712554519104913       ,   -1.0646392624201246     
   1.9749980000000000       ,   -1.5372417335422517       ,   -1.2448539104325478     
   1.9849980000000000       ,   -1.7206089186914553       ,   -1.3514089043042417     
   1.9949980000000000       ,   -1.8134701894184342       ,   -1.3796144178619119     
   2.0049980000000001       ,   -1.8125427888344177       ,   -1.3290502445635783     
   2.0149979999999998       ,   -1.7193159471547781       ,   -1.2035584889335869     
   2.0249980000000001       ,   -1.5399573900858678       ,   -1.0109904581474565     
   2.0349979999999999       ,   -1.2849617874012811       ,  -0.76272214715580489     
   2.0449980000000001       ,  -0.96855943415458912       ,  -0.47296655669591137     
   2.0549979999999999       ,  -0.60791744438770767       ,  -0.15792327789819527     
   2.0649980000000001       ,  -0.22217794042807376       ,   0.16518442346116477     
   2.0749979999999999       ,   0.16861259566217196       ,   0.47912798466094358     
   2.0849980000000001       ,   0.54462206754225628       ,   0.76768695371940865     
   2.0949979999999999       ,   0.88733580762509190       ,    1.0165972242517891     
   2.1049980000000001       ,    1.1805807752298254       ,    1.2143777377717300     
   2.1149979999999999       ,    1.4114121184013797       ,    1.3529865226980575     
   2.1249980000000002       ,    1.5708111121010910       ,    1.4282671209910986     
   2.1349980000000000       ,    1.6541542957464597       ,    1.4401589757226096     
   2.1449980000000002       ,    1.6614268226194548       ,    1.3926594627035473     
   2.1549980000000000       ,    1.5971678328941332       ,    1.2935400978928948     
   2.1649980000000002       ,    1.4701512043713678       ,    1.1538341473024369     
   2.1749980000000000       ,    1.2928204084204729       ,   0.98712652556629299     
   2.1849980000000002       ,    1.0805104999373123       ,   0.80868867517649212     
   2.1949980000000000       ,   0.85050265878054221       ,   0.63451036568709773     
   2.2049979999999998       ,   0.62096644817574465       ,   0.48028649150007374     
   2.2149980000000000       ,   0.40985149081690864       ,   0.36041961682762141     
   2.2249979999999998       ,   0.23379320329352216       ,   0.28709806497614870     
   2.2349980000000000       ,   0.10709640355144412       ,   0.26950484169402822     
   2.2449979999999998       ,    4.0856065689052867E-002  ,   0.31320489714417143     
   2.2549980000000001       ,    4.2266511148596253E-002  ,   0.41974764125362557     
   2.2649979999999998       ,   0.11415936677061955       ,   0.58650887147307895     
   2.2749980000000001       ,   0.25479733310869968       ,   0.80678211539568223     
   2.2849979999999999       ,   0.45793597047672335       ,    1.0701146780050910     
   2.2949980000000001       ,   0.71315019331060325       ,    1.3628692879368778     
   2.3049979999999999       ,    1.0064068702142401       ,    1.6689790085916874     
   2.3149980000000001       ,    1.3208507454951524       ,    1.9708517933128851     
   2.3249979999999999       ,    1.6377586472130137       ,    2.2503723739917429     
   2.3349980000000001       ,    1.9376073292977818       ,    2.4899435758929798     
   2.3449979999999999       ,    2.2011938564865248       ,    2.6735069580445918     
   2.3549980000000001       ,    2.4107445378381858       ,    2.7874839945717214     
   2.3649979999999999       ,    2.5509491966939652       ,    2.8215837362709304     
   2.3749980000000002       ,    2.6098619663295568       ,    2.7694307220031171     
   2.3849980000000000       ,    2.5796175457299046       ,    2.6289773646020960     
   2.3949980000000002       ,    2.4569224716305382       ,    2.4026774848941588     
   2.4049980000000000       ,    2.2432938310468211       ,    2.0974113685564495     
   2.4149980000000002       ,    1.9450321981672860       ,    1.7241668670637669     
   2.4249980000000000       ,    1.5729305965069300       ,    1.2974948322465558     
   2.4349980000000002       ,    1.1417360973592170       ,   0.83476977244872586     
   2.4449980000000000       ,   0.66939442520404979       ,   0.35529733374631389     
   2.4549979999999998       ,   0.17611987558439479       ,  -0.12068155169692653     
   2.4649980000000000       ,  -0.31665769959704415       ,  -0.57303468759241372     
   2.4749979999999998       ,  -0.78741063051951021       ,  -0.98277350602699109     
   2.4849980000000000       ,   -1.2156345564008240       ,   -1.3330226528064477     
   2.4949979999999998       ,   -1.5829119438371113       ,   -1.6098723551438201     
   2.5049980000000001       ,   -1.8738607387576358       ,   -1.8030687789956437     
   2.5149979999999998       ,   -2.0769177781027945       ,   -1.9065070975154714     
   2.5249980000000001       ,   -2.1849161832451141       ,   -1.9185033183227065     
   2.5349979999999999       ,   -2.1954276847277074       ,   -1.8418333780191944     
   2.5449980000000001       ,   -2.1108539947824481       ,   -1.6835408784478918     
   2.5549979999999999       ,   -1.9382651879723731       ,   -1.4545273735852586     
   2.5649980000000001       ,   -1.6889967840438018       ,   -1.1689506172316693     
   2.5749979999999999       ,   -1.3780300845589661       ,  -0.84346602413674410     
   2.5849980000000001       ,   -1.0231915947190753       ,  -0.49635426579387071     
   2.5949979999999999       ,  -0.64421646635628338       ,  -0.14658303980136450     
   2.6049980000000001       ,  -0.26172736567355182       ,   0.18714660212094944     
   2.6149979999999999       ,   0.10381630227700861       ,   0.48731946292745898     
   2.6249980000000002       ,   0.43314342021878499       ,   0.73844424000412789     
   2.6349980000000000       ,   0.70911760488362230       ,   0.92776934538730749     
   2.6449980000000002       ,   0.91755760608920134       ,    1.0458431735738329     
   2.6549980000000000       ,    1.0478919913591394       ,    1.0868947638681603     
   2.6649980000000002       ,    1.0936181863676104       ,    1.0490210731717773     
   2.6749980000000000       ,    1.0525470253298670       ,   0.93417772331226878     
   2.6849980000000002       ,   0.92682574517253835       ,   0.74798050480773071     
   2.6949980000000000       ,   0.72274416308847278       ,   0.49933453291556240     
   2.7049979999999998       ,   0.45033995876134869       ,   0.19991625714748509     
   2.7149980000000000       ,   0.12282894639599251       ,  -0.13645988674457912     
   2.7249979999999998       ,  -0.24410553732036955       ,  -0.49455381556668077     
   2.7349980000000000       ,  -0.63312387535468617       ,  -0.85845235749486826     
   2.7449979999999998       ,   -1.0260980309811865       ,   -1.2123230602119357     
   2.7549980000000001       ,   -1.4049907419369629       ,   -1.5411321830085747     
   2.7649979999999998       ,   -1.7527019434136955       ,   -1.8312936016781753     
   2.7749980000000001       ,   -2.0538417820032908       ,   -2.0712207226342434     
   2.7849979999999999       ,   -2.2953950468323763       ,   -2.2517600529250572     
   2.7949980000000001       ,   -2.4672489165466374       ,   -2.3664923670223730     
   2.8049979999999999       ,   -2.5625641394631886       ,   -2.4118949919107862     
   2.8149980000000001       ,   -2.5779786241067324       ,   -2.3873661517194074     
   2.8249979999999999       ,   -2.5136414019698918       ,   -2.2951191615812383     
   2.8349980000000001       ,   -2.3730835363914800       ,   -2.1399601875603986     
   2.8449979999999999       ,   -2.1629403410168688       ,   -1.9289680239218554     
   2.8549980000000001       ,   -1.8925458598995490       ,   -1.6710977001942953     
   2.8649979999999999       ,   -1.5734256603972545       ,   -1.3767316345440346     
   2.8749980000000002       ,   -1.2187174132282246       ,   -1.0572025089783683     
   2.8849980000000000       ,  -0.84255040247372381       ,  -0.72431115671634305     
   2.8949980000000002       ,  -0.45941504894904400       ,  -0.38986069989834593     
   2.9049980000000000       ,   -8.3551868152444864E-002  ,   -6.5225193223472255E-002
   2.9149980000000002       ,   0.27161377185034008       ,   0.23903260793112135     
   2.9249980000000000       ,   0.59396890137450231       ,   0.51348373399771419     
   2.9349980000000002       ,   0.87312498981127062       ,   0.75008918943911052     
   2.9449980000000000       ,    1.1007329848180409       ,   0.94238716165604330     
   2.9549979999999998       ,    1.2706951007368643       ,    1.0856120192988692     
   2.9649980000000000       ,    1.3792724437192749       ,    1.1767487245009267     
   2.9749979999999998       ,    1.4250924138702057       ,    1.2145284359236492     
   2.9849980000000000       ,    1.4090639703508854       ,    1.1993724847900475     
   2.9949979999999998       ,    1.3342121258719555       ,    1.1332925846473265     
   3.0049969999999999       ,    1.2054607317330026       ,    1.0197687429272220     
   3.0149970000000001       ,    1.0292907725585645       ,   0.86353479750721129     
   3.0249969999999999       ,   0.81349748041471337       ,   0.67046117375860348     
   3.0349970000000002       ,   0.56680097511934280       ,   0.44731118426232941     
   3.0449970000000000       ,   0.29850655062499210       ,   0.20153545748059962     
   3.0549970000000002       ,    1.8159757081998185E-002  ,   -5.8951270755355507E-002
   3.0649970000000000       ,  -0.26478284419539022       ,  -0.32599914039926009     
   3.0749970000000002       ,  -0.54125866056764993       ,  -0.59145541497534049     
   3.0849970000000000       ,  -0.80287316554148669       ,  -0.84739738783628293     
   3.0949970000000002       ,   -1.0421383035121541       ,   -1.0863628569940964     
   3.1049970000000000       ,   -1.2526719328813751       ,   -1.3015742687446470     
   3.1149969999999998       ,   -1.4293562609780166       ,   -1.4871516001233382     
   3.1249970000000000       ,   -1.5684541177573126       ,   -1.6383079403179450     
   3.1349969999999998       ,   -1.6676825116440255       ,   -1.7515207040935399     
   3.1449970000000000       ,   -1.7262432764899929       ,   -1.8246706357282108     
   3.1549969999999998       ,   -1.7448108452223487       ,   -1.8571404008787784     
   3.1649970000000001       ,   -1.7254773791594198       ,   -1.8498647529219636     
   3.1749969999999998       ,   -1.6716557495333648       ,   -1.8053250981668396     
   3.1849970000000001       ,   -1.5879413060048675       ,   -1.7274828199207080     
   3.1949969999999999       ,   -1.4799340502215919       ,   -1.6216479465414593     
   3.2049970000000001       ,   -1.3540238035976497       ,   -1.4942825946089595     
   3.2149969999999999       ,   -1.2171422223380779       ,   -1.3527419572618109     
   3.2249970000000001       ,   -1.0764870331023029       ,   -1.2049592584770241     
   3.2349969999999999       ,  -0.93922556296559834       ,   -1.0590848328249844     
   3.2449970000000001       ,  -0.81218640478263027       ,  -0.92309306476356334     
   3.2549969999999999       ,  -0.70154975268196529       ,  -0.80437406822573054     
   3.2649970000000001       ,  -0.61254840362375496       ,  -0.70932944988116908     
   3.2749969999999999       ,  -0.54919248634479223       ,  -0.64299304833426141     
   3.2849970000000002       ,  -0.51403149436727391       ,  -0.60869799167200567     
   3.2949970000000000       ,  -0.50796703403493604       ,  -0.60781064274623453     
   3.3049970000000002       ,  -0.53012875695200912       ,  -0.63954995376552992     
   3.3149970000000000       ,  -0.57782418108604139       ,  -0.70090745825122791     
   3.3249970000000002       ,  -0.64657052360463074       ,  -0.78667870151962982     
   3.3349970000000000       ,  -0.73021333801528721       ,  -0.88961154325051583     
   3.3449970000000002       ,  -0.82113279446575660       ,   -1.0006707218682533     
   3.3549970000000000       ,  -0.91053404619872180       ,   -1.1094116730246419     
   3.3649969999999998       ,  -0.98881351453782163       ,   -1.2044502061398188     
   3.3749970000000000       ,   -1.0459883607050564       ,   -1.2740086450873052     
   3.3849969999999998       ,   -1.0721721748914084       ,   -1.3065138082595913     
   3.3949970000000000       ,   -1.0580762816826006       ,   -1.2912180871602239     
   3.4049969999999998       ,  -0.99551329859161553       ,   -1.2188121772456064     
   3.4149970000000001       ,  -0.87787791714776486       ,   -1.0819969435627708     
   3.4249969999999998       ,  -0.70057947661522013       ,  -0.87598260146060125     
   3.4349970000000001       ,  -0.46140187450915671       ,  -0.59888589352953503     
   3.4449969999999999       ,  -0.16076873350029519       ,  -0.25200017620263165     
   3.4549970000000001       ,   0.19810453453612620       ,   0.16008088372048768     
   3.4649969999999999       ,   0.60918519928341963       ,   0.62949823550582451     
   3.4749970000000001       ,    1.0637317350005946       ,    1.1453252384017827     
   3.4849969999999999       ,    1.5505372996461944       ,    1.6939240811115441     
   3.4949970000000001       ,    2.0563021039542937       ,    2.2594480649706590     
   3.5049969999999999       ,    2.5661216563061648       ,    2.8244689148278672     
   3.5149970000000001       ,    3.0640713358419043       ,    3.3707011189729457     
   3.5249969999999999       ,    3.5338620110166814       ,    3.8797894726243491     
   3.5349970000000002       ,    3.9595368348890352       ,    4.3341218655144838     
   3.5449970000000000       ,    4.3261762085057995       ,    4.7176271803711289     
   3.5549970000000002       ,    4.6205764326489263       ,    5.0165181159973598     
   3.5649970000000000       ,    4.8318678995063307       ,    5.2199408583922562     
   3.5749970000000002       ,    4.9520408434882386       ,    5.3204977155948656     
   3.5849970000000000       ,    4.9763506041763685       ,    5.3146149066858399     
   3.5949970000000002       ,    4.9035798813864533       ,    5.2027353430480368     
   3.6049970000000000       ,    4.7361423148063109       ,    4.9893250579966431     
   3.6149969999999998       ,    4.4800195496758803       ,    4.6826914559987207     
   3.6249970000000000       ,    4.1445323440280815       ,    4.2946212476835948     
   3.6349969999999998       ,    3.7419547809191025       ,    3.8398552799720735     
   3.6449970000000000       ,    3.2869888054499032       ,    3.3354259462592282     
   3.6549969999999998       ,    2.7961236583781091       ,    2.7998899998591558     
   3.6649970000000001       ,    2.2869109118316544       ,    2.2524949981693254     
   3.6749969999999998       ,    1.7771903775218703       ,    1.7123209747480133     
   3.6849970000000001       ,    1.2843048877008203       ,    1.1974400849654359     
   3.6949969999999999       ,   0.82434267828606822       ,   0.72413583598498676     
   3.7049970000000001       ,   0.41144477749262198       ,   0.30622015973785371     
   3.7149969999999999       ,    5.7211482484372800E-002  ,   -4.5518791093156825E-002
   3.7249970000000001       ,  -0.22976313608716536       ,  -0.32371234530535886     
   3.7349969999999999       ,  -0.44420645016097909       ,  -0.52463315907926877     
   3.7449970000000001       ,  -0.58431782970008528       ,  -0.64823512623826485     
   3.7549969999999999       ,  -0.65174877721290980       ,  -0.69801288275525042     
   3.7649970000000001       ,  -0.65141577908503023       ,  -0.68069184642163827     
   3.7749969999999999       ,  -0.59115769709661015       ,  -0.60576842874443959     
   3.7849970000000002       ,  -0.48125751997839750       ,  -0.48492756571160106     
   3.7949970000000000       ,  -0.33385516514647473       ,  -0.33137063704144776     
   3.8049970000000002       ,  -0.16228339266422659       ,  -0.15909087387399612     
   3.8149970000000000       ,    1.9637519171150530E-002  ,    1.7864702846633398E-002
   3.8249970000000002       ,   0.19830906848921936       ,   0.18610799159146738     
   3.8349970000000000       ,   0.36103094833573068       ,   0.33356068000685241     
   3.8449970000000002       ,   0.49661016080085008       ,   0.45001106904784222     
   3.8549970000000000       ,   0.59587265691965752       ,   0.52755059675000926     
   3.8649969999999998       ,   0.65205317178659961       ,   0.56087106278793697     
   3.8749970000000000       ,   0.66104599855277824       ,   0.54741168134035956     
   3.8849969999999998       ,   0.62150734181372291       ,   0.48735361099810087     
   3.8949970000000000       ,   0.53480815620586497       ,   0.38346803742303015     
   3.9049969999999998       ,   0.40484454049725521       ,   0.24083174326552914     
   3.9149970000000001       ,   0.23772036387363446       ,    6.6430958954206282E-002
   3.9249969999999998       ,    4.1323430689799767E-002  ,  -0.13132021742392408     
   3.9349970000000001       ,  -0.17517821394026661       ,  -0.34311669098010156     
   3.9449969999999999       ,  -0.40188954729857512       ,  -0.55932235914325934     
   3.9549970000000001       ,  -0.62875920835519394       ,  -0.77052090154293251     
   3.9649969999999999       ,  -0.84613527631685748       ,  -0.96802675202872746     
   3.9749970000000001       ,   -1.0452757289919685       ,   -1.1443290275864353     
   3.9849969999999999       ,   -1.2187865800326492       ,   -1.2934460325877140     
   3.9949970000000001       ,   -1.3609655985390035       ,   -1.4111739282886835     
   4.0049970000000004       ,   -1.4680355505957605       ,   -1.4952198768763645     
   4.0149970000000001       ,   -1.5382576964827637       ,   -1.5452170231816695     
   4.0249969999999999       ,   -1.5719234196508056       ,   -1.5626256436694546     
   4.0349969999999997       ,   -1.5712289326013111       ,   -1.5505312666340714     
   4.0449979999999996       ,   -1.5400401141783149       ,   -1.5133513875975946     
   4.0549980000000003       ,   -1.4835893871920720       ,   -1.4564987717685818     
   4.0649980000000001       ,   -1.4080711011654847       ,   -1.3859623163921100     
   4.0749979999999999       ,   -1.3202251174192638       ,   -1.3079077251138784     
   4.0849989999999998       ,   -1.2268847389151674       ,   -1.2282640612276161     
   4.0949989999999996       ,   -1.1345856385163733       ,   -1.1523859341723919     
   4.1049990000000003       ,   -1.0491169145609149       ,   -1.0846892834503963     
   4.1149990000000001       ,  -0.97522592166143141       ,   -1.0284394036466940     
   4.1250000000000000       ,  -0.91634839994624950       ,  -0.98557839617102694     
   4.1349999999999998       ,  -0.87446469487420397       ,  -0.95666989033855621     
   4.1449999999999996       ,  -0.84999531039298570       ,  -0.94089319287353657     
   4.1550000000000002       ,  -0.84185546181839332       ,  -0.93616824921880160     
   4.1650000000000000       ,  -0.84757074456240411       ,  -0.93933374330336428     
   4.1750010000000000       ,  -0.86348440094356560       ,  -0.94639377619893872     
   4.1850009999999997       ,  -0.88502322188742399       ,  -0.95280613381897006     
   4.1950010000000004       ,  -0.90703083041913402       ,  -0.95380512474340240     
   4.2050010000000002       ,  -0.92411360596295167       ,  -0.94472263110326193     
   4.2150020000000001       ,  -0.93100033395478288       ,  -0.92129571544234379     
   4.2250019999999999       ,  -0.92288392822286069       ,  -0.87995553881421518     
   4.2350019999999997       ,  -0.89573461462906345       ,  -0.81804416374253219     
   4.2450020000000004       ,  -0.84655119114243660       ,  -0.73399224238305216     
   4.2550020000000002       ,  -0.77355144642506468       ,  -0.62741938860529678     
   4.2650030000000001       ,  -0.67627442438159080       ,  -0.49915015797508505     
   4.2750029999999999       ,  -0.55565444813762166       ,  -0.35122600664896758     
   4.2850029999999997       ,  -0.41391487739625044       ,  -0.18671984159259084     
   4.2950030000000003       ,  -0.25448156707021746       ,   -9.6192290358922943E-003
   4.3050040000000003       ,   -8.1767583924839238E-002  ,   0.17541631686590692     
   4.3150040000000001       ,    9.8998300815903051E-002  ,   0.36322476051927394     
