 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.81000 ,    -0.311665882492647E+01 ,    -0.275151722887192E-01 ,    -0.852238167921866E+00 ,     0.147096604615982E+01 ,    -0.161948881354530E+01 ,     0.821029684280417E+00 ,    -0.677342659715283E+00 ,    -0.520560010666073E+01 ,    -0.447130949622224E+01 ,    -0.570207498205670E+01 , 
   0.83000 ,    -0.209785244707135E+01 ,    -0.818105853999797E-02 ,    -0.871358637875188E+00 ,    -0.983687981778761E-01 ,    -0.178430937632292E+01 ,     0.657596739676051E+00 ,    -0.512011944918782E+00 ,    -0.289603358666368E+01 ,    -0.285061108466446E+01 ,    -0.474340432852190E+01 , 
   0.85000 ,    -0.113775961719526E+01 ,     0.109186487832069E-01 ,    -0.654033246969331E+00 ,    -0.174061116242881E+01 ,    -0.195716291816137E+01 ,     0.326196728358687E+00 ,    -0.210176456969611E+00 ,    -0.279888550228142E+01 ,    -0.540857023251291E+00 ,    -0.428816703495892E+01 , 
   0.87000 ,    -0.502579054650992E+00 ,     0.265946213164936E-01 ,    -0.240281549486650E+00 ,    -0.301407033582706E+01 ,    -0.209292649604425E+01 ,    -0.949899337391137E-01 ,     0.150993841572391E+00 ,    -0.505020939199510E+01 ,     0.187759392305404E+01 ,    -0.448155529405542E+01 , 
   0.89000 ,    -0.393969719306717E+00 ,     0.366890428943988E-01 ,     0.274170264010090E+00 ,    -0.354957529546313E+01 ,    -0.215737295262776E+01 ,    -0.503459691377053E+00 ,     0.478421860865356E+00 ,    -0.913588231304123E+01 ,     0.380569821888497E+01 ,    -0.533556496910702E+01 , 
   0.91000 ,    -0.892746800899622E+00 ,     0.401861332766198E-01 ,     0.758346529393628E+00 ,    -0.314768618031541E+01 ,    -0.213554617874074E+01 ,    -0.796275813906813E+00 ,     0.686244179210671E+00 ,    -0.139999884221537E+02 ,     0.476943594884413E+01 ,    -0.671615940596301E+01 , 
   0.93000 ,    -0.192820492856599E+01 ,     0.369915278351105E-01 ,     0.107729288862115E+01 ,    -0.183910354155543E+01 ,    -0.203495070357612E+01 ,    -0.894728446528828E+00 ,     0.717425301137516E+00 ,    -0.183064579750500E+02 ,     0.453104541145925E+01 ,    -0.835949561288736E+01 , 
   0.95000 ,    -0.328143992264995E+01 ,     0.275446622638918E-01 ,     0.112709923533198E+01 ,     0.106860991361007E+00 ,    -0.188293074553638E+01 ,    -0.764096547704700E+00 ,     0.558588099366377E+00 ,    -0.207911515763524E+02 ,     0.314274179651087E+01 ,    -0.991494934079459E+01 , 
   0.97000 ,    -0.462343638338026E+01 ,     0.124669322399547E-01 ,     0.865126479942039E+00 ,     0.222915533614797E+01 ,    -0.171910886115158E+01 ,    -0.423834180078296E+00 ,     0.244373018081190E+00 ,    -0.206147118805415E+02 ,     0.931933211956336E+00 ,    -0.110072120629618E+02 , 
   0.99000 ,    -0.558074342182664E+01 ,    -0.759177605584998E-02 ,     0.327403779134321E+00 ,     0.396804610411270E+01 ,    -0.158497508230819E+01 ,     0.544446361325487E-01 ,    -0.149876863226540E+00 ,    -0.176220043647795E+02 ,    -0.157700563427361E+01 ,    -0.113057802738047E+02 , 
   1.01000 ,    -0.581511859622094E+01 ,    -0.318510728704209E-01 ,    -0.372344569398511E+00 ,     0.478475031581238E+01 ,    -0.151335826630063E+01 ,     0.561162704015689E+00 ,    -0.525535610747037E+00 ,    -0.124336197338947E+02 ,    -0.378518232731208E+01 ,    -0.105885264528027E+02 , 
   1.03000 ,    -0.509992315264534E+01 ,    -0.591141240066668E-01 ,    -0.106344540307700E+01 ,     0.428169939359288E+01 ,    -0.152045264488124E+01 ,     0.972362298437198E+00 ,    -0.784161636858702E+00 ,    -0.633548208439298E+01 ,    -0.515698139112297E+01 ,    -0.878710610042573E+01 , 
   1.05000 ,    -0.337651098820947E+01 ,    -0.874862413290153E-01 ,    -0.155567531699011E+01 ,     0.229746138053881E+01 ,    -0.160229438256988E+01 ,     0.117786920872645E+01 ,    -0.851572619328121E+00 ,    -0.982066292868433E+00 ,    -0.534252732175117E+01 ,    -0.600538496700881E+01 , 
   1.07000 ,    -0.777663805897721E+00 ,    -0.114323954443806E+00 ,    -0.168568865251644E+01 ,    -0.104478494811549E+01 ,    -0.173641316568064E+01 ,     0.110792648854635E+01 ,    -0.696749970906949E+00 ,     0.202096441545396E+01 ,    -0.425784190302074E+01 ,    -0.250733436397916E+01 , 
   1.09000 ,     0.238777494396455E+01 ,    -0.136601474860597E+00 ,    -0.136222730070375E+01 ,    -0.534608904452676E+01 ,    -0.188801306160464E+01 ,     0.752480135089860E+00 ,    -0.341060294942403E+00 ,     0.155555497173217E+01 ,    -0.210664113788697E+01 ,     0.132335975635751E+01 , 
   1.11000 ,     0.568672312503860E+01 ,    -0.151746103705766E+00 ,    -0.599200377702372E+00 ,    -0.999677333060314E+01 ,    -0.201892654809423E+01 ,     0.168635423748897E+00 ,     0.144538560201078E+00 ,    -0.265922351346122E+01 ,     0.659313775041334E+00 ,     0.504438618237820E+01 , 
   1.13000 ,     0.863995020403970E+01 ,    -0.158809880510502E+00 ,     0.472318815689940E+00 ,    -0.142847321193682E+02 ,    -0.209695305065945E+01 ,    -0.525798862552129E+00 ,     0.653828417940667E+00 ,    -0.990123346999882E+01 ,     0.343102785731791E+01 ,     0.822528068042762E+01 , 
   1.15000 ,     0.108106086045310E+02 ,    -0.159663219819787E+00 ,     0.161798544109284E+01 ,    -0.175251540026743E+02 ,    -0.210320635750358E+01 ,    -0.117190986751668E+01 ,     0.106802823303886E+01 ,    -0.185167857571322E+02 ,     0.556366284403929E+01 ,     0.105145084958800E+02 , 
   1.17000 ,     0.118851483441944E+02 ,    -0.159782201817215E+00 ,     0.253923075159064E+01 ,    -0.191856909733291E+02 ,    -0.203572128885504E+01 ,    -0.159891940646458E+01 ,     0.128173036060282E+01 ,    -0.262279557554155E+02 ,     0.650263003300735E+01 ,     0.116914204574855E+02 , 
   1.19000 ,     0.117302013942441E+02 ,    -0.168205929955514E+00 ,     0.293098339037483E+01 ,    -0.189824515687761E+02 ,    -0.190862348446787E+01 ,    -0.165750710397109E+01 ,     0.122618876746276E+01 ,    -0.306165355240238E+02 ,     0.588903096267385E+01 ,     0.116945740068981E+02 , 
   1.21000 ,     0.104141533176538E+02 ,    -0.196385724694508E+00 ,     0.254692644740123E+01 ,    -0.169286042784174E+02 ,    -0.174735548757566E+01 ,    -0.125072059084019E+01 ,     0.884688263651918E+00 ,    -0.296799372245720E+02 ,     0.362487790938666E+01 ,     0.106226001209391E+02 , 
   1.23000 ,     0.818958815834890E+01 ,    -0.255915495953697E+00 ,     0.125869672403362E+01 ,    -0.133273313693075E+02 ,    -0.158145951830455E+01 ,    -0.356333074436839E+00 ,     0.296565199369367E+00 ,    -0.223322605105783E+02 ,    -0.112090145311274E+00 ,     0.870895828916665E+01 , 
   1.25000 ,     0.544095281103796E+01 ,    -0.355464090892177E+00 ,    -0.904156772730861E+00 ,    -0.871216555009431E+01 ,    -0.143698250365728E+01 ,     0.963909007007524E+00 ,    -0.450923090892907E+00 ,    -0.873108470286754E+01 ,    -0.490351130523087E+01 ,     0.627652310699285E+01 , 
   1.27000 ,     0.260886936271037E+01 ,    -0.497539355789698E+00 ,    -0.374331070639949E+01 ,    -0.374797414014856E+01 ,    -0.133055715937794E+01 ,     0.257022094579066E+01 ,    -0.124089485773090E+01 ,     0.965358971395927E+01 ,    -0.101653607196580E+02 ,     0.368113162952752E+01 , 
   1.29000 ,     0.107026922045239E+00 ,    -0.675906912908466E+00 ,    -0.691411218888887E+01 ,     0.887038723635212E+00 ,    -0.126664694260763E+01 ,     0.426508247054884E+01 ,    -0.195103087910561E+01 ,     0.302552522097720E+02 ,    -0.152461113344641E+02 ,     0.125447704058277E+01 , 
   1.31000 ,    -0.175139848879549E+01 ,    -0.874489873280562E+00 ,    -0.997871602655116E+01 ,     0.461526989267463E+01 ,    -0.123849315991192E+01 ,     0.582437367752057E+01 ,    -0.247811830818413E+01 ,     0.498742724356131E+02 ,    -0.195288728876879E+02 ,    -0.744025472716021E+00 , 
   1.33000 ,    -0.280344152954059E+01 ,    -0.106835650452591E+01 ,    -0.124807355199933E+02 ,     0.704862600666490E+01 ,    -0.123223919860410E+01 ,     0.703378409391463E+01 ,    -0.275747636273488E+01 ,     0.652942019359819E+02 ,    -0.225197814447539E+02 ,    -0.215922451461061E+01 , 
   1.35000 ,    -0.305334817340488E+01 ,    -0.122698500653030E+01 ,    -0.140273558857991E+02 ,     0.803755267752834E+01 ,    -0.123282436428443E+01 ,     0.772398115208365E+01 ,    -0.277312920799820E+01 ,     0.739199043995956E+02 ,    -0.239096148954726E+02 ,    -0.295239702607463E+01 , 
   1.37000 ,    -0.265526208722430E+01 ,    -0.131945832878449E+01 ,    -0.143627858929200E+02 ,     0.767399789074103E+01 ,    -0.122977785286037E+01 ,     0.779830234727945E+01 ,    -0.255687245063679E+01 ,     0.742993705543227E+02 ,    -0.236020843960108E+02 ,    -0.319369018932306E+01 , 
   1.39000 ,    -0.186722334005771E+01 ,    -0.132070952672786E+01 ,    -0.134181759017750E+02 ,     0.625140243077944E+01 ,    -0.122112277242315E+01 ,     0.724816287493450E+01 ,    -0.217703806125940E+01 ,     0.664153949389185E+02 ,    -0.217088886576939E+02 ,    -0.303822710452071E+01 , 
   1.41000 ,    -0.987829583694511E+00 ,    -0.121754610236068E+01 ,    -0.113275284271027E+02 ,     0.419277823987359E+01 ,    -0.121419143878142E+01 ,     0.615364905881933E+01 ,    -0.172015171233413E+01 ,     0.516835776080233E+02 ,    -0.185170369821664E+02 ,    -0.269150578906138E+01 , 
   1.43000 ,    -0.289934655812186E+00 ,    -0.101304726209417E+01 ,    -0.840580624011223E+01 ,     0.196308087445563E+01 ,    -0.122308608495846E+01 ,     0.466944901252106E+01 ,    -0.127022481734711E+01 ,     0.326578585535578E+02 ,    -0.144372881953959E+02 ,    -0.237064947507066E+01 , 
   1.45000 ,     0.344562562024633E-01 ,    -0.728116573317980E+00 ,    -0.509303095531885E+01 ,    -0.164046095370854E-01 ,    -0.126352968035358E+01 ,     0.299884982461607E+01 ,    -0.890773120928739E+00 ,     0.125091128591309E+02 ,    -0.994359740675459E+01 ,    -0.226772362816353E+01 , 
   1.47000 ,    -0.928005007577615E-01 ,    -0.399476019230099E+00 ,    -0.187507318844920E+01 ,    -0.143605419561038E+01 ,    -0.134665443483945E+01 ,     0.136053997353980E+01 ,    -0.613745932659523E+00 ,    -0.560851719590061E+01 ,    -0.551257185657101E+01 ,    -0.252002604619242E+01 , 
   1.49000 ,    -0.630507380149457E+00 ,    -0.741189710599691E-01 ,     0.803399838523642E+00 ,    -0.213763406295095E+01 ,    -0.147364206203527E+01 ,    -0.459430828018270E-01 ,    -0.437637010993758E+00 ,    -0.191660408171571E+02 ,    -0.156984702531918E+01 ,    -0.319043650751261E+01 , 
   1.51000 ,    -0.143928196763298E+01 ,     0.198952568128257E+00 ,     0.261675180250156E+01 ,    -0.212168308116844E+01 ,    -0.163295061982824E+01 ,    -0.107024582373283E+01 ,    -0.334626813277460E+00 ,    -0.267136869435176E+02 ,     0.155215924567726E+01 ,    -0.425905485119972E+01 , 
   1.53000 ,    -0.232267417132869E+01 ,     0.378181797813642E+00 ,     0.341182619563984E+01 ,    -0.152510901112394E+01 ,    -0.180117836238962E+01 ,    -0.163182967350186E+01 ,    -0.264292846288462E+00 ,    -0.280888022553002E+02 ,     0.364279680802098E+01 ,    -0.562582985707754E+01 , 
   1.55000 ,    -0.307760608258200E+01 ,     0.438162277731930E+00 ,     0.322689663732469E+01 ,    -0.576941739696975E+00 ,    -0.194760647156579E+01 ,    -0.172811561722689E+01 ,    -0.189801403745469E+00 ,    -0.243428614070245E+02 ,     0.462719921525995E+01 ,    -0.712287136553466E+01 , 
   1.57000 ,    -0.354213763807433E+01 ,     0.375646738790750E+00 ,     0.227309233498985E+01 ,     0.456641729819221E+00 ,    -0.204140340775566E+01 ,    -0.142931255010895E+01 ,    -0.919609301591590E-01 ,    -0.174162887640921E+02 ,     0.456577081517734E+01 ,    -0.853462882750413E+01 , 
   1.59000 ,    -0.362997318628393E+01 ,     0.211347619605634E+00 ,     0.882929779142035E+00 ,     0.132632761857527E+01 ,    -0.205965712285205E+01 ,    -0.861401767663960E+00 ,     0.228042083153933E-01 ,    -0.964480509690005E+01 ,     0.363966406135998E+01 ,    -0.962393672776474E+01 , 
   1.61000 ,    -0.334483904194017E+01 ,    -0.131685805578058E-01 ,    -0.562807820700112E+00 ,     0.184282733840876E+01 ,    -0.199406102596770E+01 ,    -0.180705456145038E+00 ,     0.122797968893612E+00 ,    -0.321518248934461E+01 ,     0.212336286677441E+01 ,    -0.101618268468624E+02 , 
   1.63000 ,    -0.277291259505817E+01 ,    -0.243157782308686E+00 ,    -0.171441606356497E+01 ,     0.190282154735955E+01 ,    -0.185432492246946E+01 ,     0.455238916671452E+00 ,     0.159673337811130E+00 ,     0.305661890495141E+00 ,     0.346481838406916E+00 ,    -0.995877975896432E+01 , 
   1.65000 ,    -0.205664500206091E+01 ,    -0.421579258382604E+00 ,    -0.232250173067725E+01 ,     0.149558063119602E+01 ,    -0.166716665276873E+01 ,     0.915331854707764E+00 ,     0.830234766445083E-01 ,     0.266885028459886E+00 ,    -0.135165773249535E+01 ,    -0.889464796628221E+01 , 
   1.67000 ,    -0.135740223031983E+01 ,    -0.501021630837530E+00 ,    -0.228327266266102E+01 ,     0.692182699512575E+00 ,    -0.147087040106176E+01 ,     0.111637059836143E+01 ,    -0.143024120781559E+00 ,    -0.300110965782769E+01 ,    -0.266946081295193E+01 ,    -0.694391496802459E+01 , 
   1.69000 ,    -0.816470263598405E+00 ,    -0.454155279332665E+00 ,    -0.165139930246944E+01 ,    -0.377758510209444E+00 ,    -0.130658168194259E+01 ,     0.103481813241737E+01 ,    -0.525803345672583E+00 ,    -0.835282376456226E+01 ,    -0.338593915596786E+01 ,    -0.419249919872086E+01 , 
   1.71000 ,    -0.523743274284227E+00 ,    -0.280374526706297E+00 ,    -0.618960527606480E+00 ,    -0.155544633812028E+01 ,    -0.120843190030885E+01 ,     0.707169281765037E+00 ,    -0.103670967077010E+01 ,    -0.141718093527186E+02 ,    -0.339203790847823E+01 ,    -0.842296169877844E+00 , 
   1.73000 ,    -0.501016087188154E+00 ,    -0.700570698856568E-02 ,     0.533872965955772E+00 ,    -0.268198614755723E+01 ,    -0.119499224037174E+01 ,     0.219230493006063E+00 ,    -0.161277822597704E+01 ,    -0.188008821180765E+02 ,    -0.270435097104088E+01 ,     0.279961969237890E+01 , 
   1.75000 ,    -0.702909340286410E+00 ,     0.315431829182521E+00 ,     0.150499698646771E+01 ,    -0.362218485884145E+01 ,    -0.126432154159280E+01 ,    -0.313431257754140E+00 ,    -0.216732365618073E+01 ,    -0.209514166463849E+02 ,    -0.145765224111770E+01 ,     0.634857662166233E+01 , 
   1.77000 ,    -0.103406041451584E+01 ,     0.623145535145968E+00 ,     0.203875082201255E+01 ,    -0.428012467508902E+01 ,    -0.139403514147736E+01 ,    -0.770085482293280E+00 ,    -0.260737182918627E+01 ,    -0.199958130908020E+02 ,     0.123586987044570E+00 ,     0.938563894573588E+01 , 
   1.79000 ,    -0.137738002300593E+01 ,     0.852235820391879E+00 ,     0.198187109689838E+01 ,    -0.460579374397128E+01 ,    -0.154657987022148E+01 ,    -0.104982772011481E+01 ,    -0.285380046727307E+01 ,    -0.160806616770978E+02 ,     0.177023110178095E+01 ,     0.115126809958123E+02 , 
   1.81000 ,    -0.162578618392256E+01 ,     0.952383205471320E+00 ,     0.131546916780535E+01 ,    -0.459390068673406E+01 ,    -0.167856409726131E+01 ,    -0.109224882030610E+01 ,    -0.285930566689204E+01 ,    -0.100449060256401E+02 ,     0.322174835868233E+01 ,     0.124122673235120E+02 , 
   1.83000 ,    -0.170938487708001E+01 ,     0.898110102780610E+00 ,     0.156934725677520E+00 ,    -0.427712945779189E+01 ,    -0.175190389316286E+01 ,    -0.889841786419059E+00 ,    -0.261974146568693E+01 ,    -0.317550370646502E+01 ,     0.427701394308249E+01 ,     0.119032213949200E+02 , 
   1.85000 ,    -0.161158608958096E+01 ,     0.695091013128852E+00 ,    -0.126773608963704E+01 ,    -0.371640993352732E+01 ,    -0.174399515345258E+01 ,    -0.489691515283357E+00 ,    -0.217594535237446E+01 ,     0.312910307268646E+01 ,     0.483180571543673E+01 ,     0.998196513205975E+01 , 
   1.87000 ,    -0.137067260414095E+01 ,     0.379976086204002E+00 ,    -0.267439422829412E+01 ,    -0.299041519872154E+01 ,    -0.165426467652880E+01 ,     0.160382914696489E-01 ,    -0.160547842427486E+01 ,     0.769877436340519E+01 ,     0.489453280213253E+01 ,     0.684073336096628E+01 , 
   1.89000 ,    -0.106708187855980E+01 ,     0.135543180060835E-01 ,    -0.378251954831290E+01 ,    -0.218572808710746E+01 ,    -0.150527451883447E+01 ,     0.509183948208421E+00 ,    -0.100619427309576E+01 ,     0.985011392806063E+01 ,     0.457630140693779E+01 ,     0.285670110245940E+01 , 
   1.91000 ,    -0.800184404801241E+00 ,    -0.331475996778729E+00 ,    -0.437480098499811E+01 ,    -0.138827829612041E+01 ,    -0.133786378282434E+01 ,     0.870685116335577E+00 ,    -0.475576252164169E+00 ,     0.950417689640941E+01 ,     0.405723192735103E+01 ,    -0.144941974167024E+01 , 
   1.93000 ,    -0.660799963496403E+00 ,    -0.585657145768680E+00 ,    -0.434185676314589E+01 ,    -0.676020268217766E+00 ,    -0.120129203753849E+01 ,     0.100684435048044E+01 ,    -0.908302817714021E-01 ,     0.714297729924294E+01 ,     0.353665979134693E+01 ,    -0.548137809560959E+01 , 
   1.95000 ,    -0.706529570414406E+00 ,    -0.697673897678600E+00 ,    -0.370297813795031E+01 ,    -0.112562448251435E+00 ,    -0.114063048461493E+01 ,     0.871405248117827E+00 ,     0.105484167270226E+00 ,     0.362661559341664E+01 ,     0.317905776546107E+01 ,    -0.865280032665336E+01 , 
   1.97000 ,    -0.946050744981797E+00 ,    -0.645817786949310E+00 ,    -0.259915076016932E+01 ,     0.258419610614453E+00 ,    -0.118440495272091E+01 ,     0.478645603916897E+00 ,     0.110916136232700E+00 ,    -0.723285912175226E-01 ,     0.306906501262075E+01 ,    -0.104768351922554E+02 , 
   1.99000 ,    -0.133611441616888E+01 ,    -0.443496798788152E+00 ,    -0.126060177708398E+01 ,     0.417775578753389E+00 ,    -0.133552871417475E+01 ,    -0.958102964003542E-01 ,    -0.414189504191012E-01 ,    -0.314171019270023E+01 ,     0.318734396606557E+01 ,    -0.106449791927454E+02 , 
   2.01000 ,    -0.179172927545346E+01 ,    -0.137505734012609E+00 ,     0.435596474201258E-01 ,     0.373839039740693E+00 ,    -0.156785096245739E+01 ,    -0.727491752832741E+00 ,    -0.295927833619399E+00 ,    -0.513611331236331E+01 ,     0.341432803661763E+01 ,    -0.908089967060338E+01 , 
   2.03000 ,    -0.220674350682788E+01 ,     0.200696443208439E+00 ,     0.106250354324713E+01 ,     0.162849888927313E+00 ,    -0.182935262175663E+01 ,    -0.126728708454519E+01 ,    -0.592530654733153E+00 ,    -0.606334721213677E+01 ,     0.356225393239641E+01 ,    -0.595870385057115E+01 , 
   2.05000 ,    -0.247953454474837E+01 ,     0.488957335583613E+00 ,     0.161546932734989E+01 ,    -0.154006759715023E+00 ,    -0.205145605807122E+01 ,    -0.157322520984432E+01 ,    -0.884659151941783E+00 ,    -0.633203076095202E+01 ,     0.342873583929584E+01 ,    -0.168097108679869E+01 , 
   2.07000 ,    -0.253738227963136E+01 ,     0.650767238596008E+00 ,     0.162754777828149E+01 ,    -0.497371431220556E+00 ,    -0.216246073996428E+01 ,    -0.154381097611867E+01 ,    -0.115237975152214E+01 ,    -0.657936032228777E+01 ,     0.285928244949888E+01 ,     0.318105109271646E+01 , 
   2.09000 ,    -0.235356910620732E+01 ,     0.630553681775010E+00 ,     0.114253095633936E+01 ,    -0.780005214169564E+00 ,    -0.210212984781373E+01 ,    -0.114606197441566E+01 ,    -0.140704921665595E+01 ,    -0.743048055830637E+01 ,     0.180310541998940E+01 ,     0.797572291654456E+01 , 
   2.11000 ,    -0.195316438533974E+01 ,     0.404736066519535E+00 ,     0.310926042334884E+00 ,    -0.919493064151035E+00 ,    -0.183417595391201E+01 ,    -0.431887862042024E+00 ,    -0.168615827361738E+01 ,    -0.925901781076581E+01 ,     0.347226797220978E+00 ,     0.120729318442450E+02 , 
   2.13000 ,    -0.140630711262280E+01 ,    -0.137575927001128E-01 ,    -0.643556370591457E+00 ,    -0.851513761756512E+00 ,    -0.135389438091872E+01 ,     0.461715653989577E+00 ,    -0.203965450895909E+01 ,    -0.120177941904513E+02 ,    -0.128170108466960E+01 ,     0.149620006258534E+02 , 
   2.15000 ,    -0.810879010474069E+00 ,    -0.578411861063024E+00 ,    -0.147142339155976E+01 ,    -0.541421623446783E+00 ,    -0.689345046840618E+00 ,     0.133027462353594E+01 ,    -0.251138016270932E+01 ,    -0.151898973269975E+02 ,    -0.275118227493765E+01 ,     0.163283882800566E+02 , 
   2.17000 ,    -0.269005356852406E+00 ,    -0.121879189688770E+01 ,    -0.194857797794063E+01 ,     0.807655180285268E-02 ,     0.103999624659828E+00 ,     0.193537371260157E+01 ,    -0.312069630335798E+01 ,    -0.178782109415261E+02 ,    -0.368708973320911E+01 ,     0.160957373743954E+02 , 
   2.19000 ,     0.136774629279187E+00 ,    -0.185483043202280E+01 ,    -0.192078017947206E+01 ,     0.754844712351933E+00 ,     0.953718159180534E+00 ,     0.204884785597854E+01 ,    -0.384949748862597E+01 ,    -0.190146161519054E+02 ,    -0.375539509085513E+01 ,     0.144261967941240E+02 , 
   2.21000 ,     0.361877643754857E+00 ,    -0.241263723581608E+01 ,    -0.133276678137942E+01 ,     0.162161767733005E+01 ,     0.178346956231480E+01 ,     0.149974455354027E+01 ,    -0.463858337428717E+01 ,    -0.176378925256778E+02 ,    -0.274345515532694E+01 ,     0.116797397225140E+02 , 
   2.23000 ,     0.408258324088014E+00 ,    -0.283844427427346E+01 ,    -0.236926470601481E+00 ,     0.250631928121792E+01 ,     0.252557410417422E+01 ,     0.214952611302679E+00 ,    -0.539503055584548E+01 ,    -0.131701211441724E+02 ,    -0.621855686078496E+00 ,     0.834087814304026E+01 , 
   2.25000 ,     0.321360800817337E+00 ,    -0.310774806500622E+01 ,     0.121919986192592E+01 ,     0.329691995393408E+01 ,     0.313041709366887E+01 ,    -0.175507917138584E+01 ,    -0.600937048973103E+01 ,    -0.561998921160408E+01 ,     0.242878813433539E+01 ,     0.492722144350870E+01 , 
   2.27000 ,     0.176478657204364E+00 ,    -0.322779501604539E+01 ,     0.282305371778352E+01 ,     0.388848185884692E+01 ,     0.357089936997848E+01 ,    -0.423181143433624E+01 ,    -0.637874598062195E+01 ,     0.434186829167169E+01 ,     0.603445886627481E+01 ,     0.189752466955021E+01 , 
