Q , F(Q)_RMC, F(Q)_Expt
   1.1149990000000001       ,   0.95737845582896053       ,  -0.16145021475537155     
   1.1249990000000001       ,    1.3874703167674118       ,    6.1724355067047328E-002
   1.1349990000000001       ,    1.7280317009125321       ,   0.20958925422754646     
   1.1449990000000001       ,    1.9678674332249313       ,   0.27967091270866984     
   1.1549990000000001       ,    2.1008635583179913       ,   0.27365789862320150     
   1.1649989999999999       ,    2.1261357238844738       ,   0.19717002503627318     
   1.1749989999999999       ,    2.0478793384212342       ,    5.9294175400759243E-002
   1.1849989999999999       ,    1.8749392882298621       ,  -0.12807916339475447     
   1.1949989999999999       ,    1.6201335123030292       ,  -0.35107256053627478     
   1.2049989999999999       ,    1.2993787232775520       ,  -0.59473643837841916     
   1.2149989999999999       ,   0.93067720294113432       ,  -0.84400169249224866     
   1.2249989999999999       ,   0.53303029472708618       ,   -1.0846085486206554     
   1.2349990000000000       ,   0.12534662859366952       ,   -1.3039528164470007     
   1.2449990000000000       ,  -0.27458880947192865       ,   -1.4917972297276720     
   1.2549990000000000       ,  -0.65102468718003625       ,   -1.6408053971849668     
   1.2649990000000000       ,  -0.99098200535018000       ,   -1.7468683391411770     
   1.2749990000000000       ,   -1.2847836283765284       ,   -1.8092077981192765     
   1.2849990000000000       ,   -1.5263514818083106       ,   -1.8302555284986142     
   1.2949990000000000       ,   -1.7132639166692529       ,   -1.8153225898846250     
   1.3049990000000000       ,   -1.8465814297978502       ,   -1.7720863146284640     
   1.3149990000000000       ,   -1.9304636032397218       ,   -1.7099342039267393     
   1.3249990000000000       ,   -1.9716128486496562       ,   -1.6392127874032532     
   1.3349990000000000       ,   -1.9785905266086925       ,   -1.5704349101557820     
   1.3449990000000001       ,   -1.9610576635899744       ,   -1.5135006694041693     
   1.3549990000000001       ,   -1.9289954506250706       ,   -1.4769852380174597     
   1.3649990000000001       ,   -1.8919598689304213       ,   -1.4675412623283723     
   1.3749990000000001       ,   -1.8584202952587126       ,   -1.4894548209376672     
   1.3849990000000001       ,   -1.8352241813437131       ,   -1.5443827005803110     
   1.3949990000000001       ,   -1.8272194773054418       ,   -1.6312857692999723     
   1.4049990000000001       ,   -1.8370541470282600       ,   -1.7465594012264904     
   1.4149989999999999       ,   -1.8651587882758209       ,   -1.8843481761157512     
   1.4249989999999999       ,   -1.9099049600583116       ,   -2.0370193719144356     
   1.4349989999999999       ,   -1.9679192636041489       ,   -2.1957589457103430     
   1.4449989999999999       ,   -2.0345223785293491       ,   -2.3512454808410852     
   1.4549989999999999       ,   -2.1042538509410429       ,   -2.4943525088506386     
   1.4649989999999999       ,   -2.1714380170127847       ,   -2.6168280219856275     
   1.4749989999999999       ,   -2.2307443633757646       ,   -2.7119019659939032     
   1.4849990000000000       ,   -2.2776969802687055       ,   -2.7747778933530296     
   1.4949990000000000       ,   -2.3090924217011399       ,   -2.8029733821401450     
   1.5049990000000000       ,   -2.3232928877346652       ,   -2.7964846994609855     
   1.5149990000000000       ,   -2.3203716241615688       ,   -2.7577637599041354     
   1.5249990000000000       ,   -2.3020990686296439       ,   -2.6915088341074753     
   1.5349990000000000       ,   -2.2717707216695495       ,   -2.6042837796564577     
   1.5449990000000000       ,   -2.2338900936161350       ,   -2.5039928816358903     
   1.5549990000000000       ,   -2.1937314881879191       ,   -2.3992488560478495     
   1.5649990000000000       ,   -2.1568170118243963       ,   -2.2986794629783920     
   1.5749990000000000       ,   -2.1283493492956245       ,   -2.2102229475358190     
   1.5849990000000000       ,   -2.1126459959286263       ,   -2.1404638346346543     
   1.5949990000000001       ,   -2.1126214673205101       ,   -2.0940583409786155     
   1.6049990000000001       ,   -2.1293614300643062       ,   -2.0732929669787721     
   1.6149990000000001       ,   -2.1618268592196914       ,   -2.0778110579948899     
   1.6249990000000001       ,   -2.2067176043975900       ,   -2.1045308519852455     
   1.6349990000000001       ,   -2.2585137134444744       ,   -2.1477655042438766     
   1.6449990000000001       ,   -2.3097002625698115       ,   -2.1995416663852208     
   1.6549990000000001       ,   -2.3511681316698958       ,   -2.2500993281114492     
   1.6649989999999999       ,   -2.3727700593304597       ,   -2.2885427420210469     
   1.6749989999999999       ,   -2.3639993264508852       ,   -2.3036012207072822     
   1.6849989999999999       ,   -2.3147483992218567       ,   -2.2844501817119394     
   1.6949989999999999       ,   -2.2160975380250978       ,   -2.2215376119018915     
   1.7049989999999999       ,   -2.0610793036926212       ,   -2.1073595131638889     
   1.7149989999999999       ,   -1.8453644108873721       ,   -1.9371300263405387     
   1.7249989999999999       ,   -1.5678175988109730       ,   -1.7092977148460584     
   1.7349990000000000       ,   -1.2308789750714428       ,   -1.4258685872951524     
   1.7449990000000000       ,  -0.84073626305571203       ,   -1.0925082931840768     
   1.7549990000000000       ,  -0.40726595289561840       ,  -0.71840979503897995     
   1.7649990000000000       ,    5.6264253487829041E-002  ,  -0.31592782390752350     
   1.7749990000000000       ,   0.53372400866762271       ,   0.10000340008209960     
   1.7849990000000000       ,    1.0068569665756995       ,   0.51263833702517037     
   1.7949990000000000       ,    1.4561884044133380       ,   0.90433072905701850     
   1.8049990000000000       ,    1.8620545414319454       ,    1.2575331513334771     
   1.8149990000000000       ,    2.2056949325812871       ,    1.5558252654129119     
   1.8249990000000000       ,    2.4703434577976493       ,    1.7849075002433796     
   1.8349990000000000       ,    2.6422515016495209       ,    1.9334978308808821     
   1.8449990000000001       ,    2.7115791234277919       ,    1.9940742285431652     
   1.8549990000000001       ,    2.6730962947841088       ,    1.9634139505776351     
   1.8649990000000001       ,    2.5266463116229398       ,    1.8428926211450918     
   1.8749990000000001       ,    2.2773367080690878       ,    1.6385203121527110     
   1.8849990000000001       ,    1.9354386426952044       ,    1.3607076959642344     
   1.8949990000000001       ,    1.5159928576965567       ,    1.0237718254271115     
   1.9049990000000001       ,    1.0381378914515695       ,   0.64520717512874237     
   1.9149989999999999       ,   0.52419317342430849       ,   0.24476224121293944     
   1.9249989999999999       ,   -1.4551070955208800E-003  ,  -0.15662568159215021     
   1.9349989999999999       ,  -0.51360485314108062       ,  -0.53797573400505949     
   1.9449989999999999       ,  -0.98755597268280249       ,  -0.87942145574169639     
   1.9549980000000000       ,   -1.4003830599942864       ,   -1.1632878172014194     
   1.9649980000000000       ,   -1.7323216236247383       ,   -1.3751792674420948     
   1.9749980000000000       ,   -1.9675897485149214       ,   -1.5046066911101263     
   1.9849980000000000       ,   -2.0954162936436029       ,   -1.5456789933542252     
   1.9949980000000000       ,   -2.1105812161457109       ,   -1.4973778354265506     
   2.0049980000000001       ,   -2.0136951623738262       ,   -1.3635806790709244     
   2.0149979999999998       ,   -1.8111551184136383       ,   -1.1527984438988912     
   2.0249980000000001       ,   -1.5147764275066460       ,  -0.87764281507195385     
   2.0349979999999999       ,   -1.1411204317441390       ,  -0.55405458366418603     
   2.0449980000000001       ,  -0.71055494294627841       ,  -0.20033889216452505     
   2.0549979999999999       ,  -0.24610060837492193       ,   0.16393499968629974     
   2.0649980000000001       ,   0.22787095318117406       ,   0.51910354296223771     
   2.0749979999999999       ,   0.68701239468042108       ,   0.84657814966901268     
   2.0849980000000001       ,    1.1083698298155045       ,    1.1299436595248367     
   2.0949979999999999       ,    1.4716666355050636       ,    1.3559200443172901     
   2.1049980000000001       ,    1.7604273340976957       ,    1.5151296029851611     
   2.1149979999999999       ,    1.9628762462871243       ,    1.6026236394407318     
   2.1249980000000002       ,    2.0725587193506629       ,    1.6181371468712429     
   2.1349980000000000       ,    2.0886489653262545       ,    1.5660564627057185     
   2.1449980000000002       ,    2.0159269292401167       ,    1.4551022076610256     
   2.1549980000000000       ,    1.8644260569891324       ,    1.2977470260707904     
   2.1649980000000002       ,    1.6487731896900328       ,    1.1094036592802323     
   2.1749980000000000       ,    1.3872599248624882       ,   0.90743273980497596     
   2.1849980000000002       ,    1.1007005776196443       ,   0.71003055515122970     
   2.1949980000000000       ,   0.81114440904347296       ,   0.53506424470462621     
   2.2049979999999998       ,   0.54051832135953726       ,   0.39892503218002379     
   2.2149980000000000       ,   0.30928024726950198       ,   0.31546897960173825     
   2.2249979999999998       ,   0.13516275010502632       ,   0.29510945497020569     
   2.2349980000000000       ,    3.2080951398496316E-002  ,   0.34411636557693626     
   2.2449979999999998       ,    9.2691412066085999E-003  ,   0.46416478451493809     
   2.2549980000000001       ,    7.0696890888897634E-002  ,   0.65216064736836332     
   2.2649979999999998       ,   0.21479898749745041       ,   0.90035462624558393     
   2.2749980000000001       ,   0.43453502635926300       ,    1.1967380990963821     
   2.2849979999999999       ,   0.71777513070055921       ,    1.5256983552930148     
   2.2949980000000001       ,    1.0479891591616641       ,    1.8688948146036122     
   2.3049979999999999       ,    1.4051990381784918       ,    2.2063049956839240     
   2.3149980000000001       ,    1.7671385534989201       ,    2.5173790164458758     
   2.3249979999999999       ,    2.1105529420033982       ,    2.7822351161850367     
   2.3349980000000001       ,    2.4125626294534213       ,    2.9828264088968521     
   2.3449979999999999       ,    2.6520119096812849       ,    3.1040109170261663     
   2.3549980000000001       ,    2.8107244389920440       ,    3.1344627564768586     
   2.3649979999999999       ,    2.8745930352772464       ,    3.0673717725287903     
   2.3749980000000002       ,    2.8344410673898555       ,    2.9008913767148137     
   2.3849980000000000       ,    2.6866060966637040       ,    2.6383090473006314     
   2.3949980000000002       ,    2.4332125838272063       ,    2.2879300450981255     
   2.4049980000000000       ,    2.0821184399974553       ,    1.8626814044487436     
   2.4149980000000002       ,    1.6465389215701489       ,    1.3794592152092178     
   2.4249980000000000       ,    1.1443697533167709       ,   0.85825668887627349     
   2.4349980000000002       ,   0.59724835035577761       ,   0.32112267326247074     
   2.4449980000000000       ,    2.9406629389623573E-002  ,  -0.20899053476204668     
   2.4549979999999998       ,  -0.53361966688732310       ,  -0.70942552462992348     
   2.4649980000000000       ,   -1.0663525853094176       ,   -1.1589977606479307     
   2.4749979999999998       ,   -1.5447285532120503       ,   -1.5390886080479449     
   2.4849980000000000       ,   -1.9473749136251464       ,   -1.8345943119938044     
   2.4949979999999998       ,   -2.2567365484574111       ,   -2.0346806489152609     
   2.5049980000000001       ,   -2.4599917968043461       ,   -2.1333044819450202     
   2.5149979999999998       ,   -2.5497092539975785       ,   -2.1294769611412172     
   2.5249980000000001       ,   -2.5242119746268723       ,   -2.0272577999109020     
   2.5349979999999999       ,   -2.3876322080399728       ,   -1.8354850646770409     
   2.5449980000000001       ,   -2.1496570953010963       ,   -1.5672593686693685     
   2.5549979999999999       ,   -1.8249827570948318       ,   -1.2392144476867586     
   2.5649980000000001       ,   -1.4325099432535500       ,  -0.87061709939460119     
   2.5749979999999999       ,  -0.99432802823007904       ,  -0.48234781058233067     
   2.5849980000000001       ,  -0.53454489459425292       ,   -9.5818670748592738E-002
   2.5949979999999999       ,   -7.8027599575048012E-002  ,   0.26811284331622776     
   2.6049980000000001       ,   0.35087767367362332       ,   0.59017695011543203     
   2.6149979999999999       ,   0.72957813686897222       ,   0.85361871180105986     
   2.6249980000000002       ,    1.0383551643696955       ,    1.0449736961149725     
   2.6349980000000000       ,    1.2613165424933661       ,    1.1546561375875932     
   2.6449980000000002       ,    1.3871338292784767       ,    1.1773347931014413     
   2.6549980000000000       ,    1.4095311214246005       ,    1.1120838743601096     
   2.6649980000000002       ,    1.3275056937632725       ,   0.96230887894574435     
   2.6749980000000000       ,    1.1452758098331690       ,   0.73545911787442420     
   2.6849980000000002       ,   0.87196565088248612       ,   0.44254959013141487     
   2.6949980000000000       ,   0.52105096277250018       ,    9.7524014226511663E-002
   2.7049979999999998       ,   0.10960094680190902       ,  -0.28350215401789974     
   2.7149980000000000       ,  -0.34263848466053237       ,  -0.68307531278642397     
   2.7249979999999998       ,  -0.81426815555836740       ,   -1.0832685252357035     
   2.7349980000000000       ,   -1.2833100933353729       ,   -1.4665327546820610     
   2.7449979999999998       ,   -1.7282767335046607       ,   -1.8164927385333531     
   2.7549980000000001       ,   -2.1291810397212170       ,   -2.1186508439056331     
   2.7649979999999998       ,   -2.4684389745191311       ,   -2.3609690871302496     
   2.7749980000000001       ,   -2.7316233971489305       ,   -2.5343075617997926     
   2.7849979999999999       ,   -2.9080379594991266       ,   -2.6327062717473271     
   2.7949980000000001       ,   -2.9910903055203741       ,   -2.6535062615713176     
   2.8049979999999999       ,   -2.9784551978128975       ,   -2.5973144565277315     
   2.8149980000000001       ,   -2.8720294390342347       ,   -2.4678242989072592     
   2.8249979999999999       ,   -2.6776910045605966       ,   -2.2715107132873893     
   2.8349980000000001       ,   -2.4048841076100533       ,   -2.0172228627182145     
   2.8449979999999999       ,   -2.0660595313254975       ,   -1.7157013991365753     
   2.8549980000000001       ,   -1.6760051594860426       ,   -1.3790484082573715     
   2.8649979999999999       ,   -1.2511050297534259       ,   -1.0201780593091410     
   2.8749980000000002       ,  -0.80856637160130562       ,  -0.65227425297866870     
   2.8849980000000000       ,  -0.36565306108046952       ,  -0.28827856153060016     
   2.8949980000000002       ,    6.1039066184962854E-002  ,    5.9572219081452403E-002
   2.9049980000000000       ,   0.45623424473633434       ,   0.38014418876369360     
   2.9149980000000002       ,   0.80653126122460872       ,   0.66373029407319761     
   2.9249980000000000       ,    1.1008422397061803       ,   0.90229507559261812     
   2.9349980000000002       ,    1.3307047060121544       ,    1.0896396076143537     
   2.9449980000000000       ,    1.4904629763367707       ,    1.2214898322818968     
   2.9549979999999998       ,    1.5773215306131694       ,    1.2955144948357344     
   2.9649980000000000       ,    1.5912788557337398       ,    1.3112809898531144     
   2.9749979999999998       ,    1.5349550194095776       ,    1.2701586113471017     
   2.9849980000000000       ,    1.4133297945154144       ,    1.1751790191076326     
   2.9949979999999998       ,    1.2334104220468396       ,    1.0308633122502273     
   3.0049969999999999       ,    1.0038742120346102       ,   0.84304485021333808     
   3.0149970000000001       ,   0.73455863591025661       ,   0.61857373345380839     
   3.0249969999999999       ,   0.43617602470804950       ,   0.36520232346418485     
   3.0349970000000002       ,   0.11980615134453965       ,    9.1277250916766459E-002
   3.0449970000000000       ,  -0.20348332700803545       ,  -0.19448560932499862     
   3.0549970000000002       ,  -0.52300635918796690       ,  -0.48324593648343589     
   3.0649970000000000       ,  -0.82878874331946450       ,  -0.76628489104411524     
   3.0749970000000002       ,   -1.1118532630809972       ,   -1.0352500007832248     
   3.0849970000000000       ,   -1.3644562131764173       ,   -1.2823961144455205     
   3.0949970000000002       ,   -1.5802737201003496       ,   -1.5008184243500737     
   3.1049970000000000       ,   -1.7545376749365098       ,   -1.6846722110021446     
   3.1149969999999998       ,   -1.8841220127914560       ,   -1.8293725570373913     
   3.1249970000000000       ,   -1.9675805588621027       ,   -1.9317660183911487     
   3.1349969999999998       ,   -2.0051378183504291       ,   -1.9902653333989848     
   3.1449970000000000       ,   -1.9986340513253462       ,   -2.0049378842986942     
   3.1549969999999998       ,   -1.9514258939108964       ,   -1.9775389535024017     
   3.1649970000000001       ,   -1.8682438117910398       ,   -1.9114819408329009     
   3.1749969999999998       ,   -1.7550079309332529       ,   -1.8117396659460303     
   3.1849970000000001       ,   -1.6186043812664335       ,   -1.6846736397824404     
   3.1949969999999999       ,   -1.4666252657074637       ,   -1.5377916447097530     
   3.2049970000000001       ,   -1.3070767322036763       ,   -1.3794379406713488     
   3.2149969999999999       ,   -1.1480613292163477       ,   -1.2184246802752221     
   3.2249970000000001       ,  -0.99744276235003115       ,   -1.0636173904303590     
   3.2349969999999999       ,  -0.86250319369129136       ,  -0.92349135655093606     
   3.2449970000000001       ,  -0.74960515407292538       ,  -0.80567911723381513     
   3.2549969999999999       ,  -0.66387177091214411       ,  -0.71653175030232819     
   3.2649970000000001       ,  -0.60890014719637942       ,  -0.66071795329907979     
   3.2749969999999999       ,  -0.58652317307406421       ,  -0.64088490215807037     
   3.2849970000000002       ,  -0.59663465622074729       ,  -0.65740339852192364     
   3.2949970000000000       ,  -0.63709131586481571       ,  -0.70821686744021539     
   3.3049970000000002       ,  -0.70370285535471966       ,  -0.78880941885147871     
   3.3149970000000000       ,  -0.79031803745742035       ,  -0.89230261171668657     
   3.3249970000000002       ,  -0.88901053759322091       ,   -1.0096840232871940     
   3.3349970000000000       ,  -0.99036351785778087       ,   -1.1301635700010881     
   3.3449970000000002       ,   -1.0838465890091096       ,   -1.2416461522040760     
   3.3549970000000000       ,   -1.1582734011580615       ,   -1.3313020390936134     
   3.3649969999999998       ,   -1.2023228546118157       ,   -1.3862099185273307     
   3.3749970000000000       ,   -1.2051021928586414       ,   -1.3940421345393643     
   3.3849969999999998       ,   -1.1567263647734130       ,   -1.3437577018057161     
   3.3949970000000000       ,   -1.0488853262123525       ,   -1.2262665255037100     
   3.4049969999999998       ,  -0.87536964211411106       ,   -1.0350280759688653     
   3.4149970000000001       ,  -0.63252502559630197       ,  -0.76654966694030113     
   3.4249969999999998       ,  -0.31960839792982765       ,  -0.42075343844796448     
   3.4349970000000001       ,    6.0978339083160749E-002  ,   -1.1870002433745559E-003
   3.4449969999999999       ,   0.50359547430513774       ,   0.48493982061281499     
   3.4549970000000001       ,   0.99942577729714921       ,    1.0269009400493652     
   3.4649969999999999       ,    1.5366925822981461       ,    1.6107819590496528     
   3.4749970000000001       ,    2.1010322071591370       ,    2.2199795530045034     
   3.4849969999999999       ,    2.6760089214939926       ,    2.8358522495780334     
   3.4949970000000001       ,    3.2437526307802083       ,    3.4384938482941068     
   3.5049969999999999       ,    3.7856921492301074       ,    4.0075934001948124     
   3.5149970000000001       ,    4.2833508418140047       ,    4.5233401340492456     
   3.5249969999999999       ,    4.7191669178267812       ,    4.9673283411917497     
   3.5349970000000002       ,    5.0772980672482060       ,    5.3234162503857787     
   3.5449970000000000       ,    5.3443696572339752       ,    5.5784944389836468     
   3.5549970000000002       ,    5.5101274421044737       ,    5.7231232962912539     
   3.5649970000000000       ,    5.5679596524044479       ,    5.7520052962608101     
   3.5749970000000002       ,    5.5152592555261482       ,    5.6642660326724954     
   3.5849970000000000       ,    5.3536048394120428       ,    5.4635276874590923     
   3.5949970000000002       ,    5.0887475723375877       ,    5.1577693159306417     
   3.6049970000000000       ,    4.7304015599284588       ,    4.7589794529381662     
   3.6149969999999998       ,    4.2918451199715300       ,    4.2826174543609490     
   3.6249970000000000       ,    3.7893504617660425       ,    3.7469100787811960     
   3.6349969999999998       ,    3.2414684290478926       ,    3.1720185177495837     
   3.6449970000000000       ,    2.6682028201005701       ,    2.5791179087673384     
   3.6549969999999998       ,    2.0901148799529663       ,    1.9894359272838515     
   3.6649970000000001       ,    1.5274025078142173       ,    1.4232990948680950     
   3.6749969999999998       ,   0.99900029644312116       ,   0.89923484577693713     
   3.6849970000000001       ,   0.52174561077033166       ,   0.43317419902425330     
   3.6949969999999999       ,   0.10965255358878379       ,    3.7794271451191318E-002
   3.7049970000000001       ,  -0.22666997048160359       ,  -0.27796783983437201     
   3.7149969999999999       ,  -0.48042749114816891       ,  -0.50920764060372947     
   3.7249970000000001       ,  -0.64885707151624361       ,  -0.65514061086481989     
   3.7349969999999999       ,  -0.73324304367158932       ,  -0.71898370596608319     
   3.7449970000000001       ,  -0.73873284227506797       ,  -0.70764125950905044     
   3.7549969999999999       ,  -0.67396496553990726       ,  -0.63121579229526148     
   3.7649970000000001       ,  -0.55053095057390156       ,  -0.50237320038036326     
   3.7749969999999999       ,  -0.38230184850658222       ,  -0.33559901341380494     
   3.7849970000000002       ,  -0.18465654844301016       ,  -0.14638749959919728     
   3.7949970000000000       ,    2.6345946677347465E-002  ,    4.9591909920736713E-002
   3.8049970000000002       ,   0.23480579710000965       ,   0.23730621235597291     
   3.8149970000000000       ,   0.42578874627310331       ,   0.40310605807221411     
   3.8249970000000002       ,   0.58605780951169251       ,   0.53537081300161626     
   3.8349970000000000       ,   0.70469317489293470       ,   0.62502025131603678     
   3.8449970000000002       ,   0.77357006271188744       ,   0.66586985009907185     
   3.8549970000000000       ,   0.78767266829386429       ,   0.65481593073185640     
   3.8649969999999998       ,   0.74523177138966412       ,   0.59184670750151658     
   3.8749970000000000       ,   0.64768358114273772       ,   0.47988509020460240     
   3.8849969999999998       ,   0.49945732214302097       ,   0.32447828462274064     
   3.8949970000000000       ,   0.30760838794150180       ,   0.13335732847817974     
   3.9049969999999998       ,    8.1322070463216878E-002  ,   -8.4103748497840733E-002
   3.9149970000000001       ,  -0.16868053255288273       ,  -0.31749478336455667     
   3.9249969999999998       ,  -0.43079817511463647       ,  -0.55600543724877638     
   3.9349970000000001       ,  -0.69322794458715564       ,  -0.78905296637366129     
   3.9449969999999999       ,  -0.94462761479450563       ,   -1.0068663195465082     
   3.9549970000000001       ,   -1.1747249457053202       ,   -1.2009948704729938     
   3.9649969999999999       ,   -1.3748411079606369       ,   -1.3647156098075268     
   3.9749970000000001       ,   -1.5383013065732398       ,   -1.4933194872063540     
   3.9849969999999999       ,   -1.6607129843260331       ,   -1.5842653653995100     
   3.9949970000000001       ,   -1.7401002432297350       ,   -1.6371982417710238     
   4.0049970000000004       ,   -1.7768918262546594       ,   -1.6538365112530946     
   4.0149970000000001       ,   -1.7737686296949198       ,   -1.6377406085235142     
   4.0249969999999999       ,   -1.7353847625399532       ,   -1.5939819448161490     
   4.0349969999999997       ,   -1.6679831720193199       ,   -1.5287362835169438     
   4.0449979999999996       ,   -1.5789227010130451       ,   -1.4488208191424128     
   4.0549980000000003       ,   -1.4762043938477916       ,   -1.3612550548812337     
   4.0649980000000001       ,   -1.3678891490254472       ,   -1.2727504543084676     
   4.0749979999999999       ,   -1.2616206684302655       ,   -1.1893195580089870     
   4.0849989999999998       ,   -1.1641435936523625       ,   -1.1159032003989415     
   4.0949989999999996       ,   -1.0809500203515225       ,   -1.0561232413629342     
   4.1049990000000003       ,   -1.0159231964898534       ,   -1.0120593237291469     
   4.1149990000000001       ,  -0.97119077948319787       ,  -0.98420547596745389     
   4.1250000000000000       ,  -0.94704336321378302       ,  -0.97149245861428501     
   4.1349999999999998       ,  -0.94199034695715234       ,  -0.97142148318411348     
   4.1449999999999996       ,  -0.95290567691785122       ,  -0.98027510292360354     
   4.1550000000000002       ,  -0.97529791033403890       ,  -0.99341302422655298     
   4.1650000000000000       ,   -1.0036448326117764       ,   -1.0056104549093949     
   4.1750010000000000       ,   -1.0317906882706878       ,   -1.0114267073659504     
   4.1850009999999997       ,   -1.0533602435015175       ,   -1.0055764514845984     
   4.1950010000000004       ,   -1.0622058693123311       ,  -0.98328836920413543     
   4.2050010000000002       ,   -1.0528021355416404       ,  -0.94061605464280018     
   4.2150020000000001       ,   -1.0206040063158572       ,  -0.87468783694158769     
   4.2250019999999999       ,  -0.96235420134130578       ,  -0.78392050491150123     
   4.2350019999999997       ,  -0.87627295281056572       ,  -0.66808431515458377     
   4.2450020000000004       ,  -0.76218263865351366       ,  -0.52834669211523533     
   4.2550020000000002       ,  -0.62152176436839612       ,  -0.36720392940362850     
   4.2650030000000001       ,  -0.45724662947978040       ,  -0.18832334203339854     
   4.2750029999999999       ,  -0.27372929158219417       ,    3.5879216552752121E-003
   4.2850029999999997       ,   -7.6411345747473103E-002  ,   0.20314652248628126     
   4.2950030000000003       ,   0.12843914995976530       ,   0.40451227774030868     
   4.3050040000000003       ,   0.33411005321792314       ,   0.60172981385418089     
   4.3150040000000001       ,   0.53372749660955388       ,   0.78895243752995081     
