 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.75000 ,    -0.373463956361020E+01 ,     0.315975680568896E-01 ,     0.226555168088196E+00 ,     0.178090395010814E+01 ,    -0.157052000695540E+01 ,     0.220558362684640E-01 ,    -0.133601736192083E+00 ,    -0.172465410142224E+02 ,    -0.183907127873421E+01 ,    -0.939307236015749E+01 , 
   0.77000 ,    -0.397252186389477E+01 ,     0.261852530726477E-01 ,    -0.287716757016645E+00 ,     0.230167067568951E+01 ,    -0.146358338432719E+01 ,     0.402439950512971E+00 ,    -0.515430755271564E+00 ,    -0.142923844260332E+02 ,    -0.407540302521135E+01 ,    -0.869079576338330E+01 , 
   0.79000 ,    -0.374810865213678E+01 ,     0.904986898403265E-02 ,    -0.753043975726858E+00 ,     0.220183038089477E+01 ,    -0.145220598095904E+01 ,     0.691330822035235E+00 ,    -0.759882008597449E+00 ,    -0.102965143738643E+02 ,    -0.525582655199849E+01 ,    -0.758793568127265E+01 , 
   0.81000 ,    -0.309940683300068E+01 ,    -0.161782642207195E-01 ,    -0.104953055949716E+01 ,     0.147851562434028E+01 ,    -0.153577330017851E+01 ,     0.816589449175423E+00 ,    -0.806687080369087E+00 ,    -0.631851271141057E+01 ,    -0.511898034264063E+01 ,    -0.631172270013476E+01 , 
   0.83000 ,    -0.218054581372456E+01 ,    -0.431451133093413E-01 ,    -0.109336013992529E+01 ,     0.290173065586353E+00 ,    -0.168960484492631E+01 ,     0.744240206432485E+00 ,    -0.644958997397097E+00 ,    -0.345678722952033E+01 ,    -0.372823582976491E+01 ,    -0.514434980482075E+01 , 
   0.85000 ,    -0.122829141320946E+01 ,    -0.640892338086866E-01 ,    -0.859284098243154E+00 ,    -0.107556635384531E+01 ,    -0.187205327791071E+01 ,     0.487290591246138E+00 ,    -0.315844206886712E+00 ,    -0.255236206898737E+01 ,    -0.144768498284688E+01 ,    -0.436382738004836E+01 , 
   0.87000 ,    -0.506243828072050E+00 ,    -0.717159073036598E-01 ,    -0.390155530584352E+00 ,    -0.226695042435557E+01 ,    -0.203559379161468E+01 ,     0.103755768596204E+00 ,     0.974377710465732E-01 ,    -0.394942072411005E+01 ,     0.115201123851193E+01 ,    -0.418226746800734E+01 , 
   0.89000 ,    -0.239269571942027E+00 ,    -0.612189212886916E-01 ,     0.209493005992789E+00 ,    -0.295198895377599E+01 ,    -0.213898492829657E+01 ,    -0.315868762882895E+00 ,     0.489805049376613E+00 ,    -0.737846070329415E+01 ,     0.343366981223554E+01 ,    -0.469453072543494E+01 , 
   0.91000 ,    -0.553398513151513E+00 ,    -0.319508692695419E-01 ,     0.795234868786541E+00 ,    -0.290232601387903E+01 ,    -0.215742335132938E+01 ,    -0.669049449000761E+00 ,     0.759984349265464E+00 ,    -0.119982973454544E+02 ,     0.484553403350687E+01 ,    -0.584844627580180E+01 , 
   0.93000 ,    -0.143561866946031E+01 ,     0.117278918254530E-01 ,     0.121564881965753E+01 ,    -0.205772236872863E+01 ,    -0.208822796153510E+01 ,    -0.865092466079713E+00 ,     0.835545972417066E+00 ,    -0.165930427797157E+02 ,     0.504958306090978E+01 ,    -0.744369239909200E+01 , 
   0.95000 ,    -0.272385825832400E+01 ,     0.607385724913098E-01 ,     0.134920834631521E+01 ,    -0.555558547175645E+00 ,    -0.195079326135414E+01 ,    -0.847100778457072E+00 ,     0.691326761233184E+00 ,    -0.198795470616526E+02 ,     0.399732691572364E+01 ,    -0.916072872487736E+01 , 
   0.97000 ,    -0.413085680445722E+01 ,     0.102777708364058E+00 ,     0.113664764778394E+01 ,     0.128289923749729E+01 ,    -0.178102700844898E+01 ,    -0.606950154874359E+00 ,     0.356785089754603E+00 ,    -0.208500194708740E+02 ,     0.193720887321501E+01 ,    -0.106150679306960E+02 , 
   0.99000 ,    -0.529805340954582E+01 ,     0.124786221784929E+00 ,     0.600794051659431E+00 ,     0.300842338724575E+01 ,    -0.162185621160635E+01 ,    -0.189647539535913E+00 ,    -0.895975345922921E-01 ,    -0.190618758770277E+02 ,    -0.646161073371538E+00 ,    -0.114269327051601E+02 , 
   1.01000 ,    -0.586880304638437E+01 ,     0.115895563451258E+00 ,    -0.151790326201888E+00 ,     0.413170213920542E+01 ,    -0.151230342782824E+01 ,     0.314330605850622E+00 ,    -0.537751279148335E+00 ,    -0.147960190763561E+02 ,    -0.314544049230119E+01 ,    -0.112930765027851E+02 , 
   1.03000 ,    -0.556550983864854E+01 ,     0.701786528111116E-01 ,    -0.949098317622271E+00 ,     0.422552514203347E+01 ,    -0.147791829080141E+01 ,     0.787447408038983E+00 ,    -0.871333946063871E+00 ,    -0.903493361691885E+01 ,    -0.496955830826412E+01 ,    -0.100468586201387E+02 , 
   1.05000 ,    -0.425424347411064E+01 ,    -0.114875589623833E-01 ,    -0.158934798068431E+01 ,     0.302047818329639E+01 ,    -0.152487052438660E+01 ,     0.111072068588146E+01 ,    -0.995223320665927E+00 ,    -0.325456985709033E+01 ,    -0.567719485942074E+01 ,    -0.769492065661845E+01 , 
   1.07000 ,    -0.198242642251867E+01 ,    -0.120996441369368E+00 ,    -0.188709141173605E+01 ,     0.473657310166740E+00 ,    -0.163905254633826E+01 ,     0.119115868556562E+01 ,    -0.858768293912307E+00 ,     0.928074718442512E+00 ,    -0.507521520377396E+01 ,    -0.442317141473637E+01 , 
   1.09000 ,     0.101907806296293E+01 ,    -0.244271102616262E+00 ,    -0.172012688686610E+01 ,    -0.320456884235075E+01 ,    -0.179019917403770E+01 ,     0.985186506265543E+00 ,    -0.469423859807055E+00 ,     0.217200055868115E+01 ,    -0.326206890398754E+01 ,    -0.570804597202707E+00 , 
   1.11000 ,     0.437083722119219E+01 ,    -0.364068710912199E+00 ,    -0.106660043456321E+01 ,    -0.757262427161659E+01 ,    -0.193979442414372E+01 ,     0.512825955408751E+00 ,     0.106504879317729E+00 ,    -0.206789545517248E+00 ,    -0.608593757587141E+00 ,     0.342285838824453E+01 , 
   1.13000 ,     0.761022033824093E+01 ,    -0.463796102442027E+00 ,    -0.231291826877417E-01 ,    -0.120256437062322E+02 ,    -0.205063297377316E+01 ,    -0.140812145081799E+00 ,     0.756344887227266E+00 ,    -0.598755665853898E+01 ,     0.231750079406657E+01 ,     0.708879513685894E+01 , 
   1.15000 ,     0.102743769345685E+02 ,    -0.531502863088692E+00 ,     0.120168750059715E+01 ,    -0.158970274190469E+02 ,    -0.209558221818455E+01 ,    -0.837629538862344E+00 ,     0.134409690207539E+01 ,    -0.140003329625810E+02 ,     0.486561781681130E+01 ,     0.100030006195497E+02 , 
   1.17000 ,     0.119842177511241E+02 ,    -0.563093201734431E+00 ,     0.231901279827015E+01 ,    -0.185746068181762E+02 ,    -0.206340403803761E+01 ,    -0.141036448862580E+01 ,     0.173897350028624E+01 ,    -0.223091458038019E+02 ,     0.642982146903211E+01 ,     0.118520314700820E+02 , 
   1.19000 ,     0.125125983485569E+02 ,    -0.563895242890527E+00 ,     0.301198875369897E+01 ,    -0.196094004168012E+02 ,    -0.196034093146126E+01 ,    -0.169381962988161E+01 ,     0.184313041300840E+01 ,    -0.285940614984297E+02 ,     0.656375481072076E+01 ,     0.124780284372684E+02 , 
   1.21000 ,     0.118232394182160E+02 ,    -0.548042477855010E+00 ,     0.299893143117581E+01 ,    -0.187963370376442E+02 ,    -0.180731291109599E+01 ,    -0.155756409955871E+01 ,     0.161248481155551E+01 ,    -0.306544485848012E+02 ,     0.506104597161188E+01 ,     0.118960814522446E+02 , 
   1.23000 ,     0.100730364513082E+02 ,    -0.535600064666549E+00 ,     0.209507624821763E+01 ,    -0.162117837102639E+02 ,    -0.163370469377488E+01 ,    -0.933738601367736E+00 ,     0.106609502256502E+01 ,    -0.269236046813069E+02 ,     0.198785970771819E+01 ,     0.102821904873180E+02 , 
   1.25000 ,     0.757797728993879E+01 ,    -0.547907340543779E+00 ,     0.259994339115179E+00 ,    -0.122010918227677E+02 ,    -0.146955409483123E+01 ,     0.165585613104101E+00 ,     0.282168700704527E+00 ,    -0.168772457991558E+02 ,    -0.233518778224263E+01 ,     0.793552438980474E+01 , 
   1.27000 ,     0.475027162038260E+01 ,    -0.602082950874791E+00 ,    -0.237995727327369E+01 ,    -0.731895230245780E+01 ,    -0.133827616313135E+01 ,     0.164511831959793E+01 ,    -0.618232374183883E+00 ,    -0.123784005995763E+01 ,    -0.739439743928834E+01 ,     0.522311607824967E+01 , 
   1.29000 ,     0.201994196031888E+01 ,    -0.705930978229965E+00 ,    -0.554021677549292E+01 ,    -0.223421116635419E+01 ,    -0.125180575752238E+01 ,     0.333811251517098E+01 ,    -0.149600562294617E+01 ,     0.180804562557562E+02 ,    -0.125726919400614E+02 ,     0.251774803051966E+01 , 
   1.31000 ,    -0.243123282038214E+00 ,    -0.854509982885009E+00 ,    -0.881766457547274E+01 ,     0.238278567091885E+01 ,    -0.120929888645576E+01 ,     0.503131551348694E+01 ,    -0.222174083681347E+01 ,     0.382848255131439E+02 ,    -0.172489886328021E+02 ,     0.140188803007821E+00 , 
   1.33000 ,    -0.179130480505414E+01 ,    -0.102935367598918E+01 ,    -0.117550926080398E+02 ,     0.596946629757395E+01 ,    -0.119951212351333E+01 ,     0.649876326597814E+01 ,    -0.270026925605664E+01 ,     0.562155831221330E+02 ,    -0.208890495071517E+02 ,    -0.168477282876975E+01 , 
   1.35000 ,    -0.253404316968519E+01 ,    -0.120080197329747E+01 ,    -0.139190262635957E+02 ,     0.815735773808240E+01 ,    -0.120596046949906E+01 ,     0.753842244308327E+01 ,    -0.288682065011974E+01 ,     0.689519734290287E+02 ,    -0.231136383481254E+02 ,    -0.285237116202352E+01 , 
   1.37000 ,    -0.253983014686128E+01 ,    -0.133321814608813E+01 ,    -0.149763706605222E+02 ,     0.882085967850205E+01 ,    -0.121321144594020E+01 ,     0.800517398779646E+01 ,    -0.279164452122352E+01 ,     0.743844406243451E+02 ,    -0.237360197601056E+02 ,    -0.337998912170906E+01 , 
   1.39000 ,    -0.200691757391265E+01 ,    -0.139217931575573E+01 ,    -0.147551511709168E+02 ,     0.808141256814600E+01 ,    -0.121240248131313E+01 ,     0.783433769601603E+01 ,    -0.247268036623330E+01 ,     0.716313582346819E+02 ,    -0.227675573382665E+02 ,    -0.338941680538389E+01 , 
   1.41000 ,    -0.121061538649277E+01 ,    -0.135219348542992E+01 ,    -0.132773815973947E+02 ,     0.626857221352048E+01 ,    -0.120433577713236E+01 ,     0.705170198012110E+01 ,    -0.201860443354415E+01 ,     0.612109697499070E+02 ,    -0.203958773405183E+02 ,    -0.307447108785559E+01 , 
   1.43000 ,    -0.439461149529322E+00 ,    -0.120325209470704E+01 ,    -0.107573158264168E+02 ,     0.384739049135723E+01 ,    -0.119923019893482E+01 ,     0.576849124251695E+01 ,    -0.152669328469889E+01 ,     0.449320410280326E+02 ,    -0.169437149364498E+02 ,    -0.266099657069757E+01 , 
   1.45000 ,     0.658486473863919E-01 ,    -0.954650413982245E+00 ,    -0.756499515210593E+01 ,     0.132722213790710E+01 ,    -0.121319056354800E+01 ,     0.416239853114327E+01 ,    -0.108094459893062E+01 ,     0.255275768447261E+02 ,    -0.128177828634934E+02 ,    -0.236651375904823E+01 , 
   1.47000 ,     0.158289615244140E+00 ,    -0.634997020473920E+00 ,    -0.416175777837145E+01 ,    -0.830362076519590E+00 ,    -0.126241992212081E+01 ,     0.244823101951840E+01 ,    -0.735573015449507E+00 ,     0.611118729126043E+01 ,    -0.845609415125300E+01 ,    -0.236567076642694E+01 , 
   1.49000 ,    -0.193380653865646E+00 ,    -0.288101886109876E+00 ,    -0.101985825015843E+01 ,    -0.228779987114607E+01 ,    -0.135688337694330E+01 ,     0.843428638318678E+00 ,    -0.507463064335172E+00 ,    -0.104270869917589E+02 ,    -0.427991162488746E+01 ,    -0.276564979246594E+01 , 
   1.51000 ,    -0.909132318722154E+00 ,     0.346755862499398E-01 ,     0.145856724529760E+01 ,    -0.287917955601844E+01 ,    -0.149534168639929E+01 ,    -0.465561448892326E+00 ,    -0.378811338827860E+00 ,    -0.219576739476110E+02 ,    -0.653858546860336E+00 ,    -0.359336606616854E+01 , 
   1.53000 ,    -0.182580282859543E+01 ,     0.284215693299487E+00 ,     0.300789234881539E+01 ,    -0.262276670680651E+01 ,    -0.166334558154743E+01 ,    -0.135042964442348E+01 ,    -0.308614549590629E+00 ,    -0.274706390597892E+02 ,     0.214443987821045E+01 ,    -0.479423038805309E+01 , 
   1.55000 ,    -0.274098174375580E+01 ,     0.423600020318807E+00 ,     0.353843020047694E+01 ,    -0.169889683586796E+01 ,    -0.183499844571772E+01 ,    -0.175737120783748E+01 ,    -0.249492581749880E+00 ,    -0.271880647865605E+02 ,     0.394500899332279E+01 ,    -0.624081530825490E+01 , 
   1.57000 ,    -0.346187282936908E+01 ,     0.436120280035907E+00 ,     0.314199095178186E+01 ,    -0.400152442117182E+00 ,    -0.197826137362991E+01 ,    -0.171039956784010E+01 ,    -0.165100594689715E+00 ,    -0.224162560819879E+02 ,     0.469648602900789E+01 ,    -0.774911164246530E+01 , 
   1.59000 ,    -0.384801822872077E+01 ,     0.329508869892512E+00 ,     0.206338665834993E+01 ,     0.934600338710790E+00 ,    -0.206256715464737E+01 ,    -0.130165565914125E+01 ,    -0.433703006903269E-01 ,    -0.151814985133298E+02 ,     0.446696871408890E+01 ,    -0.910007702969248E+01 , 
   1.61000 ,    -0.383889589958558E+01 ,     0.135283879559223E+00 ,     0.644381457792053E+00 ,     0.198863857185430E+01 ,    -0.206680314294713E+01 ,    -0.670977382152183E+00 ,     0.979874404608581E-01 ,    -0.773872326371022E+01 ,     0.343387921830442E+01 ,    -0.100645658608608E+02 , 
   1.63000 ,    -0.346139115759994E+01 ,    -0.968995477068716E-01 ,    -0.748140526454843E+00 ,     0.252527082371190E+01 ,    -0.198551716199624E+01 ,     0.212805224789025E-01 ,     0.215201648219806E+00 ,    -0.206657155755727E+01 ,     0.186210800037802E+01 ,    -0.104301232577375E+02 , 
   1.65000 ,    -0.281699978831293E+01 ,    -0.308926829047079E+00 ,    -0.179519725786955E+01 ,     0.242529710896633E+01 ,    -0.183156631561165E+01 ,     0.623218092074947E+00 ,     0.250418558536990E+00 ,     0.539835813606112E+00 ,     0.707799945551474E-01 ,    -0.100282174596945E+02 , 
   1.67000 ,    -0.205320316718919E+01 ,    -0.446052975142408E+00 ,    -0.228549748254523E+01 ,     0.169890609392006E+01 ,    -0.163428642048360E+01 ,     0.101711244682770E+01 ,     0.148784286537333E+00 ,    -0.305713196774794E+00 ,    -0.160903653266266E+01 ,    -0.876013554827886E+01 , 
   1.69000 ,    -0.132674455168993E+01 ,    -0.468460827055442E+00 ,    -0.215064281459312E+01 ,     0.472214932696732E+00 ,    -0.143339805320030E+01 ,     0.113762400954566E+01 ,    -0.123902130350585E+00 ,    -0.407602620802817E+01 ,    -0.288093451882064E+01 ,    -0.661906021148597E+01 , 
   1.71000 ,    -0.767855474042861E+00 ,    -0.360085298045814E+00 ,    -0.146967833433478E+01 ,    -0.104651202763577E+01 ,    -0.126999275936152E+01 ,     0.979682550723303E+00 ,    -0.567726331633777E+00 ,    -0.953394311929423E+01 ,    -0.352721802294738E+01 ,    -0.370507057186974E+01 , 
   1.73000 ,    -0.453640812687721E+00 ,    -0.132732439138608E+00 ,    -0.443305985924279E+00 ,    -0.261251383644743E+01 ,    -0.117676355600284E+01 ,     0.595128788257137E+00 ,    -0.114315884690432E+01 ,    -0.150840607997788E+02 ,    -0.344251427938838E+01 ,    -0.229381763629047E+00 , 
   1.75000 ,    -0.396144434557497E+00 ,     0.175540250449555E+00 ,     0.655785121419575E+00 ,    -0.399215225664733E+01 ,    -0.116993316940650E+01 ,     0.791586274408886E-01 ,    -0.177532994493492E+01 ,    -0.191823458779721E+02 ,    -0.264976667174324E+01 ,     0.349553682476873E+01 , 
   1.77000 ,    -0.546807726015722E+00 ,     0.507621599745679E+00 ,     0.154536950765341E+01 ,    -0.500323036198119E+01 ,    -0.124499894877781E+01 ,    -0.450646263618996E+00 ,    -0.236744755088701E+01 ,    -0.207049193615913E+02 ,    -0.129403068173635E+01 ,     0.708198639852559E+01 , 
   1.79000 ,    -0.815048457069666E+00 ,     0.798763034844193E+00 ,     0.199557522514117E+01 ,    -0.554113764618830E+01 ,    -0.137752123101218E+01 ,    -0.878693551845201E+00 ,    -0.282040907396023E+01 ,    -0.191924273712902E+02 ,     0.386353280306062E+00 ,     0.101088775331119E+02 , 
   1.81000 ,    -0.109546941521580E+01 ,     0.989911273674860E+00 ,     0.187743484074386E+01 ,    -0.558746720157824E+01 ,    -0.152894354708248E+01 ,    -0.111463069455883E+01 ,    -0.305404724215353E+01 ,    -0.149204286293416E+02 ,     0.210678592889774E+01 ,     0.121759999411651E+02 , 
   1.83000 ,    -0.129647295082095E+01 ,     0.104018209211647E+01 ,     0.118849296362326E+01 ,    -0.520157478623783E+01 ,    -0.165615428500265E+01 ,    -0.111119681318245E+01 ,    -0.302495373611183E+01 ,    -0.879026301458241E+01 ,     0.359281987467974E+01 ,     0.129641693456196E+02 , 
   1.85000 ,    -0.136314464360139E+01 ,     0.935811573734016E+00 ,     0.509189475976983E-01 ,    -0.449887355254834E+01 ,    -0.172250446659870E+01 ,    -0.873391912749290E+00 ,    -0.273657490291223E+01 ,    -0.207799557172550E+01 ,     0.463438554543411E+01 ,     0.122921567789804E+02 , 
   1.87000 ,    -0.128906772022218E+01 ,     0.693608875698701E+00 ,    -0.131659315960363E+01 ,    -0.362185066751895E+01 ,    -0.170754563342407E+01 ,    -0.457242726694654E+00 ,    -0.223909406834063E+01 ,     0.388903421430449E+01 ,     0.512600916344817E+01 ,     0.101601314151490E+02 , 
   1.89000 ,    -0.111472999393361E+01 ,     0.358062616168734E+00 ,    -0.264647125195676E+01 ,    -0.271051355404025E+01 ,    -0.161297478979895E+01 ,     0.416713236860192E-01 ,    -0.161906094968881E+01 ,     0.804499521745795E+01 ,     0.508374592964616E+01 ,     0.677007488939062E+01 , 
   1.91000 ,    -0.913613111792390E+00 ,    -0.741321290755689E-02 ,    -0.367895718804198E+01 ,    -0.187822316349521E+01 ,    -0.146313266308540E+01 ,     0.507873748975768E+00 ,    -0.981198337263172E+00 ,     0.981197303488437E+01 ,     0.463449856844766E+01 ,     0.251642318029441E+01 , 
   1.93000 ,    -0.770065293179856E+00 ,    -0.333352924251056E+00 ,    -0.421580131157293E+01 ,    -0.119695947000596E+01 ,    -0.129969942533202E+01 ,     0.830187820701964E+00 ,    -0.426698176215817E+00 ,     0.918985945446239E+01 ,     0.397969369960183E+01 ,    -0.205522260496789E+01 , 
   1.95000 ,    -0.754941690427219E+00 ,    -0.558588156299395E+00 ,    -0.415991278044987E+01 ,    -0.693519442772058E+00 ,    -0.117165672885068E+01 ,     0.925851985725495E+00 ,    -0.331446775093000E-01 ,     0.669631407955413E+01 ,     0.334147935814079E+01 ,    -0.631783028928774E+01 , 
   1.97000 ,    -0.905336651502538E+00 ,    -0.643077138983098E+00 ,    -0.353316299327052E+01 ,    -0.355587123673923E+00 ,    -0.112278667051622E+01 ,     0.759751267754017E+00 ,     0.159237535642029E+00 ,     0.318177293452904E+01 ,     0.290414806502297E+01 ,    -0.965197765867315E+01 , 
   1.99000 ,    -0.121350137160776E+01 ,    -0.576504490217318E+00 ,    -0.246928468795232E+01 ,    -0.144603261036712E+00 ,    -0.117965592331373E+01 ,     0.354662272705298E+00 ,     0.151911885152609E+00 ,    -0.425093317344045E+00 ,     0.276516041031405E+01 ,    -0.115405771372094E+02 , 
   2.01000 ,    -0.162759075488385E+01 ,    -0.380809859232874E+00 ,    -0.118402439640223E+01 ,    -0.112903170025644E-01 ,    -0.134300981564637E+01 ,    -0.210080962224343E+00 ,    -0.177986372960453E-01 ,    -0.337091320295887E+01 ,     0.290837006177509E+01 ,    -0.116533828243665E+02 , 
   2.03000 ,    -0.206385065604266E+01 ,    -0.106073429325855E+00 ,     0.707006094806951E-01 ,     0.902957209356875E-01 ,    -0.158476956095364E+01 ,    -0.811995198526081E+00 ,    -0.290888700815252E+00 ,    -0.526298489353483E+01 ,     0.320708612879045E+01 ,    -0.990597588567327E+01 , 
   2.05000 ,    -0.242699945766120E+01 ,     0.179412569408026E+00 ,     0.105884012711868E+01 ,     0.193325470721105E+00 ,    -0.185155290008330E+01 ,    -0.130908618441585E+01 ,    -0.605306275065615E+00 ,    -0.613984291402747E+01 ,     0.345751411216637E+01 ,    -0.648151425752929E+01 , 
   2.07000 ,    -0.263357111776139E+01 ,     0.402825812865341E+00 ,     0.160770483745993E+01 ,     0.314871437509017E+00 ,    -0.207412539854432E+01 ,    -0.156971464907857E+01 ,    -0.914059674768189E+00 ,    -0.641231177876034E+01 ,     0.343553576948552E+01 ,    -0.180961603628676E+01 , 
   2.09000 ,    -0.263233609394106E+01 ,     0.501393680778573E+00 ,     0.164146081421343E+01 ,     0.458374485273645E+00 ,    -0.218079930814571E+01 ,    -0.150313731897727E+01 ,    -0.119798072589488E+01 ,    -0.669526233521973E+01 ,     0.296356513993289E+01 ,     0.349572806715642E+01 , 
   2.11000 ,    -0.241673176531947E+01 ,     0.434829692181887E+00 ,     0.119432255131821E+01 ,     0.620025305607345E+00 ,    -0.211186463194354E+01 ,    -0.108457678956852E+01 ,    -0.146973528309334E+01 ,    -0.757922314408440E+01 ,     0.197094882948147E+01 ,     0.872976194532207E+01 , 
   2.13000 ,    -0.202628569297461E+01 ,     0.193050772774532E+00 ,     0.401444757063345E+00 ,     0.796276555580598E+00 ,    -0.183188811130690E+01 ,    -0.369235604324057E+00 ,    -0.176796839493692E+01 ,    -0.940666105168413E+01 ,     0.532006578547491E+00 ,     0.132065499701706E+02 , 
   2.15000 ,    -0.153677789703224E+01 ,    -0.202384021402735E+00 ,    -0.529958592108395E+00 ,     0.989626937512034E+00 ,    -0.133720962502903E+01 ,     0.508622810401952E+00 ,    -0.214308285972837E+01 ,    -0.121163313011558E+02 ,    -0.112963599246444E+01 ,     0.163656456531575E+02 , 
   2.17000 ,    -0.104167399011982E+01 ,    -0.703325243541523E+00 ,    -0.136291183296656E+01 ,     0.121055110855318E+01 ,    -0.657080390865143E+00 ,     0.135278597143161E+01 ,    -0.263841462524421E+01 ,    -0.152011789946074E+02 ,    -0.267421204551128E+01 ,     0.178570929398468E+02 , 
   2.19000 ,    -0.629487741256916E+00 ,    -0.124540085724711E+01 ,    -0.187764726842622E+01 ,     0.147476100553818E+01 ,     0.151649187045532E+00 ,     0.193656570577719E+01 ,    -0.327190137478252E+01 ,    -0.177955754179501E+02 ,    -0.371139631066911E+01 ,     0.175897391364911E+02 , 
   2.21000 ,    -0.362688854368180E+00 ,    -0.176140096653712E+01 ,    -0.191396149834372E+01 ,     0.179650781872897E+01 ,     0.101492829619399E+01 ,     0.204380908589518E+01 ,    -0.402338186964758E+01 ,    -0.188738262698093E+02 ,    -0.388512372393512E+01 ,     0.157345097334538E+02 , 
   2.23000 ,    -0.263340494927579E+00 ,    -0.219476019467517E+01 ,    -0.140099219196830E+01 ,     0.217995640030164E+01 ,     0.185453039232622E+01 ,     0.151233049640198E+01 ,    -0.483137293747929E+01 ,    -0.175124835615298E+02 ,    -0.295909599756666E+01 ,     0.126826540073139E+02 , 
   2.25000 ,    -0.308952501146377E+00 ,    -0.251023528185799E+01 ,    -0.369264127460173E+00 ,     0.261142863481688E+01 ,     0.260076426587513E+01 ,     0.271569839383732E+00 ,    -0.560084392324597E+01 ,    -0.131514213791391E+02 ,    -0.883188494696053E+00 ,     0.896739136712264E+01 , 
   2.27000 ,    -0.439497384714756E+00 ,    -0.269952239747160E+01 ,     0.105647982338407E+01 ,     0.305530610783590E+01 ,     0.320217458622541E+01 ,    -0.163327047927370E+01 ,    -0.622070893669051E+01 ,    -0.578727067737439E+01 ,     0.217568923051942E+01 ,     0.516420441333327E+01 , 
