Q , F(Q)_RMC, F(Q)_Expt
  0.92499940000000003       ,   -1.3725911989862973       ,   -2.5264925169907695     
  0.93499940000000004       ,   -1.6980619904068470       ,   -2.7656583440573423     
  0.94499940000000004       ,   -2.0730003359991072       ,   -3.0243997295797254     
  0.95499940000000005       ,   -2.4740814423601720       ,   -3.2846276954615803     
  0.96499939999999995       ,   -2.8757179324866153       ,   -3.5275878226884210     
  0.97499939999999996       ,   -3.2515529922828916       ,   -3.7350248990379198     
  0.98499939999999997       ,   -3.5760034002912944       ,   -3.8903207425397390     
  0.99499930000000003       ,   -3.8257581290683951       ,   -3.9795332719755883     
   1.0049990000000000       ,   -3.9811537466519789       ,   -3.9922767938661763     
   1.0149990000000000       ,   -4.0273322691138782       ,   -3.9223750048938735     
   1.0249990000000000       ,   -3.9551018734545997       ,   -3.7682647418266071     
   1.0349990000000000       ,   -3.7615056660102462       ,   -3.5331196691836011     
   1.0449990000000000       ,   -3.4500065438054621       ,   -3.2246823669964755     
   1.0549990000000000       ,   -3.0303115876106919       ,   -2.8548228583292312     
   1.0649990000000000       ,   -2.5178436093134224       ,   -2.4388511001877053     
   1.0749990000000000       ,   -1.9328944013041436       ,   -1.9946276229681705     
   1.0849990000000000       ,   -1.2995126355312756       ,   -1.5415286657183642     
   1.0949990000000001       ,  -0.64419431296479390       ,   -1.0993306478985512     
   1.1049990000000001       ,    5.5456895188920052E-003  ,  -0.68708314300455586     
   1.1149990000000001       ,   0.62263667172628456       ,  -0.32203944540517554     
   1.1249990000000001       ,    1.1818648677399430       ,   -1.8709401172038738E-002
   1.1349990000000001       ,    1.6611555404682061       ,   0.21190926541962793     
   1.1449990000000001       ,    2.0426533283689028       ,   0.36287677538671981     
   1.1549990000000001       ,    2.3135431516063973       ,   0.43160443683829697     
   1.1649989999999999       ,    2.4665705949261492       ,   0.41988148846358420     
   1.1749989999999999       ,    2.5002394379139332       ,   0.33363888531895519     
   1.1849989999999999       ,    2.4186837111274935       ,   0.18246968730675958     
   1.1949989999999999       ,    2.2312310913339912       ,   -2.1059346500003500E-002
   1.2049989999999999       ,    1.9516924216881666       ,  -0.26225782223484251     
   1.2149989999999999       ,    1.5974275760611263       ,  -0.52526694565756582     
   1.2249989999999999       ,    1.1882498812502456       ,  -0.79405782009653936     
   1.2349990000000000       ,   0.74523919769044067       ,   -1.0534091292742398     
   1.2449990000000000       ,   0.28953713874516240       ,   -1.2898030471469373     
   1.2549990000000000       ,  -0.15880332949446085       ,   -1.4921846141326680     
   1.2649990000000000       ,  -0.58184734017828244       ,   -1.6525396294698500     
   1.2749990000000000       ,  -0.96462971501499029       ,   -1.7662586550262733     
   1.2849990000000000       ,   -1.2957847100718798       ,   -1.8322691600661729     
   1.2949990000000000       ,   -1.5679252585411543       ,   -1.8529332003382553     
   1.3049990000000000       ,   -1.7777597339633995       ,   -1.8337233101644461     
   1.3149990000000000       ,   -1.9259512097140177       ,   -1.7827035012220251     
   1.3249990000000000       ,   -2.0167403243758146       ,   -1.7098544951674037     
   1.3349990000000000       ,   -2.0573671641097273       ,   -1.6262917967215993     
   1.3449990000000001       ,   -2.0573391661422766       ,   -1.5434313545718858     
   1.3549990000000001       ,   -2.0276002475537744       ,   -1.4721599986427392     
   1.3649990000000001       ,   -1.9796607188555497       ,   -1.4220664685874018     
   1.3749990000000001       ,   -1.9247478586612297       ,   -1.4007837951967741     
   1.3849990000000001       ,   -1.8730333769355099       ,   -1.4134854391332334     
   1.3949990000000001       ,   -1.8329867104511388       ,   -1.4625665186999495     
   1.4049990000000001       ,   -1.8108927381892892       ,   -1.5475284322426348     
   1.4149989999999999       ,   -1.8105598317504543       ,   -1.6650710853465833     
   1.4249989999999999       ,   -1.8332300618594608       ,   -1.8093827156690030     
   1.4349989999999999       ,   -1.8776888417861846       ,   -1.9726039172641572     
   1.4449989999999999       ,   -1.9405572914890454       ,   -2.1454307884275639     
   1.4549989999999999       ,   -2.0167380911745316       ,   -2.3178129299413466     
   1.4649989999999999       ,   -2.0999753861902715       ,   -2.4796959026376824     
   1.4749989999999999       ,   -2.1834820675233546       ,   -2.6217551053867307     
   1.4849990000000000       ,   -2.2605839367369507       ,   -2.7360690156766267     
   1.4949990000000000       ,   -2.3253300882200714       ,   -2.8166842618932417     
   1.5049990000000000       ,   -2.3730222742405491       ,   -2.8600327509167012     
   1.5149990000000000       ,   -2.4006227844373589       ,   -2.8651715248527858     
   1.5249990000000000       ,   -2.4070099719661338       ,   -2.8338284568282490     
   1.5349990000000000       ,   -2.3930623050948956       ,   -2.7702504773025565     
   1.5449990000000000       ,   -2.3615648849037214       ,   -2.6808648337008516     
   1.5549990000000000       ,   -2.3169458300319126       ,   -2.5737769971170721     
   1.5649990000000000       ,   -2.2648628468405199       ,   -2.4581403567642042     
   1.5749990000000000       ,   -2.2116717752360397       ,   -2.3434420069436563     
   1.5849990000000000       ,   -2.1638181230255125       ,   -2.2387551098105276     
   1.5949990000000001       ,   -2.1271989240301368       ,   -2.1520110844607427     
   1.6049990000000001       ,   -2.1065452225298444       ,   -2.0893440284696831     
   1.6149990000000001       ,   -2.1048748710836884       ,   -2.0545553603222371     
   1.6249990000000001       ,   -2.1230611450477399       ,   -2.0487389552191790     
   1.6349990000000001       ,   -2.1595551821056063       ,   -2.0700965267236722     
   1.6449990000000001       ,   -2.2102899317309199       ,   -2.1139603642181792     
   1.6549990000000001       ,   -2.2687808254417856       ,   -2.1730265961473165     
   1.6649989999999999       ,   -2.3264245825169514       ,   -2.2377878264692050     
   1.6749989999999999       ,   -2.3729833727856651       ,   -2.2971402321863814     
   1.6849989999999999       ,   -2.3972279295656627       ,   -2.3391279279758685     
   1.6949989999999999       ,   -2.3877010760646646       ,   -2.3517774239881577     
   1.7049989999999999       ,   -2.3335533429367468       ,   -2.3239680045854221     
   1.7149989999999999       ,   -2.2253956133218167       ,   -2.2462803296534579     
   1.7249989999999999       ,   -2.0561105422970982       ,   -2.1117657746939051     
   1.7349990000000000       ,   -1.8215651405127853       ,   -1.9165830092192526     
   1.7449990000000000       ,   -1.5211714192296411       ,   -1.6604558494130244     
   1.7549990000000000       ,   -1.1582501458608294       ,   -1.3469170637967640     
   1.7649990000000000       ,  -0.74016409439928044       ,  -0.98331590916719658     
   1.7749990000000000       ,  -0.27820101910266337       ,  -0.58058191443808693     
   1.7849990000000000       ,   0.21279791465502007       ,  -0.15275288615178337     
   1.7949990000000000       ,   0.71505230848165757       ,   0.28370969849273781     
   1.8049990000000000       ,    1.2086715161589998       ,   0.71078078861295424     
   1.8149990000000000       ,    1.6726561189754370       ,    1.1098584040770068     
   1.8249990000000000       ,    2.0860173622666900       ,    1.4628189746022697     
   1.8349990000000000       ,    2.4289509338465454       ,    1.7530781158089095     
   1.8449990000000001       ,    2.6839961296436874       ,    1.9665920640868020     
   1.8549990000000001       ,    2.8371102778280632       ,    2.0927374937072667     
   1.8649990000000001       ,    2.8785914311204288       ,    2.1250138490387669     
   1.8749990000000001       ,    2.8037896714456036       ,    2.0615222819353538     
   1.8849990000000001       ,    2.6135585221072688       ,    1.9051882046023874     
   1.8949990000000001       ,    2.3144123084708612       ,    1.6637095774913111     
   1.9049990000000001       ,    1.9183720208746289       ,    1.3492294341773490     
   1.9149989999999999       ,    1.4425003284310294       ,   0.97774779948623169     
   1.9249989999999999       ,   0.90814478733452797       ,   0.56830405870128531     
   1.9349989999999999       ,   0.33992586843504369       ,   0.14197500005834890     
   1.9449989999999999       ,  -0.23547788100769940       ,  -0.27925470299615102     
   1.9549980000000000       ,  -0.79062879275168374       ,  -0.67364719449811072     
   1.9649980000000000       ,   -1.2989664736054944       ,   -1.0210521341817231     
   1.9749980000000000       ,   -1.7358708417311406       ,   -1.3037761838914836     
   1.9849980000000000       ,   -2.0801945332676319       ,   -1.5077136295168170     
   1.9949980000000000       ,   -2.3153408546679466       ,   -1.6230739046650768     
   2.0049980000000001       ,   -2.4301624106142659       ,   -1.6449052866421763     
   2.0149979999999998       ,   -2.4195701539234249       ,   -1.5733420149226620     
   2.0249980000000001       ,   -2.2848157109244758       ,   -1.4135595104011447     
   2.0349979999999999       ,   -2.0334282841025537       ,   -1.1754396532316200     
   2.0449980000000001       ,   -1.6788071353513683       ,  -0.87296530276916962     
   2.0549979999999999       ,   -1.2394904524474386       ,  -0.52337937433799120     
   2.0649980000000001       ,  -0.73814013014808433       ,  -0.14615784805314452     
   2.0749979999999999       ,  -0.20029854479837927       ,   0.23814277740002734     
   2.0849980000000001       ,   0.34701321913113259       ,   0.60909553433624297     
   2.0949979999999999       ,   0.87677682350191821       ,   0.94759900621016580     
   2.1049980000000001       ,    1.3634540777882991       ,    1.2369885758657075     
   2.1149979999999999       ,    1.7843765311311421       ,    1.4639971768726461     
   2.1249980000000002       ,    2.1209683403981217       ,    1.6195087680878404     
   2.1349980000000000       ,    2.3597329344993838       ,    1.6990600883505758     
   2.1449980000000002       ,    2.4929474827521148       ,    1.7030612365790487     
   2.1549980000000000       ,    2.5190259340180612       ,    1.6367223636222823     
   2.1649980000000002       ,    2.4425304487771298       ,    1.5096912529959299     
   2.1749980000000000       ,    2.2738312873712578       ,    1.3354237616548865     
   2.1849980000000002       ,    2.0284354633057284       ,    1.1303249626329790     
   2.1949980000000000       ,    1.7260235394423180       ,   0.91271243376383304     
   2.2049979999999998       ,    1.3892507254802862       ,   0.70166366411751668     
   2.2149980000000000       ,    1.0423819508277221       ,   0.51581638188855983     
   2.2249979999999998       ,   0.70984005396241789       ,   0.37219334676505056     
   2.2349980000000000       ,   0.41475110227626777       ,   0.28512164461175976     
   2.2449979999999998       ,   0.17757085981986176       ,   0.26531087471362719     
   2.2549980000000001       ,    1.4871564417755057E-002  ,   0.31914517838191359     
   2.2649979999999998       ,   -6.1641245607114703E-002  ,   0.44823139523898975     
   2.2749980000000001       ,   -4.5825541635691192E-002  ,   0.64923051155308087     
   2.2849979999999999       ,    6.2526420758476697E-002  ,   0.91398288732106547     
   2.2949980000000001       ,   0.25766415656829678       ,    1.2299205064254075     
   2.3049979999999999       ,   0.52820261346757202       ,    1.5807427057636014     
   2.3149980000000001       ,   0.85777423057681801       ,    1.9473164901412561     
   2.3249979999999999       ,    1.2259713764721152       ,    2.3087495236333413     
   2.3349980000000001       ,    1.6095246049339225       ,    2.6435739546695429     
   2.3449979999999999       ,    1.9836488282813547       ,    2.9309729434776526     
   2.3549980000000001       ,    2.3234801259645850       ,    3.1519794597767876     
   2.3649979999999999       ,    2.6055209971789814       ,    3.2905787113261460     
   2.3749980000000002       ,    2.8090116848088913       ,    3.3346513142698044     
   2.3849980000000000       ,    2.9171497228915508       ,    3.2767036573892834     
   2.3949980000000002       ,    2.9180887981615329       ,    3.1143442708168436     
   2.4049980000000000       ,    2.8056608229515940       ,    2.8504796412846223     
   2.4149980000000002       ,    2.5797810283986782       ,    2.4932189516989851     
   2.4249980000000000       ,    2.2465139683686424       ,    2.0554937218896261     
   2.4349980000000002       ,    1.8177975248425122       ,    1.5544143333224487     
   2.4449980000000000       ,    1.3108412201842512       ,    1.0104000178073809     
   2.4549979999999998       ,   0.74723327718869526       ,   0.44613125734987652     
   2.4649980000000000       ,   0.15180690467689628       ,  -0.11461700108373482     
   2.4749979999999998       ,  -0.44867066260391147       ,  -0.64819686750894512     
   2.4849980000000000       ,   -1.0269134814606427       ,   -1.1322969826667713     
   2.4949979999999998       ,   -1.5565585042319858       ,   -1.5470746068566543     
   2.5049980000000001       ,   -2.0135546334374168       ,   -1.8761500765789743     
   2.5149979999999998       ,   -2.3774240293523703       ,   -2.1074117610870919     
   2.5249980000000001       ,   -2.6323282487583448       ,   -2.2335907856355655     
   2.5349979999999999       ,   -2.7678832105875824       ,   -2.2525779950265372     
   2.5449980000000001       ,   -2.7796813477255169       ,   -2.1674701212508976     
   2.5549979999999999       ,   -2.6694957628029909       ,   -1.9863470465784878     
   2.5649980000000001       ,   -2.4451588043500223       ,   -1.7217965658009280     
   2.5749979999999999       ,   -2.1201252158274295       ,   -1.3902163393009517     
   2.5849980000000001       ,   -1.7127468925093734       ,   -1.0109340727144915     
   2.5949979999999999       ,   -1.2453013863190003       ,  -0.60519576919569829     
   2.6049980000000001       ,  -0.74282882203603395       ,  -0.19507774744660189     
   2.6149979999999999       ,  -0.23184118797991904       ,   0.19761924489794411     
   2.6249980000000002       ,   0.26102640572254421       ,   0.55243612371872142     
   2.6349980000000000       ,   0.71035117709693885       ,   0.85122783327570795     
   2.6449980000000002       ,    1.0931756786805507       ,    1.0789946416948037     
   2.6549980000000000       ,    1.3901150692991977       ,    1.2245339823392718     
   2.6649980000000002       ,    1.5862644930879215       ,    1.2808851973773676     
   2.6749980000000000       ,    1.6718642233671073       ,    1.2455514008647037     
   2.6849980000000002       ,    1.6426940046753644       ,    1.1204949547766334     
   2.6949980000000000       ,    1.5001829497770800       ,   0.91191503987753897     
   2.7049979999999998       ,    1.2512365677261053       ,   0.62982684475013040     
   2.7149980000000000       ,   0.90779717187393383       ,   0.28747141212211708     
   2.7249979999999998       ,   0.48616725854887366       ,   -9.9407294900929713E-002
   2.7349980000000000       ,    6.1367741417358568E-003  ,  -0.51337634454634962     
   2.7449979999999998       ,  -0.51003604696740779       ,  -0.93617435052805154     
   2.7549980000000001       ,   -1.0387347733423622       ,   -1.3495739343621642     
   2.7649979999999998       ,   -1.5561276303494642       ,   -1.7362037768496441     
   2.7749980000000001       ,   -2.0392854587648666       ,   -2.0802923136403924     
   2.7849979999999999       ,   -2.4672206438791719       ,   -2.3683013335807668     
   2.7949980000000001       ,   -2.8217991014576942       ,   -2.5894252779159834     
   2.8049979999999999       ,   -3.0884858674723281       ,   -2.7359404053417760     
   2.8149980000000001       ,   -3.2568949771840332       ,   -2.8033966544041315     
   2.8249979999999999       ,   -3.3211255059720690       ,   -2.7906534863803185     
   2.8349980000000001       ,   -3.2798772207344955       ,   -2.6997687586892538     
   2.8449979999999999       ,   -3.1363506090571733       ,   -2.5357563625740775     
   2.8549980000000001       ,   -2.8979465139715086       ,   -2.3062336530266330     
   2.8649979999999999       ,   -2.5757896857797533       ,   -2.0209834036081391     
   2.8749980000000002       ,   -2.1841078565503711       ,   -1.6914570464024377     
   2.8849980000000000       ,   -1.7395031600200042       ,   -1.3302463314268398     
   2.8949980000000002       ,   -1.2601557074279546       ,  -0.95054938659473631     
   2.9049980000000000       ,  -0.76499987227659227       ,  -0.56565469253869660     
   2.9149980000000002       ,  -0.27291244742288234       ,  -0.18846298754900312     
   2.9249980000000000       ,   0.19805145587994916       ,   0.16893708819080497     
   2.9349980000000002       ,   0.63134377385408780       ,   0.49562836909390895     
   2.9449980000000000       ,    1.0125051974089663       ,   0.78215291642352280     
   2.9549979999999998       ,    1.3296251303678832       ,    1.0207258148317315     
   2.9649980000000000       ,    1.5736689652333182       ,    1.2053764562638609     
   2.9749979999999998       ,    1.7386688007037781       ,    1.3320217978129807     
   2.9849980000000000       ,    1.8217803033274240       ,    1.3984782754069143     
   2.9949979999999998       ,    1.8232141971068367       ,    1.4044203637747312     
   3.0049969999999999       ,    1.7460670863122179       ,    1.3513024082079284     
   3.0149970000000001       ,    1.5960064742193205       ,    1.2422082317620666     
   3.0249969999999999       ,    1.3809656749282160       ,    1.0817309658983900     
   3.0349970000000002       ,    1.1107119788406339       ,   0.87578154400291996     
   3.0449970000000000       ,   0.79640624059298903       ,   0.63139642661796436     
   3.0549970000000002       ,   0.45014180797356307       ,   0.35652742834827317     
   3.0649970000000000       ,    8.4484031340200549E-002  ,    5.9818180992736739E-002
   3.0749970000000002       ,  -0.28797454842838033       ,  -0.24963135034464751     
   3.0849970000000000       ,  -0.65503080324362739       ,  -0.56251109235408658     
   3.0949970000000002       ,   -1.0052495133775101       ,  -0.86955627928275125     
   3.1049970000000000       ,   -1.3282963583803182       ,   -1.1618096268725002     
   3.1149969999999998       ,   -1.6152202303101784       ,   -1.4308864943485273     
   3.1249970000000000       ,   -1.8586815446530758       ,   -1.6692376087307017     
   3.1349969999999998       ,   -2.0531246555064215       ,   -1.8704021345135966     
   3.1449970000000000       ,   -2.1948935079563490       ,   -2.0292421563707692     
   3.1549969999999998       ,   -2.2822903426308394       ,   -2.1421482253384099     
   3.1649970000000001       ,   -2.3155777038247951       ,   -2.2072047136396868     
   3.1749969999999998       ,   -2.2969243170837217       ,   -2.2243035156423558     
   3.1849970000000001       ,   -2.2302957284713769       ,   -2.1951952624536384     
   3.1949969999999999       ,   -2.1212910641387079       ,   -2.1234687651335244     
   3.2049970000000001       ,   -1.9769279829881659       ,   -2.0144518756284953     
   3.2149969999999999       ,   -1.8053789314867146       ,   -1.8750302886565351     
   3.2249970000000001       ,   -1.6156631989809247       ,   -1.7133848599268120     
   3.2349969999999999       ,   -1.4173009958238725       ,   -1.5386525751659061     
   3.2449970000000001       ,   -1.2199377659436264       ,   -1.3605211019921184     
   3.2549969999999999       ,   -1.0329490830497032       ,   -1.1887715834396255     
   3.2649970000000001       ,  -0.86503860809842803       ,   -1.0327886580199415     
   3.2749969999999999       ,  -0.72384351877740805       ,  -0.90106028885287204     
   3.2849970000000002       ,  -0.61556335936852768       ,  -0.80069255144742313     
   3.2949970000000000       ,  -0.54462920372614809       ,  -0.73696581237255121     
   3.3049970000000002       ,  -0.51343019761102104       ,  -0.71295854423670613     
   3.3149970000000000       ,  -0.52211380851507960       ,  -0.72926326616780568     
   3.3249970000000002       ,  -0.56847437253981226       ,  -0.78381576989496815     
   3.3349970000000000       ,  -0.64794176369056389       ,  -0.87185398782642476     
   3.3449970000000002       ,  -0.75367826729564213       ,  -0.98601677973565360     
   3.3549970000000000       ,  -0.87678713637316386       ,   -1.1165858495065837     
   3.3649969999999998       ,   -1.0066310392853781       ,   -1.2518663211539030     
   3.3749970000000000       ,   -1.1312529239788256       ,   -1.3786936297629659     
   3.3849969999999998       ,   -1.2378860339076532       ,   -1.4830467766170388     
   3.3949970000000000       ,   -1.3135342517729651       ,   -1.5507411222974536     
   3.4049969999999998       ,   -1.3455989702378970       ,   -1.5681681869364315     
   3.4149970000000001       ,   -1.3225246343028032       ,   -1.5230457810097704     
   3.4249969999999998       ,   -1.2344322751970949       ,   -1.4051395130416480     
   3.4349970000000001       ,   -1.0737090122272808       ,   -1.2069165225421850     
   3.4449969999999999       ,  -0.83552181395297231       ,  -0.92409426160715125     
   3.4549970000000001       ,  -0.51822587002960574       ,  -0.55605126564598706     
   3.4649969999999999       ,  -0.12364171624583087       ,  -0.10607295407120074     
   3.4749970000000001       ,   0.34281934082352161       ,   0.41858669462434556     
   3.4849969999999999       ,   0.87219515741517051       ,    1.0068376303068629     
   3.4949970000000001       ,    1.4521838290845084       ,    1.6440804601603731     
   3.5049969999999999       ,    2.0675231366467703       ,    2.3127172384074712     
   3.5149970000000001       ,    2.7005267951954286       ,    2.9928261429198617     
   3.5249969999999999       ,    3.3317573950040993       ,    3.6629707050826084     
   3.5349970000000002       ,    3.9408081139147546       ,    4.3011064643852661     
   3.5449970000000000       ,    4.5071586705695266       ,    4.8855419536190281     
   3.5549970000000002       ,    5.0110659871977674       ,    5.3959071532096345     
   3.5649970000000000       ,    5.4344469715024708       ,    5.8140812344062329     
   3.5749970000000002       ,    5.7617099406339252       ,    6.1250326560213173     
   3.5849970000000000       ,    5.9804926101745242       ,    6.3175284596994414     
   3.5949970000000002       ,    6.0822682443032310       ,    6.3846757518808488     
   3.6049970000000000       ,    6.0627873671544439       ,    6.3242665586082829     
   3.6149969999999998       ,    5.9223301028791226       ,    6.1389070646348376     
   3.6249970000000000       ,    5.6657533646191958       ,    5.8359231775786586     
   3.6349969999999998       ,    5.3023272802646355       ,    5.4270458012176848     
   3.6449970000000000       ,    4.8453658888675175       ,    4.9278905363356893     
   3.6549969999999998       ,    4.3116676927975144       ,    4.3572571321151630     
   3.6649970000000001       ,    3.7207915299189369       ,    3.7362833031686664     
   3.6749969999999998       ,    3.0942018891263405       ,    3.0874949956313227     
   3.6849970000000001       ,    2.4543247443574594       ,    2.4338004199188252     
   3.6949969999999999       ,    1.8235598293013107       ,    1.7974778819489325     
   3.7049970000000001       ,    1.2232977335142277       ,    1.1992074939108845     
   3.7149969999999999       ,   0.67299011753310911       ,   0.65719423429295876     
   3.7249970000000001       ,   0.18931870758671798       ,   0.18642470776685557     
   3.7349969999999999       ,  -0.21449633002525315       ,  -0.20190737877683210     
   3.7449970000000001       ,  -0.52921525256454260       ,  -0.50078114227932080     
   3.7549969999999999       ,  -0.74990044727140714       ,  -0.70751839143301520     
   3.7649970000000001       ,  -0.87602685401199909       ,  -0.82373910317854770     
   3.7749969999999999       ,  -0.91137796768000889       ,  -0.85510939032447408     
   3.7849970000000002       ,  -0.86373539459916571       ,  -0.81089953170798312     
   3.7949970000000000       ,  -0.74438056138447928       ,  -0.70337921807139447     
   3.8049970000000002       ,  -0.56743673349053658       ,  -0.54708512982691748     
   3.8149970000000000       ,  -0.34908747627094128       ,  -0.35800189250845021     
   3.8249970000000002       ,  -0.10671365664356058       ,  -0.15270105700363884     
   3.8349970000000000       ,   0.14200527408044894       ,    5.2516135248259349E-002
   3.8449970000000002       ,   0.37997883644443153       ,   0.24242783438034121     
   3.8549970000000000       ,   0.59153644125501059       ,   0.40361191767409488     
   3.8649969999999998       ,   0.76316003386103703       ,   0.52504288335556448     
   3.8749970000000000       ,   0.88408286603662700       ,   0.59853825860753307     
   3.8849969999999998       ,   0.94672667092646867       ,   0.61903641703832024     
   3.8949970000000000       ,   0.94695876464847595       ,   0.58469739945386634     
   3.9049969999999998       ,   0.88416068719265173       ,   0.49682822860602294     
   3.9149970000000001       ,   0.76111035080774547       ,   0.35964374298075580     
   3.9249969999999998       ,   0.58368970426444688       ,   0.17988261886067508     
   3.9349970000000001       ,   0.36043909042410366       ,   -3.3694461177645352E-002
   3.9449969999999999       ,   0.10198727434325006       ,  -0.27089197809184007     
   3.9549970000000001       ,  -0.17960786272386275       ,  -0.52071601225137532     
   3.9649969999999999       ,  -0.47156903577446141       ,  -0.77202246265688323     
   3.9749970000000001       ,  -0.76111908079778701       ,   -1.0141403221017538     
   3.9849969999999999       ,   -1.0361703440865717       ,   -1.2374360954556316     
   3.9949970000000001       ,   -1.2859468615866860       ,   -1.4337900992393344     
   4.0049970000000004       ,   -1.5015071413021395       ,   -1.5969615446780483     
   4.0149970000000001       ,   -1.6761419396264150       ,   -1.7228265810422392     
   4.0249969999999999       ,   -1.8056292757133423       ,   -1.8094814054980086     
   4.0349969999999997       ,   -1.8883375767063511       ,   -1.8572106489203097     
   4.0449979999999996       ,   -1.9251782558110553       ,   -1.8683284510432163     
   4.0549980000000003       ,   -1.9194033205654875       ,   -1.8469078622660040     
   4.0649980000000001       ,   -1.8763074351024462       ,   -1.7984262106795961     
   4.0749979999999999       ,   -1.8027854543601785       ,   -1.7293314638506900     
   4.0849989999999998       ,   -1.7068291900156516       ,   -1.6465735297927215     
   4.0949989999999996       ,   -1.5970259773158058       ,   -1.5571682895441001     
   4.1049990000000003       ,   -1.4819474856650738       ,   -1.4676972433764321     
   4.1149990000000001       ,   -1.3696573280542110       ,   -1.3839375530365736     
   4.1250000000000000       ,   -1.2672166513168126       ,   -1.3105145481912088     
   4.1349999999999998       ,   -1.1803274498718592       ,   -1.2506836686652489     
   4.1449999999999996       ,   -1.1129739610798939       ,   -1.2061377399242599     
   4.1550000000000002       ,   -1.0672837034563991       ,   -1.1769929260300500     
   4.1650000000000000       ,   -1.0434564993425890       ,   -1.1618378205865758     
   4.1750010000000000       ,   -1.0398259834219039       ,   -1.1578850562953131     
   4.1850009999999997       ,   -1.0530333125314180       ,   -1.1612049671742422     
   4.1950010000000004       ,   -1.0782993109673484       ,   -1.1670217101852449     
   4.2050010000000002       ,   -1.1097812449804016       ,   -1.1700575689848487     
   4.2150020000000001       ,   -1.1409840451300943       ,   -1.1648947448739189     
   4.2250019999999999       ,   -1.1651872127571508       ,   -1.1463410196625747     
   4.2350019999999997       ,   -1.1759066010656902       ,   -1.1097675122336677     
   4.2450020000000004       ,   -1.1672991671752988       ,   -1.0514069417670955     
   4.2550020000000002       ,   -1.1345360029426470       ,  -0.96859254674329864     
   4.2650030000000001       ,   -1.0740957215256124       ,  -0.85991397973434780     
   4.2750029999999999       ,  -0.98400758388391563       ,  -0.72535320611649956     
   4.2850029999999997       ,  -0.86393651762847334       ,  -0.56622827389887109     
   4.2950030000000003       ,  -0.71522564817503065       ,  -0.38516470347313930     
   4.3050040000000003       ,  -0.54079671647220606       ,  -0.18592447753210051     
   4.3150040000000001       ,  -0.34505575954204981       ,    2.6713553749932204E-002
   4.3250039999999998       ,  -0.13354304417806773       ,   0.24732161829690238     
