Q , F(Q)_RMC, F(Q)_Expt
   1.0649990000000000       ,   -1.5472754108191435       ,   -1.6691814556585922     
   1.0749990000000000       ,   -1.0538302507787449       ,   -1.3030197804074806     
   1.0849990000000000       ,  -0.55503982912638050       ,  -0.95236161001455366     
   1.0949990000000001       ,   -7.0941747956163592E-002  ,  -0.63174191992632256     
   1.1049990000000001       ,   0.37929056931311983       ,  -0.35391806302976098     
   1.1149990000000001       ,   0.77832392507273629       ,  -0.12918157278770995     
   1.1249990000000001       ,    1.1115180858871332       ,    3.5169918025588519E-002
   1.1349990000000001       ,    1.3676088161907043       ,   0.13517050249606069     
   1.1449990000000001       ,    1.5391860042160990       ,   0.17031593151493971     
   1.1549990000000001       ,    1.6229447826066221       ,   0.14348148645810371     
   1.1649989999999999       ,    1.6197017106479195       ,    6.0637180349346592E-002
   1.1749989999999999       ,    1.5341824033021718       ,   -6.9617569087173189E-002
   1.1849989999999999       ,    1.3746005661431382       ,  -0.23666651260103211     
   1.1949989999999999       ,    1.1520603909356288       ,  -0.42859428988405202     
   1.2049989999999999       ,   0.87982396633427040       ,  -0.63296124725104541     
   1.2149989999999999       ,   0.57249220452791949       ,  -0.83758456777248402     
   1.2249989999999999       ,   0.24515141326825396       ,   -1.0312755465069503     
   1.2349990000000000       ,   -8.7462097671873407E-002  ,   -1.2044867268817501     
   1.2449990000000000       ,  -0.41173002820662830       ,   -1.3498294637561552     
   1.2549990000000000       ,  -0.71580943482950499       ,   -1.4624318024561431     
   1.2649990000000000       ,  -0.99014474956710041       ,   -1.5401177117178158     
   1.2749990000000000       ,   -1.2278103607010415       ,   -1.5834009195380998     
   1.2849990000000000       ,   -1.4246713964889539       ,   -1.5952990503459661     
   1.2949990000000000       ,   -1.5793625071751722       ,   -1.5809856192009439     
   1.3049990000000000       ,   -1.6930961923411008       ,   -1.5473079221312831     
   1.3149990000000000       ,   -1.7693228095300033       ,   -1.5022072896247531     
   1.3249990000000000       ,   -1.8132731590246953       ,   -1.4540840056071780     
   1.3349990000000000       ,   -1.8314209374335437       ,   -1.4111520789017375     
   1.3449990000000001       ,   -1.8309060267211161       ,   -1.3808288313584847     
   1.3549990000000001       ,   -1.8189603626046531       ,   -1.3692009898165141     
   1.3649990000000001       ,   -1.8023760318978950       ,   -1.3806028957914074     
   1.3749990000000001       ,   -1.7870505004610175       ,   -1.4173340211005498     
   1.3849990000000001       ,   -1.7776368651188825       ,   -1.4795327980753230     
   1.3949990000000001       ,   -1.7773182933715692       ,   -1.5652125515038493     
   1.4049990000000001       ,   -1.7877160103591891       ,   -1.6704538327560303     
   1.4149989999999999       ,   -1.8089300217076154       ,   -1.7897364935771378     
   1.4249989999999999       ,   -1.8397019448732574       ,   -1.9163851456887393     
   1.4349989999999999       ,   -1.8776805453672485       ,   -2.0430938893059443     
   1.4449989999999999       ,   -1.9197634400351098       ,   -2.1624908806543730     
   1.4549989999999999       ,   -1.9624834166890923       ,   -2.2677007976299253     
   1.4649989999999999       ,   -2.0024052525877267       ,   -2.3528637132831585     
   1.4749989999999999       ,   -2.0364989429077331       ,   -2.4135722554527819     
   1.4849990000000000       ,   -2.0624578397125952       ,   -2.4471949750283888     
   1.4949990000000000       ,   -2.0789351369616500       ,   -2.4530621400947026     
   1.5049990000000000       ,   -2.0856790386037751       ,   -2.4325001405053852     
   1.5149990000000000       ,   -2.0835552985527883       ,   -2.3887116352932716     
   1.5249990000000000       ,   -2.0744550065766409       ,   -2.3265097448457430     
   1.5349990000000000       ,   -2.0610948386729704       ,   -2.2519252064788748     
   1.5449990000000000       ,   -2.0467258097252161       ,   -2.1717147382586535     
   1.5549990000000000       ,   -2.0347742126419361       ,   -2.0928062406820054     
   1.5649990000000000       ,   -2.0284443363982771       ,   -2.0217213890095875     
   1.5749990000000000       ,   -2.0303162815276399       ,   -1.9640182766976506     
   1.5849990000000000       ,   -2.0419734443313691       ,   -1.9237958990579120     
   1.5949990000000001       ,   -2.0636929023598043       ,   -1.9032984545925735     
   1.6049990000000001       ,   -2.0942280677909020       ,   -1.9026509281700774     
   1.6149990000000001       ,   -2.1307068252208725       ,   -1.9197486289562040     
   1.6249990000000001       ,   -2.1686603422993302       ,   -1.9503128676286630     
   1.6349990000000001       ,   -2.2021883782082932       ,   -1.9881134716963598     
   1.6449990000000001       ,   -2.2242568590465202       ,   -2.0253471272369237     
   1.6549990000000001       ,   -2.2271134406339304       ,   -2.0531493940099024     
   1.6649989999999999       ,   -2.2027974477211352       ,   -2.0622084311807827     
   1.6749989999999999       ,   -2.1437126351216174       ,   -2.0434406727851013     
   1.6849989999999999       ,   -2.0432252472625301       ,   -1.9886834572599450     
   1.6949989999999999       ,   -1.8962463190207157       ,   -1.8913573297455974     
   1.7049989999999999       ,   -1.6997563652748910       ,   -1.7470515927149590     
   1.7149989999999999       ,   -1.4532326715754302       ,   -1.5539906663658829     
   1.7249989999999999       ,   -1.1589442547382882       ,   -1.3133457142338656     
   1.7349990000000000       ,  -0.82208695186135849       ,   -1.0293653763253505     
   1.7449990000000000       ,  -0.45074058650437876       ,  -0.70931074775768144     
   1.7549990000000000       ,   -5.5641170530702277E-002  ,  -0.36319222977730076     
   1.7649990000000000       ,   0.35022706360290812       ,   -3.3187606024350186E-003
   1.7749990000000000       ,   0.75220310333038087       ,   0.35631762991130711     
   1.7849990000000000       ,    1.1346561843879293       ,   0.70078782098020020     
   1.7949990000000000       ,    1.4817907957961141       ,    1.0150588616593870     
   1.8049990000000000       ,    1.7785044514645598       ,    1.2848646447271153     
   1.8149990000000000       ,    2.0112480883789812       ,    1.4975606755482638     
   1.8249990000000000       ,    2.1688370676770137       ,    1.6429094906577550     
   1.8349990000000000       ,    2.2431621062979561       ,    1.7137465490553367     
   1.8449990000000001       ,    2.2297540377527123       ,    1.7064829168792583     
   1.8549990000000001       ,    2.1281638694175098       ,    1.6214104191024348     
   1.8649990000000001       ,    1.9421297545822123       ,    1.4627865803425379     
   1.8749990000000001       ,    1.6795146436978314       ,    1.2386899097674395     
   1.8849990000000001       ,    1.3520117988484697       ,   0.96065008452391787     
   1.8949990000000001       ,   0.97462923506454224       ,   0.64307147876865500     
   1.9049990000000001       ,   0.56497763734619733       ,   0.30248139758032078     
   1.9149989999999999       ,   0.14239855125087764       ,   -4.3354511749185282E-002
   1.9249989999999999       ,  -0.27302011876168308       ,  -0.37639859555334787     
   1.9349989999999999       ,  -0.66148670670565712       ,  -0.67933266690616989     
   1.9449989999999999       ,   -1.0045474970356190       ,  -0.93651590995053347     
   1.9549980000000000       ,   -1.2860430628515436       ,   -1.1348354740053117     
   1.9649980000000000       ,   -1.4930777051003565       ,   -1.2645040130031291     
   1.9749980000000000       ,   -1.6165426186188621       ,   -1.3194764687390834     
   1.9849980000000000       ,   -1.6517198392044148       ,   -1.2978542026016919     
   1.9949980000000000       ,   -1.5984937799020744       ,   -1.2019399652683354     
   2.0049980000000001       ,   -1.4613378452043393       ,   -1.0380708073008664     
   2.0149979999999998       ,   -1.2490436024097129       ,  -0.81621530979655210     
   2.0249980000000001       ,  -0.97420658215729150       ,  -0.54935876292582542     
   2.0349979999999999       ,  -0.65249718793458866       ,  -0.25271281489779757     
   2.0449980000000001       ,  -0.30175801690745530       ,    5.7203173240060919E-002
   2.0549979999999999       ,    5.9020652297607890E-002  ,   0.36355396500701137     
   2.0649980000000001       ,   0.41078801015683164       ,   0.65019384607864761     
   2.0749979999999999       ,   0.73551935127001444       ,   0.90262504177041192     
   2.0849980000000001       ,    1.0172388177999812       ,    1.1088513902158872     
   2.0949979999999999       ,    1.2429184222401264       ,    1.2600758033539612     
   2.1049980000000001       ,    1.4032006406699269       ,    1.3511994836474186     
   2.1149979999999999       ,    1.4929021487237908       ,    1.3810928659849750     
   2.1249980000000002       ,    1.5112691096838862       ,    1.3526220901562225     
   2.1349980000000000       ,    1.4619690567764256       ,    1.2724296359800085     
   2.1449980000000002       ,    1.3528199691852185       ,    1.1504826667030730     
   2.1549980000000000       ,    1.1952726953095447       ,   0.99941671819614497     
   2.1649980000000002       ,    1.0036774978893144       ,   0.83371478456966985     
   2.1749980000000000       ,   0.79437830923724295       ,   0.66877183172824084     
   2.1849980000000002       ,   0.58468852422526485       ,   0.51990171545925667     
   2.1949980000000000       ,   0.39180921128109603       ,   0.40134697262703373     
   2.2049979999999998       ,   0.23175406591517866       ,   0.32535178693859823     
   2.2149980000000000       ,   0.11834506197854289       ,   0.30135462175686500     
   2.2249979999999998       ,    6.2338596113212796E-002  ,   0.33534980002567966     
   2.2349980000000000       ,    7.0734220512191470E-002  ,   0.42945713980457256     
   2.2449979999999998       ,   0.14630727913593089       ,   0.58172624523149419     
   2.2549980000000001       ,   0.28739354688835039       ,   0.78618796800110646     
   2.2649979999999998       ,   0.48793910769195664       ,    1.0331507467001555     
   2.2749980000000001       ,   0.73781307977395016       ,    1.3097248932135976     
   2.2849979999999999       ,    1.0233653314354321       ,    1.6005443046858079     
   2.2949980000000001       ,    1.3281969419298094       ,    1.8886433459635501     
   2.3049979999999999       ,    1.6340986961843962       ,    2.1564374642087620     
   2.3149980000000001       ,    1.9221030876369625       ,    2.3867499998611068     
   2.3249979999999999       ,    2.1735887085294792       ,    2.5638249928493337     
   2.3349980000000001       ,    2.3713729061844617       ,    2.6742666880922128     
   2.3449979999999999       ,    2.5007293369963479       ,    2.7078508432264496     
   2.3549980000000001       ,    2.5502714942692206       ,    2.6581605491998368     
   2.3649979999999999       ,    2.5126511413374439       ,    2.5230096167809863     
   2.3749980000000002       ,    2.3850313682025077       ,    2.3046290263613369     
   2.3849980000000000       ,    2.1693070597043826       ,    2.0096057328542356     
   2.3949980000000002       ,    1.8720601383504951       ,    1.6485774376826519     
   2.4049980000000000       ,    1.5042521657580250       ,    1.2357009391905351     
   2.4149980000000002       ,    1.0806718633820696       ,   0.78792453345555313     
   2.4249980000000000       ,   0.61916897865238818       ,   0.32410591890589402     
   2.4349980000000002       ,   0.13971788335762569       ,  -0.13597445959293181     
   2.4449980000000000       ,  -0.33663632665414656       ,  -0.57264917242076807     
   2.4549979999999998       ,  -0.78889017335956335       ,  -0.96739094465296804     
   2.4649980000000000       ,   -1.1971906583219254       ,   -1.3037745051563694     
   2.4749979999999998       ,   -1.5438794072157114       ,   -1.5683207600213931     
   2.4849980000000000       ,   -1.8144150114689994       ,   -1.7511781129723170     
   2.4949979999999998       ,   -1.9981238171210527       ,   -1.8466054241092846     
   2.5049980000000001       ,   -2.0887394676856572       ,   -1.8532326274924447     
   2.5149979999999998       ,   -2.0847036714223224       ,   -1.7740877196889444     
   2.5249980000000001       ,   -1.9892142076719668       ,   -1.6163919332033927     
   2.5349979999999999       ,   -1.8100203177491230       ,   -1.3911376599359322     
   2.5449980000000001       ,   -1.5589795291684672       ,   -1.1124753665299278     
   2.5549979999999999       ,   -1.2514028515343876       ,  -0.79694570071000936     
   2.5649980000000001       ,  -0.90522644545865294       ,  -0.46260069587221919     
   2.5749979999999999       ,  -0.54005670322613597       ,  -0.12806305467325046     
   2.5849980000000001       ,  -0.17614173869744837       ,   0.18842529117740772     
   2.5949979999999999       ,   0.16667471921864957       ,   0.46991483844976162     
   2.6049980000000001       ,   0.46996120132010039       ,   0.70157335835272772     
   2.6149979999999999       ,   0.71761555909499197       ,   0.87138288749753567     
   2.6249980000000002       ,   0.89664469867515484       ,   0.97067589744246663     
   2.6349980000000000       ,   0.99776895300453905       ,   0.99448731996615725     
   2.6449980000000002       ,    1.0158234058719380       ,   0.94170971639899814     
   2.6549980000000000       ,   0.94994006773752981       ,   0.81504982316323815     
   2.6649980000000002       ,   0.80350694271650047       ,   0.62079535013481291     
   2.6749980000000000       ,   0.58391202273416187       ,   0.36841066204904394     
   2.6849980000000002       ,   0.30209143254520288       ,    6.9988318752666728E-002
   2.6949980000000000       ,   -2.8089270463396848E-002  ,  -0.26041002708359579     
   2.7049979999999998       ,  -0.39058376298836006       ,  -0.60748546758286925     
   2.7149980000000000       ,  -0.76800111279187600       ,  -0.95546636662129480     
   2.7249979999999998       ,   -1.1424838575427094       ,   -1.2888656771864013     
   2.7349980000000000       ,   -1.4965819267390232       ,   -1.5931934644707302     
   2.7449979999999998       ,   -1.8140783250811787       ,   -1.8555912914351080     
   2.7549980000000001       ,   -2.0807267855633489       ,   -2.0653609505372756     
   2.7649979999999998       ,   -2.2848678461316561       ,   -2.2143670203523240     
   2.7749980000000001       ,   -2.4178975704921140       ,   -2.2973004246258077     
   2.7849979999999999       ,   -2.4745719193077464       ,   -2.3117980935717597     
   2.7949980000000001       ,   -2.4531390452900630       ,   -2.2584215069451608     
   2.8049979999999999       ,   -2.3553009955552606       ,   -2.1405039118910349     
   2.8149980000000001       ,   -2.1860149484257869       ,   -1.9638819983971225     
   2.8249979999999999       ,   -1.9531517400848337       ,   -1.7365325087664738     
   2.8349980000000001       ,   -1.6670356825771286       ,   -1.4681374792442121     
   2.8449979999999999       ,   -1.3398942726363652       ,   -1.1696034883142707     
   2.8549980000000001       ,  -0.98524918591726918       ,  -0.85256044420976829     
   2.8649979999999999       ,  -0.61728090296647564       ,  -0.52886420305376658     
   2.8749980000000002       ,  -0.25019849144367212       ,  -0.21012486628433669     
   2.8849980000000000       ,   0.10235635709929447       ,    9.2720780880373083E-002
   2.8949980000000002       ,   0.42784571600093696       ,   0.36977826308169176     
   2.9049980000000000       ,   0.71529173427178516       ,   0.61249578456362563     
   2.9149980000000002       ,   0.95563786710167409       ,   0.81389032035141640     
   2.9249980000000000       ,    1.1420058432270623       ,   0.96869792775744035     
   2.9349980000000002       ,    1.2698449671342815       ,    1.0734504493643731     
   2.9449980000000000       ,    1.3369757717545179       ,    1.1264837939765031     
   2.9549979999999998       ,    1.3435348177631976       ,    1.1278852309459195     
   2.9649980000000000       ,    1.2918313691652599       ,    1.0793885751547081     
   2.9749979999999998       ,    1.1861296248826569       ,   0.98422680049466982     
   2.9849980000000000       ,    1.0323720919810400       ,   0.84695158352764000     
   2.9949979999999998       ,   0.83786056104803808       ,   0.67322867797922281     
   3.0049969999999999       ,   0.61093508864933899       ,   0.46963863832688124     
   3.0149970000000001       ,   0.36052423265627059       ,   0.24336174473356303     
   3.0249969999999999       ,    9.5930455176690743E-002  ,    2.0666056019978210E-003
   3.0349970000000002       ,  -0.17359517530636187       ,  -0.24640366956073340     
   3.0449970000000000       ,  -0.43914339357167320       ,  -0.49424357397411456     
   3.0549970000000002       ,  -0.69242578680576994       ,  -0.73390996851036661     
   3.0649970000000000       ,  -0.92601597364922339       ,  -0.95833785288368367     
   3.0749970000000002       ,   -1.1335495362652912       ,   -1.1611442664929414     
   3.0849970000000000       ,   -1.3098809064182690       ,   -1.3368169288164264     
   3.0949970000000002       ,   -1.4511966074117926       ,   -1.4808835092486221     
   3.1049970000000000       ,   -1.5550850841032269       ,   -1.5900566249786792     
   3.1149969999999998       ,   -1.6205638616281965       ,   -1.6623489571689116     
   3.1249970000000000       ,   -1.6480650422327441       ,   -1.6971524084383036     
   3.1349969999999998       ,   -1.6393802837505898       ,   -1.6952751448655259     
   3.1449970000000000       ,   -1.5975665178067580       ,   -1.6589307930050738     
   3.1549969999999998       ,   -1.5268138724544045       ,   -1.5916750765117627     
   3.1649970000000001       ,   -1.4322776581768648       ,   -1.4982868077191460     
   3.1749969999999998       ,   -1.3198769261837167       ,   -1.3845923706196614     
   3.1849970000000001       ,   -1.1960630459217447       ,   -1.2572355590128752     
   3.1949969999999999       ,   -1.0675629656978745       ,   -1.1233977281522560     
   3.2049970000000001       ,  -0.94110326453909110       ,  -0.99047649385202297     
   3.2149969999999999       ,  -0.82312268291844359       ,  -0.86573444812528522     
   3.2249970000000001       ,  -0.71948240884104564       ,  -0.75593231320058696     
   3.2349969999999999       ,  -0.63518484383408524       ,  -0.66696338170283576     
   3.2449970000000001       ,  -0.57411271851005141       ,  -0.60350776131930306     
   3.2549969999999999       ,  -0.53880110956929217       ,  -0.56872566314551365     
   3.2649970000000001       ,  -0.53025498612336142       ,  -0.56400860091173044     
   3.2749969999999999       ,  -0.54782427065304373       ,  -0.58880582510019441     
   3.2849970000000002       ,  -0.58914696960470003       ,  -0.64054059792113316     
   3.2949970000000000       ,  -0.65016869430809843       ,  -0.71462709816550674     
   3.3049970000000002       ,  -0.72524389722369564       ,  -0.80459398414795202     
   3.3149970000000000       ,  -0.80732049488323221       ,  -0.90231516641028942     
   3.3249970000000002       ,  -0.88820539865070414       ,  -0.99834243936271094     
   3.3349970000000000       ,  -0.95890403969524141       ,   -1.0823286279318487     
   3.3449970000000002       ,   -1.0100225066838886       ,   -1.1435241825339775     
   3.3549970000000000       ,   -1.0322166892905298       ,   -1.1713250674330240     
   3.3649969999999998       ,   -1.0166691199876101       ,   -1.1558456774905781     
   3.3749970000000000       ,  -0.95557130072397145       ,   -1.0884876866037279     
   3.3849969999999998       ,  -0.84258742848699819       ,  -0.96247441314748194     
   3.3949970000000000       ,  -0.67327478342263825       ,  -0.77332063643521198     
   3.4049969999999998       ,  -0.44543673921008675       ,  -0.51920987109123440     
   3.4149970000000001       ,  -0.15938644503143684       ,  -0.20125485809980054     
   3.4249969999999998       ,   0.18189732501411693       ,   0.17637768667848491     
   3.4349970000000001       ,   0.57273597859319081       ,   0.60649046038345322     
   3.4449969999999999       ,    1.0048466819187909       ,    1.0790319754427011     
   3.4549970000000001       ,    1.4675693605983460       ,    1.5814227890104460     
   3.4649969999999999       ,    1.9482199054524338       ,    2.0990202043548538     
   3.4749970000000001       ,    2.4325574559904619       ,    2.6157022849121234     
   3.4849969999999999       ,    2.9053470873038520       ,    3.1145450399821684     
   3.4949970000000001       ,    3.3509934317197922       ,    3.5785609041048794     
   3.5049969999999999       ,    3.7542160863597460       ,    3.9914625001321720     
   3.5149970000000001       ,    4.1007344008218523       ,    4.3384134236046421     
   3.5249969999999999       ,    4.3779276413538168       ,    4.6067275842604580     
   3.5349970000000002       ,    4.5754367350687559       ,    4.7864805444156726     
   3.5449970000000000       ,    4.6856758546125326       ,    4.8710002372420105     
   3.5549970000000002       ,    4.7042259480197819       ,    4.8572102448241452     
   3.5649970000000000       ,    4.6300877821872373       ,    4.7458061701280965     
   3.5749970000000002       ,    4.4657788848848163       ,    4.5412541580645573     
   3.5849970000000000       ,    4.2172665881307099       ,    4.2516098455002060     
   3.5949970000000002       ,    3.8937377779540410       ,    3.8881654390402351     
   3.6049970000000000       ,    3.5072144826489535       ,    3.4649417067236441     
   3.6149969999999998       ,    3.0720326083189606       ,    2.9980499136212910     
   3.6249970000000000       ,    2.6042084935352205       ,    2.5049556642064612     
   3.6349969999999998       ,    2.1207240805118013       ,    2.0036818408276473     
   3.6449970000000000       ,    1.6387660296317219       ,    1.5119910478749967     
   3.6549969999999998       ,    1.1749567657736253       ,    1.0465889991954747     
   3.6649970000000001       ,   0.74461607106875327       ,   0.62238906087745027     
   3.6749969999999998       ,   0.36109037684952439       ,   0.25187475050649316     
   3.6849970000000001       ,    3.5183424191715607E-002  ,   -5.5408409653590361E-002
   3.6949969999999999       ,  -0.22528335956075940       ,  -0.29320737746751485     
   3.7049970000000001       ,  -0.41575929235496201       ,  -0.45874647785761197     
   3.7149969999999999       ,  -0.53508824271198607       ,  -0.55273593590314229     
   3.7249970000000001       ,  -0.58546313840874220       ,  -0.57920676824654005     
   3.7349969999999999       ,  -0.57221550463571669       ,  -0.54518396782081568     
   3.7449970000000001       ,  -0.50345308250543142       ,  -0.46021837854974040     
   3.7549969999999999       ,  -0.38956654355043607       ,  -0.33580488844640977     
   3.7649970000000001       ,  -0.24263307626553565       ,  -0.18472017732290222     
   3.7749969999999999       ,   -7.5749802564600843E-002  ,   -2.0316942001843388E-002
   3.7849970000000002       ,    9.7666697164788707E-002  ,   0.14418689604059645     
   3.7949970000000000       ,   0.26457718617073378       ,   0.29638607849266757     
   3.8049970000000002       ,   0.41297614235120494       ,   0.42529775367485129     
   3.8149970000000000       ,   0.53247377292805065       ,   0.52187243180801768     
   3.8249970000000002       ,   0.61477442672240601       ,   0.57938172393968201     
   3.8349970000000000       ,   0.65402839740674890       ,   0.59366588841758472     
   3.8449970000000002       ,   0.64704153731161929       ,   0.56323244797825256     
   3.8549970000000000       ,   0.59333527591189084       ,   0.48920567928022030     
   3.8649969999999998       ,   0.49505808297013387       ,   0.37513511843257391     
   3.8749970000000000       ,   0.35675764624972578       ,   0.22667889452806031     
   3.8849969999999998       ,   0.18503057912863305       ,    5.1184270403535584E-002
   3.8949970000000000       ,   -1.1927088194102098E-002  ,  -0.14280711939017154     
   3.9049969999999998       ,  -0.22484040096169333       ,  -0.34609845175934567     
   3.9149970000000001       ,  -0.44391546415059890       ,  -0.54938892129642147     
   3.9249969999999998       ,  -0.65940604644527212       ,  -0.74380497263059353     
   3.9349970000000001       ,  -0.86215447247872246       ,  -0.92138180891900856     
   3.9449969999999999       ,   -1.0440768652220787       ,   -1.0754693399191084     
   3.9549970000000001       ,   -1.1985668687684958       ,   -1.2010420389845327     
   3.9649969999999999       ,   -1.3207974522059100       ,   -1.2948985264659503     
   3.9749970000000001       ,   -1.4079069169814844       ,   -1.3557436835311987     
   3.9849969999999999       ,   -1.4590623966666572       ,   -1.3841532933417875     
   3.9949970000000001       ,   -1.4754015125010320       ,   -1.3824281723157379     
   4.0049970000000004       ,   -1.4598599900040676       ,   -1.3543510840027659     
   4.0149970000000001       ,   -1.4168995335877721       ,   -1.3048650618093667     
   4.0249969999999999       ,   -1.3521557272544926       ,   -1.2396958137523757     
   4.0349969999999997       ,   -1.2720298787651867       ,   -1.1649434372416068     
   4.0449979999999996       ,   -1.1832422496177397       ,   -1.0866618146406823     
   4.0549980000000003       ,   -1.0924287898071525       ,   -1.0104985434253624     
   4.0649980000000001       ,   -1.0056718472809498       ,  -0.94129967749460086     
   4.0749979999999999       ,  -0.92816979773322028       ,  -0.88285813028953253     
   4.0849989999999998       ,  -0.86392696064517494       ,  -0.83769824621116218     
   4.0949989999999996       ,  -0.81556787264211794       ,  -0.80697776118782105     
   4.1049990000000003       ,  -0.78418433437704871       ,  -0.79043901672936134     
   4.1149990000000001       ,  -0.76934889765787362       ,  -0.78649836712638199     
   4.1250000000000000       ,  -0.76919230170534436       ,  -0.79239559317887476     
   4.1349999999999998       ,  -0.78057568898830609       ,  -0.80441562375463227     
   4.1449999999999996       ,  -0.79934118028620493       ,  -0.81817299294679546     
   4.1550000000000002       ,  -0.82062205968594326       ,  -0.82892636968678657     
   4.1650000000000000       ,  -0.83918899260396707       ,  -0.83191011705217421     
   4.1750010000000000       ,  -0.84981290786096819       ,  -0.82265808834107501     
   4.1850009999999997       ,  -0.84761649298885244       ,  -0.79730805393286830     
   4.1950010000000004       ,  -0.82840715513381102       ,  -0.75285254535456669     
   4.2050010000000002       ,  -0.78894866144655418       ,  -0.68733841460416167     
   4.2150020000000001       ,  -0.72716821659546382       ,  -0.59998569559892856     
   4.2250019999999999       ,  -0.64232042772270859       ,  -0.49127920508218015     
   4.2350019999999997       ,  -0.53500485030234957       ,  -0.36289480217210507     
   4.2450020000000004       ,  -0.40715901833022577       ,  -0.21763875672529878     
   4.2550020000000002       ,  -0.26194422252095839       ,   -5.9282503108730074E-002
   4.2650030000000001       ,  -0.10354869299519681       ,   0.10766467553152961     
   4.2750029999999999       ,    6.2986671505525671E-002  ,   0.27813671934929818     
   4.2850029999999997       ,   0.23214583176458786       ,   0.44688285387280036     
   4.2950030000000003       ,   0.39818137511635071       ,   0.60867767485105584     
   4.3050040000000003       ,   0.55545682154865017       ,   0.75861715434351118     
   4.3150040000000001       ,   0.69868332276143774       ,   0.89229884973612683     
