 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.300329334704078E+01 ,     0.106805809989709E-01 ,     0.856684323627272E+00 ,    -0.287202425567313E+00 ,    -0.188360517897417E+01 ,    -0.613158419304981E+00 ,     0.521367467438735E+00 ,    -0.178743803128523E+02 ,     0.269930010537578E+01 ,    -0.914274890261116E+01 , 
   0.73000 ,    -0.377123277571461E+01 ,     0.719354739109878E-01 ,     0.631581543932970E+00 ,     0.760449965349406E+00 ,    -0.174120730302150E+01 ,    -0.281054471837343E+00 ,     0.180258470851933E+00 ,    -0.178981856370869E+02 ,     0.531571249422395E+00 ,    -0.909391897092119E+01 , 
   0.75000 ,    -0.424881097977081E+01 ,     0.106439643239967E+00 ,     0.228577784886139E+00 ,     0.160190829776454E+01 ,    -0.161958887024941E+01 ,     0.127706418848246E+00 ,    -0.193908130543280E+00 ,    -0.160233504802633E+02 ,    -0.172425930812835E+01 ,    -0.859407061184665E+01 , 
   0.77000 ,    -0.428056412169341E+01 ,     0.102974940474024E+00 ,    -0.256956267011844E+00 ,     0.200092490798678E+01 ,    -0.154868614811276E+01 ,     0.513411794838571E+00 ,    -0.506019947762912E+00 ,    -0.126847834019562E+02 ,    -0.351364113108991E+01 ,    -0.773025744619184E+01 , 
   0.79000 ,    -0.382183805623041E+01 ,     0.603616023153106E-01 ,    -0.703695984509751E+00 ,     0.182935819208624E+01 ,    -0.154440108217744E+01 ,     0.781364968934900E+00 ,    -0.676920250136347E+00 ,    -0.873199581045701E+01 ,    -0.441008416867849E+01 ,    -0.667043380910394E+01 , 
   0.81000 ,    -0.295580248009595E+01 ,    -0.118198806993378E-01 ,    -0.993692853873383E+00 ,     0.110390267822950E+01 ,    -0.160518771502432E+01 ,     0.864452960504007E+00 ,    -0.663114517395318E+00 ,    -0.521745149556390E+01 ,    -0.421382673589819E+01 ,    -0.563156561692581E+01 , 
   0.83000 ,    -0.187882091235431E+01 ,    -0.952674307103188E-01 ,    -0.104247158734739E+01 ,    -0.119959921648686E-01 ,    -0.171313858997053E+01 ,     0.739423840191543E+00 ,    -0.467763663007404E+00 ,    -0.312189158121317E+01 ,    -0.299392749136296E+01 ,    -0.483684066567655E+01 , 
   0.85000 ,    -0.856718295366836E+00 ,    -0.167337402508559E+00 ,    -0.822474770325922E+00 ,    -0.124258577655107E+01 ,    -0.183911307769272E+01 ,     0.433068923771823E+00 ,    -0.140272321187183E+00 ,    -0.308680341498799E+01 ,    -0.106569646780089E+01 ,    -0.447007652122082E+01 , 
   0.87000 ,    -0.161559581425744E+00 ,    -0.206753006271111E+00 ,    -0.373649442824114E+00 ,    -0.226360520690787E+01 ,    -0.195046392164747E+01 ,     0.167770496623322E-01 ,     0.235503044770294E+00 ,    -0.522512919451948E+01 ,     0.108934033209587E+01 ,    -0.463608537134294E+01 , 
   0.89000 ,    -0.345813199239581E-02 ,    -0.199268050905398E+00 ,     0.202236679132416E+00 ,    -0.278134971132464E+01 ,    -0.201933149712621E+01 ,    -0.409443377791014E+00 ,     0.561681938979065E+00 ,    -0.906376585181910E+01 ,     0.294068739855205E+01 ,    -0.533475426974394E+01 , 
   0.91000 ,    -0.473500445439223E+00 ,    -0.141878740270428E+00 ,     0.763178245099718E+00 ,    -0.260895936853801E+01 ,    -0.202941704350931E+01 ,    -0.739976859508246E+00 ,     0.750594829989418E+00 ,    -0.136392617882545E+02 ,     0.403514692013200E+01 ,    -0.645412124817553E+01 , 
   0.93000 ,    -0.151170564645202E+01 ,    -0.444835030582077E-01 ,     0.116012820230659E+01 ,    -0.172196357899912E+01 ,    -0.197960981249303E+01 ,    -0.888508401156891E+00 ,     0.747039047132543E+00 ,    -0.177291088631474E+02 ,     0.410271861659792E+01 ,    -0.778423805135958E+01 , 
   0.95000 ,    -0.290850165278277E+01 ,     0.715267149268643E-01 ,     0.127440800834090E+01 ,    -0.279280877195232E+00 ,    -0.188369237287787E+01 ,    -0.809173435184337E+00 ,     0.543169010912978E+00 ,    -0.201649143411009E+02 ,     0.311828754764035E+01 ,    -0.904976456472542E+01 , 
   0.97000 ,    -0.434071870058281E+01 ,     0.177541110217850E+00 ,     0.105041642890840E+01 ,     0.139676882959145E+01 ,    -0.176635604519754E+01 ,    -0.509033462346350E+00 ,     0.182306052375922E+00 ,    -0.201498694329466E+02 ,     0.130600909128228E+01 ,    -0.995575911945336E+01 , 
   0.99000 ,    -0.543526811398914E+01 ,     0.243962093119424E+00 ,     0.515256204921578E+00 ,     0.287892098233993E+01 ,    -0.165666714543749E+01 ,    -0.487975738345239E-01 ,    -0.249483226674615E+00 ,    -0.174978962823276E+02 ,    -0.913369767527628E+00 ,    -0.102386617451058E+02 , 
   1.01000 ,    -0.584731039736773E+01 ,     0.246997307367915E+00 ,    -0.220557243551285E+00 ,     0.372083375991018E+01 ,    -0.158070656750613E+01 ,     0.468769700512064E+00 ,    -0.642348840286294E+00 ,    -0.127275009066846E+02 ,    -0.301932557452865E+01 ,    -0.971346303025583E+01 , 
   1.03000 ,    -0.533609733898620E+01 ,     0.174422825535395E+00 ,    -0.982929809763957E+00 ,     0.355280324433602E+01 ,    -0.155524855675563E+01 ,     0.920542200221423E+00 ,    -0.887914818240756E+00 ,    -0.697740990686782E+01 ,    -0.450986776816169E+01 ,    -0.830870717160906E+01 , 
   1.05000 ,    -0.382208273831726E+01 ,     0.289298988472246E-01 ,    -0.157159145862989E+01 ,     0.216743822101380E+01 ,    -0.158397780357304E+01 ,     0.119048135378669E+01 ,    -0.905164264915985E+00 ,    -0.175351012218310E+01 ,    -0.501525172392204E+01 ,    -0.608310192028922E+01 , 
   1.07000 ,    -0.141246034321113E+01 ,    -0.171820897466638E+00 ,    -0.180749859083307E+01 ,    -0.423422199909936E+00 ,    -0.165707384847487E+01 ,     0.119695825557369E+01 ,    -0.660903963943896E+00 ,     0.143898638663588E+01 ,    -0.438211415162274E+01 ,    -0.322079293231102E+01 , 
   1.09000 ,     0.161083220489051E+01 ,    -0.398558970446995E+00 ,    -0.157994878981504E+01 ,    -0.397335376886406E+01 ,    -0.175408957476758E+01 ,     0.914068133645470E+00 ,    -0.180028886521315E+00 ,     0.149345612060888E+01 ,    -0.271084554445129E+01 ,    -0.607324823851941E-02 , 
   1.11000 ,     0.483872706293058E+01 ,    -0.616507491948392E+00 ,    -0.882341798457096E+00 ,    -0.803216631133045E+01 ,    -0.184924628041128E+01 ,     0.382104303833196E+00 ,     0.456985242658820E+00 ,    -0.196769047315103E+01 ,    -0.339297623939704E+00 ,     0.321814179076770E+01 , 
   1.13000 ,     0.780874433478466E+01 ,    -0.792900853760398E+00 ,     0.172642424753818E+00 ,    -0.120180485376780E+02 ,    -0.191770824987900E+01 ,    -0.295468619341202E+00 ,     0.112904383250795E+01 ,    -0.841637669632434E+01 ,     0.222243906795079E+01 ,     0.610103105261141E+01 , 
   1.15000 ,     0.100898169108148E+02 ,    -0.904217589554606E+00 ,     0.136365256038966E+01 ,    -0.153177157439633E+02 ,    -0.194123609786899E+01 ,    -0.968462481747958E+00 ,     0.169871612563742E+01 ,    -0.164497698558949E+02 ,     0.439150747297231E+01 ,     0.833530878326796E+01 , 
   1.17000 ,     0.113609856275874E+02 ,    -0.941448850580219E+00 ,     0.239681814056763E+01 ,    -0.173954532778806E+02 ,    -0.191186943946896E+01 ,    -0.146698852485444E+01 ,     0.204058699471239E+01 ,    -0.240353339747514E+02 ,     0.562498897615972E+01 ,     0.970100843804034E+01 , 
   1.19000 ,     0.114681834096342E+02 ,    -0.912132102314906E+00 ,     0.296149212339239E+01 ,    -0.178900472526524E+02 ,    -0.183287207428227E+01 ,    -0.163399084310168E+01 ,     0.206749371471228E+01 ,    -0.289258289128616E+02 ,     0.552320854582898E+01 ,     0.100947526511755E+02 , 
   1.21000 ,     0.104481030376954E+02 ,    -0.838595173417759E+00 ,     0.279492621250783E+01 ,    -0.166809407357423E+02 ,    -0.171692051443270E+01 ,    -0.135700971081316E+01 ,     0.174892884238245E+01 ,    -0.291576389304214E+02 ,     0.390411881214748E+01 ,     0.954029401044506E+01 , 
   1.23000 ,     0.851514899719261E+01 ,    -0.752718871170300E+00 ,     0.174261545114724E+01 ,    -0.139110276375680E+02 ,    -0.158222683060187E+01 ,    -0.592928625063072E+00 ,     0.111764299964680E+01 ,    -0.235221481950430E+02 ,     0.836070992901186E+00 ,     0.817935708577538E+01 , 
   1.25000 ,     0.601515590389908E+01 ,    -0.688341078288258E+00 ,    -0.198789622794077E+00 ,    -0.996201543906338E+01 ,    -0.144777485386652E+01 ,     0.619264872905979E+00 ,     0.263115303784390E+00 ,    -0.119011591754254E+02 ,    -0.337488765047975E+01 ,     0.624506891154172E+01 , 
   1.27000 ,     0.335625128618286E+01 ,    -0.673002302403268E+00 ,    -0.286609596319804E+01 ,    -0.538749023919712E+01 ,    -0.132899591003679E+01 ,     0.216041621497658E+01 ,    -0.686532375442192E+00 ,     0.461600109636087E+01 ,    -0.823819944664543E+01 ,     0.402297061354455E+01 , 
   1.29000 ,     0.931545320634163E+00 ,    -0.720933266663526E+00 ,    -0.594648847734289E+01 ,    -0.816839027435189E+00 ,    -0.123499260154493E+01 ,     0.384776321987531E+01 ,    -0.159008390734200E+01 ,     0.238695735905137E+02 ,    -0.131603987304902E+02 ,     0.180632760980107E+01 , 
   1.31000 ,    -0.950598619679220E+00 ,    -0.828953897819903E+00 ,    -0.902499720674092E+01 ,     0.315155447106231E+01 ,    -0.116791122692726E+01 ,     0.546327838734843E+01 ,    -0.232059028031214E+01 ,     0.430005781008792E+02 ,    -0.175389961147894E+02 ,    -0.147027335837000E+00 , 
   1.33000 ,    -0.211523519711634E+01 ,    -0.976332344828373E+00 ,    -0.116543440510342E+02 ,     0.604789860554168E+01 ,    -0.112441552353930E+01 ,     0.678875064988269E+01 ,    -0.278864016864787E+01 ,     0.589833231979564E+02 ,    -0.208519132904018E+02 ,    -0.164977350774454E+01 , 
   1.35000 ,    -0.253998065170542E+01 ,    -0.112877483430482E+01 ,    -0.134341083660515E+02 ,     0.760182652303332E+01 ,    -0.109861029965774E+01 ,     0.764133538128270E+01 ,    -0.295672103619679E+01 ,     0.692090592091664E+02 ,    -0.227282996569363E+02 ,    -0.260724463255568E+01 , 
   1.37000 ,    -0.234271265321867E+01 ,    -0.124577622008459E+01 ,    -0.140838518978778E+02 ,     0.777465094126477E+01 ,    -0.108537010589232E+01 ,     0.790326569373179E+01 ,    -0.284200139515431E+01 ,     0.719974393266264E+02 ,    -0.229913595771495E+02 ,    -0.302409317135454E+01 , 
   1.39000 ,    -0.174253543370676E+01 ,    -0.128976961602196E+01 ,    -0.134956845090675E+02 ,     0.674900086855338E+01 ,    -0.108295054749472E+01 ,     0.754055401473635E+01 ,    -0.250756031501757E+01 ,     0.669266949018001E+02 ,    -0.216696017669418E+02 ,    -0.299545337946964E+01 , 
   1.41000 ,    -0.100398904984196E+01 ,    -0.123505479337623E+01 ,    -0.117556141130612E+02 ,     0.488002425416386E+01 ,    -0.109401394285305E+01 ,     0.660757639419564E+01 ,    -0.204469503460783E+01 ,     0.549120605177167E+02 ,    -0.189784372760321E+02 ,    -0.268487913637702E+01 , 
   1.43000 ,    -0.377329570567070E+00 ,    -0.107447092561581E+01 ,    -0.912914044426618E+01 ,     0.261936602816995E+01 ,    -0.112471000081442E+01 ,     0.523701066261326E+01 ,    -0.155084712070101E+01 ,     0.380163564994560E+02 ,    -0.152783200910173E+02 ,    -0.229308226924903E+01 , 
   1.45000 ,    -0.476458513562483E-01 ,    -0.822223557061638E+00 ,    -0.601366650283498E+01 ,     0.427631513169775E+00 ,    -0.118206851592438E+01 ,     0.361719936261161E+01 ,    -0.110847236358685E+01 ,     0.190344868918829E+02 ,    -0.110181084050979E+02 ,    -0.202250105725423E+01 , 
   1.47000 ,    -0.102782585832034E+00 ,    -0.512089158278354E+00 ,    -0.286693448883307E+01 ,    -0.130773567871866E+01 ,    -0.127050741751318E+01 ,     0.196115135549269E+01 ,    -0.769684004801013E+00 ,     0.941901487877084E+00 ,    -0.667296802965751E+01 ,    -0.204293809523812E+01 , 
   1.49000 ,    -0.525274701524455E+00 ,    -0.191229349411536E+00 ,    -0.125459413244190E+00 ,    -0.233435492667874E+01 ,    -0.138857750551163E+01 ,     0.472709965824635E+00 ,    -0.549874752300472E+00 ,    -0.136749911227103E+02 ,    -0.268527636830471E+01 ,    -0.246300274745165E+01 , 
   1.51000 ,    -0.120792420475971E+01 ,     0.891703312897404E-01 ,     0.187116039649902E+01 ,    -0.256663542834075E+01 ,    -0.152705920357915E+01 ,    -0.684301669115648E+00 ,    -0.431188824008153E+00 ,    -0.230869505415121E+02 ,     0.584829301634589E+00 ,    -0.331104628450270E+01 , 
   1.53000 ,    -0.198754184090519E+01 ,     0.284484981701385E+00 ,     0.293551979064366E+01 ,    -0.208383377171366E+01 ,    -0.166919050485256E+01 ,    -0.140889965515209E+01 ,    -0.374252015132160E+00 ,    -0.266939304979056E+02 ,     0.289480023648332E+01 ,    -0.452789672318288E+01 , 
   1.55000 ,    -0.268783146893487E+01 ,     0.366183354998936E+00 ,     0.305702815327486E+01 ,    -0.109763421075496E+01 ,    -0.179322502422983E+01 ,    -0.167426835649205E+01 ,    -0.334577000024564E+00 ,    -0.250515732880036E+02 ,     0.413856881574333E+01 ,    -0.597218744588594E+01 , 
   1.57000 ,    -0.316110117279051E+01 ,     0.328206173398008E+00 ,     0.239195965998346E+01 ,     0.101978841433564E+00 ,    -0.187685068154810E+01 ,    -0.152627472473261E+01 ,    -0.279019040646205E+00 ,    -0.196577031401613E+02 ,     0.434843065144092E+01 ,    -0.743759246449881E+01 , 
   1.59000 ,    -0.331958317371047E+01 ,     0.188724323953268E+00 ,     0.122203626657341E+01 ,     0.121034450540342E+01 ,    -0.190242748407333E+01 ,    -0.107009858720478E+01 ,    -0.197801057821551E+00 ,    -0.125564397708590E+02 ,     0.368083339803025E+01 ,    -0.867994589066943E+01 , 
   1.61000 ,    -0.315022883195359E+01 ,    -0.132165041897080E-01 ,    -0.109108325142636E+00 ,     0.196825312291068E+01 ,    -0.186169038750569E+01 ,    -0.447891620274695E+00 ,    -0.108899532987494E+00 ,    -0.585508165681977E+01 ,     0.238825121647188E+01 ,    -0.945110674734993E+01 , 
   1.63000 ,    -0.271108509499520E+01 ,    -0.225559608688450E+00 ,    -0.126805094943941E+01 ,     0.220741821519488E+01 ,    -0.175860750548983E+01 ,     0.188240557482605E+00 ,    -0.536497236506423E-01 ,    -0.126379993369710E+01 ,     0.780506851338275E+00 ,    -0.953558485509182E+01 , 
   1.65000 ,    -0.211171274326187E+01 ,    -0.394017685054828E+00 ,    -0.199745879141173E+01 ,     0.187400513973122E+01 ,    -0.160948833327512E+01 ,     0.703061458414662E+00 ,    -0.847633451262311E-01 ,     0.242222561019035E+00 ,    -0.819955435541466E+00 ,    -0.878542257088815E+01 , 
   1.67000 ,    -0.148357152699338E+01 ,    -0.473520491876338E+00 ,    -0.216269425631172E+01 ,     0.102789742055066E+01 ,    -0.144010729333522E+01 ,     0.100024242655088E+01 ,    -0.249965742460993E+00 ,    -0.142896657853522E+01 ,    -0.212336070933057E+01 ,    -0.714869844147240E+01 , 
   1.69000 ,    -0.948136540878926E+00 ,    -0.437899843286883E+00 ,    -0.177054742036231E+01 ,    -0.179645258431304E+00 ,    -0.128037629102016E+01 ,     0.103607655216138E+01 ,    -0.575647949786196E+00 ,    -0.554836604211610E+01 ,    -0.291240938385535E+01 ,    -0.468736114872473E+01 , 
   1.71000 ,    -0.590409137266069E+00 ,    -0.285723847814449E+00 ,    -0.957572190406998E+00 ,    -0.154330987022307E+01 ,    -0.115776575782502E+01 ,     0.822929165503751E+00 ,    -0.105499504500767E+01 ,    -0.108108087795512E+02 ,    -0.307072484665657E+01 ,    -0.158098361855733E+01 , 
   1.73000 ,    -0.443599622481910E+00 ,    -0.409885383469931E-01 ,     0.481066176447801E-01 ,    -0.284714694448928E+01 ,    -0.109105689598140E+01 ,     0.422347690760314E+00 ,    -0.164397932214212E+01 ,    -0.156941246385297E+02 ,    -0.259523473573011E+01 ,     0.188552971462290E+01 , 
   1.75000 ,    -0.487650112683458E+00 ,     0.251541914344446E+00 ,     0.982291552089483E+00 ,    -0.390495016349516E+01 ,    -0.108599692041319E+01 ,    -0.704453938205407E-01 ,    -0.226666209007249E+01 ,    -0.188421473451466E+02 ,    -0.158999130114494E+01 ,     0.535030592049657E+01 , 
   1.77000 ,    -0.660748606704582E+00 ,     0.535416624044634E+00 ,     0.160506368345557E+01 ,    -0.459009389677618E+01 ,    -0.113401193740754E+01 ,    -0.547507916714899E+00 ,    -0.282891542605527E+01 ,    -0.193808422632024E+02 ,    -0.241975619377625E+00 ,     0.841668834805633E+01 , 
   1.79000 ,    -0.879920510240435E+00 ,     0.754122173741782E+00 ,     0.175304109862831E+01 ,    -0.485030223497382E+01 ,    -0.121440199178509E+01 ,    -0.910551813375137E+00 ,    -0.323753601108332E+01 ,    -0.170979006651381E+02 ,     0.121720996877856E+01 ,     0.107046812963170E+02 , 
   1.81000 ,    -0.106487337328541E+01 ,     0.862816644983076E+00 ,     0.137284865694722E+01 ,    -0.470639880627606E+01 ,    -0.129957697982126E+01 ,    -0.109055559800833E+01 ,    -0.342031145532774E+01 ,    -0.124525395980074E+02 ,     0.255688032719489E+01 ,     0.119051125283253E+02 , 
   1.83000 ,    -0.115889985411736E+01 ,     0.837702810694361E+00 ,     0.529518305607898E+00 ,    -0.423745115634995E+01 ,    -0.136210804218915E+01 ,    -0.106101007670141E+01 ,    -0.334227042004605E+01 ,    -0.642461140315324E+01 ,     0.359130176122390E+01 ,     0.118287280123442E+02 , 
   1.85000 ,    -0.114180746272819E+01 ,     0.681058617421548E+00 ,    -0.610896849588332E+00 ,    -0.355719108568815E+01 ,    -0.138186941946996E+01 ,    -0.842388754427651E+00 ,    -0.301418937603655E+01 ,    -0.250055377016916E+00 ,     0.421333185282503E+01 ,     0.104422771731839E+02 , 
   1.87000 ,    -0.103216752473951E+01 ,     0.420855282722439E+00 ,    -0.181972378090587E+01 ,    -0.278773661366789E+01 ,    -0.135146610197193E+01 ,    -0.497053592228701E+00 ,    -0.249123976110437E+01 ,     0.488570732280629E+01 ,     0.441055418665424E+01 ,     0.788478872753869E+01 , 
   1.89000 ,    -0.879026618698269E+00 ,     0.105034417950211E+00 ,    -0.285606531630354E+01 ,    -0.203636366800253E+01 ,    -0.127851507686411E+01 ,    -0.115578630096789E+00 ,    -0.186199836076691E+01 ,     0.811896008659679E+01 ,     0.426029694861141E+01 ,     0.445967366511646E+01 , 
   1.91000 ,    -0.745874260637004E+00 ,    -0.208358288929221E+00 ,    -0.351800957851849E+01 ,    -0.137959708141355E+01 ,    -0.118409085385435E+01 ,     0.202901490595438E+00 ,    -0.123033828579253E+01 ,     0.907937984647342E+01 ,     0.390448236848782E+01 ,     0.601768191378616E+00 , 
   1.93000 ,    -0.691470034013856E+00 ,    -0.463114626055632E+00 ,    -0.368377284677336E+01 ,    -0.856673365796949E+00 ,    -0.109758205979765E+01 ,     0.372519258365587E+00 ,    -0.694405119616411E+00 ,     0.792666146223375E+01 ,     0.350988230760910E+01 ,    -0.317754937065003E+01 , 
   1.95000 ,    -0.752698221468700E+00 ,    -0.616382472413771E+00 ,    -0.333448705588764E+01 ,    -0.472051024410214E+00 ,    -0.104910561866868E+01 ,     0.340345442630163E+00 ,    -0.327548655531671E+00 ,     0.525242714742238E+01 ,     0.322295927001047E+01 ,    -0.636013580390165E+01 , 
   1.97000 ,    -0.933858924629975E+00 ,    -0.647364211502897E+00 ,    -0.255457374936578E+01 ,    -0.204663145794330E+00 ,    -0.106126338248689E+01 ,     0.998194194526248E-01 ,    -0.165562452275306E+00 ,     0.188184460265341E+01 ,     0.313011705284677E+01 ,    -0.849567566258556E+01 , 
   1.99000 ,    -0.120497096330066E+01 ,    -0.561405466519460E+00 ,    -0.151054366936067E+01 ,    -0.204299171072467E-01 ,    -0.114223945257147E+01 ,    -0.305118070546001E+00 ,    -0.203010382474204E+00 ,    -0.136684485271743E+01 ,     0.323334406902539E+01 ,    -0.926946148392881E+01 , 
   2.01000 ,    -0.150925625473084E+01 ,    -0.388666820345576E+00 ,    -0.413555586549484E+00 ,     0.115643305992711E+00 ,    -0.128196468542311E+01 ,    -0.786581973833505E+00 ,    -0.399180906489741E+00 ,    -0.389879516902877E+01 ,     0.344794814183221E+01 ,    -0.855210638622074E+01 , 
   2.03000 ,    -0.177762047004741E+01 ,    -0.177715754878605E+00 ,     0.525773253965554E+00 ,     0.230731141400645E+00 ,    -0.145237780536755E+01 ,    -0.122934798459371E+01 ,    -0.691859708553798E+00 ,    -0.547834567875007E+01 ,     0.362399715590188E+01 ,    -0.642232207011888E+01 , 
   2.05000 ,    -0.194622572048611E+01 ,     0.145621653227510E-01 ,     0.114059160227227E+01 ,     0.340401054598305E+00 ,    -0.161185629013349E+01 ,    -0.151481680601994E+01 ,    -0.101523064543479E+01 ,    -0.625120562817174E+01 ,     0.358731862055772E+01 ,    -0.315801118531644E+01 , 
   2.07000 ,    -0.197257363166252E+01 ,     0.134580310977277E+00 ,     0.134023545164946E+01 ,     0.449762444784459E+00 ,    -0.171290671051910E+01 ,    -0.154797751192838E+01 ,    -0.131726803597491E+01 ,    -0.665167692807058E+01 ,     0.319082951469584E+01 ,     0.803877390837989E+00 , 
   2.09000 ,    -0.184601495962597E+01 ,     0.142755761758185E+00 ,     0.112568417747283E+01 ,     0.558140065485763E+00 ,    -0.171143375198738E+01 ,    -0.128206529565966E+01 ,    -0.157220233538058E+01 ,    -0.722463330605923E+01 ,     0.236383587119564E+01 ,     0.493289827783563E+01 , 
   2.11000 ,    -0.159011310680378E+01 ,     0.210951314694223E-01 ,     0.585705041352597E+00 ,     0.664998668067719E+00 ,    -0.157553822265991E+01 ,    -0.735633348834289E+00 ,    -0.178496799710849E+01 ,    -0.841456184631948E+01 ,     0.114662718372064E+01 ,     0.868565834035216E+01 , 
   2.13000 ,    -0.125640622427559E+01 ,    -0.223846354981548E+00 ,    -0.124571665684191E+00 ,     0.774705333489516E+00 ,    -0.129191625572234E+01 ,     0.217196930296285E-02 ,    -0.198664203786517E+01 ,    -0.103824153410451E+02 ,    -0.299573910756176E+00 ,     0.115880892049050E+02 , 
   2.15000 ,    -0.911291318582574E+00 ,    -0.563131890090474E+00 ,    -0.817414528160222E+00 ,     0.898282105816899E+00 ,    -0.868512055461430E+00 ,     0.780351247261665E+00 ,    -0.222222572415749E+01 ,    -0.129033703814762E+02 ,    -0.171195304393986E+01 ,     0.133056151953811E+02 , 
   2.17000 ,    -0.619449864078055E+00 ,    -0.952137777738515E+00 ,    -0.131115796884849E+01 ,     0.105137908474537E+01 ,    -0.332968446635065E+00 ,     0.140842626642070E+01 ,    -0.253411843708258E+01 ,    -0.153770135459851E+02 ,    -0.277266377625724E+01 ,     0.136893420167384E+02 , 
   2.19000 ,    -0.428038078317023E+00 ,    -0.134022676835361E+01 ,    -0.146580741119940E+01 ,     0.124896899395034E+01 ,     0.272600302166484E+00 ,     0.168932418123579E+01 ,    -0.294577557298148E+01 ,    -0.169516675561499E+02 ,    -0.317391520060477E+01 ,     0.127905629255951E+02 , 
   2.21000 ,    -0.355597538858128E+00 ,    -0.168124942134927E+01 ,    -0.120874384372379E+01 ,     0.149837263496754E+01 ,     0.899164308766719E+00 ,     0.145729444346427E+01 ,    -0.345003687628736E+01 ,    -0.167342171281345E+02 ,    -0.268795540159015E+01 ,     0.108415363704174E+02 , 
   2.23000 ,    -0.388393157112037E+00 ,    -0.194259422851020E+01 ,    -0.546128021059143E+00 ,     0.179286793717960E+01 ,     0.149884689701019E+01 ,     0.613919018312300E+00 ,    -0.400545076833699E+01 ,    -0.140336450488997E+02 ,    -0.122629787022404E+01 ,     0.820658660514674E+01 , 
   2.25000 ,    -0.484985307414527E+00 ,    -0.211087191119135E+01 ,     0.441247182295364E+00 ,     0.210813863785100E+01 ,     0.203169150511755E+01 ,    -0.844932011173845E+00 ,    -0.454188823820325E+01 ,    -0.857639126369307E+01 ,     0.112595468523908E+01 ,     0.531295609076178E+01 , 
   2.27000 ,    -0.587773819347783E+00 ,    -0.219309114768041E+01 ,     0.161575445225428E+01 ,     0.240317586143466E+01 ,     0.246976832831934E+01 ,    -0.281716262616479E+01 ,    -0.497434350863152E+01 ,    -0.637116433324439E+00 ,     0.410999750144151E+01 ,     0.257444976964734E+01 , 
