Q , F(Q)_RMC, F(Q)_Expt
   2.7449979999999998       ,   -1.7344640087959071       ,   -1.8230136822904408     
   2.7549980000000001       ,   -2.1416042222512481       ,   -2.1262564911515285     
   2.7649979999999998       ,   -2.4863799061641929       ,   -2.3694446214953526     
   2.7749980000000001       ,   -2.7541673377632856       ,   -2.5434053559847567     
   2.7849979999999999       ,   -2.9341134890619847       ,   -2.6421573029366163     
   2.7949980000000001       ,   -3.0195152138735719       ,   -2.6630319616876625     
   2.8049979999999999       ,   -3.0079861450274978       ,   -2.6066384362669308     
   2.8149980000000001       ,   -2.9014130370094495       ,   -2.4766834278837626     
   2.8249979999999999       ,   -2.7057139596242425       ,   -2.2796651051496593     
   2.8349980000000001       ,   -2.4304201721536751       ,   -2.0244643983182509     
   2.8449979999999999       ,   -2.0881112309774741       ,   -1.7218605166988947     
   2.8549980000000001       ,   -1.6937385763907709       ,   -1.3839989907275270     
   2.8649979999999999       ,   -1.2638763128256039       ,   -1.0238403496149868     
   2.8749980000000002       ,  -0.81593908827954253       ,  -0.65461582232691973     
   2.8849980000000000       ,  -0.36740597709430750       ,  -0.28931343948317206     
   2.8949980000000002       ,    6.4913717883358646E-002  ,    5.9786074651515794E-002
   2.9049980000000000       ,   0.46554149233646280       ,   0.38150885090735470     
   2.9149980000000002       ,   0.82089219877804864       ,   0.66611298893660842     
   2.9249980000000000       ,    1.1197196442362243       ,   0.90553418319565060     
   2.9349980000000002       ,    1.3534339394675736       ,    1.0935512547385176     
   2.9449980000000000       ,    1.5162864708071069       ,    1.2258748024649300     
   2.9549979999999998       ,    1.6054250754772592       ,    1.3001652027511081     
   2.9649980000000000       ,    1.6208279193371087       ,    1.3159882971839845     
   2.9749979999999998       ,    1.5651294397480022       ,    1.2747182953422398     
   2.9849980000000000       ,    1.4433553530077579       ,    1.1793977402318896     
   2.9949979999999998       ,    1.2625860578649368       ,    1.0345639610542829     
   3.0049969999999999       ,    1.0315940972450075       ,   0.84607125815669282     
   3.0149970000000001       ,   0.76032766083083814       ,   0.62079432285661595     
   3.0249969999999999       ,   0.45961992643733651       ,   0.36651334649265593     
   3.0349970000000002       ,   0.14067487902026249       ,    9.1604922922772045E-002
   3.0449970000000000       ,  -0.18531804454578141       ,  -0.19518378427118377     
   3.0549970000000002       ,  -0.50755878704547297       ,  -0.48498071885046806     
   3.0649970000000000       ,  -0.81597147293425820       ,  -0.76903574193958268     
   3.0749970000000002       ,   -1.1014931678291267       ,   -1.0389663971587386     
   3.0849970000000000       ,   -1.3563129984537776       ,   -1.2869997292903335     
   3.0949970000000002       ,   -1.5740600052691724       ,   -1.5062061434018381     
   3.1049970000000000       ,   -1.7499395663114674       ,   -1.6907199383087472     
   3.1149969999999998       ,   -1.8808191976350050       ,   -1.8359397374626938     
   3.1249970000000000       ,   -1.9652650612848985       ,   -1.9387007763951654     
   3.1349969999999998       ,   -2.0035306986954442       ,   -1.9974100954040646     
   3.1449970000000000       ,   -1.9974994899879470       ,   -2.0121353186195834     
   3.1549969999999998       ,   -1.9505822676408879       ,   -1.9846380296614681     
   3.1649970000000001       ,   -1.8675715351884912       ,   -1.9183438819595824     
   3.1749969999999998       ,   -1.7544539893705964       ,   -1.8182435468663900     
   3.1849970000000001       ,   -1.6181836170244464       ,   -1.6907213722181558     
   3.1949969999999999       ,   -1.4664185920671742       ,   -1.5433120922252044     
   3.2049970000000001       ,   -1.3072265382425443       ,   -1.3843899215060058     
   3.2149969999999999       ,   -1.1487644009813989       ,   -1.2227986470100065     
   3.2249970000000001       ,  -0.99894108575217655       ,   -1.0674356215935932     
   3.2349969999999999       ,  -0.86507302429588262       ,  -0.92680655570834503     
   3.2449970000000001       ,  -0.75354474345524425       ,  -0.80857138765047731     
   3.2549969999999999       ,  -0.66948813345229663       ,  -0.71910399468556840     
   3.2649970000000001       ,  -0.61649524013967572       ,  -0.66308983429885748     
   3.2749969999999999       ,  -0.59637985087031553       ,  -0.64318558539950943     
   3.2849970000000002       ,  -0.60900275107234281       ,  -0.65976338075391483     
   3.2949970000000000       ,  -0.65217419221493333       ,  -0.71075926260779931     
   3.3049970000000002       ,  -0.72164478734627679       ,  -0.79164112951361143     
   3.3149970000000000       ,  -0.81119276421007780       ,  -0.89550584783311882     
   3.3249970000000002       ,  -0.91281135900979715       ,   -1.0133086415356556     
   3.3349970000000000       ,   -1.0169952998739609       ,   -1.1342206922344735     
   3.3449970000000002       ,   -1.1131200471710669       ,   -1.2461034806331808     
   3.3549970000000000       ,   -1.1899020201914539       ,   -1.3360812190685551     
   3.3649969999999998       ,   -1.2359227744111212       ,   -1.3911862097739074     
   3.3749970000000000       ,   -1.2401953439386324       ,   -1.3990465422980660     
   3.3849969999999998       ,   -1.1927470657367292       ,   -1.3485815957914984     
   3.3949970000000000       ,   -1.0851904608807841       ,   -1.2306686433181007     
   3.4049969999999998       ,  -0.91125241528018464       ,   -1.0387436756666923     
   3.4149970000000001       ,  -0.66723215664474056       ,  -0.76930146834258362     
   3.4249969999999998       ,  -0.35236045577443631       ,  -0.42226388186979491     
   3.4349970000000001       ,    3.0963921286817353E-002  ,   -1.1912614009682518E-003
   3.4449969999999999       ,   0.47707933178751505       ,   0.48668068377659596     
   3.4549970000000001       ,   0.97712027713812377       ,    1.0305873645156522     
   3.4649969999999999       ,    1.5192351380105453       ,    1.6165644311383522     
   3.4749970000000001       ,    2.0889592715654861       ,    2.2279489555239516     
   3.4849969999999999       ,    2.6697317525502315       ,    2.8460325451721902     
   3.4949970000000001       ,    3.2435359450826775       ,    3.4508375392531589     
   3.5049969999999999       ,    3.7916367448078345       ,    4.0219800754672086     
   3.5149970000000001       ,    4.2953811823563335       ,    4.5395782648067229     
   3.5249969999999999       ,    4.7370245247386826       ,    4.9851603247988256     
   3.5349970000000002       ,    5.1005413672005222       ,    5.3425265376046314     
   3.5449970000000000       ,    5.3723806878569018       ,    5.5985204196628819     
   3.5549970000000002       ,    5.5421255369587810       ,    5.7436684734550925     
   3.5649970000000000       ,    5.6030219208700442       ,    5.7726541555883033     
   3.5749970000000002       ,    5.5523473583908487       ,    5.6845999208520110     
   3.5849970000000000       ,    5.3915972526888840       ,    5.4831409542833676     
   3.5949970000000002       ,    5.1264762466156428       ,    5.1762849548361807     
   3.6049970000000000       ,    4.7666916363246861       ,    4.7760634944514857     
   3.6149969999999998       ,    4.3255561710271566       ,    4.2979914258393919     
   3.6249970000000000       ,    3.8194175986332626       ,    3.7603609389846477     
   3.6349969999999998       ,    3.2669415641432220       ,    3.1834056011724363     
   3.6449970000000000       ,    2.6882824024342229       ,    2.5883765655564366     
   3.6549969999999998       ,    2.1041825297958923       ,    1.9965777118420558     
   3.6649970000000001       ,    1.5350451651085582       ,    1.4284085308434036     
   3.6749969999999998       ,    1.0000267559845710       ,   0.90246296760166811     
   3.6849970000000001       ,   0.51619463530452703       ,   0.43472923116335194     
   3.6949969999999999       ,    9.7792118754116419E-002  ,    3.7929947368438480E-002
   3.7049970000000001       ,  -0.24435235544905126       ,  -0.27896570380122865     
   3.7149969999999999       ,  -0.50324304508445716       ,  -0.51103562169862626     
   3.7249970000000001       ,  -0.67594185753601055       ,  -0.65749247001944711     
   3.7349969999999999       ,  -0.76359085762041845       ,  -0.72156475251221619     
   3.7449970000000001       ,  -0.77123348628832289       ,  -0.71018158832818956     
   3.7549969999999999       ,  -0.70744627992483355       ,  -0.63348176484380370     
   3.7649970000000001       ,  -0.58380281503742326       ,  -0.50417664683255958     
   3.7749969999999999       ,  -0.41420028720280799       ,  -0.33680376488072927     
   3.7849970000000002       ,  -0.21408608609546126       ,  -0.14691300935289867     
   3.7949970000000000       ,    3.7342925156691464E-004  ,    4.9769937637853152E-002
   3.8049970000000002       ,   0.21313727607329802       ,   0.23815810701602547     
   3.8149970000000000       ,   0.40910264829125964       ,   0.40455314997468578     
   3.8249970000000002       ,   0.57484398241051404       ,   0.53729271606608353     
   3.8349970000000000       ,   0.69924087556209635       ,   0.62726398277689777     
   3.8449970000000002       ,   0.77396422197396664       ,   0.66826022565628018     
   3.8549970000000000       ,   0.79379830929000728       ,   0.65716662433220363     
   3.8649969999999998       ,   0.75678609092604932       ,   0.59397135078280550     
   3.8749970000000000       ,   0.66419487119813381       ,   0.48160780762411481     
   3.8849969999999998       ,   0.52030962748078702       ,   0.32564311429672521     
   3.8949970000000000       ,   0.33207057862042277       ,   0.13383606181971999     
   3.9049969999999998       ,   0.10857986433066324       ,   -8.4405668677360685E-002
   3.9149970000000001       ,  -0.13949112747917786       ,  -0.31863454328848601     
   3.9249969999999998       ,  -0.40055751445256382       ,  -0.55800141560201866     
   3.9349970000000001       ,  -0.66280092416263237       ,  -0.79188555133584515     
   3.9449969999999999       ,  -0.91483463935750942       ,   -1.0104808226498732     
   3.9549970000000001       ,   -1.1463167455547456       ,   -1.2053062667350172     
   3.9649969999999999       ,   -1.3484782032916685       ,   -1.3696147396235698     
   3.9749970000000001       ,   -1.5145386370288527       ,   -1.4986802861684783     
   3.9849969999999999       ,   -1.6399899293880260       ,   -1.5899526467879364     
   3.9949970000000001       ,   -1.7227359744840465       ,   -1.6430755444584055     
   4.0049970000000004       ,   -1.7630856708799718       ,   -1.6597735428990383     
   4.0149970000000001       ,   -1.7636048994355678       ,   -1.6436198582283619     
   4.0249969999999999       ,   -1.7288413248757073       ,   -1.5997041073062406     
   4.0349969999999997       ,   -1.6649429178666804       ,   -1.5342242236076276     
   4.0449979999999996       ,   -1.5791873182162766       ,   -1.4540218743821676     
   4.0549980000000003       ,   -1.4795079133762843       ,   -1.3661417618102683     
   4.0649980000000001       ,   -1.3739136977680446       ,   -1.2773194426414760     
   4.0749979999999999       ,   -1.2700103252377286       ,   -1.1935890416036437     
   4.0849989999999998       ,   -1.1745175997968615       ,   -1.1199091299872046     
   4.0949989999999996       ,   -1.0929136170110529       ,   -1.0599145696250232     
   4.1049990000000003       ,   -1.0290777675456539       ,   -1.0156924689594453     
   4.1149990000000001       ,  -0.98514118789022020       ,  -0.98773862995043282     
   4.1250000000000000       ,  -0.96140364186732097       ,  -0.97497997472083087     
   4.1349999999999998       ,  -0.95638761528401239       ,  -0.97490874449922615     
   4.1449999999999996       ,  -0.96698300415725980       ,  -0.98379414744111671     
   4.1550000000000002       ,  -0.98871610911726404       ,  -0.99697923196365090     
   4.1650000000000000       ,   -1.0160839054782211       ,   -1.0092204496420456     
   4.1750010000000000       ,   -1.0429511744567614       ,   -1.0150575815958551     
   4.1850009999999997       ,   -1.0629655455740008       ,   -1.0091863241499179     
   4.1950010000000004       ,   -1.0700045525216040       ,  -0.98681823090771459     
   4.2050010000000002       ,   -1.0585716401325982       ,  -0.94399272896647068     
   4.2150020000000001       ,   -1.0241549933678109       ,  -0.87782783858800773     
   4.2250019999999999       ,  -0.96353668473065790       ,  -0.78673466508628020     
   4.2350019999999997       ,  -0.87498173349127717       ,  -0.67048264031807059     
   4.2450020000000004       ,  -0.75836388428290558       ,  -0.53024337961111190     
   4.2550020000000002       ,  -0.61517918142306749       ,  -0.36852213790522487     
   4.2650030000000001       ,  -0.44844666626407148       ,  -0.18899939533958357     
   4.2750029999999999       ,  -0.26260602832913138       ,    3.6008017702476381E-003
   4.2850029999999997       ,   -6.3168064590562345E-002  ,   0.20387578884638274     
   4.2950030000000003       ,   0.14352971881661741       ,   0.40596441776610681     
   4.3050040000000003       ,   0.35070857245354303       ,   0.60388993604452557     
   4.3150040000000001       ,   0.55143324643718405       ,   0.79178466160826111     
