Q , F(Q)_RMC, F(Q)_Expt
  0.82499950000000000       ,   -2.4532174173933212       ,   -3.1531373778511567     
  0.83499950000000001       ,   -2.0811095013818450       ,   -2.9053333338454133     
  0.84499950000000001       ,   -1.7204853483679958       ,   -2.6762779784470481     
  0.85499950000000002       ,   -1.3957882989534658       ,   -2.4823043118273178     
  0.86499950000000003       ,   -1.1293172888004857       ,   -2.3374666106207069     
  0.87499950000000004       ,  -0.93977361487060962       ,   -2.2525605027964586     
  0.88499950000000005       ,  -0.84103011130441574       ,   -2.2343550378853023     
  0.89499940000000000       ,  -0.84119870525597285       ,   -2.2850860162823095     
  0.90499940000000001       ,  -0.94205596215096610       ,   -2.4022478965867178     
  0.91499940000000002       ,   -1.1388592617321580       ,   -2.5786884698622816     
  0.92499940000000003       ,   -1.4205643970010093       ,   -2.8030102006817055     
  0.93499940000000004       ,   -1.7704331900610339       ,   -3.0602465192981114     
  0.94499940000000004       ,   -2.1669912512000478       ,   -3.3327712764589754     
  0.95499940000000005       ,   -2.5852772657653880       ,   -3.6013829961747303     
  0.96499939999999995       ,   -2.9983072047354198       ,   -3.8464947987222544     
  0.97499939999999996       ,   -3.3786642137994902       ,   -4.0493544324345878     
  0.98499939999999997       ,   -3.7001178722461479       ,   -4.1932172855541321     
  0.99499930000000003       ,   -3.9391734956253259       ,   -4.2643982961815565     
   1.0049990000000000       ,   -4.0764690418088438       ,   -4.2531413907272180     
   1.0149990000000000       ,   -4.0979217381351702       ,   -4.1542367401629701     
   1.0249990000000000       ,   -3.9955517921575678       ,   -3.9673735854668335     
   1.0349990000000000       ,   -3.7679811603976878       ,   -3.6971892407275817     
   1.0449990000000000       ,   -3.4205267424661185       ,   -3.3530167455936803     
   1.0549990000000000       ,   -2.9649143902672019       ,   -2.9483506981639520     
   1.0649990000000000       ,   -2.4186287080651874       ,   -2.5000652529930862     
   1.0749990000000000       ,   -1.8039408635030958       ,   -2.0274344039675003     
   1.0849990000000000       ,   -1.1466752892832135       ,   -1.5510165573675896     
   1.0949990000000001       ,  -0.47479085645411268       ,   -1.0914732508173017     
   1.1049990000000001       ,   0.18313800078843179       ,  -0.66839523127987821     
   1.1149990000000001       ,   0.79945016727444629       ,  -0.29920780344405207     
   1.1249990000000001       ,    1.3488476674345338       ,    1.7784684002212837E-003
   1.1349990000000001       ,    1.8096837148765252       ,   0.22411555600739397     
   1.1449990000000001       ,    2.1650175472494655       ,   0.36172147282984973     
   1.1549990000000001       ,    2.4033799983971367       ,   0.41311260063251853     
   1.1649989999999999       ,    2.5192122650722437       ,   0.38135534043396707     
   1.1749989999999999       ,    2.5129607431737018       ,   0.27374535023023400     
   1.1849989999999999       ,    2.3908318423213024       ,   0.10123961944499604     
   1.1949989999999999       ,    2.1642310248761110       ,  -0.12231823014435361     
   1.2049989999999999       ,    1.8489287096505227       ,  -0.38112668047677639     
   1.2149989999999999       ,    1.4640110282970547       ,  -0.65844755514275288     
   1.2249989999999999       ,    1.0306848309983261       ,  -0.93765349191513470     
   1.2349990000000000       ,   0.57101317828474629       ,   -1.2032349674031426     
   1.2449990000000000       ,   0.10665949717334389       ,   -1.4417040623405772     
   1.2549990000000000       ,  -0.34228439307475544       ,   -1.6423400060920970     
   1.2649990000000000       ,  -0.75831877200854159       ,   -1.7977328073506420     
   1.2749990000000000       ,   -1.1273490403585007       ,   -1.9040951891179914     
   1.2849990000000000       ,   -1.4392501248409648       ,   -1.9613286619157224     
   1.2949990000000000       ,   -1.6881581452762981       ,   -1.9728458518128176     
   1.3049990000000000       ,   -1.8724833078680083       ,   -1.9451670797454010     
   1.3149990000000000       ,   -1.9946559448749306       ,   -1.8873236344525248     
   1.3249990000000000       ,   -2.0606342977400693       ,   -1.8101122668552962     
   1.3349990000000000       ,   -2.0792169904584750       ,   -1.7252543969079168     
   1.3449990000000001       ,   -2.0612142853103830       ,   -1.6445188154194395     
   1.3549990000000001       ,   -2.0185395011254608       ,   -1.5788679801405756     
   1.3649990000000001       ,   -1.9632850152195980       ,   -1.5376853087113913     
   1.3749990000000001       ,   -1.9068459587959761       ,   -1.5281343864515762     
   1.3849990000000001       ,   -1.8591492337979552       ,   -1.5546912074470349     
   1.3949990000000001       ,   -1.8280362799075012       ,   -1.6188781403572494     
   1.4049990000000001       ,   -1.8188357942080873       ,   -1.7192141108566197     
   1.4149989999999999       ,   -1.8341482326894984       ,   -1.8513804858112994     
   1.4249989999999999       ,   -1.8738484107526854       ,   -2.0085873412215629     
   1.4349989999999999       ,   -1.9352969383679173       ,   -2.1821111866203715     
   1.4449989999999999       ,   -2.0137366330938651       ,   -2.3619637068055765     
   1.4549989999999999       ,   -2.1028374287422169       ,   -2.5376424259452368     
   1.4649989999999999       ,   -2.1953434724639269       ,   -2.6989089630338077     
   1.4749989999999999       ,   -2.2837697133422332       ,   -2.8365390642379964     
   1.4849990000000000       ,   -2.3610927272091580       ,   -2.9429909477769010     
   1.4949990000000000       ,   -2.4213819281128490       ,   -3.0129445052786084     
   1.5049990000000000       ,   -2.4603225493421554       ,   -3.0436731509283415     
   1.5149990000000000       ,   -2.4755904398411936       ,   -3.0352219617730745     
   1.5249990000000000       ,   -2.4670501879995861       ,   -2.9903794021487542     
   1.5349990000000000       ,   -2.4367615392848374       ,   -2.9144444462873351     
   1.5449990000000000       ,   -2.3887935698637377       ,   -2.8148053222520124     
   1.5549990000000000       ,   -2.3288605998621583       ,   -2.7003594216804467     
   1.5649990000000000       ,   -2.2638073619038837       ,   -2.5808152499426535     
   1.5749990000000000       ,   -2.2009825358764257       ,   -2.4659258588682320     
   1.5849990000000000       ,   -2.1475486039674028       ,   -2.3647084209330393     
   1.5949990000000001       ,   -2.1097814417020344       ,   -2.2847061036576650     
   1.6049990000000001       ,   -2.0924147404698865       ,   -2.2313460665515188     
   1.6149990000000001       ,   -2.0980821102314566       ,   -2.2074413658076977     
   1.6249990000000001       ,   -2.1269036593496682       ,   -2.2128751963057511     
   1.6349990000000001       ,   -2.1762543724189998       ,   -2.2444938306136732     
   1.6449990000000001       ,   -2.2407393218702860       ,   -2.2962206179528861     
   1.6549990000000001       ,   -2.3123864651648378       ,   -2.3593884018183009     
   1.6649989999999999       ,   -2.3810524487598510       ,   -2.4232726946088876     
   1.6749989999999999       ,   -2.4350214946646123       ,   -2.4757939102091830     
   1.6849989999999999       ,   -2.4617631291700470       ,   -2.5043448421500436     
   1.6949989999999999       ,   -2.4488022130894609       ,   -2.4966902073978234     
   1.7049989999999999       ,   -2.3846453129304996       ,   -2.4418791018723489     
   1.7149989999999999       ,   -2.2597015967277980       ,   -2.3311090645402697     
   1.7249989999999999       ,   -2.0671346037660192       ,   -2.1584823073902135     
   1.7349990000000000       ,   -1.8035836221067356       ,   -1.9216004643220306     
   1.7449990000000000       ,   -1.4696999352679518       ,   -1.6219536123378375     
   1.7549990000000000       ,   -1.0704535209458361       ,   -1.2650717563884939     
   1.7649990000000000       ,  -0.61517929925839399       ,  -0.86042167649224510     
   1.7749990000000000       ,  -0.11734791838486958       ,  -0.42104809087742567     
   1.7849990000000000       ,   0.40593665136666202       ,    3.7025524431239590E-002
   1.7949990000000000       ,   0.93469285552005799       ,   0.49560544768041709     
   1.8049990000000000       ,    1.4470339952136553       ,   0.93530059724917869     
   1.8149990000000000       ,    1.9203058733551219       ,    1.3366035222407933     
   1.8249990000000000       ,    2.3323261741003227       ,    1.6810153018564138     
   1.8349990000000000       ,    2.6626538259417769       ,    1.9521461562490217     
   1.8449990000000001       ,    2.8938126139185063       ,    2.1367237929733656     
   1.8549990000000001       ,    3.0123939424499113       ,    2.2254459902648822     
   1.8649990000000001       ,    3.0099689502935876       ,    2.2136224161451832     
   1.8749990000000001       ,    2.8837498949922216       ,    2.1015627109718631     
   1.8849990000000001       ,    2.6369543288959574       ,    1.8946827053675654     
   1.8949990000000001       ,    2.2788423066119510       ,    1.6033174086346857     
   1.9049990000000001       ,    1.8244157157875276       ,    1.2422470615354138     
   1.9149989999999999       ,    1.2937886866349793       ,   0.82996001543868203     
   1.9249989999999999       ,   0.71125771186883557       ,   0.38769239563478924     
   1.9349989999999999       ,   0.10411839666153533       ,   -6.1701579485596555E-002
   1.9449989999999999       ,  -0.49870847158851772       ,  -0.49498399397331477     
   1.9549980000000000       ,   -1.0681122427568721       ,  -0.88976393714772006     
   1.9649980000000000       ,   -1.5765396040406898       ,   -1.2258782870181266     
   1.9749980000000000       ,   -1.9991178049894518       ,   -1.4862649329202084     
   1.9849980000000000       ,   -2.3152208427744476       ,   -1.6580609240669828     
   1.9949980000000000       ,   -2.5095273518504864       ,   -1.7332593546358972     
   2.0049980000000001       ,   -2.5728571339605630       ,   -1.7091307259785091     
   2.0149979999999998       ,   -2.5026770509145200       ,   -1.5883412510777146     
   2.0249980000000001       ,   -2.3032447310887743       ,   -1.3787602790835849     
   2.0349979999999999       ,   -1.9853791917643513       ,   -1.0929675121272091     
   2.0449980000000001       ,   -1.5658689335040252       ,  -0.74748860682714746     
   2.0549979999999999       ,   -1.0665490526675994       ,  -0.36180401150021346     
   2.0649980000000001       ,  -0.51309819775922683       ,    4.2810501310833332E-002
   2.0749979999999999       ,    6.6377385425935825E-002  ,   0.44454301750026515     
   2.0849980000000001       ,   0.64289290038147384       ,   0.82232975694390320     
   2.0949979999999999       ,    1.1881793482161425       ,    1.1570882540060934     
   2.1049980000000001       ,    1.6762325091466361       ,    1.4328262560900107     
   2.1149979999999999       ,    2.0847282885956013       ,    1.6375605436128764     
   2.1249980000000002       ,    2.3962237117853427       ,    1.7639912113654874     
   2.1349980000000000       ,    2.5990751235738552       ,    1.8098915525164363     
   2.1449980000000002       ,    2.6880214311596955       ,    1.7781906741861999     
   2.1549980000000000       ,    2.6643995657237074       ,    1.6767443259851131     
   2.1649980000000002       ,    2.5359806031134919       ,    1.5178080376419725     
   2.1749980000000000       ,    2.3164369272107548       ,    1.3172444222733954     
   2.1849980000000002       ,    2.0244721565778274       ,    1.0935123449570225     
   2.1949980000000000       ,    1.6826650357254880       ,   0.86649863674712835     
   2.2049979999999998       ,    1.3160949778011171       ,   0.65626238117079960     
   2.2149980000000000       ,   0.95082947449143607       ,   0.48176696292027915     
   2.2249979999999998       ,   0.61236143475671501       ,   0.35967574889608783     
   2.2349980000000000       ,   0.32408722685373181       ,   0.30328344146267372     
   2.2449979999999998       ,   0.10591363085654759       ,   0.32164704427131569     
   2.2549980000000001       ,   -2.6925775155404619E-002  ,   0.41896850797920449     
   2.2649979999999998       ,   -6.4776609961214371E-002  ,   0.59426619542723369     
   2.2749980000000001       ,   -4.1401375210186053E-003  ,   0.84135522082179681     
   2.2849979999999999       ,   0.15211254205915381       ,    1.1491384965465905     
   2.2949980000000001       ,   0.39490022355268783       ,    1.5021920476796329     
   2.3049979999999999       ,   0.70945526997116548       ,    1.8816109080836361     
   2.3149980000000001       ,    1.0761802661564479       ,    2.2660667052500512     
   2.3249979999999999       ,    1.4717875843018344       ,    2.6330157583598317     
   2.3349980000000001       ,    1.8706556609823592       ,    2.9599878602850427     
   2.3449979999999999       ,    2.2463235449270011       ,    3.2258813745447186     
   2.3549980000000001       ,    2.5730376112371638       ,    3.4121900907247356     
   2.3649979999999999       ,    2.8272616650929425       ,    3.5040914259944667     
   2.3749980000000002       ,    2.9890640972225251       ,    3.4913337605271160     
   2.3849980000000000       ,    3.0433031279328340       ,    3.3688724392363718     
   2.3949980000000002       ,    2.9805430250596947       ,    3.1372185464964306     
   2.4049980000000000       ,    2.7976497874639055       ,    2.8024810910889260     
   2.4149980000000002       ,    2.4980332225539166       ,    2.3761007472056113     
   2.4249980000000000       ,    2.0915225320175028       ,    1.8742907597644094     
   2.4349980000000002       ,    1.5938832827712974       ,    1.3172170296435071     
   2.4449980000000000       ,    1.0260037875341581       ,   0.72796381236572083     
   2.4549979999999998       ,   0.41279730755442579       ,   0.13134308655805160     
   2.4649980000000000       ,  -0.21811791046093010       ,  -0.44738615532338144     
   2.4749979999999998       ,  -0.83788679684118184       ,  -0.98381809475948745     
   2.4849980000000000       ,   -1.4179521818677052       ,   -1.4556488493698467     
   2.4949979999999998       ,   -1.9315714318127979       ,   -1.8438065974333095     
   2.5049980000000001       ,   -2.3552321171635415       ,   -2.1334032651860397     
   2.5149979999999998       ,   -2.6698902088307586       ,   -2.3144586239154119     
   2.5249980000000001       ,   -2.8619648602110344       ,   -2.3823608597797419     
   2.5349979999999999       ,   -2.9240379233075187       ,   -2.3380426643967871     
   2.5449980000000001       ,   -2.8552231185057164       ,   -2.1878677626006300     
   2.5549979999999999       ,   -2.6611882448138200       ,   -1.9432386273422422     
   2.5649980000000001       ,   -2.3538329164438512       ,   -1.6199510349375308     
   2.5749979999999999       ,   -1.9506429625133008       ,   -1.2373342655929804     
   2.5849980000000001       ,   -1.4737597957438553       ,  -0.81722645396757332     
   2.5949979999999999       ,  -0.94881781448230074       ,  -0.38284230088097965     
   2.6049980000000001       ,  -0.40361447722934918       ,    4.2405284951289701E-002
   2.6149979999999999       ,   0.13331449598038159       ,   0.43606718984278187     
   2.6249980000000002       ,   0.63413863631659484       ,   0.77774390936157423     
   2.6349980000000000       ,    1.0731193103970922       ,    1.0500411311377902     
   2.6449980000000002       ,    1.4278683410371051       ,    1.2393496069149004     
   2.6549980000000000       ,    1.6804159713960960       ,    1.3364145988337308     
   2.6649980000000002       ,    1.8180369981139943       ,    1.3366724708369913     
   2.6749980000000000       ,    1.8337978738785159       ,    1.2403450600975818     
   2.6849980000000002       ,    1.7268031729017035       ,    1.0522955439712289     
   2.6949980000000000       ,    1.5021361201128451       ,   0.78166188110064838     
   2.7049979999999998       ,    1.1705039904118173       ,   0.44129488677749917     
   2.7149980000000000       ,   0.74761421259631877       ,    4.7037044891431123E-002
   2.7249979999999998       ,   0.25332017751494829       ,  -0.38311516033363274     
   2.7349980000000000       ,  -0.28941360304905395       ,  -0.82991855702748318     
   2.7449979999999998       ,  -0.85566970159987776       ,   -1.2738120849799903     
   2.7549980000000001       ,   -1.4197977325141009       ,   -1.6958202709126606     
   2.7649979999999998       ,   -1.9566335425097101       ,   -2.0783883712170304     
   2.7749980000000001       ,   -2.4426575368434857       ,   -2.4061120837758216     
   2.7849979999999999       ,   -2.8570375249924140       ,   -2.6663322958654030     
   2.7949980000000001       ,   -3.1825095780684105       ,   -2.8495740300852788     
   2.8049979999999999       ,   -3.4060605673385451       ,   -2.9498180117585440     
   2.8149980000000001       ,   -3.5193876499598606       ,   -2.9646025454332796     
   2.8249979999999999       ,   -3.5191222868798153       ,   -2.8949621250568653     
   2.8349980000000001       ,   -3.4068187154660299       ,   -2.7452169471125831     
   2.8449979999999999       ,   -3.1887184877066943       ,   -2.5226338738147072     
   2.8549980000000001       ,   -2.8753131279671340       ,   -2.2369841382813536     
   2.8649979999999999       ,   -2.4807356697547931       ,   -1.9000260483423927     
   2.8749980000000002       ,   -2.0220184326734154       ,   -1.5249421042424898     
   2.8849980000000000       ,   -1.5182586735691879       ,   -1.1257593869921594     
   2.8949980000000002       ,  -0.98973561061436011       ,  -0.71677998930670861     
   2.9049980000000000       ,  -0.45702183850915462       ,  -0.31204492316214361     
   2.9149980000000002       ,    5.9870480727677033E-002  ,    7.5149321305344893E-002
   2.9249980000000000       ,   0.54227275198908309       ,   0.43266720788490187     
   2.9349980000000002       ,   0.97354245745939649       ,   0.74987422625062239     
   2.9449980000000000       ,    1.3396220692786076       ,    1.0178961019922184     
   2.9549979999999998       ,    1.6294589249849922       ,    1.2297970328541024     
   2.9649980000000000       ,    1.8352782609750640       ,    1.3806805310568990     
   2.9749979999999998       ,    1.9527089095729071       ,    1.4677192825853795     
   2.9849980000000000       ,    1.9807677845429368       ,    1.4901223250707700     
   2.9949979999999998       ,    1.9217149178052824       ,    1.4490487999306425     
   3.0049969999999999       ,    1.7808132073466727       ,    1.3474906723292126     
   3.0149970000000001       ,    1.5659115323522459       ,    1.1900602228741657     
   3.0249969999999999       ,    1.2871058677099640       ,   0.98285832617127522     
   3.0349970000000002       ,   0.95621495488964237       ,   0.73322453288232858     
   3.0449970000000000       ,   0.58628564624543200       ,   0.44951252512834206     
   3.0549970000000002       ,   0.19107877814234647       ,   0.14084491128760185     
   3.0649970000000000       ,  -0.21543636693916193       ,  -0.18314306492803306     
   3.0749970000000002       ,  -0.61956354380486478       ,  -0.51256903568364431     
   3.0849970000000000       ,   -1.0083241908531202       ,  -0.83757633482029104     
   3.0949970000000002       ,   -1.3698551265564460       ,   -1.1486116287538555     
   3.1049970000000000       ,   -1.6937516696339663       ,   -1.4367037332847072     
   3.1149969999999998       ,   -1.9713507384354028       ,   -1.6937385014940898     
   3.1249970000000000       ,   -2.1959502975291283       ,   -1.9127229582532610     
   3.1349969999999998       ,   -2.3629629526543554       ,   -2.0880301421633023     
   3.1449970000000000       ,   -2.4700025900171019       ,   -2.2156146236726788     
   3.1549969999999998       ,   -2.5169037948981496       ,   -2.2931876248901362     
   3.1649970000000001       ,   -2.5056744791216152       ,   -2.3203402763150440     
   3.1749969999999998       ,   -2.4403828224803363       ,   -2.2986039709355977     
   3.1849970000000001       ,   -2.3269804131190277       ,   -2.2314381213571441     
   3.1949969999999999       ,   -2.1730644620268418       ,   -2.1241379246194758     
   3.2049970000000001       ,   -1.9875832418002077       ,   -1.9836579479231886     
   3.2149969999999999       ,   -1.7804904922303559       ,   -1.8183513428552947     
   3.2249970000000001       ,   -1.5623564285554017       ,   -1.6376290772040722     
   3.2349969999999999       ,   -1.3439451145170966       ,   -1.4515484790485824     
   3.2449970000000001       ,   -1.1357702048479759       ,   -1.2703453060208028     
   3.2549969999999999       ,  -0.94764326188281778       ,   -1.1039281438089095     
   3.2649970000000001       ,  -0.78823081966279418       ,  -0.96135785751444947     
   3.2749969999999999       ,  -0.66463790167618841       ,  -0.85033774257390460     
   3.2849970000000002       ,  -0.58203659236414174       ,  -0.77674166793425503     
   3.2949970000000000       ,  -0.54335833460142280       ,  -0.74420765885878837     
   3.3049970000000002       ,  -0.54906772994631381       ,  -0.75382290113497608     
   3.3149970000000000       ,  -0.59703366337315023       ,  -0.80392303231632134     
   3.3249970000000002       ,  -0.68251053345357604       ,  -0.89002389484254807     
   3.3349970000000000       ,  -0.79823829114744771       ,   -1.0048978429383204     
   3.3449970000000002       ,  -0.93466500203711944       ,   -1.1387995024928557     
   3.3549970000000000       ,   -1.0802899501388938       ,   -1.2798379493577843     
   3.3649969999999998       ,   -1.2221191660937014       ,   -1.4144840317746610     
   3.3749970000000000       ,   -1.3462190124779496       ,   -1.5281934935052279     
   3.3849969999999998       ,   -1.4383474541488761       ,   -1.6061191450966885     
   3.3949970000000000       ,   -1.4846372562467296       ,   -1.6338790534109175     
   3.4049969999999998       ,   -1.4723009513972740       ,   -1.5983429980195123     
   3.4149970000000001       ,   -1.3903243312003020       ,   -1.4883966250686285     
   3.4249969999999998       ,   -1.2301137177245267       ,   -1.2956420619720248     
   3.4349970000000001       ,  -0.98606255196422321       ,   -1.0149953677327697     
   3.4449969999999999       ,  -0.65600499571423054       ,  -0.64514508064352871     
   3.4549970000000001       ,  -0.24152827148728451       ,  -0.18884214928371287     
   3.4649969999999999       ,   0.25187875994406039       ,   0.34700057499204956     
   3.4749970000000001       ,   0.81485599523512398       ,   0.95141173297057691     
   3.4849969999999999       ,    1.4343881974809227       ,    1.6096698210409890     
   3.4949970000000001       ,    2.0942043255001868       ,    2.3038077993176698     
   3.5049969999999999       ,    2.7753480771832475       ,    3.0132945761383705     
   3.5149970000000001       ,    3.4568983669160858       ,    3.7158641204693970     
   3.5249969999999999       ,    4.1168099492477541       ,    4.3884544114807236     
   3.5349970000000002       ,    4.7328371615567209       ,    5.0082117395164758     
   3.5449970000000000       ,    5.2834982351275439       ,    5.5535114385863302     
   3.5549970000000002       ,    5.7490341812031192       ,    6.0049442494743666     
   3.5649970000000000       ,    6.1123151533093889       ,    6.3462183360049682     
   3.5749970000000002       ,    6.3596485509197205       ,    6.5649305046191655     
   3.5849970000000000       ,    6.4814469569798572       ,    6.6531662550323860     
   3.5949970000000002       ,    6.4727201475547416       ,    6.6078966163362702     
   3.6049970000000000       ,    6.3333635955156353       ,    6.4311498662983171     
   3.6149969999999998       ,    6.0682257096642669       ,    6.1299476521509675     
   3.6249970000000000       ,    5.6869470029290605       ,    5.7160071118943563     
   3.6349969999999998       ,    5.2035758913815258       ,    5.2052226767989049     
   3.6449970000000000       ,    4.6359772711065093       ,    4.6169526545094541     
   3.6549969999999998       ,    4.0050607768901090       ,    3.9731458176239829     
   3.6649970000000001       ,    3.3338650988382548       ,    3.2973514945299525     
   3.6749969999999998       ,    2.6465423878162868       ,    2.6136626197458841     
   3.6849970000000001       ,    1.9672921806424575       ,    1.9456445211132978     
   3.6949969999999999       ,    1.3192971053640274       ,    1.3153027200307836     
   3.7049970000000001       ,   0.72371271055579567       ,   0.74214067607801204     
   3.7149969999999999       ,   0.19876107738610926       ,   0.24235335606073077     
   3.7249970000000001       ,  -0.24102744923581720       ,  -0.17180496156305206     
   3.7349969999999999       ,  -0.58538775407965304       ,  -0.49244969943199529     
   3.7449970000000001       ,  -0.82868163807779538       ,  -0.71627378858458657     
   3.7549969999999999       ,  -0.97003171348299644       ,  -0.84452802187055565     
   3.7649970000000001       ,   -1.0132233895913889       ,  -0.88277967328839635     
   3.7749969999999999       ,  -0.96638286704083032       ,  -0.84046660464162470     
   3.7849970000000002       ,  -0.84145060610906497       ,  -0.73027448741026335     
   3.7949970000000000       ,  -0.65348016298033829       ,  -0.56737351890378152     
   3.8049970000000002       ,  -0.41980103178126504       ,  -0.36855764694482201     
   3.8149970000000000       ,  -0.15909071997632096       ,  -0.15133350088005051     
   3.8249970000000002       ,   0.10959462584371127       ,    6.6992234148803495E-002
   3.8349970000000000       ,   0.36778034161350637       ,   0.27017940856275469     
   3.8449970000000002       ,   0.59847478255834885       ,   0.44383109296636636     
   3.8549970000000000       ,   0.78696696290382029       ,   0.57604251925538263     
   3.8649969999999998       ,   0.92148140390211131       ,   0.65789241061462223     
   3.8749970000000000       ,   0.99365972486001708       ,   0.68375624920291334     
   3.8849969999999998       ,   0.99884845788781984       ,   0.65143133419905752     
   3.8949970000000000       ,   0.93618345476869691       ,   0.56207407476242655     
   3.9049969999999998       ,   0.80847246242264614       ,   0.41996023853307268     
   3.9149970000000001       ,   0.62188834070076038       ,   0.23208826350860057     
   3.9249969999999998       ,   0.38549537798567546       ,    7.6537298894027803E-003
   3.9349970000000001       ,   0.11063968260432444       ,  -0.24257073898670287     
   3.9449969999999999       ,  -0.18975876071817011       ,  -0.50691182467361151     
   3.9549970000000001       ,  -0.50197041587819358       ,  -0.77348802944427653     
   3.9649969999999999       ,  -0.81223303260226742       ,   -1.0308788501190946     
   3.9749970000000001       ,   -1.1074977169198392       ,   -1.2687339030200906     
   3.9849969999999999       ,   -1.3761039653330682       ,   -1.4782901015291394     
   3.9949970000000001       ,   -1.6083485969162985       ,   -1.6527714645943656     
   4.0049970000000004       ,   -1.7969205692724599       ,   -1.7876538546824734     
   4.0149970000000001       ,   -1.9371821176916169       ,   -1.8807854208490908     
   4.0249969999999999       ,   -2.0272859940468662       ,   -1.9323622397339877     
   4.0349969999999997       ,   -2.0681282448236109       ,   -1.9447670879300587     
   4.0449979999999996       ,   -2.0631427733028760       ,   -1.9222831488036862     
   4.0549980000000003       ,   -2.0179672292317532       ,   -1.8707250354416871     
   4.0649980000000001       ,   -1.9399850333320114       ,   -1.7969706660334495     
   4.0749979999999999       ,   -1.8377866436278434       ,   -1.7084717862804528     
   4.0849989999999998       ,   -1.7205743126863826       ,   -1.6127378215748234     
   4.0949989999999996       ,   -1.5976137619848383       ,   -1.5168896980741620     
   4.1049990000000003       ,   -1.4775891813408144       ,   -1.4271651202910167     
   4.1149990000000001       ,   -1.3681331140398119       ,   -1.3485943082247775     
   4.1250000000000000       ,   -1.2753758008021345       ,   -1.2847149420808548     
   4.1349999999999998       ,   -1.2036573449846235       ,   -1.2374313304744220     
   4.1449999999999996       ,   -1.1552718539055000       ,   -1.2069222286300905     
   4.1550000000000002       ,   -1.1304387411958170       ,   -1.1917248834636496     
   4.1650000000000000       ,   -1.1273556239132942       ,   -1.1888872048758399     
   4.1750010000000000       ,   -1.1423868369906205       ,   -1.1942170053680741     
   4.1850009999999997       ,   -1.1703497936652147       ,   -1.2025981095336078     
   4.1950010000000004       ,   -1.2049062254041027       ,   -1.2083622804877987     
   4.2050010000000002       ,   -1.2390003934364788       ,   -1.2056799317121234     
   4.2150020000000001       ,   -1.2653377779899997       ,   -1.1889502935569565     
   4.2250019999999999       ,   -1.2768548471617087       ,   -1.1531781678554662     
   4.2350019999999997       ,   -1.2671903654760588       ,   -1.0942880864716931     
   4.2450020000000004       ,   -1.2310760593546810       ,   -1.0093892127019797     
   4.2550020000000002       ,   -1.1646684961976339       ,  -0.89695810373981455     
   4.2650030000000001       ,   -1.0657747956676604       ,  -0.75692208728138410     
   4.2750029999999999       ,  -0.93402989189233820       ,  -0.59072904189113762     
   4.2850029999999997       ,  -0.77086373527286145       ,  -0.40118867853068296     
   4.2950030000000003       ,  -0.57945761072933211       ,  -0.19237344225413039     
   4.3050040000000003       ,  -0.36453511907838521       ,    3.0635496998948863E-002
   4.3150040000000001       ,  -0.13218723085485506       ,   0.26192698083825311     
   4.3250039999999998       ,   0.11058822807465318       ,   0.49519738592988721     
