 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.15000 ,     0.100014701230631E+02 ,     0.253659621744915E-01 ,     0.162785051297965E+01 ,    -0.172975102929579E+02 ,    -0.215364727067828E+01 ,    -0.110113143868915E+01 ,     0.881506797550898E+00 ,    -0.177650197092023E+02 ,     0.564831189560867E+01 ,     0.109647195771898E+02 , 
   1.17000 ,     0.112124504235290E+02 ,     0.394208479151706E-01 ,     0.261996146476123E+01 ,    -0.191746097031950E+02 ,    -0.208620372144018E+01 ,    -0.156851695297078E+01 ,     0.110911085668322E+01 ,    -0.257678283170723E+02 ,     0.676999987675957E+01 ,     0.123531538863969E+02 , 
   1.19000 ,     0.112716057374679E+02 ,     0.324219718005494E-01 ,     0.308502719756674E+01 ,    -0.191863105918412E+02 ,    -0.195223882623643E+01 ,    -0.169060989294235E+01 ,     0.108199232081626E+01 ,    -0.307011793341819E+02 ,     0.632860859063019E+01 ,     0.124998109313828E+02 , 
   1.21000 ,     0.102096695839417E+02 ,    -0.667874209822104E-02 ,     0.276455296033060E+01 ,    -0.173177637540873E+02 ,    -0.178004997847589E+01 ,    -0.136163243167946E+01 ,     0.779254081126919E+00 ,    -0.304964073069365E+02 ,     0.420133780892306E+01 ,     0.114875849150952E+02 , 
   1.23000 ,     0.823635495021633E+01 ,    -0.877115802231559E-01 ,     0.151671530332048E+01 ,    -0.138483302124164E+02 ,    -0.160304102408490E+01 ,    -0.546777938631878E+00 ,     0.235072110986679E+00 ,    -0.239450740357940E+02 ,     0.546435103544129E+00 ,     0.954737777148825E+01 , 
   1.25000 ,     0.569728686691318E+01 ,    -0.216662846174801E+00 ,    -0.641867176450169E+00 ,    -0.929495483329580E+01 ,    -0.145102831232723E+01 ,     0.706328393093823E+00 ,    -0.468646036543646E+00 ,    -0.110462239000448E+02 ,    -0.422994666963398E+01 ,     0.701217652481528E+01 , 
   1.27000 ,     0.300621816902541E+01 ,    -0.392958319071145E+00 ,    -0.352302431320875E+01 ,    -0.431515246829156E+01 ,    -0.134325073074049E+01 ,     0.227093898075008E+01 ,    -0.121982707440395E+01 ,     0.689298969736058E+01 ,    -0.954802826730442E+01 ,     0.425791922402759E+01 , 
   1.29000 ,     0.566675207302610E+00 ,    -0.607357435400535E+00 ,    -0.678711778971489E+01 ,     0.410180688305104E+00 ,    -0.128486172828931E+01 ,     0.395896061546023E+01 ,    -0.189984947549701E+01 ,     0.274368910897650E+02 ,    -0.147529053174957E+02 ,     0.164222758140318E+01 , 
   1.31000 ,    -0.130098765662111E+01 ,    -0.841188489171673E+00 ,    -0.999416570741174E+01 ,     0.429111689528746E+01 ,    -0.126764886038415E+01 ,     0.555016599261204E+01 ,    -0.240774251378968E+01 ,     0.474520331960714E+02 ,    -0.192176597953066E+02 ,    -0.548439292089517E+00 , 
   1.33000 ,    -0.241271374888316E+01 ,    -0.106748455835867E+01 ,    -0.126773490393691E+02 ,     0.691916236795002E+01 ,    -0.127452466264310E+01 ,     0.682766971144639E+01 ,    -0.267950940675078E+01 ,     0.637026491745636E+02 ,    -0.224329893919155E+02 ,    -0.213508930503879E+01 , 
   1.35000 ,    -0.274419852557712E+01 ,    -0.125421955986151E+01 ,    -0.144253035653303E+02 ,     0.811882419155807E+01 ,    -0.128629204643737E+01 ,     0.761335365334076E+01 ,    -0.269841492623659E+01 ,     0.734855702481498E+02 ,    -0.240701117832333E+02 ,    -0.306153395112252E+01 , 
   1.37000 ,    -0.242132410390621E+01 ,    -0.136935826002533E+01 ,    -0.149573304457406E+02 ,     0.795384722587656E+01 ,    -0.128858883795646E+01 ,     0.779697345909693E+01 ,    -0.249432742659938E+01 ,     0.751684656655933E+02 ,    -0.240103712892103E+02 ,    -0.338844081808546E+01 , 
   1.39000 ,    -0.168122465639910E+01 ,    -0.138693145682240E+01 ,    -0.141766075314325E+02 ,     0.669088526040272E+01 ,    -0.127691646345789E+01 ,     0.735388080042420E+01 ,    -0.213284829797682E+01 ,     0.685150135174993E+02 ,    -0.223417735300297E+02 ,    -0.326946576624195E+01 , 
   1.41000 ,    -0.813610787553441E+00 ,    -0.129295628016863E+01 ,    -0.121905292643103E+02 ,     0.473125748743885E+01 ,    -0.125824926337849E+01 ,     0.634840134156642E+01 ,    -0.169735291778890E+01 ,     0.547267066909371E+02 ,    -0.193281491651651E+02 ,    -0.291541715882456E+01 , 
   1.43000 ,    -0.956807791122191E-01 ,    -0.108985853887663E+01 ,    -0.929366124805175E+01 ,     0.252652431469254E+01 ,    -0.124873445281636E+01 ,     0.492250087116347E+01 ,    -0.126863166377410E+01 ,     0.361929844252949E+02 ,    -0.153599082669616E+02 ,    -0.255354961756670E+01 , 
   1.45000 ,     0.265353720006981E+00 ,    -0.798192781234266E+00 ,    -0.591617795172041E+01 ,     0.495113010678452E+00 ,    -0.126814472218330E+01 ,     0.327196217518319E+01 ,    -0.907193469585533E+00 ,     0.160051134840397E+02 ,    -0.108961902292891E+02 ,    -0.238878658564434E+01 , 
   1.47000 ,     0.170444588542343E+00 ,    -0.454902417921371E+00 ,    -0.254753579524350E+01 ,    -0.104482897690331E+01 ,    -0.133271477964962E+01 ,     0.161441351821336E+01 ,    -0.642411467175684E+00 ,    -0.265979563194579E+01 ,    -0.640706406461873E+01 ,    -0.257223944932821E+01 , 
   1.49000 ,    -0.359332386677327E+00 ,    -0.108046798233496E+00 ,     0.349914766986522E+00 ,    -0.191600020239538E+01 ,    -0.144850811817100E+01 ,     0.154833524418606E+00 ,    -0.470795247220938E+00 ,    -0.171515620350119E+02 ,    -0.232211770819913E+01 ,    -0.318033326634899E+01 , 
   1.51000 ,    -0.119790601572143E+01 ,     0.191292196698921E+00 ,     0.242069338614442E+01 ,    -0.209189495996157E+01 ,    -0.160737243878820E+01 ,    -0.945588271661209E+00 ,    -0.363259529978846E+00 ,    -0.258268133113016E+02 ,     0.101077892781829E+01 ,    -0.420572065662407E+01 , 
   1.53000 ,    -0.215134985793692E+01 ,     0.398500730568460E+00 ,     0.347405250121741E+01 ,    -0.167845027163138E+01 ,    -0.178686698113172E+01 ,    -0.159213270412334E+01 ,    -0.278940092299627E+00 ,    -0.282985685170257E+02 ,     0.335480282665917E+01 ,    -0.555942436929634E+01 , 
   1.55000 ,    -0.300741291671842E+01 ,     0.484437411674077E+00 ,     0.350916338876812E+01 ,    -0.874782230916741E+00 ,    -0.195445909091342E+01 ,    -0.176729943194323E+01 ,    -0.181468978692344E+00 ,    -0.254114592191213E+02 ,     0.460105143286814E+01 ,    -0.708255195515182E+01 , 
   1.57000 ,    -0.358562895982216E+01 ,     0.441991469028317E+00 ,     0.270350614588017E+01 ,     0.766713613147107E-01 ,    -0.207508227522248E+01 ,    -0.152830782832976E+01 ,    -0.530695832430738E-01 ,    -0.189603380993857E+02 ,     0.477280943556341E+01 ,    -0.856548852368649E+01 , 
   1.59000 ,    -0.377674054689127E+01 ,     0.288594891617875E+00 ,     0.136776273755568E+01 ,     0.939829419962761E+00 ,    -0.212015307154077E+01 ,    -0.992333947378788E+00 ,     0.975028814278497E-01 ,    -0.112260230881670E+02 ,     0.401707003489833E+01 ,    -0.977250337796056E+01 , 
   1.61000 ,    -0.356321718430380E+01 ,     0.638410492012898E-01 ,    -0.122848145387993E+00 ,     0.152545388346054E+01 ,    -0.207563817144188E+01 ,    -0.312507957540986E+00 ,     0.235449200969831E+00 ,    -0.443945671539269E+01 ,     0.258334511331683E+01 ,    -0.104698945100609E+02 , 
   1.63000 ,    -0.301738963889865E+01 ,    -0.177633606784429E+00 ,    -0.140636010634386E+01 ,     0.171670814773264E+01 ,    -0.194689908017320E+01 ,     0.350852610321870E+00 ,     0.308822712645728E+00 ,    -0.296554101146250E+00 ,     0.790574238136162E+00 ,    -0.104558376588602E+02 , 
   1.65000 ,    -0.227901518331989E+01 ,    -0.376802124974627E+00 ,    -0.220508644700293E+01 ,     0.147791917740292E+01 ,    -0.175880243058730E+01 ,     0.858655036606670E+00 ,     0.263523238364489E+00 ,     0.371228044260012E+00 ,    -0.101553284816058E+01 ,    -0.958982019466588E+01 , 
   1.67000 ,    -0.151870272707884E+01 ,    -0.482378080847519E+00 ,    -0.237584311845119E+01 ,     0.848213406978846E+00 ,    -0.155078490015567E+01 ,     0.111620988449765E+01 ,     0.603802459107367E-01 ,    -0.229388483200463E+01 ,    -0.251034720757565E+01 ,    -0.781893531979449E+01 , 
   1.69000 ,    -0.896537179617155E+00 ,    -0.461915381630926E+00 ,    -0.193001464092091E+01 ,    -0.757943917250872E-01 ,    -0.136789496454733E+01 ,     0.108734916585775E+01 ,    -0.310342094181905E+00 ,    -0.729783474727915E+01 ,    -0.343700984275381E+01 ,    -0.519760491415350E+01 , 
   1.71000 ,    -0.525854682551926E+00 ,    -0.309441083459826E+00 ,    -0.102061102054957E+01 ,    -0.116295251922351E+01 ,    -0.124994829472404E+01 ,     0.797325892589098E+00 ,    -0.821128262707935E+00 ,    -0.131048027844977E+02 ,    -0.364441033975937E+01 ,    -0.189685265700935E+01 , 
   1.73000 ,    -0.450392474016197E+00 ,    -0.478027725120000E-01 ,     0.996238872840229E-01 ,    -0.227108364739685E+01 ,    -0.122152649999148E+01 ,     0.324332632223054E+00 ,    -0.140855226018699E+01 ,    -0.180514087534193E+02 ,    -0.310915483840960E+01 ,     0.180054024309135E+01 , 
   1.75000 ,    -0.639469657997834E+00 ,     0.275034284944522E+00 ,     0.113912422312583E+01 ,    -0.326721408282869E+01 ,    -0.128544625142157E+01 ,    -0.218532423270792E+00 ,    -0.198393051029557E+01 ,    -0.207613700789590E+02 ,    -0.193624605890959E+01 ,     0.552150218366317E+01 , 
   1.77000 ,    -0.100135660730010E+01 ,     0.595226934673608E+00 ,     0.183388602831308E+01 ,    -0.404240726222563E+01 ,    -0.142153141369400E+01 ,    -0.707364374884161E+00 ,    -0.245104020405376E+01 ,    -0.204627670518010E+02 ,    -0.336846546899729E+00 ,     0.884108393949806E+01 , 
   1.79000 ,    -0.141065284275541E+01 ,     0.846088645813433E+00 ,     0.200510356889087E+01 ,    -0.452076369092598E+01 ,    -0.159121938870521E+01 ,    -0.103307403315757E+01 ,    -0.272678366786302E+01 ,    -0.171388016681247E+02 ,     0.141388689057286E+01 ,     0.113351631790964E+02 , 
   1.81000 ,    -0.174233043502957E+01 ,     0.972272543605573E+00 ,     0.159617449452429E+01 ,    -0.466335556352934E+01 ,    -0.174704621681707E+01 ,    -0.112372250152092E+01 ,    -0.275982131179711E+01 ,    -0.114867345515683E+02 ,     0.303136383104082E+01 ,     0.126415317926412E+02 , 
   1.83000 ,    -0.190381492698881E+01 ,     0.942093152646462E+00 ,     0.681954793773490E+00 ,    -0.446839886569740E+01 ,    -0.184476169294755E+01 ,    -0.959327988034724E+00 ,    -0.254258562547886E+01 ,    -0.470734395981582E+01 ,     0.427767666295003E+01 ,     0.125206386078723E+02 , 
   1.85000 ,    -0.185730469397348E+01 ,     0.755257348068351E+00 ,    -0.550740428204047E+00 ,    -0.396886491729723E+01 ,    -0.185506473986482E+01 ,    -0.576240220756010E+00 ,    -0.211364445382091E+01 ,     0.181293073744391E+01 ,     0.500735191436857E+01 ,     0.109056353702701E+02 , 
   1.87000 ,    -0.162720139819060E+01 ,     0.444163039538677E+00 ,    -0.184626275826775E+01 ,    -0.322822399619235E+01 ,    -0.177193160599460E+01 ,    -0.600711522975861E-01 ,    -0.154972365225306E+01 ,     0.684237161036286E+01 ,     0.519246485464450E+01 ,     0.793155285788581E+01 , 
   1.89000 ,    -0.129133954468591E+01 ,     0.682467897812906E-01 ,    -0.293690585419076E+01 ,    -0.233441846783504E+01 ,    -0.161526139297409E+01 ,     0.471687526273645E+00 ,    -0.949243076343454E+00 ,     0.958145807899058E+01 ,     0.492107123824520E+01 ,     0.393570312298036E+01 , 
   1.91000 ,    -0.958712615363790E+00 ,    -0.297656938973831E+00 ,    -0.360077345641864E+01 ,    -0.139178745179812E+01 ,    -0.142691580168696E+01 ,     0.894209033381431E+00 ,    -0.411323422195438E+00 ,     0.981255510928996E+01 ,     0.436887741921055E+01 ,    -0.574390249469389E+00 , 
   1.93000 ,    -0.739628987600592E+00 ,    -0.578661999533311E+00 ,    -0.370834744638660E+01 ,    -0.510701474251430E+00 ,    -0.126085731049463E+01 ,     0.110236099833038E+01 ,    -0.153468666613570E-01 ,     0.789268447288832E+01 ,     0.375042883828154E+01 ,    -0.498370401698852E+01 , 
   1.95000 ,    -0.715936748537459E+00 ,    -0.715734434567153E+00 ,    -0.324814869526109E+01 ,     0.204862942116107E+00 ,    -0.116959003722701E+01 ,     0.103482209462450E+01 ,     0.193993623673113E+00 ,     0.460165071591289E+01 ,     0.326129385108158E+01 ,    -0.865537822563013E+01 , 
   1.97000 ,    -0.918762415179171E+00 ,    -0.678798280607138E+00 ,    -0.232661373601663E+01 ,     0.670818080176555E+00 ,    -0.119010174241315E+01 ,     0.690162594200262E+00 ,     0.212617855382050E+00 ,     0.894217003960238E+00 ,     0.302538710014849E+01 ,    -0.110266229480935E+02 , 
   1.99000 ,    -0.131920856596930E+01 ,    -0.474198504521638E+00 ,    -0.114291908594952E+01 ,     0.835752670775095E+00 ,    -0.133273488708088E+01 ,     0.131054830485653E+00 ,     0.727176988912210E-01 ,    -0.237254962776193E+01 ,     0.306089585200360E+01 ,    -0.116991117987537E+02 , 
   2.01000 ,    -0.183417418830721E+01 ,    -0.144811210394429E+00 ,     0.552440463175415E-01 ,     0.690721929491186E+00 ,    -0.157580712380650E+01 ,    -0.525087077159337E+00 ,    -0.170457251436469E+00 ,    -0.466242777067026E+01 ,     0.327421884955942E+01 ,    -0.105078318547398E+02 , 
   2.03000 ,    -0.234571924732538E+01 ,     0.237383724888713E+00 ,     0.102511097209939E+01 ,     0.273744422956848E+00 ,    -0.186749231331926E+01 ,    -0.112810938985229E+01 ,    -0.457012070847223E+00 ,    -0.587553808310894E+01 ,     0.348472136552044E+01 ,    -0.755515603827677E+01 , 
   2.05000 ,    -0.272910461117749E+01 ,     0.584861123532510E+00 ,     0.158003330942826E+01 ,    -0.332684669810701E+00 ,    -0.213477359176123E+01 ,    -0.152618483212500E+01 ,    -0.740990162352914E+00 ,    -0.632889909959651E+01 ,     0.347545866273406E+01 ,    -0.320244258312059E+01 , 
   2.07000 ,    -0.288258573974601E+01 ,     0.811519636290429E+00 ,     0.162777825317920E+01 ,    -0.101160862089276E+01 ,    -0.229760192116375E+01 ,    -0.160022024603739E+01 ,    -0.100404436358318E+01 ,    -0.661194377178338E+01 ,     0.305817110612135E+01 ,     0.198117566617431E+01 , 
   2.09000 ,    -0.275169650265721E+01 ,     0.849592253464250E+00 ,     0.118832301019163E+01 ,    -0.162823931423943E+01 ,    -0.228514708185064E+01 ,    -0.129471630234404E+01 ,    -0.126038311323767E+01 ,    -0.736065459423584E+01 ,     0.213655097181118E+01 ,     0.730533048074716E+01 , 
   2.11000 ,    -0.234218140371302E+01 ,     0.663013165080828E+00 ,     0.388033476814048E+00 ,    -0.205084968960640E+01 ,    -0.205051939570185E+01 ,    -0.638319534324095E+00 ,    -0.155147283975606E+01 ,    -0.901562226380732E+01 ,     0.751221209000802E+00 ,     0.120660563804467E+02 , 
   2.13000 ,    -0.171854891342447E+01 ,     0.254482976122918E+00 ,    -0.567901463718375E+00 ,    -0.217250279693349E+01 ,    -0.158069486164993E+01 ,     0.251179803664776E+00 ,    -0.193171847679354E+01 ,    -0.116334544623249E+02 ,    -0.906621071396510E+00 ,     0.156560106779584E+02 , 
   2.15000 ,    -0.988725920566831E+00 ,    -0.335207872904676E+00 ,    -0.143850553561549E+01 ,    -0.192976223814689E+01 ,    -0.899506190949187E+00 ,     0.117994131357835E+01 ,    -0.244883004914261E+01 ,    -0.148067142748313E+02 ,    -0.251901839582406E+01 ,     0.176578798691188E+02 , 
   2.17000 ,    -0.278638814693630E+00 ,    -0.103541041633147E+01 ,    -0.199631264423916E+01 ,    -0.131487621664521E+01 ,    -0.631882702887184E-01 ,     0.190834049182580E+01 ,    -0.312416243483050E+01 ,    -0.177188160917529E+02 ,    -0.369983517469528E+01 ,     0.179043959941116E+02 , 
   2.19000 ,     0.297072195492059E+00 ,    -0.175962935969913E+01 ,    -0.207279769022727E+01 ,    -0.379007951999115E+00 ,     0.850312212859364E+00 ,     0.219392679229333E+01 ,    -0.393855286744767E+01 ,    -0.193245677531834E+02 ,    -0.407677735295994E+01 ,     0.164944479279617E+02 , 
   2.21000 ,     0.661141479498969E+00 ,    -0.242233770482286E+01 ,    -0.159100130943228E+01 ,     0.774312954726213E+00 ,     0.175565928186300E+01 ,     0.183964489231707E+01 ,    -0.482797500205858E+01 ,    -0.186135345797066E+02 ,    -0.337914422784584E+01 ,     0.137629462829892E+02 , 
   2.23000 ,     0.790357060396142E+00 ,    -0.295505175527711E+01 ,    -0.579362816321462E+00 ,     0.200454982300783E+01 ,     0.257474948050109E+01 ,     0.738206500883210E+00 ,    -0.569094523958480E+01 ,    -0.148906717756866E+02 ,    -0.151113589329106E+01 ,     0.102107988045764E+02 , 
   2.25000 ,     0.718953266834321E+00 ,    -0.331832126299394E+01 ,     0.835201063943862E+00 ,     0.315574426112298E+01 ,     0.324840373685322E+01 ,    -0.109647658814974E+01 ,    -0.640663128522784E+01 ,    -0.800247986561342E+01 ,     0.140727066161159E+01 ,     0.640884889293371E+01 , 
   2.27000 ,     0.528078971506088E+00 ,    -0.350720076443240E+01 ,     0.245271994252024E+01 ,     0.408062982264919E+01 ,     0.374279266651752E+01 ,    -0.351803278063500E+01 ,    -0.685977050939479E+01 ,     0.155117868308089E+01 ,     0.504334386179724E+01 ,     0.289441359574947E+01 , 
