Q , F(Q)_RMC, F(Q)_Expt
   1.0249990000000000       ,   -3.4248586742061780       ,   -3.1675156161459785     
   1.0349990000000000       ,   -3.2006044137516336       ,   -2.9350477444396685     
   1.0449990000000000       ,   -2.8875274588790312       ,   -2.6472147260243464     
   1.0549990000000000       ,   -2.4958120542430908       ,   -2.3153587801189728     
   1.0649990000000000       ,   -2.0397002836820297       ,   -1.9532603295021174     
   1.0749990000000000       ,   -1.5367312211530415       ,   -1.5763424847479570     
   1.0849990000000000       ,   -1.0068059390797197       ,   -1.2007840616654102     
   1.0949990000000001       ,  -0.47113430880736107       ,  -0.84259649124326919     
   1.1049990000000001       ,    4.8874440355679560E-002  ,  -0.51672164329479353     
   1.1149990000000001       ,   0.53271321830287377       ,  -0.23620562232122336     
   1.1249990000000001       ,   0.96180810861679089       ,   -1.1498170121858272E-002
   1.1349990000000001       ,    1.3204218045795590       ,   0.15008119232010675     
   1.1449990000000001       ,    1.5963810162098291       ,   0.24468015452212674     
   1.1549990000000001       ,    1.7815908525374795       ,   0.27203638234907734     
   1.1649989999999999       ,    1.8723125963503382       ,   0.23538241186910333     
   1.1749989999999999       ,    1.8691958199366907       ,   0.14114277601051770     
   1.1849989999999999       ,    1.7770705263311386       ,   -1.5536136538235343E-003
   1.1949989999999999       ,    1.6045190321235059       ,  -0.18151154321324683     
   1.2049989999999999       ,    1.3632597871503735       ,  -0.38621483479509222     
   1.2149989999999999       ,    1.0673855188605041       ,  -0.60262973939998343     
   1.2249989999999999       ,   0.73250541784788292       ,  -0.81801441195254865     
   1.2349990000000000       ,   0.37484516002766033       ,   -1.0206831141580004     
   1.2449990000000000       ,    1.0359216181286213E-002  ,   -1.2006777061648863     
   1.2549990000000000       ,  -0.34609282381065509       ,   -1.3503059034282581     
   1.2649990000000000       ,  -0.68146002951329487       ,   -1.4645152016864067     
   1.2749990000000000       ,  -0.98506664566596569       ,   -1.5410826641316209     
   1.2849990000000000       ,   -1.2490045596140908       ,   -1.5806131601656428     
   1.2949990000000000       ,   -1.4683368513800741       ,   -1.5863513206737798     
   1.3049990000000000       ,   -1.6411100140079835       ,   -1.5638245975275218     
   1.3149990000000000       ,   -1.7681846160460863       ,   -1.5203455973939954     
   1.3249990000000000       ,   -1.8529053129466893       ,   -1.4644106106553303     
   1.3349990000000000       ,   -1.9006405083399902       ,   -1.4050374248304887     
   1.3449990000000001       ,   -1.9182290567825144       ,   -1.3510887234012574     
   1.3549990000000001       ,   -1.9133757867424528       ,   -1.3106274490310750     
   1.3649990000000001       ,   -1.8940390922809498       ,   -1.2903474869896765     
   1.3749990000000001       ,   -1.8678523767793942       ,   -1.2951171369870376     
   1.3849990000000001       ,   -1.8416169091351984       ,   -1.3276645138657197     
   1.3949990000000001       ,   -1.8208970284340873       ,   -1.3884238320588709     
   1.4049990000000001       ,   -1.8097401163483653       ,   -1.4755501862435589     
   1.4149989999999999       ,   -1.8105339731490244       ,   -1.5850987134416448     
   1.4249989999999999       ,   -1.8240038821735385       ,   -1.7113527020352488     
   1.4349989999999999       ,   -1.8493414532611099       ,   -1.8472750601754380     
   1.4449989999999999       ,   -1.8844479991135787       ,   -1.9850492464695302     
   1.4549989999999999       ,   -1.9262673507867552       ,   -2.1166698490060676     
   1.4649989999999999       ,   -1.9711771789951427       ,   -2.2345398610274545     
   1.4749989999999999       ,   -2.0154044307705217       ,   -2.3320315411985555     
   1.4849990000000000       ,   -2.0554296214195009       ,   -2.4039705613081082     
   1.4949990000000000       ,   -2.0883464636651472       ,   -2.4470087326115557     
   1.5049990000000000       ,   -2.1121475121589164       ,   -2.4598585764657024     
   1.5149990000000000       ,   -2.1259128260128888       ,   -2.4433728185545953     
   1.5249990000000000       ,   -2.1298866328111226       ,   -2.4004628692106174     
   1.5349990000000000       ,   -2.1254360303085678       ,   -2.3358617573475566     
   1.5449990000000000       ,   -2.1148952301686990       ,   -2.2557480362850866     
   1.5549990000000000       ,   -2.1013080480616901       ,   -2.1672571234869280     
   1.5649990000000000       ,   -2.0880896124669275       ,   -2.0779146935087773     
   1.5749990000000000       ,   -2.0786350019729416       ,   -1.9950325533168736     
   1.5849990000000000       ,   -2.0759072351980143       ,   -1.9251104865479625     
   1.5949990000000001       ,   -2.0820393759613474       ,   -1.8732876362310713     
   1.6049990000000001       ,   -2.0979852905357790       ,   -1.8428840801325743     
   1.6149990000000001       ,   -2.1232507928219961       ,   -1.8350675156430070     
   1.6249990000000001       ,   -2.1557317052921090       ,   -1.8486717776483639     
   1.6349990000000001       ,   -2.1916780853069069       ,   -1.8801837945114395     
   1.6449990000000001       ,   -2.2257950013739034       ,   -1.9239042068524477     
   1.6549990000000001       ,   -2.2514803905082932       ,   -1.9722749822095356     
   1.6649989999999999       ,   -2.2611903598932224       ,   -2.0163557460521555     
   1.6749989999999999       ,   -2.2469125178791791       ,   -2.0464199936878504     
   1.6849989999999999       ,   -2.2007192188117850       ,   -2.0526335624367906     
   1.6949989999999999       ,   -2.1153656081048622       ,   -2.0257713324313240     
   1.7049989999999999       ,   -1.9848925778102238       ,   -1.9579245400897047     
   1.7149989999999999       ,   -1.8051925667805202       ,   -1.8431506019936230     
   1.7249989999999999       ,   -1.5744967733000605       ,   -1.6780200297231853     
   1.7349990000000000       ,   -1.2937458174937346       ,   -1.4620207332611321     
   1.7449990000000000       ,  -0.96681203335873267       ,   -1.1977884282485587     
   1.7549990000000000       ,  -0.60055004327454431       ,  -0.89114246855470314     
   1.7649990000000000       ,  -0.20466256869134214       ,  -0.55091856156669150     
   1.7749990000000000       ,   0.20862007261984772       ,  -0.18860272535717559     
   1.7849990000000000       ,   0.62503636181416811       ,   0.18221630630831359     
   1.7949990000000000       ,    1.0289437676699826       ,   0.54654705857348840     
   1.8049990000000000       ,    1.4040900057613064       ,   0.88880818770874359     
   1.8149990000000000       ,    1.7344637833394303       ,    1.1937067952269509     
   1.8249990000000000       ,    2.0051769534427732       ,    1.4471296264039293     
   1.8349990000000000       ,    2.2033263477141265       ,    1.6369927246170695     
   1.8449990000000001       ,    2.3187830364965354       ,    1.7539966297333420     
   1.8549990000000001       ,    2.3448594791591333       ,    1.7922390578862657     
   1.8649990000000001       ,    2.2788108770120368       ,    1.7496449150123217     
   1.8749990000000001       ,    2.1221357265524938       ,    1.6281840158126628     
   1.8849990000000001       ,    1.8806516105115798       ,    1.4338593742770787     
   1.8949990000000001       ,    1.5643350219184673       ,    1.1764626435902994     
   1.9049990000000001       ,    1.1869277390384898       ,   0.86910737212884814     
   1.9149989999999999       ,   0.76532613221167767       ,   0.52756433848349660     
   1.9249989999999999       ,   0.31878294219248626       ,   0.16943548655181126     
   1.9349989999999999       ,  -0.13203729010059362       ,  -0.18678686637465025     
   1.9449989999999999       ,  -0.56609857195983793       ,  -0.52272147243322997     
   1.9549980000000000       ,  -0.96303527260287480       ,  -0.82107456040979099     
   1.9649980000000000       ,   -1.3043646838591634       ,   -1.0667028183906280     
   1.9749980000000000       ,   -1.5742215522497596       ,   -1.2472667706472256     
   1.9849980000000000       ,   -1.7603604821222079       ,   -1.3540282966294213     
   1.9949980000000000       ,   -1.8547646530828450       ,   -1.3822884800249959     
   2.0049980000000001       ,   -1.8540705968005367       ,   -1.3316262998191712     
   2.0149979999999998       ,   -1.7597409367417041       ,   -1.2058913075636672     
   2.0249980000000001       ,   -1.5779731537719661       ,   -1.0129500283696646     
   2.0349979999999999       ,   -1.3193475645525266       ,  -0.76420050691216090     
   2.0449980000000001       ,  -0.99823277628237572       ,  -0.47388329252969946     
   2.0549979999999999       ,  -0.63198101525257933       ,  -0.15822937549809732     
   2.0649980000000001       ,  -0.23995807273515612       ,   0.16550459510549487     
   2.0749979999999999       ,   0.15753757374901400       ,   0.48005666299198202     
   2.0849980000000001       ,   0.54040521963472887       ,   0.76917493660031799     
   2.0949979999999999       ,   0.88985758463511033       ,    1.0185676618880390     
   2.1049980000000001       ,    1.1894578699823244       ,    1.2167315270031442     
   2.1149979999999999       ,    1.4260187662693631       ,    1.3556089728701255     
   2.1249980000000002       ,    1.5903117767788617       ,    1.4310354851206490     
   2.1349980000000000       ,    1.6775460831953146       ,    1.4429503894509279     
   2.1449980000000002       ,    1.6875894550459054       ,    1.3953588096566243     
   2.1549980000000000       ,    1.6249186170889496       ,    1.2960473249756388     
   2.1649980000000002       ,    1.4983021674609340       ,    1.1560705868436802     
   2.1749980000000000       ,    1.3202346642087039       ,   0.98903984109708043     
   2.1849980000000002       ,    1.1061549573033305       ,   0.81025613037267319     
   2.1949980000000000       ,   0.87349438796428958       ,   0.63574021667952063     
   2.2049979999999998       ,   0.64061037037623292       ,   0.48121741532758139     
   2.2149980000000000       ,   0.42566753228408061       ,   0.36111820655509447     
   2.2249979999999998       ,   0.24553163080012741       ,   0.28765453790271989     
   2.2349980000000000       ,   0.11474070188233076       ,   0.27002721424291681     
   2.2449979999999998       ,    4.4613393799595835E-002  ,   0.31381197210214690     
   2.2549980000000001       ,    4.2546444295698871E-002  ,   0.42056122457878364     
   2.2649979999999998       ,   0.11154225989065036       ,   0.58764568271628836     
   2.2749980000000001       ,   0.24999419113655091       ,   0.80834587516848599     
   2.2849979999999999       ,   0.45174215374373383       ,    1.0721888467971576     
   2.2949980000000001       ,   0.70639559639393135       ,    1.3655108935543006     
   2.3049979999999999       ,   0.99990537397788759       ,    1.6722139368151638     
   2.3149980000000001       ,    1.3153517464262143       ,    1.9746718318260457     
   2.3249979999999999       ,    1.6339033163448362       ,    2.2547341982378732     
   2.3349980000000001       ,    1.9358919547430160       ,    2.4947697532787081     
   2.3449979999999999       ,    2.2019421968959350       ,    2.6786889304179513     
   2.3549980000000001       ,    2.4140905841879787       ,    2.7928868849616602     
   2.3649979999999999       ,    2.5568311376471367       ,    2.8270527210912171     
   2.3749980000000002       ,    2.6180275128722035       ,    2.7747986203166679     
   2.3849980000000000       ,    2.5896401305688297       ,    2.6340730266996131     
   2.3949980000000002       ,    2.4682272343799161       ,    2.4073345172281688     
   2.4049980000000000       ,    2.2551917655595153       ,    2.1014767134154657     
   2.4149980000000002       ,    1.9567604031486696       ,    1.7275087641346918     
   2.4249980000000000       ,    1.5836962584065484       ,    1.3000097246634419     
   2.4349980000000002       ,    1.1507616617197785       ,   0.83638777979519219     
   2.4449980000000000       ,   0.67596138716305276       ,   0.35598599511757451     
   2.4549979999999998       ,   0.17960874144851852       ,  -0.12091546485918178     
   2.4649980000000000       ,  -0.31673346896872234       ,  -0.57414538225926159     
   2.4749979999999998       ,  -0.79137850436443069       ,  -0.98467838424029730     
   2.4849980000000000       ,   -1.2236459802988180       ,   -1.3356064076529128     
   2.4949979999999998       ,   -1.5949353370346273       ,   -1.6129927188458439     
   2.5049980000000001       ,   -1.8896846527157871       ,   -1.8065636090995669     
   2.5149979999999998       ,   -2.0961638459257355       ,   -1.9102024187785083     
   2.5249980000000001       ,   -2.2070609416105125       ,   -1.9222218914739124     
   2.5349979999999999       ,   -2.2198318654970022       ,   -1.8454033442960760     
   2.5449980000000001       ,   -2.1367974894768547       ,   -1.6868040314744019     
   2.5549979999999999       ,   -1.9649856058233004       ,   -1.4573466371160808     
   2.5649980000000001       ,   -1.7157293674741441       ,   -1.1712163565393936     
   2.5749979999999999       ,   -1.4040467211642471       ,  -0.84510088714758913     
   2.5849980000000001       ,   -1.0478367706201439       ,  -0.49731633327045000     
   2.5949979999999999       ,  -0.66693823303332411       ,  -0.14686715698324357     
   2.6049980000000001       ,  -0.28210172492939989       ,   0.18750934234836525     
   2.6149979999999999       ,    8.6068774750148513E-002  ,   0.48826401853682144     
   2.6249980000000002       ,   0.41814941952231433       ,   0.73987554267549505     
   2.6349980000000000       ,   0.69685161636567561       ,   0.92956761080875350     
   2.6449980000000002       ,   0.90785080820342157       ,    1.0478702976910972     
   2.6549980000000000       ,    1.0404487843160108       ,    1.0890014569598565     
   2.6649980000000002       ,    1.0880391808715766       ,    1.0510543569094131     
   2.6749980000000000       ,    1.0483569980588838       ,   0.93598840988611365     
   2.6849980000000002       ,   0.92350483730765931       ,   0.74943029131382610     
   2.6949980000000000       ,   0.71976047560912459       ,   0.50030237694785373     
   2.7049979999999998       ,   0.44718168702208477       ,   0.20030374838569059     
   2.7149980000000000       ,   0.11903429345589661       ,  -0.13672438254514341     
   2.7249979999999998       ,  -0.24892223375003256       ,  -0.49551239328861069     
   2.7349980000000000       ,  -0.63925108905123817       ,  -0.86011626803267272     
   2.7449979999999998       ,   -1.0337120116504785       ,   -1.2146728669280551     
   2.7549980000000001       ,   -1.4141470617377969       ,   -1.5441193098503492     
   2.7649979999999998       ,   -1.7633337927505681       ,   -1.8348431390462574     
   2.7749980000000001       ,   -2.0657647947487239       ,   -2.0752353030083563     
   2.7849979999999999       ,   -2.3083180808753179       ,   -2.2561245668645409     
   2.7949980000000001       ,   -2.4807899142308156       ,   -2.3710792629086086     
   2.8049979999999999       ,   -2.5762699600505714       ,   -2.4165698902415791     
   2.8149980000000001       ,   -2.5913475877567738       ,   -2.3919935065897882     
   2.8249979999999999       ,   -2.5261472171227304       ,   -2.2995677170836268     
   2.8349980000000001       ,   -2.3841992993722938       ,   -2.1441080034240008     
   2.8449979999999999       ,   -2.1721613921041958       ,   -1.9327068804746614     
   2.8549980000000001       ,   -1.8994104430679699       ,   -1.6743367350094225     
   2.8649979999999999       ,   -1.5775325495002641       ,   -1.3794001091011217     
   2.8749980000000002       ,   -1.2197399177447972       ,   -1.0592516505293517     
   2.8849980000000000       ,  -0.84024643181149206       ,  -0.72571506568786315     
   2.8949980000000002       ,  -0.45363317628357835       ,  -0.39061635432828973     
   2.9049980000000000       ,   -7.4233574751374376E-002  ,   -6.5351617113379862E-002
   2.9149980000000002       ,   0.28443528854122024       ,   0.23949591713138510     
   2.9249980000000000       ,   0.61017281999640316       ,   0.51447900297045390     
   2.9349980000000002       ,   0.89250922669752686       ,   0.75154306314066699     
   2.9449980000000000       ,    1.1230221593080822       ,   0.94421376031965110     
   2.9549979999999998       ,    1.2955494626390747       ,    1.0877162260881077     
   2.9649980000000000       ,    1.4062971977470746       ,    1.1790295786286489     
   2.9749979999999998       ,    1.4538469942300232       ,    1.2168825172484345     
   2.9849980000000000       ,    1.4390709655603611       ,    1.2016971898232058     
   2.9949979999999998       ,    1.3649657139290887       ,    1.1354892091397017     
   3.0049969999999999       ,    1.2364346475695398       ,    1.0217453278159068     
   3.0149970000000001       ,    1.0599459938563278       ,   0.86520855917469164     
   3.0249969999999999       ,   0.84328972412390579       ,   0.67176070704366686     
   3.0349970000000002       ,   0.59518860606389401       ,   0.44817819311456653     
   3.0449970000000000       ,   0.32495904775411333       ,   0.20192608716262622     
   3.0549970000000002       ,    4.2167082307734083E-002  ,   -5.9065534103542983E-002
   3.0649970000000000       ,  -0.24369977000280713       ,  -0.32663101402659617     
   3.0749970000000002       ,  -0.52353630614095292       ,  -0.59260181394440015     
   3.0849970000000000       ,  -0.78889266414283377       ,  -0.84903987088268440     
   3.0949970000000002       ,   -1.0322119457825312       ,   -1.0884685191078411     
   3.1049970000000000       ,   -1.2470293620254966       ,   -1.3040970682018229     
   3.1149969999999998       ,   -1.4281310329446670       ,   -1.4900340981410256     
   3.1249970000000000       ,   -1.5716714351842076       ,   -1.6414834197982726     
   3.1349969999999998       ,   -1.6752490383294005       ,   -1.7549156202252034     
   3.1449970000000000       ,   -1.7379399759039453       ,   -1.8282073360148410     
   3.1549969999999998       ,   -1.7602897529302826       ,   -1.8607400362647444     
   3.1649970000000001       ,   -1.7442631107018309       ,   -1.8534502861539790     
   3.1749969999999998       ,   -1.6931523633968308       ,   -1.8088243016214942     
   3.1849970000000001       ,   -1.6114448925211760       ,   -1.7308311441961868     
   3.1949969999999999       ,   -1.5046511136111966       ,   -1.6247911344927781     
   3.2049970000000001       ,   -1.3790951627703860       ,   -1.4971789144034362     
   3.2149969999999999       ,   -1.2416717971335600       ,   -1.3553639334005758     
   3.2249970000000001       ,   -1.0995745296033739       ,   -1.2072947921735659     
   3.2349969999999999       ,  -0.96000174862590570       ,   -1.0611376228236151     
   3.2449970000000001       ,  -0.82984939509794875       ,  -0.92488226630098636     
   3.2549969999999999       ,  -0.71540053753572508       ,  -0.80593316055831288     
   3.2649970000000001       ,  -0.62202374103132696       ,  -0.71070432029317021     
   3.2749969999999999       ,  -0.55389329677634658       ,  -0.64423934103707425     
   3.2849970000000002       ,  -0.51374500662441347       ,  -0.60987781137177222     
   3.2949970000000000       ,  -0.50268116337752855       ,  -0.60898874252617619     
   3.3049970000000002       ,  -0.52003753023320010       ,  -0.64078957282910642     
   3.3149970000000000       ,  -0.56332344747933338       ,  -0.70226600458828181     
   3.3249970000000002       ,  -0.62824368217072357       ,  -0.78820349549322277     
   3.3349970000000000       ,  -0.70880734865425177       ,  -0.89133584863385318     
   3.3449970000000002       ,  -0.79752528669731715       ,   -1.0026102896782223     
   3.3549970000000000       ,  -0.88569286858469543       ,   -1.1115620099156673     
   3.3649969999999998       ,  -0.96375054411858663       ,   -1.2067847531566214     
   3.3749970000000000       ,   -1.0217097861167130       ,   -1.2764780149845478     
   3.3849969999999998       ,   -1.0496277521975024       ,   -1.3090461818670143     
   3.3949970000000000       ,   -1.0381102172813883       ,   -1.2937208135643998     
   3.4049969999999998       ,  -0.97881942476318029       ,   -1.2211745616081369     
   3.4149970000000001       ,  -0.86496168690826403       ,   -1.0840941433672189     
   3.4249969999999998       ,  -0.69172901829201183       ,  -0.87768049030530892     
   3.4349970000000001       ,  -0.45666992439407927       ,  -0.60004669475570227     
   3.4449969999999999       ,  -0.15996672699729342       ,  -0.25248862002254929     
   3.4549970000000001       ,   0.19539955936189257       ,   0.16039116333821840     
   3.4649969999999999       ,   0.60361091364986952       ,   0.63071837164785105     
   3.4749970000000001       ,    1.0561087744345732       ,    1.1475451853991343     
   3.4849969999999999       ,    1.5418268678594254       ,    1.6972073595651409     
   3.4949970000000001       ,    2.0475549488840947       ,    2.2638274803361167     
   3.5049969999999999       ,    2.5584209620269647       ,    2.8299434918967656     
   3.5149970000000001       ,    3.0584724655751767       ,    3.3772344403188330     
   3.5249969999999999       ,    3.5313322741673323       ,    3.8873095435189078     
   3.5349970000000002       ,    3.9608985183178174       ,    4.3425225542436783     
   3.5449970000000000       ,    4.3320560019846805       ,    4.7267712050922670     
   3.5549970000000002       ,    4.6313640935610074       ,    5.0262414713861814     
   3.5649970000000000       ,    4.8476865553014772       ,    5.2300585015266297     
   3.5749970000000002       ,    4.9727307445772002       ,    5.3308102648447466     
   3.5849970000000000       ,    5.0014674454891788       ,    5.3249160534768070     
   3.5949970000000002       ,    4.9324080449769205       ,    5.2128196372865290     
   3.6049970000000000       ,    4.7677225904113172       ,    4.9989957059575367     
   3.6149969999999998       ,    4.5131901089493196       ,    4.6917677659312380     
   3.6249970000000000       ,    4.1779810208218624       ,    4.3029453736382983     
   3.6349969999999998       ,    3.7742800851684479       ,    3.8472979477080380     
   3.6449970000000000       ,    3.3167666073988378       ,    3.3418908948747137     
   3.6549969999999998       ,    2.8219761512117527       ,    2.8053169364093145     
   3.6649970000000001       ,    2.3075743134613034       ,    2.2568609366294896     
   3.6749969999999998       ,    1.7915778753839064       ,    1.7156399113076390     
   3.6849970000000001       ,    1.2915615623976668       ,    1.1997610444902926     
   3.6949969999999999       ,   0.82388955051912904       ,   0.72553940513798365     
   3.7049970000000001       ,   0.40300968587362018       ,   0.30681369640442285     
   3.7149969999999999       ,    4.0845186634421715E-002  ,   -4.5607018698925236E-002
   3.7249970000000001       ,  -0.25368645999243289       ,  -0.32433978651146472     
   3.7349969999999999       ,  -0.47500433810139797       ,  -0.52565003862331361     
   3.7449970000000001       ,  -0.62102948481799636       ,  -0.64949157949173419     
   3.7549969999999999       ,  -0.69317828463042741       ,  -0.69936581862990865     
   3.7649970000000001       ,  -0.69618633352535497       ,  -0.68201120948980398     
   3.7749969999999999       ,  -0.63777404052872944       ,  -0.60694257016679931     
   3.7849970000000002       ,  -0.52817338500081912       ,  -0.48586748518367756     
   3.7949970000000000       ,  -0.37954229327150268       ,  -0.33201292206760957     
   3.8049970000000002       ,  -0.20529865577947426       ,  -0.15939923458754807     
   3.8149970000000000       ,   -1.9409779126992321E-002  ,    1.7899329424406453E-002
   3.8249970000000002       ,   0.16432513808110538       ,   0.18646871871356691     
   3.8349970000000000       ,   0.33296218262101740       ,   0.33420720992271202     
   3.8449970000000002       ,   0.47503452501983351       ,   0.45088331099974555     
   3.8549970000000000       ,   0.58107797264012906       ,   0.52857313106946635     
   3.8649969999999998       ,   0.64403519792280184       ,   0.56195818109284301     
   3.8749970000000000       ,   0.65952062594308769       ,   0.54847271175998302     
   3.8849969999999998       ,   0.62593589370218550       ,   0.48829823279556811     
   3.8949970000000000       ,   0.54443412972603955       ,   0.38421130116132468     
   3.9049969999999998       ,   0.41873957250323618       ,   0.24129853967182793     
   3.9149970000000001       ,   0.25483678619824446       ,    6.6559719940969625E-002
   3.9249969999999998       ,    6.0550514984036963E-002  ,  -0.13157475116908854     
   3.9349970000000001       ,  -0.15495732249464583       ,  -0.34378174300405362     
   3.9449969999999999       ,  -0.38174314373864859       ,  -0.56040647564580348     
   3.9549970000000001       ,  -0.60965730411562480       ,  -0.77201437737357415     
   3.9649969999999999       ,  -0.82890719139736502       ,  -0.96990304708402630     
   3.9749970000000001       ,   -1.0305768767057284       ,   -1.1465470436604699     
   3.9849969999999999       ,   -1.2070757587886294       ,   -1.2959530773467085     
   3.9949970000000001       ,   -1.3524934921707981       ,   -1.4139091612337085     
   4.0049970000000004       ,   -1.4628445112401660       ,   -1.4981180133748528     
   4.0149970000000001       ,   -1.5361922778496639       ,   -1.5482120675375028     
   4.0249969999999999       ,   -1.5726505772051476       ,   -1.5656544305933238     
   4.0349969999999997       ,   -1.5742663398624726       ,   -1.5535366114167177     
   4.0449979999999996       ,   -1.5447908228548672       ,   -1.5162846678189603     
   4.0549980000000003       ,   -1.4893799208556704       ,   -1.4593218563969670     
   4.0649980000000001       ,   -1.4141923932670815       ,   -1.3886486824823312     
   4.0749979999999999       ,   -1.3259722716646021       ,   -1.3104428005054161     
   4.0849989999999998       ,   -1.2315943615498564       ,   -1.2306447658722477     
   4.0949989999999996       ,   -1.1376693442098202       ,   -1.1546195666887991     
   4.1049990000000003       ,   -1.0500884215893431       ,   -1.0867917017304782     
   4.1149990000000001       ,  -0.97372167293577960       ,   -1.0304327945976079     
   4.1250000000000000       ,  -0.91214040181281553       ,  -0.98748871101250157     
   4.1349999999999998       ,  -0.86746688024293606       ,  -0.95852417275485680     
   4.1449999999999996       ,  -0.84026096196345035       ,  -0.94271689582560181     
   4.1550000000000002       ,  -0.82956908903307425       ,  -0.93798279396485917     
   4.1650000000000000       ,  -0.83303407425047216       ,  -0.94115442362458657     
   4.1750010000000000       ,  -0.84709781507866633       ,  -0.94822814075438744     
   4.1850009999999997       ,  -0.86726488363753496       ,  -0.95465292724053219     
   4.1950010000000004       ,  -0.88843310540693010       ,  -0.95565385447687734     
   4.2050010000000002       ,  -0.90524007407039964       ,  -0.94655375653203033     
   4.2150020000000001       ,  -0.91242370678436535       ,  -0.92308143323550362     
   4.2250019999999999       ,  -0.90516589736970010       ,  -0.88166112827535315     
   4.2350019999999997       ,  -0.87940879022231289       ,  -0.81962975238068647     
   4.2450020000000004       ,  -0.83210940721182580       ,  -0.73541491589091212     
   4.2550020000000002       ,  -0.76143371956940042       ,  -0.62863549538537444     
   4.2650030000000001       ,  -0.66686279335704368       ,  -0.50011764463937147     
   4.2750029999999999       ,  -0.54926897404776698       ,  -0.35190677669812864     
   4.2850029999999997       ,  -0.41081404285496392       ,  -0.18708175464382842     
   4.2950030000000003       ,  -0.25486372832779375       ,   -9.6378736775181648E-003
   4.3050040000000003       ,   -8.5774406456275709E-002  ,   0.17575632065946373     
   4.3150040000000001       ,    9.1279258829240095E-002  ,   0.36392878736635859     
