Q , F(Q)_RMC, F(Q)_Expt
   1.3549990000000001       ,   -1.8201902237096741       ,   -1.3695566008205955     
   1.3649990000000001       ,   -1.8038753980992497       ,   -1.3809614681161877     
   1.3749990000000001       ,   -1.7890685119926406       ,   -1.4177021332901487     
   1.3849990000000001       ,   -1.7803860182485589       ,   -1.4799170646277198     
   1.3949990000000001       ,   -1.7809665230355496       ,   -1.5656190709346567     
   1.4049990000000001       ,   -1.7923807834671170       ,   -1.6708876856155859     
   1.4149989999999999       ,   -1.8146746356170285       ,   -1.7902013267143146     
   1.4249989999999999       ,   -1.8465341233846118       ,   -1.9168828722102169     
   1.4349989999999999       ,   -1.8855533200293528       ,   -2.0436245248187812     
   1.4449989999999999       ,   -1.9285782027903033       ,   -2.1630525261389333     
   1.4549989999999999       ,   -1.9720949359560542       ,   -2.2682897683972549     
   1.4649989999999999       ,   -2.0126283633433855       ,   -2.3534748026949912     
   1.4749989999999999       ,   -2.0471165560475737       ,   -2.4141991121813180     
   1.4849990000000000       ,   -2.0732298698876739       ,   -2.4478305643017864     
   1.4949990000000000       ,   -2.0896079230881588       ,   -2.4536992531973083     
   1.5049990000000000       ,   -2.0959948280369218       ,   -2.4331319132135754     
   1.5149990000000000       ,   -2.0932613840432315       ,   -2.3893320351829921     
   1.5249990000000000       ,   -2.0833121429745285       ,   -2.3271139895640296     
   1.5349990000000000       ,   -2.0688846212654086       ,   -2.2525100799852105     
   1.5449990000000000       ,   -2.0532567645736446       ,   -2.1722787793778129     
   1.5549990000000000       ,   -2.0398864271574482       ,   -2.0933497875638234     
   1.5649990000000000       ,   -2.0320125410855630       ,   -2.0222464736235088     
   1.5749990000000000       ,   -2.0322513766393540       ,   -1.9645283745697710     
   1.5849990000000000       ,   -2.0422225435462424       ,   -1.9242955503117454     
   1.5949990000000001       ,   -2.0622380353766347       ,   -1.9037927822183482     
   1.6049990000000001       ,   -2.0910837414023131       ,   -1.9031450876192855     
   1.6149990000000001       ,   -2.1259166853108398       ,   -1.9202472290467711     
   1.6249990000000001       ,   -2.1622932055787421       ,   -1.9508194059106894     
   1.6349990000000001       ,   -2.1943339116866190       ,   -1.9886298276098859     
   1.6449990000000001       ,   -2.2150211776108564       ,   -2.0258731535331993     
   1.6549990000000001       ,   -2.2166148700412198       ,   -2.0536826411540128     
   1.6649989999999999       ,   -2.1911626640585946       ,   -2.0627440311520733     
   1.6749989999999999       ,   -2.1310733453203987       ,   -2.0439713983650813     
   1.6849989999999999       ,   -2.0297155220295839       ,   -1.9891999612110056     
   1.6949989999999999       ,   -1.8820006333209440       ,   -1.8918485560039116     
   1.7049989999999999       ,   -1.6849083460063774       ,   -1.7475053396634992     
   1.7149989999999999       ,   -1.4379145008700813       ,   -1.5543942712312822     
   1.7249989999999999       ,   -1.1432866334783869       ,   -1.3136868184191666     
   1.7349990000000000       ,  -0.80621949399046522       ,   -1.0296327246969659     
   1.7449990000000000       ,  -0.43479249221693173       ,  -0.70949497104490655     
   1.7549990000000000       ,   -3.9742016284051163E-002  ,  -0.36328655862636400     
   1.7649990000000000       ,   0.36594657814410780       ,   -3.3196225560845672E-003
   1.7749990000000000       ,   0.76761059772292572       ,   0.35641017327863378     
   1.7849990000000000       ,    1.1496173521553810       ,   0.70096983067966745     
   1.7949990000000000       ,    1.4961695635405712       ,    1.0153224943208303     
   1.8049990000000000       ,    1.7921635986429201       ,    1.2851983517648828     
   1.8149990000000000       ,    2.0240503463197723       ,    1.4979496243289507     
   1.8249990000000000       ,    2.1806466796095170       ,    1.6433361896580718     
   1.8349990000000000       ,    2.2538467969487010       ,    1.7141916459662967     
   1.8449990000000001       ,    2.2391873136987170       ,    1.7069261272684069     
   1.8549990000000001       ,    2.1362275515630746       ,    1.6218315343305523     
   1.8649990000000001       ,    1.9487166328590009       ,    1.4631664975412992     
   1.8749990000000001       ,    1.6845311416451589       ,    1.2390116242314473     
   1.8849990000000001       ,    1.3553805416381515       ,   0.96089958605340053     
   1.8949990000000001       ,   0.97629142762940668       ,   0.64323849829023139     
   1.9049990000000001       ,   0.56489517781335674       ,   0.30255995851791101     
   1.9149989999999999       ,   0.14055582670666167       ,   -4.3365771850199852E-002
   1.9249989999999999       ,  -0.27661478443471776       ,  -0.37649635438020751     
   1.9349989999999999       ,  -0.66679996199817426       ,  -0.67950910423975386     
   1.9449989999999999       ,   -1.0115202206474636       ,  -0.93675914331477483     
   1.9549980000000000       ,   -1.2945897977641283       ,   -1.1351302152342326     
   1.9649980000000000       ,   -1.5030870176397755       ,   -1.2648324319460553     
   1.9749980000000000       ,   -1.6278767899132034       ,   -1.3198191652134506     
   1.9849980000000000       ,   -1.6642154660169615       ,   -1.2981912833075715     
   1.9949980000000000       ,   -1.6119624848255931       ,   -1.2022521349797757     
   2.0049980000000001       ,   -1.4755672824335804       ,   -1.0383404166605130     
   2.0149979999999998       ,   -1.2637988061914056       ,  -0.81642729850239015     
   2.0249980000000001       ,  -0.98923172750882749       ,  -0.54950144323553740     
   2.0349979999999999       ,  -0.66751785217489590       ,  -0.25277844986192516     
   2.0449980000000001       ,  -0.31648404293034971       ,    5.7218030136910861E-002
   2.0549979999999999       ,    4.4891587017830081E-002  ,   0.36364838780650938     
   2.0649980000000001       ,   0.39756602334938662       ,   0.65036271543250523     
   2.0749979999999999       ,   0.72351711053599332       ,   0.90285947294582025     
   2.0849980000000001       ,    1.0067653814454993       ,    1.1091393828182770     
   2.0949979999999999       ,    1.2342721758289361       ,    1.2604030721954111     
   2.1049980000000001       ,    1.3966613985579375       ,    1.3515504192724055     
   2.1149979999999999       ,    1.4887225582090842       ,    1.3814515655655737     
   2.1249980000000002       ,    1.5096655686590932       ,    1.3529733952627778     
   2.1349980000000000       ,    1.4631124292959095       ,    1.2727601133780231     
   2.1449980000000002       ,    1.3568264519736335       ,    1.1507814718451430     
   2.1549980000000000       ,    1.2021952464969525       ,   0.99967628825583432     
   2.1649980000000002       ,    1.0134982818120220       ,   0.83393131826622957     
   2.1749980000000000       ,   0.80700263311297782       ,   0.66894552618533742     
   2.1849980000000002       ,   0.59994073985200780       ,   0.52003674513892617     
   2.1949980000000000       ,   0.40943102475567006       ,   0.40145121108507054     
   2.2049979999999998       ,   0.25140563931497040       ,   0.32543628780917411     
   2.2149980000000000       ,   0.13960920326554049       ,   0.30143289004649126     
   2.2249979999999998       ,    8.4728219259631476E-002  ,   0.33543689759571688     
   2.2349980000000000       ,    9.3703120865495926E-002  ,   0.42956867907881474     
   2.2449979999999998       ,   0.16926411489123205       ,   0.58187733207389780     
   2.2549980000000001       ,   0.30971875325196907       ,   0.78639215795917472     
   2.2649979999999998       ,   0.50900430410341357       ,    1.0334190782140340     
   2.2749980000000001       ,   0.75700237136156923       ,    1.3100650569936489     
   2.2849979999999999       ,    1.0400977629500081       ,    1.6009600005343352     
   2.2949980000000001       ,    1.3419492447250958       ,    1.8891338673417883     
   2.3049979999999999       ,    1.6444273846067707       ,    2.1569975374906174     
   2.3149980000000001       ,    1.9286649173670145       ,    2.3873698902718314     
   2.3249979999999999       ,    2.1761585111344095       ,    2.5644908734517999     
   2.3349980000000001       ,    2.3698578643809807       ,    2.6749612527830120     
   2.3449979999999999       ,    2.4951788644372526       ,    2.7085541304460938     
   2.3549980000000001       ,    2.5408820299923800       ,    2.6588509307792698     
   2.3649979999999999       ,    2.4997653576763041       ,    2.5236648967506938     
   2.3749980000000002       ,    2.3691315147782861       ,    2.3052275881854922     
   2.3849980000000000       ,    2.1510024157117913       ,    2.0101276707711544     
   2.3949980000000002       ,    1.8520688095134470       ,    1.6490056087709584     
   2.4049980000000000       ,    1.4833777285862260       ,    1.2360218773544704     
   2.4149980000000002       ,    1.0597756145607757       ,   0.78812917443709374     
   2.4249980000000000       ,   0.59913877840916507       ,   0.32419009619769273     
   2.4349980000000002       ,   0.12143477604754571       ,  -0.13600977509041165     
   2.4449980000000000       ,  -0.35233238475163586       ,  -0.57279790175174683     
   2.4549979999999998       ,  -0.80123405894328326       ,  -0.96764219692909548     
   2.4649980000000000       ,   -1.2055238515908373       ,   -1.3041131234924082     
   2.4749979999999998       ,   -1.5476783805129526       ,   -1.5687280867209359     
   2.4849980000000000       ,   -1.8133149349320283       ,   -1.7516329316670967     
   2.4949979999999998       ,   -1.9919364502747952       ,   -1.8470850273332771     
   2.5049980000000001       ,   -2.0774643332385008       ,   -1.8537139519439756     
   2.5149979999999998       ,   -2.0685318826884274       ,   -1.7745484885023028     
   2.5249980000000001       ,   -1.9685246320044671       ,   -1.6168117450225710     
   2.5349979999999999       ,   -1.7853680910312240       ,   -1.3914989683659906     
   2.5449980000000001       ,   -1.5310772753006296       ,   -1.1127643003570649     
   2.5549979999999999       ,   -1.2210952898913408       ,  -0.79715268468309697     
   2.5649980000000001       ,  -0.87345937257882711       ,  -0.46272084324223384     
   2.5749979999999999       ,  -0.50784159764948056       ,  -0.12809631540837757     
   2.5849980000000001       ,  -0.14451744676893497       ,   0.18847422928619401     
   2.5949979999999999       ,   0.19668161427437075       ,   0.47003688546022737     
   2.6049980000000001       ,   0.49737565230856196       ,   0.70175557207317940     
   2.6149979999999999       ,   0.74155129880875137       ,   0.87160920441219392     
   2.6249980000000002       ,   0.91633786452423927       ,   0.97092800289162595     
   2.6349980000000000       ,    1.0126066560397360       ,   0.99474560975489501     
   2.6449980000000002       ,    1.0253660287070545       ,   0.94195429870670355     
   2.6549980000000000       ,   0.95393635323678172       ,   0.81526150916708062     
   2.6649980000000002       ,   0.80190125632920606       ,   0.62095658406572041     
   2.6749980000000000       ,   0.57684352094819724       ,   0.36850634623742823     
   2.6849980000000002       ,   0.28988523159131391       ,    7.0006496227333140E-002
   2.6949980000000000       ,   -4.4938474897781244E-002  ,  -0.26047766117960708     
   2.7049979999999998       ,  -0.41143483954545490       ,  -0.60764324465044284     
   2.7149980000000000       ,  -0.79209531918405207       ,  -0.95571452182752625     
   2.7249979999999998       ,   -1.1689780182457989       ,   -1.2892004233785230     
   2.7349980000000000       ,   -1.5245844531643753       ,   -1.5936072511476389     
   2.7449979999999998       ,   -1.8426864565539647       ,   -1.8560732284824955     
   2.7549980000000001       ,   -2.1090633943129498       ,   -2.0658973692857820     
   2.7649979999999998       ,   -2.3121161915549342       ,   -2.2149421391883233     
   2.7749980000000001       ,   -2.4433325045460181       ,   -2.2978970830541567     
   2.7849979999999999       ,   -2.4975862298098641       ,   -2.3123985173571664     
   2.7949980000000001       ,   -2.4732638676964003       ,   -2.2590080676807265     
   2.8049979999999999       ,   -2.3722195142318139       ,   -2.1410598468859763     
   2.8149980000000001       ,   -2.1995689311965716       ,   -1.9643920608748315     
   2.8249979999999999       ,   -1.9633407891794823       ,   -1.7369835236822204     
   2.8349980000000001       ,   -1.6740094246540909       ,   -1.4685187861867330     
   2.8449979999999999       ,   -1.3439380341463565       ,   -1.1699072595457771     
   2.8549980000000001       ,  -0.98676399249355928       ,  -0.85278187253027082     
   2.8649979999999999       ,  -0.61675888928346767       ,  -0.52900156048461089     
   2.8749980000000002       ,  -0.24819499990893112       ,  -0.21017944024041588     
   2.8849980000000000       ,   0.10525258267834744       ,    9.2744862465350977E-002
   2.8949980000000002       ,   0.43104277711187039       ,   0.36987430246553676     
   2.9049980000000000       ,   0.71822381251486700       ,   0.61265486291849403     
   2.9149980000000002       ,   0.95779207651658183       ,   0.81410170520739078     
   2.9249980000000000       ,    1.1429454752858708       ,   0.96894951948524610     
   2.9349980000000002       ,    1.2692281054130941       ,    1.0737292475795142     
   2.9449980000000000       ,    1.3345685006005144       ,    1.1267763660941372     
   2.9549979999999998       ,    1.3392185293740813       ,    1.1281781670469364     
   2.9649980000000000       ,    1.2856039723642378       ,    1.0796689156290866     
   2.9749979999999998       ,    1.1781007617948662       ,   0.98448242540538111     
   2.9849980000000000       ,    1.0227527611234757       ,   0.84717155510614939     
   2.9949979999999998       ,   0.82694781310248588       ,   0.67340352997533814     
   3.0049969999999999       ,   0.59909276495892205       ,   0.46976061360222282     
   3.0149970000000001       ,   0.34816041864731989       ,   0.24342495102324829     
   3.0249969999999999       ,    8.3473755090005153E-002  ,    2.0671423440091347E-003
   3.0349970000000002       ,  -0.18572024869119635       ,  -0.24646766590385141     
   3.0449970000000000       ,  -0.45054011116027870       ,  -0.49437193968149351     
   3.0549970000000002       ,  -0.70274687346486919       ,  -0.73410058074534779     
   3.0649970000000000       ,  -0.93498215955197361       ,  -0.95858675387677950     
   3.0749970000000002       ,   -1.1409640638242318       ,   -1.1614458406822401     
   3.0849970000000000       ,   -1.3156392824106780       ,   -1.3371641289819720     
   3.0949970000000002       ,   -1.4552911376946049       ,   -1.4812681266098189     
   3.1049970000000000       ,   -1.5576039964983575       ,   -1.5904695969507712     
   3.1149969999999998       ,   -1.6216850979834492       ,   -1.6627807050176124     
   3.1249970000000000       ,   -1.6480450699658844       ,   -1.6975931954933323     
   3.1349969999999998       ,   -1.6385385274181852       ,   -1.6957154443547491     
   3.1449970000000000       ,   -1.5962662304752153       ,   -1.6593616530828783     
   3.1549969999999998       ,   -1.5254404445219190       ,   -1.5920884688305965     
   3.1649970000000001       ,   -1.4312154894673950       ,   -1.4986759450920064     
   3.1749969999999998       ,   -1.3194860596779674       ,   -1.3849519790970299     
   3.1849970000000001       ,   -1.1966567751380830       ,   -1.2575620901816609     
   3.1949969999999999       ,   -1.0693875820192220       ,   -1.1236894987520893     
   3.2049970000000001       ,  -0.94432100803547281       ,  -0.99073374194278352     
   3.2149969999999999       ,  -0.82779880545913331       ,  -0.86595929801851157     
   3.2249970000000001       ,  -0.72557705898711322       ,  -0.75612864511307765     
   3.2349969999999999       ,  -0.64255024870338961       ,  -0.66713660646648765     
   3.2449970000000001       ,  -0.58249587970856054       ,  -0.60366450529083826     
   3.2549969999999999       ,  -0.54785196070356668       ,  -0.56887337345657996     
   3.2649970000000001       ,  -0.53953969122113277       ,  -0.56415508610007936     
   3.2749969999999999       ,  -0.55684308884768896       ,  -0.58895875066205872     
   3.2849970000000002       ,  -0.59735588387030281       ,  -0.64070696011841155     
   3.2949970000000000       ,  -0.65700381183954315       ,  -0.71481270222350290     
   3.3049970000000002       ,  -0.73014748548887598       ,  -0.80480295454507322     
   3.3149970000000000       ,  -0.80976742751425412       ,  -0.90254951710438880     
   3.3249970000000002       ,  -0.88772875376088622       ,  -0.99860173040903599     
   3.3349970000000000       ,  -0.95511862174211315       ,   -1.0826097320012933     
   3.3449970000000002       ,   -1.0026451506351761       ,   -1.1438211804077496     
   3.3549970000000000       ,   -1.0210823487607781       ,   -1.1716292857957287     
   3.3649969999999998       ,   -1.0017419327080177       ,   -1.1561458755221252     
   3.3749970000000000       ,  -0.93695005632069861       ,   -1.0887703903134405     
   3.3849969999999998       ,  -0.82050512422853417       ,  -0.96272438849442343     
   3.3949970000000000       ,  -0.64809223102993374       ,  -0.77352148446997460     
   3.4049969999999998       ,  -0.41763046677236226       ,  -0.51934472108401186     
   3.4149970000000001       ,  -0.12953140902355620       ,  -0.20130712832360070     
   3.4249969999999998       ,   0.21314945480518555       ,   0.17642349576475039     
   3.4349970000000001       ,   0.60468198589326150       ,   0.60664797902621415     
   3.4449969999999999       ,    1.0367592804803474       ,    1.0793122233004497     
   3.4549970000000001       ,    1.4987257258169675       ,    1.5818335185892731     
   3.4649969999999999       ,    1.9779299539851298       ,    2.0995653651369519     
   3.4749970000000001       ,    2.4601905766892900       ,    2.6163816391653221     
   3.4849969999999999       ,    2.9303560999638369       ,    3.1153539544491911     
   3.4949970000000001       ,    3.3729346828370042       ,    3.5794903334916093     
   3.5049969999999999       ,    3.7727647770649915       ,    3.9924991689616443     
   3.5149970000000001       ,    4.1156944724526960       ,    4.3395402030659209     
   3.5249969999999999       ,    4.3892358075227058       ,    4.6079240506915751     
   3.5349970000000002       ,    4.5831605325977982       ,    4.7877236965643162     
   3.5449970000000000       ,    4.6900058752451672       ,    4.8722653409763268     
   3.5549970000000002       ,    4.7054626938893014       ,    4.8584717670002489     
   3.5649970000000000       ,    4.6286238464541292       ,    4.7470387582651830     
   3.5749970000000002       ,    4.4620773816440238       ,    4.5424336196359043     
   3.5849970000000000       ,    4.2118369312809030       ,    4.2527140802015877     
   3.5949970000000002       ,    3.8871100282170343       ,    3.8891752793968339     
   3.6049970000000000       ,    3.4999135391818341       ,    3.4658416267562586     
   3.6149969999999998       ,    3.0645535134320627       ,    2.9988285717934651     
   3.6249970000000000       ,    2.5969940463592120       ,    2.5056062551756129     
   3.6349969999999998       ,    2.1141458218908653       ,    2.0042022401821438     
   3.6449970000000000       ,    1.6331094731229210       ,    1.5123837445343593     
   3.6549969999999998       ,    1.1704115183493580       ,    1.0468608209131280     
   3.6649970000000001       ,   0.74127122426101921       ,   0.62255070872938301     
   3.6749969999999998       ,   0.35893526867726022       ,   0.25194016780723755     
   3.6849970000000001       ,    3.4113589290926560E-002  ,   -5.5422800411658764E-002
   3.6949969999999999       ,  -0.22545550444632756       ,  -0.29328352974222160     
   3.7049970000000001       ,  -0.41528972344097304       ,  -0.45886562420414767     
   3.7149969999999999       ,  -0.53428346354250345       ,  -0.55287949333745634     
   3.7249970000000001       ,  -0.58466022397190387       ,  -0.57935720072647456     
   3.7349969999999999       ,  -0.57176119818098159       ,  -0.54532556384626973     
   3.7449970000000001       ,  -0.50368311654443287       ,  -0.46033790718060613     
   3.7549969999999999       ,  -0.39078631983882295       ,  -0.33589210421271731     
   3.7649970000000001       ,  -0.24510074008871391       ,  -0.18476815313377326     
   3.7749969999999999       ,   -7.9662590345038753E-002  ,   -2.0322218749522416E-002
   3.7849970000000002       ,    9.2182161881981639E-002  ,   0.14422434448480423     
   3.7949970000000000       ,   0.25747021302624962       ,   0.29646305634453329     
   3.8049970000000002       ,   0.40427273701132560       ,   0.42540821266687856     
   3.8149970000000000       ,   0.52227293690714283       ,   0.52200797332519300     
   3.8249970000000002       ,   0.60324034793184955       ,   0.57953220185938048     
   3.8349970000000000       ,   0.64137912049152623       ,   0.59382007624262956     
   3.8449970000000002       ,   0.63353490052225903       ,   0.56337873158295815     
   3.8549970000000000       ,   0.57925304986211001       ,   0.48933273653777787     
   3.8649969999999998       ,   0.48068933758338378       ,   0.37523254910719672     
   3.8749970000000000       ,   0.34238240034279155       ,   0.22673776792202271     
   3.8849969999999998       ,   0.17090475099006400       ,    5.1197564061608254E-002
   3.8949970000000000       ,   -2.5584508790184146E-002  ,  -0.14284420947664825     
   3.9049969999999998       ,  -0.23785719248752729       ,  -0.34618834098587742     
   3.9149970000000001       ,  -0.45617245781970606       ,  -0.54953160943891222     
   3.9249969999999998       ,  -0.67083952223005605       ,  -0.74399815481138742     
   3.9349970000000001       ,  -0.87275458665879446       ,  -0.92162111163106397     
   3.9449969999999999       ,   -1.0538822865905471       ,   -1.0757486624836348     
   3.9549970000000001       ,   -1.2076560456853715       ,   -1.2013539754851661     
   3.9649969999999999       ,   -1.3292771504385481       ,   -1.2952348395190409     
   3.9749970000000001       ,   -1.4158988450699108       ,   -1.3560957993828255     
   3.9849969999999999       ,   -1.4666888602139276       ,   -1.3845127877813246     
   3.9949970000000001       ,   -1.4827711032992046       ,   -1.3827872187041672     
   4.0049970000000004       ,   -1.4670543159348042       ,   -1.3547028381662838     
   4.0149970000000001       ,   -1.4239619304387472       ,   -1.3052039633864703     
   4.0249969999999999       ,   -1.3590827676682424       ,   -1.2400177894713262     
   4.0349969999999997       ,   -1.2787663140377326       ,   -1.1652459981574232     
   4.0449979999999996       ,   -1.1896797609444620       ,   -1.0869440441320977     
   4.0549980000000003       ,   -1.0984088785820227       ,   -1.0107609916738831     
   4.0649980000000001       ,   -1.0109924615978421       ,  -0.94154415330636620     
   4.0749979999999999       ,  -0.93259560715753376       ,  -0.88308742757204162     
   4.0849989999999998       ,  -0.86720242259373370       ,  -0.83791581449855601     
   4.0949989999999996       ,  -0.81743292171925575       ,  -0.80718735070321124     
   4.1049990000000003       ,  -0.78439055631167309       ,  -0.79064431077639674     
   4.1149990000000001       ,  -0.76767625221139457       ,  -0.78670263770179227     
   4.1250000000000000       ,  -0.76546456048248290       ,  -0.79260139539097929     
   4.1349999999999998       ,  -0.77467469811250589       ,  -0.80462454782771564     
   4.1449999999999996       ,  -0.79121692768448115       ,  -0.81838549010513673     
   4.1550000000000002       ,  -0.81029983276999140       ,  -0.82914165972880838     
   4.1650000000000000       ,  -0.82677207546087006       ,  -0.83212618203768818     
   4.1750010000000000       ,  -0.83548055421133383       ,  -0.82287175037534643     
   4.1850009999999997       ,  -0.83161810749569087       ,  -0.79751513201689694     
   4.1950010000000004       ,  -0.81105106824678530       ,  -0.75304807738497714     
   4.2050010000000002       ,  -0.77058802121388159       ,  -0.68751693120295099     
   4.2150020000000001       ,  -0.70818377692044632       ,  -0.60014152481409366     
   4.2250019999999999       ,  -0.62310170367733364       ,  -0.49140680087907407     
   4.2350019999999997       ,  -0.51593020892813835       ,  -0.36298905377280954     
   4.2450020000000004       ,  -0.38857659271358352       ,  -0.21769528220065393     
   4.2550020000000002       ,  -0.24415449179787502       ,   -5.9297900052357598E-002
   4.2650030000000001       ,   -8.6790051891910913E-002  ,   0.10769263836799747     
   4.2750029999999999       ,    7.8548933150875799E-002  ,   0.27820895744931079     
   4.2850029999999997       ,   0.24642532346400892       ,   0.44699891898051969     
   4.2950030000000003       ,   0.41117172721204054       ,   0.60883576156054964     
   4.3050040000000003       ,   0.56722736619881031       ,   0.75881418356710650     
   4.3150040000000001       ,   0.70937018941876429       ,   0.89253059897692877     
