 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.273902783977362E+01 ,    -0.213904377804929E-01 ,     0.870415768755703E+00 ,    -0.296045256743486E+00 ,    -0.194554858719623E+01 ,    -0.616650070010978E+00 ,     0.649350950357574E+00 ,    -0.178379615877239E+02 ,     0.342185056476841E+01 ,    -0.940676687699199E+01 , 
   0.73000 ,    -0.361802722055640E+01 ,    -0.213762092661455E-01 ,     0.607976520891262E+00 ,     0.950353690474019E+00 ,    -0.172424109428294E+01 ,    -0.319606096113191E+00 ,     0.302533151865797E+00 ,    -0.186138219469541E+02 ,     0.698701952748981E+00 ,    -0.975060654911227E+01 , 
   0.75000 ,    -0.423466981414501E+01 ,    -0.193465427416576E-01 ,     0.177127104815367E+00 ,     0.196330372416164E+01 ,    -0.153955601511743E+01 ,     0.611253865634299E-01 ,    -0.112919370298385E+00 ,    -0.172993837144118E+02 ,    -0.211964258594632E+01 ,    -0.952669289099371E+01 , 
   0.77000 ,    -0.441045220191752E+01 ,    -0.168279165190546E-01 ,    -0.320901635651610E+00 ,     0.246514099139202E+01 ,    -0.143747720437697E+01 ,     0.433150962441000E+00 ,    -0.492843327954331E+00 ,    -0.141835135056112E+02 ,    -0.433768722732527E+01 ,    -0.875257548494806E+01 , 
   0.79000 ,    -0.407612227205478E+01 ,    -0.152175954403685E-01 ,    -0.763734577711754E+00 ,     0.230221755698958E+01 ,    -0.144109589503702E+01 ,     0.705246542354901E+00 ,    -0.743086742628199E+00 ,    -0.100611390441508E+02 ,    -0.542744049497783E+01 ,    -0.757373381311370E+01 , 
   0.81000 ,    -0.329389455616441E+01 ,    -0.152000507151660E-01 ,    -0.103687001799267E+01 ,     0.148806608812964E+01 ,    -0.154563722097205E+01 ,     0.809046052274442E+00 ,    -0.802393462579991E+00 ,    -0.603487531602813E+01 ,    -0.514995199005752E+01 ,    -0.623803791563935E+01 , 
   0.83000 ,    -0.224769332811875E+01 ,    -0.164127631786513E-01 ,    -0.106224942517583E+01 ,     0.206595211565895E+00 ,    -0.172071312435884E+01 ,     0.715648920934648E+00 ,    -0.657159865224909E+00 ,    -0.322630562141609E+01 ,    -0.360404539887244E+01 ,    -0.504615712989234E+01 , 
   0.85000 ,    -0.120270139891275E+01 ,    -0.175017573552461E-01 ,    -0.819511522566298E+00 ,    -0.122656165604259E+01 ,    -0.191895996722984E+01 ,     0.443251504418288E+00 ,    -0.344583129228912E+00 ,    -0.247094591020500E+01 ,    -0.119334293902549E+01 ,    -0.428759386682539E+01 , 
   0.87000 ,    -0.442834402304112E+00 ,    -0.165879598655938E-01 ,    -0.354425176251498E+00 ,    -0.243663653473779E+01 ,    -0.208865050339034E+01 ,     0.539026386956823E-01 ,     0.565074491231909E-01 ,    -0.407778901617474E+01 ,     0.147788838399174E+01 ,    -0.417546714270023E+01 , 
   0.89000 ,    -0.200227413381303E+00 ,    -0.120284276018671E-01 ,     0.228276587234478E+00 ,    -0.308025253780183E+01 ,    -0.218696148375914E+01 ,    -0.360072436667226E+00 ,     0.444917176706342E+00 ,    -0.772020138994067E+01 ,     0.375332547540340E+01 ,    -0.479389825202914E+01 , 
   0.91000 ,    -0.593118331440862E+00 ,    -0.324293238977074E-02 ,     0.786905894544852E+00 ,    -0.293332703752910E+01 ,    -0.219053353547454E+01 ,    -0.697081959269726E+00 ,     0.721835572283773E+00 ,    -0.124928613771982E+02 ,     0.508150042804464E+01 ,    -0.606964188434491E+01 , 
   0.93000 ,    -0.158706510229995E+01 ,     0.867586131941652E-02 ,     0.117535485964561E+01 ,    -0.195583939538937E+01 ,    -0.210075998463150E+01 ,    -0.870073950236286E+00 ,     0.815149645183880E+00 ,    -0.171271296932896E+02 ,     0.514427415032903E+01 ,    -0.777487555639543E+01 , 
   0.95000 ,    -0.298952033658900E+01 ,     0.208185223012238E-01 ,     0.127907175100665E+01 ,    -0.317622698344929E+00 ,    -0.194265630715408E+01 ,    -0.827768631973815E+00 ,     0.697494469048450E+00 ,    -0.203153226733765E+02 ,     0.392796333501042E+01 ,    -0.956177306401107E+01 , 
   0.97000 ,    -0.448048015040253E+01 ,     0.289155187932822E-01 ,     0.104611039611342E+01 ,     0.162236433688133E+01 ,    -0.175781580195239E+01 ,    -0.568395136476682E+00 ,     0.393682018945071E+00 ,    -0.210636291272328E+02 ,     0.172238851381559E+01 ,    -0.110229532993854E+02 , 
   0.99000 ,    -0.567384543510262E+01 ,     0.283547999134173E-01 ,     0.505470084572395E+00 ,     0.338070798275105E+01 ,    -0.159342694454175E+01 ,    -0.142560497626942E+00 ,    -0.243509869412751E-01 ,    -0.189821748861401E+02 ,    -0.949903289197625E+00 ,    -0.117664862316001E+02 , 
   1.01000 ,    -0.619714086026086E+01 ,     0.155340791535085E-01 ,    -0.232658582755545E+00 ,     0.444591359059335E+01 ,    -0.149024337695625E+01 ,     0.355817334870678E+00 ,    -0.454011100214947E+00 ,    -0.144324122376379E+02 ,    -0.345633326002802E+01 ,    -0.114910079464644E+02 , 
   1.03000 ,    -0.577271260692786E+01 ,    -0.108215696392277E-01 ,    -0.996211961459311E+00 ,     0.438682957480420E+01 ,    -0.147257647661738E+01 ,     0.808910200737221E+00 ,    -0.786108392174096E+00 ,    -0.848522388929898E+01 ,    -0.519959781722976E+01 ,    -0.100462482597410E+02 , 
   1.05000 ,    -0.428302662138202E+01 ,    -0.488009438405602E-01 ,    -0.158736235245377E+01 ,     0.295077246345562E+01 ,    -0.154272475061749E+01 ,     0.110092367296386E+01 ,    -0.930991080696339E+00 ,    -0.268832199476798E+01 ,    -0.575303248087685E+01 ,    -0.746711594790515E+01 , 
   1.07000 ,    -0.180545379558075E+01 ,    -0.932625539476828E-01 ,    -0.182834562481956E+01 ,     0.130148830079344E+00 ,    -0.168109256028839E+01 ,     0.114508871250243E+01 ,    -0.840569484656319E+00 ,     0.130881406248254E+01 ,    -0.495609486996300E+01 ,    -0.397455040540230E+01 , 
   1.09000 ,     0.139154292316792E+01 ,    -0.136780070653443E+00 ,    -0.160736023030683E+01 ,    -0.381710186962599E+01 ,    -0.185173397661935E+01 ,     0.905930302553626E+00 ,    -0.521082950050541E+00 ,     0.218647657148568E+01 ,    -0.295071585223410E+01 ,     0.570976263203787E-01 , 
   1.11000 ,     0.489093127861747E+01 ,    -0.171489003399577E+00 ,    -0.914041685658423E+00 ,    -0.839886049136123E+01 ,    -0.201171662496859E+01 ,     0.411795732507809E+00 ,    -0.335304660872599E-01 ,    -0.662643312777986E+00 ,    -0.152619233456450E+00 ,     0.415997409133493E+01 , 
   1.13000 ,     0.820024783152357E+01 ,    -0.191467636835247E+00 ,     0.144418824327687E+00 ,    -0.129670530325932E+02 ,    -0.212179380840857E+01 ,    -0.245461529726876E+00 ,     0.518450863049586E+00 ,    -0.689868140586949E+01 ,     0.283393249135106E+01 ,     0.784859751042239E+01 , 
   1.15000 ,     0.108407948732758E+02 ,    -0.195066251106307E+00 ,     0.135182230054469E+01 ,    -0.168283195505172E+02 ,    -0.215564665681025E+01 ,    -0.924165796340799E+00 ,     0.101057994489247E+01 ,    -0.152156926551960E+02 ,     0.533793999039936E+01 ,     0.106975920708962E+02 , 
   1.17000 ,     0.124349669994924E+02 ,    -0.186508913332722E+00 ,     0.241645800198926E+01 ,    -0.193661188515785E+02 ,    -0.210543966244166E+01 ,    -0.145765278335461E+01 ,     0.132484543627729E+01 ,    -0.235576978511164E+02 ,     0.675345003856620E+01 ,     0.124072103452587E+02 , 
   1.19000 ,     0.127742078868386E+02 ,    -0.176174418106302E+00 ,     0.302442193176679E+01 ,    -0.201509353269881E+02 ,    -0.198247536493919E+01 ,    -0.168569953688750E+01 ,     0.137526494537001E+01 ,    -0.295331110711978E+02 ,     0.665433154938296E+01 ,     0.128453531426092E+02 , 
   1.21000 ,     0.118542059540376E+02 ,    -0.179218969020237E+00 ,     0.290300528091540E+01 ,    -0.190176112906333E+02 ,    -0.181304897867687E+01 ,    -0.148654993097313E+01 ,     0.112670303070662E+01 ,    -0.309417796299961E+02 ,     0.487038058286476E+01 ,     0.120596402198137E+02 , 
   1.23000 ,     0.987080552713902E+01 ,    -0.212588438645192E+00 ,     0.188159889043305E+01 ,    -0.160953251948387E+02 ,    -0.163084121676887E+01 ,    -0.803274145920290E+00 ,     0.602582467716565E+00 ,    -0.262981520502607E+02 ,     0.151253298920056E+01 ,     0.102589436625005E+02 , 
   1.25000 ,     0.717823593413814E+01 ,    -0.290898450844238E+00 ,    -0.627211459681839E-01 ,    -0.117849961404968E+02 ,    -0.146802746628133E+01 ,     0.340817853575879E+00 ,    -0.120109352656150E+00 ,    -0.152297418213714E+02 ,    -0.305388100681665E+01 ,     0.776944813002182E+01 , 
   1.27000 ,     0.421889625098508E+01 ,    -0.422030097373534E+00 ,    -0.278534114504884E+01 ,    -0.668901109856641E+01 ,    -0.134751640095487E+01 ,     0.184096027357915E+01 ,    -0.927210364390430E+00 ,     0.134613646501280E+01 ,    -0.827860494842395E+01 ,     0.497463756464390E+01 , 
   1.29000 ,     0.143946866474445E+01 ,    -0.603495002623242E+00 ,    -0.598567597545396E+01 ,    -0.150711195873746E+01 ,    -0.127831769745443E+01 ,     0.352449266848576E+01 ,    -0.169129759318275E+01 ,     0.213172755833238E+02 ,    -0.135220899980961E+02 ,     0.225085097986242E+01 , 
   1.31000 ,    -0.789554610094009E+00 ,    -0.820592769773809E+00 ,    -0.924970320308291E+01 ,     0.308169179144674E+01 ,    -0.125510514432514E+01 ,     0.517699057766071E+01 ,    -0.229762596415858E+01 ,     0.417331049521446E+02 ,    -0.181576301448511E+02 ,    -0.900937469140845E-01 , 
   1.33000 ,    -0.223516058545171E+01 ,    -0.104709523771460E+01 ,    -0.121167075735256E+02 ,     0.652930055016351E+01 ,    -0.126185107537038E+01 ,     0.657639684704606E+01 ,    -0.266627241315057E+01 ,     0.593537116973516E+02 ,    -0.216615917684142E+02 ,    -0.184202035700597E+01 , 
   1.35000 ,    -0.283270513274608E+01 ,    -0.124868631279326E+01 ,    -0.141583129723308E+02 ,     0.850115945136573E+01 ,    -0.127828650369043E+01 ,     0.752909980030523E+01 ,    -0.276570452864464E+01 ,     0.712776406309196E+02 ,    -0.236781011012770E+02 ,    -0.292389945545089E+01 , 
   1.37000 ,    -0.268190939374897E+01 ,    -0.138876243453754E+01 ,    -0.150549694316983E+02 ,     0.891763898579386E+01 ,    -0.128719001468362E+01 ,     0.790156528713271E+01 ,    -0.261512307467195E+01 ,     0.755151731760180E+02 ,    -0.240512994538096E+02 ,    -0.337681467097346E+01 , 
   1.39000 ,    -0.201085441103407E+01 ,    -0.143559524170818E+01 ,    -0.146550798211861E+02 ,     0.794873681718578E+01 ,    -0.128032490300208E+01 ,     0.764197924305451E+01 ,    -0.227562408485665E+01 ,     0.713839683599993E+02 ,    -0.228252247164339E+02 ,    -0.334155878797062E+01 , 
   1.41000 ,    -0.111731643998196E+01 ,    -0.136942189185920E+01 ,    -0.130049694034509E+02 ,     0.596561346783169E+01 ,    -0.126127051299600E+01 ,     0.678821043145018E+01 ,    -0.183283591966600E+01 ,     0.596418156244325E+02 ,    -0.202169780369892E+02 ,    -0.302299994286092E+01 , 
   1.43000 ,    -0.300964502560739E+00 ,    -0.118788074142600E+01 ,    -0.103433707554924E+02 ,     0.346029755842712E+01 ,    -0.124430756225307E+01 ,     0.546088996133964E+01 ,    -0.137558722280059E+01 ,     0.423283087059622E+02 ,    -0.165721100010907E+02 ,    -0.264875583777816E+01 , 
   1.45000 ,     0.198946766202500E+00 ,    -0.908413917933851E+00 ,    -0.706094408800060E+01 ,     0.950147081893876E+00 ,    -0.124966460804837E+01 ,     0.384304909382560E+01 ,    -0.975910801636081E+00 ,     0.223505734700900E+02 ,    -0.123118717924432E+02 ,    -0.242948358874357E+01 , 
   1.47000 ,     0.247810889431879E+00 ,    -0.566799023708892E+00 ,    -0.363220102547413E+01 ,    -0.111454412259618E+01 ,    -0.129649735983740E+01 ,     0.215007222413546E+01 ,    -0.675129277335039E+00 ,     0.290341400595527E+01 ,    -0.788057327046433E+01 ,    -0.252654540382200E+01 , 
   1.49000 ,    -0.166120361723484E+00 ,    -0.211754353995515E+00 ,    -0.532650551583736E+00 ,    -0.242320116926068E+01 ,    -0.139566010552263E+01 ,     0.595300560749126E+00 ,    -0.479064812607203E+00 ,    -0.131510624054893E+02 ,    -0.369868336640363E+01 ,    -0.303050809912661E+01 , 
   1.51000 ,    -0.941428997096906E+00 ,     0.103574319856887E+00 ,     0.184308590770634E+01 ,    -0.284611982668761E+01 ,    -0.154444610491551E+01 ,    -0.642791316351922E+00 ,    -0.363008845262016E+00 ,    -0.238127691679005E+02 ,    -0.124545912986234E+00 ,    -0.395152515587733E+01 , 
   1.53000 ,    -0.189688116962329E+01 ,     0.331683673754554E+00 ,     0.324665096716566E+01 ,    -0.243908769005459E+01 ,    -0.172498169038420E+01 ,    -0.144639360855845E+01 ,    -0.284586954143916E+00 ,    -0.282731297264255E+02 ,     0.257447773625702E+01 ,    -0.522069444825330E+01 , 
   1.55000 ,    -0.281935926907279E+01 ,     0.440314502256149E+00 ,     0.361259338040776E+01 ,    -0.141366343770173E+01 ,    -0.190698219036264E+01 ,    -0.177308065845165E+01 ,    -0.200683072111880E+00 ,    -0.269824248305235E+02 ,     0.424155784922229E+01 ,    -0.670032271059971E+01 , 
   1.57000 ,    -0.351474699394056E+01 ,     0.419513880883314E+00 ,     0.305979744954505E+01 ,    -0.815694139292216E-01 ,    -0.205437469164292E+01 ,    -0.165744113701051E+01 ,    -0.836322451096293E-01 ,    -0.214518916186358E+02 ,     0.484062857337896E+01 ,    -0.820071406265778E+01 , 
   1.59000 ,    -0.385030478775748E+01 ,     0.284496702904818E+00 ,     0.185822908840203E+01 ,     0.121417440995268E+01 ,    -0.213418644960344E+01 ,    -0.119991358014374E+01 ,     0.678197513316281E-01 ,    -0.138457061500450E+02 ,     0.445660633669331E+01 ,    -0.950142371742617E+01 , 
   1.61000 ,    -0.377976858384663E+01 ,     0.734498916754776E-01 ,     0.368362930737330E+00 ,     0.216732005143608E+01 ,    -0.212539171002703E+01 ,    -0.545281346167420E+00 ,     0.225843290477470E+00 ,    -0.646206079951429E+01 ,     0.328434993556466E+01 ,    -0.103754965078573E+02 , 
   1.63000 ,    -0.334688521972569E+01 ,    -0.159534421622430E+00 ,    -0.103407427352955E+01 ,     0.256299279591863E+01 ,    -0.202530594139391E+01 ,     0.145065136768506E+00 ,     0.339959727760487E+00 ,    -0.122282967336860E+01 ,     0.160534580723298E+01 ,    -0.106156269105104E+02 , 
   1.65000 ,    -0.266825595305163E+01 ,    -0.355147849830126E+00 ,    -0.203276243341464E+01 ,     0.230985160777340E+01 ,    -0.185166059880335E+01 ,     0.722098937758945E+00 ,     0.350962067370574E+00 ,     0.716114556475733E+00 ,    -0.247571949014325E+00 ,    -0.100611270614311E+02 , 
   1.67000 ,    -0.190099221574586E+01 ,    -0.461081292578808E+00 ,    -0.243005537033069E+01 ,     0.144593949531236E+01 ,    -0.163955772695723E+01 ,     0.107434600448159E+01 ,     0.208668758753524E+00 ,    -0.845589118853848E+00 ,    -0.193486152639207E+01 ,    -0.862398400331612E+01 , 
   1.69000 ,    -0.120377341969667E+01 ,    -0.443240319150618E+00 ,    -0.217954131499044E+01 ,     0.119745215425626E+00 ,    -0.143382459919817E+01 ,     0.114510964281047E+01 ,    -0.111238806303433E+00 ,    -0.519366942314334E+01 ,    -0.315897228202093E+01 ,    -0.631129712656039E+01 , 
   1.71000 ,    -0.700818970487145E+00 ,    -0.293533992286024E+00 ,    -0.138628976628087E+01 ,    -0.144740646138957E+01 ,    -0.127852273693833E+01 ,     0.939052437771272E+00 ,    -0.595921393074612E+00 ,    -0.109466365015917E+02 ,    -0.370955782762367E+01 ,    -0.324039903611683E+01 , 
   1.73000 ,    -0.456956491073903E+00 ,    -0.324452305634206E-01 ,    -0.275903861494645E+00 ,    -0.300855057042759E+01 ,    -0.120618547402314E+01 ,     0.517370169280391E+00 ,    -0.119293444941359E+01 ,    -0.164397611901441E+02 ,    -0.349674048413230E+01 ,     0.357528715409896E+00 , 
   1.75000 ,    -0.468819322332036E+00 ,     0.294357204398409E+00 ,     0.860163491589282E+00 ,    -0.433787483589773E+01 ,    -0.122953587155603E+01 ,    -0.172135662350473E-01 ,    -0.181773811567136E+01 ,    -0.201479314516416E+02 ,    -0.256497832718777E+01 ,     0.414908414711558E+01 , 
   1.77000 ,    -0.673070923381510E+00 ,     0.624850166020955E+00 ,     0.173091972664943E+01 ,    -0.526826665692797E+01 ,    -0.133790563911259E+01 ,    -0.542654921854249E+00 ,    -0.236975517414022E+01 ,    -0.210461170103440E+02 ,    -0.108314531149816E+01 ,     0.772762324184386E+01 , 
   1.79000 ,    -0.968451669301616E+00 ,     0.893226648315862E+00 ,     0.210962025349771E+01 ,    -0.571354170333524E+01 ,    -0.149945127857290E+01 ,    -0.942802385797039E+00 ,    -0.275335833426300E+01 ,    -0.188265662555887E+02 ,     0.688936642124399E+00 ,     0.106589468524618E+02 , 
   1.81000 ,    -0.124533661693763E+01 ,     0.104364061074887E+01 ,     0.188182260283654E+01 ,    -0.567296203053734E+01 ,    -0.166881777588810E+01 ,    -0.113092245104538E+01 ,    -0.289883278398844E+01 ,    -0.139303741170095E+02 ,     0.245206942192968E+01 ,     0.125396113252791E+02 , 
   1.83000 ,    -0.141506324368376E+01 ,     0.104222983882041E+01 ,     0.106814564607974E+01 ,    -0.521940908314019E+01 ,    -0.179849449078237E+01 ,    -0.106716020001472E+01 ,    -0.277824652442097E+01 ,    -0.739773740537780E+01 ,     0.392740670500218E+01 ,     0.130603411264331E+02 , 
   1.85000 ,    -0.143179099446879E+01 ,     0.884807185979015E+00 ,    -0.182290673247935E+00 ,    -0.447564129435049E+01 ,    -0.185110311877971E+01 ,    -0.766635483190306E+00 ,    -0.241231394521107E+01 ,    -0.584512759355498E+00 ,     0.491182346210642E+01 ,     0.120644344234145E+02 , 
   1.87000 ,    -0.130187607220588E+01 ,     0.598470506338479E+00 ,    -0.162554517826472E+01 ,    -0.358488296634909E+01 ,    -0.180952118993208E+01 ,    -0.296552834416489E+00 ,    -0.186648350780728E+01 ,     0.517768183953645E+01 ,     0.531662813002004E+01 ,     0.959009764079232E+01 , 
   1.89000 ,    -0.107907305861764E+01 ,     0.236642327188384E+00 ,    -0.297585735152403E+01 ,    -0.268231824703297E+01 ,    -0.168218065214886E+01 ,     0.237289507225746E+00 ,    -0.123709190523959E+01 ,     0.889122396401276E+01 ,     0.518051242721314E+01 ,     0.588683734778866E+01 , 
   1.91000 ,    -0.847459981044000E+00 ,    -0.131553562940409E+00 ,    -0.396635352818824E+01 ,    -0.187299345934867E+01 ,    -0.150200065810105E+01 ,     0.712203966153549E+00 ,    -0.630855490420251E+00 ,     0.100978327426117E+02 ,     0.465324496513334E+01 ,     0.139946146197554E+01 , 
   1.93000 ,    -0.696949270327983E+00 ,    -0.435441390724372E+00 ,    -0.440454553422220E+01 ,    -0.121954042889061E+01 ,    -0.131895330005295E+01 ,     0.101449865691509E+01 ,    -0.142604995935830E+00 ,     0.893530956377437E+01 ,     0.395341805527777E+01 ,    -0.328152376425820E+01 , 
   1.95000 ,    -0.697900721761551E+00 ,    -0.617538771921807E+00 ,    -0.421114205723020E+01 ,    -0.740580509795702E+00 ,    -0.118784602389721E+01 ,     0.106453439344461E+01 ,     0.163405676824956E+00 ,     0.604113997480215E+01 ,     0.330993606126591E+01 ,    -0.749817285476641E+01 , 
   1.97000 ,    -0.881342812193108E+00 ,    -0.645793895413757E+00 ,    -0.343447563223473E+01 ,    -0.418256362298669E+00 ,    -0.115414110957771E+01 ,     0.835855250491892E+00 ,     0.264188925498771E+00 ,     0.233742766828867E+01 ,     0.290127367724336E+01 ,    -0.106211711456822E+02 , 
   1.99000 ,    -0.122969785217910E+01 ,    -0.520701678892947E+00 ,    -0.223812465446234E+01 ,    -0.211579695725316E+00 ,    -0.124120666801103E+01 ,     0.364165656321825E+00 ,     0.178298950736584E+00 ,    -0.123975422003090E+01 ,     0.280763563760231E+01 ,    -0.121484971375804E+02 , 
   2.01000 ,    -0.168014131390384E+01 ,    -0.275745994120083E+00 ,    -0.864937070999423E+00 ,    -0.714981366842903E-01 ,    -0.144215009617808E+01 ,    -0.256334552512141E+00 ,    -0.440892830690453E-01 ,    -0.399211385417099E+01 ,     0.298856384313537E+01 ,    -0.117896588987816E+02 , 
   2.03000 ,    -0.213951782028487E+01 ,     0.289800148497899E-01 ,     0.414540801512853E+00 ,     0.461548625120467E-01 ,    -0.171836909934490E+01 ,    -0.889403297342884E+00 ,    -0.338495273801896E+00 ,    -0.562564553602799E+01 ,     0.329271319467609E+01 ,    -0.951985201253090E+01 , 
   2.05000 ,    -0.250688257314651E+01 ,     0.318675323505817E+00 ,     0.135823058885438E+01 ,     0.172528593280399E+00 ,    -0.200540399811108E+01 ,    -0.138359793565796E+01 ,    -0.646155490385070E+00 ,    -0.629053740514072E+01 ,     0.349873678870187E+01 ,    -0.559288656503121E+01 , 
   2.07000 ,    -0.269792518556440E+01 ,     0.518776689658653E+00 ,     0.180165033717553E+01 ,     0.323493642580003E+00 ,    -0.222495967814384E+01 ,    -0.160483223111818E+01 ,    -0.931369155314140E+00 ,    -0.648814688879650E+01 ,     0.337831946419139E+01 ,    -0.508674509818588E+00 , 
   2.09000 ,    -0.266517887974670E+01 ,     0.569822166832229E+00 ,     0.169015339805637E+01 ,     0.502585765537860E+00 ,    -0.230050170041278E+01 ,    -0.146844140954537E+01 ,    -0.119146664068455E+01 ,    -0.687453415054751E+01 ,     0.276632886484061E+01 ,     0.506078653523692E+01 , 
   2.11000 ,    -0.240907285849660E+01 ,     0.439128526531693E+00 ,     0.108816937582587E+01 ,     0.707138341146677E+00 ,    -0.217297549058047E+01 ,    -0.964119412022930E+00 ,    -0.145660923493991E+01 ,    -0.801746683565464E+01 ,     0.162040445475072E+01 ,     0.103752134550243E+02 , 
   2.13000 ,    -0.197723252892419E+01 ,     0.126869314386460E+00 ,     0.164202072473494E+00 ,     0.934910568628189E+00 ,    -0.181315935185412E+01 ,    -0.167950325945223E+00 ,    -0.177929595030506E+01 ,    -0.101759315504440E+02 ,     0.538929564143544E-01 ,     0.147420464493983E+02 , 
   2.15000 ,    -0.145237192123292E+01 ,    -0.334650601705875E+00 ,    -0.844718832165564E+00 ,     0.118864499630804E+01 ,    -0.122795041794057E+01 ,     0.762158031521513E+00 ,    -0.221620752372222E+01 ,    -0.131651127197206E+02 ,    -0.166832770181762E+01 ,     0.176244046214390E+02 , 
   2.17000 ,    -0.931924776132005E+00 ,    -0.888264142869754E+00 ,    -0.168143042570489E+01 ,     0.147683723203011E+01 ,    -0.459303769846171E+00 ,     0.160832648122321E+01 ,    -0.280715405505421E+01 ,    -0.163472908559763E+02 ,    -0.317310501877055E+01 ,     0.187218512952311E+02 , 
   2.19000 ,    -0.504543336384314E+00 ,    -0.146409562325176E+01 ,    -0.211988171601725E+01 ,     0.181031470583745E+01 ,     0.423750161394120E+00 ,     0.212913236029093E+01 ,    -0.355684685805670E+01 ,    -0.187560716558680E+02 ,    -0.405390954576451E+01 ,     0.180096552263711E+02 , 
   2.21000 ,    -0.229287014185521E+00 ,    -0.199390999125176E+01 ,    -0.200905596813730E+01 ,     0.219563254003647E+01 ,     0.133801341163485E+01 ,     0.210475876720026E+01 ,    -0.442471037388956E+01 ,    -0.193262792037375E+02 ,    -0.396184016401981E+01 ,     0.157298866482183E+02 , 
   2.23000 ,    -0.122578610420660E+00 ,    -0.242453188245835E+01 ,    -0.130125815165396E+01 ,     0.262741848962613E+01 ,     0.220090075797146E+01 ,     0.138277586102957E+01 ,    -0.532607328157117E+01 ,    -0.171736501541483E+02 ,    -0.269242637962693E+01 ,     0.123367043441627E+02 , 
   2.25000 ,    -0.156027040690411E+00 ,    -0.272745655370725E+01 ,    -0.598895903283186E-01 ,     0.308232897406533E+01 ,     0.294374901144005E+01 ,    -0.843382398910248E-01 ,    -0.614526635825896E+01 ,    -0.118542562788940E+02 ,    -0.247732778502204E+00 ,     0.840679996876127E+01 , 
   2.27000 ,    -0.265502434528191E+00 ,    -0.290264880501505E+01 ,     0.155393526642833E+01 ,     0.351706048363954E+01 ,     0.352084367711121E+01 ,    -0.221792656432332E+01 ,    -0.675809417847664E+01 ,    -0.353690041360125E+01 ,     0.314209830177321E+01 ,     0.453245127661665E+01 , 
