 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.268919752060098E+01 ,    -0.158439523735412E-01 ,     0.875057868365238E+00 ,    -0.278523717242115E+00 ,    -0.194664288377272E+01 ,    -0.622242991589138E+00 ,     0.650695893642328E+00 ,    -0.178398936551686E+02 ,     0.340087859418795E+01 ,    -0.939468468894577E+01 , 
   0.73000 ,    -0.359351190383490E+01 ,    -0.153291133526181E-01 ,     0.609993384921226E+00 ,     0.928349320393232E+00 ,    -0.172344375614902E+01 ,    -0.324914283084945E+00 ,     0.303912940814198E+00 ,    -0.186052573939671E+02 ,     0.688495084433473E+00 ,    -0.972806232543507E+01 , 
   0.75000 ,    -0.424435257681611E+01 ,    -0.131702968945529E-01 ,     0.175721688860968E+00 ,     0.190701309772481E+01 ,    -0.153737429765082E+01 ,     0.570181891509008E-01 ,    -0.110945792433373E+00 ,    -0.172841581225253E+02 ,    -0.211718076710169E+01 ,    -0.949677650392572E+01 , 
   0.77000 ,    -0.445634496661170E+01 ,    -0.108476564971349E-01 ,    -0.325208181533403E+00 ,     0.238704215546338E+01 ,    -0.143480986247491E+01 ,     0.430807984638457E+00 ,    -0.489802558451821E+00 ,    -0.141675852999025E+02 ,    -0.432374624189644E+01 ,    -0.872026678156810E+01 , 
   0.79000 ,    -0.415401577968883E+01 ,    -0.951296717948808E-02 ,    -0.768928529714519E+00 ,     0.221894722113014E+01 ,    -0.143899173106012E+01 ,     0.704775446165963E+00 ,    -0.738793672465976E+00 ,    -0.100508551094030E+02 ,    -0.540589676392290E+01 ,    -0.754487707950001E+01 , 
   0.81000 ,    -0.339545951602586E+01 ,    -0.945781015730324E-02 ,    -0.103967728941846E+01 ,     0.141652169722663E+01 ,    -0.154501200571260E+01 ,     0.810117535591928E+00 ,    -0.797074201659065E+00 ,    -0.603511438007989E+01 ,    -0.512634252785294E+01 ,    -0.621805517631627E+01 , 
   0.83000 ,    -0.236333256616903E+01 ,    -0.989391959297371E-02 ,    -0.105877581643969E+01 ,     0.160174284915047E+00 ,    -0.172210013868658E+01 ,     0.717626624672680E+00 ,    -0.651456977774469E+00 ,    -0.323900083860733E+01 ,    -0.358419337043725E+01 ,    -0.503879458116278E+01 , 
   0.85000 ,    -0.132432594168053E+01 ,    -0.915461787292454E-02 ,    -0.806177225097425E+00 ,    -0.124070210607150E+01 ,    -0.192235944614691E+01 ,     0.445396059210067E+00 ,    -0.339437189216866E+00 ,    -0.249438881859187E+01 ,    -0.118197658237327E+01 ,    -0.429400044099335E+01 , 
   0.87000 ,    -0.565822703808652E+00 ,    -0.529469150918198E-02 ,    -0.328982043767457E+00 ,    -0.241870328661317E+01 ,    -0.209351659493088E+01 ,     0.555949210111437E-01 ,     0.600724684729613E-01 ,    -0.410691404746879E+01 ,     0.147819705576850E+01 ,    -0.419383726819527E+01 , 
   0.89000 ,    -0.324091476204428E+00 ,     0.307085562016350E-02 ,     0.265907939315633E+00 ,    -0.303714686076635E+01 ,    -0.219232930635270E+01 ,    -0.359147899785484E+00 ,     0.446050772838729E+00 ,    -0.774779578714854E+01 ,     0.374266810535712E+01 ,    -0.481978588435087E+01 , 
   0.91000 ,    -0.720767670307350E+00 ,     0.159492483281576E-01 ,     0.834228578220382E+00 ,    -0.287645732616296E+01 ,    -0.219525303848222E+01 ,    -0.696842147818065E+00 ,     0.720093503584324E+00 ,    -0.125114046746543E+02 ,     0.506249576356666E+01 ,    -0.609689779151045E+01 , 
   0.93000 ,    -0.172293343784422E+01 ,     0.314630971039052E-01 ,     0.122748572852747E+01 ,    -0.189805504420830E+01 ,    -0.210377675953816E+01 ,    -0.870057503908460E+00 ,     0.810641039405842E+00 ,    -0.171308008994041E+02 ,     0.512135603340153E+01 ,    -0.779701072240317E+01 , 
   0.95000 ,    -0.313710854130204E+01 ,     0.458852932147072E-01 ,     0.132956215725879E+01 ,    -0.270099059496892E+00 ,    -0.194326876596253E+01 ,    -0.827268556191172E+00 ,     0.690902330457742E+00 ,    -0.203016638524204E+02 ,     0.390629604111082E+01 ,    -0.957344371085705E+01 , 
   0.97000 ,    -0.464000600948204E+01 ,     0.543078333082220E-01 ,     0.108827281403274E+01 ,     0.165248751366230E+01 ,    -0.175584550276763E+01 ,    -0.566673016672979E+00 ,     0.386147532586520E+00 ,    -0.210344335670965E+02 ,     0.170669059998416E+01 ,    -0.110212243417387E+02 , 
   0.99000 ,    -0.584065019717813E+01 ,     0.518497830143772E-01 ,     0.533942700566317E+00 ,     0.339136571767177E+01 ,    -0.158926190682668E+01 ,    -0.139089666704032E+00 ,    -0.314560149561666E-01 ,    -0.189433564610059E+02 ,    -0.956339788582214E+00 ,    -0.117515713727413E+02 , 
   1.01000 ,    -0.636130277079582E+01 ,     0.351239512772277E-01 ,    -0.220468229957419E+00 ,     0.443963816095928E+01 ,    -0.148474660048400E+01 ,     0.361141543591064E+00 ,    -0.459371346062582E+00 ,    -0.143928624859825E+02 ,    -0.345220624516685E+01 ,    -0.114662981565542E+02 , 
   1.03000 ,    -0.592001383805802E+01 ,     0.355489353082356E-02 ,    -0.999172098620555E+00 ,     0.436898177300521E+01 ,    -0.146688541435568E+01 ,     0.815649391247466E+00 ,    -0.788744564492631E+00 ,    -0.845491333118939E+01 ,    -0.518563706519552E+01 ,    -0.100176032774825E+02 , 
   1.05000 ,    -0.439709132295078E+01 ,    -0.398875488900366E-01 ,    -0.160044250083765E+01 ,     0.292705466438870E+01 ,    -0.153799300870925E+01 ,     0.110810209513973E+01 ,    -0.930466447884725E+00 ,    -0.267608804122946E+01 ,    -0.573155158523592E+01 ,    -0.744156368328306E+01 , 
   1.07000 ,    -0.187059923976179E+01 ,    -0.888735492100396E-01 ,    -0.184335509525937E+01 ,     0.104168700849527E+00 ,    -0.167823754927384E+01 ,     0.115133450253239E+01 ,    -0.837076038261318E+00 ,     0.129727118974725E+01 ,    -0.493020891671944E+01 ,    -0.395868367379018E+01 , 
   1.09000 ,     0.138735833847749E+01 ,    -0.134943097348946E+00 ,    -0.161453152695986E+01 ,    -0.384546654131036E+01 ,    -0.185124995306286E+01 ,     0.909729659968534E+00 ,    -0.515389104238562E+00 ,     0.214991853347202E+01 ,    -0.292345664950832E+01 ,     0.586608456296974E-01 , 
   1.11000 ,     0.495369002434781E+01 ,    -0.169624305843408E+00 ,    -0.904186908704241E+00 ,    -0.843376652942109E+01 ,    -0.201359399809676E+01 ,     0.411809940040300E+00 ,    -0.268055084462553E-01 ,    -0.720655073589487E+00 ,    -0.126193993514578E+00 ,     0.414570680184857E+01 , 
   1.13000 ,     0.832848011045838E+01 ,    -0.187003936856580E+00 ,     0.177606905440649E+00 ,    -0.130155075237967E+02 ,    -0.212555771163732E+01 ,    -0.250083287736569E+00 ,     0.524891542421969E+00 ,    -0.697050422605622E+01 ,     0.285854441488383E+01 ,     0.782048786177954E+01 , 
   1.15000 ,     0.110254696204492E+02 ,    -0.186110438474777E+00 ,     0.140982288552973E+01 ,    -0.168977713026281E+02 ,    -0.216049809748734E+01 ,    -0.933547276167403E+00 ,     0.101554754643274E+01 ,    -0.152911950867963E+02 ,     0.536095884455827E+01 ,     0.106607641256682E+02 , 
   1.17000 ,     0.126606477543950E+02 ,    -0.172409998137848E+00 ,     0.249478904280270E+01 ,    -0.194614560690593E+02 ,    -0.211045860918579E+01 ,    -0.147108165582523E+01 ,     0.132750534155706E+01 ,    -0.236263387186489E+02 ,     0.677586590972404E+01 ,     0.123688165976591E+02 , 
   1.19000 ,     0.130211993159591E+02 ,    -0.157835989418459E+00 ,     0.311263796212281E+01 ,    -0.202717293891628E+02 ,    -0.198683266144124E+01 ,    -0.170167914821020E+01 ,     0.137526995490317E+01 ,    -0.295860105644283E+02 ,     0.667721611913508E+01 ,     0.128129864260527E+02 , 
   1.21000 ,     0.121012413514370E+02 ,    -0.159064474254452E+00 ,     0.298592092923957E+01 ,    -0.191564399059090E+02 ,    -0.181617553285260E+01 ,    -0.150300932093783E+01 ,     0.112420827067743E+01 ,    -0.309733030363697E+02 ,     0.489415626331061E+01 ,     0.120396297520650E+02 , 
   1.23000 ,     0.100977623226331E+02 ,    -0.194159680628085E+00 ,     0.194157769392265E+01 ,    -0.162377793584936E+02 ,    -0.163251733003826E+01 ,    -0.817900388045521E+00 ,     0.598147928589792E+00 ,    -0.263066589856007E+02 ,     0.153642897537423E+01 ,     0.102549327022555E+02 , 
   1.25000 ,     0.736841838388545E+01 ,    -0.278152766165192E+00 ,    -0.428056170802930E-01 ,    -0.119115746173352E+02 ,    -0.146837801111877E+01 ,     0.330187291645973E+00 ,    -0.125695883745230E+00 ,    -0.152173686795717E+02 ,    -0.303200527902741E+01 ,     0.778158957464757E+01 , 
   1.27000 ,     0.436056763543819E+01 ,    -0.418475844495414E+00 ,    -0.281902305290719E+01 ,    -0.677862906781027E+01 ,    -0.134692244104421E+01 ,     0.183596100776864E+01 ,    -0.933140284913341E+00 ,     0.137455029092467E+01 ,    -0.826198750472254E+01 ,     0.499960157394671E+01 , 
   1.29000 ,     0.152650572909489E+01 ,    -0.611350229293159E+00 ,    -0.608029199743971E+01 ,    -0.154151476428179E+01 ,    -0.127727549108843E+01 ,     0.352594631603876E+01 ,    -0.169692552303598E+01 ,     0.213557973875310E+02 ,    -0.135143870991707E+02 ,     0.228264783031400E+01 , 
   1.31000 ,    -0.757824980740479E+00 ,    -0.840156480909865E+00 ,    -0.940478503205472E+01 ,     0.311360185110586E+01 ,    -0.125407423857393E+01 ,     0.518476307435611E+01 ,    -0.230258869574926E+01 ,     0.417764094284647E+02 ,    -0.181619875286710E+02 ,    -0.586670752044604E-01 , 
   1.33000 ,    -0.225474209208514E+01 ,    -0.107648202650373E+01 ,    -0.123237051722707E+02 ,     0.662826966463862E+01 ,    -0.126113215492409E+01 ,     0.658942885634446E+01 ,    -0.267052161699071E+01 ,     0.593984187407184E+02 ,    -0.216797009885485E+02 ,    -0.181765321041067E+01 , 
   1.35000 ,    -0.289606281859363E+01 ,    -0.128400080530430E+01 ,    -0.144017222555766E+02 ,     0.865636556679640E+01 ,    -0.127795785116648E+01 ,     0.754560128086918E+01 ,    -0.276945707498035E+01 ,     0.713229437519638E+02 ,    -0.237094936537525E+02 ,    -0.291117516066237E+01 , 
   1.37000 ,    -0.277919342409191E+01 ,    -0.142469610078444E+01 ,    -0.153146615650217E+02 ,     0.910788391119976E+01 ,    -0.128711276796213E+01 ,     0.791933368759498E+01 ,    -0.261875476391336E+01 ,     0.755626076778775E+02 ,    -0.240930842514204E+02 ,    -0.337714046201276E+01 , 
   1.39000 ,    -0.213103030703036E+01 ,    -0.146633560525619E+01 ,    -0.149093942785933E+02 ,     0.814594005923222E+01 ,    -0.128020733186338E+01 ,     0.765877711123142E+01 ,    -0.227954542717254E+01 ,     0.714364017505155E+02 ,    -0.228723726264635E+02 ,    -0.335288394399550E+01 , 
   1.41000 ,    -0.124911395204463E+01 ,    -0.138969404260392E+01 ,    -0.132339888439889E+02 ,     0.613996298308446E+01 ,    -0.126076593243734E+01 ,     0.680212834418319E+01 ,    -0.183738913667564E+01 ,     0.597019539293392E+02 ,    -0.202631251732494E+02 ,    -0.304039955185278E+01 , 
   1.43000 ,    -0.433648529485998E+00 ,    -0.119390948350067E+01 ,    -0.105317722098860E+02 ,     0.358600285711186E+01 ,    -0.124311341623616E+01 ,     0.547062643322966E+01 ,    -0.138099226945418E+01 ,     0.423971472575896E+02 ,    -0.166107217984666E+02 ,    -0.266574656891961E+01 , 
   1.45000 ,     0.749252380240256E-01 ,    -0.898609358883095E+00 ,    -0.719992104835081E+01 ,     0.101055897445029E+01 ,    -0.124759325853145E+01 ,     0.384805892187672E+01 ,    -0.982268812908077E+00 ,     0.224262444848053E+02 ,    -0.123375150872142E+02 ,    -0.243975505702999E+01 , 
   1.47000 ,     0.140222036887198E+00 ,    -0.542025953782804E+00 ,    -0.372015116882354E+01 ,    -0.112358610216989E+01 ,    -0.129350080299453E+01 ,     0.215056395906315E+01 ,    -0.682470659781683E+00 ,     0.298078896316962E+01 ,    -0.789000799587493E+01 ,    -0.252568121483437E+01 , 
   1.49000 ,    -0.251839033340144E+00 ,    -0.175133577342074E+00 ,    -0.574579198827523E+00 ,    -0.249257281709495E+01 ,    -0.139180732185942E+01 ,     0.592095887823231E+00 ,    -0.487412975692534E+00 ,    -0.130798470065538E+02 ,    -0.369151907669731E+01 ,    -0.301726283744154E+01 , 
   1.51000 ,    -0.100263883776235E+01 ,     0.147286120092419E+00 ,     0.183724155406144E+01 ,    -0.295540066238526E+01 ,    -0.153986782090452E+01 ,    -0.648495609784522E+00 ,    -0.372424588655156E+00 ,    -0.237569316607075E+02 ,    -0.103304247907274E+00 ,    -0.392832183200488E+01 , 
   1.53000 ,    -0.193400890343449E+01 ,     0.377001891686853E+00 ,     0.326437120410958E+01 ,    -0.256095519836880E+01 ,    -0.171980797943749E+01 ,    -0.145330266631539E+01 ,    -0.295165018945728E+00 ,    -0.282413039625793E+02 ,     0.260491767867643E+01 ,    -0.519319004239027E+01 , 
   1.55000 ,    -0.283582312293800E+01 ,     0.482032215742417E+00 ,     0.364128756237965E+01 ,    -0.151977677089041E+01 ,    -0.190130023087951E+01 ,    -0.178005515539950E+01 ,    -0.212489735812647E+00 ,    -0.269806146956637E+02 ,     0.427501085238036E+01 ,    -0.667611513381515E+01 , 
   1.57000 ,    -0.351642721590595E+01 ,     0.453600932914175E+00 ,     0.308897333027610E+01 ,    -0.148685305747072E+00 ,    -0.204822644492378E+01 ,    -0.166367509786183E+01 ,    -0.965960196595298E-01 ,    -0.214818210656417E+02 ,     0.487091460278881E+01 ,    -0.818747838061470E+01 , 
   1.59000 ,    -0.384452562550453E+01 ,     0.308718707625193E+00 ,     0.188092819183288E+01 ,     0.119917481683463E+01 ,    -0.212761122522592E+01 ,    -0.120500546335635E+01 ,     0.540304697965620E-01 ,    -0.139039920619596E+02 ,     0.447882404263839E+01 ,    -0.950491642201901E+01 , 
   1.61000 ,    -0.377388135429860E+01 ,     0.876007569132079E-01 ,     0.381658217460950E+00 ,     0.220458488447018E+01 ,    -0.211850105301770E+01 ,    -0.549194834850971E+00 ,     0.211908664050357E+00 ,    -0.654045478263747E+01 ,     0.329582403854531E+01 ,    -0.103979155347944E+02 , 
   1.63000 ,    -0.334667292723394E+01 ,    -0.153805469620684E+00 ,    -0.102950420905338E+01 ,     0.263965118537963E+01 ,    -0.201836354079861E+01 ,     0.142127357991075E+00 ,     0.326916850834290E+00 ,    -0.130952939782019E+01 ,     0.160603800664658E+01 ,    -0.106547471567487E+02 , 
   1.65000 ,    -0.267647986575070E+01 ,    -0.354846570852621E+00 ,    -0.203377028065687E+01 ,     0.240276895690050E+01 ,    -0.184513295858058E+01 ,     0.719865153708529E+00 ,     0.340103276529342E+00 ,     0.634335028806796E+00 ,    -0.255270980451204E+00 ,    -0.101104593177967E+02 , 
   1.67000 ,    -0.191643454035510E+01 ,    -0.462580702674324E+00 ,    -0.243252522221695E+01 ,     0.152666901586420E+01 ,    -0.163410508947909E+01 ,     0.107263735711171E+01 ,     0.201328411013341E+00 ,    -0.910301132930057E+00 ,    -0.194689435330297E+01 ,    -0.867396782716860E+01 , 
   1.69000 ,    -0.122107674587527E+01 ,    -0.443026816607654E+00 ,    -0.217985733549041E+01 ,     0.160592648581924E+00 ,    -0.143021599272910E+01 ,     0.114394677276880E+01 ,    -0.113976628744329E+00 ,    -0.523257785987269E+01 ,    -0.317073551663226E+01 ,    -0.635129038586260E+01 , 
   1.71000 ,    -0.711283170150466E+00 ,    -0.288826798039453E+00 ,    -0.138242545177879E+01 ,    -0.146752067532440E+01 ,    -0.127748079082606E+01 ,     0.938676266281621E+00 ,    -0.593531737974591E+00 ,    -0.109560688743646E+02 ,    -0.371710287564026E+01 ,    -0.326102779626843E+01 , 
   1.73000 ,    -0.450251471904030E+00 ,    -0.215726052191822E-01 ,    -0.267907097530636E+00 ,    -0.309968639998945E+01 ,    -0.120819012676969E+01 ,     0.518170455212695E+00 ,    -0.118569735971963E+01 ,    -0.164217190808886E+02 ,    -0.349776034190218E+01 ,     0.362197575367977E+00 , 
   1.75000 ,    -0.435350872203916E+00 ,     0.311873482785244E+00 ,     0.870348319147759E+00 ,    -0.449704157186143E+01 ,    -0.123463459999052E+01 ,    -0.148423344020637E-01 ,    -0.180684440805529E+01 ,    -0.201095302557170E+02 ,    -0.255934268747296E+01 ,     0.418006176034307E+01 , 
   1.77000 ,    -0.606549783498812E+00 ,     0.648476244635895E+00 ,     0.174018383113035E+01 ,    -0.548014602090954E+01 ,    -0.134558545869091E+01 ,    -0.538489582967738E+00 ,    -0.235721875328105E+01 ,    -0.209979874573666E+02 ,    -0.107285990707390E+01 ,     0.778057714924246E+01 , 
   1.79000 ,    -0.868112588125857E+00 ,     0.921776031173736E+00 ,     0.211473847170465E+01 ,    -0.595373479937763E+01 ,    -0.150862106355448E+01 ,    -0.936947352048017E+00 ,    -0.274172284564845E+01 ,    -0.187805794504348E+02 ,     0.700327159409865E+00 ,     0.107249698440719E+02 , 
   1.81000 ,    -0.111726804056806E+01 ,     0.107568855209661E+01 ,     0.188051557341759E+01 ,    -0.591298314795255E+01 ,    -0.167792855402921E+01 ,    -0.112389642201811E+01 ,    -0.289071020583996E+01 ,    -0.138971959913403E+02 ,     0.246047776687425E+01 ,     0.126070370130694E+02 , 
   1.83000 ,    -0.127224747579713E+01 ,     0.107645909327989E+01 ,     0.105986792785094E+01 ,    -0.543228890389166E+01 ,    -0.180579420950445E+01 ,    -0.105987860761592E+01 ,    -0.277577175377108E+01 ,    -0.738474534075621E+01 ,     0.392934222265642E+01 ,     0.131172146402965E+02 , 
   1.85000 ,    -0.129269778341037E+01 ,     0.920193969476304E+00 ,    -0.196041960208615E+00 ,    -0.464090543305311E+01 ,    -0.185498793080779E+01 ,    -0.760278600636660E+00 ,    -0.241663034302796E+01 ,    -0.594512558739057E+00 ,     0.490538261509543E+01 ,     0.121010846320173E+02 , 
   1.87000 ,    -0.118775226576228E+01 ,     0.634275132020700E+00 ,    -0.164147823583005E+01 ,    -0.369185497880269E+01 ,    -0.180891599481755E+01 ,    -0.292338171602269E+00 ,    -0.187738043036625E+01 ,     0.514669212711135E+01 ,     0.530208096064411E+01 ,     0.960122142480119E+01 , 
   1.89000 ,    -0.101036346640367E+01 ,     0.272232115162203E+00 ,    -0.298962624692674E+01 ,    -0.273111093222280E+01 ,    -0.167686529438709E+01 ,     0.238385984271153E+00 ,    -0.125289265931337E+01 ,     0.884523902914043E+01 ,     0.516032947888937E+01 ,     0.587260797138093E+01 , 
   1.91000 ,    -0.840013867364485E+00 ,    -0.969681402676298E-01 ,    -0.397360812711956E+01 ,    -0.187309797983496E+01 ,    -0.149280006482592E+01 ,     0.709716462995554E+00 ,    -0.648605963667727E+00 ,     0.100452048502096E+02 ,     0.463154781103951E+01 ,     0.136539106897200E+01 , 
   1.93000 ,    -0.758759843677109E+00 ,    -0.403047290390760E+00 ,    -0.440203660996592E+01 ,    -0.118647104043407E+01 ,    -0.130773112735591E+01 ,     0.100866544561413E+01 ,    -0.158549049644789E+00 ,     0.888469870999626E+01 ,     0.393498033051898E+01 ,    -0.332595189464272E+01 , 
   1.95000 ,    -0.827064147525241E+00 ,    -0.589030883479693E+00 ,    -0.419761883033771E+01 ,    -0.691457360799097E+00 ,    -0.117727867133223E+01 ,     0.105636408752974E+01 ,     0.153143895288817E+00 ,     0.599953009098523E+01 ,     0.329897557108581E+01 ,    -0.754179916295397E+01 , 
   1.97000 ,    -0.106571415890820E+01 ,    -0.623283666017734E+00 ,    -0.341116536287868E+01 ,    -0.367415239651068E+00 ,    -0.114729483938288E+01 ,     0.827037199340934E+00 ,     0.262847714393971E+00 ,     0.230865194326403E+01 ,     0.290033184071388E+01 ,    -0.106538567011228E+02 , 
   1.99000 ,    -0.144840238237434E+01 ,    -0.506409872570835E+00 ,    -0.220868160616146E+01 ,    -0.167243977175298E+00 ,    -0.124098515307536E+01 ,     0.356828703219192E+00 ,     0.187803917101370E+00 ,    -0.125567310348042E+01 ,     0.281682433877366E+01 ,    -0.121635944819414E+02 , 
   2.01000 ,    -0.190673438940465E+01 ,    -0.271531059902745E+00 ,    -0.834866226709714E+00 ,    -0.342543123513479E-01 ,    -0.145071289302128E+01 ,    -0.259977345019809E+00 ,    -0.235704703242385E-01 ,    -0.399870347289876E+01 ,     0.300537522712738E+01 ,    -0.117856708385451E+02 , 
   2.03000 ,    -0.234625107253524E+01 ,     0.221508837776410E-01 ,     0.438869238389737E+00 ,     0.827955232969780E-01 ,    -0.173663526752965E+01 ,    -0.887459583304140E+00 ,    -0.308663882089963E+00 ,    -0.562891287259315E+01 ,     0.331245515708313E+01 ,    -0.950087244154612E+01 , 
   2.05000 ,    -0.266929913277762E+01 ,     0.301175006270060E+00 ,     0.137078047154170E+01 ,     0.219711100931482E+00 ,    -0.203274535304209E+01 ,    -0.137487232634112E+01 ,    -0.610323089763507E+00 ,    -0.629737443843715E+01 ,     0.351550765891939E+01 ,    -0.556769566979126E+01 , 
   2.07000 ,    -0.279892388578457E+01 ,     0.492553625708333E+00 ,     0.179790367430103E+01 ,     0.393414071702973E+00 ,    -0.225915602054882E+01 ,    -0.158909779164690E+01 ,    -0.893873602718082E+00 ,    -0.650460101719142E+01 ,     0.338630548878975E+01 ,    -0.488673828876135E+00 , 
   2.09000 ,    -0.269777627317156E+01 ,     0.538328873534151E+00 ,     0.166806554359978E+01 ,     0.604640697131976E+00 ,    -0.233798182834679E+01 ,    -0.144654894074289E+01 ,    -0.115687919987968E+01 ,    -0.690433758194254E+01 ,     0.276112874157783E+01 ,     0.506433826956250E+01 , 
   2.11000 ,    -0.237733649886305E+01 ,     0.406916193485712E+00 ,     0.104873715875158E+01 ,     0.844807662047304E+00 ,    -0.220931261625868E+01 ,    -0.937918269506524E+00 ,    -0.142889732419648E+01 ,    -0.806113385253319E+01 ,     0.160007540972752E+01 ,     0.103540297885762E+02 , 
   2.13000 ,    -0.189521045751746E+01 ,     0.989000105823106E-01 ,     0.111566240708920E+00 ,     0.110415411204498E+01 ,    -0.184373910182753E+01 ,    -0.140031906406151E+00 ,    -0.176111793425590E+01 ,    -0.102305825383658E+02 ,     0.194750784930000E-01 ,     0.146930454693888E+02 , 
   2.15000 ,    -0.134123048993608E+01 ,    -0.353851103221253E+00 ,    -0.903631536630021E+00 ,     0.137821139940289E+01 ,    -0.124869443430647E+01 ,     0.788847432899815E+00 ,    -0.220848822185672E+01 ,    -0.132250092195285E+02 ,    -0.171293275906716E+01 ,     0.175508060943655E+02 , 
   2.17000 ,    -0.815851397516296E+00 ,    -0.895443237072047E+00 ,    -0.173764941132045E+01 ,     0.167041196247753E+01 ,    -0.467319450163614E+00 ,     0.163093064732784E+01 ,    -0.280902783855733E+01 ,    -0.164049101582027E+02 ,    -0.322187665095534E+01 ,     0.186328519826639E+02 , 
   2.19000 ,    -0.406203304273483E+00 ,    -0.145792121392643E+01 ,    -0.216339654758200E+01 ,     0.198998734633931E+01 ,     0.429710398322928E+00 ,     0.214530424551881E+01 ,    -0.356597309423764E+01 ,    -0.188034483914034E+02 ,    -0.409990585119732E+01 ,     0.179187172183641E+02 , 
   2.21000 ,    -0.165698637135567E+00 ,    -0.197528048957176E+01 ,    -0.202994187046036E+01 ,     0.234584700997167E+01 ,     0.135736441661459E+01 ,     0.211297663708162E+01 ,    -0.443788235037376E+01 ,    -0.193563145582933E+02 ,    -0.399858197281297E+01 ,     0.156519921898321E+02 , 
   2.23000 ,    -0.102175745701761E+00 ,    -0.239646761800522E+01 ,    -0.129078897078458E+01 ,     0.273845697162010E+01 ,     0.223133869806001E+01 ,     0.138250216441105E+01 ,    -0.533997608067485E+01 ,    -0.171811361188959E+02 ,    -0.271515983061486E+01 ,     0.122851730439962E+02 , 
   2.25000 ,    -0.177434696544277E+00 ,    -0.269457882005032E+01 ,    -0.115260036848806E-01 ,     0.315249448805654E+01 ,     0.298164151409007E+01 ,    -0.926757399649052E-01 ,    -0.615720698769510E+01 ,    -0.118364633842465E+02 ,    -0.254295111531863E+00 ,     0.839037401571836E+01 , 
   2.27000 ,    -0.318210890865214E+00 ,    -0.287034167296471E+01 ,     0.164376731201971E+01 ,     0.355303384480832E+01 ,     0.356182075580946E+01 ,    -0.223311445419574E+01 ,    -0.676653640470641E+01 ,    -0.349370085177607E+01 ,     0.315098953816527E+01 ,     0.455330493654092E+01 , 
