 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.226368005624314E+01 ,     0.854419432596496E-02 ,     0.915044244758498E+00 ,    -0.388189745034041E+00 ,    -0.194164123869400E+01 ,    -0.647100893992691E+00 ,     0.625719753904509E+00 ,    -0.175298965241618E+02 ,     0.348682557746240E+01 ,    -0.915407250282809E+01 , 
   0.73000 ,    -0.310435065187157E+01 ,     0.268884859716416E-01 ,     0.675284267022368E+00 ,     0.764176652319368E+00 ,    -0.174413603087953E+01 ,    -0.353395414327581E+00 ,     0.288170155862333E+00 ,    -0.183803324530674E+02 ,     0.920704854763630E+00 ,    -0.955747530053066E+01 , 
   0.75000 ,    -0.374208352735614E+01 ,     0.359654614097164E-01 ,     0.252285962719662E+00 ,     0.172519041780098E+01 ,    -0.157321757827446E+01 ,     0.320701070945390E-01 ,    -0.113715360579222E+00 ,    -0.172057481207413E+02 ,    -0.180086155863355E+01 ,    -0.942579656906663E+01 , 
   0.77000 ,    -0.398807365268543E+01 ,     0.316380215001935E-01 ,    -0.255562280410707E+00 ,     0.223089262444943E+01 ,    -0.147148137574129E+01 ,     0.416054062809759E+00 ,    -0.479002671759399E+00 ,    -0.142559554718594E+02 ,    -0.400818337103501E+01 ,    -0.875516808186201E+01 , 
   0.79000 ,    -0.375157915486241E+01 ,     0.132410950084507E-01 ,    -0.724374708307204E+00 ,     0.212605996779829E+01 ,    -0.146231169302287E+01 ,     0.704927717744606E+00 ,    -0.716698972874375E+00 ,    -0.102751292192255E+02 ,    -0.517666696217543E+01 ,    -0.766615123445073E+01 , 
   0.81000 ,    -0.306752130575758E+01 ,    -0.158307083046470E-01 ,    -0.103390412413702E+01 ,     0.140746662841286E+01 ,    -0.154473389354042E+01 ,     0.826818553675378E+00 ,    -0.767992917190189E+00 ,    -0.631826356775632E+01 ,    -0.504764941744454E+01 ,    -0.638367487488223E+01 , 
   0.83000 ,    -0.209327739519232E+01 ,    -0.485916560613362E-01 ,    -0.109728548769135E+01 ,     0.231211020676443E+00 ,    -0.169457531407590E+01 ,     0.748916972085633E+00 ,    -0.620637840408553E+00 ,    -0.347738966226802E+01 ,    -0.368230814463163E+01 ,    -0.519265418024810E+01 , 
   0.85000 ,    -0.107449571343720E+01 ,    -0.759678167178819E-01 ,    -0.884286077567344E+00 ,    -0.111874597012325E+01 ,    -0.187140030453858E+01 ,     0.485922491191968E+00 ,    -0.312044169645649E+00 ,    -0.258712886771266E+01 ,    -0.143835979935330E+01 ,    -0.437784316321777E+01 , 
   0.87000 ,    -0.287186181007559E+00 ,    -0.890403362974789E-01 ,    -0.432117550762851E+00 ,    -0.229469163064259E+01 ,    -0.202926764739206E+01 ,     0.975702189351270E-01 ,     0.796783874665318E-01 ,    -0.398702862241339E+01 ,     0.112240485771133E+01 ,    -0.416020017816161E+01 , 
   0.89000 ,     0.308214288058517E-01 ,    -0.815161727217878E-01 ,     0.159516449446227E+00 ,    -0.296804733895846E+01 ,    -0.212847944398844E+01 ,    -0.324378924100157E+00 ,     0.454634534684980E+00 ,    -0.740605832072076E+01 ,     0.337195504846291E+01 ,    -0.464323445744162E+01 , 
   0.91000 ,    -0.256916743200951E+00 ,    -0.518076290398032E-01 ,     0.748915809510589E+00 ,    -0.291244216612466E+01 ,    -0.214534826489172E+01 ,    -0.676916703674491E+00 ,     0.715551086612621E+00 ,    -0.120051360286697E+02 ,     0.476578372170773E+01 ,    -0.578113898216486E+01 , 
   0.93000 ,    -0.114277197002032E+01 ,    -0.414511370652620E-02 ,     0.118450065512288E+01 ,    -0.206778417371975E+01 ,    -0.207761270266038E+01 ,    -0.869768641875391E+00 ,     0.791888903535871E+00 ,    -0.165736571816421E+02 ,     0.496958298279246E+01 ,    -0.737630113300191E+01 , 
   0.95000 ,    -0.246374915682116E+01 ,     0.516595655061192E-01 ,     0.134162700754918E+01 ,    -0.569829305956303E+00 ,    -0.194430359052261E+01 ,    -0.847200274529782E+00 ,     0.657894063843782E+00 ,    -0.198356118743899E+02 ,     0.393432116835580E+01 ,    -0.910787307396164E+01 , 
   0.97000 ,    -0.392557180338082E+01 ,     0.101875989298787E+00 ,     0.115561598461857E+01 ,     0.126303902290346E+01 ,    -0.178029168839534E+01 ,    -0.602636469659491E+00 ,     0.340200208232156E+00 ,    -0.207903397040535E+02 ,     0.190397165093818E+01 ,    -0.105867084876218E+02 , 
   0.99000 ,    -0.515819843895327E+01 ,     0.131668981865331E+00 ,     0.642833182874318E+00 ,     0.298491034576477E+01 ,    -0.162706762331233E+01 ,    -0.182560083866053E+00 ,    -0.869895669371151E-01 ,    -0.190004473791415E+02 ,    -0.644012301599549E+00 ,    -0.114264690553399E+02 , 
   1.01000 ,    -0.579167730442582E+01 ,     0.128476357642779E+00 ,    -0.961347602299772E-01 ,     0.410930038270637E+01 ,    -0.152218366185476E+01 ,     0.321583670390740E+00 ,    -0.518236581085502E+00 ,    -0.147486017667806E+02 ,    -0.311031728873554E+01 ,    -0.113172544820027E+02 , 
   1.03000 ,    -0.553628836185823E+01 ,     0.851684070542568E-01 ,    -0.893317177637288E+00 ,     0.421054292852786E+01 ,    -0.149004876633377E+01 ,     0.792084630651655E+00 ,    -0.841045557648073E+00 ,    -0.901498076368618E+01 ,    -0.491085342104784E+01 ,    -0.100873545275848E+02 , 
   1.05000 ,    -0.424984564560220E+01 ,     0.219579672623550E-02 ,    -0.154800669171409E+01 ,     0.301901522338534E+01 ,    -0.153629439342978E+01 ,     0.111064685990672E+01 ,    -0.962460929244564E+00 ,    -0.326955015225092E+01 ,    -0.560866856308573E+01 ,    -0.774105184946967E+01 , 
   1.07000 ,    -0.197712599994382E+01 ,    -0.111892456367479E+00 ,    -0.187252774891800E+01 ,     0.489819988362619E+00 ,    -0.164699356702981E+01 ,     0.118564657725400E+01 ,    -0.831875228727637E+00 ,     0.878996435340574E+00 ,    -0.501153170667619E+01 ,    -0.446492670414375E+01 , 
   1.09000 ,     0.104761522761419E+01 ,    -0.241827899565289E+00 ,    -0.173957768501037E+01 ,    -0.317004127076428E+01 ,    -0.179271710022172E+01 ,     0.975187101769380E+00 ,    -0.454761931328743E+00 ,     0.209827624595770E+01 ,    -0.321535859999898E+01 ,    -0.601366797755850E+00 , 
   1.11000 ,     0.443646679218175E+01 ,    -0.368725371690024E+00 ,    -0.112043366312551E+01 ,    -0.752297900476899E+01 ,    -0.193621779251693E+01 ,     0.500813566425354E+00 ,     0.105989430058438E+00 ,    -0.288940805607061E+00 ,    -0.585860144118570E+00 ,     0.340572969010830E+01 , 
   1.13000 ,     0.771530825116666E+01 ,    -0.474299481042303E+00 ,    -0.104604715029402E+00 ,    -0.119678148370433E+02 ,    -0.204167002802481E+01 ,    -0.151428386900752E+00 ,     0.741639149072841E+00 ,    -0.605877508599894E+01 ,     0.231556516996864E+01 ,     0.708279940599827E+01 , 
   1.15000 ,     0.104094840010761E+02 ,    -0.545261251121395E+00 ,     0.110505765720264E+01 ,    -0.158404676158267E+02 ,    -0.208309346233431E+01 ,    -0.843379238146479E+00 ,     0.131963932015532E+01 ,    -0.140426781117473E+02 ,     0.484421968323447E+01 ,     0.100026227685897E+02 , 
   1.17000 ,     0.121304737705175E+02 ,    -0.576838256455164E+00 ,     0.222280301783322E+01 ,    -0.185294994162069E+02 ,    -0.204990441925384E+01 ,    -0.140864798184497E+01 ,     0.171134128783809E+01 ,    -0.223104910891718E+02 ,     0.639827417546617E+01 ,     0.118506821934187E+02 , 
   1.19000 ,     0.126461564303785E+02 ,    -0.574484687166053E+00 ,     0.293149426825947E+01 ,    -0.195846391549779E+02 ,    -0.194836482523753E+01 ,    -0.168365312910117E+01 ,     0.181926547412075E+01 ,    -0.285512369231317E+02 ,     0.653284412013127E+01 ,     0.124703230097227E+02 , 
   1.21000 ,     0.119207588270163E+02 ,    -0.553206725124199E+00 ,     0.294585581215171E+01 ,    -0.187977081144539E+02 ,    -0.179880513515636E+01 ,    -0.153993814990453E+01 ,     0.159792668638922E+01 ,    -0.305743281411686E+02 ,     0.504026511382418E+01 ,     0.118795799649519E+02 , 
   1.23000 ,     0.101169542261285E+02 ,    -0.534455407423944E+00 ,     0.207501358732745E+01 ,    -0.162407341476011E+02 ,    -0.162958904563428E+01 ,    -0.911487676382589E+00 ,     0.106366688547019E+01 ,    -0.268218214949427E+02 ,     0.198320817666172E+01 ,     0.102581105308877E+02 , 
   1.25000 ,     0.756042642930464E+01 ,    -0.541120478022659E+00 ,     0.271262575061206E+00 ,    -0.122543346693318E+02 ,    -0.146958131901781E+01 ,     0.188380071198447E+00 ,     0.291428132722975E+00 ,    -0.167747910247982E+02 ,    -0.232233690918462E+01 ,     0.790825583104752E+01 , 
   1.27000 ,     0.467485115239739E+01 ,    -0.591659896909912E+00 ,    -0.234588583430478E+01 ,    -0.738897648822179E+01 ,    -0.134117914538126E+01 ,     0.166404993677002E+01 ,    -0.600674398390363E+00 ,    -0.115632064410699E+01 ,    -0.736716259861695E+01 ,     0.519872397349514E+01 , 
   1.29000 ,     0.190105069495897E+01 ,    -0.694695298367049E+00 ,    -0.549680405220866E+01 ,    -0.231057475536961E+01 ,    -0.125571035888420E+01 ,     0.334947231291341E+01 ,    -0.147542100961528E+01 ,     0.181237888188547E+02 ,    -0.125374192842036E+02 ,     0.250194323896147E+01 , 
   1.31000 ,    -0.383134755797390E+00 ,    -0.845408143025501E+00 ,    -0.878036093385739E+01 ,     0.231165362770025E+01 ,    -0.121227440182907E+01 ,     0.503296342508080E+01 ,    -0.220378655091404E+01 ,     0.382810929461290E+02 ,    -0.172132796645650E+02 ,     0.136395584751089E+00 , 
   1.33000 ,    -0.192645452215840E+01 ,    -0.102476172603220E+01 ,    -0.117380260801672E+02 ,     0.591431692513932E+01 ,    -0.120011200416309E+01 ,     0.649063481474038E+01 ,    -0.268946685529368E+01 ,     0.561663781527326E+02 ,    -0.208596563441151E+02 ,    -0.167665661209896E+01 , 
   1.35000 ,    -0.263953142098574E+01 ,    -0.120200006320693E+01 ,    -0.139320626402470E+02 ,     0.812639414140569E+01 ,    -0.120360971416095E+01 ,     0.752254720672351E+01 ,    -0.288541574900304E+01 ,     0.688690230532867E+02 ,    -0.230947988138441E+02 ,    -0.283613086235554E+01 , 
   1.37000 ,    -0.259633112089994E+01 ,    -0.134015090584277E+01 ,    -0.150231786536951E+02 ,     0.881852726790406E+01 ,    -0.120833994495086E+01 ,     0.798520337329884E+01 ,    -0.279913547446000E+01 ,     0.742868997728659E+02 ,    -0.237286494485288E+02 ,    -0.336209430066069E+01 , 
   1.39000 ,    -0.200352357862973E+01 ,    -0.140354438386737E+01 ,    -0.148326642189513E+02 ,     0.810788180937958E+01 ,    -0.120629218473879E+01 ,     0.781469996783930E+01 ,    -0.248611967198224E+01 ,     0.715413656763834E+02 ,    -0.227694575270809E+02 ,    -0.337713347714154E+01 , 
   1.41000 ,    -0.114596449987025E+01 ,    -0.136581729466991E+01 ,    -0.133767234680114E+02 ,     0.631994114077509E+01 ,    -0.119872599264149E+01 ,     0.703659219867531E+01 ,    -0.203356788646661E+01 ,     0.611485148677319E+02 ,    -0.204028291492180E+02 ,    -0.307361873820882E+01 , 
   1.43000 ,    -0.321008269650703E+00 ,    -0.121664252150871E+01 ,    -0.108659275022484E+02 ,     0.391649869208668E+01 ,    -0.119578985542938E+01 ,     0.576094073160750E+01 ,    -0.153863543022789E+01 ,     0.449103554781202E+02 ,    -0.169510897350132E+02 ,    -0.267400113177838E+01 , 
   1.45000 ,     0.224059143428109E+00 ,    -0.965577101226207E+00 ,    -0.766944125819400E+01 ,     0.140487066106157E+01 ,    -0.121300225773691E+01 ,     0.416364429290217E+01 ,    -0.108656001526502E+01 ,     0.255501387743517E+02 ,    -0.128221695600607E+02 ,    -0.239134216581016E+01 , 
   1.47000 ,     0.338712694658192E+00 ,    -0.641950880534629E+00 ,    -0.425055929492516E+01 ,    -0.754033747558606E+00 ,    -0.126561865957397E+01 ,     0.245752728850241E+01 ,    -0.733786135806571E+00 ,     0.617103833442078E+01 ,    -0.845645708478845E+01 ,    -0.239599998038338E+01 , 
   1.49000 ,    -0.858284799255722E-02 ,    -0.290524025198040E+00 ,    -0.108572044244618E+01 ,    -0.222201662481039E+01 ,    -0.136255344845971E+01 ,     0.858331114632846E+00 ,    -0.499772646929929E+00 ,    -0.103455663236440E+02 ,    -0.427794090650711E+01 ,    -0.279228546036326E+01 , 
   1.51000 ,    -0.735430321185300E+00 ,     0.364395928244282E-01 ,     0.141759729566778E+01 ,    -0.283149418143119E+01 ,    -0.150170799310514E+01 ,    -0.448524618685620E+00 ,    -0.368891368626725E+00 ,    -0.218749722459565E+02 ,    -0.653414355777069E+00 ,    -0.360657499880276E+01 , 
   1.53000 ,    -0.167463284156557E+01 ,     0.289205280039342E+00 ,     0.298853887310608E+01 ,    -0.259838515202590E+01 ,    -0.166821795849539E+01 ,    -0.133487814327856E+01 ,    -0.301274885471773E+00 ,    -0.274072253701023E+02 ,     0.213862355338126E+01 ,    -0.478638331838947E+01 , 
   1.55000 ,    -0.261921856064700E+01 ,     0.430677370405978E+00 ,     0.353347267841893E+01 ,    -0.170038446187131E+01 ,    -0.183635900872330E+01 ,    -0.174620733612477E+01 ,    -0.249277174820182E+00 ,    -0.271595774899266E+02 ,     0.392898006643401E+01 ,    -0.620862713976158E+01 , 
   1.57000 ,    -0.337229462826417E+01 ,     0.444423169440737E+00 ,     0.314235509780328E+01 ,    -0.427475680644794E+00 ,    -0.197484337327927E+01 ,    -0.170516911797452E+01 ,    -0.174902883983798E+00 ,    -0.224299134909680E+02 ,     0.466859991142793E+01 ,    -0.769484899519855E+01 , 
   1.59000 ,    -0.379039737887183E+01 ,     0.338784078598621E+00 ,     0.206051098931425E+01 ,     0.883779638161172E+00 ,    -0.205427040722451E+01 ,    -0.130228233041287E+01 ,    -0.634475688426227E-01 ,    -0.152345704143841E+02 ,     0.442882227880738E+01 ,    -0.903135934811158E+01 , 
   1.61000 ,    -0.381125680851137E+01 ,     0.146001367474938E+00 ,     0.632291687031633E+00 ,     0.191850684528069E+01 ,    -0.205482750399475E+01 ,    -0.675919232385796E+00 ,     0.703175925632695E-01 ,    -0.781939847591532E+01 ,     0.339034866047581E+01 ,    -0.999275147498845E+01 , 
   1.63000 ,    -0.346101942609260E+01 ,    -0.836901222466103E-01 ,    -0.771518841833220E+00 ,     0.244132117914373E+01 ,    -0.197216341266997E+01 ,     0.145119451619370E-01 ,     0.185074201484609E+00 ,    -0.215697674071933E+01 ,     0.182042994478550E+01 ,    -0.103676499810141E+02 , 
   1.65000 ,    -0.284094172403427E+01 ,    -0.291963898467747E+00 ,    -0.182775350272282E+01 ,     0.233375470702072E+01 ,    -0.181973690012908E+01 ,     0.617324562136932E+00 ,     0.224241082191940E+00 ,     0.459225448127784E+00 ,     0.388802909888737E-01 ,    -0.998555760668933E+01 , 
   1.67000 ,    -0.209820847319466E+01 ,    -0.424358456022449E+00 ,    -0.232168694272608E+01 ,     0.160615072724450E+01 ,    -0.162679626179437E+01 ,     0.101425912048771E+01 ,     0.132646755434341E+00 ,    -0.360070367703433E+00 ,    -0.162454693983919E+01 ,    -0.874314815067045E+01 , 
   1.69000 ,    -0.138881282105474E+01 ,    -0.441828024194155E+00 ,    -0.218303572834891E+01 ,     0.384219973518526E+00 ,    -0.143225863342221E+01 ,     0.113886703626962E+01 ,    -0.125829165530148E+00 ,    -0.409461913522625E+01 ,    -0.287657088614442E+01 ,    -0.662744208790321E+01 , 
   1.71000 ,    -0.841689469045521E+00 ,    -0.329420884360775E+00 ,    -0.149089056584719E+01 ,    -0.112470239985603E+01 ,    -0.127584694759284E+01 ,     0.984716239891051E+00 ,    -0.554390716109487E+00 ,    -0.951632624975695E+01 ,    -0.350374671030560E+01 ,    -0.373233946146510E+01 , 
   1.73000 ,    -0.532347838644086E+00 ,    -0.100146884189886E+00 ,    -0.447824578456387E+00 ,    -0.267723449649757E+01 ,    -0.118861965951287E+01 ,     0.602407556883104E+00 ,    -0.111709808942661E+01 ,    -0.150387236321901E+02 ,    -0.340506208947862E+01 ,    -0.264435472933349E+00 , 
   1.75000 ,    -0.471453283141812E+00 ,     0.206938593015356E+00 ,     0.670318181534577E+00 ,    -0.404144525117672E+01 ,    -0.118528020978467E+01 ,     0.863508678665017E-01 ,    -0.174226435446995E+01 ,    -0.191244003637492E+02 ,    -0.260684076295247E+01 ,     0.346565170941248E+01 , 
   1.77000 ,    -0.609906028399406E+00 ,     0.534199915299260E+00 ,     0.157769874732772E+01 ,    -0.503699661359058E+01 ,    -0.126029628711565E+01 ,    -0.445999316299125E+00 ,    -0.233506155648991E+01 ,    -0.206522009161266E+02 ,    -0.125565588288587E+01 ,     0.706878695909853E+01 , 
   1.79000 ,    -0.857941565414469E+00 ,     0.817008252051395E+00 ,     0.204126680124464E+01 ,    -0.556106757094130E+01 ,    -0.138896519468653E+01 ,    -0.878489931865425E+00 ,    -0.279659252450758E+01 ,    -0.191609832426318E+02 ,     0.410939707029317E+00 ,     0.101194801431083E+02 , 
   1.81000 ,    -0.111257582731945E+01 ,     0.997103239227299E+00 ,     0.193005179586783E+01 ,    -0.559673354494570E+01 ,    -0.153334329426323E+01 ,    -0.111966945884978E+01 ,    -0.304501123447060E+01 ,    -0.149205039937092E+02 ,     0.211131758842451E+01 ,     0.122112559613198E+02 , 
   1.83000 ,    -0.128605660262509E+01 ,     0.103494304432082E+01 ,     0.124118258722328E+01 ,    -0.520431257298693E+01 ,    -0.165171611205929E+01 ,    -0.112092523485197E+01 ,    -0.303367896550798E+01 ,    -0.882376016282265E+01 ,     0.357551623234368E+01 ,     0.130184084203407E+02 , 
   1.85000 ,    -0.132817571281723E+01 ,     0.918405475917368E+00 ,     0.979979933167861E-01 ,    -0.449951730433570E+01 ,    -0.170933694544176E+01 ,    -0.885997936367982E+00 ,    -0.276198215867074E+01 ,    -0.213801110017982E+01 ,     0.459841026739317E+01 ,     0.123546372208593E+02 , 
   1.87000 ,    -0.123720726406594E+01 ,     0.665921147982089E+00 ,    -0.127844978750901E+01 ,    -0.362443527069362E+01 ,    -0.168775547342437E+01 ,    -0.470063872579979E+00 ,    -0.227616114843500E+01 ,     0.381650217118119E+01 ,     0.507874272604899E+01 ,     0.102178534280538E+02 , 
   1.89000 ,    -0.105732630918260E+01 ,     0.323264568521119E+00 ,    -0.261771566144012E+01 ,    -0.271806077642106E+01 ,    -0.159031284567900E+01 ,     0.315297573731285E-01 ,    -0.165988672167381E+01 ,     0.797760648601231E+01 ,     0.503503893053436E+01 ,     0.681124734518242E+01 , 
   1.91000 ,    -0.863831982757365E+00 ,    -0.454384632384606E-01 ,    -0.365742305045293E+01 ,    -0.189232409345972E+01 ,    -0.144225107227000E+01 ,     0.502866919266620E+00 ,    -0.101678635606537E+01 ,     0.976672443519275E+01 ,     0.459432906500622E+01 ,     0.253368480123532E+01 , 
   1.93000 ,    -0.740493559530295E+00 ,    -0.370692754478651E+00 ,    -0.419762425797659E+01 ,    -0.121762466215551E+01 ,    -0.128517134992532E+01 ,     0.831769477874710E+00 ,    -0.449054369919542E+00 ,     0.917893986684847E+01 ,     0.395580452061886E+01 ,    -0.206268816609165E+01 , 
   1.95000 ,    -0.755148531863531E+00 ,    -0.591939029964099E+00 ,    -0.414084691790655E+01 ,    -0.719311552378720E+00 ,    -0.116696868016647E+01 ,     0.934152696082802E+00 ,    -0.371996980245913E-01 ,     0.672413688083423E+01 ,     0.333758004318796E+01 ,    -0.634388318884443E+01 , 
   1.97000 ,    -0.939911781725625E+00 ,    -0.670202778267140E+00 ,    -0.350993107275269E+01 ,    -0.383989297408726E+00 ,    -0.112952600679479E+01 ,     0.773562910349346E+00 ,     0.174339277465723E+00 ,     0.324389019900033E+01 ,     0.291912751348045E+01 ,    -0.968498722315880E+01 , 
   1.99000 ,    -0.128100300680288E+01 ,    -0.596424830388036E+00 ,    -0.244060127930361E+01 ,    -0.172526537802443E+00 ,    -0.119707918350169E+01 ,     0.371718020343515E+00 ,     0.182473849634541E+00 ,    -0.340953570256035E+00 ,     0.279350444300418E+01 ,    -0.115664545363257E+02 , 
   2.01000 ,    -0.172064742462257E+01 ,    -0.393700378839898E+00 ,    -0.115102482604701E+01 ,    -0.355982862065288E-01 ,    -0.136809857798351E+01 ,    -0.192611773070329E+00 ,     0.206869536955415E-01 ,    -0.328195989008195E+01 ,     0.294167582508631E+01 ,    -0.116594543173325E+02 , 
   2.03000 ,    -0.217041323760854E+01 ,    -0.112926127604898E+00 ,     0.104733574121023E+00 ,     0.723597641921596E-01 ,    -0.161277648901272E+01 ,    -0.796923304067069E+00 ,    -0.254237573041796E+00 ,    -0.518734039260019E+01 ,     0.323628867113413E+01 ,    -0.988472527402307E+01 , 
   2.05000 ,    -0.253249097695108E+01 ,     0.177258203009961E+00 ,     0.108937636649634E+01 ,     0.183886462176958E+00 ,    -0.187693426013162E+01 ,    -0.129866680017415E+01 ,    -0.580300724502754E+00 ,    -0.609235760188306E+01 ,     0.347525957443498E+01 ,    -0.643321801598282E+01 , 
   2.07000 ,    -0.272348966477458E+01 ,     0.404145166113150E+00 ,     0.163025717764405E+01 ,     0.315366275742328E+00 ,    -0.209167093421514E+01 ,    -0.156527347692496E+01 ,    -0.908333454669330E+00 ,    -0.640121239393941E+01 ,     0.343809672460674E+01 ,    -0.174313646664654E+01 , 
   2.09000 ,    -0.269477458398561E+01 ,     0.505403368525760E+00 ,     0.165293037770302E+01 ,     0.469652095775086E+00 ,    -0.218672472135802E+01 ,    -0.150492201808714E+01 ,    -0.121520496958015E+01 ,    -0.672041130645613E+01 ,     0.295180738048453E+01 ,     0.356429191445294E+01 , 
   2.11000 ,    -0.244430699258718E+01 ,     0.441289440120805E+00 ,     0.119405156050343E+01 ,     0.642517978073568E+00 ,    -0.210463613397180E+01 ,    -0.109183732567513E+01 ,    -0.150868731541202E+01 ,    -0.763236488622942E+01 ,     0.195009756028224E+01 ,     0.878034288196452E+01 , 
   2.13000 ,    -0.201710945272996E+01 ,     0.202116394730301E+00 ,     0.391704563422392E+00 ,     0.830140579824174E+00 ,    -0.181260180989642E+01 ,    -0.380482447226716E+00 ,    -0.182267094323425E+01 ,    -0.947354844154912E+01 ,     0.510264078937287E+00 ,     0.132195948053367E+02 , 
   2.15000 ,    -0.149432035522014E+01 ,    -0.190510208143529E+00 ,    -0.544173593705116E+00 ,     0.103476835816992E+01 ,    -0.130943953758094E+01 ,     0.495268136202472E+00 ,    -0.220398750878058E+01 ,    -0.121801796827751E+02 ,    -0.114327592850891E+01 ,     0.163267819692598E+02 , 
   2.17000 ,    -0.973612373189755E+00 ,    -0.688840786961570E+00 ,    -0.137474017188460E+01 ,     0.126650067772815E+01 ,    -0.626218237824182E+00 ,     0.133924063177580E+01 ,    -0.269436712863441E+01 ,    -0.152465931636097E+02 ,    -0.267239928516903E+01 ,     0.177608723293203E+02 , 
   2.19000 ,    -0.545845816572221E+00 ,    -0.122930790684133E+01 ,    -0.187966164295962E+01 ,     0.154042729017109E+01 ,     0.179434656817588E+00 ,     0.192450909923520E+01 ,    -0.331245086858185E+01 ,    -0.178120067092159E+02 ,    -0.369048543667686E+01 ,     0.174415373234282E+02 , 
   2.21000 ,    -0.273707509348731E+00 ,    -0.174573403501964E+01 ,    -0.189960342863814E+01 ,     0.186989899013793E+01 ,     0.103390667569284E+01 ,     0.203451684036587E+01 ,    -0.404092116377443E+01 ,    -0.188577581128951E+02 ,    -0.384632415169890E+01 ,     0.155500791847230E+02 , 
   2.23000 ,    -0.177549656141904E+00 ,    -0.218254052642670E+01 ,    -0.136580010367138E+01 ,     0.225799900264362E+01 ,     0.186055835309828E+01 ,     0.150661430727557E+01 ,    -0.482263933780009E+01 ,    -0.174678743409710E+02 ,    -0.290839792386662E+01 ,     0.124853688576620E+02 , 
   2.25000 ,    -0.231837772828588E+00 ,    -0.250512140934300E+01 ,    -0.311611841661095E+00 ,     0.269001057978397E+01 ,     0.259213996548292E+01 ,     0.269786579229420E+00 ,    -0.556745873835655E+01 ,    -0.130883676631588E+02 ,    -0.830056893343222E+00 ,     0.878376742229574E+01 , 
   2.27000 ,    -0.372994157994489E+00 ,    -0.270520390323871E+01 ,     0.113529062792675E+01 ,     0.312962662113360E+01 ,     0.318002925907685E+01 ,    -0.163118963761662E+01 ,    -0.616865382075368E+01 ,    -0.571928326412988E+01 ,     0.222054877974901E+01 ,     0.501868729765768E+01 , 
