 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.292196716649958E+01 ,    -0.512865791549758E-01 ,     0.737541066007306E+00 ,    -0.296808826610204E+00 ,    -0.191225688472428E+01 ,    -0.575913350978504E+00 ,     0.601708823668524E+00 ,    -0.183254670433717E+02 ,     0.295597230255525E+01 ,    -0.959786423896846E+01 , 
   0.73000 ,    -0.355917148839445E+01 ,    -0.745604213645575E-01 ,     0.533543533511783E+00 ,     0.130656181738355E+01 ,    -0.169586778443302E+01 ,    -0.260165158903893E+00 ,     0.247971717070791E+00 ,    -0.185479701733254E+02 ,     0.275107758120512E+00 ,    -0.970586891417148E+01 , 
   0.75000 ,    -0.395533858275228E+01 ,    -0.813438454830650E-01 ,     0.175856601741363E+00 ,     0.256113826554870E+01 ,    -0.152516813379244E+01 ,     0.125137458234256E+00 ,    -0.160587370240115E+00 ,    -0.166884988608794E+02 ,    -0.240355945304227E+01 ,    -0.925217201216081E+01 , 
   0.77000 ,    -0.397712459585798E+01 ,    -0.702839691474298E-01 ,    -0.250759297996273E+00 ,     0.312532259447503E+01 ,    -0.144260231069472E+01 ,     0.485554906682912E+00 ,    -0.521165271708170E+00 ,    -0.131838655915475E+02 ,    -0.441690969463936E+01 ,    -0.830907629400180E+01 , 
   0.79000 ,    -0.358579897956957E+01 ,    -0.443821906022692E-01 ,    -0.638408131064948E+00 ,     0.283316286449406E+01 ,    -0.146626934997987E+01 ,     0.731716430776946E+00 ,    -0.744258540085007E+00 ,    -0.894067667385298E+01 ,    -0.528416403085156E+01 ,    -0.706292809521217E+01 , 
   0.81000 ,    -0.285286709655272E+01 ,    -0.100884455661112E-01 ,    -0.882367664562399E+00 ,     0.173970994374255E+01 ,    -0.158622109573350E+01 ,     0.800803758694214E+00 ,    -0.775473002111213E+00 ,    -0.510584319186859E+01 ,    -0.481765747362252E+01 ,    -0.577918777176692E+01 , 
   0.83000 ,    -0.194829504214260E+01 ,     0.244048295601254E-01 ,    -0.908324397659770E+00 ,     0.111734859852912E+00 ,    -0.176804203650395E+01 ,     0.672046522964208E+00 ,    -0.608580892814841E+00 ,    -0.276309656489169E+01 ,    -0.315993039633740E+01 ,    -0.474880791507143E+01 , 
   0.85000 ,    -0.110303985885672E+01 ,     0.511986339954322E-01 ,    -0.693719805045299E+00 ,    -0.163451232858504E+01 ,    -0.196252873021337E+01 ,     0.372544425788906E+00 ,    -0.286757286127021E+00 ,    -0.263411813091827E+01 ,    -0.740862144221715E+00 ,    -0.422640128202151E+01 , 
   0.87000 ,    -0.553857200764408E+00 ,     0.645249135204893E-01 ,    -0.277411937618493E+00 ,    -0.303413996605043E+01 ,    -0.211878879610067E+01 ,    -0.280958089471913E-01 ,     0.108225424452534E+00 ,    -0.486457115701741E+01 ,     0.183241159777237E+01 ,    -0.437272983183341E+01 , 
   0.89000 ,    -0.482906903240162E+00 ,     0.619408947512518E-01 ,     0.245623690845144E+00 ,    -0.368941199896719E+01 ,    -0.219731209842507E+01 ,    -0.433279859028749E+00 ,     0.476185333961499E+00 ,    -0.895592217289973E+01 ,     0.392475638372328E+01 ,    -0.521355156309678E+01 , 
   0.91000 ,    -0.966402280843556E+00 ,     0.446315418882625E-01 ,     0.744332717714793E+00 ,    -0.337314028789957E+01 ,    -0.217969753253125E+01 ,    -0.741730724390705E+00 ,     0.723207206889600E+00 ,    -0.138678297825969E+02 ,     0.502525502547561E+01 ,    -0.662387417215598E+01 , 
   0.93000 ,    -0.194498852684209E+01 ,     0.168213523873182E-01 ,     0.108245811804030E+01 ,    -0.209495286213994E+01 ,    -0.207268342042153E+01 ,    -0.871591576488251E+00 ,     0.784850784393770E+00 ,    -0.182718935328807E+02 ,     0.486671634833839E+01 ,    -0.834175725506379E+01 , 
   0.95000 ,    -0.322398023039229E+01 ,    -0.154707348553813E-01 ,     0.115337422833320E+01 ,    -0.114083964788359E+00 ,    -0.190565539628958E+01 ,    -0.780817480305705E+00 ,     0.642291684713137E+00 ,    -0.208968303340156E+02 ,     0.348559327291836E+01 ,    -0.100099590671740E+02 , 
   0.97000 ,    -0.450502350649328E+01 ,    -0.459480208087124E-01 ,     0.910493614431158E+00 ,     0.210554362518318E+01 ,    -0.172248748251936E+01 ,    -0.479051070868717E+00 ,     0.327482699270139E+00 ,    -0.208783330417626E+02 ,     0.121006188869182E+01 ,    -0.112381264610016E+02 , 
   0.99000 ,    -0.544363296576663E+01 ,    -0.694067985952579E-01 ,     0.385293271279816E+00 ,     0.398907545518471E+01 ,    -0.156997897451606E+01 ,    -0.279703049756074E-01 ,    -0.839589898262587E-01 ,    -0.180214142201458E+02 ,    -0.141910768269462E+01 ,    -0.116740224708494E+02 , 
   1.01000 ,    -0.572102872143455E+01 ,    -0.826343420315443E-01 ,    -0.312632416054420E+00 ,     0.497343222370886E+01 ,    -0.148592810509868E+01 ,     0.470426139682659E+00 ,    -0.490527190100486E+00 ,    -0.129009591943579E+02 ,    -0.377522960303988E+01 ,    -0.110703351712341E+02 , 
   1.03000 ,    -0.511500612003944E+01 ,    -0.846835209419812E-01 ,    -0.101509323093949E+01 ,     0.463226794280928E+01 ,    -0.148988304952508E+01 ,     0.895395633861245E+00 ,    -0.789055269621085E+00 ,    -0.676473338349527E+01 ,    -0.528988304386889E+01 ,    -0.933432653667710E+01 , 
   1.05000 ,    -0.355445781502777E+01 ,    -0.765876157621210E-01 ,    -0.153158962779587E+01 ,     0.277622169757125E+01 ,    -0.157878935865894E+01 ,     0.113457532004826E+01 ,    -0.899754906485873E+00 ,    -0.125085528860216E+01 ,    -0.558239346022189E+01 ,    -0.655078408301719E+01 , 
   1.07000 ,    -0.114506647033993E+01 ,    -0.607446213765717E-01 ,    -0.169509812350758E+01 ,    -0.493721255140666E+00 ,    -0.172846669095927E+01 ,     0.111081921450373E+01 ,    -0.786070644559030E+00 ,     0.201882851301403E+01 ,    -0.454605974882692E+01 ,    -0.297383181632237E+01 , 
   1.09000 ,     0.184022295061359E+01 ,    -0.402864337622570E-01 ,    -0.140740788352135E+01 ,    -0.479147756015371E+01 ,    -0.190029963600854E+01 ,     0.802919858704636E+00 ,    -0.464670680249357E+00 ,     0.187427928724650E+01 ,    -0.237388167017268E+01 ,     0.101095539342778E+01 , 
   1.11000 ,     0.500501841030560E+01 ,    -0.187093783874027E-01 ,    -0.673244004903588E+00 ,    -0.950915666057622E+01 ,    -0.205124094729206E+01 ,     0.255440253549433E+00 ,    -0.314245228826886E-02 ,    -0.204665536122541E+01 ,     0.479912660947896E+00 ,     0.494713274623436E+01 , 
   1.13000 ,     0.789931466314327E+01 ,     0.985896338222794E-04 ,     0.385852441643617E+00 ,    -0.139255757849803E+02 ,    -0.214445425404549E+01 ,    -0.424940202116413E+00 ,     0.494147704640932E+00 ,    -0.911610538726125E+01 ,     0.339218733441911E+01 ,     0.837955497330112E+01 , 
   1.15000 ,     0.101014753878892E+02 ,     0.114995847715596E-01 ,     0.154301566245741E+01 ,    -0.173379269869529E+02 ,    -0.215787387372922E+01 ,    -0.108641559936702E+01 ,     0.908813503184538E+00 ,    -0.177648306840667E+02 ,     0.569582835154683E+01 ,     0.109251348595934E+02 , 
   1.17000 ,     0.112958214863386E+02 ,     0.967314550498008E-02 ,     0.250270332562866E+01 ,    -0.191901046687512E+02 ,    -0.208861368710945E+01 ,    -0.155945954420209E+01 ,     0.113461184538806E+01 ,    -0.257652518173088E+02 ,     0.681038643711202E+01 ,     0.123298210277298E+02 , 
   1.19000 ,     0.113301296195525E+02 ,    -0.125226154881580E-01 ,     0.295663450991724E+01 ,    -0.191724251321798E+02 ,    -0.195232165371048E+01 ,    -0.168951308045611E+01 ,     0.110102814214273E+01 ,    -0.306960166548837E+02 ,     0.635198657050619E+01 ,     0.125023677774737E+02 , 
   1.21000 ,     0.102415227735650E+02 ,    -0.630462072381887E-01 ,     0.264844219603849E+01 ,    -0.172738923663889E+02 ,    -0.177793039377192E+01 ,    -0.136862083697644E+01 ,     0.788936382440172E+00 ,    -0.304892107763118E+02 ,     0.420204952780949E+01 ,     0.115200607951733E+02 , 
   1.23000 ,     0.824583067063389E+01 ,    -0.149334720865705E+00 ,     0.143380589834394E+01 ,    -0.137782445802738E+02 ,    -0.159943637197255E+01 ,    -0.559746931739747E+00 ,     0.234862933753580E+00 ,    -0.239370742157217E+02 ,     0.524152265035648E+00 ,     0.960683650062374E+01 , 
   1.25000 ,     0.569307765845509E+01 ,    -0.276212806348844E+00 ,    -0.677083045885151E+00 ,    -0.920649469259518E+01 ,    -0.144704505417566E+01 ,     0.691178791630285E+00 ,    -0.476952274121532E+00 ,    -0.110391128799648E+02 ,    -0.427051545970514E+01 ,     0.708913501257960E+01 , 
   1.27000 ,     0.299868336084389E+01 ,    -0.443436640070629E+00 ,    -0.350492089896176E+01 ,    -0.421910057088120E+01 ,    -0.134007566157203E+01 ,     0.225812646740151E+01 ,    -0.123268731804561E+01 ,     0.689736284675734E+01 ,    -0.959867256111126E+01 ,     0.433843480105567E+01 , 
   1.29000 ,     0.564761032211705E+00 ,    -0.643513156892444E+00 ,    -0.671945134274116E+01 ,     0.501842873021897E+00 ,    -0.128343172079711E+01 ,     0.395255333722400E+01 ,    -0.191295153196618E+01 ,     0.274368392029944E+02 ,    -0.148042155000498E+02 ,     0.171112375832327E+01 , 
   1.31000 ,    -0.129242327916226E+01 ,    -0.860542238199750E+00 ,    -0.988867752699804E+01 ,     0.436723660061015E+01 ,    -0.126838850639998E+01 ,     0.555272513087033E+01 ,    -0.241711982968490E+01 ,     0.474462931595804E+02 ,    -0.192614448780731E+02 ,    -0.504019380583339E+00 , 
   1.33000 ,    -0.239451081578504E+01 ,    -0.107073325581360E+01 ,    -0.125508852860642E+02 ,     0.697132221289030E+01 ,    -0.127722270210319E+01 ,     0.683956966592354E+01 ,    -0.268250886176546E+01 ,     0.636905368963270E+02 ,    -0.224641605276729E+02 ,    -0.212268230516072E+01 , 
   1.35000 ,    -0.272302537956210E+01 ,    -0.124493979183042E+01 ,    -0.142961789886591E+02 ,     0.814274383930533E+01 ,    -0.129014995404366E+01 ,     0.763264832874662E+01 ,    -0.269428514167743E+01 ,     0.734670103642938E+02 ,    -0.240875583166790E+02 ,    -0.308163574062963E+01 , 
   1.37000 ,    -0.240826313682525E+01 ,    -0.135308935203796E+01 ,    -0.148417778893461E+02 ,     0.794999836913483E+01 ,    -0.129242844621927E+01 ,     0.781983700885809E+01 ,    -0.248430112759568E+01 ,     0.751439124754998E+02 ,    -0.240166524257384E+02 ,    -0.343446121406000E+01 , 
   1.39000 ,    -0.168911648234058E+01 ,    -0.136986224164143E+01 ,    -0.140860696313246E+02 ,     0.666420123946888E+01 ,    -0.127949048594469E+01 ,     0.737550656859075E+01 ,    -0.211972559974518E+01 ,     0.684853066744370E+02 ,    -0.223417817275245E+02 ,    -0.332933158743410E+01 , 
   1.41000 ,    -0.853763767865460E+00 ,    -0.128052862250149E+01 ,    -0.121302942528661E+02 ,     0.469000624037065E+01 ,    -0.125857056840876E+01 ,     0.636413040687347E+01 ,    -0.168471815486284E+01 ,     0.546929173335735E+02 ,    -0.193271804271983E+02 ,    -0.297439332852298E+01 , 
   1.43000 ,    -0.174719573728046E+00 ,    -0.108561491137670E+01 ,    -0.926299111447662E+01 ,     0.248058444220976E+01 ,    -0.124633447193814E+01 ,     0.492889921109654E+01 ,    -0.125992281773481E+01 ,     0.361563018164138E+02 ,    -0.153617257595214E+02 ,    -0.259756419627285E+01 , 
   1.45000 ,     0.147737967356353E+00 ,    -0.803131533339349E+00 ,    -0.590971472700614E+01 ,     0.454011035996350E+00 ,    -0.126319002455155E+01 ,     0.326758480897650E+01 ,    -0.904869785292109E+00 ,     0.159668011122135E+02 ,    -0.109016532226859E+02 ,    -0.240744901431957E+01 , 
   1.47000 ,     0.222689418784791E-01 ,    -0.467478463986821E+00 ,    -0.255748851109129E+01 ,    -0.107372082077128E+01 ,    -0.132594875889461E+01 ,     0.160007832856904E+01 ,    -0.647426950768975E+00 ,    -0.269837536048456E+01 ,    -0.641372161341007E+01 ,    -0.256084989727723E+01 , 
   1.49000 ,    -0.523290509198193E+00 ,    -0.124797814083862E+00 ,     0.331439409820322E+00 ,    -0.192874917090782E+01 ,    -0.144103192865659E+01 ,     0.133353753407706E+00 ,    -0.482495624242800E+00 ,    -0.171888846180400E+02 ,    -0.232488565521773E+01 ,    -0.314046020667790E+01 , 
   1.51000 ,    -0.135863695649056E+01 ,     0.174665225792776E+00 ,     0.239982351378534E+01 ,    -0.208853525675690E+01 ,    -0.160032325633291E+01 ,    -0.970128668565580E+00 ,    -0.379703234193645E+00 ,    -0.258611400205613E+02 ,     0.101804981985152E+01 ,    -0.414429682568019E+01 , 
   1.53000 ,    -0.228921331722403E+01 ,     0.385878119664424E+00 ,     0.345417146512728E+01 ,    -0.166267432655210E+01 ,    -0.178108058024858E+01 ,    -0.161536696057310E+01 ,    -0.297531485745416E+00 ,    -0.283279580262686E+02 ,     0.337731527930958E+01 ,    -0.548668001976001E+01 , 
   1.55000 ,    -0.310605093281227E+01 ,     0.478169431669614E+00 ,     0.349096364247954E+01 ,    -0.852890758642866E+00 ,    -0.195020972197896E+01 ,    -0.178557792044087E+01 ,    -0.199713669179910E+00 ,    -0.254338807980672E+02 ,     0.464118503624324E+01 ,    -0.700937520508586E+01 , 
   1.57000 ,    -0.363534164227795E+01 ,     0.442210997515917E+00 ,     0.268592330348410E+01 ,     0.973174973180651E-01 ,    -0.207197396174528E+01 ,    -0.153946664727841E+01 ,    -0.692370791421018E-01 ,    -0.189738946376621E+02 ,     0.482892844074501E+01 ,    -0.850091043797790E+01 , 
   1.59000 ,    -0.377657953747061E+01 ,     0.293126425350430E+00 ,     0.134939723811230E+01 ,     0.952519530881241E+00 ,    -0.211719733769244E+01 ,    -0.996057413562953E+00 ,     0.839898203371324E-01 ,    -0.112292558932657E+02 ,     0.408338435814342E+01 ,    -0.972192926797906E+01 , 
   1.61000 ,    -0.352132349316362E+01 ,     0.687285895480486E-01 ,    -0.142333012326600E+00 ,     0.152564306923331E+01 ,    -0.207150385684546E+01 ,    -0.310220184687012E+00 ,     0.223996900765167E+00 ,    -0.443167116467803E+01 ,     0.265091006443437E+01 ,    -0.104344701646372E+02 , 
   1.63000 ,    -0.294948168060990E+01 ,    -0.177112700744414E+00 ,    -0.142534552590835E+01 ,     0.170303381991200E+01 ,    -0.194027314647010E+01 ,     0.356510256256454E+00 ,     0.298011771178410E+00 ,    -0.278085661863756E+00 ,     0.849204887327810E+00 ,    -0.104330168920065E+02 , 
   1.65000 ,    -0.220533429769682E+01 ,    -0.384893043319859E+00 ,    -0.221992686303479E+01 ,     0.145252614474033E+01 ,    -0.174876888100388E+01 ,     0.864602041188999E+00 ,     0.251704959683185E+00 ,     0.398887446744555E+00 ,    -0.974909374368542E+00 ,    -0.957487633826828E+01 , 
   1.67000 ,    -0.146005691072363E+01 ,    -0.501689855136164E+00 ,    -0.238167878892757E+01 ,     0.816341337564599E+00 ,    -0.153712078940226E+01 ,     0.111974509178809E+01 ,     0.463422632571075E-01 ,    -0.225961172348171E+01 ,    -0.249350584579363E+01 ,    -0.780691965982974E+01 , 
   1.69000 ,    -0.870274540981340E+00 ,    -0.492645072809966E+00 ,    -0.192225884483483E+01 ,    -0.106858073522932E+00 ,    -0.135120064597032E+01 ,     0.108679593047972E+01 ,    -0.326842316639882E+00 ,    -0.726032391788607E+01 ,    -0.344498039094962E+01 ,    -0.518516020478802E+01 , 
   1.71000 ,    -0.542604390688424E+00 ,    -0.349186152402746E+00 ,    -0.996688248382114E+00 ,    -0.118532891695969E+01 ,    -0.123156943738609E+01 ,     0.792346855822206E+00 ,    -0.839126344690353E+00 ,    -0.130677575321911E+02 ,    -0.367315709045539E+01 ,    -0.188336018194084E+01 , 
   1.73000 ,    -0.512233034073745E+00 ,    -0.920226559347819E-01 ,     0.138811112869617E+00 ,    -0.227787000433360E+01 ,    -0.120327809896656E+01 ,     0.315852246990396E+00 ,    -0.142601731137637E+01 ,    -0.180182799384814E+02 ,    -0.315048307228421E+01 ,     0.181279021556763E+01 , 
   1.75000 ,    -0.739864388707481E+00 ,     0.232007691409446E+00 ,     0.118847695930429E+01 ,    -0.325385395413302E+01 ,    -0.126920058216482E+01 ,    -0.228752291906712E+00 ,    -0.199825714073719E+01 ,    -0.207347760107885E+02 ,    -0.197971885498662E+01 ,     0.552813560089094E+01 , 
   1.77000 ,    -0.112680816154257E+01 ,     0.558869069699133E+00 ,     0.188443675636362E+01 ,    -0.400760398674236E+01 ,    -0.140876936247550E+01 ,    -0.717359790425701E+00 ,    -0.245976447637867E+01 ,    -0.204440297521558E+02 ,    -0.372233566669536E+00 ,     0.883719343281992E+01 , 
   1.79000 ,    -0.154366085659133E+01 ,     0.820373548885351E+00 ,     0.204542033740590E+01 ,    -0.446677495479565E+01 ,    -0.158265790763864E+01 ,    -0.104133846517093E+01 ,    -0.272832650282351E+01 ,    -0.171276991119340E+02 ,     0.139424510374843E+01 ,     0.113171050548269E+02 , 
   1.81000 ,    -0.186497113674071E+01 ,     0.958700970695300E+00 ,     0.161458446624968E+01 ,    -0.459563018288343E+01 ,    -0.174243981405918E+01 ,    -0.112970467620043E+01 ,    -0.275404625519917E+01 ,    -0.114815284058812E+02 ,     0.303087043758937E+01 ,     0.126084197655464E+02 , 
   1.83000 ,    -0.200115599129456E+01 ,     0.939307001234358E+00 ,     0.669099216902950E+00 ,    -0.439464160224525E+01 ,    -0.184293590603338E+01 ,    -0.963633182632774E+00 ,    -0.253099915380068E+01 ,    -0.470508779771999E+01 ,     0.429488968502846E+01 ,     0.124750691360352E+02 , 
   1.85000 ,    -0.191994216033501E+01 ,     0.759351043757885E+00 ,    -0.599621428245968E+00 ,    -0.389771762997361E+01 ,    -0.185418383819439E+01 ,    -0.580485497712309E+00 ,    -0.209915655192427E+01 ,     0.181585476686004E+01 ,     0.503662437951502E+01 ,     0.108533957203372E+02 , 
   1.87000 ,    -0.165243583101026E+01 ,     0.449633571789730E+00 ,    -0.192988124346524E+01 ,    -0.316781390885496E+01 ,    -0.176994480491976E+01 ,    -0.664411067111963E-01 ,    -0.153600174617095E+01 ,     0.684958643284866E+01 ,     0.522562710685578E+01 ,     0.788035129704785E+01 , 
   1.89000 ,    -0.128283792954495E+01 ,     0.693655204158758E-01 ,    -0.304769904618309E+01 ,    -0.229103760495406E+01 ,    -0.161042590377493E+01 ,     0.461057275333474E+00 ,    -0.939803826647708E+00 ,     0.959592060548967E+01 ,     0.494969899199261E+01 ,     0.389324186142461E+01 , 
   1.91000 ,    -0.924851559322643E+00 ,    -0.305377028052908E+00 ,    -0.372600393553604E+01 ,    -0.136893182070000E+01 ,    -0.141827262220881E+01 ,     0.877849352702557E+00 ,    -0.408585021307547E+00 ,     0.983600530825076E+01 ,     0.438653983340414E+01 ,    -0.602481768869848E+00 , 
   1.93000 ,    -0.691002144178374E+00 ,    -0.597262785103176E+00 ,    -0.383232281398078E+01 ,    -0.508623635982096E+00 ,    -0.124854271217182E+01 ,     0.107991991958969E+01 ,    -0.198879108166060E-01 ,     0.792531367795289E+01 ,     0.375432115289796E+01 ,    -0.499549992130717E+01 , 
   1.95000 ,    -0.662670495596244E+00 ,    -0.744178660438998E+00 ,    -0.335508514865193E+01 ,     0.189032906089682E+00 ,    -0.115490105596154E+01 ,     0.100722948968539E+01 ,     0.183761773866711E+00 ,     0.464204282599216E+01 ,     0.325282645421343E+01 ,    -0.865337426832232E+01 , 
   1.97000 ,    -0.868285940560890E+00 ,    -0.713082270498034E+00 ,    -0.240351245323203E+01 ,     0.642431558892095E+00 ,    -0.117528960091776E+01 ,     0.659469240690215E+00 ,     0.200252139012492E+00 ,     0.939561648452602E+00 ,     0.300958356185641E+01 ,    -0.110172961976100E+02 , 
   1.99000 ,    -0.127497367083504E+01 ,    -0.508213981364895E+00 ,    -0.118182027580606E+01 ,     0.801619276378084E+00 ,    -0.132056318735860E+01 ,     0.999944294994002E-01 ,     0.630312888858821E-01 ,    -0.232602454810830E+01 ,     0.304477285147671E+01 ,    -0.116913802554412E+02 , 
   2.01000 ,    -0.179555860051741E+01 ,    -0.171778359099319E+00 ,     0.561155098044281E-01 ,     0.657902247447581E+00 ,    -0.156896704967265E+01 ,    -0.553691693109967E+00 ,    -0.172478184249901E+00 ,    -0.461889459435341E+01 ,     0.326459663959780E+01 ,    -0.105107691549929E+02 , 
   2.03000 ,    -0.230904251251410E+01 ,     0.223232858008561E+00 ,     0.106152885678636E+01 ,     0.248379181140065E+00 ,    -0.186800190751039E+01 ,    -0.115193676197857E+01 ,    -0.447422241008588E+00 ,    -0.583898614274801E+01 ,     0.348607130412436E+01 ,    -0.757552740348919E+01 , 
   2.05000 ,    -0.268941337189033E+01 ,     0.586740919526335E+00 ,     0.164318645853603E+01 ,    -0.346306776614685E+00 ,    -0.214349420959566E+01 ,    -0.154384937390733E+01 ,    -0.717945782422487E+00 ,    -0.630263051190063E+01 ,     0.348839164461379E+01 ,    -0.324269614672688E+01 , 
   2.07000 ,    -0.283569072039164E+01 ,     0.829063696075178E+00 ,     0.170653553106963E+01 ,    -0.101159578638331E+01 ,    -0.231398078909113E+01 ,    -0.161144576754769E+01 ,    -0.968450499668021E+00 ,    -0.659822274075803E+01 ,     0.307900646186992E+01 ,     0.192392347351445E+01 , 
   2.09000 ,    -0.269590604374373E+01 ,     0.878606427564150E+00 ,     0.127177215873974E+01 ,    -0.161518349291896E+01 ,    -0.230724614975041E+01 ,    -0.130021858281290E+01 ,    -0.121595498317065E+01 ,    -0.736054600912794E+01 ,     0.215812092088257E+01 ,     0.723901377434302E+01 , 
   2.11000 ,    -0.227928017303850E+01 ,     0.696102624339641E+00 ,     0.467674395506220E+00 ,    -0.202747235992944E+01 ,    -0.207532866604489E+01 ,    -0.639448837111733E+00 ,    -0.150416918219594E+01 ,    -0.902901404674714E+01 ,     0.764734535535331E+00 ,     0.120021008328762E+02 , 
   2.13000 ,    -0.165378450816617E+01 ,     0.282448849978383E+00 ,    -0.496818605273323E+00 ,    -0.214295734221615E+01 ,    -0.160466731559693E+01 ,     0.252921226070830E+00 ,    -0.188864940939400E+01 ,    -0.116592236915140E+02 ,    -0.909124341395562E+00 ,     0.156068362318440E+02 , 
   2.15000 ,    -0.929832822026485E+00 ,    -0.321486161105907E+00 ,    -0.137677159954539E+01 ,    -0.189875009551112E+01 ,    -0.919205039291602E+00 ,     0.118336183435043E+01 ,    -0.241686548260256E+01 ,    -0.148429766333965E+02 ,    -0.254226455435168E+01 ,     0.176340462511622E+02 , 
   2.17000 ,    -0.234179218587832E+00 ,    -0.104300993834187E+01 ,    -0.194165457742169E+01 ,    -0.128676123220881E+01 ,    -0.759155780509983E-01 ,     0.191286918879057E+01 ,    -0.310854065005791E+01 ,    -0.177631947560354E+02 ,    -0.374361990049893E+01 ,     0.179120715430526E+02 , 
   2.19000 ,     0.319601194257736E+00 ,    -0.179196864280645E+01 ,    -0.202156418026571E+01 ,    -0.357103802226739E+00 ,     0.846029340537404E+00 ,     0.219968850652415E+01 ,    -0.394179445114851E+01 ,    -0.193744301222651E+02 ,    -0.413546650324646E+01 ,     0.165338132241123E+02 , 
   2.21000 ,     0.656936630772022E+00 ,    -0.247827805190659E+01 ,    -0.154012439391682E+01 ,     0.788151651942180E+00 ,     0.175981541907430E+01 ,     0.184729105708329E+01 ,    -0.484934305367095E+01 ,    -0.186661682185121E+02 ,    -0.344257040014122E+01 ,     0.138279229849429E+02 , 
   2.23000 ,     0.758259033105700E+00 ,    -0.302893082275410E+01 ,    -0.528016707114928E+00 ,     0.200997205968309E+01 ,     0.258587990226211E+01 ,     0.748567561757479E+00 ,    -0.572657310458247E+01 ,    -0.149433973679384E+02 ,    -0.156673441036456E+01 ,     0.102901759034647E+02 , 
   2.25000 ,     0.661493618594867E+00 ,    -0.340093379950967E+01 ,     0.884733173971358E+00 ,     0.315360376190732E+01 ,     0.326385849116258E+01 ,    -0.108279643697380E+01 ,    -0.645029151265620E+01 ,    -0.805272139969684E+01 ,     0.137156772725881E+01 ,     0.648854282593554E+01 , 
   2.27000 ,     0.450645168963402E+00 ,    -0.358753419607540E+01 ,     0.249524049146035E+01 ,     0.407243993811975E+01 ,     0.375919901756173E+01 ,    -0.350097929014289E+01 ,    -0.690411722461886E+01 ,     0.150583363857548E+01 ,     0.503614902204794E+01 ,     0.296032921137275E+01 , 
