 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.17000 ,     0.115360836730073E+02 ,    -0.971880332807532E+00 ,     0.232705663076527E+01 ,    -0.174766208918197E+02 ,    -0.189204793616697E+01 ,    -0.149670979010935E+01 ,     0.207428065333001E+01 ,    -0.241526884879178E+02 ,     0.576145730826840E+01 ,     0.963912261094767E+01 , 
   1.19000 ,     0.116619956756474E+02 ,    -0.946054629016726E+00 ,     0.286122008980215E+01 ,    -0.179684206978816E+02 ,    -0.181817685433028E+01 ,    -0.165109744896276E+01 ,     0.210333894000939E+01 ,    -0.290868893114827E+02 ,     0.567147652450600E+01 ,     0.100370923446493E+02 , 
   1.21000 ,     0.106462827453437E+02 ,    -0.874664497952407E+00 ,     0.267566556081390E+01 ,    -0.167463749741558E+02 ,    -0.170819765209431E+01 ,    -0.135818379005573E+01 ,     0.178394891746836E+01 ,    -0.293354082868382E+02 ,     0.404392801040323E+01 ,     0.949958268551926E+01 , 
   1.23000 ,     0.869695239071024E+01 ,    -0.788508362633915E+00 ,     0.162103573612521E+01 ,    -0.139585938909963E+02 ,    -0.157879433660421E+01 ,    -0.578357505529186E+00 ,     0.114849826973790E+01 ,    -0.236814221791429E+02 ,     0.947836116980902E+00 ,     0.816473357715858E+01 , 
   1.25000 ,     0.615763877955090E+01 ,    -0.720725251698002E+00 ,    -0.304186537982573E+00 ,    -0.999230710761896E+01 ,    -0.144782836770416E+01 ,     0.646205394099540E+00 ,     0.286714245186122E+00 ,    -0.120057666616630E+02 ,    -0.330716683577153E+01 ,     0.626012487515808E+01 , 
   1.27000 ,     0.343942293695009E+01 ,    -0.698753702550775E+00 ,    -0.293883471609543E+01 ,    -0.540544804197108E+01 ,    -0.133030242172359E+01 ,     0.219421388902937E+01 ,    -0.672366305453990E+00 ,     0.459522575795527E+01 ,    -0.822467400724712E+01 ,     0.406507748734053E+01 , 
   1.29000 ,     0.943272317853826E+00 ,    -0.737406713724583E+00 ,    -0.597561755833208E+01 ,    -0.829532281747719E+00 ,    -0.123565532313151E+01 ,     0.388224630482290E+01 ,    -0.158606106701996E+01 ,     0.239479267272078E+02 ,    -0.132040750617167E+02 ,     0.186740188685209E+01 , 
   1.31000 ,    -0.101113011566865E+01 ,    -0.834707635537344E+00 ,    -0.900739101226501E+01 ,     0.313750806701746E+01 ,    -0.116697418682656E+01 ,     0.549311495013258E+01 ,    -0.232567976268550E+01 ,     0.431753769960335E+02 ,    -0.176355438503067E+02 ,    -0.785117590607744E-01 , 
   1.33000 ,    -0.223638728776921E+01 ,    -0.971544497280198E+00 ,    -0.115952542267001E+02 ,     0.602853852374089E+01 ,    -0.112212831141842E+01 ,     0.681058378067794E+01 ,    -0.280017510980184E+01 ,     0.592336001113042E+02 ,    -0.209905234620793E+02 ,    -0.158601294841573E+01 , 
   1.35000 ,    -0.269922946536746E+01 ,    -0.111535401512398E+01 ,    -0.133458279080318E+02 ,     0.757708701097709E+01 ,    -0.109627645996497E+01 ,     0.765428462641302E+01 ,    -0.297089904312121E+01 ,     0.694992459213015E+02 ,    -0.228933842237244E+02 ,    -0.255824088535496E+01 , 
   1.37000 ,    -0.251066159226200E+01 ,    -0.122712836193433E+01 ,    -0.139828119185371E+02 ,     0.774833086689238E+01 ,    -0.108482760073417E+01 ,     0.790870837671611E+01 ,    -0.285469359201038E+01 ,     0.722843020620599E+02 ,    -0.231647823965391E+02 ,    -0.299538554215970E+01 , 
   1.39000 ,    -0.188855532425054E+01 ,    -0.127025531161217E+01 ,    -0.133986842739653E+02 ,     0.672752661750235E+01 ,    -0.108584405179290E+01 ,     0.754129948617033E+01 ,    -0.251525563236584E+01 ,     0.671680102815004E+02 ,    -0.218330925273120E+02 ,    -0.298699249308363E+01 , 
   1.41000 ,    -0.110227726105955E+01 ,    -0.121923699064243E+01 ,    -0.116760946412831E+02 ,     0.487039648346493E+01 ,    -0.110108474199182E+01 ,     0.660670795397226E+01 ,    -0.204535767154047E+01 ,     0.550750987842726E+02 ,    -0.191158580712563E+02 ,    -0.269131106404205E+01 , 
   1.43000 ,    -0.412067604213624E+00 ,    -0.106629762383237E+01 ,    -0.907439745269248E+01 ,     0.262689413326745E+01 ,    -0.113533061542935E+01 ,     0.523675138923421E+01 ,    -0.154446983411118E+01 ,     0.380842648798190E+02 ,    -0.153775140026722E+02 ,    -0.230536800280874E+01 , 
   1.45000 ,    -0.161244226867172E-01 ,    -0.824304790286523E+00 ,    -0.598366233929944E+01 ,     0.454103046953406E+00 ,    -0.119418440455497E+01 ,     0.361813902062338E+01 ,    -0.109716864494785E+01 ,     0.190091421835831E+02 ,    -0.110721417712240E+02 ,    -0.203046785964180E+01 , 
   1.47000 ,    -0.158110606550730E-01 ,    -0.525209234714789E+00 ,    -0.285496897545563E+01 ,    -0.126493614892318E+01 ,    -0.128103415692814E+01 ,     0.196205888088185E+01 ,    -0.757266349284285E+00 ,     0.842616899547768E+00 ,    -0.668066595140754E+01 ,    -0.203812523093598E+01 , 
   1.49000 ,    -0.404793747990199E+00 ,    -0.214188334296406E+00 ,    -0.120495478211459E+00 ,    -0.228193179433831E+01 ,    -0.139416967864815E+01 ,     0.470981836425156E+00 ,    -0.540990322225191E+00 ,    -0.138165567973063E+02 ,    -0.265103294339376E+01 ,    -0.244108232927590E+01 , 
   1.51000 ,    -0.108235709125943E+01 ,     0.593572660021940E-01 ,     0.188113295326510E+01 ,    -0.251395694014097E+01 ,    -0.152505352888788E+01 ,    -0.691694130022309E+00 ,    -0.430197719537707E+00 ,    -0.232344524522168E+02 ,     0.651913310616155E+00 ,    -0.327319250420090E+01 , 
   1.53000 ,    -0.188590923848005E+01 ,     0.252071574550000E+00 ,     0.295995664723073E+01 ,    -0.204078154978808E+01 ,    -0.165846301024814E+01 ,    -0.142424953377646E+01 ,    -0.384107932356299E+00 ,    -0.268147488395052E+02 ,     0.298233864374902E+01 ,    -0.448072411928815E+01 , 
   1.55000 ,    -0.263390644430874E+01 ,     0.335960802226069E+00 ,     0.310005080934664E+01 ,    -0.107230671947936E+01 ,    -0.177470964429625E+01 ,    -0.169811302769745E+01 ,    -0.355984499407472E+00 ,    -0.251240041042237E+02 ,     0.423270341414024E+01 ,    -0.592622424830419E+01 , 
   1.57000 ,    -0.316884169214731E+01 ,     0.304695507081198E+00 ,     0.245104318356489E+01 ,     0.105093734906616E+00 ,    -0.185354517170407E+01 ,    -0.155683937199218E+01 ,    -0.310089160665124E+00 ,    -0.196752721335501E+02 ,     0.443582405389232E+01 ,    -0.740461719648307E+01 , 
   1.59000 ,    -0.339076386279582E+01 ,     0.175441373163962E+00 ,     0.128850885829167E+01 ,     0.119124192150433E+01 ,    -0.187884329867258E+01 ,    -0.110340297906761E+01 ,    -0.234317088594279E+00 ,    -0.125283906376627E+02 ,     0.375059332621840E+01 ,    -0.866980764795440E+01 , 
   1.61000 ,    -0.327468076505937E+01 ,    -0.142947372527694E-01 ,    -0.478734217000690E-01 ,     0.193110048649229E+01 ,    -0.184285266667851E+01 ,    -0.478536428155891E+00 ,    -0.145161583929477E+00 ,    -0.580301994082558E+01 ,     0.243352201998264E+01 ,    -0.946880034255748E+01 , 
   1.63000 ,    -0.286936482136811E+01 ,    -0.214242239074620E+00 ,    -0.122530697590728E+01 ,     0.215915056985186E+01 ,    -0.174883986314596E+01 ,     0.165785746566188E+00 ,    -0.837237852802652E-01 ,    -0.121539903733684E+01 ,     0.799477948621406E+00 ,    -0.957932201896661E+01 , 
   1.65000 ,    -0.227949652275165E+01 ,    -0.371833885223921E+00 ,    -0.198347474219605E+01 ,     0.182220764477561E+01 ,    -0.161128927335667E+01 ,     0.692998292596592E+00 ,    -0.103852852895579E+00 ,     0.260848482834659E+00 ,    -0.823820691154406E+00 ,    -0.884623239465487E+01 , 
   1.67000 ,    -0.163672627309918E+01 ,    -0.443372667753910E+00 ,    -0.218180056413520E+01 ,     0.978546765194887E+00 ,    -0.145341912453747E+01 ,     0.100420918120270E+01 ,    -0.255579164530344E+00 ,    -0.145761760658022E+01 ,    -0.214197489054402E+01 ,    -0.721174900768267E+01 , 
   1.69000 ,    -0.106732778033590E+01 ,    -0.403518059571679E+00 ,    -0.181962383095603E+01 ,    -0.223969049927228E+00 ,    -0.130246160585262E+01 ,     0.105249733168181E+01 ,    -0.568268455646555E+00 ,    -0.562844802742579E+01 ,    -0.293455434112967E+01 ,    -0.473479673210908E+01 , 
   1.71000 ,    -0.664279194335159E+00 ,    -0.251033739320815E+00 ,    -0.102640957037147E+01 ,    -0.158425038444936E+01 ,    -0.118376010413655E+01 ,     0.847167973709531E+00 ,    -0.103806359736356E+01 ,    -0.109318633830541E+02 ,    -0.308420007453089E+01 ,    -0.159570940899355E+01 , 
   1.73000 ,    -0.469934653060368E+00 ,    -0.951145520337585E-02 ,    -0.253928813801429E-01 ,    -0.289019512457758E+01 ,    -0.111509496363218E+01 ,     0.447685082245968E+00 ,    -0.162315852787335E+01 ,    -0.158335752355240E+02 ,    -0.258932829801167E+01 ,     0.191592582667280E+01 , 
   1.75000 ,    -0.472452878038150E+00 ,     0.277154373559754E+00 ,     0.920585028647451E+00 ,    -0.395793526381606E+01 ,    -0.110265686861473E+01 ,    -0.512131013885961E-01 ,    -0.224851965598395E+01 ,    -0.189709062117393E+02 ,    -0.155783897449522E+01 ,     0.543036887084012E+01 , 
   1.77000 ,    -0.615622592694749E+00 ,     0.553646040772466E+00 ,     0.156894460350378E+01 ,    -0.466090736336018E+01 ,    -0.113972852926194E+01 ,    -0.540222298240834E+00 ,    -0.281931270593963E+01 ,    -0.194706168650664E+02 ,    -0.182344029764076E+00 ,     0.854139030077109E+01 , 
   1.79000 ,    -0.818535092344232E+00 ,     0.764621133364834E+00 ,     0.175013492833714E+01 ,    -0.494442313378237E+01 ,    -0.120849031158693E+01 ,    -0.918060016534063E+00 ,    -0.324009279808795E+01 ,    -0.171283680413555E+02 ,     0.129911964864733E+01 ,     0.108596335733802E+02 , 
   1.81000 ,    -0.999438779109891E+00 ,     0.866241579272493E+00 ,     0.140250026071916E+01 ,    -0.482484887928930E+01 ,    -0.128459007148903E+01 ,    -0.111172369695704E+01 ,    -0.343531981516547E+01 ,    -0.124165940437739E+02 ,     0.264985935100017E+01 ,     0.120687264544769E+02 , 
   1.83000 ,    -0.109750697887061E+01 ,     0.835398200725693E+00 ,     0.582639744161951E+00 ,    -0.437570945976654E+01 ,    -0.134340633044435E+01 ,    -0.109067232573953E+01 ,    -0.336634392429298E+01 ,    -0.633037017749738E+01 ,     0.367981940619102E+01 ,     0.119759345020566E+02 , 
   1.85000 ,    -0.108721085528871E+01 ,     0.674670131923616E+00 ,    -0.549926537478938E+00 ,    -0.370536821201484E+01 ,    -0.136647075356918E+01 ,    -0.872301640599664E+00 ,    -0.304077615877867E+01 ,    -0.119111311858631E+00 ,     0.428025280716665E+01 ,     0.105490729553902E+02 , 
   1.87000 ,    -0.982187786676904E+00 ,     0.411953669433017E+00 ,    -0.176951469421780E+01 ,    -0.293200517248313E+01 ,    -0.134642596396394E+01 ,    -0.517675561428148E+00 ,    -0.251193239661055E+01 ,     0.502336694698443E+01 ,     0.444042652664001E+01 ,     0.793269122485973E+01 , 
   1.89000 ,    -0.828325965294510E+00 ,     0.948203355369136E-01 ,    -0.283384506824611E+01 ,    -0.216134082257607E+01 ,    -0.128921152317501E+01 ,    -0.118283053918355E+00 ,    -0.186838468519853E+01 ,     0.823212143003433E+01 ,     0.424258907457817E+01 ,     0.443917828343262E+01 , 
   1.91000 ,    -0.688521502553885E+00 ,    -0.219221733007256E+00 ,    -0.353545594004228E+01 ,    -0.147115033032264E+01 ,    -0.121282548605172E+01 ,     0.223696789113696E+00 ,    -0.121599906088421E+01 ,     0.914308942336005E+01 ,     0.383610349505810E+01 ,     0.514108494100147E+00 , 
   1.93000 ,    -0.623538765482595E+00 ,    -0.474524234495290E+00 ,    -0.374405099931194E+01 ,    -0.904525820481266E+00 ,    -0.114284533345935E+01 ,     0.417824272112201E+00 ,    -0.656610749949382E+00 ,     0.792817906522378E+01 ,     0.339641481422480E+01 ,    -0.332068249334391E+01 , 
   1.95000 ,    -0.674170392272866E+00 ,    -0.628683925296111E+00 ,    -0.343121826426634E+01 ,    -0.471617329196246E+00 ,    -0.110570515217934E+01 ,     0.406065533000372E+00 ,    -0.268253534689856E+00 ,     0.519416385212242E+01 ,     0.307825438815645E+01 ,    -0.653883412083618E+01 , 
   1.97000 ,    -0.849319681879962E+00 ,    -0.661142919650083E+00 ,    -0.267301111234676E+01 ,    -0.157734723064679E+00 ,    -0.112131233274746E+01 ,     0.177387385344290E+00 ,    -0.914349443153183E-01 ,     0.178054399736996E+01 ,     0.297422033105273E+01 ,    -0.868552857704786E+01 , 
   1.99000 ,    -0.112291845964016E+01 ,    -0.577229145989939E+00 ,    -0.163070941544715E+01 ,     0.654007779964069E-01 ,    -0.119679660427588E+01 ,    -0.227047804941907E+00 ,    -0.124440451290522E+00 ,    -0.148449850563196E+01 ,     0.308906260412762E+01 ,    -0.944596999318552E+01 , 
   2.01000 ,    -0.144022199256557E+01 ,    -0.406833888896633E+00 ,    -0.514628047198334E+00 ,     0.228643292030446E+00 ,    -0.132295849767418E+01 ,    -0.719733907925118E+00 ,    -0.328431948328578E+00 ,    -0.400307266355999E+01 ,     0.333667498950126E+01 ,    -0.869489977731671E+01 , 
   2.03000 ,    -0.173160625866607E+01 ,    -0.198058377444557E+00 ,     0.460834387077642E+00 ,     0.357363026481429E+00 ,    -0.147437258710432E+01 ,    -0.118325352614307E+01 ,    -0.640726305256018E+00 ,    -0.554417524068928E+01 ,     0.356160103470592E+01 ,    -0.651835438790864E+01 , 
   2.05000 ,    -0.193013564957082E+01 ,    -0.721587426891041E-02 ,     0.112125389038200E+01 ,     0.467799512500336E+00 ,    -0.161324894732769E+01 ,    -0.149465625240808E+01 ,    -0.992685159811260E+00 ,    -0.626476900915526E+01 ,     0.358094023371695E+01 ,    -0.320315991604823E+01 , 
   2.07000 ,    -0.198831399171518E+01 ,     0.112675048347453E+00 ,     0.136631570444109E+01 ,     0.567821209669667E+00 ,    -0.169627099059120E+01 ,    -0.155333984756597E+01 ,    -0.132759719766574E+01 ,    -0.661423782765922E+01 ,     0.323728279524137E+01 ,     0.805029384464022E+00 , 
   2.09000 ,    -0.188975805409632E+01 ,     0.122483720784145E+00 ,     0.118746336329180E+01 ,     0.660807779352501E+00 ,    -0.168292563494872E+01 ,    -0.130692814482256E+01 ,    -0.161404362831806E+01 ,    -0.715259670768150E+01 ,     0.245001413987497E+01 ,     0.496892702467922E+01 , 
   2.11000 ,    -0.165292157017530E+01 ,     0.445718519703844E-02 ,     0.666203805369990E+00 ,     0.750594440954726E+00 ,    -0.154349443931183E+01 ,    -0.769591421722602E+00 ,    -0.185147250583617E+01 ,    -0.833567308918892E+01 ,     0.125191660626787E+01 ,     0.874130467733513E+01 , 
   2.13000 ,    -0.132607119641477E+01 ,    -0.234887518897642E+00 ,    -0.456911510489766E-01 ,     0.845304730100074E+00 ,    -0.126496583457609E+01 ,    -0.283154624924990E-01 ,    -0.206675395611905E+01 ,    -0.103289489800890E+02 ,    -0.199287612328156E+00 ,     0.116476942146055E+02 , 
   2.15000 ,    -0.974937768411063E+00 ,    -0.566958493525175E+00 ,    -0.759228118530773E+00 ,     0.958431126764715E+00 ,    -0.853633538147485E+00 ,     0.765325356039403E+00 ,    -0.230282996533129E+01 ,    -0.129039038337157E+02 ,    -0.163944566806595E+01 ,     0.133562318102465E+02 , 
   2.17000 ,    -0.666279323115930E+00 ,    -0.947768400726655E+00 ,    -0.128720604370032E+01 ,     0.110651935919939E+01 ,    -0.333936292713635E+00 ,     0.141762671704316E+01 ,    -0.260261897283368E+01 ,    -0.154487488085291E+02 ,    -0.274466315823025E+01 ,     0.137228954620137E+02 , 
   2.19000 ,    -0.451555507052705E+00 ,    -0.132754936923811E+01 ,    -0.148114087081131E+01 ,     0.130397733053459E+01 ,     0.256029727014840E+00 ,     0.172630177706008E+01 ,    -0.299257018178430E+01 ,    -0.170951658705921E+02 ,    -0.319748877401186E+01 ,     0.128046890936952E+02 , 
   2.21000 ,    -0.354806510408291E+00 ,    -0.166115793980744E+01 ,    -0.125894324037960E+01 ,     0.155653636686656E+01 ,     0.871151110835783E+00 ,     0.151949102041010E+01 ,    -0.347037107317582E+01 ,    -0.169318681588088E+02 ,    -0.275876575498257E+01 ,     0.108390492999728E+02 , 
   2.23000 ,    -0.367703470892905E+00 ,    -0.191700068946445E+01 ,    -0.618482713625359E+00 ,     0.185546404807524E+01 ,     0.146648783871995E+01 ,     0.693051262607194E+00 ,    -0.400026213980370E+01 ,    -0.142523320446612E+02 ,    -0.132913343044319E+01 ,     0.819383736088564E+01 , 
   2.25000 ,    -0.452891876787538E+00 ,    -0.208258009689997E+01 ,     0.364715389098391E+00 ,     0.217460582690883E+01 ,     0.200340104799276E+01 ,    -0.761305546990033E+00 ,    -0.451746512792689E+01 ,    -0.877384012204336E+01 ,     0.101442527699082E+01 ,     0.529757517511806E+01 , 
   2.27000 ,    -0.554656239123466E+00 ,    -0.216553528843795E+01 ,     0.155415793649323E+01 ,     0.247171409361307E+01 ,     0.245340176961111E+01 ,    -0.274324117370922E+01 ,    -0.494087331133978E+01 ,    -0.770559188514592E+00 ,     0.401675744109263E+01 ,     0.256306572794150E+01 , 
