Q , F(Q)_RMC, F(Q)_Expt
   4.3250039999999998       ,  -0.15901190912086427       ,   0.24527451438065731     
   4.3350039999999996       ,    6.1048022116964473E-002  ,   0.46613224671688847     
   4.3450049999999996       ,   0.28441461057855810       ,   0.68312067866566772     
   4.3550050000000002       ,   0.50386924097401842       ,   0.89037666181810182     
   4.3650050000000000       ,   0.71242258490641475       ,    1.0825149471187325     
   4.3750049999999998       ,   0.90357170395217989       ,    1.2547715653592570     
   4.3850049999999996       ,    1.0716296122634448       ,    1.4032121017441439     
   4.3950060000000004       ,    1.2119894693060691       ,    1.5248758199644716     
   4.4050060000000002       ,    1.3212552728810467       ,    1.6178058018737211     
   4.4150060000000000       ,    1.3974353946154445       ,    1.6811402862675988     
   4.4250059999999998       ,    1.4399139580397358       ,    1.7150238100128570     
   4.4350069999999997       ,    1.4494202803561587       ,    1.7205332989700584     
   4.4450070000000004       ,    1.4279131686996698       ,    1.6995511397553797     
   4.4550070000000002       ,    1.3784111984206686       ,    1.6546098649515324     
   4.4650069999999999       ,    1.3047639814001943       ,    1.5887097155029033     
   4.4750079999999999       ,    1.2113913969254937       ,    1.5051264393192536     
   4.4850079999999997       ,    1.1030547818383916       ,    1.4072654440893728     
   4.4950080000000003       ,   0.98453335148803434       ,    1.2984442097890940     
   4.5050080000000001       ,   0.86041014396129090       ,    1.1817801777999968     
   4.5150079999999999       ,   0.73484411646256720       ,    1.0600682699515542     
   4.5250089999999998       ,   0.61138006958074631       ,   0.93568673054172891     
   4.5350089999999996       ,   0.49286932586545679       ,   0.81060038605846918     
   4.5450090000000003       ,   0.38132065118495517       ,   0.68627309488119637     
   4.5550090000000001       ,   0.27793045261709554       ,   0.56373602258493716     
   4.5650100000000000       ,   0.18309370911971981       ,   0.44360839101374233     
   4.5750099999999998       ,    9.6520145428819759E-002  ,   0.32621059225302529     
   4.5850099999999996       ,    1.7295005847496825E-002  ,   0.21157087259014298     
   4.5950100000000003       ,   -5.5936170546243946E-002  ,    9.9558772994055952E-002
   4.6050110000000002       ,  -0.12482112539530976       ,   -1.0053370496398645E-002
   4.6150110000000000       ,  -0.19110531665114089       ,  -0.11746914741948482     
   4.6250109999999998       ,  -0.25651038111766011       ,  -0.22286802023203153     
   4.6350110000000004       ,  -0.32255988729042306       ,  -0.32631112738883050     
   4.6450110000000002       ,  -0.39046464669933484       ,  -0.42772004219421966     
   4.6550120000000001       ,  -0.46103930151560835       ,  -0.52687269979071749     
   4.6650119999999999       ,  -0.53461837085271868       ,  -0.62336769775211165     
   4.6750119999999997       ,  -0.61107978795361029       ,  -0.71670306471852063     
   4.6850120000000004       ,  -0.68983395844350803       ,  -0.80626789980033475     
   4.6950130000000003       ,  -0.76988807629163414       ,  -0.89140074104010592     
   4.7050130000000001       ,  -0.84989054062773939       ,  -0.97140038741708878     
   4.7150129999999999       ,  -0.92827635013842769       ,   -1.0456217884029930     
   4.7250129999999997       ,   -1.0033451608212594       ,   -1.1134827224549639     
   4.7350130000000004       ,   -1.0733842255490218       ,   -1.1745072584163512     
   4.7450140000000003       ,   -1.1367863594875582       ,   -1.2283567218150113     
   4.7550140000000001       ,   -1.1921270677232025       ,   -1.2748247998653834     
   4.7650139999999999       ,   -1.2382883372096596       ,   -1.3138754910529020     
   4.7750139999999996       ,   -1.2744969952299119       ,   -1.3456167817690368     
   4.7850149999999996       ,   -1.3003740239783490       ,   -1.3702962810737913     
   4.7950150000000002       ,   -1.3159405056230218       ,   -1.3882736531220496     
   4.8050150000000000       ,   -1.3216234606363557       ,   -1.4000131378641580     
   4.8150149999999998       ,   -1.3182118018739619       ,   -1.4060494047334053     
   4.8250159999999997       ,   -1.3068056252377205       ,   -1.4069674981799720     
   4.8350160000000004       ,   -1.2887538823853886       ,   -1.4033829838669518     
   4.8450160000000002       ,   -1.2655691184289348       ,   -1.3959263590534454     
   4.8550160000000000       ,   -1.2388478601829951       ,   -1.3852307009450084     
   4.8650159999999998       ,   -1.2101861110973786       ,   -1.3719247629684856     
   4.8750169999999997       ,   -1.1810971451767132       ,   -1.3566275222751307     
   4.8850170000000004       ,   -1.1529522358917395       ,   -1.3399525703920998     
   4.8950170000000002       ,   -1.1269034518292449       ,   -1.3224969212361308     
   4.9050170000000000       ,   -1.1038493310480959       ,   -1.3048430219163107     
   4.9150179999999999       ,   -1.0843985900615978       ,   -1.2875475905161724     
   4.9250179999999997       ,   -1.0688603904362557       ,   -1.2711347774889086     
   4.9350180000000003       ,   -1.0572291579585584       ,   -1.2560652186531933     
   4.9450180000000001       ,   -1.0492014966698024       ,   -1.2427155050302297     
   4.9550190000000001       ,   -1.0441926418391763       ,   -1.2313414095905086     
   4.9650189999999998       ,   -1.0413651784877858       ,   -1.2220433929121084     
   4.9750189999999996       ,   -1.0396591405199365       ,   -1.2147185875047686     
   4.9850190000000003       ,   -1.0378311819032471       ,   -1.2090253716796804     
   4.9950190000000001       ,   -1.0344932482827180       ,   -1.2043468221696483     
   5.0050200000000000       ,   -1.0281522549457747       ,   -1.1997640209988629     
   5.0150199999999998       ,   -1.0172539278021062       ,   -1.1940449350201230     
   5.0250199999999996       ,   -1.0002205541728655       ,   -1.1856460488513998     
   5.0350200000000003       ,  -0.97549477298128051       ,   -1.1727384211550693     
   5.0450210000000002       ,  -0.94157772113595628       ,   -1.1532513055150917     
   5.0550210000000000       ,  -0.89708719580239382       ,   -1.1249496181148892     
   5.0650209999999998       ,  -0.84078270080284556       ,   -1.0855132810946821     
   5.0750209999999996       ,  -0.77162460643232067       ,   -1.0326537438548447     
   5.0850210000000002       ,  -0.68881899460641971       ,  -0.96423664595020075     
   5.0950220000000002       ,  -0.59185509275513781       ,  -0.87840533346755956     
   5.1050219999999999       ,  -0.48059185445765623       ,  -0.77375166386201744     
   5.1150219999999997       ,  -0.35524253592543492       ,  -0.64939323733139975     
   5.1250220000000004       ,  -0.21644844568713562       ,  -0.50511974399814041     
   5.1350230000000003       ,   -6.5281402579824899E-002  ,  -0.34145920737925411     
   5.1450230000000001       ,    9.6679827209484315E-002  ,  -0.15980644230756746     
   5.1550229999999999       ,   0.26744124166657879       ,    3.7650865848200953E-002
   5.1650229999999997       ,   0.44455312710392891       ,   0.24788513980710430     
   5.1750239999999996       ,   0.62518168675512931       ,   0.46712664169057622     
   5.1850240000000003       ,   0.80609646797886869       ,   0.69087834706531581     
   5.1950240000000001       ,   0.98386031785483619       ,   0.91419262020662517     
   5.2050239999999999       ,    1.1548578470404709       ,    1.1317641346077849     
   5.2150239999999997       ,    1.3154309121581931       ,    1.3381597516376464     
   5.2250249999999996       ,    1.4620227344015433       ,    1.5280633537229782     
   5.2350250000000003       ,    1.5912583183061382       ,    1.6964355998210516     
   5.2450250000000000       ,    1.7001716973215646       ,    1.8388577764758722     
   5.2550249999999998       ,    1.7862783995219211       ,    1.9516652550843085     
   5.2650259999999998       ,    1.8477154754840224       ,    2.0321558750607558     
   5.2750260000000004       ,    1.8833188852669249       ,    2.0787026890046514     
   5.2850260000000002       ,    1.8927331747463310       ,    2.0908946702890896     
   5.2950260000000000       ,    1.8764245887647879       ,    2.0695371625345511     
   5.3050269999999999       ,    1.8356872562197739       ,    2.0166313259089783     
   5.3150269999999997       ,    1.7726274786398859       ,    1.9353151319926298     
   5.3250270000000004       ,    1.6900657103240320       ,    1.8296907800781970     
   5.3350270000000002       ,    1.5914406078550458       ,    1.7046520360788171     
   5.3450270000000000       ,    1.4806635817962805       ,    1.5656482490205417     
   5.3550279999999999       ,    1.3619377162930799       ,    1.4184077653015474     
   5.3650279999999997       ,    1.2396187086007679       ,    1.2687203945095382     
   5.3750280000000004       ,    1.1179463976664319       ,    1.1220700181912036     
   5.3850280000000001       ,    1.0008963561975086       ,   0.98342943708111152     
   5.3950290000000001       ,   0.89197376402918782       ,   0.85699891384228599     
   5.4050289999999999       ,   0.79409346740367481       ,   0.74606213961847623     
   5.4150289999999996       ,   0.70938217341859033       ,   0.65276904639559752     
   5.4250290000000003       ,   0.63912954025019841       ,   0.57810755998318553     
   5.4350300000000002       ,   0.58372235579465315       ,   0.52186983115724528     
   5.4450300000000000       ,   0.54266277467514090       ,   0.48272256350171988     
   5.4550299999999998       ,   0.51458072802687815       ,   0.45828570090162563     
   5.4650299999999996       ,   0.49734900751980082       ,   0.44532468967505157     
   5.4750300000000003       ,   0.48820956055656572       ,   0.43995787046660295     
   5.4850310000000002       ,   0.48393976827182006       ,   0.43790360933839934     
   5.4950310000000000       ,   0.48104501514586673       ,   0.43474701099011642     
   5.5050309999999998       ,   0.47596226376010731       ,   0.42620917959564525     
   5.5150309999999996       ,   0.46527009341174730       ,   0.40840561867582198     
   5.5250320000000004       ,   0.44588477248790453       ,   0.37807315626435051     
   5.5350320000000002       ,   0.41524772366695362       ,   0.33277451227073906     
   5.5450320000000000       ,   0.37146280035135415       ,   0.27102130676531072     
   5.5550319999999997       ,   0.31341278809626516       ,   0.19236769211955668     
   5.5650320000000004       ,   0.24082343289537680       ,    9.7429518539440305E-002
   5.5750330000000003       ,   0.15427189815158016       ,   -1.2167404819001486E-002
   5.5850330000000001       ,    5.5192523823290818E-002  ,  -0.13384003241868225     
   5.5950329999999999       ,   -5.4251247205115288E-002  ,  -0.26426321588924667     
   5.6050329999999997       ,  -0.17124985064080253       ,  -0.39951682590474374     
   5.6150339999999996       ,  -0.29251690103865691       ,  -0.53532750527064576     
   5.6250340000000003       ,  -0.41441261717996380       ,  -0.66724660552427684     
   5.6350340000000001       ,  -0.53320213191965282       ,  -0.79096452483126489     
   5.6450339999999999       ,  -0.64519326273701683       ,  -0.90247368933977334     
   5.6550349999999998       ,  -0.74693437164630172       ,  -0.99828124406053886     
   5.6650349999999996       ,  -0.83533080587064457       ,   -1.0755244012631928     
   5.6750350000000003       ,  -0.90783356631768442       ,   -1.1321340392431529     
   5.6850350000000001       ,  -0.96248872934282637       ,   -1.1668488388912150     
   5.6950349999999998       ,  -0.99799993434165857       ,   -1.1792275013775344     
   5.7050359999999998       ,   -1.0137395377458431       ,   -1.1695981624594034     
   5.7150359999999996       ,   -1.0097151647916540       ,   -1.1389712438856765     
   5.7250360000000002       ,  -0.98651434924109616       ,   -1.0889041583873875     
   5.7350360000000000       ,  -0.94520229423382518       ,   -1.0213485274763623     
   5.7450369999999999       ,  -0.88720319841512674       ,  -0.93847417667467270     
   5.7550369999999997       ,  -0.81419943926934923       ,  -0.84253721852176178     
   5.7650370000000004       ,  -0.72796999975616550       ,  -0.73567678336164188     
   5.7750370000000002       ,  -0.63029496316007882       ,  -0.61981883239260949     
   5.7850380000000001       ,  -0.52284061810859039       ,  -0.49656270317344775     
   5.7950379999999999       ,  -0.40713080379681438       ,  -0.36717965159976318     
   5.8050379999999997       ,  -0.28444114910770274       ,  -0.23253267281844364     
   5.8150380000000004       ,  -0.15583461488913619       ,   -9.3164761526380951E-002
   5.8250380000000002       ,   -2.2179017840941728E-002  ,    5.0631433306519071E-002
   5.8350390000000001       ,   0.11580754028789308       ,   0.19871175811148384     
   5.8450389999999999       ,   0.25741555957197421       ,   0.35087862001515546     
   5.8550389999999997       ,   0.40192338319744425       ,   0.50681428259526473     
   5.8650390000000003       ,   0.54843028084575485       ,   0.66586679029027662     
   5.8750400000000003       ,   0.69577508669295196       ,   0.82693983934138315     
   5.8850400000000000       ,   0.84238102385674418       ,   0.98831516299088362     
   5.8950399999999998       ,   0.98627247760257386       ,    1.1476765177145023     
   5.9050399999999996       ,    1.1249777555889411       ,    1.3020220678394443     
   5.9150400000000003       ,    1.2555464575740480       ,    1.4477132489621791     
   5.9250410000000002       ,    1.3746087890686252       ,    1.5805787842769370     
   5.9350410000000000       ,    1.4784239425223793       ,    1.6960114231777124     
   5.9450409999999998       ,    1.5630917681675567       ,    1.7892484855957713     
   5.9550409999999996       ,    1.6246824404989710       ,    1.8555587739029287     
   5.9650420000000004       ,    1.6594602116156629       ,    1.8905287101091732     
   5.9750420000000002       ,    1.6641000262348056       ,    1.8903343212994648     
   5.9850420000000000       ,    1.6359415831293989       ,    1.8520403760194277     
   5.9950419999999998       ,    1.5731946316622656       ,    1.7738365451043083     
   6.0050429999999997       ,    1.4751286388550091       ,    1.6552406417535810     
   6.0150430000000004       ,    1.3422710948054248       ,    1.4973040222505547     
   6.0250430000000001       ,    1.1764498858519923       ,    1.3026223976993019     
   6.0350429999999999       ,   0.98086539606435774       ,    1.0753799128437491     
   6.0450429999999997       ,   0.76004686237596908       ,   0.82125335307087799     
   6.0550439999999996       ,   0.51971682651381212       ,   0.54721135649883523     
   6.0650440000000003       ,   0.26670484182610010       ,   0.26137204664655317     
   6.0750440000000001       ,    8.5499457289864855E-003  ,   -2.7487886163646499E-002
   6.0850439999999999       ,  -0.24671404637972427       ,  -0.31020597199126793     
   6.0950449999999998       ,  -0.49095771977970676       ,  -0.57770437178790168     
   6.1050449999999996       ,  -0.71623681463080580       ,  -0.82131735477673717     
   6.1150450000000003       ,  -0.91532228900665125       ,   -1.0333772001561081     
   6.1250450000000001       ,   -1.0819664257270560       ,   -1.2074956511941852     
   6.1350460000000000       ,   -1.2112669310099164       ,   -1.3389373493367214     
   6.1450459999999998       ,   -1.2998892784149501       ,   -1.4248297958431864     
   6.1550459999999996       ,   -1.3463398342984232       ,   -1.4644073355055749     
   6.1650460000000002       ,   -1.3510160146914267       ,   -1.4590131521825940     
   6.1750460000000000       ,   -1.3162292685504111       ,   -1.4120623489715993     
   6.1850470000000000       ,   -1.2461029041317389       ,   -1.3288682704878438     
   6.1950469999999997       ,   -1.1464106352204662       ,   -1.2164107738068364     
   6.2050470000000004       ,   -1.0242485813307234       ,   -1.0829239317145982     
   6.2150470000000002       ,  -0.88769685079554961       ,  -0.93749077046409679     
   6.2250480000000001       ,  -0.74537627509415971       ,  -0.78953491926992581     
   6.2350479999999999       ,  -0.60604431025978733       ,  -0.64836771384569625     
   6.2450479999999997       ,  -0.47803351925475290       ,  -0.52258839975103799     
   6.2550480000000004       ,  -0.36884742366442846       ,  -0.41966592736104030     
   6.2650490000000003       ,  -0.28471737683894283       ,  -0.34549866778200694     
   6.2750490000000001       ,  -0.23027562989550254       ,  -0.30410447448146921     
   6.2850489999999999       ,  -0.20823156199343362       ,  -0.29734194755475274     
   6.2950489999999997       ,  -0.21923835477773371       ,  -0.32482749833987895     
   6.3050490000000003       ,  -0.26182703928338841       ,  -0.38393593204650595     
   6.3150500000000003       ,  -0.33247775244553085       ,  -0.46994635064307005     
   6.3250500000000001       ,  -0.42576909025696552       ,  -0.57626153919922396     
   6.3350499999999998       ,  -0.53471139135420254       ,  -0.69482479739254543     
   6.3450499999999996       ,  -0.65110567470192915       ,  -0.81654005878825897     
   6.3550509999999996       ,  -0.76601996532735550       ,  -0.93180640513084600     
   6.3650510000000002       ,  -0.87025257458771610       ,   -1.0310242365755551     
   6.3750510000000000       ,  -0.95493342140207282       ,   -1.1052225220788663     
   6.3850509999999998       ,   -1.0119998590519437       ,   -1.1465412147404519     
   6.3950509999999996       ,   -1.0346937946857473       ,   -1.1487172615591819     
   6.4050520000000004       ,   -1.0179778249057634       ,   -1.1074688727371091     
   6.4150520000000002       ,  -0.95887580473359024       ,   -1.0208012187236279     
   6.4250520000000000       ,  -0.85668333368956917       ,  -0.88914401942445609     
   6.4350519999999998       ,  -0.71306652240409840       ,  -0.71539262306982010     
   6.4450529999999997       ,  -0.53200865203591263       ,  -0.50477742762045485     
   6.4550530000000004       ,  -0.31972261888478148       ,  -0.26471567785667299     
   6.4650530000000002       ,   -8.4255133138542160E-002  ,   -4.3294992325850273E-003
   6.4750529999999999       ,   0.16483780598888331       ,   0.26592647411438497     
   6.4850539999999999       ,   0.41701263964621549       ,   0.53483915275676996     
   6.4950539999999997       ,   0.66117798169231512       ,   0.79090357195729832     
   6.5050540000000003       ,   0.88641982874798375       ,    1.0230746716604124     
   6.5150540000000001       ,    1.0824716080123500       ,    1.2212292408218406     
   6.5250539999999999       ,    1.2402793160620176       ,    1.3767150686947827     
   6.5350549999999998       ,    1.3524882070295050       ,    1.4828034268926724     
   6.5450549999999996       ,    1.4137919220691726       ,    1.5349945043352389     
   6.5550550000000003       ,    1.4212797201550449       ,    1.5313044035096797     
   6.5650550000000001       ,    1.3745395097214055       ,    1.4723077982566257     
   6.5750560000000000       ,    1.2756779372386706       ,    1.3610918967167327     
   6.5850559999999998       ,    1.1292488154667328       ,    1.2031275718613434     
   6.5950559999999996       ,   0.94194777161237975       ,    1.0059003897310821     
   6.6050560000000003       ,   0.72228665257484048       ,   0.77854367299482119     
   6.6150570000000002       ,   0.48010623254114398       ,   0.53131568916828342     
   6.6250570000000000       ,   0.22615144937187281       ,   0.27515712770672635     
   6.6350569999999998       ,   -2.8639362954858472E-002  ,    2.0973135219797791E-002
   6.6450570000000004       ,  -0.27361070968597878       ,  -0.22082944689757131     
   6.6550570000000002       ,  -0.49896163294785512       ,  -0.44088905436597686     
   6.6650580000000001       ,  -0.69625824913878720       ,  -0.63136360560050875     
   6.6750579999999999       ,  -0.85877098960897036       ,  -0.78622357414018640     
   6.6850579999999997       ,  -0.98190378381402121       ,  -0.90162376435536629     
   6.6950580000000004       ,   -1.0633013033143983       ,  -0.97595753604760627     
   6.7050590000000003       ,   -1.1029326374566906       ,   -1.0098850149339504     
   6.7150590000000001       ,   -1.1030088656958519       ,   -1.0062033575112654     
   6.7250589999999999       ,   -1.0678095916444956       ,  -0.96962844706451279     
   6.7350589999999997       ,   -1.0033527839561107       ,  -0.90643664275987479     
   6.7450590000000004       ,  -0.91699621283281618       ,  -0.82404756471419527     
   6.7550600000000003       ,  -0.81695233542648293       ,  -0.73053529916466364     
   6.7650600000000001       ,  -0.71181304389776157       ,  -0.63415939964530177     
   6.7750599999999999       ,  -0.60995971308284880       ,  -0.54280076431108693     
   6.7850599999999996       ,  -0.51909305787890425       ,  -0.46352198243391884     
   6.7950609999999996       ,  -0.44575575849823323       ,  -0.40213314226729352     
   6.8050610000000002       ,  -0.39497279113059697       ,  -0.36287444973446059     
   6.8150610000000000       ,  -0.36991564326559934       ,  -0.34813723397446728     
   6.8250609999999998       ,  -0.37175532344784595       ,  -0.35836065036883702     
   6.8350619999999997       ,  -0.39960095206740698       ,  -0.39201622461798902     
   6.8450620000000004       ,  -0.45055273730208334       ,  -0.44569603392821022     
   6.8550620000000002       ,  -0.51990517237287193       ,  -0.51434735989420621     
   6.8650620000000000       ,  -0.60143181296782167       ,  -0.59157170759965738     
   6.8750619999999998       ,  -0.68777001343426125       ,  -0.67001532555714682     
   6.8850629999999997       ,  -0.77087892420956483       ,  -0.74181916016082927     
   6.8950630000000004       ,  -0.84249702265843662       ,  -0.79906352656840174     
   6.9050630000000002       ,  -0.89469571463569164       ,  -0.83428773139811496     
   6.9150630000000000       ,  -0.92033016121113231       ,  -0.84091076343853677     
   6.9250639999999999       ,  -0.91348588159895394       ,  -0.81363595057434179     
   6.9350639999999997       ,  -0.86985539041538884       ,  -0.74879540744154360     
   6.9450640000000003       ,  -0.78701474426012619       ,  -0.64457505745483124     
   6.9550640000000001       ,  -0.66459637574397223       ,  -0.50116054517768083     
   6.9650650000000001       ,  -0.50433102642981831       ,  -0.32074677963062209     
   6.9750649999999998       ,  -0.31005668948092108       ,  -0.10753487477443481     
   6.9850649999999996       ,   -8.7448987887573715E-002  ,   0.13255988734265303     
   6.9950650000000003       ,   0.15619435990416403       ,   0.39211549354064174     
   7.0050650000000001       ,   0.41233096596605257       ,   0.66257291210695057     
   7.0150660000000000       ,   0.67162897903601115       ,   0.93467391119209331     
   7.0250659999999998       ,   0.92433420646117481       ,    1.1987975242046047     
   7.0350659999999996       ,    1.1609139825159773       ,    1.4455810450180464     
   7.0450660000000003       ,    1.3724281163558283       ,    1.6662529712703780     
   7.0550670000000002       ,    1.5510090999594959       ,    1.8530831878132015     
   7.0650670000000000       ,    1.6901717738674138       ,    1.9996605988014242     
   7.0750669999999998       ,    1.7852191610669945       ,    2.1012809281458709     
   7.0850669999999996       ,    1.8333697245617275       ,    2.1550555595237029     
   7.0950680000000004       ,    1.8338734130027674       ,    2.1600231989667700     
   7.1050680000000002       ,    1.7880077180797920       ,    2.1171488031322063     
   7.1150679999999999       ,    1.6989644758740119       ,    2.0292278344834229     
   7.1250679999999997       ,    1.5716354694894068       ,    1.9006940430536559     
   7.1350680000000004       ,    1.4123229098762722       ,    1.7373624139785242     
   7.1450690000000003       ,    1.2283635294472608       ,    1.5460899804873196     
   7.1550690000000001       ,    1.0278046948860895       ,    1.3344958235985658     
   7.1650689999999999       ,   0.81887213219274013       ,    1.1104651414568940     
   7.1750689999999997       ,   0.60962417301693073       ,   0.88184365782397711     
   7.1850699999999996       ,   0.40752268812810027       ,   0.65603704081408309     
   7.1950700000000003       ,   0.21916734936575477       ,   0.43977811745689049     
   7.2050700000000001       ,    4.9891233097438203E-002  ,   0.23872057584463266     
   7.2150699999999999       ,   -9.6361788599599096E-002  ,    5.7325672778348054E-002
   7.2250699999999997       ,  -0.21717689767178772       ,  -0.10129215819363849     
   7.2350709999999996       ,  -0.31170621867514348       ,  -0.23543197130621585     
   7.2450710000000003       ,  -0.38057560769382537       ,  -0.34473302725130855     
   7.2550710000000000       ,  -0.42580168190516854       ,  -0.43016097378210466     
   7.2650709999999998       ,  -0.45054118575305030       ,  -0.49379329437319663     
   7.2750719999999998       ,  -0.45883562542346734       ,  -0.53862662811153372     
   7.2850720000000004       ,  -0.45530446862889257       ,  -0.56831083898415424     
   7.2950720000000002       ,  -0.44482405754005155       ,  -0.58690164004466150     
   7.3050720000000000       ,  -0.43219703063813847       ,  -0.59855965583960502     
   7.3150729999999999       ,  -0.42184494134762546       ,  -0.60728301728226330     
   7.3250729999999997       ,  -0.41753903931009040       ,  -0.61665311042518034     
   7.3350730000000004       ,  -0.42216987520912602       ,  -0.62962357865735441     
   7.3450730000000002       ,  -0.43758928618744269       ,  -0.64834715873403814     
   7.3550730000000000       ,  -0.46451438621408281       ,  -0.67406021956199191     
   7.3650739999999999       ,  -0.50250839076595233       ,  -0.70702782475422365     
   7.3750739999999997       ,  -0.55001110498703065       ,  -0.74653016710723197     
   7.3850740000000004       ,  -0.60447432269674750       ,  -0.79093987045651137     
   7.3950740000000001       ,  -0.66251703210697122       ,  -0.83781896798915334     
   7.4050750000000001       ,  -0.72014935539553604       ,  -0.88408032943648895     
   7.4150749999999999       ,  -0.77299667255501081       ,  -0.92615817201423400     
   7.4250749999999996       ,  -0.81659937425709050       ,  -0.96024943433987542     
   7.4350750000000003       ,  -0.84665577868859931       ,  -0.98252012422791690     
   7.4450760000000002       ,  -0.85928192528615577       ,  -0.98933537807935812     
   7.4550760000000000       ,  -0.85123552989170126       ,  -0.97747252249900529     
   7.4650759999999998       ,  -0.82011333900520111       ,  -0.94431809411663725     
   7.4750759999999996       ,  -0.76448616296449634       ,  -0.88802471698794461     
   7.4850760000000003       ,  -0.68399019236509984       ,  -0.80763610864607482     
   7.4950770000000002       ,  -0.57934840970362700       ,  -0.70315582061420701     
   7.5050770000000000       ,  -0.45239208548248688       ,  -0.57562595088739599     
   7.5150769999999998       ,  -0.30592213610923735       ,  -0.42705227672544394     
   7.5250769999999996       ,  -0.14362624623620490       ,  -0.26038684435775628     
   7.5350780000000004       ,    3.0109476339061872E-002  ,   -7.9402036004986201E-002
   7.5450780000000002       ,   0.21032020564265694       ,   0.11136934631444247     
   7.5550780000000000       ,   0.39177631086515319       ,   0.30690633113028803     
   7.5650779999999997       ,   0.56913084827790228       ,   0.50181278124324047     
   7.5750780000000004       ,   0.73714952279488988       ,   0.69053248978460402     
   7.5850790000000003       ,   0.89092507640891339       ,   0.86756853482978691     
   7.5950790000000001       ,    1.0259952787870343       ,    1.0276125309360520     
   7.6050789999999999       ,    1.1385853261555772       ,    1.1658394278235005     
   7.6150789999999997       ,    1.2256602874098435       ,    1.2780046213915066     
   7.6250799999999996       ,    1.2850253391637352       ,    1.3606148387243941     
   7.6350800000000003       ,    1.3153472740616281       ,    1.4110153481597336     
   7.6450800000000001       ,    1.3161967880192753       ,    1.4275253141545059     
   7.6550799999999999       ,    1.2879950933549666       ,    1.4094529358406520     
   7.6650809999999998       ,    1.2319587439113888       ,    1.3571152577256276     
   7.6750809999999996       ,    1.1500455638452729       ,    1.2718455381062062     
   7.6850810000000003       ,    1.0448233953514776       ,    1.1559122648332825     
   7.6950810000000001       ,   0.91938052614072052       ,    1.0124577708562092     
   7.7050809999999998       ,   0.77720577351838971       ,   0.84538967612778870     
   7.7150819999999998       ,   0.62205572631455763       ,   0.65923464336531479     
   7.7250819999999996       ,   0.45790487621795645       ,   0.45907091424394536     
   7.7350820000000002       ,   0.28874564137219028       ,   0.25025988028187102     
   7.7450820000000000       ,   0.11855281845254279       ,    3.8356374985082473E-002
   7.7550829999999999       ,   -4.8833508386557894E-002  ,  -0.17109414311428661     
   7.7650829999999997       ,  -0.20971528860109995       ,  -0.37263299331004596     
   7.7750830000000004       ,  -0.36070006716514125       ,  -0.56116752846735585     
   7.7850830000000002       ,  -0.49868527819149377       ,  -0.73202662516552441     
   7.7950840000000001       ,  -0.62092911195697131       ,  -0.88111918665972666     
   7.8050839999999999       ,  -0.72503776916726803       ,   -1.0049805206176889     
   7.8150839999999997       ,  -0.80906712256591007       ,   -1.1009437099036059     
   7.8250840000000004       ,  -0.87149444412708743       ,   -1.1671344231612411     
   7.8350840000000002       ,  -0.91124928214143608       ,   -1.2025185839891646     
   7.8450850000000001       ,  -0.92772743067051611       ,   -1.2069071036702355     
   7.8550849999999999       ,  -0.92079572683931210       ,   -1.1809378230816303     
   7.8650849999999997       ,  -0.89080593723442481       ,   -1.1260345586303826     
   7.8750850000000003       ,  -0.83858376602997242       ,   -1.0443367840360951     
   7.8850860000000003       ,  -0.76541412605410175       ,  -0.93860517942412891     
   7.8950860000000000       ,  -0.67305481253277155       ,  -0.81216565725988188     
   7.9050859999999998       ,  -0.56366488433209372       ,  -0.66873247525676816     
   7.9150859999999996       ,  -0.43979388803234359       ,  -0.51232745111867639     
   7.9250860000000003       ,  -0.30432625411840070       ,  -0.34714575827801120     
   7.9350870000000002       ,  -0.16040612705375032       ,  -0.17741466670796288     
   7.9450870000000000       ,   -1.1424886132842815E-002  ,   -7.3425139857474482E-003
   7.9550869999999998       ,   0.13914577873327866       ,   0.15909453187284472     
   7.9650869999999996       ,   0.28778391627971817       ,   0.31818325701512912     
   7.9750880000000004       ,   0.43103685541427383       ,   0.46658826835201661     
   7.9850880000000002       ,   0.56555727469648032       ,   0.60136059249193541     
   7.9950880000000000       ,   0.68828033929543109       ,   0.72007581953117761     
   8.0050880000000006       ,   0.79645037672626229       ,   0.82080328315927065     
   8.0150880000000004       ,   0.88771113560179127       ,   0.90213314277361234     
   8.0250880000000002       ,   0.96016886045838024       ,   0.96317086678589803     
   8.0350889999999993       ,    1.0124442816806130       ,    1.0035193796033135     
   8.0450890000000008       ,    1.0436842165842801       ,    1.0232312392297938     
   8.0550890000000006       ,    1.0536049255462689       ,    1.0227889263596657     
   8.0650890000000004       ,    1.0424619425405826       ,    1.0030356337328030     
   8.0750890000000002       ,    1.0110307936023730       ,   0.96512537571463142     
   8.0850899999999992       ,   0.96055852000111130       ,   0.91046075255357506     
   8.0950900000000008       ,   0.89272853387429407       ,   0.84066217280175370     
   8.1050900000000006       ,   0.80956094189197914       ,   0.75748429093763270     
   8.1150900000000004       ,   0.71335340199893826       ,   0.66279131995036300     
   8.1250909999999994       ,   0.60658351767699314       ,   0.55850295554501328     
   8.1350909999999992       ,   0.49186924874941518       ,   0.44660531320177532     
   8.1450910000000007       ,   0.37182363465911494       ,   0.32906281840614637     
   8.1550910000000005       ,   0.24902172495890265       ,   0.20783960023542897     
   8.1650919999999996       ,   0.12591164784801778       ,    8.4861947091952064E-002
