 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.43000 ,    -0.203206411616886E+00 ,    -0.999213041884073E+00 ,    -0.851279589257446E+01 ,     0.201218427025771E+01 ,    -0.122669209057369E+01 ,     0.467412286540275E+01 ,    -0.126943066897138E+01 ,     0.326979068740632E+02 ,    -0.144642173721375E+02 ,    -0.235023462072773E+01 , 
   1.45000 ,     0.121022352246730E+00 ,    -0.710593020090672E+00 ,    -0.518137477598000E+01 ,    -0.361805190220940E-01 ,    -0.127288550469146E+01 ,     0.299495718206606E+01 ,    -0.887113587593493E+00 ,     0.125255688478418E+02 ,    -0.994255551720626E+01 ,    -0.224413628190592E+01 , 
   1.47000 ,    -0.288655736713834E-02 ,    -0.382569967910231E+00 ,    -0.194250057171825E+01 ,    -0.151572324469154E+01 ,    -0.135970594029401E+01 ,     0.134789006661229E+01 ,    -0.609610531808334E+00 ,    -0.561660614573939E+01 ,    -0.548327118349635E+01 ,    -0.249283308278935E+01 , 
   1.49000 ,    -0.535574560691157E+00 ,    -0.623342509626714E-01 ,     0.759619946508494E+00 ,    -0.225498368475110E+01 ,    -0.148734539229540E+01 ,    -0.657837717108865E-01 ,    -0.435606252817239E+00 ,    -0.191984020974568E+02 ,    -0.151729523670215E+01 ,    -0.316090430269877E+01 , 
   1.51000 ,    -0.134054040170111E+01 ,     0.201902818318496E+00 ,     0.259909290439110E+01 ,    -0.224687023091047E+01 ,    -0.164401978230427E+01 ,    -0.109426698248355E+01 ,    -0.336685807156288E+00 ,    -0.267685035103046E+02 ,     0.161884047600034E+01 ,    -0.423047034049180E+01 , 
   1.53000 ,    -0.222437219090044E+01 ,     0.370246249034051E+00 ,     0.342132962148086E+01 ,    -0.162811476831115E+01 ,    -0.180691513531528E+01 ,    -0.165622826132927E+01 ,    -0.271173971765297E+00 ,    -0.281623879187187E+02 ,     0.371251717301429E+01 ,    -0.560315999943576E+01 , 
   1.55000 ,    -0.298621141636485E+01 ,     0.419500571667709E+00 ,     0.326193440581909E+01 ,    -0.635025013099331E+00 ,    -0.194659967169092E+01 ,    -0.174913241984762E+01 ,    -0.200648062487383E+00 ,    -0.244295196910332E+02 ,     0.468947227375575E+01 ,    -0.711175666202437E+01 , 
   1.57000 ,    -0.346471640134075E+01 ,     0.348714823223750E+00 ,     0.232852101048174E+01 ,     0.453340769936066E+00 ,    -0.203391335366747E+01 ,    -0.144405833241173E+01 ,    -0.104429866515881E+00 ,    -0.175085229070331E+02 ,     0.461306882031884E+01 ,    -0.853988739863064E+01 , 
   1.59000 ,    -0.357216723156495E+01 ,     0.180476759014054E+00 ,     0.950013701514810E+00 ,     0.137241277970174E+01 ,    -0.204757792561107E+01 ,    -0.868480637586142E+00 ,     0.119951949213587E-01 ,    -0.973396439448432E+01 ,     0.366896653149169E+01 ,    -0.964790894377358E+01 , 
   1.61000 ,    -0.330897248773419E+01 ,    -0.426277363243486E-01 ,    -0.495517164752397E+00 ,     0.191906838991618E+01 ,    -0.198045934452631E+01 ,    -0.180492182736073E+00 ,     0.116989971697079E+00 ,    -0.329250867233093E+01 ,     0.213651732492510E+01 ,    -0.102029768755323E+02 , 
   1.63000 ,    -0.275675593845540E+01 ,    -0.265951976737747E+00 ,    -0.165931562594908E+01 ,     0.198099634136741E+01 ,    -0.184266252275686E+01 ,     0.460728473292582E+00 ,     0.161265282276907E+00 ,     0.247751277869768E+00 ,     0.349300923532470E+00 ,    -0.100109629572901E+02 , 
   1.65000 ,    -0.205322673883081E+01 ,    -0.433688891501006E+00 ,    -0.229061373989334E+01 ,     0.154551806938496E+01 ,    -0.166039789352192E+01 ,     0.922942449844840E+00 ,     0.926111302611940E-01 ,     0.233534449129337E+00 ,    -0.135131181889093E+01 ,    -0.894734527866064E+01 , 
   1.67000 ,    -0.135601391503605E+01 ,    -0.500560479698247E+00 ,    -0.228187217999119E+01 ,     0.689254892222487E+00 ,    -0.147064289016699E+01 ,     0.112256076631782E+01 ,    -0.127122737108418E+00 ,    -0.300814239723160E+01 ,    -0.266408970782110E+01 ,    -0.698354391731124E+01 , 
   1.69000 ,    -0.804718986957452E+00 ,    -0.441821320786028E+00 ,    -0.168216162190169E+01 ,    -0.446539921533974E+00 ,    -0.131274848067111E+01 ,     0.103648792155423E+01 ,    -0.507469407361420E+00 ,    -0.833555123355285E+01 ,    -0.337067244543768E+01 ,    -0.420467293342041E+01 , 
   1.71000 ,    -0.490236415789847E+00 ,    -0.259333964373450E+00 ,    -0.677113681009772E+00 ,    -0.168821113300072E+01 ,    -0.121901064115942E+01 ,     0.702371740386734E+00 ,    -0.102135343418718E+01 ,    -0.141356920129166E+02 ,    -0.336613567348721E+01 ,    -0.814668198625187E+00 , 
   1.73000 ,    -0.438083816553945E+00 ,     0.177821368212041E-01 ,     0.459115874748729E+00 ,    -0.286242033662030E+01 ,    -0.120659759758131E+01 ,     0.207606680387683E+00 ,    -0.160618658433883E+01 ,    -0.187538134402129E+02 ,    -0.267152770608842E+01 ,     0.287446329071437E+01 , 
   1.75000 ,    -0.608727257392396E+00 ,     0.338312213175695E+00 ,     0.142873850997362E+01 ,    -0.382343382384022E+01 ,    -0.127297914416501E+01 ,    -0.330587109277663E+00 ,    -0.217426573735175E+01 ,    -0.209021925085613E+02 ,    -0.142511251310959E+01 ,     0.647078901537255E+01 , 
   1.77000 ,    -0.913642495788881E+00 ,     0.639049603639987E+00 ,     0.197775069891308E+01 ,    -0.447118506748531E+01 ,    -0.139618652988442E+01 ,    -0.790137444659765E+00 ,    -0.263028386175972E+01 ,    -0.199523923448127E+02 ,     0.147168855875719E+00 ,     0.954690584139638E+01 , 
   1.79000 ,    -0.124214919696238E+01 ,     0.857855419579915E+00 ,     0.195146593237094E+01 ,    -0.475879871157910E+01 ,    -0.154003431808661E+01 ,    -0.106940736595179E+01 ,    -0.289187858646362E+01 ,    -0.160485887157873E+02 ,     0.177726656770902E+01 ,     0.116965132003203E+02 , 
   1.81000 ,    -0.149174350560239E+01 ,     0.946963357968062E+00 ,     0.132671510843107E+01 ,    -0.469050838410655E+01 ,    -0.166315826624217E+01 ,    -0.110801807172737E+01 ,    -0.290826306934779E+01 ,    -0.100262457712849E+02 ,     0.320814547847438E+01 ,     0.125958946658975E+02 , 
   1.83000 ,    -0.159421639284376E+01 ,     0.883662250821816E+00 ,     0.214576272542335E+00 ,    -0.431247310061323E+01 ,    -0.172969431971652E+01 ,    -0.899234959346959E+00 ,    -0.267234721643047E+01 ,    -0.316853680941112E+01 ,     0.424377793456043E+01 ,     0.120608707466004E+02 , 
   1.85000 ,    -0.153129490373726E+01 ,     0.675958088540419E+00 ,    -0.116604952083279E+01 ,    -0.369969056866312E+01 ,    -0.171891701756822E+01 ,    -0.491472063306262E+00 ,    -0.222328594383777E+01 ,     0.312933979974830E+01 ,     0.478535239174043E+01 ,     0.100890073640401E+02 , 
   1.87000 ,    -0.133644365291608E+01 ,     0.361829571028143E+00 ,    -0.253750045347160E+01 ,    -0.294205639395437E+01 ,    -0.163131766331139E+01 ,     0.215244479425383E-01 ,    -0.163871002807494E+01 ,     0.769920335824734E+01 ,     0.484555721255565E+01 ,     0.687797188649831E+01 , 
   1.89000 ,    -0.108304922769227E+01 ,     0.203980303130076E-02 ,    -0.362390915731136E+01 ,    -0.213185527109392E+01 ,    -0.148941238395580E+01 ,     0.520105907559252E+00 ,    -0.101842479153041E+01 ,     0.985785602011314E+01 ,     0.453741555889680E+01 ,     0.281399764237025E+01 , 
   1.91000 ,    -0.862582768366206E+00 ,    -0.332137009381149E+00 ,    -0.420998645065123E+01 ,    -0.135392737901576E+01 ,    -0.133284037960953E+01 ,     0.884144671476642E+00 ,    -0.463464326531187E+00 ,     0.952469124466771E+01 ,     0.403991584040220E+01 ,    -0.157090504602966E+01 , 
   1.93000 ,    -0.758685738348704E+00 ,    -0.573778454092474E+00 ,    -0.418553636796854E+01 ,    -0.678766812304466E+00 ,    -0.120873414354938E+01 ,     0.101951563335061E+01 ,    -0.555290778269160E-01 ,     0.717850588584982E+01 ,     0.354827376525190E+01 ,    -0.566882409356591E+01 , 
   1.95000 ,    -0.823919139354578E+00 ,    -0.674651485329499E+00 ,    -0.356660708571651E+01 ,    -0.158130611716291E+00 ,    -0.115956166452447E+01 ,     0.880255263760010E+00 ,     0.158282739875816E+00 ,     0.367527447686845E+01 ,     0.322068472490548E+01 ,    -0.888339184611711E+01 , 
   1.97000 ,    -0.106502149560823E+01 ,    -0.615955495958589E+00 ,    -0.248941164449293E+01 ,     0.177519389316040E+00 ,    -0.121134491464830E+01 ,     0.481584259030326E+00 ,     0.171892139224685E+00 ,    -0.166044262068980E-01 ,     0.313477864757246E+01 ,    -0.107212279964829E+02 , 
   1.99000 ,    -0.144021458160551E+01 ,    -0.413116061996981E+00 ,    -0.117903752979986E+01 ,     0.320287492361769E+00 ,    -0.136516197750649E+01 ,    -0.994798846069754E-01 ,     0.164985722589595E-01 ,    -0.308833988191999E+01 ,     0.326516803720892E+01 ,    -0.108719801445438E+02 , 
   2.01000 ,    -0.186898972377292E+01 ,    -0.113512432142171E+00 ,     0.997675109512674E-01 ,     0.285001757885075E+00 ,    -0.159412742764233E+01 ,    -0.736904485611005E+00 ,    -0.252042760883445E+00 ,    -0.509631412480983E+01 ,     0.348874195252134E+01 ,    -0.926253268543328E+01 , 
   2.03000 ,    -0.225168725709740E+01 ,     0.212480286951454E+00 ,     0.109889198406429E+01 ,     0.108026564192065E+00 ,    -0.184678140156333E+01 ,    -0.128015009394263E+01 ,    -0.571194445352943E+00 ,    -0.604814822836273E+01 ,     0.361770897274419E+01 ,    -0.607474245148543E+01 , 
   2.05000 ,    -0.249381158717468E+01 ,     0.485320366156463E+00 ,     0.163825138335931E+01 ,    -0.155747750073124E+00 ,    -0.205630639019747E+01 ,    -0.158621707543073E+01 ,    -0.890181643920302E+00 ,    -0.635023486326922E+01 ,     0.345337269003593E+01 ,    -0.172210684265520E+01 , 
   2.07000 ,    -0.252896281969924E+01 ,     0.632132707862897E+00 ,     0.164170092696119E+01 ,    -0.438178755043893E+00 ,    -0.215360120126885E+01 ,    -0.155316171885987E+01 ,    -0.118393986251137E+01 ,    -0.663583346663839E+01 ,     0.284795544378789E+01 ,     0.321198305790262E+01 , 
   2.09000 ,    -0.233473683491601E+01 ,     0.601238312470010E+00 ,     0.115048120364161E+01 ,    -0.665508530823979E+00 ,    -0.208131563167710E+01 ,    -0.114820441211379E+01 ,    -0.145880217521827E+01 ,    -0.752507221366648E+01 ,     0.175894916227014E+01 ,     0.806467329435539E+01 , 
   2.11000 ,    -0.193779348148407E+01 ,     0.372344941369324E+00 ,     0.312118416093208E+00 ,    -0.767900454258859E+00 ,    -0.180571575341003E+01 ,    -0.424069005768120E+00 ,    -0.174836220476527E+01 ,    -0.938628632322696E+01 ,     0.281321799011134E+00 ,     0.121975240633788E+02 , 
   2.13000 ,    -0.140703071424627E+01 ,    -0.397068591782823E-01 ,    -0.652146796530163E+00 ,    -0.689791726512724E+00 ,    -0.132376567669103E+01 ,     0.480956313978668E+00 ,    -0.210058545831352E+01 ,    -0.121675565003914E+02 ,    -0.135256754269197E+01 ,     0.150958080364346E+02 , 
   2.15000 ,    -0.836740325478975E+00 ,    -0.588364510650023E+00 ,    -0.149402462329077E+01 ,    -0.399484159232887E+00 ,    -0.663948198779140E+00 ,     0.136082192877257E+01 ,    -0.255963515398081E+01 ,    -0.153484775049486E+02 ,    -0.280820833619789E+01 ,     0.164457776851401E+02 , 
   2.17000 ,    -0.324036343551336E+00 ,    -0.120513738940253E+01 ,    -0.198896595798506E+01 ,     0.103804368111255E+00 ,     0.119179429146647E+00 ,     0.197547515962577E+01 ,    -0.314740173944659E+01 ,    -0.180301548369368E+02 ,    -0.371379023557204E+01 ,     0.161763625450981E+02 , 
   2.19000 ,     0.538374441608878E-01 ,    -0.181355895716310E+01 ,    -0.198068772689114E+01 ,     0.787018498491302E+00 ,     0.955253571596467E+00 ,     0.209526753774637E+01 ,    -0.384996359467646E+01 ,    -0.191445873017523E+02 ,    -0.374157827848497E+01 ,     0.144583144225752E+02 , 
   2.21000 ,     0.256795762799575E+00 ,    -0.234429952690789E+01 ,    -0.141077899584228E+01 ,     0.158549235991342E+01 ,     0.177069590155652E+01 ,     0.154810268894300E+01 ,    -0.461306907997777E+01 ,    -0.177324704988439E+02 ,    -0.268790177692735E+01 ,     0.116617701907330E+02 , 
   2.23000 ,     0.289699497152295E+00 ,    -0.274818731771513E+01 ,    -0.328152256868920E+00 ,     0.241048273756469E+01 ,     0.250071150606916E+01 ,     0.260206054759506E+00 ,    -0.534847922596985E+01 ,    -0.132192775391592E+02 ,    -0.533031923333175E+00 ,     0.828099150983373E+01 , 
   2.25000 ,     0.198946508349043E+00 ,    -0.300439859310592E+01 ,     0.112258948042902E+01 ,     0.316118793509172E+01 ,     0.309809266801363E+01 ,    -0.171806679758640E+01 ,    -0.595020101920314E+01 ,    -0.561809906389108E+01 ,     0.253421377749565E+01 ,     0.484112066164895E+01 , 
   2.27000 ,     0.589374389429606E-01 ,    -0.312217288629151E+01 ,     0.273054405211691E+01 ,     0.373953867865064E+01 ,     0.353718066233408E+01 ,    -0.420766374295680E+01 ,    -0.631698568936598E+01 ,     0.439553384044912E+01 ,     0.613502150316615E+01 ,     0.180494304988719E+01 , 
