 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.77000 ,    -0.401190371041931E+01 ,     0.393831985089168E-01 ,    -0.259949004739934E+00 ,     0.228778725684778E+01 ,    -0.144851308132182E+01 ,     0.387410748970480E+00 ,    -0.498640800056667E+00 ,    -0.143424949159971E+02 ,    -0.412232486399394E+01 ,    -0.863558183528216E+01 , 
   0.79000 ,    -0.374552556913876E+01 ,     0.248657458727415E-01 ,    -0.718554890215416E+00 ,     0.216593917801165E+01 ,    -0.143472745400453E+01 ,     0.677209864101026E+00 ,    -0.746299624425784E+00 ,    -0.103428185929034E+02 ,    -0.530655127982249E+01 ,    -0.753127751014539E+01 , 
   0.81000 ,    -0.305027553519234E+01 ,    -0.141742289122933E-02 ,    -0.101940520757052E+01 ,     0.143123849810356E+01 ,    -0.152019866282854E+01 ,     0.807099247618914E+00 ,    -0.800296087920570E+00 ,    -0.634800999375183E+01 ,    -0.516096147731470E+01 ,    -0.626842381752454E+01 , 
   0.83000 ,    -0.208791538412663E+01 ,    -0.330609059902672E-01 ,    -0.107763974294726E+01 ,     0.244029330520607E+00 ,    -0.167958019037762E+01 ,     0.741846200754844E+00 ,    -0.647851842945951E+00 ,    -0.346089754727670E+01 ,    -0.375197330507012E+01 ,    -0.512565337477693E+01 , 
   0.85000 ,    -0.110293377048016E+01 ,    -0.611946284895903E-01 ,    -0.864256868062557E+00 ,    -0.110846614152590E+01 ,    -0.186970790563032E+01 ,     0.492545720320403E+00 ,    -0.327737121885132E+00 ,    -0.252920498826768E+01 ,    -0.144897853695611E+01 ,    -0.437449160065329E+01 , 
   0.87000 ,    -0.365282589946951E+00 ,    -0.766923983107463E-01 ,    -0.416624498408163E+00 ,    -0.227720501868163E+01 ,    -0.204110197894452E+01 ,     0.115142206588718E+00 ,     0.790662001986132E-01 ,    -0.390433205062770E+01 ,     0.117127989937618E+01 ,    -0.421926277964343E+01 , 
   0.89000 ,    -0.103513193544766E+00 ,    -0.726989042533383E-01 ,     0.166537124192668E+00 ,    -0.293474465593851E+01 ,    -0.215062547089395E+01 ,    -0.301562541072019E+00 ,     0.469007529577589E+00 ,    -0.732263568351444E+01 ,     0.346635403136272E+01 ,    -0.474767655884075E+01 , 
   0.91000 ,    -0.443827675756008E+00 ,    -0.468421368656997E-01 ,     0.745458198910104E+00 ,    -0.285827432207547E+01 ,    -0.217209712415221E+01 ,    -0.655914459992394E+00 ,     0.741270510470741E+00 ,    -0.119459274482752E+02 ,     0.488135381725616E+01 ,    -0.590283289847179E+01 , 
   0.93000 ,    -0.136967944844859E+01 ,    -0.252565810111909E-02 ,     0.117102195001829E+01 ,    -0.199303719116546E+01 ,    -0.210228439565335E+01 ,    -0.857056070058167E+00 ,     0.822728739808828E+00 ,    -0.165576900563261E+02 ,     0.507796515983081E+01 ,    -0.748330360918597E+01 , 
   0.95000 ,    -0.271228320878230E+01 ,     0.511211642599681E-01 ,     0.132103213710842E+01 ,    -0.480761133903716E+00 ,    -0.196094869163553E+01 ,    -0.846919331315642E+00 ,     0.686590636644192E+00 ,    -0.198706833738695E+02 ,     0.401019424302354E+01 ,    -0.917239559613922E+01 , 
   0.97000 ,    -0.417565543496045E+01 ,     0.100751869574788E+00 ,     0.113268061337851E+01 ,     0.135494339216344E+01 ,    -0.178514592626849E+01 ,    -0.615491837015543E+00 ,     0.360211917050628E+00 ,    -0.208706051745277E+02 ,     0.193100728616204E+01 ,    -0.105918084226987E+02 , 
   0.99000 ,    -0.539209436396503E+01 ,     0.131528812238000E+00 ,     0.623179238761472E+00 ,     0.306499153224205E+01 ,    -0.161941093229254E+01 ,    -0.205645811726972E+00 ,    -0.799347642257124E-01 ,    -0.191075810541167E+02 ,    -0.669683719927329E+00 ,    -0.113698818121087E+02 , 
   1.01000 ,    -0.599709864337946E+01 ,     0.130498739979404E+00 ,    -0.107290204650150E+00 ,     0.416269420209966E+01 ,    -0.150441489099215E+01 ,     0.293990619772261E+00 ,    -0.525166794466471E+00 ,    -0.148562724927783E+02 ,    -0.317984756596524E+01 ,    -0.112115467457285E+02 , 
   1.03000 ,    -0.570796732666445E+01 ,     0.898376798296716E-01 ,    -0.892358936768194E+00 ,     0.422543928343409E+01 ,    -0.146698851540618E+01 ,     0.766980987634895E+00 ,    -0.859557817144856E+00 ,    -0.909552329023926E+01 ,    -0.500550953052154E+01 ,    -0.995651453261434E+01 , 
   1.05000 ,    -0.438935720366682E+01 ,     0.915589782389539E-02 ,    -0.153378316122164E+01 ,     0.298947384358441E+01 ,    -0.151391595386267E+01 ,     0.109441896591794E+01 ,    -0.987346080797006E+00 ,    -0.330113811348595E+01 ,    -0.570489399487211E+01 ,    -0.761448543187261E+01 , 
   1.07000 ,    -0.209118784859186E+01 ,    -0.103787105783353E+00 ,    -0.184666082912240E+01 ,     0.417479064600796E+00 ,    -0.163091699976748E+01 ,     0.118234162510633E+01 ,    -0.856385615523462E+00 ,     0.906518059605884E+00 ,    -0.508686065158775E+01 ,    -0.437042499537793E+01 , 
   1.09000 ,     0.949812490106896E+00 ,    -0.234265034497841E+00 ,    -0.170611898866621E+01 ,    -0.327580738545851E+01 ,    -0.178684606261418E+01 ,     0.985392091784281E+00 ,    -0.472207831478155E+00 ,     0.218041663869429E+01 ,    -0.325367762674231E+01 ,    -0.558784135701076E+00 , 
   1.11000 ,     0.434616622709463E+01 ,    -0.363533772284412E+00 ,    -0.108490817052098E+01 ,    -0.764656354506497E+01 ,    -0.194184967730308E+01 ,     0.521436155878437E+00 ,     0.100696833414288E+00 ,    -0.170628186550251E+00 ,    -0.580759054037158E+00 ,     0.338860280200240E+01 , 
   1.13000 ,     0.762660491512265E+01 ,    -0.472972073904357E+00 ,    -0.726231681052409E-01 ,    -0.120902850033610E+02 ,    -0.205728076445474E+01 ,    -0.126415422906089E+00 ,     0.750855961718083E+00 ,    -0.593245165187319E+01 ,     0.236006002821859E+01 ,     0.701129195540694E+01 , 
   1.15000 ,     0.103207084427042E+02 ,    -0.548501477311047E+00 ,     0.112932981673615E+01 ,    -0.159432923919542E+02 ,    -0.210482414082768E+01 ,    -0.821414740551051E+00 ,     0.134251798761083E+01 ,    -0.139394402195423E+02 ,     0.491553638091657E+01 ,     0.989308596099177E+01 , 
   1.17000 ,     0.120442879645091E+02 ,    -0.584230861792433E+00 ,     0.223798405206471E+01 ,    -0.185983171083050E+02 ,    -0.207260224806166E+01 ,    -0.139666325783669E+01 ,     0.174410681799430E+01 ,    -0.222567118921590E+02 ,     0.647915321725843E+01 ,     0.117259339344621E+02 , 
   1.19000 ,     0.125684408899117E+02 ,    -0.584373807931633E+00 ,     0.293981834802833E+01 ,    -0.196122523935369E+02 ,    -0.196689899684661E+01 ,    -0.168624013140628E+01 ,     0.185614688145772E+01 ,    -0.285619276647301E+02 ,     0.660604554668956E+01 ,     0.123538946402794E+02 , 
   1.21000 ,     0.118586575023779E+02 ,    -0.562827948519969E+00 ,     0.295327667845193E+01 ,    -0.187856435975477E+02 ,    -0.180932017701990E+01 ,    -0.155806653730440E+01 ,     0.163250137223118E+01 ,    -0.306491806051197E+02 ,     0.509285732786346E+01 ,     0.117902498507441E+02 , 
   1.23000 ,     0.100766230721012E+02 ,    -0.540320454164221E+00 ,     0.209050005644854E+01 ,    -0.161990033164730E+02 ,    -0.163038606245422E+01 ,    -0.942095472671295E+00 ,     0.109028813207696E+01 ,    -0.269449422743635E+02 ,     0.200935667850279E+01 ,     0.102060512152742E+02 , 
   1.25000 ,     0.754506760531079E+01 ,    -0.539602006087876E+00 ,     0.305371967947782E+00 ,    -0.121994149882303E+02 ,    -0.146142147795284E+01 ,     0.151814060292587E+00 ,     0.306399956018392E+00 ,    -0.169182333069026E+02 ,    -0.232070569827014E+01 ,     0.789363880456286E+01 , 
   1.27000 ,     0.468350953334017E+01 ,    -0.579679522793808E+00 ,    -0.228291579931909E+01 ,    -0.734041668997705E+01 ,    -0.132695552518133E+01 ,     0.163008530458607E+01 ,    -0.598436444217738E+00 ,    -0.128658459801593E+01 ,    -0.738184985131347E+01 ,     0.521295529857092E+01 , 
   1.29000 ,     0.192843793487798E+01 ,    -0.670389450370067E+00 ,    -0.539709377770031E+01 ,    -0.228692646202895E+01 ,    -0.123959459213821E+01 ,     0.332677758247695E+01 ,    -0.148437043405830E+01 ,     0.180378487915508E+02 ,    -0.125570465081939E+02 ,     0.253102279581183E+01 , 
   1.31000 ,    -0.345783111849720E+00 ,    -0.808640465698749E+00 ,    -0.864016416276052E+01 ,     0.229672727201240E+01 ,    -0.119857315492734E+01 ,     0.502833861272501E+01 ,    -0.222033590761457E+01 ,     0.382608657873095E+02 ,    -0.172270342424402E+02 ,     0.165376278460088E+00 , 
   1.33000 ,    -0.188972639096804E+01 ,    -0.977370132347768E+00 ,    -0.115588839223966E+02 ,     0.585494020927349E+01 ,    -0.119213408664537E+01 ,     0.650745387508167E+01 ,    -0.270900982010292E+01 ,     0.562183912676216E+02 ,    -0.208606071653031E+02 ,    -0.165936068714728E+01 , 
   1.35000 ,    -0.261379756832696E+01 ,    -0.114770908945971E+01 ,    -0.137210870334278E+02 ,     0.802578056446792E+01 ,    -0.120283284558930E+01 ,     0.755998190584402E+01 ,    -0.290350777369518E+01 ,     0.689833697544774E+02 ,    -0.230818649302222E+02 ,    -0.283573025424426E+01 , 
   1.37000 ,    -0.258978666680166E+01 ,    -0.128413897529085E+01 ,    -0.147923763487124E+02 ,     0.868841869825404E+01 ,    -0.121408200322153E+01 ,     0.803839857738683E+01 ,    -0.281253418054772E+01 ,     0.744395749838455E+02 ,    -0.237067129852519E+02 ,    -0.337644502180166E+01 , 
   1.39000 ,    -0.202073038222971E+01 ,    -0.135172046388920E+01 ,    -0.145973931700534E+02 ,     0.796625301777548E+01 ,    -0.121595810932157E+01 ,     0.787584202305478E+01 ,    -0.249343568041812E+01 ,     0.716999376441076E+02 ,    -0.227476461490243E+02 ,    -0.339795365944808E+01 , 
   1.41000 ,    -0.118716939949900E+01 ,    -0.132391992654012E+01 ,    -0.131535386568003E+02 ,     0.618745966775392E+01 ,    -0.120855315967657E+01 ,     0.709660335301819E+01 ,    -0.203538653362272E+01 ,     0.612797556311039E+02 ,    -0.203915061036088E+02 ,    -0.308946149285706E+01 , 
   1.43000 ,    -0.382317670215484E+00 ,    -0.118931448403282E+01 ,    -0.106701898480851E+02 ,     0.381248304321893E+01 ,    -0.120188923671147E+01 ,     0.581139348402897E+01 ,    -0.153711064123333E+01 ,     0.449879871145589E+02 ,    -0.169584430376493E+02 ,    -0.267408130888422E+01 , 
   1.45000 ,     0.149762559218175E+00 ,    -0.955582094199088E+00 ,    -0.751310832174643E+01 ,     0.134358150407243E+01 ,    -0.121242099831251E+01 ,     0.419845177897104E+01 ,    -0.108461729536273E+01 ,     0.255608376623896E+02 ,    -0.128513939224045E+02 ,    -0.236910741970136E+01 , 
   1.47000 ,     0.260374089774544E+00 ,    -0.649680495386884E+00 ,    -0.414054145017984E+01 ,    -0.766020732598591E+00 ,    -0.125714871572025E+01 ,     0.247403523840859E+01 ,    -0.734168061812601E+00 ,     0.611727621754595E+01 ,    -0.850434933268974E+01 ,    -0.235143243707454E+01 , 
   1.49000 ,    -0.817307959004145E-01 ,    -0.313895798539110E+00 ,    -0.102307870821248E+01 ,    -0.218684884846642E+01 ,    -0.134707949615552E+01 ,     0.857593052019289E+00 ,    -0.504193769179804E+00 ,    -0.104464879121458E+02 ,    -0.433533248098220E+01 ,    -0.273228677341213E+01 , 
   1.51000 ,    -0.795232112719461E+00 ,     0.166124012255326E-02 ,     0.143749347686839E+01 ,    -0.275932494008209E+01 ,    -0.148200752183729E+01 ,    -0.462305453927519E+00 ,    -0.377532692979738E+00 ,    -0.219954112740650E+02 ,    -0.707352917042311E+00 ,    -0.354332206526254E+01 , 
   1.53000 ,    -0.171496729626862E+01 ,     0.248711413241003E+00 ,     0.297495221905670E+01 ,    -0.250510064443728E+01 ,    -0.164826651785376E+01 ,    -0.135555992261637E+01 ,    -0.312751609463294E+00 ,    -0.275160816044630E+02 ,     0.210151809304457E+01 ,    -0.473409993192257E+01 , 
   1.55000 ,    -0.263644821035149E+01 ,     0.390658508936975E+00 ,     0.349855584623820E+01 ,    -0.160428693010422E+01 ,    -0.182031870198357E+01 ,    -0.176724953261803E+01 ,    -0.261082688526872E+00 ,    -0.272298735394164E+02 ,     0.391889020101069E+01 ,    -0.617965036123190E+01 , 
   1.57000 ,    -0.336524414671029E+01 ,     0.410524939084715E+00 ,     0.309905826162032E+01 ,    -0.345629649481742E+00 ,    -0.196599194209598E+01 ,    -0.172111827918249E+01 ,    -0.184201327163123E+00 ,    -0.224452349938095E+02 ,     0.468960648865397E+01 ,    -0.769606491935781E+01 , 
   1.59000 ,    -0.376000393552595E+01 ,     0.315165219941003E+00 ,     0.202051840299330E+01 ,     0.938789694188070E+00 ,    -0.205414254547978E+01 ,    -0.130985811606139E+01 ,    -0.679904669489996E-01 ,    -0.151928288840881E+02 ,     0.447752994846288E+01 ,    -0.906199178961541E+01 , 
   1.61000 ,    -0.376008563686159E+01 ,     0.134669073929915E+00 ,     0.604339473508596E+00 ,     0.194077366284480E+01 ,    -0.206278663474957E+01 ,    -0.674474463995850E+00 ,     0.714125867279028E-01 ,    -0.773305223086948E+01 ,     0.345644734849620E+01 ,    -0.100441349168478E+02 , 
   1.63000 ,    -0.339282474817359E+01 ,    -0.831425051744766E-01 ,    -0.782683311152466E+00 ,     0.243237256705059E+01 ,    -0.198551501477777E+01 ,     0.232155234260521E-01 ,     0.190912412517821E+00 ,    -0.204971731673272E+01 ,     0.188908472384270E+01 ,    -0.104250986207768E+02 , 
   1.65000 ,    -0.276038655278749E+01 ,    -0.282166973792592E+00 ,    -0.182164585013385E+01 ,     0.230178683253608E+01 ,    -0.183436049546832E+01 ,     0.629910685326025E+00 ,     0.232243650250619E+00 ,     0.558457276532059E+00 ,     0.943520781338790E-01 ,    -0.100318917678228E+02 , 
   1.67000 ,    -0.201076097537027E+01 ,    -0.409560955589718E+00 ,    -0.230161909689754E+01 ,     0.156396220890926E+01 ,    -0.163814542517729E+01 ,     0.102685375331749E+01 ,     0.139150401708268E+00 ,    -0.295898847646885E+00 ,    -0.159498273760422E+01 ,    -0.876300087011077E+01 , 
   1.69000 ,    -0.130074303546211E+01 ,    -0.426991521171823E+00 ,    -0.215506811775784E+01 ,     0.346320596246098E+00 ,    -0.143648789457251E+01 ,     0.114822618691252E+01 ,    -0.124599972921659E+00 ,    -0.408405741478684E+01 ,    -0.287943152493404E+01 ,    -0.661125548478753E+01 , 
   1.71000 ,    -0.760027589335566E+00 ,    -0.319189702350269E+00 ,    -0.146245581537325E+01 ,    -0.114519550366914E+01 ,    -0.127079273401124E+01 ,     0.989072583374759E+00 ,    -0.561221018826752E+00 ,    -0.956502998269876E+01 ,    -0.353771963877922E+01 ,    -0.367902690681768E+01 , 
   1.73000 ,    -0.464653605286744E+00 ,    -0.978922786367595E-01 ,    -0.426310876488769E+00 ,    -0.267129215236751E+01 ,    -0.117439647372963E+01 ,     0.601835940385045E+00 ,    -0.113283937345820E+01 ,    -0.151382359485601E+02 ,    -0.346139363055191E+01 ,    -0.182013899344099E+00 , 
   1.75000 ,    -0.425290070245342E+00 ,     0.199815441265267E+00 ,     0.678760584958016E+00 ,    -0.400590750167699E+01 ,    -0.116434413488165E+01 ,     0.825909478872228E-01 ,    -0.176531677654922E+01 ,    -0.192543576283871E+02 ,    -0.267165292172588E+01 ,     0.356164932131967E+01 , 
   1.77000 ,    -0.592001818541711E+00 ,     0.518572327607738E+00 ,     0.156893969820641E+01 ,    -0.497514160640389E+01 ,    -0.123695334319840E+01 ,    -0.450178911330098E+00 ,    -0.236145316373025E+01 ,    -0.207853591009206E+02 ,    -0.131360110039075E+01 ,     0.715875488315815E+01 , 
   1.79000 ,    -0.873128191145729E+00 ,     0.795879051711572E+00 ,     0.201348495630028E+01 ,    -0.548192040528349E+01 ,    -0.136843192351422E+01 ,    -0.880185570585488E+00 ,    -0.282068518677890E+01 ,    -0.192697883236351E+02 ,     0.372633450216743E+00 ,     0.101842129736293E+02 , 
   1.81000 ,    -0.116269712676508E+01 ,     0.975041097490246E+00 ,     0.188355987406375E+01 ,    -0.551330850992229E+01 ,    -0.152057070106993E+01 ,    -0.111673709463837E+01 ,    -0.306070666470041E+01 ,    -0.149835819233761E+02 ,     0.209947175610863E+01 ,     0.122363712091992E+02 , 
   1.83000 ,    -0.136909642928998E+01 ,     0.101721167724543E+01 ,     0.117791268007738E+01 ,    -0.513116749719044E+01 ,    -0.165024202873527E+01 ,    -0.111263171841350E+01 ,    -0.303586567711481E+01 ,    -0.883075771724024E+01 ,     0.358919377130528E+01 ,     0.129976541671555E+02 , 
   1.85000 ,    -0.143785796147182E+01 ,     0.909954938518024E+00 ,     0.208266352995645E-01 ,    -0.445009760914702E+01 ,    -0.172042449811317E+01 ,    -0.873262561875551E+00 ,    -0.274788891315661E+01 ,    -0.209165651813831E+01 ,     0.462917180361137E+01 ,     0.122912996027624E+02 , 
   1.87000 ,    -0.136325636608961E+01 ,     0.670433984973748E+00 ,    -0.136634763637707E+01 ,    -0.360868753275399E+01 ,    -0.171000968610719E+01 ,    -0.455241430034360E+00 ,    -0.224628479372490E+01 ,     0.390154537735759E+01 ,     0.511292938654515E+01 ,     0.101239488110762E+02 , 
   1.89000 ,    -0.118645815629751E+01 ,     0.342434792314311E+00 ,    -0.271333021402330E+01 ,    -0.274071105579470E+01 ,    -0.161985989718156E+01 ,     0.452480690399710E-01 ,    -0.161824451868815E+01 ,     0.807872613219736E+01 ,     0.505751226302435E+01 ,     0.670472542997673E+01 , 
   1.91000 ,    -0.981396003438088E+00 ,    -0.122648188910213E-01 ,    -0.375810642772077E+01 ,    -0.195207052048272E+01 ,    -0.147344082723681E+01 ,     0.512259554126446E+00 ,    -0.970388031177817E+00 ,     0.985913510976440E+01 ,     0.459270712296126E+01 ,     0.243434588597360E+01 , 
   1.93000 ,    -0.832539231274509E+00 ,    -0.326459539985787E+00 ,    -0.430101979716684E+01 ,    -0.130732071264021E+01 ,    -0.131165181420153E+01 ,     0.834375109736801E+00 ,    -0.406664865935231E+00 ,     0.924178428440490E+01 ,     0.392408532657127E+01 ,    -0.213756330809095E+01 , 
   1.95000 ,    -0.810577580706033E+00 ,    -0.541429275934578E+00 ,    -0.424462819055895E+01 ,    -0.827050283937009E+00 ,    -0.118290547206893E+01 ,     0.928837493853805E+00 ,    -0.762954773063998E-02 ,     0.674540772889263E+01 ,     0.327818058985003E+01 ,    -0.638314873793864E+01 , 
   1.97000 ,    -0.952327736033438E+00 ,    -0.619292680377823E+00 ,    -0.361148073662194E+01 ,    -0.494867138424093E+00 ,    -0.113071599998550E+01 ,     0.760726827207546E+00 ,     0.184061846975681E+00 ,     0.322299570053152E+01 ,     0.284275672572087E+01 ,    -0.968566451184951E+01 , 
   1.99000 ,    -0.124989692528920E+01 ,    -0.551189294611656E+00 ,    -0.253677620162307E+01 ,    -0.270784589788993E+00 ,    -0.118173806716388E+01 ,     0.353106680875700E+00 ,     0.168654932350417E+00 ,    -0.393546660433664E+00 ,     0.271683539881329E+01 ,    -0.115337642354918E+02 , 
   2.01000 ,    -0.165166071828016E+01 ,    -0.359534869679462E+00 ,    -0.123813064579632E+01 ,    -0.106813923949680E+00 ,    -0.133717777733523E+01 ,    -0.214414300912048E+00 ,    -0.161029953911484E-01 ,    -0.334783663184141E+01 ,     0.288334829192024E+01 ,    -0.116049344124912E+02 , 
   2.03000 ,    -0.207457786271482E+01 ,    -0.938339054711569E-01 ,     0.306916377142454E-01 ,     0.393339559994943E-01 ,    -0.156976679822552E+01 ,    -0.819162395254321E+00 ,    -0.309074873663169E+00 ,    -0.524515587018084E+01 ,     0.321221366934120E+01 ,    -0.982298626047437E+01 , 
   2.05000 ,    -0.242453388072867E+01 ,     0.179108178844015E+00 ,     0.103217498177711E+01 ,     0.195478443149409E+00 ,    -0.182721815841067E+01 ,    -0.131905174336857E+01 ,    -0.644701780196272E+00 ,    -0.612346604544397E+01 ,     0.349439951815956E+01 ,    -0.637819988937223E+01 , 
   2.07000 ,    -0.261946601568595E+01 ,     0.388545264864827E+00 ,     0.159275314771999E+01 ,     0.372494550359498E+00 ,    -0.204157040154997E+01 ,    -0.158240468222916E+01 ,    -0.971781317604121E+00 ,    -0.639448984520693E+01 ,     0.349980330633296E+01 ,    -0.170481843847752E+01 , 
   2.09000 ,    -0.260942796270662E+01 ,     0.473938679489561E+00 ,     0.163631855519394E+01 ,     0.567659343772574E+00 ,    -0.214243998510316E+01 ,    -0.151840580163780E+01 ,    -0.126710120651432E+01 ,    -0.667508709825791E+01 ,     0.304543383029703E+01 ,     0.358193366704044E+01 , 
   2.11000 ,    -0.238861746324905E+01 ,     0.396945949320426E+00 ,     0.119725206785348E+01 ,     0.771810189938316E+00 ,    -0.207127597057844E+01 ,    -0.110207956870074E+01 ,    -0.154032885081245E+01 ,    -0.755819705815076E+01 ,     0.205705046711294E+01 ,     0.877968519374252E+01 , 
   2.13000 ,    -0.199646882184377E+01 ,     0.148770059332736E+00 ,     0.411037322410064E+00 ,     0.977435252919658E+00 ,    -0.179347071550476E+01 ,    -0.388248611460375E+00 ,    -0.182884659850976E+01 ,    -0.938834991764644E+01 ,     0.608058280326427E+00 ,     0.132080324681837E+02 , 
   2.15000 ,    -0.150767050854126E+01 ,    -0.248613858336423E+00 ,    -0.514917109082293E+00 ,     0.118478996473816E+01 ,    -0.130568271355058E+01 ,     0.489370761906511E+00 ,    -0.218387234948447E+01 ,    -0.121053558864480E+02 ,    -0.107589843073952E+01 ,     0.163141484951130E+02 , 
   2.17000 ,    -0.101371536381736E+01 ,    -0.747526060430976E+00 ,    -0.134379254833549E+01 ,     0.140391207963556E+01 ,    -0.636848462066031E+00 ,     0.133518133064360E+01 ,    -0.265154543080288E+01 ,    -0.152018266222137E+02 ,    -0.265050304866760E+01 ,     0.177563623397461E+02 , 
   2.19000 ,    -0.600653363900202E+00 ,    -0.128477363064201E+01 ,    -0.185639219563052E+01 ,     0.165175545098655E+01 ,     0.157176226588287E+00 ,     0.192300741394546E+01 ,    -0.325408594001904E+01 ,    -0.178104073886580E+02 ,    -0.371932655237387E+01 ,     0.174509776220738E+02 , 
   2.21000 ,    -0.328599142693822E+00 ,    -0.179471327545793E+01 ,    -0.189337525711976E+01 ,     0.194520670303490E+01 ,     0.100395677486230E+01 ,     0.203690178210988E+01 ,    -0.397627029854900E+01 ,    -0.189026522240450E+02 ,    -0.391997343419454E+01 ,     0.155742723153482E+02 , 
   2.23000 ,    -0.218048987721564E+00 ,    -0.222234387598920E+01 ,    -0.138475271289439E+01 ,     0.229207611703612E+01 ,     0.182733200590554E+01 ,     0.151439707865882E+01 ,    -0.476124490539704E+01 ,    -0.175519743226398E+02 ,    -0.301095865982160E+01 ,     0.125199229575202E+02 , 
   2.25000 ,    -0.246324595461550E+00 ,    -0.253361688996112E+01 ,    -0.361569377480943E+00 ,     0.268291130500399E+01 ,     0.255985015315300E+01 ,     0.284066623282183E+00 ,    -0.551740316283131E+01 ,    -0.131954663627370E+02 ,    -0.939212676243875E+00 ,     0.882041490531141E+01 , 
   2.27000 ,    -0.354923504663893E+00 ,    -0.272079170066165E+01 ,     0.105160529831959E+01 ,     0.308646263721866E+01 ,     0.315212656905742E+01 ,    -0.161030630908665E+01 ,    -0.613523604690645E+01 ,    -0.582799925769476E+01 ,     0.212848038461456E+01 ,     0.504769252675368E+01 , 
