 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.79000 ,    -0.384240548800177E+01 ,    -0.514348130572734E-01 ,    -0.631971867570646E+00 ,     0.240094836874667E+01 ,    -0.152403103157522E+01 ,     0.778728424780905E+00 ,    -0.680008901568976E+00 ,    -0.896295167398001E+01 ,    -0.495507132490414E+01 ,    -0.692380887605228E+01 , 
   0.81000 ,    -0.299579101709565E+01 ,    -0.382849291598680E-01 ,    -0.872209524523608E+00 ,     0.134240907845318E+01 ,    -0.163087374530621E+01 ,     0.816451639782021E+00 ,    -0.689912320649665E+00 ,    -0.517388648917405E+01 ,    -0.444881966810229E+01 ,    -0.571255745555275E+01 , 
   0.83000 ,    -0.196413356787678E+01 ,    -0.214823986681269E-01 ,    -0.892588726301280E+00 ,    -0.169232442098928E+00 ,    -0.178750843201446E+01 ,     0.650881386800030E+00 ,    -0.517956270207060E+00 ,    -0.288364540156425E+01 ,    -0.284141314495626E+01 ,    -0.476463913396730E+01 , 
   0.85000 ,    -0.101288862352871E+01 ,    -0.442070947585687E-02 ,    -0.672461834398889E+00 ,    -0.174581693661452E+01 ,    -0.195168317626894E+01 ,     0.318769232904248E+00 ,    -0.208115472844044E+00 ,    -0.280708938194793E+01 ,    -0.548026478183511E+00 ,    -0.431766385510060E+01 , 
   0.87000 ,    -0.406534913860064E+00 ,     0.100593897330381E-01 ,    -0.253427783751733E+00 ,    -0.296230848019881E+01 ,    -0.208054500037773E+01 ,    -0.101445422044081E+00 ,     0.160415323669259E+00 ,    -0.507490286153943E+01 ,     0.185558008670809E+01 ,    -0.451435152747403E+01 , 
   0.89000 ,    -0.341133713279279E+00 ,     0.200995673977045E-01 ,     0.266758560962564E+00 ,    -0.346323795919593E+01 ,    -0.214159946182508E+01 ,    -0.507449842434629E+00 ,     0.492772299279781E+00 ,    -0.916902133760782E+01 ,     0.377438559788280E+01 ,    -0.536475351177256E+01 , 
   0.91000 ,    -0.889440223810519E+00 ,     0.248583642053131E-01 ,     0.755212567323887E+00 ,    -0.305658415385241E+01 ,    -0.212065867454163E+01 ,    -0.796918525401993E+00 ,     0.701988627302046E+00 ,    -0.140320021287786E+02 ,     0.473682655017091E+01 ,    -0.673394320518338E+01 , 
   0.93000 ,    -0.197212535478870E+01 ,     0.242266410959091E-01 ,     0.107569095780614E+01 ,    -0.177253416203749E+01 ,    -0.202487035586605E+01 ,    -0.892031745558284E+00 ,     0.730865448784203E+00 ,    -0.183289818375673E+02 ,     0.450549418572417E+01 ,    -0.835862455631518E+01 , 
   0.95000 ,    -0.336302291817167E+01 ,     0.184061371282062E-01 ,     0.112392229553101E+01 ,     0.127651702886332E+00 ,    -0.188023435637571E+01 ,    -0.759017772356885E+00 ,     0.566812727047912E+00 ,    -0.207993500795164E+02 ,     0.313088207995100E+01 ,    -0.989028235010805E+01 , 
   0.97000 ,    -0.472872393682814E+01 ,     0.756747843351474E-02 ,     0.857879297532226E+00 ,     0.219623239375264E+01 ,    -0.172442980268262E+01 ,    -0.418096088057189E+00 ,     0.245978314697294E+00 ,    -0.206085911676852E+02 ,     0.937159305477616E+00 ,    -0.109570801823783E+02 , 
   0.99000 ,    -0.569500839802192E+01 ,    -0.824487723468143E-02 ,     0.314960286274067E+00 ,     0.388850812054742E+01 ,    -0.159693323669316E+01 ,     0.587422991207075E-01 ,    -0.154471997558134E+00 ,    -0.176063950398860E+02 ,    -0.155514321597514E+01 ,    -0.112328275870177E+02 , 
   1.01000 ,    -0.592635010181444E+01 ,    -0.289098065748178E-01 ,    -0.389393902762839E+00 ,     0.467857566459501E+01 ,    -0.152901648496821E+01 ,     0.562044501340514E+00 ,    -0.534247136423171E+00 ,    -0.124168628823313E+02 ,    -0.375056955230961E+01 ,    -0.104997818638024E+02 , 
   1.03000 ,    -0.520134867229246E+01 ,    -0.538182063526631E-01 ,    -0.108293562633780E+01 ,     0.417636037304738E+01 ,    -0.153615908292980E+01 ,     0.968469374745595E+00 ,    -0.793817354008986E+00 ,    -0.632718579322649E+01 ,    -0.511569396475127E+01 ,    -0.869318394670279E+01 , 
   1.05000 ,    -0.346759547434542E+01 ,    -0.814665435270785E-01 ,    -0.157444846252216E+01 ,     0.222073661722536E+01 ,    -0.161467466501849E+01 ,     0.116882033566415E+01 ,    -0.858752189568025E+00 ,    -0.990528216613262E+00 ,    -0.530112731868310E+01 ,    -0.591889049807748E+01 , 
   1.07000 ,    -0.863414417874321E+00 ,    -0.109310281927741E+00 ,    -0.170045087254149E+01 ,    -0.107194943876592E+01 ,    -0.174324423513087E+01 ,     0.109445706132266E+01 ,    -0.698669062180862E+00 ,     0.199100229597034E+01 ,    -0.422170487112609E+01 ,    -0.244073475482276E+01 , 
   1.09000 ,     0.229895131144169E+01 ,    -0.134088148046428E+00 ,    -0.137045136514201E+01 ,    -0.531488175213259E+01 ,    -0.188875137716932E+01 ,     0.736322115400985E+00 ,    -0.336275193984935E+00 ,     0.150425650080893E+01 ,    -0.207876676590949E+01 ,     0.136000204699664E+01 , 
   1.11000 ,     0.558601547848038E+01 ,    -0.152683209619711E+00 ,    -0.599837186837602E+00 ,    -0.991269440259360E+01 ,    -0.201476222238401E+01 ,     0.152164902850636E+00 ,     0.155779008104758E+00 ,    -0.272665381293006E+01 ,     0.678707073505014E+00 ,     0.504536048814481E+01 , 
   1.13000 ,     0.852120390470212E+01 ,    -0.163387800861948E+00 ,     0.478501079095983E+00 ,    -0.141661673798668E+02 ,    -0.209039182334320E+01 ,    -0.540062799252470E+00 ,     0.669664105976177E+00 ,    -0.997563479864186E+01 ,     0.344405363866367E+01 ,     0.819043694335178E+01 , 
   1.15000 ,     0.106726641093910E+02 ,    -0.167242169540343E+00 ,     0.162851610538633E+01 ,    -0.173987742379651E+02 ,    -0.209730758614880E+01 ,    -0.118183525542004E+01 ,     0.108547261246142E+01 ,    -0.185870425617517E+02 ,     0.557363381413508E+01 ,     0.104494434059604E+02 , 
   1.17000 ,     0.117328652852293E+02 ,    -0.168989653747212E+00 ,     0.255046928494383E+01 ,    -0.190798815982638E+02 ,    -0.203320909085881E+01 ,    -0.160319476435961E+01 ,     0.129742889064604E+01 ,    -0.262833962569124E+02 ,     0.651260195591913E+01 ,     0.116065615844330E+02 , 
   1.19000 ,     0.115739100684636E+02 ,    -0.177188937901658E+00 ,     0.293892891531745E+01 ,    -0.189204353681303E+02 ,    -0.191111701583877E+01 ,    -0.165587768207215E+01 ,     0.123725560091444E+01 ,    -0.306491298438410E+02 ,     0.590046951309071E+01 ,     0.116033153241027E+02 , 
   1.21000 ,     0.102676685608445E+02 ,    -0.203170336539468E+00 ,     0.254809782179284E+01 ,    -0.169229538455460E+02 ,    -0.175492665322038E+01 ,    -0.124397723718313E+01 ,     0.889410308427821E+00 ,    -0.296857755307707E+02 ,     0.363685580761132E+01 ,     0.105388507538245E+02 , 
   1.23000 ,     0.806727507061184E+01 ,    -0.258799917026605E+00 ,     0.125086668623946E+01 ,    -0.133771816791683E+02 ,    -0.159263346351408E+01 ,    -0.346065335808008E+00 ,     0.294799895174223E+00 ,    -0.223119983717329E+02 ,    -0.102910264614907E+00 ,     0.864460168402907E+01 , 
   1.25000 ,     0.535456421260450E+01 ,    -0.353362440939393E+00 ,    -0.921543884647240E+00 ,    -0.880373839137710E+01 ,    -0.144917378987364E+01 ,     0.975726124744518E+00 ,    -0.457750482219991E+00 ,    -0.868931990112951E+01 ,    -0.490207586488479E+01 ,     0.623931231381004E+01 , 
   1.27000 ,     0.256492663314324E+01 ,    -0.490201700524191E+00 ,    -0.376911961219946E+01 ,    -0.385819678460083E+01 ,    -0.134081578049146E+01 ,     0.258169808533284E+01 ,    -0.125018745564245E+01 ,     0.970977206654670E+01 ,    -0.101768071997901E+02 ,     0.367345791820866E+01 , 
   1.29000 ,     0.105378414764025E+00 ,    -0.663967323657295E+00 ,    -0.694587110132101E+01 ,     0.784789358301648E+00 ,    -0.127250506704496E+01 ,     0.427482586208517E+01 ,    -0.195970531245405E+01 ,     0.303181321290651E+02 ,    -0.152741155677220E+02 ,     0.127326059165033E+01 , 
   1.31000 ,    -0.171749850305403E+01 ,    -0.859331968806977E+00 ,    -0.100132244833590E+02 ,     0.454475604896226E+01 ,    -0.123867764897927E+01 ,     0.583173506135759E+01 ,    -0.248340409520938E+01 ,     0.499372375099127E+02 ,    -0.195742233892207E+02 ,    -0.706321528992700E+00 , 
   1.33000 ,    -0.274576296328890E+01 ,    -0.105182668153206E+01 ,    -0.125147456316969E+02 ,     0.702524484375158E+01 ,    -0.122705298309617E+01 ,     0.703889698979869E+01 ,    -0.275762882511133E+01 ,     0.653529366497479E+02 ,    -0.225795981681022E+02 ,    -0.211270577456669E+01 , 
   1.35000 ,    -0.298601603933257E+01 ,    -0.121101782241929E+01 ,    -0.140581389610220E+02 ,     0.806503771332219E+01 ,    -0.122409099123211E+01 ,     0.772758787373988E+01 ,    -0.276787869437798E+01 ,     0.739727627659776E+02 ,    -0.239774720304569E+02 ,    -0.290741917801360E+01 , 
   1.37000 ,    -0.259164352860759E+01 ,    -0.130569804894066E+01 ,    -0.143884411807367E+02 ,     0.774403965389715E+01 ,    -0.122036312965121E+01 ,     0.780143157792037E+01 ,    -0.254749901992449E+01 ,     0.743469103575513E+02 ,    -0.236690658679290E+02 ,    -0.315864693040068E+01 , 
   1.39000 ,    -0.181712728559092E+01 ,    -0.131021185517869E+01 ,    -0.134376227140626E+02 ,     0.634616169632624E+01 ,    -0.121416314481883E+01 ,     0.725175579032844E+01 ,    -0.216605317488876E+01 ,     0.664592884093552E+02 ,    -0.217653604720763E+02 ,    -0.301794896278279E+01 , 
   1.41000 ,    -0.955690823349851E+00 ,    -0.121062438972983E+01 ,    -0.113402231854574E+02 ,     0.428955847917909E+01 ,    -0.121223937824119E+01 ,     0.615824294051843E+01 ,    -0.171066418631244E+01 ,     0.517252803423091E+02 ,    -0.185547260452226E+02 ,    -0.268662237897358E+01 , 
   1.43000 ,    -0.274405393696339E+00 ,    -0.100929262814933E+01 ,    -0.841131352882896E+01 ,     0.203992695900912E+01 ,    -0.122740656887575E+01 ,     0.467500834786901E+01 ,    -0.126514431287726E+01 ,     0.326974723540386E+02 ,    -0.144511638103146E+02 ,    -0.237803140326985E+01 , 
   1.45000 ,     0.394352526324446E-01 ,    -0.726579741261642E+00 ,    -0.509062707818144E+01 ,     0.244095189776374E-01 ,    -0.127374224537765E+01 ,     0.300479134557001E+01 ,    -0.892043068809375E+00 ,     0.125448071046838E+02 ,    -0.993308474121000E+01 ,    -0.228185534323507E+01 , 
   1.47000 ,    -0.898573214311282E-01 ,    -0.398960334754457E+00 ,    -0.186355669150279E+01 ,    -0.143810902230812E+01 ,    -0.136082262956102E+01 ,     0.136594184199103E+01 ,    -0.621790552200610E+00 ,    -0.558033453192820E+01 ,    -0.548177952826184E+01 ,    -0.253493128568046E+01 , 
   1.49000 ,    -0.621484715627315E+00 ,    -0.735084480693904E-01 ,     0.825574609554364E+00 ,    -0.217919560748802E+01 ,    -0.148879101558982E+01 ,    -0.420113273862843E-01 ,    -0.451156571856730E+00 ,    -0.191498372778974E+02 ,    -0.152672625595317E+01 ,    -0.320164022521634E+01 , 
   1.51000 ,    -0.141918252619108E+01 ,     0.200412957638420E+00 ,     0.265100061681150E+01 ,    -0.219082410836891E+01 ,    -0.164587623488749E+01 ,    -0.106837214503169E+01 ,    -0.350794130606684E+00 ,    -0.267134543021747E+02 ,     0.159754709196087E+01 ,    -0.426505494328158E+01 , 
   1.53000 ,    -0.229150298154449E+01 ,     0.380722355120471E+00 ,     0.345871563985863E+01 ,    -0.160500614033160E+01 ,    -0.180932991392276E+01 ,    -0.163199548453098E+01 ,    -0.279311600179166E+00 ,    -0.281066330819014E+02 ,     0.368050875191019E+01 ,    -0.562867359969762E+01 , 
   1.55000 ,    -0.304092824101076E+01 ,     0.441478949332673E+00 ,     0.328537075385234E+01 ,    -0.650555738661883E+00 ,    -0.194980056981234E+01 ,    -0.172960526655560E+01 ,    -0.199704663571030E+00 ,    -0.243778798579094E+02 ,     0.464961626369219E+01 ,    -0.712765784719841E+01 , 
   1.57000 ,    -0.351014602973990E+01 ,     0.379042813826646E+00 ,     0.233988682736968E+01 ,     0.402106606449289E+00 ,    -0.203816861198057E+01 ,    -0.143083598586305E+01 ,    -0.934746731719672E-01 ,    -0.174642752338629E+02 ,     0.456926437816363E+01 ,    -0.854803597666749E+01 , 
   1.59000 ,    -0.361527217402440E+01 ,     0.213984458374934E+00 ,     0.952402670379191E+00 ,     0.129630899378793E+01 ,    -0.205310496768434E+01 ,    -0.861410326726403E+00 ,     0.315214477748868E-01 ,    -0.969867137922805E+01 ,     0.362533524211695E+01 ,    -0.965213202192073E+01 , 
   1.61000 ,    -0.335947004631417E+01 ,    -0.119825225596436E-01 ,    -0.498278330237815E+00 ,     0.183437132326031E+01 ,    -0.198730602724806E+01 ,    -0.177824151210852E+00 ,     0.141699975676831E+00 ,    -0.326622460133990E+01 ,     0.209668878156561E+01 ,    -0.102082989440741E+02 , 
   1.63000 ,    -0.282533962222016E+01 ,    -0.243720414799752E+00 ,    -0.166344439226330E+01 ,     0.190580928397108E+01 ,    -0.185059998085919E+01 ,     0.461777158467936E+00 ,     0.186753697272439E+00 ,     0.266019686424247E+00 ,     0.315964086374497E+00 ,    -0.100226769939907E+02 , 
   1.65000 ,    -0.214943552310573E+01 ,    -0.423660506331390E+00 ,    -0.229324618207947E+01 ,     0.149581188908393E+01 ,    -0.166886805534981E+01 ,     0.925372836446752E+00 ,     0.114641572430002E+00 ,     0.245281114326520E+00 ,    -0.137651169121914E+01 ,    -0.897011219588624E+01 , 
   1.67000 ,    -0.148617702521721E+01 ,    -0.503881460255291E+00 ,    -0.228178769380629E+01 ,     0.675455972548033E+00 ,    -0.147879408396310E+01 ,     0.112874447813070E+01 ,    -0.111486038410300E+00 ,    -0.300139489670675E+01 ,    -0.268033970751744E+01 ,    -0.702067429744048E+01 , 
   1.69000 ,    -0.970394206559145E+00 ,    -0.456713788958697E+00 ,    -0.168013550658113E+01 ,    -0.421652715988962E+00 ,    -0.131957067972840E+01 ,     0.104750962640843E+01 ,    -0.499086246537017E+00 ,    -0.833253940046724E+01 ,    -0.337759594303913E+01 ,    -0.425768118770610E+01 , 
   1.71000 ,    -0.687460840335581E+00 ,    -0.281492739576899E+00 ,    -0.675767610396357E+00 ,    -0.162984246700541E+01 ,    -0.122355305836749E+01 ,     0.717730552493976E+00 ,    -0.101879812991993E+01 ,    -0.141354844833767E+02 ,    -0.336339824804142E+01 ,    -0.883115223541484E+00 , 
   1.73000 ,    -0.657589984810992E+00 ,    -0.580481280014896E-02 ,     0.455960117200836E+00 ,    -0.278227718623349E+01 ,    -0.120822334091449E+01 ,     0.225349475058491E+00 ,    -0.160616709741583E+01 ,    -0.187557190872065E+02 ,    -0.265862953670066E+01 ,     0.279288597782960E+01 , 
   1.75000 ,    -0.837081829332168E+00 ,     0.319297454913023E+00 ,     0.141705629594396E+01 ,    -0.373679425031417E+01 ,    -0.127159279949679E+01 ,    -0.313340410611578E+00 ,    -0.217256951041865E+01 ,    -0.209056096928875E+02 ,    -0.140148901302315E+01 ,     0.638001653816606E+01 , 
   1.77000 ,    -0.113508224238377E+01 ,     0.629336528680035E+00 ,     0.195441193196933E+01 ,    -0.439321470782731E+01 ,    -0.139236734428897E+01 ,    -0.776417201726031E+00 ,    -0.262300843068841E+01 ,    -0.199567203426024E+02 ,     0.181723048090510E+00 ,     0.945218324478613E+01 , 
   1.79000 ,    -0.144075921525782E+01 ,     0.859742483656758E+00 ,     0.191514284572355E+01 ,    -0.470098015188638E+01 ,    -0.153502282572691E+01 ,    -0.106156959508394E+01 ,    -0.287662595107488E+01 ,    -0.160532910852353E+02 ,     0.182195575146468E+01 ,     0.116040611529823E+02 , 
   1.81000 ,    -0.165357168274175E+01 ,     0.959709338789068E+00 ,     0.127835147856662E+01 ,    -0.465801492345018E+01 ,    -0.165867559881133E+01 ,    -0.110708506418850E+01 ,    -0.288497975179957E+01 ,    -0.100310875710665E+02 ,     0.326051752686937E+01 ,     0.125125694211007E+02 , 
   1.83000 ,    -0.170895411833100E+01 ,     0.903584278049979E+00 ,     0.157280356586545E+00 ,    -0.430309244129404E+01 ,    -0.172761430477192E+01 ,    -0.904569601896422E+00 ,    -0.264357703637001E+01 ,    -0.317393464453970E+01 ,     0.429930496711837E+01 ,     0.119937879958539E+02 , 
   1.85000 ,    -0.159326496875902E+01 ,     0.697228753912656E+00 ,    -0.122767289381116E+01 ,    -0.370453902718323E+01 ,    -0.172085155908161E+01 ,    -0.500867655040311E+00 ,    -0.219374894382539E+01 ,     0.312198658547085E+01 ,     0.483747017873989E+01 ,     0.100450777059492E+02 , 
   1.87000 ,    -0.134479382338235E+01 ,     0.377800703631022E+00 ,    -0.259840946187562E+01 ,    -0.294790556459834E+01 ,    -0.163820514758446E+01 ,     0.113626908613154E-01 ,    -0.161429201097763E+01 ,     0.768736508414801E+01 ,     0.488628763179059E+01 ,     0.686330537979354E+01 , 
   1.89000 ,    -0.104121644657408E+01 ,     0.679222688776849E-02 ,    -0.367979514723864E+01 ,    -0.212451783851396E+01 ,    -0.150120832452393E+01 ,     0.512808728691229E+00 ,    -0.100481431778719E+01 ,     0.983805327412496E+01 ,     0.455854740274591E+01 ,     0.283317718087299E+01 , 
   1.91000 ,    -0.777230445930496E+00 ,    -0.342379124021287E+00 ,    -0.425823559418214E+01 ,    -0.132190339771969E+01 ,    -0.134839501840599E+01 ,     0.882841568869531E+00 ,    -0.464768859182215E+00 ,     0.949307436562533E+01 ,     0.403455632390107E+01 ,    -0.151561758481813E+01 , 
   1.93000 ,    -0.638395964411070E+00 ,    -0.599707258153525E+00 ,    -0.422571239052958E+01 ,    -0.616292039402210E+00 ,    -0.122590491633001E+01 ,     0.102611437556246E+01 ,    -0.732145997383876E-01 ,     0.713179190514106E+01 ,     0.351244990045827E+01 ,    -0.557821836544080E+01 , 
   1.95000 ,    -0.677929049462034E+00 ,    -0.713644756585625E+00 ,    -0.360030938105112E+01 ,    -0.669069347405056E-01 ,    -0.117555677166699E+01 ,     0.895005373092164E+00 ,     0.125857971703774E+00 ,     0.361187851768557E+01 ,     0.315460964694992E+01 ,    -0.876179986837994E+01 , 
   1.97000 ,    -0.902232614379883E+00 ,    -0.662630140340290E+00 ,    -0.251953240943296E+01 ,     0.288327902752976E+00 ,    -0.122323943097296E+01 ,     0.503016818135937E+00 ,     0.129221376678671E+00 ,    -0.955028089344845E-01 ,     0.304342718202621E+01 ,    -0.105765940527211E+02 , 
   1.99000 ,    -0.126859620177195E+01 ,    -0.460557527466164E+00 ,    -0.120861091405540E+01 ,     0.435811586193235E+00 ,    -0.137048324949628E+01 ,    -0.742384460318546E-01 ,    -0.300044070608631E-01 ,    -0.317809514469779E+01 ,     0.315792983628315E+01 ,    -0.107153751643998E+02 , 
   2.01000 ,    -0.169537330716962E+01 ,    -0.154909405769922E+00 ,     0.688077213180814E-01 ,     0.387795093317243E+00 ,    -0.159138349934720E+01 ,    -0.711536548046570E+00 ,    -0.295435660056677E+00 ,    -0.518874261180589E+01 ,     0.337811634504855E+01 ,    -0.910707358424178E+01 , 
   2.03000 ,    -0.208184195780855E+01 ,     0.182169877945135E+00 ,     0.106668699621982E+01 ,     0.181870769131030E+00 ,    -0.183581174599034E+01 ,    -0.125842264110710E+01 ,    -0.605531062414467E+00 ,    -0.613223929874236E+01 ,     0.351722992559898E+01 ,    -0.593400310093499E+01 , 
   2.05000 ,    -0.233262866841431E+01 ,     0.468064737911675E+00 ,     0.160741806894824E+01 ,    -0.122209264158769E+00 ,    -0.203836852614630E+01 ,    -0.157130219956680E+01 ,    -0.911806140571118E+00 ,    -0.641363220503885E+01 ,     0.337515113811170E+01 ,    -0.160823628607154E+01 , 
   2.07000 ,    -0.238057336595042E+01 ,     0.626203240105084E+00 ,     0.161699048047247E+01 ,    -0.448789085791462E+00 ,    -0.213116305704008E+01 ,    -0.154714906706876E+01 ,    -0.119224222346139E+01 ,    -0.666688693509948E+01 ,     0.280034844982584E+01 ,     0.329012057101252E+01 , 
   2.09000 ,    -0.220244074459977E+01 ,     0.601439453216429E+00 ,     0.113771832868413E+01 ,    -0.715520582806773E+00 ,    -0.205758932969089E+01 ,    -0.115189099605086E+01 ,    -0.145625667677855E+01 ,    -0.751509902667629E+01 ,     0.174487533634649E+01 ,     0.810298171141428E+01 , 
   2.11000 ,    -0.182377066095091E+01 ,     0.371075393106134E+00 ,     0.316638839368589E+00 ,    -0.844720549940648E+00 ,    -0.178402854461018E+01 ,    -0.437032577334800E+00 ,    -0.173984469585887E+01 ,    -0.933158642401024E+01 ,     0.297630086231979E+00 ,     0.121974632064001E+02 , 
   2.13000 ,    -0.131190930511266E+01 ,    -0.507763366958656E-01 ,    -0.627193236765751E+00 ,    -0.775390804520660E+00 ,    -0.130690354778431E+01 ,     0.460068214362447E+00 ,    -0.209213998459693E+01 ,    -0.120707294098738E+02 ,    -0.131448380720766E+01 ,     0.150642774068884E+02 , 
   2.15000 ,    -0.759180139359867E+00 ,    -0.616359985536876E+00 ,    -0.144907474149906E+01 ,    -0.473964157935466E+00 ,    -0.653617058809534E+00 ,     0.133390384934191E+01 ,    -0.255699279913808E+01 ,    -0.152186945607945E+02 ,    -0.276063268901966E+01 ,     0.163940557946156E+02 , 
   2.17000 ,    -0.260522192973871E+00 ,    -0.125422955763431E+01 ,    -0.192875966280959E+01 ,     0.582443585370911E-01 ,     0.122654280528878E+00 ,     0.194460398901032E+01 ,    -0.315461195782670E+01 ,    -0.178822341787782E+02 ,    -0.367008809004095E+01 ,     0.161182510956058E+02 , 
   2.19000 ,     0.108821959599522E+00 ,    -0.188379368462966E+01 ,    -0.191405355480658E+01 ,     0.782547492221953E+00 ,     0.952921990416173E+00 ,     0.206247024147373E+01 ,    -0.386846686374449E+01 ,    -0.189969602553508E+02 ,    -0.371333347958953E+01 ,     0.144078069879099E+02 , 
   2.21000 ,     0.310125592671574E+00 ,    -0.243129371462922E+01 ,    -0.134945139877441E+01 ,     0.162627139719775E+01 ,     0.176467370763888E+01 ,     0.151529311607436E+01 ,    -0.464142758853700E+01 ,    -0.176043645979919E+02 ,    -0.268241316947681E+01 ,     0.116306757887555E+02 , 
   2.23000 ,     0.348529421091940E+00 ,    -0.284378447678371E+01 ,    -0.284811111521156E+00 ,     0.249191843434697E+01 ,     0.249364047993962E+01 ,     0.229264097632201E+00 ,    -0.538281771006425E+01 ,    -0.131276193679599E+02 ,    -0.551736401875114E+00 ,     0.827696643573704E+01 , 
   2.25000 ,     0.269358797401337E+00 ,    -0.309816506515802E+01 ,     0.113667503259125E+01 ,     0.327093760373828E+01 ,     0.309249727191811E+01 ,    -0.174515795621213E+01 ,    -0.598523386965607E+01 ,    -0.557471696686359E+01 ,     0.249602069753725E+01 ,     0.486648821532739E+01 , 
   2.27000 ,     0.144581348020275E+00 ,    -0.320342506477748E+01 ,     0.270777675702136E+01 ,     0.386002489970102E+01 ,     0.353487422429145E+01 ,    -0.422873488373631E+01 ,    -0.634736285361353E+01 ,     0.438587175714099E+01 ,     0.608708406131078E+01 ,     0.185652357388632E+01 , 
