 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.306698623654196E+01 ,     0.417145935522504E-02 ,     0.739564976212693E+00 ,     0.149264191393227E-01 ,    -0.184292761717996E+01 ,    -0.521197061124144E+00 ,     0.458408157855042E+00 ,    -0.180121114473648E+02 ,     0.209978202293632E+01 ,    -0.918663987052726E+01 , 
   0.73000 ,    -0.390521207079085E+01 ,     0.431179748606284E-01 ,     0.434312489862411E+00 ,     0.113580365485148E+01 ,    -0.168954596343238E+01 ,    -0.132739576330397E+00 ,     0.109637512011290E+00 ,    -0.176520028693273E+02 ,     0.292164006101096E-01 ,    -0.891904995052098E+01 , 
   0.75000 ,    -0.438230254512558E+01 ,     0.624869385148450E-01 ,    -0.873218238537554E-02 ,     0.195343725830900E+01 ,    -0.157006997957861E+01 ,     0.295725780507489E+00 ,    -0.251587529096367E+00 ,    -0.153900045011435E+02 ,    -0.200952705656903E+01 ,    -0.821437448280694E+01 , 
   0.77000 ,    -0.434856116492675E+01 ,     0.551465954173799E-01 ,    -0.480384460437190E+00 ,     0.223089351794507E+01 ,    -0.151371145144076E+01 ,     0.658059526778170E+00 ,    -0.532068425770548E+00 ,    -0.117812712560590E+02 ,    -0.351096475546033E+01 ,    -0.720922186632650E+01 , 
   0.79000 ,    -0.378561742758115E+01 ,     0.215686805706294E-01 ,    -0.858575927470931E+00 ,     0.186728037780199E+01 ,    -0.153234946740281E+01 ,     0.864028783334266E+00 ,    -0.659874671436942E+00 ,    -0.777759264348955E+01 ,    -0.411318798918267E+01 ,    -0.610930175268294E+01 , 
   0.81000 ,    -0.281633961278703E+01 ,    -0.300130639129585E-01 ,    -0.103875094135061E+01 ,     0.928569164396659E+00 ,    -0.161820884892335E+01 ,     0.861099847795713E+00 ,    -0.602410326649593E+00 ,    -0.448135978182437E+01 ,    -0.368223016577407E+01 ,    -0.514837053019705E+01 , 
   0.83000 ,    -0.167908665615465E+01 ,    -0.855734589525086E-01 ,    -0.961552831617512E+00 ,    -0.362777123789839E+00 ,    -0.174660166727188E+01 ,     0.647386348054793E+00 ,    -0.374651287338123E+00 ,    -0.284821058646809E+01 ,    -0.233975191398327E+01 ,    -0.454053944034579E+01 , 
   0.85000 ,    -0.671655078990190E+00 ,    -0.128939188883312E+00 ,    -0.630758544553069E+00 ,    -0.167796252999068E+01 ,    -0.188283802078883E+01 ,     0.272698374787457E+00 ,    -0.355424593015038E-01 ,    -0.341677988539945E+01 ,    -0.429063207668155E+00 ,    -0.443525726662799E+01 , 
   0.87000 ,    -0.777563782950545E-01 ,    -0.146197135445210E+00 ,    -0.116408616100927E+00 ,    -0.266082750757458E+01 ,    -0.199139894682961E+01 ,    -0.172630904819254E+00 ,     0.326581509755476E+00 ,    -0.613979146200026E+01 ,     0.157092367130886E+01 ,    -0.488377672529059E+01 , 
   0.89000 ,    -0.933663624758983E-01 ,    -0.129731347095569E+00 ,     0.458585948706607E+00 ,    -0.301753819623423E+01 ,    -0.204497049096849E+01 ,    -0.578660050395383E+00 ,     0.616024196729478E+00 ,    -0.103666606389242E+02 ,     0.316235634401550E+01 ,    -0.582371804158482E+01 , 
   0.91000 ,    -0.770728850673268E+00 ,    -0.808094537450188E-01 ,     0.946126264063644E+00 ,    -0.259591655439436E+01 ,    -0.203106746114905E+01 ,    -0.841766399740500E+00 ,     0.753857954092170E+00 ,    -0.149894773950137E+02 ,     0.394775425365851E+01 ,    -0.708489978705918E+01 , 
   0.93000 ,    -0.199403659829333E+01 ,    -0.997508048065125E-02 ,     0.120901231443978E+01 ,    -0.143519242543812E+01 ,    -0.195467143796013E+01 ,    -0.889667263952094E+00 ,     0.698272189406345E+00 ,    -0.187212572371818E+02 ,     0.372414098848645E+01 ,    -0.841559287744626E+01 , 
   0.95000 ,    -0.349370329953155E+01 ,     0.649604513974254E-01 ,     0.115709372776053E+01 ,     0.226720309957045E+00 ,    -0.183637280699930E+01 ,    -0.699752377576111E+00 ,     0.456125361469477E+00 ,    -0.204387578519958E+02 ,     0.253067442561881E+01 ,    -0.952454122702470E+01 , 
   0.97000 ,    -0.489731793454461E+01 ,     0.122926001365235E+00 ,     0.774546608585297E+00 ,     0.199194401742088E+01 ,    -0.170665788241484E+01 ,    -0.306374968058831E+00 ,     0.827624037403323E-01 ,    -0.195017509448988E+02 ,     0.639608960335395E+00 ,    -0.101311984894078E+02 , 
   0.99000 ,    -0.580687075340091E+01 ,     0.144669090965759E+00 ,     0.130855681326262E+00 ,     0.338053490108035E+01 ,    -0.159792600815638E+01 ,     0.204837716463220E+00 ,    -0.330049103780627E+00 ,    -0.159623665649101E+02 ,    -0.150646439068934E+01 ,    -0.100151814018539E+02 , 
   1.01000 ,    -0.588564884031833E+01 ,     0.117663474423632E+00 ,    -0.628556250911551E+00 ,     0.393180538100947E+01 ,    -0.153632325956376E+01 ,     0.714752074775444E+00 ,    -0.675384128282913E+00 ,    -0.106021967692644E+02 ,    -0.339622300977672E+01 ,    -0.905614701220081E+01 , 
   1.03000 ,    -0.493563142982343E+01 ,     0.395930056136130E-01 ,    -0.131142713685261E+01 ,     0.330757023707658E+01 ,    -0.153544875233179E+01 ,     0.109690792203023E+01 ,    -0.856670730613115E+00 ,    -0.477696256905250E+01 ,    -0.456661241990944E+01 ,    -0.725719567855079E+01 , 
   1.05000 ,    -0.294817354586281E+01 ,    -0.805383207153259E-01 ,    -0.172230353248343E+01 ,     0.137513639491247E+01 ,    -0.159340678123563E+01 ,     0.124666300486401E+01 ,    -0.811530853212056E+00 ,    -0.960064614133206E-01 ,    -0.470952736825663E+01 ,    -0.474778581686406E+01 , 
   1.07000 ,    -0.116276987398473E+00 ,    -0.224066350723487E+00 ,    -0.171146952642826E+01 ,    -0.174861160049365E+01 ,    -0.169379929260792E+01 ,     0.110691670183603E+01 ,    -0.528234332532428E+00 ,     0.199058702263754E+01 ,    -0.374469920404840E+01 ,    -0.176597992785038E+01 , 
   1.09000 ,     0.319479775536021E+01 ,    -0.366817565503437E+00 ,    -0.121813731788433E+01 ,    -0.570246145065403E+01 ,    -0.181021332256625E+01 ,     0.684766672393651E+00 ,    -0.508288602943710E-01 ,     0.597986061211713E+00 ,    -0.184379049135731E+01 ,     0.137672412548058E+01 , 
   1.11000 ,     0.651286487526210E+01 ,    -0.484835858347449E+00 ,    -0.297263424878340E+00 ,    -0.993579190359104E+01 ,    -0.191291361217652E+01 ,     0.551871814806617E-01 ,     0.528437074277314E+00 ,    -0.429812643414741E+01 ,     0.598745748054373E+00 ,     0.434177530629684E+01 , 
   1.13000 ,     0.934660707042623E+01 ,    -0.560333874045626E+00 ,     0.877657872686498E+00 ,    -0.138030959758345E+02 ,    -0.197596068601954E+01 ,    -0.649513422846177E+00 ,     0.108782675976838E+01 ,    -0.117588805508342E+02 ,     0.304107693407245E+01 ,     0.681330085494828E+01 , 
   1.15000 ,     0.112775929605764E+02 ,    -0.586395067931731E+00 ,     0.203858051856936E+01 ,    -0.166797877701894E+02 ,    -0.198296730711770E+01 ,    -0.126277045785045E+01 ,     0.150181609373520E+01 ,    -0.200108803365616E+02 ,     0.489936923562991E+01 ,     0.854306462082741E+01 , 
   1.17000 ,     0.120375363315275E+02 ,    -0.569187398921940E+00 ,     0.287060129246667E+01 ,    -0.180765401487426E+02 ,    -0.193015684815811E+01 ,    -0.161508513094054E+01 ,     0.166802178382308E+01 ,    -0.267903208458800E+02 ,     0.566132821642560E+01 ,     0.938366981540507E+01 , 
   1.19000 ,     0.115551846483656E+02 ,    -0.526999120980213E+00 ,     0.307479793893319E+01 ,    -0.177296927036479E+02 ,    -0.182615780928658E+01 ,    -0.156755608549511E+01 ,     0.152932093838682E+01 ,    -0.298335634288754E+02 ,     0.498536186122210E+01 ,     0.930527780373758E+01 , 
   1.21000 ,     0.996389447507171E+01 ,    -0.486151168179975E+00 ,     0.243373344774001E+01 ,    -0.156501640878530E+02 ,    -0.168884326283670E+01 ,    -0.104105271067422E+01 ,     0.108624718926320E+01 ,    -0.274065498146294E+02 ,     0.276670049155128E+01 ,     0.839402250316632E+01 , 
   1.23000 ,     0.756939361509017E+01 ,    -0.474607245406461E+00 ,     0.865768198581509E+00 ,    -0.121217096794405E+02 ,    -0.154026786625515E+01 ,    -0.352410503440493E-01 ,     0.396994517269759E+00 ,    -0.187511383100841E+02 ,    -0.840828022310081E+00 ,     0.683332064995787E+01 , 
   1.25000 ,     0.478555824337953E+01 ,    -0.514707994483880E+00 ,    -0.154410363358724E+01 ,    -0.764948113389446E+01 ,    -0.140117778156701E+01 ,     0.136640588015643E+01 ,    -0.434803361474356E+00 ,    -0.434065291167049E+01 ,    -0.544957690299317E+01 ,     0.487189505522264E+01 , 
   1.27000 ,     0.205243684635010E+01 ,    -0.616747132651356E+00 ,    -0.454486182638679E+01 ,    -0.286955257204935E+01 ,    -0.128657287046016E+01 ,     0.300681232010610E+01 ,    -0.128159161107005E+01 ,     0.141229495204327E+02 ,    -0.105027689765301E+02 ,     0.278414034454629E+01 , 
   1.29000 ,    -0.246102121927848E+00 ,    -0.775001898215765E+00 ,    -0.775325327231037E+01 ,     0.156259367852236E+01 ,    -0.120340422173710E+01 ,     0.467903458710392E+01 ,    -0.201774746669055E+01 ,     0.339807417848058E+02 ,    -0.153655730569364E+02 ,     0.829244361112958E+00 , 
   1.31000 ,    -0.184840721272298E+01 ,    -0.967335330072017E+00 ,    -0.107156504095429E+02 ,     0.508309938680161E+01 ,    -0.115081898527486E+01 ,     0.615930965951621E+01 ,    -0.254395458965039E+01 ,     0.521067017092152E+02 ,    -0.194253026228936E+02 ,    -0.784793562135025E+00 , 
   1.33000 ,    -0.265229617717666E+01 ,    -0.115870416274346E+01 ,    -0.129868167555875E+02 ,     0.730961372264203E+01 ,    -0.112261446992282E+01 ,     0.724349766545445E+01 ,    -0.280480043246476E+01 ,     0.655144683162056E+02 ,    -0.221832630633527E+02 ,    -0.192728249240224E+01 , 
   1.35000 ,    -0.271774961855235E+01 ,    -0.130800568190447E+01 ,    -0.142105280873467E+02 ,     0.809426271412571E+01 ,    -0.111094568824626E+01 ,     0.778043001779024E+01 ,    -0.279603059169117E+01 ,     0.719512976088012E+02 ,    -0.233237483649145E+02 ,    -0.255793378206517E+01 , 
   1.37000 ,    -0.223687324709552E+01 ,    -0.137688586172192E+01 ,    -0.141861408360560E+02 ,     0.753173434882329E+01 ,    -0.111001368677255E+01 ,     0.769631818018160E+01 ,    -0.256040752854598E+01 ,     0.703504291465261E+02 ,    -0.227509074761707E+02 ,    -0.272584930989334E+01 , 
   1.39000 ,    -0.147975963800242E+01 ,    -0.133860231083029E+01 ,    -0.129076357633479E+02 ,     0.592349922868124E+01 ,    -0.111852709750622E+01 ,     0.700607711450545E+01 ,    -0.217380103834867E+01 ,     0.610432660849651E+02 ,    -0.205904155584131E+02 ,    -0.255535881957875E+01 , 
   1.41000 ,    -0.729437095992986E+00 ,    -0.118492310013365E+01 ,    -0.105669490016375E+02 ,     0.370751279241200E+01 ,    -0.114014910312080E+01 ,     0.580982407906594E+01 ,    -0.172534107642980E+01 ,     0.456854514076572E+02 ,    -0.171588388918242E+02 ,    -0.222137317632351E+01 , 
   1.43000 ,    -0.220520051304102E+00 ,    -0.929388808413281E+00 ,    -0.752046978266787E+01 ,     0.136877590090560E+01 ,    -0.118179001091679E+01 ,     0.427546226910849E+01 ,    -0.129667373603193E+01 ,     0.269140051996290E+02 ,    -0.129082681924299E+02 ,    -0.191813177293989E+01 , 
   1.45000 ,    -0.943298103575608E-01 ,    -0.606008096117615E+00 ,    -0.422497361810052E+01 ,    -0.651209760488828E+00 ,    -0.125029244464247E+01 ,     0.261066064669175E+01 ,    -0.945312520050897E+00 ,     0.781166351712838E+01 ,    -0.835661906175114E+01 ,    -0.182585513767741E+01 , 
   1.47000 ,    -0.378732027060242E+00 ,    -0.263441599932722E+00 ,    -0.115542469156375E+01 ,    -0.202909492582271E+01 ,    -0.134858236694854E+01 ,     0.102927512881923E+01 ,    -0.695815287831552E+00 ,    -0.870407366734557E+01 ,    -0.401481848838871E+01 ,    -0.207987567548259E+01 , 
   1.49000 ,    -0.994901649785675E+00 ,     0.442604859918576E-01 ,     0.127927762922827E+01 ,    -0.260574389062788E+01 ,    -0.147257079914718E+01 ,    -0.281957738868513E+00 ,    -0.540384000962243E+00 ,    -0.204352388814484E+02 ,    -0.321155859533903E+00 ,    -0.274637591233744E+01 , 
   1.51000 ,    -0.178711739762644E+01 ,     0.268493065137891E+00 ,     0.280618661751850E+01 ,    -0.239747705869445E+01 ,    -0.160992259967088E+01 ,    -0.119088194504388E+01 ,    -0.448029118676885E+00 ,    -0.262845513499781E+02 ,     0.240913594033765E+01 ,    -0.380800810617728E+01 , 
   1.53000 ,    -0.256688115850810E+01 ,     0.376210880356260E+00 ,     0.333043067536326E+01 ,    -0.157347283592932E+01 ,    -0.174130134465567E+01 ,    -0.163717570279615E+01 ,    -0.379282330082909E+00 ,    -0.263882862357610E+02 ,     0.401391775571168E+01 ,    -0.516150068063136E+01 , 
   1.55000 ,    -0.316015324282159E+01 ,     0.357109401202167E+00 ,     0.294192136264982E+01 ,    -0.406746174520452E+00 ,    -0.184399087063757E+01 ,    -0.163694452636460E+01 ,    -0.302114956239496E+00 ,    -0.219829708681656E+02 ,     0.449174618616137E+01 ,    -0.662797086546483E+01 , 
   1.57000 ,    -0.344670872309098E+01 ,     0.226228944758909E+00 ,     0.188626116219160E+01 ,     0.789434470737919E+00 ,    -0.189708122339184E+01 ,    -0.127444908173368E+01 ,    -0.204543290283962E+00 ,    -0.150476878022104E+02 ,     0.398788722572043E+01 ,    -0.797515476701030E+01 , 
   1.59000 ,    -0.338332244054253E+01 ,     0.212887034913750E-01 ,     0.506711569465812E+00 ,     0.172610952613164E+01 ,    -0.188689199569438E+01 ,    -0.682953495419723E+00 ,    -0.100401586481433E+00 ,    -0.781206188670453E+01 ,     0.276205970992539E+01 ,    -0.894924462795344E+01 , 
   1.61000 ,    -0.300689199164954E+01 ,    -0.204816165025865E+00 ,    -0.830202571002628E+00 ,     0.219170610862036E+01 ,    -0.181114154121462E+01 ,    -0.184451289640796E-01 ,    -0.266668221944048E-01 ,    -0.224612153590380E+01 ,     0.114315119368556E+01 ,    -0.931262353302253E+01 , 
   1.63000 ,    -0.241857661864401E+01 ,    -0.394863295745135E+00 ,    -0.180986680500702E+01 ,     0.208464913111901E+01 ,    -0.168061557996494E+01 ,     0.568960453000347E+00 ,    -0.330290075042683E-01 ,     0.353198700942687E+00 ,    -0.522540014832681E+00 ,    -0.888267657146649E+01 , 
   1.65000 ,    -0.175437205643500E+01 ,    -0.499252206610819E+00 ,    -0.223022580414782E+01 ,     0.142144967109089E+01 ,    -0.151769142099531E+01 ,     0.960904672090512E+00 ,    -0.166519497622933E+00 ,    -0.408144958194554E+00 ,    -0.192235307382410E+01 ,    -0.756622076106857E+01 , 
   1.67000 ,    -0.115028502312977E+01 ,    -0.486529028400519E+00 ,    -0.203605933394689E+01 ,     0.321450634242427E+00 ,    -0.135188313148600E+01 ,     0.108958197605290E+01 ,    -0.455391851528133E+00 ,    -0.401566996365387E+01 ,    -0.282055944467842E+01 ,    -0.538411139847068E+01 , 
   1.69000 ,    -0.710880744257848E+00 ,    -0.350227428783598E+00 ,    -0.132087504257650E+01 ,    -0.102613823915904E+01 ,    -0.121337644305190E+01 ,     0.946435501400716E+00 ,    -0.896738817844422E+00 ,    -0.925148166566636E+01 ,    -0.308785509157707E+01 ,    -0.248137621040429E+01 , 
   1.71000 ,    -0.488454682806246E+00 ,    -0.110525761225110E+00 ,    -0.297345191717324E+00 ,    -0.240444399863355E+01 ,    -0.112610297604198E+01 ,     0.579586997045677E+00 ,    -0.145144740600709E+01 ,    -0.145485310408876E+02 ,    -0.271287089228862E+01 ,     0.880170864491203E+00 , 
   1.73000 ,    -0.476933366679793E+00 ,     0.189685709793245E+00 ,     0.756237608233043E+00 ,    -0.361108492508174E+01 ,    -0.110209760926581E+01 ,     0.808439970719291E-01 ,    -0.204826233915895E+01 ,    -0.184010430418357E+02 ,    -0.179415653966260E+01 ,     0.434758440603813E+01 , 
   1.75000 ,    -0.620702601589888E+00 ,     0.493540738484005E+00 ,     0.156122658890093E+01 ,    -0.449214476497770E+01 ,    -0.113862490962999E+01 ,    -0.435038337811054E+00 ,    -0.259640960289581E+01 ,    -0.197303349657376E+02 ,    -0.514200192430595E+00 ,     0.751871742854345E+01 , 
   1.77000 ,    -0.834887301215638E+00 ,     0.741916569737423E+00 ,     0.190129632965692E+01 ,    -0.496250537792431E+01 ,    -0.121890295830473E+01 ,    -0.854809330276322E+00 ,    -0.300401505367802E+01 ,    -0.181218272718129E+02 ,     0.899844876384454E+00 ,     0.999564266690270E+01 , 
   1.79000 ,    -0.103104206036267E+01 ,     0.885670494080356E+00 ,     0.166925231032053E+01 ,    -0.501052938686600E+01 ,    -0.131635522454199E+01 ,    -0.109021420018504E+01 ,    -0.319800385980161E+01 ,    -0.138849494690175E+02 ,     0.222152927600962E+01 ,     0.114424169163421E+02 , 
   1.81000 ,    -0.114131066145400E+01 ,     0.895808731830588E+00 ,     0.888518810520081E+00 ,    -0.468850493310360E+01 ,    -0.140141043334744E+01 ,    -0.109603503306259E+01 ,    -0.314068449728144E+01 ,    -0.793331144430871E+01 ,     0.326801044415926E+01 ,     0.116385780348453E+02 , 
   1.83000 ,    -0.113499331209896E+01 ,     0.769440503385696E+00 ,    -0.294443334943808E+00 ,    -0.409293538768496E+01 ,    -0.144918320614322E+01 ,    -0.879187832444527E+00 ,    -0.283893797879110E+01 ,    -0.152639927471167E+01 ,     0.393214884685639E+01 ,     0.105195857548947E+02 , 
   1.85000 ,    -0.102379729456692E+01 ,     0.530269447408056E+00 ,    -0.164421548871019E+01 ,    -0.334020425912745E+01 ,    -0.144608901136826E+01 ,    -0.497035935592874E+00 ,    -0.234367874466643E+01 ,     0.405448666075658E+01 ,     0.419739364693031E+01 ,     0.819671619415811E+01 , 
   1.87000 ,    -0.855174830602609E+00 ,     0.223540362626292E+00 ,    -0.288885255633072E+01 ,    -0.254321705152422E+01 ,    -0.139365873149278E+01 ,    -0.451181377387209E-01 ,    -0.173959757986002E+01 ,     0.781147524718923E+01 ,     0.413246149451879E+01 ,     0.495163559330539E+01 , 
   1.89000 ,    -0.696247022845253E+00 ,    -0.934616048062148E-01 ,    -0.377886878961512E+01 ,    -0.179348470525403E+01 ,    -0.130847912275443E+01 ,     0.363441888824734E+00 ,    -0.112755548980250E+01 ,     0.924175958531559E+01 ,     0.386707301380565E+01 ,     0.120467534294835E+01 , 
   1.91000 ,    -0.613101799575802E+00 ,    -0.363325104295414E+00 ,    -0.413995922134139E+01 ,    -0.115118211011233E+01 ,    -0.121813735961479E+01 ,     0.622859814992569E+00 ,    -0.603780594864811E+00 ,     0.840885046019042E+01 ,     0.355424016486087E+01 ,    -0.253987060317920E+01 , 
   1.93000 ,    -0.651203388937757E+00 ,    -0.540312188037069E+00 ,    -0.390838129474175E+01 ,    -0.643531501396264E+00 ,    -0.115405477747187E+01 ,     0.658935302847609E+00 ,    -0.240779819618508E+00 ,     0.586509257633672E+01 ,     0.332782557399473E+01 ,    -0.576403638720342E+01 , 
   1.95000 ,    -0.822087534304806E+00 ,    -0.599568765743857E+00 ,    -0.314196352522016E+01 ,    -0.269955762480862E+00 ,    -0.114290263330717E+01 ,     0.447502184995641E+00 ,    -0.744210278759102E-01 ,     0.245575817966946E+01 ,     0.326550048351283E+01 ,    -0.801159418776821E+01 , 
   1.97000 ,    -0.109965351039716E+01 ,    -0.541854737175192E+00 ,    -0.200510847058011E+01 ,    -0.112214323120526E-01 ,    -0.119869361492533E+01 ,     0.228726812531337E-01 ,    -0.100081887469246E+00 ,    -0.935883507358378E+00 ,     0.336635256034858E+01 ,    -0.895666140682474E+01 , 
   1.99000 ,    -0.142673055380542E+01 ,    -0.392884019819011E+00 ,    -0.731718479907241E+00 ,     0.160562951439167E+00 ,    -0.131752972314937E+01 ,    -0.526135506909211E+00 ,    -0.278489577307099E+00 ,    -0.363069067088336E+01 ,     0.354928843701318E+01 ,    -0.845413490957521E+01 , 
   2.01000 ,    -0.172989322702820E+01 ,    -0.197526277493237E+00 ,     0.425493040479032E+00 ,     0.273750326660691E+00 ,    -0.147638167950476E+01 ,    -0.107259457198143E+01 ,    -0.549461363876496E+00 ,    -0.531794711876035E+01 ,     0.367362785333782E+01 ,    -0.656316546852952E+01 , 
   2.03000 ,    -0.193841741682595E+01 ,    -0.102094569444903E-01 ,     0.124825833852376E+01 ,     0.352345425701652E+00 ,    -0.163632341064062E+01 ,    -0.147771331692994E+01 ,    -0.849808057301862E+00 ,    -0.610045720783217E+01 ,     0.357792347495871E+01 ,    -0.353914335900501E+01 , 
   2.05000 ,    -0.200231333482954E+01 ,     0.116359596757496E+00 ,     0.159737217478428E+01 ,     0.414855542451191E+00 ,    -0.174958196777510E+01 ,    -0.162212210243792E+01 ,    -0.113067207153050E+01 ,    -0.641287802782483E+01 ,     0.312830862392220E+01 ,     0.205097657424949E+00 , 
   2.07000 ,    -0.190474846871799E+01 ,     0.141733926465165E+00 ,     0.143965981519465E+01 ,     0.475900455930026E+00 ,    -0.176885211268363E+01 ,    -0.143595579932339E+01 ,    -0.136978980188903E+01 ,    -0.684062538777902E+01 ,     0.226475016213293E+01 ,     0.416285497049894E+01 , 
   2.09000 ,    -0.166574319801083E+01 ,     0.453274044091764E-01 ,     0.852285503834503E+00 ,     0.548942910026890E+00 ,    -0.165679152787284E+01 ,    -0.921237796550121E+00 ,    -0.157553919656792E+01 ,    -0.789351339991514E+01 ,     0.103328068040653E+01 ,     0.781152654346619E+01 , 
   2.11000 ,    -0.133634930586113E+01 ,    -0.170423327940117E+00 ,     0.427135999999440E-02 ,     0.648358871989002E+00 ,    -0.139358752585727E+01 ,    -0.161128049232066E+00 ,    -0.178180941341949E+01 ,    -0.980017473182933E+01 ,    -0.405163427516072E+00 ,     0.106919669991016E+02 , 
   2.13000 ,    -0.984993506951296E+00 ,    -0.481832196506729E+00 ,    -0.880202628553839E+00 ,     0.789505700278078E+00 ,    -0.980970878088138E+00 ,     0.687137333100395E+00 ,    -0.203515549012556E+01 ,    -0.123833932180275E+02 ,    -0.179370249419663E+01 ,     0.124758926120052E+02 , 
   2.15000 ,    -0.679652268171856E+00 ,    -0.850081807327833E+00 ,    -0.156859991262759E+01 ,     0.986297071055302E+00 ,    -0.441919679406539E+00 ,     0.141568826601110E+01 ,    -0.237775528460673E+01 ,    -0.150545475026824E+02 ,    -0.282433527191086E+01 ,     0.130100792926115E+02 , 
   2.17000 ,    -0.470528719436434E+00 ,    -0.123016769703717E+01 ,    -0.186710233647643E+01 ,     0.124678533809277E+01 ,     0.183677156686878E+00 ,     0.180255676215762E+01 ,    -0.283083751849686E+01 ,    -0.169333077664241E+02 ,    -0.320039846721166E+01 ,     0.123302485568711E+02 , 
   2.19000 ,    -0.377694887798158E+00 ,    -0.158058131701109E+01 ,    -0.165852020275358E+01 ,     0.156808860178007E+01 ,     0.846202314907885E+00 ,     0.165506828861196E+01 ,    -0.338319406767777E+01 ,    -0.170649717115526E+02 ,    -0.270370198208422E+01 ,     0.106430075994750E+02 , 
   2.21000 ,    -0.386821092075110E+00 ,    -0.187155220726537E+01 ,    -0.923895698311102E+00 ,     0.193243728061436E+01 ,     0.149455240241574E+01 ,     0.851948576269594E+00 ,    -0.398812827820438E+01 ,    -0.146811316392767E+02 ,    -0.125138515194167E+01 ,     0.827998189822888E+01 , 
   2.23000 ,    -0.454000606467111E+00 ,    -0.209006369753303E+01 ,     0.255716947624424E+00 ,     0.230602331890134E+01 ,     0.208353770959332E+01 ,    -0.624377070118180E+00 ,    -0.457003438687681E+01 ,    -0.943658836977453E+01 ,     0.107109911000901E+01 ,     0.563325777359904E+01 , 
   2.25000 ,    -0.518339255670629E+00 ,    -0.224063793259429E+01 ,     0.171667995183659E+01 ,     0.264172839623412E+01 ,     0.257891101113587E+01 ,    -0.267249329913008E+01 ,    -0.503929453720959E+01 ,    -0.155980454366814E+01 ,     0.400990279395559E+01 ,     0.308448319054973E+01 , 
   2.27000 ,    -0.519009308435868E+00 ,    -0.234187274659893E+01 ,     0.324503404450931E+01 ,     0.288583732155868E+01 ,     0.295924735781482E+01 ,    -0.507804308739582E+01 ,    -0.531196033237921E+01 ,     0.812543770176498E+01 ,     0.717778008569485E+01 ,     0.940834793279643E+00 , 
