Q , F(Q)_RMC, F(Q)_Expt
   2.5249980000000001       ,   -2.7315659944326649       ,   -2.2088122378750543     
   2.5349979999999999       ,   -2.6537969846660818       ,   -2.0662335175609798     
   2.5449980000000001       ,   -2.4601206284228816       ,   -1.8344272494278171     
   2.5549979999999999       ,   -2.1625848685741351       ,   -1.5283966501216153     
   2.5649980000000001       ,   -1.7783616741546471       ,   -1.1665110025345953     
   2.5749979999999999       ,   -1.3288319793037009       ,  -0.76952976709443732     
   2.5849980000000001       ,  -0.83845994945895119       ,  -0.35952241562587717     
   2.5949979999999999       ,  -0.33351913235206054       ,    4.1257102640592715E-002
   2.6049980000000001       ,   0.15926000033778148       ,   0.41148139157413810     
   2.6149979999999999       ,   0.61404861442833281       ,   0.73178862203508854     
   2.6249980000000002       ,    1.0072127012583905       ,   0.98569746399113412     
   2.6349980000000000       ,    1.3184743274092730       ,    1.1603540081278181     
   2.6449980000000002       ,    1.5318828102580504       ,    1.2470770295513702     
   2.6549980000000000       ,    1.6365490753806915       ,    1.2416797230081187     
   2.6649980000000002       ,    1.6271100989110352       ,    1.1445585978489947     
   2.6749980000000000       ,    1.5039054242408936       ,   0.96055282833762523     
   2.6849980000000002       ,    1.2728633935311908       ,   0.69858930153982979     
   2.6949980000000000       ,   0.94511006961142241       ,   0.37113924682599841     
   2.7049979999999998       ,   0.53632800668469149       ,   -6.4788752502556749E-003
   2.7149980000000000       ,    6.5904313792412739E-002  ,  -0.41690901524550716     
   2.7249979999999998       ,  -0.44408277056538170       ,  -0.84163449449375094     
   2.7349980000000000       ,  -0.96998276243231207       ,   -1.2618756982832477     
   2.7449979999999998       ,   -1.4877376643551210       ,   -1.6594631318424493     
   2.7549980000000001       ,   -1.9740326625407971       ,   -2.0176440658138826     
   2.7649979999999998       ,   -2.4073758304212873       ,   -2.3217866512023644     
   2.7749980000000001       ,   -2.7690557119735111       ,   -2.5599526613506511     
   2.7849979999999999       ,   -3.0439339584141889       ,   -2.7233184164063688     
   2.7949980000000001       ,   -3.2210403997498851       ,   -2.8064324221084096     
   2.8049979999999999       ,   -3.2939494045383948       ,   -2.8073072647134065     
   2.8149980000000001       ,   -3.2609284314577947       ,   -2.7273518333511828     
   2.8249979999999999       ,   -3.1248616188672695       ,   -2.5711575365894705     
   2.8349980000000001       ,   -2.8929624470829038       ,   -2.3461584734587464     
   2.8449979999999999       ,   -2.5762993716284179       ,   -2.0621902459910824     
   2.8549980000000001       ,   -2.1891663984336396       ,   -1.7309751096161161     
   2.8649979999999999       ,   -1.7483365151094872       ,   -1.3655624149678374     
   2.8749980000000002       ,   -1.2722395076058408       ,  -0.97975287622918239     
   2.8849980000000000       ,  -0.78010692470121923       ,  -0.58753328223801493     
   2.8949980000000002       ,  -0.29112588922956184       ,  -0.20254510287661273     
   2.9049980000000000       ,   0.17635969374942667       ,   0.16239365158821722     
   2.9149980000000002       ,   0.60556689807033082       ,   0.49569864018112170     
   2.9249980000000000       ,   0.98188315968547446       ,   0.78735170315538983     
   2.9349980000000002       ,    1.2933471429925787       ,    1.0291507174305281     
   2.9449980000000000       ,    1.5309886122969436       ,    1.2148762469147514     
   2.9549979999999998       ,    1.6890224854667706       ,    1.3403782151965427     
   2.9649980000000000       ,    1.7648994745624780       ,    1.4035888049826803     
   2.9749979999999998       ,    1.7592221583496805       ,    1.4044698789496850     
   2.9849980000000000       ,    1.6755407028280578       ,    1.3449044112198891     
   2.9949979999999998       ,    1.5200465574805175       ,    1.2285417811235215     
   3.0049969999999999       ,    1.3012099366100660       ,    1.0606255996320619     
   3.0149970000000001       ,    1.0292399690384804       ,   0.84770185279058030     
   3.0249969999999999       ,   0.71573604290802451       ,   0.59748075020864666     
   3.0349970000000002       ,   0.37310973596634778       ,   0.31851961540208290     
   3.0449970000000000       ,    1.4113394235050536E-002  ,    1.9973124499047132E-002
   3.0549970000000002       ,  -0.34862753793265444       ,  -0.28867660548769175     
   3.0649970000000000       ,  -0.70304539457788440       ,  -0.59789256444123828     
   3.0749970000000002       ,   -1.0380133428099323       ,  -0.89835500551367498     
   3.0849970000000000       ,   -1.3436726607792686       ,   -1.1812298879375567     
   3.0949970000000002       ,   -1.6116991110000793       ,   -1.4384295675647358     
   3.1049970000000000       ,   -1.8355057277707738       ,   -1.6628606598937485     
   3.1149969999999998       ,   -2.0103813283390100       ,   -1.8486527920852451     
   3.1249970000000000       ,   -2.1335655740123691       ,   -1.9913607613265583     
   3.1349969999999998       ,   -2.2042624839774900       ,   -2.0881316236435405     
   3.1449970000000000       ,   -2.2235950196567082       ,   -2.1378276440801636     
   3.1549969999999998       ,   -2.1945038214340666       ,   -2.1410960190881885     
   3.1649970000000001       ,   -2.1215935203324636       ,   -2.1003769694200742     
   3.1749969999999998       ,   -2.0109303943024961       ,   -2.0198432779209936     
   3.1849970000000001       ,   -1.8697956082471834       ,   -1.9052666283739679     
   3.1949969999999999       ,   -1.7063989575841259       ,   -1.7638091358610437     
   3.2049970000000001       ,   -1.5295589777161200       ,   -1.6037421222057502     
   3.2149969999999999       ,   -1.3483564915279600       ,   -1.4340982926226506     
   3.2249970000000001       ,   -1.1717701009270691       ,   -1.2642677672895968     
   3.2349969999999999       ,   -1.0083036968473986       ,   -1.1035526299294487     
   3.2449970000000001       ,  -0.86561763494624733       ,  -0.96069846963074224     
   3.2549969999999999       ,  -0.75017664116482341       ,  -0.84342450785839518     
   3.2649970000000001       ,  -0.66692859545853556       ,  -0.75797603910088840     
   3.2749969999999999       ,  -0.61902891551394823       ,  -0.70872383542980166     
   3.2849970000000002       ,  -0.60762516320821802       ,  -0.69783470209571996     
   3.2949970000000000       ,  -0.63171559527751064       ,  -0.72503543402633375     
   3.3049970000000002       ,  -0.68809359348990196       ,  -0.78748901488288658     
   3.3149970000000000       ,  -0.77138721469708105       ,  -0.87979712178065550     
   3.3249970000000002       ,  -0.87419954017034507       ,  -0.99413704663526492     
   3.3349970000000000       ,  -0.98735118889583562       ,   -1.1205343043101055     
   3.3449970000000002       ,   -1.1002214706883604       ,   -1.2472648272239026     
   3.3549970000000000       ,   -1.2011794316697619       ,   -1.3613731589199736     
   3.3649969999999998       ,   -1.2780907739128984       ,   -1.4492858983795431     
   3.3749970000000000       ,   -1.3188816307206803       ,   -1.4974932585404035     
   3.3849969999999998       ,   -1.3121357777790665       ,   -1.4932664070769950     
   3.3949970000000000       ,   -1.2476983759362053       ,   -1.4253746223663575     
   3.4049969999999998       ,   -1.1172570578516128       ,   -1.2847645116368109     
   3.4149970000000001       ,  -0.91487031776738692       ,   -1.0651637909586718     
   3.4249969999999998       ,  -0.63741389732744236       ,  -0.76357449235292940     
   3.4349970000000001       ,  -0.28491824878091898       ,  -0.38062489250893738     
   3.4449969999999999       ,   0.13922582949510753       ,    7.9244223844216657E-002
   3.4549970000000001       ,   0.62821078212608372       ,   0.60777543755579744     
   3.4649969999999999       ,    1.1719157338120594       ,    1.1930800620006803     
   3.4749970000000001       ,    1.7571726760158592       ,    1.8200105244168292     
   3.4849969999999999       ,    2.3681900262335480       ,    2.4707072640895285     
   3.4949970000000001       ,    2.9871197901403148       ,    3.1252980104977413     
   3.5049969999999999       ,    3.5947465206538989       ,    3.7627185999804178     
   3.5149970000000001       ,    4.1712690581091385       ,    4.3616172349195947     
   3.5249969999999999       ,    4.6971400932197360       ,    4.9012987282701763     
   3.5349970000000002       ,    5.1539243034255762       ,    5.3626621523649218     
   3.5449970000000000       ,    5.5251334756944823       ,    5.7290846463849228     
   3.5549970000000002       ,    5.7969968441366468       ,    5.9872060167881509     
   3.5649970000000000       ,    5.9591269201549473       ,    6.1275731300808269     
   3.5749970000000002       ,    6.0050453312120355       ,    6.1451097452867760     
   3.5849970000000000       ,    5.9325394393405073       ,    6.0393860287268586     
   3.5949970000000002       ,    5.7438284895823379       ,    5.8146720852755749     
   3.6049970000000000       ,    5.4455273428482744       ,    5.4797708866219104     
   3.6149969999999998       ,    5.0484059933710368       ,    5.0476373767881064     
   3.6249970000000000       ,    4.5669535155712966       ,    4.5348016612115183     
   3.6349969999999998       ,    4.0187652583535423       ,    3.9606244215741615     
   3.6449970000000000       ,    3.4237814410002763       ,    3.3464214740885438     
   3.6549969999999998       ,    2.8034132761853758       ,    2.7145012134876896     
   3.6649970000000001       ,    2.1795988935863231       ,    2.0871631761602636     
   3.6749969999999998       ,    1.5738353003495318       ,    1.4857078620916753     
   3.6849970000000001       ,    1.0062341495124707       ,   0.92950717044370146     
   3.6949969999999999       ,   0.49464808621106227       ,   0.43518137353978265     
   3.7049970000000001       ,    5.3910938100448447E-002  ,    1.5922673799089754E-002
   3.7149969999999999       ,  -0.30477081351957364       ,  -0.31900260919998613     
   3.7249970000000001       ,  -0.57424569371239698       ,  -0.56455083733627220     
   3.7349969999999999       ,  -0.75164387974348568       ,  -0.71998523897655986     
   3.7449970000000001       ,  -0.83839320908704040       ,  -0.78874718382241182     
   3.7549969999999999       ,  -0.84002594800921937       ,  -0.77812544175861487     
   3.7649970000000001       ,  -0.76578863385620077       ,  -0.69874478016107344     
   3.7749969999999999       ,  -0.62807750926789552       ,  -0.56390441181259876     
   3.7849970000000002       ,  -0.44173099998096593       ,  -0.38880416780218152     
   3.7949970000000000       ,  -0.22321786031391033       ,  -0.18970145059767718     
   3.8049970000000002       ,    1.0235366697652570E-002  ,    1.6955235870882830E-002
   3.8149970000000000       ,   0.24153131970361685       ,   0.21537019579710526     
   3.8249970000000002       ,   0.45455689979198755       ,   0.39117824524404327     
   3.8349970000000000       ,   0.63496260102939772       ,   0.53211725245805752     
   3.8449970000000002       ,   0.77082705416972597       ,   0.62856328961665842     
   3.8549970000000000       ,   0.85317464132456944       ,   0.67390453043422571     
   3.8649969999999998       ,   0.87632259512172450       ,   0.66473951124381647     
   3.8749970000000000       ,   0.83804371297417990       ,   0.60089542107194593     
   3.8849969999999998       ,   0.73954113448673309       ,   0.48527211783253160     
   3.8949970000000000       ,   0.58524195865198014       ,   0.32352701423718067     
   3.9049969999999998       ,   0.38242623467932602       ,   0.12362431461632543     
   3.9149970000000001       ,   0.14071650362544585       ,  -0.10472113628238960     
   3.9249969999999998       ,  -0.12853987365653841       ,  -0.35067025842543020     
   3.9349970000000001       ,  -0.41295826656037471       ,  -0.60291852616433850     
   3.9449969999999999       ,  -0.69983397984292584       ,  -0.85034877696454192     
   3.9549970000000001       ,  -0.97684833963894002       ,   -1.0826413856226047     
   3.9649969999999999       ,   -1.2327246568679386       ,   -1.2908089111044732     
   3.9749970000000001       ,   -1.4577990088139279       ,   -1.4676278576102515     
   3.9849969999999999       ,   -1.6444766257406718       ,   -1.6079471277375856     
   3.9949970000000001       ,   -1.7875520398662406       ,   -1.7088606389983154     
   4.0049970000000004       ,   -1.8843795897639062       ,   -1.7697399361308301     
   4.0149970000000001       ,   -1.9348898619390595       ,   -1.7921309568425852     
   4.0249969999999999       ,   -1.9414566584968560       ,   -1.7795269098416628     
   4.0349969999999997       ,   -1.9086275808641753       ,   -1.7370360578206119     
   4.0449979999999996       ,   -1.8427308352349356       ,   -1.6709611363776786     
   4.0549980000000003       ,   -1.7514308107160346       ,   -1.5883626013597869     
   4.0649980000000001       ,   -1.6431550860626580       ,   -1.4965297747399080     
   4.0749979999999999       ,   -1.5265615518522440       ,   -1.4025255647552177     
   4.0849989999999998       ,   -1.4099746576204777       ,   -1.3127289937928028     
   4.0949989999999996       ,   -1.3009265322914487       ,   -1.2324896365977827     
   4.1049990000000003       ,   -1.2056508975229039       ,   -1.1657749747121868     
   4.1149990000000001       ,   -1.1287899832001567       ,   -1.1150076224510188     
   4.1250000000000000       ,   -1.0731493390681313       ,   -1.0809603240060792     
   4.1349999999999998       ,   -1.0396108310319572       ,   -1.0627831027513148     
   4.1449999999999996       ,   -1.0271166377632144       ,   -1.0581018882531206     
   4.1550000000000002       ,   -1.0328309564063463       ,   -1.0632453424165751     
   4.1650000000000000       ,   -1.0523780671544793       ,   -1.0735285458435215     
   4.1750010000000000       ,   -1.0801795923437725       ,   -1.0835978520569129     
   4.1850009999999997       ,   -1.1098433251372970       ,   -1.0878039810366451     
   4.1950010000000004       ,   -1.1346222056512087       ,   -1.0805951077341274     
   4.2050010000000002       ,   -1.1478571084940250       ,   -1.0568834395772391     
   4.2150020000000001       ,   -1.1434162137923145       ,   -1.0123749718242152     
   4.2250019999999999       ,   -1.1160954761920960       ,  -0.94386752424395448     
   4.2350019999999997       ,   -1.0619493651400465       ,  -0.84943150563222780     
   4.2450020000000004       ,  -0.97854013640010795       ,  -0.72855079990797222     
   4.2550020000000002       ,  -0.86509283433332995       ,  -0.58215876362104269     
   4.2650030000000001       ,  -0.72253193870548849       ,  -0.41257374846328754     
   4.2750029999999999       ,  -0.55349115493716150       ,  -0.22344268571129863     
   4.2850029999999997       ,  -0.36208039070545722       ,   -1.9442056057745991E-002
   4.2950030000000003       ,  -0.15370754498954864       ,   0.19390903307856358     
   4.3050040000000003       ,    6.5258310037280887E-002  ,   0.41057833572190477     
   4.3150040000000001       ,   0.28774946658572831       ,   0.62424618780121910     
