 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.275645470541513E+01 ,    -0.139873167512241E-01 ,     0.805023647389970E+00 ,    -0.294860746934495E+00 ,    -0.194801289113907E+01 ,    -0.608791366497437E+00 ,     0.649696470747156E+00 ,    -0.178507222676507E+02 ,     0.342312849239494E+01 ,    -0.943087214854313E+01 , 
   0.73000 ,    -0.357881039532363E+01 ,    -0.235784263260130E-01 ,     0.598480042481810E+00 ,     0.944126873508229E+00 ,    -0.172343051601330E+01 ,    -0.315899660978852E+00 ,     0.297520076205788E+00 ,    -0.186177004000342E+02 ,     0.690113377366213E+00 ,    -0.975558537601285E+01 , 
   0.75000 ,    -0.414078255063377E+01 ,    -0.298335065905377E-01 ,     0.223587508677539E+00 ,     0.194551197221375E+01 ,    -0.153561958194825E+01 ,     0.604060095788674E-01 ,    -0.121598663867974E+00 ,    -0.172927542290603E+02 ,    -0.213689863291700E+01 ,    -0.950950826822018E+01 , 
   0.77000 ,    -0.427358542622437E+01 ,    -0.320620202285934E-01 ,    -0.231442902160774E+00 ,     0.243269546891190E+01 ,    -0.143146595079098E+01 ,     0.428663371275864E+00 ,    -0.502654752442825E+00 ,    -0.141675145885512E+02 ,    -0.436048652882097E+01 ,    -0.871480094669815E+01 , 
   0.79000 ,    -0.391509845799900E+01 ,    -0.303939763264330E-01 ,    -0.653321920689013E+00 ,     0.225432291010319E+01 ,    -0.143466168243058E+01 ,     0.698401817145659E+00 ,    -0.751374820282247E+00 ,    -0.100393415916667E+02 ,    -0.545156031179032E+01 ,    -0.752094295725782E+01 , 
   0.81000 ,    -0.313078186266057E+01 ,    -0.254930982684231E-01 ,    -0.930731032229586E+00 ,     0.142704507467857E+01 ,    -0.154057687339280E+01 ,     0.801673536610424E+00 ,    -0.807112068241614E+00 ,    -0.601232557657111E+01 ,    -0.517112577435332E+01 ,    -0.617840140428396E+01 , 
   0.83000 ,    -0.210340794114212E+01 ,    -0.181995563363286E-01 ,    -0.982478019938200E+00 ,     0.138030278072889E+00 ,    -0.171847995535767E+01 ,     0.709585567865326E+00 ,    -0.657420849616206E+00 ,    -0.320818149401068E+01 ,    -0.361898126406718E+01 ,    -0.498864237468955E+01 , 
   0.85000 ,    -0.109299250473729E+01 ,    -0.925654498558699E-02 ,    -0.779908184714230E+00 ,    -0.129449059429680E+01 ,    -0.192027021217019E+01 ,     0.439951165437137E+00 ,    -0.340881987942805E+00 ,    -0.246116469708019E+01 ,    -0.120046248226952E+01 ,    -0.424021256838403E+01 , 
   0.87000 ,    -0.375464087033855E+00 ,     0.768745063580714E-03 ,    -0.357697112730754E+00 ,    -0.249453878257146E+01 ,    -0.209328512115090E+01 ,     0.541516562839241E-01 ,     0.624428529727772E-01 ,    -0.407792245123679E+01 ,     0.147815657466351E+01 ,    -0.414395306771269E+01 , 
   0.89000 ,    -0.173902005854890E+00 ,     0.113446788665925E-01 ,     0.190397638812185E+00 ,    -0.311936627899024E+01 ,    -0.219381200275967E+01 ,    -0.356275395543906E+00 ,     0.450609608007073E+00 ,    -0.772898405068582E+01 ,     0.375875011538720E+01 ,    -0.478104784679271E+01 , 
   0.91000 ,    -0.598351774773860E+00 ,     0.216882355307870E-01 ,     0.730820132015144E+00 ,    -0.294740572994789E+01 ,    -0.219787776813545E+01 ,    -0.690464477214760E+00 ,     0.724741841248387E+00 ,    -0.125064369233515E+02 ,     0.508868216045378E+01 ,    -0.607535921235827E+01 , 
   0.93000 ,    -0.160873979724571E+01 ,     0.304803946024816E-01 ,     0.112088227066992E+01 ,    -0.194263815973217E+01 ,    -0.210669555081941E+01 ,    -0.861872397864137E+00 ,     0.813362073790515E+00 ,    -0.171399988544826E+02 ,     0.514954497798188E+01 ,    -0.779678328320716E+01 , 
   0.95000 ,    -0.301054740280497E+01 ,     0.357568107993194E-01 ,     0.124414910926757E+01 ,    -0.279606093476189E+00 ,    -0.194558133162230E+01 ,    -0.819415362158050E+00 ,     0.690274635477790E+00 ,    -0.203217805965488E+02 ,     0.392833103426759E+01 ,    -0.959612850069349E+01 , 
   0.97000 ,    -0.448572977672814E+01 ,     0.351049971009095E-01 ,     0.104225870653897E+01 ,     0.167830718259296E+01 ,    -0.175683603397525E+01 ,    -0.561190389273864E+00 ,     0.381685715497856E+00 ,    -0.210593504659116E+02 ,     0.171630583630132E+01 ,    -0.110655701900078E+02 , 
   0.99000 ,    -0.565347107278544E+01 ,     0.261986284329303E-01 ,     0.535134822214245E+00 ,     0.344453043422657E+01 ,    -0.158858874907266E+01 ,    -0.137408575982791E+00 ,    -0.392176508643173E-01 ,    -0.189655553221492E+02 ,    -0.962114402470725E+00 ,    -0.118134119245372E+02 , 
   1.01000 ,    -0.614856840356089E+01 ,     0.756712892269674E-02 ,    -0.176312515495084E+00 ,     0.450641855119273E+01 ,    -0.148253668464338E+01 ,     0.358547584002924E+00 ,    -0.469068287876313E+00 ,    -0.144053183910309E+02 ,    -0.347248618098681E+01 ,    -0.115388210359337E+02 , 
   1.03000 ,    -0.570087977124518E+01 ,    -0.206208980486960E-01 ,    -0.927114854960152E+00 ,     0.443399083418945E+01 ,    -0.146370981612668E+01 ,     0.809374282569623E+00 ,    -0.798588671665607E+00 ,    -0.845293380503298E+01 ,    -0.521605785457021E+01 ,    -0.100919854086959E+02 , 
   1.05000 ,    -0.419885679306999E+01 ,    -0.560530293412453E-01 ,    -0.152262146388043E+01 ,     0.297785626775924E+01 ,    -0.153472987101588E+01 ,     0.109965186309851E+01 ,    -0.938757132854267E+00 ,    -0.265862183488685E+01 ,    -0.576544051829951E+01 ,    -0.750796568059698E+01 , 
   1.07000 ,    -0.172295891579084E+01 ,    -0.943159603920684E-01 ,    -0.178366427587859E+01 ,     0.135151030409600E+00 ,    -0.167585729077585E+01 ,     0.114274520649995E+01 ,    -0.842675878183183E+00 ,     0.132721007158872E+01 ,    -0.496023244742711E+01 ,    -0.400752712148789E+01 , 
   1.09000 ,     0.145882475202846E+01 ,    -0.129643735974333E+00 ,    -0.159298268471510E+01 ,    -0.383104281706233E+01 ,    -0.185057701655534E+01 ,     0.903050068464542E+00 ,    -0.518033642726058E+00 ,     0.218585097052715E+01 ,    -0.294332804564724E+01 ,     0.352838226250333E-01 , 
   1.11000 ,     0.493330644564489E+01 ,    -0.156335698985903E+00 ,    -0.932230831951381E+00 ,    -0.842418645702854E+01 ,    -0.201510518764501E+01 ,     0.408572232003676E+00 ,    -0.271610318234564E-01 ,    -0.687167076954872E+00 ,    -0.132034257454711E+00 ,     0.415270726443630E+01 , 
   1.13000 ,     0.821423810055205E+01 ,    -0.170587199402435E+00 ,     0.997925878592063E-01 ,    -0.129934976505602E+02 ,    -0.212926770428519E+01 ,    -0.249279191481296E+00 ,     0.525441116682353E+00 ,    -0.694779754522176E+01 ,     0.286749304983895E+01 ,     0.785878318928201E+01 , 
   1.15000 ,     0.108299383112846E+02 ,    -0.172285890144102E+00 ,     0.129355941780530E+01 ,    -0.168452310410532E+02 ,    -0.216596047294811E+01 ,    -0.929237236267118E+00 ,     0.101533033605030E+01 ,    -0.152853953909606E+02 ,     0.538239496526769E+01 ,     0.107268363585622E+02 , 
   1.17000 ,     0.124088515827715E+02 ,    -0.166230656118474E+00 ,     0.236069369974555E+01 ,    -0.193648716956801E+02 ,    -0.211688134258724E+01 ,    -0.146488011140206E+01 ,     0.132509341516357E+01 ,    -0.236397320091541E+02 ,     0.680520103363566E+01 ,     0.124549751087139E+02 , 
   1.19000 ,     0.127459623496502E+02 ,    -0.162273553082467E+00 ,     0.298658155199941E+01 ,    -0.201268827606131E+02 ,    -0.199327792528024E+01 ,    -0.169597348808549E+01 ,     0.136996837151578E+01 ,    -0.296163228948694E+02 ,     0.670882484054668E+01 ,     0.129083603470083E+02 , 
   1.21000 ,     0.118370453202794E+02 ,    -0.174079334050681E+00 ,     0.289409971486266E+01 ,    -0.189711326853656E+02 ,    -0.182179226196260E+01 ,    -0.150047560278496E+01 ,     0.111636310226390E+01 ,    -0.310141000286941E+02 ,     0.492277196115882E+01 ,     0.121317684459563E+02 , 
   1.23000 ,     0.987446475119057E+01 ,    -0.216513321691046E+00 ,     0.190578020269649E+01 ,    -0.160317295833190E+02 ,    -0.163674680313482E+01 ,    -0.820950810196446E+00 ,     0.589178955550296E+00 ,    -0.263488034592621E+02 ,     0.155833904149047E+01 ,     0.103317549293079E+02 , 
   1.25000 ,     0.720616721824550E+01 ,    -0.302039697258771E+00 ,    -0.878130274349706E-02 ,    -0.117133077139185E+02 ,    -0.147107985268698E+01 ,     0.319900333663766E+00 ,    -0.133561943016686E+00 ,    -0.152512100350846E+02 ,    -0.301823902760565E+01 ,     0.783332827923674E+01 , 
   1.27000 ,     0.426694145323276E+01 ,    -0.436847292183039E+00 ,    -0.271117490352432E+01 ,    -0.661992259490460E+01 ,    -0.134838919943389E+01 ,     0.181787433546064E+01 ,    -0.937381194003371E+00 ,     0.135677136435163E+01 ,    -0.825542309743229E+01 ,     0.502036831844717E+01 , 
   1.29000 ,     0.149638325844576E+01 ,    -0.617624208219940E+00 ,    -0.590425713636483E+01 ,    -0.145058605532505E+01 ,    -0.127813304984554E+01 ,     0.350067927318301E+01 ,    -0.169535731978638E+01 ,     0.213579122788590E+02 ,    -0.135121907963368E+02 ,     0.227130044940630E+01 , 
   1.31000 ,    -0.739779557812143E+00 ,    -0.829903261456930E+00 ,    -0.917397675014610E+01 ,     0.311861102774236E+01 ,    -0.125509530806214E+01 ,     0.515396114226759E+01 ,    -0.229396149996580E+01 ,     0.417971616025857E+02 ,    -0.181603505744847E+02 ,    -0.985359327602786E-01 , 
   1.33000 ,    -0.220965810173591E+01 ,    -0.104866794056926E+01 ,    -0.120563394523955E+02 ,     0.654395454416052E+01 ,    -0.126301318031083E+01 ,     0.655540214594111E+01 ,    -0.265491927054748E+01 ,     0.594314883620040E+02 ,    -0.216749242802962E+02 ,    -0.187860721401780E+01 , 
   1.35000 ,    -0.284557642244789E+01 ,    -0.124146996387452E+01 ,    -0.141174953804803E+02 ,     0.849568042041799E+01 ,    -0.128111973470088E+01 ,     0.751084886472096E+01 ,    -0.274838575533710E+01 ,     0.713581859249852E+02 ,    -0.236989563058606E+02 ,    -0.298351649657384E+01 , 
   1.37000 ,    -0.274049838464996E+01 ,    -0.137374687234778E+01 ,    -0.150318102194306E+02 ,     0.889820671256077E+01 ,    -0.129157998199281E+01 ,     0.788606839147495E+01 ,    -0.259488059050741E+01 ,     0.755882429199581E+02 ,    -0.240758613011571E+02 ,    -0.345084226536168E+01 , 
   1.39000 ,    -0.211332657715243E+01 ,    -0.141546448335845E+01 ,    -0.146426701179960E+02 ,     0.792387459258815E+01 ,    -0.128559951199659E+01 ,     0.762856086092961E+01 ,    -0.225612953922423E+01 ,     0.714416660308949E+02 ,    -0.228493724801770E+02 ,    -0.341945433995732E+01 , 
   1.41000 ,    -0.125214145146415E+01 ,    -0.134778177370127E+01 ,    -0.129937772222803E+02 ,     0.594394206487877E+01 ,    -0.126640595906155E+01 ,     0.677569688304744E+01 ,    -0.181754869194751E+01 ,     0.596795999641823E+02 ,    -0.202367487770106E+02 ,    -0.309427625335605E+01 , 
   1.43000 ,    -0.448486314000340E+00 ,    -0.116826373794648E+01 ,    -0.103242661753188E+02 ,     0.344829846463566E+01 ,    -0.124822402968074E+01 ,     0.544793214536060E+01 ,    -0.136696656982061E+01 ,     0.423452173727466E+02 ,    -0.165841678741963E+02 ,    -0.270493232863994E+01 , 
   1.45000 ,     0.631328200422026E-01 ,    -0.893320298630518E+00 ,    -0.702801017374817E+01 ,     0.950487532404819E+00 ,    -0.125152883939659E+01 ,     0.382850419256097E+01 ,    -0.974877185186520E+00 ,     0.223487018558743E+02 ,    -0.123139382224684E+02 ,    -0.246558480855833E+01 , 
   1.47000 ,     0.148361169242140E+00 ,    -0.557024544584472E+00 ,    -0.358455934989809E+01 ,    -0.110370289551435E+01 ,    -0.129594907241889E+01 ,     0.213334912669172E+01 ,    -0.680909074991756E+00 ,     0.288685850550793E+01 ,    -0.787175992274461E+01 ,    -0.254181916674023E+01 , 
   1.49000 ,    -0.208970904106047E+00 ,    -0.206182309808071E+00 ,    -0.474807408751753E+00 ,    -0.240772459821452E+01 ,    -0.139290106261956E+01 ,     0.576577643299869E+00 ,    -0.489457634394108E+00 ,    -0.131774780382504E+02 ,    -0.367966535525430E+01 ,    -0.302821207236237E+01 , 
   1.51000 ,    -0.915725320805423E+00 ,     0.107656738895932E+00 ,     0.190246224484830E+01 ,    -0.283434313140039E+01 ,    -0.154016860059185E+01 ,    -0.662540234750611E+00 ,    -0.375010922574203E+00 ,    -0.238446419332293E+02 ,    -0.975222047644332E-01 ,    -0.393784459355197E+01 , 
   1.53000 ,    -0.180117486947023E+01 ,     0.337818893666006E+00 ,     0.329718735718167E+01 ,    -0.243953798578694E+01 ,    -0.172015721952960E+01 ,    -0.146558434745203E+01 ,    -0.295213848681740E+00 ,    -0.283072220416695E+02 ,     0.260606312245669E+01 ,    -0.520305435870012E+01 , 
   1.55000 ,    -0.266284171213190E+01 ,     0.451849023376906E+00 ,     0.364523521799375E+01 ,    -0.143259937404874E+01 ,    -0.190256952462625E+01 ,    -0.178988143010966E+01 ,    -0.207783012175975E+00 ,    -0.270168610857195E+02 ,     0.427351869436249E+01 ,    -0.668549702826206E+01 , 
   1.57000 ,    -0.331528374268768E+01 ,     0.438575085946338E+00 ,     0.306957357184650E+01 ,    -0.120934002703192E+00 ,    -0.205102926452331E+01 ,    -0.167023203930339E+01 ,    -0.864812161311996E-01 ,    -0.214858271814989E+02 ,     0.486869948447145E+01 ,    -0.819317877654412E+01 , 
   1.59000 ,    -0.363082083424771E+01 ,     0.311239128135463E+00 ,     0.184599313767821E+01 ,     0.115787482724050E+01 ,    -0.213205372240530E+01 ,    -0.120773144328790E+01 ,     0.682976856590227E-01 ,    -0.138786420493900E+02 ,     0.447715790339054E+01 ,    -0.950233945353305E+01 , 
   1.61000 ,    -0.356378408033623E+01 ,     0.105776952536370E+00 ,     0.341006198927741E+00 ,     0.210290250135258E+01 ,    -0.212404556347548E+01 ,    -0.548133847676429E+00 ,     0.227294368787105E+00 ,    -0.649307669586595E+01 ,     0.329502120458656E+01 ,    -0.103825532553488E+02 , 
   1.63000 ,    -0.315416907336244E+01 ,    -0.125680974877238E+00 ,    -0.106505032235619E+01 ,     0.250322217099103E+01 ,    -0.202385448153760E+01 ,     0.146108259023653E+00 ,     0.339211145025119E+00 ,    -0.125002731292110E+01 ,     0.160546010532253E+01 ,    -0.106237758837530E+02 , 
   1.65000 ,    -0.251151413851233E+01 ,    -0.324977486181258E+00 ,    -0.205400020265704E+01 ,     0.226906657163192E+01 ,    -0.184899598940547E+01 ,     0.725081138298273E+00 ,     0.344877582232551E+00 ,     0.695730745403667E+00 ,    -0.256909090141253E+00 ,    -0.100640117668366E+02 , 
   1.67000 ,    -0.178425343103101E+01 ,    -0.439800543214768E+00 ,    -0.242975840255730E+01 ,     0.143717858917494E+01 ,    -0.163468574140436E+01 ,     0.107684608941629E+01 ,     0.195035856191035E+00 ,    -0.855477323255503E+00 ,    -0.195102270375276E+01 ,    -0.861571531872684E+01 , 
   1.69000 ,    -0.112273768155891E+01 ,    -0.434822191719734E+00 ,    -0.215070657462143E+01 ,     0.151996124439738E+00 ,    -0.142618453368438E+01 ,     0.114482799110674E+01 ,    -0.133017685410771E+00 ,    -0.518956379740729E+01 ,    -0.317838981369529E+01 ,    -0.628813545509333E+01 , 
   1.71000 ,    -0.644987751290134E+00 ,    -0.299705155460717E+00 ,    -0.132893339971035E+01 ,    -0.137122769125214E+01 ,    -0.126820634354083E+01 ,     0.934430351761183E+00 ,    -0.624518502448211E+00 ,    -0.109263268719981E+02 ,    -0.372851319802387E+01 ,    -0.320192962918314E+01 , 
   1.73000 ,    -0.412968984261244E+00 ,    -0.521414929980127E-01 ,    -0.197690945066636E+00 ,    -0.289243714174675E+01 ,    -0.119398610884314E+01 ,     0.508091290731419E+00 ,    -0.122526227538427E+01 ,    -0.164033447105246E+02 ,    -0.351219192769002E+01 ,     0.408019236714543E+00 , 
   1.75000 ,    -0.424167496939160E+00 ,     0.264921406071800E+00 ,     0.945094588701808E+00 ,    -0.419218688925262E+01 ,    -0.121680127723804E+01 ,    -0.299760450025610E-01 ,    -0.184956956184872E+01 ,    -0.200984159334925E+02 ,    -0.257523659860289E+01 ,     0.420513069303727E+01 , 
   1.77000 ,    -0.619310986359249E+00 ,     0.591494241056829E+00 ,     0.180471316483468E+01 ,    -0.510791363478987E+01 ,    -0.132621960418286E+01 ,    -0.556332653994236E+00 ,    -0.239666259610773E+01 ,    -0.209893596582668E+02 ,    -0.108823185365840E+01 ,     0.778089032570949E+01 , 
   1.79000 ,    -0.903179651536475E+00 ,     0.862639487778078E+00 ,     0.215443092542183E+01 ,    -0.555527201363234E+01 ,    -0.149021786024338E+01 ,    -0.953881302935421E+00 ,    -0.277175097788195E+01 ,    -0.187704573931126E+02 ,     0.687348524705519E+00 ,     0.107010203947753E+02 , 
   1.81000 ,    -0.117251153548053E+01 ,     0.102199487507019E+01 ,     0.188367116292480E+01 ,    -0.553233476148858E+01 ,    -0.166285412442376E+01 ,    -0.113567710559048E+01 ,    -0.290683900789590E+01 ,    -0.138833722967250E+02 ,     0.245113415013970E+01 ,     0.125638575011792E+02 , 
   1.83000 ,    -0.134366539307399E+01 ,     0.103388632344838E+01 ,     0.102001867738085E+01 ,    -0.510808605021211E+01 ,    -0.179574530717675E+01 ,    -0.106252861882538E+01 ,    -0.277621506287270E+01 ,    -0.736704814412635E+01 ,     0.392390708885712E+01 ,     0.130633990560908E+02 , 
   1.85000 ,    -0.137319901772787E+01 ,     0.891404491490917E+00 ,    -0.278804294230714E+00 ,    -0.439955947078979E+01 ,    -0.185056803650190E+01 ,    -0.751043212161121E+00 ,    -0.240279241632608E+01 ,    -0.574328728840779E+00 ,     0.490310651587681E+01 ,     0.120469948867076E+02 , 
   1.87000 ,    -0.126664198904080E+01 ,     0.618610073683261E+00 ,    -0.176045223347445E+01 ,    -0.354366647219595E+01 ,    -0.180943948983795E+01 ,    -0.270488299536834E+00 ,    -0.185365378021077E+01 ,     0.516743250493026E+01 ,     0.530144369779451E+01 ,     0.955678629840662E+01 , 
   1.89000 ,    -0.107390225885008E+01 ,     0.266244201366763E+00 ,    -0.313274131945269E+01 ,    -0.267001221765179E+01 ,    -0.168045568964056E+01 ,     0.271107724061721E+00 ,    -0.122577273947117E+01 ,     0.886525645600109E+01 ,     0.515953005146088E+01 ,     0.584522835109751E+01 , 
   1.91000 ,    -0.873136951842886E+00 ,    -0.983019550284987E-01 ,    -0.412568327254486E+01 ,    -0.187991251047424E+01 ,    -0.149678345831438E+01 ,     0.749149148376714E+00 ,    -0.625292069129665E+00 ,     0.100648261998261E+02 ,     0.462908835796981E+01 ,     0.135844686246629E+01 , 
   1.93000 ,    -0.747709347263855E+00 ,    -0.404757066337618E+00 ,    -0.454756423403269E+01 ,    -0.123478719751721E+01 ,    -0.130925624415279E+01 ,     0.104882528123594E+01 ,    -0.145325921887213E+00 ,     0.890622345124834E+01 ,     0.393016487539847E+01 ,    -0.331363814545372E+01 , 
   1.95000 ,    -0.762393924464062E+00 ,    -0.594636361396629E+00 ,    -0.432347515330486E+01 ,    -0.754656990182245E+00 ,    -0.117403612335013E+01 ,     0.109050592313066E+01 ,     0.152386470008461E+00 ,     0.602682442605398E+01 ,     0.329216004491166E+01 ,    -0.751541640519721E+01 , 
   1.97000 ,    -0.944953932641067E+00 ,    -0.633718972539315E+00 ,    -0.350868299963965E+01 ,    -0.425189906483406E+00 ,    -0.113817506990359E+01 ,     0.848994676060103E+00 ,     0.247616303820878E+00 ,     0.234601681686021E+01 ,     0.289282645780098E+01 ,    -0.106211147523887E+02 , 
   1.99000 ,    -0.127766824707575E+01 ,    -0.519667923839324E+00 ,    -0.227468307722256E+01 ,    -0.210113560729661E+00 ,    -0.122651620563886E+01 ,     0.362366894917860E+00 ,     0.161277294926728E+00 ,    -0.120508800630080E+01 ,     0.281044704929057E+01 ,    -0.121326582173931E+02 , 
   2.01000 ,    -0.170075631685368E+01 ,    -0.283124309360291E+00 ,    -0.871508247596419E+00 ,    -0.651211247005425E-01 ,    -0.143315740878179E+01 ,    -0.272088702769888E+00 ,    -0.550837465279463E-01 ,    -0.393450638648746E+01 ,     0.300175990856579E+01 ,    -0.117630318215666E+02 , 
   2.03000 ,    -0.212661931913416E+01 ,     0.180214830883116E-01 ,     0.425313475198696E+00 ,     0.502971803561243E-01 ,    -0.171969438747142E+01 ,    -0.914907575692118E+00 ,    -0.336998708061512E+00 ,    -0.555461451874651E+01 ,     0.331230142619845E+01 ,    -0.948968823772950E+01 , 
   2.05000 ,    -0.246113628571553E+01 ,     0.310029637760503E+00 ,     0.137183693706956E+01 ,     0.165549172558211E+00 ,    -0.202090170457397E+01 ,    -0.141195721481180E+01 ,    -0.627207813359828E+00 ,    -0.622066871423809E+01 ,     0.351799612787054E+01 ,    -0.556701338221354E+01 , 
   2.07000 ,    -0.262657249177015E+01 ,     0.518017847861642E+00 ,     0.180500616782182E+01 ,     0.297038898267187E+00 ,    -0.225677056306417E+01 ,    -0.162760780411806E+01 ,    -0.892787720780464E+00 ,    -0.643657591463043E+01 ,     0.338887962990436E+01 ,    -0.493736171980665E+00 , 
   2.09000 ,    -0.258035984968268E+01 ,     0.580901613570565E+00 ,     0.167433876772385E+01 ,     0.450939965233571E+00 ,    -0.234832145922963E+01 ,    -0.147722619007960E+01 ,    -0.113461358139205E+01 ,    -0.685767511042939E+01 ,     0.275976422408504E+01 ,     0.506077564599313E+01 , 
   2.11000 ,    -0.232513484749170E+01 ,     0.463444345791674E+00 ,     0.105004841128542E+01 ,     0.628686269453220E+00 ,    -0.223371229566925E+01 ,    -0.952255185419888E+00 ,    -0.138646475949546E+01 ,    -0.804762538823619E+01 ,     0.159003725818224E+01 ,     0.103596954364456E+02 , 
   2.13000 ,    -0.190766087057752E+01 ,     0.162917191227768E+00 ,     0.106647904120207E+00 ,     0.832650770323609E+00 ,    -0.188108626686406E+01 ,    -0.132051504782982E+00 ,    -0.170379421003322E+01 ,    -0.102584877672871E+02 ,    -0.356866908865178E-02 ,     0.147139651228700E+02 , 
   2.15000 ,    -0.140704631121751E+01 ,    -0.290969054130285E+00 ,    -0.913937308227623E+00 ,     0.106967272336691E+01 ,    -0.129536624094267E+01 ,     0.821191987976151E+00 ,    -0.214494804196476E+01 ,    -0.132968682151022E+02 ,    -0.175168137024973E+01 ,     0.175894851248089E+02 , 
   2.17000 ,    -0.915305513963258E+00 ,    -0.842749276895770E+00 ,    -0.175174474471407E+01 ,     0.135095200512939E+01 ,    -0.517615621958205E+00 ,     0.168504416383142E+01 ,    -0.274973589640090E+01 ,    -0.165163533735574E+02 ,    -0.327634827963170E+01 ,     0.186872953830875E+02 , 
   2.19000 ,    -0.515154176014198E+00 ,    -0.142297814082007E+01 ,    -0.218045162430854E+01 ,     0.168809767374069E+01 ,     0.382696887231156E+00 ,     0.221410787962566E+01 ,    -0.352115522185875E+01 ,    -0.189433486166760E+02 ,    -0.416685394853899E+01 ,     0.179825516026323E+02 , 
   2.21000 ,    -0.260546489099341E+00 ,    -0.196248680470683E+01 ,    -0.205112304382481E+01 ,     0.208644165711435E+01 ,     0.132058890148392E+01 ,     0.218595110060912E+01 ,    -0.441549798827807E+01 ,    -0.195083325714216E+02 ,    -0.407157448683974E+01 ,     0.157156822442133E+02 , 
   2.23000 ,    -0.164716530266217E+00 ,    -0.240601314967310E+01 ,    -0.131981029700256E+01 ,     0.253774493509504E+01 ,     0.221057294754439E+01 ,     0.144745215459615E+01 ,    -0.534411908710231E+01 ,    -0.173263960596073E+02 ,    -0.278537819622107E+01 ,     0.123380515390387E+02 , 
   2.25000 ,    -0.198582267081135E+00 ,    -0.272227564989902E+01 ,    -0.543257928428611E-01 ,     0.301485206474351E+01 ,     0.298040467622628E+01 ,    -0.474510896599133E-01 ,    -0.618727466633247E+01 ,    -0.119568303299420E+02 ,    -0.311944864524301E+00 ,     0.842299817476322E+01 , 
   2.27000 ,    -0.299786635214032E+00 ,    -0.290837950051443E+01 ,     0.158018931301891E+01 ,     0.347056001261366E+01 ,     0.358068352479935E+01 ,    -0.221665290922739E+01 ,    -0.681734483876481E+01 ,    -0.357498589873602E+01 ,     0.311491542322884E+01 ,     0.455956501889870E+01 , 
