 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.83000 ,    -0.215664130813789E+01 ,    -0.446491715010707E-01 ,    -0.109172224988509E+01 ,     0.230131768661588E+00 ,    -0.168786012966120E+01 ,     0.755367129677778E+00 ,    -0.620463881426545E+00 ,    -0.346944680580206E+01 ,    -0.370942903269022E+01 ,    -0.513066089447065E+01 , 
   0.85000 ,    -0.120360502167112E+01 ,    -0.863926575486226E-01 ,    -0.894218308437922E+00 ,    -0.107784256455122E+01 ,    -0.187149735224949E+01 ,     0.496440608104235E+00 ,    -0.311491120496885E+00 ,    -0.259193189533004E+01 ,    -0.142803809445683E+01 ,    -0.437412279781100E+01 , 
   0.87000 ,    -0.479473360922085E+00 ,    -0.110277411409557E+00 ,    -0.456832450840384E+00 ,    -0.221210456973815E+01 ,    -0.203599325138957E+01 ,     0.109223756252015E+00 ,     0.806852325921900E-01 ,    -0.400300252113455E+01 ,     0.116792049975564E+01 ,    -0.421139174679218E+01 , 
   0.89000 ,    -0.210050208892360E+00 ,    -0.107392340801866E+00 ,     0.124117341474906E+00 ,    -0.285456974111958E+01 ,    -0.213990858446724E+01 ,    -0.314791702318443E+00 ,     0.456110279513925E+00 ,    -0.742885057024488E+01 ,     0.344153165484503E+01 ,    -0.473107793148481E+01 , 
   0.91000 ,    -0.522379742956374E+00 ,    -0.751103838874588E-01 ,     0.709434497078321E+00 ,    -0.278663042929938E+01 ,    -0.215839002943990E+01 ,    -0.671974310923535E+00 ,     0.717384002775851E+00 ,    -0.120287014025135E+02 ,     0.484223386618560E+01 ,    -0.587724656506584E+01 , 
   0.93000 ,    -0.140411020710496E+01 ,    -0.184289709701646E-01 ,     0.114861582171856E+01 ,    -0.195147384788676E+01 ,    -0.208885222999154E+01 ,    -0.870687046936752E+00 ,     0.793794668319088E+00 ,    -0.165916476973270E+02 ,     0.503386667079780E+01 ,    -0.744934707844906E+01 , 
   0.95000 ,    -0.269317573887146E+01 ,     0.504929735993081E-01 ,     0.131644869929994E+01 ,    -0.483040299037718E+00 ,    -0.195088730121118E+01 ,    -0.853448717412314E+00 ,     0.659410581748675E+00 ,    -0.198427059180865E+02 ,     0.397004889138263E+01 ,    -0.913139457173988E+01 , 
   0.97000 ,    -0.410157213748179E+01 ,     0.114611427079698E+00 ,     0.114618654251993E+01 ,     0.130656675250735E+01 ,    -0.178063217287713E+01 ,    -0.612018355961188E+00 ,     0.340734457371113E+00 ,    -0.207831896851204E+02 ,     0.190111010454030E+01 ,    -0.105456180380215E+02 , 
   0.99000 ,    -0.526937465778367E+01 ,     0.155650775058794E+00 ,     0.651096477614406E+00 ,     0.298051561163813E+01 ,    -0.162119994595753E+01 ,    -0.191747133333852E+00 ,    -0.880627652185001E-01 ,    -0.189780524094200E+02 ,    -0.687086996655739E+00 ,    -0.113207489485538E+02 , 
   1.01000 ,    -0.583827369730645E+01 ,     0.158334165004673E+00 ,    -0.716837959967258E-01 ,     0.406194508269397E+01 ,    -0.151169954810615E+01 ,     0.316195550301273E+00 ,    -0.521437148684976E+00 ,    -0.147120820093273E+02 ,    -0.318683281313028E+01 ,    -0.111620274290972E+02 , 
   1.03000 ,    -0.552913910325232E+01 ,     0.114196328148532E+00 ,    -0.857244206127915E+00 ,     0.413308787887748E+01 ,    -0.147764476550034E+01 ,     0.793415280486720E+00 ,    -0.846636946836247E+00 ,    -0.896689767874561E+01 ,    -0.500760683143340E+01 ,    -0.990942323160540E+01 , 
   1.05000 ,    -0.420707798815993E+01 ,     0.240303329796566E-01 ,    -0.150690726915640E+01 ,     0.292875365220546E+01 ,    -0.152506438517901E+01 ,     0.112011570903891E+01 ,    -0.970317816009573E+00 ,    -0.321303031346872E+01 ,    -0.570936456747864E+01 ,    -0.757282746633758E+01 , 
   1.07000 ,    -0.191947325582175E+01 ,    -0.101716345291014E+00 ,    -0.183358420916021E+01 ,     0.404196492604066E+00 ,    -0.163965515224532E+01 ,     0.120271426630573E+01 ,    -0.841403561762371E+00 ,     0.941037773514020E+00 ,    -0.510060198539128E+01 ,    -0.433725912288637E+01 , 
   1.09000 ,     0.110174581815255E+01 ,    -0.244821424436803E+00 ,    -0.170900851751641E+01 ,    -0.323745443648050E+01 ,    -0.179096886425564E+01 ,     0.997379598511491E+00 ,    -0.464898622140230E+00 ,     0.216356896861753E+01 ,    -0.328130485235067E+01 ,    -0.536980777954521E+00 , 
   1.11000 ,     0.447500312734659E+01 ,    -0.383136485857966E+00 ,    -0.110215116503780E+01 ,    -0.756529590791760E+01 ,    -0.194038258451991E+01 ,     0.524231455482932E+00 ,     0.966831814150569E-01 ,    -0.222051382763627E+00 ,    -0.623335284506102E+00 ,     0.339670574618503E+01 , 
   1.13000 ,     0.773468652110601E+01 ,    -0.495603716683517E+00 ,    -0.993423206644903E-01 ,    -0.119858370235739E+02 ,    -0.205069992754673E+01 ,    -0.131235941178629E+00 ,     0.734794820606117E+00 ,    -0.599178538811076E+01 ,     0.230536135481046E+01 ,     0.700429043968227E+01 , 
   1.15000 ,     0.104145376855410E+02 ,    -0.567308209524781E+00 ,     0.109999043812038E+01 ,    -0.158417494622096E+02 ,    -0.209491689250530E+01 ,    -0.830389126623987E+00 ,     0.131683150068404E+01 ,    -0.139776290856110E+02 ,     0.485480327811551E+01 ,     0.987088634030582E+01 , 
   1.17000 ,     0.121321503859295E+02 ,    -0.593351912579290E+00 ,     0.221310841755296E+01 ,    -0.185258403335847E+02 ,    -0.206200968851639E+01 ,    -0.140543823065431E+01 ,     0.171381131403400E+01 ,    -0.222506424290147E+02 ,     0.642034935320883E+01 ,     0.116900051670759E+02 , 
   1.19000 ,     0.126576954007115E+02 ,    -0.580538147188529E+00 ,     0.292491289564798E+01 ,    -0.195887347645748E+02 ,    -0.195845881964082E+01 ,    -0.169080487952919E+01 ,     0.182766811618344E+01 ,    -0.285014273275529E+02 ,     0.655724946650666E+01 ,     0.123073054355574E+02 , 
   1.21000 ,     0.119533241710545E+02 ,    -0.546311325454406E+00 ,     0.295082682050930E+01 ,    -0.188198582617423E+02 ,    -0.180537394632544E+01 ,    -0.155590833952842E+01 ,     0.161215065125752E+01 ,    -0.305408112561743E+02 ,     0.506057555112147E+01 ,     0.117374357862242E+02 , 
   1.23000 ,     0.101758326707218E+02 ,    -0.515012440364793E+00 ,     0.209921802521957E+01 ,    -0.162864350567830E+02 ,    -0.163222042414385E+01 ,    -0.932977717809131E+00 ,     0.108277064576492E+01 ,    -0.268115099234778E+02 ,     0.199730767092881E+01 ,     0.101523123397863E+02 , 
   1.25000 ,     0.764275151941706E+01 ,    -0.512151600719223E+00 ,     0.320304480609024E+00 ,    -0.123233042854038E+02 ,    -0.146897684497479E+01 ,     0.165658142061798E+00 ,     0.313714200112872E+00 ,    -0.167940133919936E+02 ,    -0.231208869070744E+01 ,     0.784443057219558E+01 , 
   1.27000 ,     0.476943645862486E+01 ,    -0.557915548269998E+00 ,    -0.226944698777144E+01 ,    -0.747575659761034E+01 ,    -0.133886816127482E+01 ,     0.164440577804941E+01 ,    -0.577448119240648E+00 ,    -0.120935224809211E+01 ,    -0.735515031492725E+01 ,     0.517308935005443E+01 , 
   1.29000 ,     0.199040250467800E+01 ,    -0.661392627771775E+00 ,    -0.539393029119190E+01 ,    -0.240643094557023E+01 ,    -0.125355572365677E+01 ,     0.333631024941109E+01 ,    -0.145372022114736E+01 ,     0.180360664387071E+02 ,    -0.125169811207014E+02 ,     0.250392505387978E+01 , 
   1.31000 ,    -0.319080459129964E+00 ,    -0.816933563050192E+00 ,    -0.865547338923622E+01 ,     0.221614205777395E+01 ,    -0.121191197588538E+01 ,     0.502812200206730E+01 ,    -0.218591989053751E+01 ,     0.381620427977517E+02 ,    -0.171792467213915E+02 ,     0.152549091317240E+00 , 
   1.33000 ,    -0.190574091269146E+01 ,    -0.100366909896868E+01 ,    -0.115984435436509E+02 ,     0.582673762809831E+01 ,    -0.120247877210320E+01 ,     0.649414496384718E+01 ,    -0.267720982858667E+01 ,     0.560236979901114E+02 ,    -0.208104842343803E+02 ,    -0.165855948104778E+01 , 
   1.35000 ,    -0.267381397621617E+01 ,    -0.118854731002797E+01 ,    -0.137870539671598E+02 ,     0.805075557761489E+01 ,    -0.120868729177199E+01 ,     0.753284932955680E+01 ,    -0.287970632436349E+01 ,     0.687139698564001E+02 ,    -0.230336738008579E+02 ,    -0.282393887233024E+01 , 
   1.37000 ,    -0.268776870901016E+01 ,    -0.133247034936578E+01 ,    -0.148827886199034E+02 ,     0.875474184965801E+01 ,    -0.121517930003938E+01 ,     0.799974359656214E+01 ,    -0.279989851893028E+01 ,     0.741327456801467E+02 ,    -0.236632356619774E+02 ,    -0.335780127219382E+01 , 
   1.39000 ,    -0.214367592990015E+01 ,    -0.139837472033494E+01 ,    -0.147064898354860E+02 ,     0.805257036455483E+01 ,    -0.121330840331627E+01 ,     0.783072893033248E+01 ,    -0.249225623523416E+01 ,     0.714013711910853E+02 ,    -0.227103225190644E+02 ,    -0.337734264672555E+01 , 
   1.41000 ,    -0.131698701576781E+01 ,    -0.135958116003297E+01 ,    -0.132728078802540E+02 ,     0.626826983929015E+01 ,    -0.120417930544907E+01 ,     0.705194123482811E+01 ,    -0.204311653974182E+01 ,     0.610338321577407E+02 ,    -0.203609436856758E+02 ,    -0.307165155453146E+01 , 
   1.43000 ,    -0.498912216649141E+00 ,    -0.120656956463509E+01 ,    -0.107899073411149E+02 ,     0.386446533924930E+01 ,    -0.119831980242072E+01 ,     0.577456262056063E+01 ,    -0.154908175513769E+01 ,     0.448283063884774E+02 ,    -0.169350503018397E+02 ,    -0.266291369704877E+01 , 
   1.45000 ,     0.647809154904163E-01 ,    -0.950568499703488E+00 ,    -0.762403840447841E+01 ,     0.135132871811670E+01 ,    -0.121206831179448E+01 ,     0.417577517253451E+01 ,    -0.109524285187846E+01 ,     0.255032384534945E+02 ,    -0.128358734417034E+02 ,    -0.236689184212743E+01 , 
   1.47000 ,     0.220101114329745E+00 ,    -0.622956533656112E+00 ,    -0.423545725032778E+01 ,    -0.806253798895115E+00 ,    -0.126172587293403E+01 ,     0.246943410080390E+01 ,    -0.738330720350791E+00 ,     0.615697199469563E+01 ,    -0.849785007131612E+01 ,    -0.235865585835208E+01 , 
   1.49000 ,    -0.722123617709936E-01 ,    -0.270337056503323E+00 ,    -0.109781550690387E+01 ,    -0.226627737147867E+01 ,    -0.135719866259062E+01 ,     0.871726068139326E+00 ,    -0.498475025046265E+00 ,    -0.103330206692240E+02 ,    -0.433918641822773E+01 ,    -0.274767732908772E+01 , 
   1.51000 ,    -0.740103823131419E+00 ,     0.539106192995232E-01 ,     0.138362405110950E+01 ,    -0.285883738980751E+01 ,    -0.149705571520509E+01 ,    -0.432226181862299E+00 ,    -0.360986760211694E+00 ,    -0.218442967235390E+02 ,    -0.722471142691296E+00 ,    -0.356423831046110E+01 , 
   1.53000 ,    -0.162714221865508E+01 ,     0.299988709746782E+00 ,     0.293941777169928E+01 ,    -0.259997961459609E+01 ,    -0.166658594281804E+01 ,    -0.131523323519631E+01 ,    -0.287043578317391E+00 ,    -0.273671749858986E+02 ,     0.207538628694326E+01 ,    -0.475715336671056E+01 , 
   1.55000 ,    -0.253529329556184E+01 ,     0.431834142101705E+00 ,     0.347642190158856E+01 ,    -0.167029044254572E+01 ,    -0.183964360054828E+01 ,    -0.172414534302674E+01 ,    -0.229971144463198E+00 ,    -0.271173079622568E+02 ,     0.388376428808594E+01 ,    -0.620142878862823E+01 , 
   1.57000 ,    -0.327295408496404E+01 ,     0.434895750310954E+00 ,     0.308415945972626E+01 ,    -0.364958273322905E+00 ,    -0.198403107574186E+01 ,    -0.168298021933020E+01 ,    -0.152509070484959E+00 ,    -0.223896424008307E+02 ,     0.464949239524238E+01 ,    -0.771381264844489E+01 , 
   1.59000 ,    -0.369730732084219E+01 ,     0.319775602387831E+00 ,     0.200672050037437E+01 ,     0.973073399116157E+00 ,    -0.206916095793991E+01 ,    -0.128317053125963E+01 ,    -0.403333701487385E-01 ,    -0.151970542641391E+02 ,     0.443809005219314E+01 ,    -0.907412016477439E+01 , 
   1.61000 ,    -0.374211584059796E+01 ,     0.120786402907017E+00 ,     0.586638415271640E+00 ,     0.202292148255129E+01 ,    -0.207404066313424E+01 ,    -0.663218713937115E+00 ,     0.918101316929694E-01 ,    -0.778230781924677E+01 ,     0.342411738474477E+01 ,    -0.100504770423041E+02 , 
   1.63000 ,    -0.342597308658115E+01 ,    -0.110472911277582E+00 ,    -0.807419067147339E+00 ,     0.254513877471980E+01 ,    -0.199343037340766E+01 ,     0.182586116391011E-01 ,     0.203010713568534E+00 ,    -0.211603577037662E+01 ,     0.186979914898881E+01 ,    -0.104268750872989E+02 , 
   1.65000 ,    -0.284077477057477E+01 ,    -0.315352745811813E+00 ,    -0.185438956314389E+01 ,     0.242032100541536E+01 ,    -0.184040589497636E+01 ,     0.611178093556598E+00 ,     0.237384660252378E+00 ,     0.508646881078083E+00 ,     0.921727909847253E-01 ,    -0.100314078662051E+02 , 
   1.67000 ,    -0.212465873148438E+01 ,    -0.440173907330968E+00 ,    -0.234135179360698E+01 ,     0.166146052295957E+01 ,    -0.164442851056750E+01 ,     0.999352152266380E+00 ,     0.140604667294277E+00 ,    -0.298818203575796E+00 ,    -0.157897954001450E+01 ,    -0.876313984260585E+01 , 
   1.69000 ,    -0.142687622934561E+01 ,    -0.447559794861592E+00 ,    -0.219930017498943E+01 ,     0.400086453810411E+00 ,    -0.144516849245238E+01 ,     0.111837516666632E+01 ,    -0.122624725285288E+00 ,    -0.402073644000818E+01 ,    -0.284769016100941E+01 ,    -0.661486012510796E+01 , 
   1.71000 ,    -0.873351726013157E+00 ,    -0.324673463752157E+00 ,    -0.150794743134346E+01 ,    -0.114870491724409E+01 ,    -0.128345423312723E+01 ,     0.963299920735800E+00 ,    -0.554859327791622E+00 ,    -0.943216833805219E+01 ,    -0.349596603805489E+01 ,    -0.368827121307201E+01 , 
   1.73000 ,    -0.540878234114483E+00 ,    -0.865392482266888E-01 ,    -0.469815028256276E+00 ,    -0.273359057586722E+01 ,    -0.119152873060542E+01 ,     0.585230114242569E+00 ,    -0.111980752664493E+01 ,    -0.149496118590213E+02 ,    -0.341761331957463E+01 ,    -0.197859712548192E+00 , 
   1.75000 ,    -0.445293835101808E+00 ,     0.226379104970054E+00 ,     0.639888828415474E+00 ,    -0.411639645056693E+01 ,    -0.118506758577142E+01 ,     0.778935100077063E-01 ,    -0.174578732112735E+01 ,    -0.190377116747755E+02 ,    -0.263447691291258E+01 ,     0.353983372528002E+01 , 
   1.77000 ,    -0.545301909278947E+00 ,     0.555976085149885E+00 ,     0.153637262955743E+01 ,    -0.511376782284915E+01 ,    -0.125905952254590E+01 ,    -0.443040995595997E+00 ,    -0.233832308858008E+01 ,    -0.205759830972507E+02 ,    -0.129045299111650E+01 ,     0.713336073262756E+01 , 
   1.79000 ,    -0.759757070153619E+00 ,     0.838163065400177E+00 ,     0.198782876167038E+01 ,    -0.562387780973758E+01 ,    -0.138874300388822E+01 ,    -0.863949862297091E+00 ,    -0.279914116555858E+01 ,    -0.191024487641334E+02 ,     0.377196127469862E+00 ,     0.101593123631940E+02 , 
   1.81000 ,    -0.993153869022725E+00 ,     0.101602245626040E+01 ,     0.186451050573494E+01 ,    -0.563462570710806E+01 ,    -0.153554679311606E+01 ,    -0.109609450928246E+01 ,    -0.304716203937920E+01 ,    -0.148847672196812E+02 ,     0.208481609552836E+01 ,     0.122173879451807E+02 , 
   1.83000 ,    -0.116241533825526E+01 ,     0.105172668109140E+01 ,     0.116458234556220E+01 ,    -0.521384742958085E+01 ,    -0.165670683790886E+01 ,    -0.109312787953671E+01 ,    -0.303650048333729E+01 ,    -0.881310028947239E+01 ,     0.355879556750446E+01 ,     0.129908003166036E+02 , 
   1.85000 ,    -0.121819732954733E+01 ,     0.934699834232151E+00 ,     0.121354032722622E-01 ,    -0.448562468792554E+01 ,    -0.171625083908792E+01 ,    -0.860060706679892E+00 ,    -0.276712820704397E+01 ,    -0.215179067337677E+01 ,     0.458985654645065E+01 ,     0.123028167925564E+02 , 
   1.87000 ,    -0.115568373184915E+01 ,     0.684248275783712E+00 ,    -0.137132051106828E+01 ,    -0.359914558501855E+01 ,    -0.169461288967064E+01 ,    -0.452015357450884E+00 ,    -0.228557618710567E+01 ,     0.378131374416246E+01 ,     0.507333175220112E+01 ,     0.101592182882219E+02 , 
   1.89000 ,    -0.101274260488588E+01 ,     0.346023778367730E+00 ,    -0.271511717324980E+01 ,    -0.269735243351215E+01 ,    -0.159438774399538E+01 ,     0.370606439336134E-01 ,    -0.167543604678411E+01 ,     0.792551433800740E+01 ,     0.502611242507381E+01 ,     0.676733755787656E+01 , 
   1.91000 ,    -0.856589859909077E+00 ,    -0.170279478925779E-01 ,    -0.375678781618704E+01 ,    -0.189179429076785E+01 ,    -0.144061406215895E+01 ,     0.493697932567206E+00 ,    -0.103987542889313E+01 ,     0.970269971057822E+01 ,     0.457591467732656E+01 ,     0.252524468656828E+01 , 
   1.93000 ,    -0.762951329220783E+00 ,    -0.337412769439133E+00 ,    -0.429632450266218E+01 ,    -0.124800622583280E+01 ,    -0.127528481286513E+01 ,     0.808657456261936E+00 ,    -0.480303388848598E+00 ,     0.910763207114209E+01 ,     0.392483907540947E+01 ,    -0.202072811384293E+01 , 
   1.95000 ,    -0.793449054619399E+00 ,    -0.556911603586000E+00 ,    -0.423615843126547E+01 ,    -0.782936821084380E+00 ,    -0.114720545627506E+01 ,     0.900604368808148E+00 ,    -0.762300534661260E-01 ,     0.664953272874585E+01 ,     0.329541256240587E+01 ,    -0.624632893776126E+01 , 
   1.97000 ,    -0.977181048520663E+00 ,    -0.638616276122590E+00 ,    -0.359899341225822E+01 ,    -0.473117999907344E+00 ,    -0.109950626717069E+01 ,     0.734999712962078E+00 ,     0.128968832876411E+00 ,     0.316949212356952E+01 ,     0.287185898895273E+01 ,    -0.953826898619196E+01 , 
   1.99000 ,    -0.130120934495438E+01 ,    -0.574666897835558E+00 ,    -0.252044213256954E+01 ,    -0.270045471861165E+00 ,    -0.115776600117380E+01 ,     0.334187715288469E+00 ,     0.133168237412336E+00 ,    -0.411533409755256E+00 ,     0.275101913705673E+01 ,    -0.113880011461553E+02 , 
   2.01000 ,    -0.171227748512318E+01 ,    -0.388067768279720E+00 ,    -0.121869868143300E+01 ,    -0.118057918982739E+00 ,    -0.132164909502914E+01 ,    -0.223870748205166E+00 ,    -0.294335874056867E-01 ,    -0.334424623004965E+01 ,     0.291555802153330E+01 ,    -0.114746516272367E+02 , 
   2.03000 ,    -0.212917093563367E+01 ,    -0.128193776338605E+00 ,     0.518786822964275E-01 ,     0.299578824232199E-01 ,    -0.156219833077752E+01 ,    -0.818718177392359E+00 ,    -0.301697967578648E+00 ,    -0.523542005601095E+01 ,     0.323711265972984E+01 ,    -0.972210992731280E+01 , 
   2.05000 ,    -0.246244484095968E+01 ,     0.139080407410674E+00 ,     0.105333571957089E+01 ,     0.202568122988432E+00 ,    -0.182563361135612E+01 ,    -0.131058379837968E+01 ,    -0.621688892466776E+00 ,    -0.611880558806596E+01 ,     0.350991401704191E+01 ,    -0.631895859700776E+01 , 
   2.07000 ,    -0.263643212573030E+01 ,     0.344571643638085E+00 ,     0.161198308098605E+01 ,     0.407152389689561E+00 ,    -0.204299188204415E+01 ,    -0.156972172025028E+01 ,    -0.940712221984105E+00 ,    -0.639772624860742E+01 ,     0.350781266778513E+01 ,    -0.169600804676898E+01 , 
   2.09000 ,    -0.260793902297999E+01 ,     0.429555105160237E+00 ,     0.165202085167923E+01 ,     0.634170227985054E+00 ,    -0.214356792481915E+01 ,    -0.150646580006191E+01 ,    -0.123645644568275E+01 ,    -0.667917171999712E+01 ,     0.305139901630069E+01 ,     0.353636003999415E+01 , 
   2.11000 ,    -0.237693271449823E+01 ,     0.357256210895322E+00 ,     0.120861138328512E+01 ,     0.866078096667394E+00 ,    -0.206921377849671E+01 ,    -0.109596671811827E+01 ,    -0.151773952276986E+01 ,    -0.754792272443420E+01 ,     0.206863577236904E+01 ,     0.868143923533240E+01 , 
   2.13000 ,    -0.198657911508197E+01 ,     0.119716984694199E+00 ,     0.418447155118703E+00 ,     0.108756909745507E+01 ,    -0.178634495284209E+01 ,    -0.392110725413687E+00 ,    -0.181957570259391E+01 ,    -0.934484875444928E+01 ,     0.633056624268680E+00 ,     0.130645380131740E+02 , 
   2.15000 ,    -0.151267180464771E+01 ,    -0.261317706799606E+00 ,    -0.509566701017748E+00 ,     0.129369303225974E+01 ,    -0.129303493379906E+01 ,     0.473220464071374E+00 ,    -0.218984253706928E+01 ,    -0.120122242221721E+02 ,    -0.103184099277453E+01 ,     0.161377490640048E+02 , 
   2.17000 ,    -0.104513472178807E+01 ,    -0.739570802673940E+00 ,    -0.133704808812526E+01 ,     0.149323751216997E+01 ,    -0.619724749805903E+00 ,     0.130682915623799E+01 ,    -0.267110018506051E+01 ,    -0.150512497431006E+02 ,    -0.258579988170729E+01 ,     0.175627710271035E+02 , 
   2.19000 ,    -0.666231380594640E+00 ,    -0.125425314689467E+01 ,    -0.184344422321649E+01 ,     0.170626136558928E+01 ,     0.176448761706194E+00 ,     0.188506643897416E+01 ,    -0.328250561268976E+01 ,    -0.176076045275038E+02 ,    -0.363750455850982E+01 ,     0.172571959710709E+02 , 
   2.21000 ,    -0.430900499015687E+00 ,    -0.174271072438401E+01 ,    -0.186855197758654E+01 ,     0.195645516541768E+01 ,     0.102225420508509E+01 ,     0.199417793313858E+01 ,    -0.400689960904943E+01 ,    -0.186673408679773E+02 ,    -0.382956368337793E+01 ,     0.153963157659516E+02 , 
   2.23000 ,    -0.354080808420978E+00 ,    -0.215294780405780E+01 ,    -0.134226136220913E+01 ,     0.226058721608313E+01 ,     0.184137598588401E+01 ,     0.147315290843820E+01 ,    -0.478696180476324E+01 ,    -0.173162694239414E+02 ,    -0.292418723973575E+01 ,     0.123707415179682E+02 , 
   2.25000 ,    -0.408135464161507E+00 ,    -0.245334261911793E+01 ,    -0.296395031223863E+00 ,     0.261826147154009E+01 ,     0.256687825177907E+01 ,     0.251011102052572E+00 ,    -0.553209784824840E+01 ,    -0.129985062902350E+02 ,    -0.869739043055217E+00 ,     0.870837347130469E+01 , 
   2.27000 ,    -0.530977758380206E+00 ,    -0.263751823945506E+01 ,     0.114277738649726E+01 ,     0.300530984995855E+01 ,     0.315045933807416E+01 ,    -0.162912818865610E+01 ,    -0.613498481086739E+01 ,    -0.570840861646305E+01 ,     0.216829956300707E+01 ,     0.497587585298273E+01 , 
