Q , F(Q)_RMC, F(Q)_Expt
   2.7849979999999999       ,   -2.4554151869104870       ,   -2.3624988851469726     
   2.7949980000000001       ,   -2.8081179650143224       ,   -2.5830810655325225     
   2.8049979999999999       ,   -3.0736125364217299       ,   -2.7292372240806624     
   2.8149980000000001       ,   -3.2415317770312564       ,   -2.7965282021949456     
   2.8249979999999999       ,   -3.3059592934561590       ,   -2.7838162555255663     
   2.8349980000000001       ,   -3.2655468133366705       ,   -2.6931541996450390     
   2.8449979999999999       ,   -3.1234176255998385       ,   -2.5295436415297265     
   2.8549980000000001       ,   -2.8868710689741959       ,   -2.3005832732974052     
   2.8649979999999999       ,   -2.5669120736344793       ,   -2.0160319002590024     
   2.8749980000000002       ,   -2.1776369974849734       ,   -1.6873128979570671     
   2.8849980000000000       ,   -1.7355121809525293       ,   -1.3269871660356360     
   2.8949980000000002       ,   -1.2585846215832013       ,  -0.94822049638077388     
   2.9049980000000000       ,  -0.76566492641027972       ,  -0.56426881222935821     
   2.9149980000000002       ,  -0.27552134790665472       ,  -0.18800124446275554     
   2.9249980000000000       ,   0.19387952655030727       ,   0.16852318446627326     
   2.9349980000000002       ,   0.62605466386779784       ,   0.49441405653443210     
   2.9449980000000000       ,    1.0065842688777478       ,   0.78023660539479600     
   2.9549979999999998       ,    1.3235712195772624       ,    1.0182249891041841     
   2.9649980000000000       ,    1.5679692759664805       ,    1.2024232278753915     
   2.9749979999999998       ,    1.7337760558292303       ,    1.3287582824465414     
   2.9849980000000000       ,    1.8180932735991706       ,    1.3950519385790068     
   2.9949979999999998       ,    1.8210624599879262       ,    1.4009794685539141     
   3.0049969999999999       ,    1.7457003723251594       ,    1.3479916544491433     
   3.0149970000000001       ,    1.5975897483719568       ,    1.2391647638103191     
   3.0249969999999999       ,    1.3845780220349648       ,    1.0790806747129464     
   3.0349970000000002       ,    1.1163506676839532       ,   0.87363583848129100     
   3.0449970000000000       ,   0.80399443311510621       ,   0.62984947600201668     
   3.0549970000000002       ,   0.45953921193880087       ,   0.35565391956419612     
   3.0649970000000000       ,    9.5499495953951241E-002  ,    5.9671623666735944E-002
   3.0749970000000002       ,  -0.27556954956075108       ,  -0.24901974192417542     
   3.0849970000000000       ,  -0.64148883480777519       ,  -0.56113291401143162     
   3.0949970000000002       ,  -0.99083492339428003       ,  -0.86742582594926798     
   3.1049970000000000       ,   -1.3132748814460444       ,   -1.1589631392426425     
   3.1149969999999998       ,   -1.5998510128724470       ,   -1.4273807558766765     
   3.1249970000000000       ,   -1.8432119098235169       ,   -1.6651478989412107     
   3.1349969999999998       ,   -2.0377876632470553       ,   -1.8658195622783464     
   3.1449970000000000       ,   -2.1799081093584047       ,   -2.0242704186931908     
   3.1549969999999998       ,   -2.2678636937962091       ,   -2.1368998625397975     
   3.1649970000000001       ,   -2.3019090130631605       ,   -2.2017969594184965     
   3.1749969999999998       ,   -2.2842094631798675       ,   -2.2188538685608723     
   3.1849970000000001       ,   -2.2187318179980462       ,   -2.1898169319464991     
   3.1949969999999999       ,   -2.1110800977137503       ,   -2.1182661678813282     
   3.2049970000000001       ,   -1.9682788742993593       ,   -2.0095163748267368     
   3.2149969999999999       ,   -1.7985072638562223       ,   -1.8704363772283461     
   3.2249970000000001       ,   -1.6107883022704881       ,   -1.7091869873182883     
   3.2349969999999999       ,   -1.4146401673320761       ,   -1.5348828047830865     
   3.2449970000000001       ,   -1.2196977249936332       ,   -1.3571877620047350     
   3.2549969999999999       ,   -1.0353150204128272       ,   -1.1858590377619862     
   3.2649970000000001       ,  -0.87016144762605074       ,   -1.0302582777654545     
   3.2749969999999999       ,  -0.73182622960799870       ,  -0.89885264923046659     
   3.2849970000000002       ,  -0.62644732483206222       ,  -0.79873081745047758     
   3.2949970000000000       ,  -0.55838175287964875       ,  -0.73516021185072256     
   3.3049970000000002       ,  -0.52993442688663506       ,  -0.71121176263855890     
   3.3149970000000000       ,  -0.54116175912348341       ,  -0.72747653724247885     
   3.3249970000000002       ,  -0.58976448459825181       ,  -0.78189538479788523     
   3.3349970000000000       ,  -0.67108130686680001       ,  -0.86971790500012669     
   3.3449970000000002       ,  -0.77819116190842552       ,  -0.98360099275865542     
   3.3549970000000000       ,  -0.90212724505157071       ,   -1.1138501622349515     
   3.3649969999999998       ,   -1.0322006480184063       ,   -1.2487991904338791     
   3.3749970000000000       ,   -1.1564257658481401       ,   -1.3753157662372106     
   3.3849969999999998       ,   -1.2620338633083354       ,   -1.4794132430272846     
   3.3949970000000000       ,   -1.3360556753934871       ,   -1.5469417344118377     
   3.4049969999999998       ,   -1.3659490054079342       ,   -1.5643261019317933     
   3.4149970000000001       ,   -1.3402433139716292       ,   -1.5193142479986164     
   3.4249969999999998       ,   -1.2491705654596938       ,   -1.4016968558716740     
   3.4349970000000001       ,   -1.0852503608730768       ,   -1.2039595209196943     
   3.4449969999999999       ,  -0.84379780842264562       ,  -0.92183018768002412     
   3.4549970000000001       ,  -0.52332474514805061       ,  -0.55468891417925936     
   3.4649969999999999       ,  -0.12580880428037766       ,  -0.10581307039951958     
   3.4749970000000001       ,   0.34318970075802580       ,   0.41756113775107478     
   3.4849969999999999       ,   0.87457625981260700       ,    1.0043708312774395     
   3.4949970000000001       ,    1.4559413053006254       ,    1.6400523865551173     
   3.5049969999999999       ,    2.0719467441580957       ,    2.3070509735924629     
   3.5149970000000001       ,    2.7048678624711719       ,    2.9854935796521005     
   3.5249969999999999       ,    3.3352701024432609       ,    3.6539962564643642     
   3.5349970000000002       ,    3.9427924919043429       ,    4.2905685534725020     
   3.5449970000000000       ,    4.5070030067844780       ,    4.8735721485713945     
   3.5549970000000002       ,    5.0082862715259884       ,    5.3826869296822926     
   3.5649970000000000       ,    5.4287210761932263       ,    5.7998364649277114     
   3.5749970000000002       ,    5.7529044355847105       ,    6.1100260410952796     
   3.5849970000000000       ,    5.9686804410663719       ,    6.3020502211000444     
   3.5949970000000002       ,    6.0677359394523158       ,    6.3690329992921102     
   3.6049970000000000       ,    6.0460309656025570       ,    6.3087718113531226     
   3.6149969999999998       ,    5.9040395839290856       ,    6.1238664567622996     
   3.6249970000000000       ,    5.6467859761576582       ,    5.8216248943233415     
   3.6349969999999998       ,    5.2836707758851214       ,    5.4137492865542436     
   3.6449970000000000       ,    4.8280932576667128       ,    4.9158169752904666     
   3.6549969999999998       ,    4.2968854679727242       ,    4.3465816494544942     
   3.6649970000000001       ,    3.7095841636036928       ,    3.7271292352748211     
   3.6749969999999998       ,    3.0875749571035511       ,    3.0799304892706973     
   3.6849970000000001       ,    2.4531498778527334       ,    2.4278374956766751     
   3.6949969999999999       ,    1.8285242521522798       ,    1.7930739775246907     
   3.7049970000000001       ,    1.2348611101542004       ,    1.1962693797671422     
   3.7149969999999999       ,   0.69135109745309664       ,   0.65558407784816797     
   3.7249970000000001       ,   0.21439310048704330       ,   0.18596795856088910     
   3.7349969999999999       ,  -0.18308437466371452       ,  -0.20141269630668215     
   3.7449970000000001       ,  -0.49212832841382487       ,  -0.49955420518584753     
   3.7549969999999999       ,  -0.70806919086292197       ,  -0.70578493846229717     
   3.7649970000000001       ,  -0.83061811324047197       ,  -0.82172090405780207     
   3.7749969999999999       ,  -0.86375116223200288       ,  -0.85301433254096604     
   3.7849970000000002       ,  -0.81538900007827786       ,  -0.80891279013460016     
   3.7949970000000000       ,  -0.69689116253159733       ,  -0.70165590626795482     
   3.8049970000000002       ,  -0.52239348299012955       ,  -0.54574474581002519     
   3.8149970000000000       ,  -0.30802504323670254       ,  -0.35712477121859298     
   3.8249970000000002       ,   -7.1046839740879109E-002  ,  -0.15232693231076888     
   3.8349970000000000       ,   0.17104216462018706       ,    5.2387468274002542E-002
   3.8449970000000002       ,   0.40138495209993608       ,   0.24183387490906841     
   3.8549970000000000       ,   0.60458722188447966       ,   0.40262304970093549     
   3.8649969999999998       ,   0.76743788531188684       ,   0.52375650386786854     
   3.8749970000000000       ,   0.87949428467266388       ,   0.59707181203167781     
   3.8849969999999998       ,   0.93350507683920692       ,   0.61751974902079454     
   3.8949970000000000       ,   0.92565300351104107       ,   0.58326486362677421     
   3.9049969999999998       ,   0.85560985494415276       ,   0.49561097633492740     
   3.9149970000000001       ,   0.72640624983600732       ,   0.35876259908086727     
   3.9249969999999998       ,   0.54412882120178863       ,   0.17944189807684779     
   3.9349970000000001       ,   0.31746646507219545       ,   -3.3611908180391337E-002
   3.9449969999999999       ,    5.7134983364587388E-002  ,  -0.27022828014440453     
   3.9549970000000001       ,  -0.22478467115692113       ,  -0.51944023379915816     
   3.9649969999999999       ,  -0.51555555777032358       ,  -0.77013097171112410     
   3.9749970000000001       ,  -0.80250081263017969       ,   -1.0116556311377327     
   3.9849969999999999       ,   -1.0736868993483615       ,   -1.2344043194598209     
   3.9949970000000001       ,   -1.3185373307853403       ,   -1.4302772468004339     
   4.0049970000000004       ,   -1.5283451423115506       ,   -1.5930489146075597     
   4.0149970000000001       ,   -1.6966590554997252       ,   -1.7186055757777812     
   4.0249969999999999       ,   -1.8195261752643894       ,   -1.8050480918827023     
   4.0349969999999997       ,   -1.8955827310061149       ,   -1.8526603964383925     
   4.0449979999999996       ,   -1.9259941443921731       ,   -1.8637509594289301     
   4.0549980000000003       ,   -1.9142443800929321       ,   -1.8423828520906458     
   4.0649980000000001       ,   -1.8658248742762082       ,   -1.7940199828058505     
   4.0749979999999999       ,   -1.7877874119968582       ,   -1.7250945213207629     
   4.0849989999999998       ,   -1.6882348895477013       ,   -1.6425393480508959     
   4.0949989999999996       ,   -1.5758185964883640       ,   -1.5533531547997566     
   4.1049990000000003       ,   -1.4591246693639948       ,   -1.4641013168571335     
   4.1149990000000001       ,   -1.3461854009623575       ,   -1.3805468416548659     
   4.1250000000000000       ,   -1.2439887911714631       ,   -1.3073037265867979     
   4.1349999999999998       ,   -1.1581278089960554       ,   -1.2476194354988359     
   4.1449999999999996       ,   -1.0924495407676160       ,   -1.2031826463554098     
   4.1550000000000002       ,   -1.0489248047829116       ,   -1.1741092386109733     
   4.1650000000000000       ,   -1.0275862787518311       ,   -1.1589912638808071     
   4.1750010000000000       ,   -1.0265994424713840       ,   -1.1550481840459292     
   4.1850009999999997       ,   -1.0424439587531209       ,   -1.1583599609887723     
   4.1950010000000004       ,   -1.0701953292390174       ,   -1.1641624527088199     
   4.2050010000000002       ,   -1.1038872985777826       ,   -1.1671908735131453     
   4.2150020000000001       ,   -1.1369286964961831       ,   -1.1620406985614469     
   4.2250019999999999       ,   -1.1625331551820728       ,   -1.1435324308399362     
   4.2350019999999997       ,   -1.1741837209414754       ,   -1.1070485302055235     
   4.2450020000000004       ,   -1.1660367460547683       ,   -1.0488309458513592     
   4.2550020000000002       ,   -1.1332933368713043       ,  -0.96621944994765652     
   4.2650030000000001       ,   -1.0724893621674845       ,  -0.85780715048329004     
   4.2750029999999999       ,  -0.98173414266099124       ,  -0.72357605702018302     
   4.2850029999999997       ,  -0.86078961298544987       ,  -0.56484098828851892     
   4.2950030000000003       ,  -0.71110667153923934       ,  -0.38422103203288327     
   4.3050040000000003       ,  -0.53571887327760892       ,  -0.18546895391347848     
   4.3150040000000001       ,  -0.33914191141191463       ,    2.6648104300607694E-002
