Q , F(Q)_RMC, F(Q)_Expt
   1.4749989999999999       ,   -2.2309972498893140       ,   -2.7093063355494600     
   1.4849990000000000       ,   -2.2786500955143336       ,   -2.7721220827570461     
   1.4949990000000000       ,   -2.3106991141574111       ,   -2.8002905849236979     
   1.5049990000000000       ,   -2.3254038909211774       ,   -2.7938081127279988     
   1.5149990000000000       ,   -2.3227405753967965       ,   -2.7551242339686302     
   1.5249990000000000       ,   -2.3043957086101523       ,   -2.6889327224489787     
   1.5349990000000000       ,   -2.2736011137348449       ,   -2.6017911533192195     
   1.5449990000000000       ,   -2.2348227098621707       ,   -2.5015962462715806     
   1.5549990000000000       ,   -2.1933275823765053       ,   -2.3969524738582852     
   1.5649990000000000       ,   -2.1546633651325062       ,   -2.2964793383164612     
   1.5749990000000000       ,   -2.1240912576979532       ,   -2.2081074868578270     
   1.5849990000000000       ,   -2.1060182836984267       ,   -2.1384151421804010     
   1.5949990000000001       ,   -2.1034753678644211       ,   -2.0920540644042993     
   1.6049990000000001       ,   -2.1176853723503304       ,   -2.0713085654728105     
   1.6149990000000001       ,   -2.1477595257743012       ,   -2.0758223321089395     
   1.6249990000000001       ,   -2.1905520671679062       ,   -2.1025165519039075     
   1.6349990000000001       ,   -2.2406919812560253       ,   -2.1457098231756651     
   1.6449990000000001       ,   -2.2907981570508746       ,   -2.1974364290334725     
   1.6549990000000001       ,   -2.3318710119190627       ,   -2.2479457007339469     
   1.6649989999999999       ,   -2.3538405019671096       ,   -2.2863523194729285     
   1.6749989999999999       ,   -2.3462384001436454       ,   -2.3013963853056705     
   1.6849989999999999       ,   -2.2989526172263011       ,   -2.2822636762575312     
   1.6949989999999999       ,   -2.2030138994850703       ,   -2.2194113216704472     
   1.7049989999999999       ,   -2.0513610220776313       ,   -2.1053425056988901     
   1.7149989999999999       ,   -1.8395299618429610       ,   -1.9352759498531642     
   1.7249989999999999       ,   -1.5662155950439378       ,   -1.7076617024669587     
   1.7349990000000000       ,   -1.2336610975117845       ,   -1.4245038521530391     
   1.7449990000000000       ,  -0.84784005976324828       ,   -1.0914626256702236     
   1.7549990000000000       ,  -0.41840878306746498       ,  -0.71772218672607924     
   1.7649990000000000       ,    4.1579473043209081E-002  ,  -0.31562544134050458     
   1.7749990000000000       ,   0.51619126702455720       ,    9.9907684280770570E-002
   1.7849990000000000       ,   0.98733852467484451       ,   0.51214767781578274     
   1.7949990000000000       ,    1.4356764058383034       ,   0.90346517108271862     
   1.8049990000000000       ,    1.8416247905797054       ,    1.2563295343246663     
   1.8149990000000000       ,    2.1864552382712148       ,    1.5543361454241444     
   1.8249990000000000       ,    2.4533792815939912       ,    1.7831991198128767     
   1.8349990000000000       ,    2.6285718356683749       ,    1.9316472308602948     
   1.8449990000000001       ,    2.7020655398514863       ,    1.9921656493094801     
   1.8549990000000001       ,    2.6684579564201916       ,    1.9615347170769155     
   1.8649990000000001       ,    2.5273834175483008       ,    1.8411287416784790     
   1.8749990000000001       ,    2.2837143884081974       ,    1.6369520426284463     
   1.8849990000000001       ,    1.9474727383761228       ,    1.3594053279708773     
   1.8949990000000001       ,    1.5334483582824121       ,    1.0227919473372826     
   1.9049990000000001       ,    1.0605400957090654       ,   0.64458963090784593     
   1.9149989999999999       ,   0.55085092485088027       ,   0.24452797303772184     
   1.9249989999999999       ,    2.8584567993311438E-002  ,  -0.15647577116300487     
   1.9349989999999999       ,  -0.48119652279220682       ,  -0.53746082372767290     
   1.9449989999999999       ,  -0.95388264709325310       ,  -0.87857973906733167     
   1.9549980000000000       ,   -1.3665858070069732       ,   -1.1621744048023577     
   1.9649980000000000       ,   -1.6995252441544912       ,   -1.3738630483390819     
   1.9749980000000000       ,   -1.9368513510412217       ,   -1.5031665937233734     
   1.9849980000000000       ,   -2.0676786567995609       ,   -1.5441995846208731     
   1.9949980000000000       ,   -2.0866336290953718       ,   -1.4959446569616932     
   2.0049980000000001       ,   -1.9941436661441860       ,   -1.3622755612722603     
   2.0149979999999998       ,   -1.7964035670105638       ,   -1.1516950711461840     
   2.0249980000000001       ,   -1.5050191367441319       ,  -0.87680280077987660     
   2.0349979999999999       ,   -1.1363464954489291       ,  -0.55352428391025854     
   2.0449980000000001       ,  -0.71056361217505470       ,  -0.20014714270815501     
   2.0549979999999999       ,  -0.25052649059649473       ,   0.16377809332263643     
   2.0649980000000001       ,   0.21952467325504660       ,   0.51860669573957752     
   2.0749979999999999       ,   0.67533495004909949       ,   0.84576786815941707     
   2.0849980000000001       ,    1.0940006169088050       ,    1.1288621616683707     
   2.0949979999999999       ,    1.4552523850459993       ,    1.3546222587072669     
   2.1049980000000001       ,    1.7425813559639027       ,    1.5136794338514314     
   2.1149979999999999       ,    1.9441422101761401       ,    1.6010897275362166     
   2.1249980000000002       ,    2.0533810977653930       ,    1.6165883865936332     
   2.1349980000000000       ,    2.0693518041682584       ,    1.5645575501774311     
   2.1449980000000002       ,    1.9967020540024607       ,    1.4537094922762728     
   2.1549980000000000       ,    1.8453312047275592       ,    1.2965049193382117     
   2.1649980000000002       ,    1.6297399176033864       ,    1.1083418207811593     
   2.1749980000000000       ,    1.3681105254084054       ,   0.90656421281718025     
   2.1849980000000002       ,    1.0811726661097811       ,   0.70935096682224685     
   2.1949980000000000       ,   0.79092137720761535       ,   0.53455212108780548     
   2.2049979999999998       ,   0.51926349803921523       ,   0.39854321087100852     
   2.2149980000000000       ,   0.28667239605752082       ,   0.31516703620629122     
   2.2249979999999998       ,   0.11093047526103694       ,   0.29482699819434544     
   2.2349980000000000       ,    6.0336799509879135E-003  ,   0.34378700303871662     
   2.2449979999999998       ,   -1.8677406717803047E-002  ,   0.46372052057729107     
   2.2549980000000001       ,    4.0891325282429336E-002  ,   0.65153644780207975     
   2.2649979999999998       ,   0.18330899053223526       ,   0.89949287390055710     
   2.2749980000000001       ,   0.40167016793872690       ,    1.1955926705805320     
   2.2849979999999999       ,   0.68397140641861853       ,    1.5242380705372627     
   2.2949980000000001       ,    1.0137917335272533       ,    1.8671060477753580     
   2.3049979999999999       ,    1.3712373637350488       ,    2.2041932849774404     
   2.3149980000000001       ,    1.7340954287656953       ,    2.5149695688709914     
   2.3249979999999999       ,    2.0791294573732695       ,    2.7795721680911440     
   2.3349980000000001       ,    2.3834412107195915       ,    2.9799714697675967     
   2.3449979999999999       ,    2.6258197880739753       ,    3.1010399891175817     
   2.3549980000000001       ,    2.7879998478258847       ,    3.1314626823371201     
   2.3649979999999999       ,    2.8557562592325310       ,    3.0644359128786123     
   2.3749980000000002       ,    2.8197721628853740       ,    2.8981148596917641     
   2.3849980000000000       ,    2.6762306808454470       ,    2.6357838545130989     
   2.3949980000000002       ,    2.4270965825018718       ,    2.2857402089778378     
   2.4049980000000000       ,    2.0800721237223412       ,    1.8608985846336059     
   2.4149980000000002       ,    1.6482299795791724       ,    1.3781388996591857     
   2.4249980000000000       ,    1.1493445934350959       ,   0.85743522953934737     
   2.4349980000000002       ,   0.60496030457674232       ,   0.32081531857282009     
   2.4449980000000000       ,    3.9249320835135215E-002  ,  -0.20879050459818715     
   2.4549979999999998       ,  -0.52227585336009930       ,  -0.70874651539106281     
   2.4649980000000000       ,   -1.0541231706839231       ,   -1.1578884543712649     
   2.4749979999999998       ,   -1.5321790559702357       ,   -1.5376155071402282     
   2.4849980000000000       ,   -1.9349885536039846       ,   -1.8328383750502402     
   2.4949979999999998       ,   -2.2448875184101889       ,   -2.0327332042423825     
   2.5049980000000001       ,   -2.4489257051073272       ,   -2.1312626418895766     
   2.5149979999999998       ,   -2.5395318931047228       ,   -2.1274387845034228     
   2.5249980000000001       ,   -2.5148870527751157       ,   -2.0253174598358674     
   2.5349979999999999       ,   -2.3789881288489303       ,   -1.8337282751713959     
   2.5449980000000001       ,   -2.1414023157228605       ,   -1.5657593048091449     
   2.5549979999999999       ,   -1.8167287328407336       ,   -1.2380283639757899     
   2.5649980000000001       ,   -1.4238002141743102       ,  -0.86978380959394541     
   2.5749979999999999       ,  -0.98467163164404192       ,  -0.48188614320730849     
   2.5849980000000001       ,  -0.52345204374352972       ,   -9.5726960258294844E-002
   2.5949979999999999       ,   -6.5045441474963273E-002  ,   0.26785622568499173     
   2.6049980000000001       ,   0.36613139557245261       ,   0.58961207672452876     
   2.6149979999999999       ,   0.74738554674695312       ,   0.85280169159012276     
   2.6249980000000002       ,    1.0588746117429286       ,    1.0439735251746913     
   2.6349980000000000       ,    1.2845662519043273       ,    1.1535509867889406     
   2.6449980000000002       ,    1.4129837916547485       ,    1.1762079359839659     
   2.6549980000000000       ,    1.4377036764497393       ,    1.1110194705589180     
   2.6649980000000002       ,    1.3575847317907210       ,   0.96138782860746863     
   2.6749980000000000       ,    1.1767240125723037       ,   0.73475519122038735     
   2.6849980000000002       ,   0.90414872306746852       ,   0.44212601464685641     
   2.6949980000000000       ,   0.55326740995620660       ,    9.7430671508535557E-002
   2.7049979999999998       ,   0.14111565019007866       ,  -0.28323080688542168     
   2.7149980000000000       ,  -0.31255884003160928       ,  -0.68242152400646483     
   2.7249979999999998       ,  -0.78631981827118491       ,   -1.0822317013390925     
   2.7349980000000000       ,   -1.2581191213788845       ,   -1.4651290988296155     
   2.7449979999999998       ,   -1.7063698186460496       ,   -1.8147541270667993     
   2.7549980000000001       ,   -2.1109618244028034       ,   -2.1166230292203885     
   2.7649979999999998       ,   -2.4541710535731127       ,   -2.3587093434825115     
   2.7749980000000001       ,   -2.7214207829701507       ,   -2.5318819114829756     
   2.7849979999999999       ,   -2.9018633402806300       ,   -2.6301864415189806     
   2.7949980000000001       ,   -2.9887609699008344       ,   -2.6509665231429302     
   2.8049979999999999       ,   -2.9796560637160558       ,   -2.5948285007071696     
   2.8149980000000001       ,   -2.8763322355024994       ,   -2.4654622814147014     
   2.8249979999999999       ,   -2.6845783353214401       ,   -2.2693365925277820     
   2.8349980000000001       ,   -2.4137768913929611       ,   -2.0152921273371591     
   2.8449979999999999       ,   -2.0763461781274737       ,   -1.7140592576281377     
   2.8549980000000001       ,   -1.6870708091804265       ,   -1.3777284859011365     
   2.8649979999999999       ,   -1.2623592481717134       ,   -1.0192016209043977     
   2.8749980000000002       ,  -0.81946786169887886       ,  -0.65164994467756188     
   2.8849980000000000       ,  -0.37573018959274984       ,  -0.28800264277683546     
   2.8949980000000002       ,    5.2172821127087377E-002  ,    5.9515200993250909E-002
   2.9049980000000000       ,   0.44887047360427201       ,   0.37978034307826469     
   2.9149980000000002       ,   0.80086261564135042       ,   0.66309502090337114     
   2.9249980000000000       ,    1.0969640646920953       ,   0.90143146599409751     
   2.9349980000000002       ,    1.3286218094032374       ,    1.0885966857925253     
   2.9449980000000000       ,    1.4901007509526427       ,    1.2203207132517824     
   2.9549979999999998       ,    1.5785404264409657       ,    1.2942745249156640     
   2.9649980000000000       ,    1.5938910557537724       ,    1.3100259294190861     
   2.9749979999999998       ,    1.5387421095071869       ,    1.2689429101889385     
   2.9849980000000000       ,    1.4180602354940992       ,    1.1740542253363546     
   2.9949979999999998       ,    1.2388557250591223       ,    1.0298766467177383     
   3.0049969999999999       ,    1.0098228373472211       ,   0.84223795051464545     
   3.0149970000000001       ,   0.74082710668140694       ,   0.61798168077829918     
   3.0249969999999999       ,   0.44261629785023693       ,   0.36485277901860697     
   3.0349970000000002       ,   0.12630954575232389       ,    9.1189887135060654E-002
   3.0449970000000000       ,  -0.19698587988129126       ,  -0.19429946219471880     
   3.0549970000000002       ,  -0.51654739300895280       ,  -0.48278340948923826     
   3.0649970000000000       ,  -0.82237016519692241       ,  -0.76555146025743781     
   3.0749970000000002       ,   -1.1054544333325471       ,   -1.0342591366394107     
   3.0849970000000000       ,   -1.3580434314860770       ,   -1.2811687004614498     
   3.0949970000000002       ,   -1.5738103071372413       ,   -1.4993819528099248     
   3.1049970000000000       ,   -1.7479938524088179       ,   -1.6830597683199913     
   3.1149969999999998       ,   -1.8774838541323056       ,   -1.8276216179684952     
   3.1249970000000000       ,   -1.9608573990523770       ,   -1.9299170759324051     
   3.1349969999999998       ,   -1.9983676635226242       ,   -1.9883603997558559     
   3.1449970000000000       ,   -1.9918867034248411       ,   -2.0030189071833857     
   3.1549969999999998       ,   -1.9448036884658209       ,   -1.9756462006016156     
   3.1649970000000001       ,   -1.8618800435068243       ,   -1.9096524127814285     
   3.1749969999999998       ,   -1.7490631992986558       ,   -1.8100056037663117     
   3.1849970000000001       ,   -1.6132612156772221       ,   -1.6830611957327650     
   3.1949969999999999       ,   -1.4620814787198801       ,   -1.5363197851586812     
   3.2049970000000001       ,   -1.3035379957877198       ,   -1.3781176454837187     
   3.2149969999999999       ,   -1.1457334713383143       ,   -1.2172584949801635     
   3.2249970000000001       ,  -0.99652424257414340       ,   -1.0625993751353895     
   3.2349969999999999       ,  -0.86317814278386951       ,  -0.92260745945203593     
   3.2449970000000001       ,  -0.75203726261076609       ,  -0.80490798122987128     
   3.2549969999999999       ,  -0.66819919640643421       ,  -0.71584593951387909     
   3.2649970000000001       ,  -0.61523149005433453       ,  -0.66008556331733326     
   3.2749969999999999       ,  -0.59493446067751021       ,  -0.64027149489472346     
   3.2849970000000002       ,  -0.60716718237837153       ,  -0.65677418098497686     
   3.2949970000000000       ,  -0.64975011887080947       ,  -0.70753901503793581     
   3.3049970000000002       ,  -0.71845558816862221       ,  -0.78805442926553182     
   3.3149970000000000       ,  -0.80709399118604686       ,  -0.89144856615985202     
   3.3249970000000002       ,  -0.90769962404974791       ,   -1.0087176289916129     
   3.3349970000000000       ,   -1.0108150944891652       ,   -1.1290818616627043     
   3.3449970000000002       ,   -1.1058681126333294       ,   -1.2404577410467776     
   3.3549970000000000       ,   -1.1816290157126386       ,   -1.3300278160034162     
   3.3649969999999998       ,   -1.2267321404990181       ,   -1.3848831417072107     
   3.3749970000000000       ,   -1.2302394184918188       ,   -1.3927078613058108     
   3.3849969999999998       ,   -1.1822206716548862       ,   -1.3424715570834884     
   3.3949970000000000       ,   -1.0743223355353730       ,   -1.2250928345788492     
   3.4049969999999998       ,  -0.90029498390637019       ,   -1.0340374242349435     
   3.4149970000000001       ,  -0.65645025434198889       ,  -0.76581598272986973     
   3.4249969999999998       ,  -0.34201966875981704       ,  -0.42035072461533546     
   3.4349970000000001       ,    4.0608600582687004E-002  ,   -1.1858641352084425E-003
   3.4449969999999999       ,   0.48579386190396767       ,   0.48447567235897349     
   3.4549970000000001       ,   0.98470032822383324       ,    1.0259180670042318     
   3.4649969999999999       ,    1.5255127531399797       ,    1.6092402386096456     
   3.4749970000000001       ,    2.0938070667385378       ,    2.2178547540309141     
   3.4849969999999999       ,    2.6730644601066964       ,    2.8331379831601287     
   3.4949970000000001       ,    3.2453092871132139       ,    3.4352027782526458     
   3.5049969999999999       ,    3.7918438079795984       ,    4.0037576304771259     
   3.5149970000000001       ,    4.2940466407353899       ,    4.5190107299963946     
   3.5249969999999999       ,    4.7341972103681815       ,    4.9625739847173573     
   3.5349970000000002       ,    5.0962858082731390       ,    5.3183210731038528     
   3.5449970000000000       ,    5.3667683121991061       ,    5.5731551198705116     
   3.5549970000000002       ,    5.5352262678125603       ,    5.7176455492150575     
   3.5649970000000000       ,    5.5948968694108245       ,    5.7464999054868118     
   3.5749970000000002       ,    5.5430432433705308       ,    5.6588446193824176     
   3.5849970000000000       ,    5.3811430559409255       ,    5.4582984059520712     
   3.5949970000000002       ,    5.1148824512207360       ,    5.1528326835487501     
   3.6049970000000000       ,    4.7539522023311633       ,    4.7544245124914175     
   3.6149969999999998       ,    4.3116531944418810       ,    4.2785184521160922     
   3.6249970000000000       ,    3.8043283872041118       ,    3.7433238157101010     
   3.6349969999999998       ,    3.2506476631257466       ,    3.1689824980341768     
   3.6449970000000000       ,    2.6707799295772290       ,    2.5766493693261090     
   3.6549969999999998       ,    2.0854930443130018       ,    1.9875317874864404     
   3.6649970000000001       ,    1.5152262112238684       ,    1.4219368190526294     
   3.6749969999999998       ,   0.97918119542382631       ,   0.89837416520231794     
   3.6849970000000001       ,   0.49447791878475966       ,   0.43275959696531696     
   3.6949969999999999       ,    7.5416743929396679E-002  ,    3.7758097591356267E-002
   3.7049970000000001       ,  -0.26711579739410407       ,  -0.27770178973495935     
   3.7149969999999999       ,  -0.52606862837449520       ,  -0.50872026500126755     
   3.7249970000000001       ,  -0.69845503996459990       ,  -0.65451355909957354     
   3.7349969999999999       ,  -0.78537904916525347       ,  -0.71829554834841647     
   3.7449970000000001       ,  -0.79186009188913498       ,  -0.70696395803578260     
   3.7549969999999999       ,  -0.72646758529933175       ,  -0.63061163958323885     
   3.7649970000000001       ,  -0.60078685978714275       ,  -0.50189236619471389     
   3.7749969999999999       ,  -0.42874669112177849       ,  -0.33527780305027960     
   3.7849970000000002       ,  -0.22584567607716377       ,  -0.14624738839480633     
   3.7949970000000000       ,   -8.3196070213141793E-003  ,    4.9544444240633798E-002
   3.8049970000000002       ,   0.20770544869813673       ,   0.23707908053588117     
   3.8149970000000000       ,   0.40702959489759405       ,   0.40272023499682569     
   3.8249970000000002       ,   0.57612271266404624       ,   0.53485839596047002     
   3.8349970000000000       ,   0.70375757294821184       ,   0.62442202851408735     
   3.8449970000000002       ,   0.78150153107114873       ,   0.66523252910567809     
   3.8549970000000000       ,   0.80404421982695473       ,   0.65418918972623497     
   3.8649969999999998       ,   0.76934811824742355       ,   0.59128023594329004     
   3.8749970000000000       ,   0.67861890022697435       ,   0.47942577996197983     
   3.8849969999999998       ,   0.53610248245520908       ,   0.32416771819198886     
   3.8949970000000000       ,   0.34872512375930464       ,   0.13322968878245031     
   3.9049969999999998       ,   0.12560124862890393       ,   -8.4023250658010903E-002
   3.9149970000000001       ,  -0.12255958107941384       ,  -0.31719090102073055     
   3.9249969999999998       ,  -0.38411029999973467       ,  -0.55547327028319449     
   3.9349970000000001       ,  -0.64714968081059454       ,  -0.78829774368217764     
   3.9449969999999999       ,  -0.90019211588793113       ,   -1.0059026221469447     
   3.9549970000000001       ,   -1.1327864596790143       ,   -1.1998453676928382     
   3.9649969999999999       ,   -1.3360505429390070       ,   -1.3634094057377477     
   3.9749970000000001       ,   -1.5030937866996563       ,   -1.4918901930899453     
   3.9849969999999999       ,   -1.6293076085385172       ,   -1.5827490246666693     
   3.9949970000000001       ,   -1.7125115701815015       ,   -1.6356312376339948     
   4.0049970000000004       ,   -1.7529519579815491       ,   -1.6522535822045636     
   4.0149970000000001       ,   -1.7531581921440624       ,   -1.6361730852734522     
   4.0249969999999999       ,   -1.7176706155633767       ,   -1.5924563040976649     
   4.0349969999999997       ,   -1.6526603510109887       ,   -1.5272730910827117     
   4.0449979999999996       ,   -1.5654580741712198       ,   -1.4474341158345996     
   4.0549980000000003       ,   -1.4640784976677945       ,   -1.3599521629967157     
   4.0649980000000001       ,   -1.3566354546297061       ,   -1.2715322724313913     
   4.0749979999999999       ,   -1.2508581161233958       ,   -1.1881812299677637     
   4.0849989999999998       ,   -1.1536015903522916       ,   -1.1148351410235191     
   4.0949989999999996       ,   -1.0704843147572711       ,   -1.0551123989089148     
   4.1049990000000003       ,   -1.0055220974851888       ,   -1.0110906559730133     
   4.1149990000000001       ,  -0.96097142634121280       ,  -0.98326346783845708     
   4.1250000000000000       ,  -0.93723878280376649       ,  -0.97056261843800062     
   4.1349999999999998       ,  -0.93292813863818203       ,  -0.97049171094022102     
   4.1449999999999996       ,  -0.94498036536484464       ,  -0.97933685665475456     
   4.1550000000000002       ,  -0.96893860618046257       ,  -0.99246220331859902     
   4.1650000000000000       ,  -0.99928061799163148       ,   -1.0046479595298630     
   4.1750010000000000       ,   -1.0298163239047313       ,   -1.0104586451030508     
   4.1850009999999997       ,   -1.0541032678886020       ,   -1.0046139886506105     
   4.1950010000000004       ,   -1.0658996690986771       ,  -0.98234723886138076     
   4.2050010000000002       ,   -1.0595644348997963       ,  -0.93971576705918625     
   4.2150020000000001       ,   -1.0304235981170631       ,  -0.87385065093434300     
   4.2250019999999999       ,  -0.97508503841645533       ,  -0.78317019462960813     
   4.2350019999999997       ,  -0.89163897430375272       ,  -0.66744487464028246     
   4.2450020000000004       ,  -0.77978995315067889       ,  -0.52784099803909557     
   4.2550020000000002       ,  -0.64087889751706117       ,  -0.36685246917002462     
   4.2650030000000001       ,  -0.47779127856863546       ,  -0.18814309296609791     
   4.2750029999999999       ,  -0.29485933474618847       ,    3.5844875640737273E-003
   4.2850029999999997       ,   -9.7519202041680686E-002  ,   0.20295208577541923     
   4.2950030000000003       ,   0.10793226621636393       ,   0.40412510873625918     
   4.3050040000000003       ,   0.31472165147972775       ,   0.60115388292313909     
   4.3150040000000001       ,   0.51588470807883879       ,   0.78819731105718405     
