 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.254941538181966E+01 ,     0.424714720609317E-01 ,     0.782645735537506E+00 ,    -0.490695330214955E+00 ,    -0.183681220789044E+01 ,    -0.632990574284635E+00 ,     0.565214754238921E+00 ,    -0.177613317978537E+02 ,     0.310983922672791E+01 ,    -0.913880165009038E+01 , 
   0.73000 ,    -0.364792663919550E+01 ,    -0.134900173740226E+00 ,     0.601726721587928E+00 ,     0.507254185657502E+00 ,    -0.173389060672371E+01 ,    -0.322812945056866E+00 ,     0.381923930684853E+00 ,    -0.184587758469395E+02 ,     0.730653662388458E+00 ,    -0.868577677866280E+01 , 
   0.75000 ,    -0.446705803617091E+01 ,    -0.276273321854194E+00 ,     0.257417497578146E+00 ,     0.135722274828313E+01 ,    -0.165244474207995E+01 ,     0.822666606549930E-01 ,     0.101430172880479E+00 ,    -0.170995035991367E+02 ,    -0.177815108315437E+01 ,    -0.784447535720042E+01 , 
   0.77000 ,    -0.477442715308817E+01 ,    -0.345131375578706E+00 ,    -0.170680249498381E+00 ,     0.182436729296062E+01 ,    -0.161196055748628E+01 ,     0.484640173143456E+00 ,    -0.209444715596052E+00 ,    -0.139838287092682E+02 ,    -0.379904511437775E+01 ,    -0.679064062818288E+01 , 
   0.79000 ,    -0.446840634897788E+01 ,    -0.323291834596598E+00 ,    -0.577618868832644E+00 ,     0.176602787252043E+01 ,    -0.162078982953653E+01 ,     0.785955482514169E+00 ,    -0.477469584069901E+00 ,    -0.990549190646101E+01 ,    -0.485051615854897E+01 ,    -0.574031577397741E+01 , 
   0.81000 ,    -0.360783404202015E+01 ,    -0.215491294236755E+00 ,    -0.858035659781743E+00 ,     0.117182509312628E+01 ,    -0.167451101842838E+01 ,     0.910537196088588E+00 ,    -0.640065311360492E+00 ,    -0.595377482832135E+01 ,    -0.469820483535829E+01 ,    -0.490626317095822E+01 , 
   0.83000 ,    -0.240203309645633E+01 ,    -0.483794467022069E-01 ,    -0.932661258434565E+00 ,     0.172412490278290E+00 ,    -0.175755838167825E+01 ,     0.823898668513358E+00 ,    -0.659687169955368E+00 ,    -0.322852953094743E+01 ,    -0.340408908320031E+01 ,    -0.445679469913517E+01 , 
   0.85000 ,    -0.116275830091693E+01 ,     0.135805181699449E+00 ,    -0.769973779980976E+00 ,    -0.986367405211273E+00 ,    -0.184757057007658E+01 ,     0.541970514976086E+00 ,    -0.532265696936053E+00 ,    -0.254112490698498E+01 ,    -0.130426857331292E+01 ,    -0.448450449652166E+01 , 
   0.87000 ,    -0.228861962762030E+00 ,     0.289359774371135E+00 ,    -0.397352268513603E+00 ,    -0.199912635416681E+01 ,    -0.192125292096306E+01 ,     0.128710830784215E+00 ,    -0.287850561830810E+00 ,    -0.418059988205817E+01 ,     0.107719183296908E+01 ,    -0.498996151434696E+01 , 
   0.89000 ,     0.118842346037172E+00 ,     0.370657066640548E+00 ,     0.101718096677490E+00 ,    -0.257444435694727E+01 ,    -0.196022137512261E+01 ,    -0.317635610297781E+00 ,     0.165817638403725E-01 ,    -0.781003368960782E+01 ,     0.315635903583577E+01 ,    -0.588228389685873E+01 , 
   0.91000 ,    -0.267602780127708E+00 ,     0.354416477530736E+00 ,     0.604665936091222E+00 ,    -0.250974900544443E+01 ,    -0.195536856018551E+01 ,    -0.686769740272117E+00 ,     0.310391857749494E+00 ,    -0.125263657582565E+02 ,     0.442853603968311E+01 ,    -0.699535813684206E+01 , 
   0.93000 ,    -0.135688130122638E+01 ,     0.238343880432732E+00 ,     0.977912715034101E+00 ,    -0.175011724015868E+01 ,    -0.190872887995205E+01 ,    -0.882198354212014E+00 ,     0.525472371092607E+00 ,    -0.170752847639967E+02 ,     0.458593344990245E+01 ,    -0.811587967926523E+01 , 
   0.95000 ,    -0.293220448205224E+01 ,     0.446273941066831E-01 ,     0.110993517104465E+01 ,    -0.416540015527574E+00 ,    -0.183249360082568E+01 ,    -0.844898289184498E+00 ,     0.611600007428406E+00 ,    -0.201717723054384E+02 ,     0.358742392541698E+01 ,    -0.901778189900629E+01 , 
   0.97000 ,    -0.462809013163426E+01 ,    -0.184053621518891E+00 ,     0.941585694892877E+00 ,     0.120449282322657E+01 ,    -0.174555789469597E+01 ,    -0.569278689670692E+00 ,     0.547417402127685E+00 ,    -0.208470133829685E+02 ,     0.166564756278581E+01 ,    -0.949714278210397E+01 , 
   0.99000 ,    -0.600309370766043E+01 ,    -0.393131942726664E+00 ,     0.486030421290852E+00 ,     0.270990862017530E+01 ,    -0.166858188743012E+01 ,    -0.107489506077152E+00 ,     0.344580829820711E+00 ,    -0.187317541539095E+02 ,    -0.728614242833545E+00 ,    -0.940222899499151E+01 , 
   1.01000 ,    -0.663323165561994E+01 ,    -0.527510497528048E+00 ,    -0.167451970662276E+00 ,     0.365882252597581E+01 ,    -0.161886702864481E+01 ,     0.439427014221839E+00 ,     0.442198946393843E-01 ,    -0.141980565517361E+02 ,    -0.303088485551986E+01 ,    -0.865466438999891E+01 , 
   1.03000 ,    -0.620579850915567E+01 ,    -0.543236961980629E+00 ,    -0.868087843357963E+00 ,     0.366547236089753E+01 ,    -0.160633310227893E+01 ,     0.942105445072468E+00 ,    -0.293312215394618E+00 ,    -0.831434881751587E+01 ,    -0.469160130266737E+01 ,    -0.725952256868339E+01 , 
   1.05000 ,    -0.459317892223671E+01 ,    -0.417090540345034E+00 ,    -0.143488797747251E+01 ,     0.248731088199855E+01 ,    -0.163151359658910E+01 ,     0.127121101505938E+01 ,    -0.602942047469741E+00 ,    -0.261320029308226E+01 ,    -0.530035591844870E+01 ,    -0.530382619277237E+01 , 
   1.07000 ,    -0.189005789589571E+01 ,    -0.152113464383675E+00 ,    -0.169857244832092E+01 ,     0.891475414931076E-01 ,    -0.168594284749621E+01 ,     0.132761122623525E+01 ,    -0.830140616053418E+00 ,     0.127997051806801E+01 ,    -0.467840540525927E+01 ,    -0.294463528590015E+01 , 
   1.09000 ,     0.159446360219507E+01 ,     0.221946168922856E+00 ,    -0.154530758829819E+01 ,    -0.333102458615734E+01 ,    -0.175466254051045E+01 ,     0.106791230617795E+01 ,    -0.943403910596030E+00 ,     0.207219378171537E+01 ,    -0.292058839366055E+01 ,    -0.388929066968512E+00 , 
   1.11000 ,     0.538880440271721E+01 ,     0.653280310495160E+00 ,    -0.952200558222113E+00 ,    -0.736152740213451E+01 ,    -0.182006357202765E+01 ,     0.519577348401018E+00 ,    -0.941078144110177E+00 ,    -0.821554951707816E+00 ,    -0.379046552068658E+00 ,     0.213178090113043E+01 , 
   1.13000 ,     0.894438957488020E+01 ,     0.107674739820450E+01 ,    -0.559485644204558E-02 ,    -0.114396389883769E+02 ,    -0.186599380995799E+01 ,    -0.218146686039176E+00 ,    -0.851038952424644E+00 ,    -0.704975815134510E+01 ,     0.240613100729967E+01 ,     0.438892562189391E+01 , 
   1.15000 ,     0.117371122506426E+02 ,     0.142493153624626E+01 ,     0.110360888338029E+01 ,    -0.149463527985465E+02 ,    -0.188108010474991E+01 ,    -0.988429200682791E+00 ,    -0.723429042899909E+00 ,    -0.153090395654694E+02 ,     0.481337626498952E+01 ,     0.618331911227970E+01 , 
   1.17000 ,     0.133639684068946E+02 ,     0.163943854736754E+01 ,     0.210867973704281E+01 ,    -0.173155217082206E+02 ,    -0.186050991756708E+01 ,    -0.160401023917741E+01 ,    -0.618277291103777E+00 ,    -0.235602119776528E+02 ,     0.626040186978027E+01 ,     0.736772524022791E+01 , 
   1.19000 ,     0.136153305883880E+02 ,     0.168041507970406E+01 ,     0.271564682159862E+01 ,    -0.181364874187611E+02 ,    -0.180599897101741E+01 ,    -0.188239903079400E+01 ,    -0.590982072461188E+00 ,    -0.294390080817867E+02 ,     0.631476633707700E+01 ,     0.786315568165561E+01 , 
   1.21000 ,     0.125087323462447E+02 ,     0.153273362208454E+01 ,     0.266289655182958E+01 ,    -0.172303357961251E+02 ,    -0.172419442646842E+01 ,    -0.168241367570213E+01 ,    -0.679076768452185E+00 ,    -0.307765569424219E+02 ,     0.477326577071896E+01 ,     0.766708987341798E+01 , 
   1.23000 ,     0.102783203485511E+02 ,     0.120799052412946E+01 ,     0.177989869112123E+01 ,    -0.146849554416154E+02 ,    -0.162417999484656E+01 ,    -0.934887912583896E+00 ,    -0.893316772225922E+00 ,    -0.261146963641654E+02 ,     0.169670418485346E+01 ,     0.685254901736104E+01 , 
   1.25000 ,     0.732343782459814E+01 ,     0.742252898888046E+00 ,     0.325643245024648E-01 ,    -0.108420756373136E+02 ,    -0.151494656137300E+01 ,     0.338668328487063E+00 ,    -0.121504156361117E+01 ,    -0.150972241685955E+02 ,    -0.260376720250634E+01 ,     0.555786554953383E+01 , 
   1.27000 ,     0.412809990351648E+01 ,     0.190204192930645E+00 ,    -0.245521969908617E+01 ,    -0.623878415761113E+01 ,    -0.140362129419337E+01 ,     0.202345795483539E+01 ,    -0.160024647342190E+01 ,     0.135811794480887E+01 ,    -0.762300262837917E+01 ,     0.396804544774657E+01 , 
   1.29000 ,     0.116865734027153E+01 ,    -0.383144767425836E+00 ,    -0.540994805299407E+01 ,    -0.151478279263977E+01 ,    -0.129493949806710E+01 ,     0.392581498018745E+01 ,    -0.198921928702477E+01 ,     0.211556004986026E+02 ,    -0.127476703928622E+02 ,     0.228974133227378E+01 , 
   1.31000 ,    -0.117137280379217E+01 ,    -0.911756330567015E+00 ,    -0.844691986356812E+01 ,     0.269692448615123E+01 ,    -0.119199468134158E+01 ,     0.580239181110983E+01 ,    -0.231933651840117E+01 ,     0.413750235936538E+02 ,    -0.173541520767794E+02 ,     0.722891941348466E+00 , 
   1.33000 ,    -0.266271757540190E+01 ,    -0.133746200878757E+01 ,    -0.111326983752008E+02 ,     0.587535314879518E+01 ,    -0.109785138892175E+01 ,     0.739903638793243E+01 ,    -0.253796737075492E+01 ,     0.588143005570571E+02 ,    -0.209008516955853E+02 ,    -0.567155023850614E+00 , 
   1.35000 ,    -0.325718283199887E+01 ,    -0.161725841311441E+01 ,    -0.130603758532964E+02 ,     0.769352925619038E+01 ,    -0.101729072256223E+01 ,     0.849242991014153E+01 ,    -0.261253881950152E+01 ,     0.706088739898143E+02 ,    -0.230003101381606E+02 ,    -0.147293162269980E+01 , 
   1.37000 ,    -0.307686710595126E+01 ,    -0.172816368948976E+01 ,    -0.139233478905995E+02 ,     0.806277498451766E+01 ,    -0.957879229077819E+00 ,     0.892702516407668E+01 ,    -0.253562479257923E+01 ,     0.747966348763086E+02 ,    -0.234618973376653E+02 ,    -0.195977784471699E+01 , 
   1.39000 ,    -0.237070922735258E+01 ,    -0.166920262847605E+01 ,    -0.135730908818892E+02 ,     0.713254341160436E+01 ,    -0.929738790538478E+00 ,     0.864070153146189E+01 ,    -0.232421631218128E+01 ,     0.707072139151913E+02 ,    -0.223021083278838E+02 ,    -0.206963904780321E+01 , 
   1.41000 ,    -0.144981372131974E+01 ,    -0.146047910853955E+01 ,    -0.120492074656370E+02 ,     0.524775940395336E+01 ,    -0.943800668253776E+00 ,     0.767464840619591E+01 ,    -0.201377372125757E+01 ,     0.590919138832309E+02 ,    -0.197252315987836E+02 ,    -0.191254969462343E+01 , 
   1.43000 ,    -0.616652669854559E+00 ,    -0.113962560604544E+01 ,    -0.957525467621652E+01 ,     0.287363428346807E+01 ,    -0.100883667043910E+01 ,     0.616588591171653E+01 ,    -0.164889362368635E+01 ,     0.419667744009050E+02 ,    -0.160813503250743E+02 ,    -0.164657447051650E+01 , 
   1.45000 ,    -0.103427355690870E+00 ,    -0.756175851796909E+00 ,    -0.652055982829406E+01 ,     0.503674548989596E+00 ,    -0.112802447204417E+01 ,     0.432396952766677E+01 ,    -0.127314091621461E+01 ,     0.222035805033377E+02 ,    -0.118107744045630E+02 ,    -0.144897580832842E+01 , 
   1.47000 ,    -0.317502854450388E-01 ,    -0.364591567509776E+00 ,    -0.333499690099091E+01 ,    -0.143095751988255E+01 ,    -0.129607830016382E+01 ,     0.239621262712972E+01 ,    -0.920635989453959E+00 ,     0.295793176934671E+01 ,    -0.738413834327103E+01 ,    -0.148304979318602E+01 , 
   1.49000 ,    -0.400263527184593E+00 ,    -0.167963770731101E-01 ,    -0.469139627766368E+00 ,    -0.263379872655550E+01 ,    -0.149796372428851E+01 ,     0.627691640023299E+00 ,    -0.611360545218646E+00 ,    -0.129424385840993E+02 ,    -0.324603017279269E+01 ,    -0.186608052251417E+01 , 
   1.51000 ,    -0.110021620146156E+01 ,     0.244868148126904E+00 ,     0.170481608297727E+01 ,    -0.298470390155349E+01 ,    -0.170989631722094E+01 ,    -0.776956035059478E+00 ,    -0.351034600827523E+00 ,    -0.235195643416117E+02 ,     0.232143791769650E+00 ,    -0.264396984866111E+01 , 
   1.53000 ,    -0.195291033091073E+01 ,     0.393357947399030E+00 ,     0.295609600411999E+01 ,    -0.254496659583858E+01 ,    -0.190276494947068E+01 ,    -0.168346730353506E+01 ,    -0.135125644476200E+00 ,    -0.279703038982807E+02 ,     0.278660494709965E+01 ,    -0.377722848375801E+01 , 
   1.55000 ,    -0.275861990441959E+01 ,     0.420506656297123E+00 ,     0.323031861381205E+01 ,    -0.152762756501584E+01 ,    -0.204746011824326E+01 ,    -0.204482125621090E+01 ,     0.445760574981283E-01 ,    -0.267332353710899E+02 ,     0.428135975970164E+01 ,    -0.514127366974779E+01 , 
   1.57000 ,    -0.334493475948252E+01 ,     0.337875241566460E+00 ,     0.265002066423048E+01 ,    -0.241331058082147E+00 ,    -0.212100231092966E+01 ,    -0.190270392134380E+01 ,     0.193046931494373E+00 ,    -0.212943085220540E+02 ,     0.471374630269074E+01 ,    -0.654164681309604E+01 , 
   1.59000 ,    -0.360366853831992E+01 ,     0.174606303841756E+00 ,     0.148130398763633E+01 ,     0.979310892862284E+00 ,    -0.211202255615747E+01 ,    -0.137401601498630E+01 ,     0.307045866217741E+00 ,    -0.137854533185030E+02 ,     0.420586145457882E+01 ,    -0.774224140083085E+01 , 
   1.61000 ,    -0.350902995092823E+01 ,    -0.275521260111277E-01 ,     0.739473217105904E-01 ,     0.184216773109847E+01 ,    -0.202415976251979E+01 ,    -0.625459409012775E+00 ,     0.373711391255042E+00 ,    -0.647370546260555E+01 ,     0.298300319002325E+01 ,    -0.850236216935281E+01 , 
   1.63000 ,    -0.311470704993842E+01 ,    -0.221413162369790E+00 ,    -0.121245666140340E+01 ,     0.215151244880968E+01 ,    -0.187633157898419E+01 ,     0.158815049880270E+00 ,     0.373319462834892E+00 ,    -0.125838162247828E+01 ,     0.134104237873591E+01 ,    -0.861682586701407E+01 , 
   1.65000 ,    -0.253261589108486E+01 ,    -0.362629946893376E+00 ,    -0.208118965741151E+01 ,     0.183800579739587E+01 ,    -0.169953196624131E+01 ,     0.810525857955064E+00 ,     0.285529479172759E+00 ,     0.713422106580167E+00 ,    -0.394279270655187E+00 ,    -0.795265009456529E+01 , 
   1.67000 ,    -0.190012283096181E+01 ,    -0.417705943041048E+00 ,    -0.235532016080342E+01 ,     0.960883287751294E+00 ,    -0.153064890331983E+01 ,     0.120567057509368E+01 ,     0.973620453342616E-01 ,    -0.765325265011702E+00 ,    -0.191181808459736E+01 ,    -0.647627810991751E+01 , 
   1.69000 ,    -0.134468847970970E+01 ,    -0.370276998471846E+00 ,    -0.200777449532412E+01 ,    -0.315589837133976E+00 ,    -0.140457171517673E+01 ,     0.128327245276554E+01 ,    -0.189462706274833E+00 ,    -0.500031116649858E+01 ,    -0.295773481271067E+01 ,    -0.426668464134937E+01 , 
   1.71000 ,    -0.954731358794306E+00 ,    -0.224405156187960E+00 ,    -0.115925018765451E+01 ,    -0.176428086200203E+01 ,    -0.134636597193879E+01 ,     0.105161379573294E+01 ,    -0.554162677353258E+00 ,    -0.106379425668151E+02 ,    -0.337024056523807E+01 ,    -0.151186123719754E+01 , 
   1.73000 ,    -0.763264279075757E+00 ,    -0.410071860189382E-02 ,    -0.453902985307590E-01 ,    -0.314566534737471E+01 ,    -0.136538897978736E+01 ,     0.581433193606534E+00 ,    -0.957150844507181E+00 ,    -0.160421780147717E+02 ,    -0.310052317202934E+01 ,     0.151127091811979E+01 , 
   1.75000 ,    -0.747195267740645E+00 ,     0.251024158388522E+00 ,     0.103905973595733E+01 ,    -0.425551514954192E+01 ,    -0.145285284391304E+01 ,    -0.121024138942980E-01 ,    -0.134537264849311E+01 ,    -0.197102435091657E+02 ,    -0.221560592354921E+01 ,     0.447094070586172E+01 , 
   1.77000 ,    -0.841083093229802E+00 ,     0.493295241556523E+00 ,     0.180682517250611E+01 ,    -0.496028233256456E+01 ,    -0.158358216669596E+01 ,    -0.594899640358762E+00 ,    -0.166181599799398E+01 ,    -0.206277211867976E+02 ,    -0.881713256844446E+00 ,     0.702389788785823E+01 , 
   1.79000 ,    -0.960618086455484E+00 ,     0.676338236034279E+00 ,     0.204120645296626E+01 ,    -0.521411580393198E+01 ,    -0.172172983996459E+01 ,    -0.104193606527783E+01 ,    -0.185709409724861E+01 ,    -0.184834141661945E+02 ,     0.669681413426514E+00 ,     0.886197344094466E+01 , 
   1.81000 ,    -0.102898481468203E+01 ,     0.764433152008964E+00 ,     0.164260445909743E+01 ,    -0.505589201537655E+01 ,    -0.182924144316052E+01 ,    -0.126245123825394E+01 ,    -0.190031228866401E+01 ,    -0.137021197214837E+02 ,     0.218731312317837E+01 ,     0.975523366610491E+01 , 
   1.83000 ,    -0.998989440189731E+00 ,     0.739932584918984E+00 ,     0.649149027389431E+00 ,    -0.458904842977123E+01 ,    -0.187513832103978E+01 ,    -0.121764644401332E+01 ,    -0.178644763775113E+01 ,    -0.729922854281272E+01 ,     0.344848270675332E+01 ,     0.958558594785437E+01 , 
   1.85000 ,    -0.865363868992767E+00 ,     0.607127927457374E+00 ,    -0.772244236033899E+00 ,    -0.395043103706146E+01 ,    -0.184341019518035E+01 ,    -0.927647395368373E+00 ,    -0.153821764047454E+01 ,    -0.603592107821978E+00 ,     0.430055246256874E+01 ,     0.836600123037534E+01 , 
   1.87000 ,    -0.664513885974742E+00 ,     0.391630811227130E+00 ,    -0.236179751385064E+01 ,    -0.327613909976599E+01 ,    -0.173755637304946E+01 ,    -0.466492576296137E+00 ,    -0.120172437226632E+01 ,     0.507573893782031E+01 ,     0.468677075985307E+01 ,     0.624247521837315E+01 , 
   1.89000 ,    -0.462380012875902E+00 ,     0.135262018159273E+00 ,    -0.382162102541365E+01 ,    -0.267221466253554E+01 ,    -0.158054878067946E+01 ,     0.538573579157649E-01 ,    -0.836711536477110E+00 ,     0.875398946419094E+01 ,     0.465066414014219E+01 ,     0.347818097777407E+01 , 
   1.91000 ,    -0.334150767000919E+00 ,    -0.112587429588341E+00 ,    -0.487742412432645E+01 ,    -0.219616314341727E+01 ,    -0.141004710501234E+01 ,     0.507421576806162E+00 ,    -0.503668909637546E+00 ,     0.997337906780712E+01 ,     0.431783357292604E+01 ,     0.421662112032433E+00 , 
   1.93000 ,    -0.341552810970023E+00 ,    -0.305355766186993E+00 ,    -0.533418627538948E+01 ,    -0.185225634563268E+01 ,    -0.126982844654887E+01 ,     0.781397285589752E+00 ,    -0.250892663347118E+00 ,     0.886048802113873E+01 ,     0.385915308245756E+01 ,    -0.253692473497388E+01 , 
   1.95000 ,    -0.513887391505233E+00 ,    -0.409261403466389E+00 ,    -0.511439354942091E+01 ,    -0.160013506844241E+01 ,    -0.119932750626302E+01 ,     0.801300723580934E+00 ,    -0.104715004156776E+00 ,     0.603348864773929E+01 ,     0.344388273332407E+01 ,    -0.501585387009840E+01 , 
   1.97000 ,    -0.837834632589289E+00 ,    -0.410631848632165E+00 ,    -0.427137813902372E+01 ,    -0.137320440895807E+01 ,    -0.122368634815750E+01 ,     0.548925647735403E+00 ,    -0.653972756859230E-01 ,     0.239269642609212E+01 ,     0.319393079410133E+01 ,    -0.669155381073282E+01 , 
   1.99000 ,    -0.125865205094746E+01 ,    -0.318962333866762E+00 ,    -0.297566308146103E+01 ,    -0.110135997346988E+01 ,    -0.134665304417345E+01 ,     0.691857472143830E-01 ,    -0.109793172668681E+00 ,    -0.114398913900494E+01 ,     0.315065282311257E+01 ,    -0.734130325491200E+01 , 
   2.01000 ,    -0.169239462903126E+01 ,    -0.164968838430557E+00 ,    -0.147784692956574E+01 ,    -0.732066490925135E+00 ,    -0.154804888851897E+01 ,    -0.536108351898195E+00 ,    -0.200167178318637E+00 ,    -0.388789246527636E+01 ,     0.326296583784942E+01 ,    -0.687297805076711E+01 , 
   2.03000 ,    -0.204595319447021E+01 ,     0.599512942062413E-02 ,    -0.562811159098023E-01 ,    -0.244744359958183E+00 ,    -0.178648445273352E+01 ,    -0.112703158306033E+01 ,    -0.296929980350169E+00 ,    -0.554357610608656E+01 ,     0.340066357158362E+01 ,    -0.533753590021431E+01 , 
   2.05000 ,    -0.223975177898584E+01 ,     0.143740439072659E+00 ,     0.103935341084688E+01 ,     0.344520238154476E+00 ,    -0.200679092029989E+01 ,    -0.155388087916362E+01 ,    -0.371950027395104E+00 ,    -0.624936645834531E+01 ,     0.339071687486140E+01 ,    -0.292219152968653E+01 , 
   2.07000 ,    -0.222733079245381E+01 ,     0.204097357751579E+00 ,     0.163699885009427E+01 ,     0.988306511469416E+00 ,    -0.215053673917829E+01 ,    -0.168998019503740E+01 ,    -0.418822779320606E+00 ,    -0.648789569477781E+01 ,     0.306846333199509E+01 ,     0.751076418986393E-01 , 
   2.09000 ,    -0.200689258074830E+01 ,     0.158391501648629E+00 ,     0.167406061818910E+01 ,     0.162107999211964E+01 ,    -0.216728743985188E+01 ,    -0.146262959361729E+01 ,    -0.457130443163776E+00 ,    -0.689521486718232E+01 ,     0.233138645484117E+01 ,     0.328659378819414E+01 , 
   2.11000 ,    -0.162195442599725E+01 ,    -0.602835161866564E-03 ,     0.120632225832824E+01 ,     0.217633639362026E+01 ,    -0.202411360447158E+01 ,    -0.875771255285418E+00 ,    -0.529174963006474E+00 ,    -0.802392044356968E+01 ,     0.118177553917366E+01 ,     0.632531307140034E+01 , 
   2.13000 ,    -0.115100091283408E+01 ,    -0.257586145568763E+00 ,     0.392982093158777E+00 ,     0.260298328565092E+01 ,    -0.171129706783597E+01 ,    -0.190835157837388E-01 ,    -0.689576485510193E+00 ,    -0.101276990964931E+02 ,    -0.253567609973018E+00 ,     0.883819216830504E+01 , 
   2.15000 ,    -0.688757777685603E+00 ,    -0.578771658578980E+00 ,    -0.538297392580678E+00 ,     0.287676417549346E+01 ,    -0.124311922165956E+01 ,     0.939531277643681E+00 ,    -0.990028790924783E+00 ,    -0.130288786077340E+02 ,    -0.173353709709367E+01 ,     0.105536635742324E+02 , 
   2.17000 ,    -0.323747948877822E+00 ,    -0.920086805585465E+00 ,    -0.133860142365092E+01 ,     0.300404091402494E+01 ,    -0.653806164781186E+00 ,     0.177807821372749E+01 ,    -0.146290663899478E+01 ,    -0.161086751193222E+02 ,    -0.294296970491064E+01 ,     0.113166078131206E+02 , 
   2.19000 ,    -0.117647744264727E+00 ,    -0.123760421360827E+01 ,    -0.178741988123150E+01 ,     0.301735841056918E+01 ,     0.101438348749680E-01 ,     0.225797412966484E+01 ,    -0.210794838656522E+01 ,    -0.184275970964789E+02 ,    -0.355579965027408E+01 ,     0.111052037068971E+02 , 
   2.21000 ,    -0.914480705955291E-01 ,    -0.149772616053469E+01 ,    -0.173492456802926E+01 ,     0.296436970337536E+01 ,     0.699203144628874E+00 ,     0.216879834714856E+01 ,    -0.288571738316408E+01 ,    -0.189491951582078E+02 ,    -0.330804230184288E+01 ,     0.100270883168349E+02 , 
   2.23000 ,    -0.221692746161949E+00 ,    -0.168468125870058E+01 ,    -0.112900335536728E+01 ,     0.289336097832028E+01 ,     0.136929395332496E+01 ,     0.137225659146920E+01 ,    -0.372006157880819E+01 ,    -0.168127510324848E+02 ,    -0.206436248371233E+01 ,     0.829559584925721E+01 , 
   2.25000 ,    -0.447559734758336E+00 ,    -0.180350601021277E+01 ,    -0.226073247423145E-01 ,     0.283938868781004E+01 ,     0.198749005923773E+01 ,    -0.163159966864158E+00 ,    -0.450967214326980E+01 ,    -0.115865327151419E+02 ,     0.137525919016673E+00 ,     0.619020991303187E+01 , 
   2.27000 ,    -0.686896991055159E+00 ,    -0.187774183468173E+01 ,     0.143893638338411E+01 ,     0.281476113685743E+01 ,     0.253376937780611E+01 ,    -0.234419970909251E+01 ,    -0.514659047387213E+01 ,    -0.343638525462155E+01 ,     0.307619652808446E+01 ,     0.400811944953533E+01 , 
