 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.77000 ,    -0.392881023018772E+01 ,    -0.272798684715549E-01 ,    -0.425887963147285E+00 ,     0.304689869142699E+01 ,    -0.144094153003032E+01 ,     0.521592774818670E+00 ,    -0.521403973556115E+00 ,    -0.131953830071054E+02 ,    -0.449906654747383E+01 ,    -0.840948172515852E+01 , 
   0.79000 ,    -0.356273845314965E+01 ,    -0.942505887718253E-02 ,    -0.839399514073713E+00 ,     0.277414057270895E+01 ,    -0.146267954559220E+01 ,     0.765943648371595E+00 ,    -0.747534510295209E+00 ,    -0.893823482188968E+01 ,    -0.536893777485786E+01 ,    -0.715196437314264E+01 , 
   0.81000 ,    -0.285422843330977E+01 ,     0.524200656126136E-02 ,    -0.106401685477082E+01 ,     0.171641085142323E+01 ,    -0.158184640305777E+01 ,     0.825211173763351E+00 ,    -0.780746054178628E+00 ,    -0.508667133993746E+01 ,    -0.488282918414667E+01 ,    -0.583777888514145E+01 , 
   0.83000 ,    -0.197057453937038E+01 ,     0.146113541827701E-01 ,    -0.102998607849338E+01 ,     0.130262301537246E+00 ,    -0.176412573837588E+01 ,     0.681531750903006E+00 ,    -0.614265401368100E+00 ,    -0.272904683007962E+01 ,    -0.318897579717762E+01 ,    -0.476605355601603E+01 , 
   0.85000 ,    -0.113965541737243E+01 ,     0.182300413597979E-01 ,    -0.729136724318063E+00 ,    -0.157977132909785E+01 ,    -0.196011634665337E+01 ,     0.366081401187211E+00 ,    -0.291150616609014E+00 ,    -0.259134686626195E+01 ,    -0.726918998862016E+00 ,    -0.420263920522787E+01 , 
   0.87000 ,    -0.595469823354852E+00 ,     0.170412144333924E-01 ,    -0.221042534342812E+00 ,    -0.295865993087583E+01 ,    -0.211848758712377E+01 ,    -0.473914947084851E-01 ,     0.106493294335673E+00 ,    -0.482197034069466E+01 ,     0.188515364114547E+01 ,    -0.431978766355120E+01 , 
   0.89000 ,    -0.518556549921514E+00 ,     0.127340313111529E-01 ,     0.377229350096278E+00 ,    -0.361386394098022E+01 ,    -0.219916320153015E+01 ,    -0.459159634599575E+00 ,     0.477791607815641E+00 ,    -0.892272341463673E+01 ,     0.400249101700736E+01 ,    -0.515206801017209E+01 , 
   0.91000 ,    -0.985324877026313E+00 ,     0.694829440741222E-02 ,     0.916383757273464E+00 ,    -0.331724107982799E+01 ,    -0.218318864955732E+01 ,    -0.766590252080309E+00 ,     0.727951069818634E+00 ,    -0.138510408576591E+02 ,     0.510835311927202E+01 ,    -0.657829114496041E+01 , 
   0.93000 ,    -0.193877264900070E+01 ,     0.619079319209927E-03 ,     0.125006083316695E+01 ,    -0.207157738306406E+01 ,    -0.207689538724884E+01 ,    -0.888525071058623E+00 ,     0.791683349931560E+00 ,    -0.182742851314121E+02 ,     0.493484219051107E+01 ,    -0.833416384004050E+01 , 
   0.95000 ,    -0.318858083532738E+01 ,    -0.630106195488609E-02 ,     0.127204337579006E+01 ,    -0.125337669885672E+00 ,    -0.190950359944290E+01 ,    -0.785405427177213E+00 ,     0.649547168413998E+00 ,    -0.209160517776685E+02 ,     0.352281740079368E+01 ,    -0.100542648406790E+02 , 
   0.97000 ,    -0.444211872317373E+01 ,    -0.146307408851950E-01 ,     0.946605420431682E+00 ,     0.206911005971076E+01 ,    -0.172499678763962E+01 ,    -0.470427552196895E+00 ,     0.333248006956858E+00 ,    -0.209074357150786E+02 ,     0.120869639356223E+01 ,    -0.113359832559635E+02 , 
   0.99000 ,    -0.536090629402849E+01 ,    -0.253174124996840E-01 ,     0.324093581037786E+00 ,     0.394577689472289E+01 ,    -0.157052392573793E+01 ,    -0.891999383789598E-02 ,    -0.814305797740024E-01 ,    -0.180506796459201E+02 ,    -0.145685847958653E+01 ,    -0.118135138418271E+02 , 
   1.01000 ,    -0.563116920636806E+01 ,    -0.385868327767863E-01 ,    -0.463272941738038E+00 ,     0.494491357455828E+01 ,    -0.148438002707388E+01 ,     0.494330430138266E+00 ,    -0.492459363226605E+00 ,    -0.129205668344768E+02 ,    -0.383813286629820E+01 ,    -0.112278084389491E+02 , 
   1.03000 ,    -0.503350303254909E+01 ,    -0.532119915833528E-01 ,    -0.122600093438994E+01 ,     0.463656832358790E+01 ,    -0.148663003035985E+01 ,     0.917354167448025E+00 ,    -0.795930551113450E+00 ,    -0.676756012662101E+01 ,    -0.536074423741850E+01 ,    -0.947900190925045E+01 , 
   1.05000 ,    -0.349655458608754E+01 ,    -0.662428305562586E-01 ,    -0.175839070419804E+01 ,     0.282133904897068E+01 ,    -0.157462686652049E+01 ,     0.114838935338545E+01 ,    -0.911278041035405E+00 ,    -0.123463982194014E+01 ,    -0.564248501382445E+01 ,    -0.665112758306841E+01 , 
   1.07000 ,    -0.112247004447973E+01 ,    -0.734335096600258E-01 ,    -0.188774659259760E+01 ,    -0.413905183577367E+00 ,    -0.172438904008219E+01 ,     0.111249777547180E+01 ,    -0.801307306793423E+00 ,     0.205057521313804E+01 ,    -0.457976097045418E+01 ,    -0.300425835962341E+01 , 
   1.09000 ,     0.182217515345694E+01 ,    -0.704133892795970E-01 ,    -0.152107135827357E+01 ,    -0.469759036027573E+01 ,    -0.189724636649626E+01 ,     0.791652691339917E+00 ,    -0.482311175445993E+00 ,     0.191291919157289E+01 ,    -0.237237748054800E+01 ,     0.106455862751447E+01 , 
   1.11000 ,     0.494907938170231E+01 ,    -0.544047922399170E-01 ,    -0.678223515307120E+00 ,    -0.943263801160552E+01 ,    -0.204986242834201E+01 ,     0.233703496885532E+00 ,    -0.218109597438288E-01 ,    -0.201279196898109E+01 ,     0.516744949451245E+00 ,     0.508430106271220E+01 , 
   1.13000 ,     0.781648488303566E+01 ,    -0.260676050789387E-01 ,     0.497238174479930E+00 ,    -0.139015434778182E+02 ,    -0.214495474394987E+01 ,    -0.452144258103686E+00 ,     0.475623817561041E+00 ,    -0.909867145240323E+01 ,     0.345608555051588E+01 ,     0.858523951085449E+01 , 
   1.15000 ,     0.100094639946087E+02 ,     0.908653234361858E-02 ,     0.175396551918813E+01 ,    -0.173962026980758E+02 ,    -0.215996972720553E+01 ,    -0.111295633097310E+01 ,     0.891241948537235E+00 ,    -0.177722300052374E+02 ,     0.577246684738920E+01 ,     0.111727656426018E+02 , 
   1.17000 ,     0.112160479872724E+02 ,     0.402660704816038E-01 ,     0.277432072560229E+01 ,    -0.193465733834133E+02 ,    -0.209161475811314E+01 ,    -0.157972483941836E+01 ,     0.111841287389084E+01 ,    -0.258000703786177E+02 ,     0.688303812292301E+01 ,     0.125867176582985E+02 , 
   1.19000 ,     0.112838371371373E+02 ,     0.523517228134929E-01 ,     0.323459506629250E+01 ,    -0.194229539172536E+02 ,    -0.195531280657405E+01 ,    -0.169986325709637E+01 ,     0.108633918353906E+01 ,    -0.307538246887846E+02 ,     0.640555106674145E+01 ,     0.127362604620874E+02 , 
   1.21000 ,     0.102457951650887E+02 ,     0.283224723912422E-01 ,     0.287253204712567E+01 ,    -0.175925279006313E+02 ,    -0.178000529897424E+01 ,    -0.136827200824426E+01 ,     0.775793347675995E+00 ,    -0.305591139222223E+02 ,     0.422643109462891E+01 ,     0.117052642812145E+02 , 
   1.23000 ,     0.831035753844042E+01 ,    -0.471308261368261E-01 ,     0.154841290598737E+01 ,    -0.141204507065570E+02 ,    -0.159992359706705E+01 ,    -0.550868098608579E+00 ,     0.223385462313770E+00 ,    -0.240039556929296E+02 ,     0.516188487219376E+00 ,     0.972873998922231E+01 , 
   1.25000 ,     0.581837396319811E+01 ,    -0.183459836400051E+00 ,    -0.713533245988199E+00 ,    -0.951700276903968E+01 ,    -0.144566976298825E+01 ,     0.704156392178665E+00 ,    -0.486443680458201E+00 ,    -0.110870740024331E+02 ,    -0.430696319363647E+01 ,     0.714609633666063E+01 , 
   1.27000 ,     0.317616808260460E+01 ,    -0.380497603049402E+00 ,    -0.371327325106360E+01 ,    -0.444281094556711E+01 ,    -0.133701791937537E+01 ,     0.226978046684518E+01 ,    -0.123967084522676E+01 ,     0.688117790395031E+01 ,    -0.965436601529789E+01 ,     0.434078986322104E+01 , 
   1.29000 ,     0.778695599275473E+00 ,    -0.626068407151503E+00 ,    -0.709693063815370E+01 ,     0.408271835926615E+00 ,    -0.127926971400884E+01 ,     0.395796619161882E+01 ,    -0.191682924320828E+01 ,     0.274589722185844E+02 ,    -0.148673830002312E+02 ,     0.167769076486752E+01 , 
   1.31000 ,    -0.106155162988178E+01 ,    -0.895790360168295E+00 ,    -0.104100626695554E+02 ,     0.442574053646800E+01 ,    -0.126394475182893E+01 ,     0.554879919281682E+01 ,    -0.241743333423658E+01 ,     0.475050824656295E+02 ,    -0.193210010889655E+02 ,    -0.551005832044893E+00 , 
   1.33000 ,    -0.216590730394369E+01 ,    -0.115550263760009E+01 ,    -0.131732359404498E+02 ,     0.717700161008363E+01 ,    -0.127335582636605E+01 ,     0.682581460819230E+01 ,    -0.267917503634646E+01 ,     0.637761178774200E+02 ,    -0.225124303789845E+02 ,    -0.216295751665405E+01 , 
   1.35000 ,    -0.251172258372327E+01 ,    -0.136620101364003E+01 ,    -0.149659975680598E+02 ,     0.846403267844418E+01 ,    -0.128754760529326E+01 ,     0.761124405995611E+01 ,    -0.268776636078977E+01 ,     0.735632599562080E+02 ,    -0.241218122866689E+02 ,    -0.310135456533683E+01 , 
   1.37000 ,    -0.222234878584204E+01 ,    -0.149077170195601E+01 ,    -0.155031629561403E+02 ,     0.833456307497843E+01 ,    -0.129145515968395E+01 ,     0.779497416932724E+01 ,    -0.247563540251023E+01 ,     0.752319153029131E+02 ,    -0.240391154709032E+02 ,    -0.342874506552547E+01 , 
   1.39000 ,    -0.152868750958779E+01 ,    -0.150131068065849E+01 ,    -0.146884033366472E+02 ,     0.704939543634374E+01 ,    -0.128012853612660E+01 ,     0.735220061639285E+01 ,    -0.211037760644908E+01 ,     0.685475402743366E+02 ,    -0.223582088203261E+02 ,    -0.330245505370404E+01 , 
   1.41000 ,    -0.711843995551471E+00 ,    -0.138553240224169E+01 ,    -0.126342720936802E+02 ,     0.501564505469932E+01 ,    -0.126046634463205E+01 ,     0.634684250012043E+01 ,    -0.167626362076498E+01 ,     0.547171660984660E+02 ,    -0.193444810936578E+02 ,    -0.293774670762751E+01 , 
   1.43000 ,    -0.399177269680408E-01 ,    -0.115079760879183E+01 ,    -0.964425758824904E+01 ,     0.270123780580189E+01 ,    -0.124893455385345E+01 ,     0.492034191220772E+01 ,    -0.125363218883567E+01 ,     0.361383629656865E+02 ,    -0.153853655899984E+02 ,    -0.256605973224647E+01 , 
   1.45000 ,     0.287472195186976E+00 ,    -0.824650375244205E+00 ,    -0.615989493698622E+01 ,     0.548086655886349E+00 ,    -0.126592744191765E+01 ,     0.326803270054915E+01 ,    -0.901296995203781E+00 ,     0.159113304816378E+02 ,    -0.109336002320100E+02 ,    -0.239537896354299E+01 , 
   1.47000 ,     0.175710542903777E+00 ,    -0.451399310294466E+00 ,    -0.268288585629315E+01 ,    -0.110013708396488E+01 ,    -0.132842712569990E+01 ,     0.160736022051167E+01 ,    -0.646122658614249E+00 ,    -0.277908294398636E+01 ,    -0.645153378665892E+01 ,    -0.257827654373426E+01 , 
   1.49000 ,    -0.353768291761454E+00 ,    -0.850866609031634E-01 ,     0.312865932374461E+00 ,    -0.204416078146737E+01 ,    -0.144315653347252E+01 ,     0.143514238322492E+00 ,    -0.481945154295819E+00 ,    -0.172778854403751E+02 ,    -0.236220364483482E+01 ,    -0.319101365709152E+01 , 
   1.51000 ,    -0.117856169621226E+01 ,     0.220006286903679E+00 ,     0.246242832356066E+01 ,    -0.224390491341945E+01 ,    -0.160234325598950E+01 ,    -0.961693301351567E+00 ,    -0.377539974523596E+00 ,    -0.259408770348195E+02 ,     0.989741542879794E+00 ,    -0.422483778242322E+01 , 
   1.53000 ,    -0.211143351144098E+01 ,     0.419549319872272E+00 ,     0.356878366864809E+01 ,    -0.180313083191739E+01 ,    -0.178353102040307E+01 ,    -0.161262055352654E+01 ,    -0.291007623714286E+00 ,    -0.283843633665381E+02 ,     0.336615517721496E+01 ,    -0.558876655289262E+01 , 
   1.55000 ,    -0.294811424810106E+01 ,     0.487998271036662E+00 ,     0.362864421091868E+01 ,    -0.930646975637436E+00 ,    -0.195376950733748E+01 ,    -0.179076360488790E+01 ,    -0.186338977679207E+00 ,    -0.254595531184259E+02 ,     0.465234726182266E+01 ,    -0.712199246167038E+01 , 
   1.57000 ,    -0.351536675103199E+01 ,     0.424166477370937E+00 ,     0.282095062037493E+01 ,     0.111725951097922E+00 ,    -0.207727870342154E+01 ,    -0.155253125996085E+01 ,    -0.474420798375778E-01 ,    -0.189695892217669E+02 ,     0.486272446127679E+01 ,    -0.861360525461910E+01 , 
   1.59000 ,    -0.370854804619481E+01 ,     0.252189369056371E+00 ,     0.146134351438648E+01 ,     0.106317555513772E+01 ,    -0.212465806497413E+01 ,    -0.101473569683562E+01 ,     0.114331615755855E+00 ,    -0.112033427337591E+02 ,     0.413461802208912E+01 ,    -0.982741826846781E+01 , 
   1.61000 ,    -0.351090659998365E+01 ,     0.174299923911478E-01 ,    -0.673953967465931E-01 ,     0.170991892716882E+01 ,    -0.208118067126777E+01 ,    -0.330747649413736E+00 ,     0.261333410766144E+00 ,    -0.439771755942599E+01 ,     0.270971740901258E+01 ,    -0.105299757040693E+02 , 
   1.63000 ,    -0.299145008362578E+01 ,    -0.222084647888943E+00 ,    -0.139437326023126E+01 ,     0.191624956555495E+01 ,    -0.195183759618928E+01 ,     0.338263848845878E+00 ,     0.339250295491193E+00 ,    -0.251181269379893E+00 ,     0.903210757462627E+00 ,    -0.105199771329359E+02 , 
   1.65000 ,    -0.228328563437086E+01 ,    -0.407132443469209E+00 ,    -0.223301951288393E+01 ,     0.163751840985386E+01 ,    -0.176156437708799E+01 ,     0.851906144810952E+00 ,     0.292724680095176E+00 ,     0.406137882558398E+00 ,    -0.937644694631377E+00 ,    -0.965716609482008E+01 , 
   1.67000 ,    -0.154869642690086E+01 ,    -0.489416110297477E+00 ,    -0.243266245929634E+01 ,     0.915789705336104E+00 ,    -0.155030352263557E+01 ,     0.111404521060949E+01 ,     0.827896715393847E-01 ,    -0.227879792599117E+01 ,    -0.248149978347280E+01 ,    -0.788817298423483E+01 , 
   1.69000 ,    -0.939910036548412E+00 ,    -0.441838518398252E+00 ,    -0.199967625576701E+01 ,    -0.138076173243428E+00 ,    -0.136392162586815E+01 ,     0.108729962998292E+01 ,    -0.298642873819886E+00 ,    -0.730507132242902E+01 ,    -0.346107823918078E+01 ,    -0.526607786956827E+01 , 
   1.71000 ,    -0.564994746257754E+00 ,    -0.264718916968961E+00 ,    -0.108516267906285E+01 ,    -0.137043936901591E+01 ,    -0.124314754367774E+01 ,     0.796292853242850E+00 ,    -0.821354118269272E+00 ,    -0.131296514363229E+02 ,    -0.371361990930021E+01 ,    -0.195993055191471E+01 , 
   1.73000 ,    -0.466581382412271E+00 ,     0.134976533839425E-01 ,     0.568809507519258E-01 ,    -0.261320110232907E+01 ,    -0.121331744684294E+01 ,     0.319403842085051E+00 ,    -0.141882596947115E+01 ,    -0.180834052773792E+02 ,    -0.320567873139742E+01 ,     0.174945023979672E+01 , 
   1.75000 ,    -0.617656667936399E+00 ,     0.341377993999799E+00 ,     0.113098602428217E+01 ,    -0.370949310898203E+01 ,    -0.127762217427811E+01 ,    -0.229229334192554E+00 ,    -0.199967321637026E+01 ,    -0.207871629633088E+02 ,    -0.203627398882780E+01 ,     0.549005113989637E+01 , 
   1.77000 ,    -0.934393544323920E+00 ,     0.654602810109205E+00 ,     0.186757585233693E+01 ,    -0.453340550198146E+01 ,    -0.141575232023836E+01 ,    -0.723994388548424E+00 ,    -0.246605546932567E+01 ,    -0.204696433218100E+02 ,    -0.416129814681746E+00 ,     0.883618969289726E+01 , 
   1.79000 ,    -0.130191674006523E+01 ,     0.889071507177401E+00 ,     0.208184547052356E+01 ,    -0.500225315891705E+01 ,    -0.158851241769382E+01 ,    -0.105380949196433E+01 ,    -0.273476958588093E+01 ,    -0.171179762733206E+02 ,     0.137439136740404E+01 ,     0.113606367272444E+02 , 
   1.81000 ,    -0.160599937204081E+01 ,     0.994349986933797E+00 ,     0.171201136917837E+01 ,    -0.508147885366365E+01 ,    -0.174745459498081E+01 ,    -0.114495573734234E+01 ,    -0.275592974263817E+01 ,    -0.114355811437838E+02 ,     0.304115624813540E+01 ,     0.126956874470471E+02 , 
   1.83000 ,    -0.176258911894742E+01 ,     0.944647286441749E+00 ,     0.829542961347424E+00 ,    -0.478336059091879E+01 ,    -0.184725136333595E+01 ,    -0.976380012721560E+00 ,    -0.252462764457809E+01 ,    -0.463002434742940E+01 ,     0.433475644568679E+01 ,     0.125945945305577E+02 , 
   1.85000 ,    -0.173796038314317E+01 ,     0.744946010217390E+00 ,    -0.379843260621593E+00 ,    -0.416114106715818E+01 ,    -0.185773532579864E+01 ,    -0.584436661255189E+00 ,    -0.208262384107492E+01 ,     0.190656862235393E+01 ,     0.509910313218137E+01 ,     0.109829744427094E+02 , 
   1.87000 ,    -0.155489140869097E+01 ,     0.430867108123182E+00 ,    -0.165940820293731E+01 ,    -0.330012867059359E+01 ,    -0.177249995338647E+01 ,    -0.559515194305636E-01 ,    -0.150954702829995E+01 ,     0.693931627204963E+01 ,     0.529912208711841E+01 ,     0.798978461490858E+01 , 
   1.89000 ,    -0.128388614860072E+01 ,     0.621309626876980E-01 ,    -0.273882825214512E+01 ,    -0.230695592181960E+01 ,    -0.161171117304105E+01 ,     0.489316323567351E+00 ,    -0.905665629244726E+00 ,     0.966880805681486E+01 ,     0.502084630725661E+01 ,     0.394958079481813E+01 , 
   1.91000 ,    -0.102219276848096E+01 ,    -0.289181758596146E+00 ,    -0.339312483214564E+01 ,    -0.129778075083946E+01 ,    -0.141815505296077E+01 ,     0.923651923162828E+00 ,    -0.370390473069985E+00 ,     0.988068815090282E+01 ,     0.444341045839062E+01 ,    -0.628106840409004E+00 , 
   1.93000 ,    -0.866308891360868E+00 ,    -0.553249220069227E+00 ,    -0.349042316794593E+01 ,    -0.385983686433210E+00 ,    -0.124721172613975E+01 ,     0.113904257523229E+01 ,     0.182679245058897E-01 ,     0.793749967823739E+01 ,     0.378915754822568E+01 ,    -0.512087899255478E+01 , 
   1.95000 ,    -0.885120516185820E+00 ,    -0.677037508364957E+00 ,    -0.301861889337695E+01 ,     0.330057263343020E+00 ,    -0.115298867641941E+01 ,     0.107198375443424E+01 ,     0.218310622964630E+00 ,     0.462530385774487E+01 ,     0.326362995104610E+01 ,    -0.887964646130963E+01 , 
   1.97000 ,    -0.110048530286534E+01 ,    -0.635733734649680E+00 ,    -0.208579170461756E+01 ,     0.778280143707420E+00 ,    -0.117387844892246E+01 ,     0.720149696475091E+00 ,     0.228962209020712E+00 ,     0.904160249641994E+00 ,     0.300017186206192E+01 ,    -0.113262250519255E+02 , 
   1.99000 ,    -0.148007036665207E+01 ,    -0.438672539879472E+00 ,    -0.894916390008032E+00 ,     0.922175044729462E+00 ,    -0.132105815579716E+01 ,     0.146946603488678E+00 ,     0.854155707600115E-01 ,    -0.236597218910360E+01 ,     0.302332553650367E+01 ,    -0.120463653088992E+02 , 
   2.01000 ,    -0.194411701896122E+01 ,    -0.128454710870256E+00 ,     0.301153576271265E+00 ,     0.766557486919044E+00 ,    -0.157284234602492E+01 ,    -0.527852182307333E+00 ,    -0.155271120867922E+00 ,    -0.464919955817089E+01 ,     0.324109882572837E+01 ,    -0.108617149279827E+02 , 
   2.03000 ,    -0.238431944183332E+01 ,     0.226648864349298E+00 ,     0.125445253867666E+01 ,     0.358560902081121E+00 ,    -0.187647096692244E+01 ,    -0.115048565638084E+01 ,    -0.433216875477403E+00 ,    -0.584915569619467E+01 ,     0.346935060539796E+01 ,    -0.786684756413012E+01 , 
   2.05000 ,    -0.269002707426915E+01 ,     0.545527086451081E+00 ,     0.177466060721142E+01 ,    -0.217025506107612E+00 ,    -0.215717606288217E+01 ,    -0.156496193400013E+01 ,    -0.704494587761720E+00 ,    -0.628867084563142E+01 ,     0.348354802752419E+01 ,    -0.342300305764601E+01 , 
   2.07000 ,    -0.277522679715535E+01 ,     0.749724135254601E+00 ,     0.176883602421705E+01 ,    -0.848148999492189E+00 ,    -0.233264516279605E+01 ,    -0.164833486533152E+01 ,    -0.954481051777122E+00 ,    -0.656376051299712E+01 ,     0.308593130457803E+01 ,     0.189233463674587E+01 , 
   2.09000 ,    -0.259963619190508E+01 ,     0.778476287740082E+00 ,     0.126012912681771E+01 ,    -0.141067937758264E+01 ,    -0.232970746506372E+01 ,    -0.134242724018855E+01 ,    -0.120201562974975E+01 ,    -0.731597096483166E+01 ,     0.217151672540844E+01 ,     0.737282085089228E+01 , 
   2.11000 ,    -0.217874713187858E+01 ,     0.600260356034589E+00 ,     0.382079603823982E+00 ,    -0.178644919395810E+01 ,    -0.209952814046813E+01 ,    -0.675048107861154E+00 ,    -0.149301494263965E+01 ,    -0.898883717261456E+01 ,     0.775652926563902E+00 ,     0.122933080007886E+02 , 
   2.13000 ,    -0.158040867169090E+01 ,     0.218550265866267E+00 ,    -0.649752201763682E+00 ,    -0.188145871272568E+01 ,    -0.162793958960012E+01 ,     0.234700719093722E+00 ,    -0.188501446996557E+01 ,    -0.116382909994894E+02 ,    -0.910610764717645E+00 ,     0.160236562508611E+02 , 
   2.15000 ,    -0.908844602712923E+00 ,    -0.329317160654621E+00 ,    -0.158245877589165E+01 ,    -0.164126387591814E+01 ,    -0.938681618094725E+00 ,     0.118965317109440E+01 ,    -0.242661954326326E+01 ,    -0.148524680484375E+02 ,    -0.256394810514105E+01 ,     0.181262198155117E+02 , 
   2.17000 ,    -0.280054904351374E+00 ,    -0.979838304779158E+00 ,    -0.217726784963953E+01 ,    -0.106083785560856E+01 ,    -0.889831681599370E-01 ,     0.194541654346431E+01 ,    -0.313738742459691E+01 ,    -0.178073997546717E+02 ,    -0.378842583653969E+01 ,     0.184196110107399E+02 , 
   2.19000 ,     0.205385158410833E+00 ,    -0.165592263014334E+01 ,    -0.225726941869222E+01 ,    -0.187014654549885E+00 ,     0.841312680771501E+00 ,     0.225423504410911E+01 ,    -0.399380146406931E+01 ,    -0.194491117292432E+02 ,    -0.419985054506740E+01 ,     0.169974415516817E+02 , 
   2.21000 ,     0.485527609143174E+00 ,    -0.228169186819028E+01 ,    -0.174195570250846E+01 ,     0.887156476537661E+00 ,     0.176443501098035E+01 ,     0.191427124460040E+01 ,    -0.492565780009506E+01 ,    -0.187589490306334E+02 ,    -0.351652353496216E+01 ,     0.141991259251209E+02 , 
   2.23000 ,     0.550671871622003E+00 ,    -0.279641610655859E+01 ,    -0.662147873510594E+00 ,     0.203542899147565E+01 ,     0.259976831876584E+01 ,     0.814974044214437E+00 ,    -0.582466151850593E+01 ,    -0.150361177927374E+02 ,    -0.163547683450543E+01 ,     0.105388761793259E+02 , 
   2.25000 ,     0.444176542641464E+00 ,    -0.316473839384558E+01 ,     0.846939439591590E+00 ,     0.311674907131702E+01 ,     0.328600162866573E+01 ,    -0.103076785010230E+01 ,    -0.656393066289693E+01 ,    -0.812524870704403E+01 ,     0.132454583526347E+01 ,     0.660692082307141E+01 , 
   2.27000 ,     0.250355379669982E+00 ,    -0.338116978275419E+01 ,     0.257230539094899E+01 ,     0.399608741690910E+01 ,     0.378790882817762E+01 ,    -0.347508016906308E+01 ,    -0.702420648534827E+01 ,     0.147121293415345E+01 ,     0.502538881036143E+01 ,     0.296214304320459E+01 , 
