Q , F(Q)_RMC, F(Q)_Expt
   1.1049990000000001       ,   0.38184125649585288       ,  -0.55178528329314425     
   1.1149990000000001       ,   0.92627029948967143       ,  -0.23766774468378862     
   1.1249990000000001       ,    1.3997794368811767       ,    8.8681055329813772E-003
   1.1349990000000001       ,    1.7845992797864287       ,   0.18020532870492753     
   1.1449990000000001       ,    2.0675447520696628       ,   0.27284100746831907     
   1.1549990000000001       ,    2.2405689499601120       ,   0.28746757205615125     
   1.1649989999999999       ,    2.3010154453945306       ,   0.22880003940524168     
   1.1749989999999999       ,    2.2515626581294179       ,   0.10516492060937636     
   1.1849989999999999       ,    2.0998725561001104       ,   -7.2118644736673010E-002
   1.1949989999999999       ,    1.8579734003221460       ,  -0.28952233671460770     
   1.2049989999999999       ,    1.5414214673385702       ,  -0.53220382061271265     
   1.2149989999999999       ,    1.1682987564384071       ,  -0.78495463371645369     
   1.2249989999999999       ,   0.75811193290709333       ,   -1.0331395598704474     
   1.2349990000000000       ,   0.33066173952420108       ,   -1.2635680076506550     
   1.2449990000000000       ,   -9.5048328368840584E-002  ,   -1.4652434770919840     
   1.2549990000000000       ,  -0.50180001502787497       ,   -1.6299461751875188     
   1.2649990000000000       ,  -0.87498951076623555       ,   -1.7526155909469159     
   1.2749990000000000       ,   -1.2032542867526366       ,   -1.8315135618708847     
   1.2849990000000000       ,   -1.4788682549871082       ,   -1.8681631308043738     
   1.2949990000000000       ,   -1.6978916756587727       ,   -1.8670733227687550     
   1.3049990000000000       ,   -1.8600783553056250       ,   -1.8352738898864087     
   1.3149990000000000       ,   -1.9685581449677860       ,   -1.7816961739802202     
   1.3249990000000000       ,   -2.0293265700984509       ,   -1.7164457454143136     
   1.3349990000000000       ,   -2.0505847422388692       ,   -1.6500187970552396     
   1.3449990000000001       ,   -2.0419808358437952       ,   -1.5925170245753844     
   1.3549990000000001       ,   -2.0138089037306006       ,   -1.5529147693850418     
   1.3649990000000001       ,   -1.9762214415662998       ,   -1.5384276461112441     
   1.3749990000000001       ,   -1.9385089442187526       ,   -1.5540240685963025     
   1.3849990000000001       ,   -1.9084930246406746       ,   -1.6021105859901070     
   1.3949990000000001       ,   -1.8920700169915787       ,   -1.6824094774140921     
   1.4049990000000001       ,   -1.8929300773177351       ,   -1.7920334883844697     
   1.4149989999999999       ,   -1.9124634840631782       ,   -1.9257488501190718     
   1.4249989999999999       ,   -1.9498520642672470       ,   -2.0764047344582353     
   1.4349989999999999       ,   -2.0023303837966395       ,   -2.2354959359704383     
   1.4449989999999999       ,   -2.0655894486284532       ,   -2.3938165977582440     
   1.4549989999999999       ,   -2.1342859690313842       ,   -2.5421568027498957     
   1.4649989999999999       ,   -2.2026133795991818       ,   -2.6719912285925047     
   1.4749989999999999       ,   -2.2648872242145144       ,   -2.7761099736962986     
   1.4849990000000000       ,   -2.3160974157556300       ,   -2.8491460278971319     
   1.4949990000000000       ,   -2.3523832338648902       ,   -2.8879613742040631     
   1.5049990000000000       ,   -2.3713934610138545       ,   -2.8918638472800136     
   1.5149990000000000       ,   -2.3725032902862120       ,   -2.8626389425149106     
   1.5249990000000000       ,   -2.3568708970634025       ,   -2.8043939402518347     
   1.5349990000000000       ,   -2.3273290432164964       ,   -2.7232250823383959     
   1.5449990000000000       ,   -2.2881198866978374       ,   -2.6267311982764849     
   1.5549990000000000       ,   -2.2444933905919724       ,   -2.5234082586243991     
   1.5649990000000000       ,   -2.2022004934840056       ,   -2.4219680718784176     
   1.5749990000000000       ,   -2.1669207470531338       ,   -2.3306301318007145     
   1.5849990000000000       ,   -2.1436698289784726       ,   -2.2564380557425308     
   1.5949990000000001       ,   -2.1362347758748674       ,   -2.2046509459732544     
   1.6049990000000001       ,   -2.1466837520357238       ,   -2.1782554076281175     
   1.6149990000000001       ,   -2.1749927131686020       ,   -2.1776361553402097     
   1.6249990000000001       ,   -2.2188237143578262       ,   -2.2004326388290902     
   1.6349990000000001       ,   -2.2734793414778305       ,   -2.2415966022372555     
   1.6449990000000001       ,   -2.3320454955069545       ,   -2.2936517883355765     
   1.6549990000000001       ,   -2.3857213523541723       ,   -2.3471430173162364     
   1.6649989999999999       ,   -2.4243216677452306       ,   -2.3912485464493645     
   1.6749989999999999       ,   -2.4369236360011017       ,   -2.4145178507318303     
   1.6849989999999999       ,   -2.4126191469302918       ,   -2.4056875593576392     
   1.6949989999999999       ,   -2.3413243248115423       ,   -2.3545218927661904     
   1.7049989999999999       ,   -2.2145923355848112       ,   -2.2526210315164454     
   1.7149989999999999       ,   -2.0263730754315654       ,   -2.0941416481339892     
   1.7249989999999999       ,   -1.7736647402228070       ,   -1.8763783417596815     
   1.7349990000000000       ,   -1.4570074089222746       ,   -1.6001626854529285     
   1.7449990000000000       ,   -1.0807773947359975       ,   -1.2700475515388814     
   1.7549990000000000       ,  -0.65325273123243122       ,  -0.89425764650539030     
   1.7649990000000000       ,  -0.18643406781351857       ,  -0.48440193195795467     
   1.7749990000000000       ,   0.30437941078222219       ,   -5.4958896242255681E-002
   1.7849990000000000       ,   0.80124362104003999       ,   0.37743950766918566     
   1.7949990000000000       ,    1.2844220977299337       ,   0.79488599037205276     
   1.8049990000000000       ,    1.7333930056342741       ,    1.1791876809651043     
   1.8149990000000000       ,    2.1279550080425942       ,    1.5129089220003522     
   1.8249990000000000       ,    2.4493683304581935       ,    1.7804039524570485     
   1.8349990000000000       ,    2.6814631392590602       ,    1.9687756783200729     
   1.8449990000000001       ,    2.8116472850315226       ,    2.0687000874868904     
   1.8549990000000001       ,    2.8317496251580807       ,    2.0750630638395817     
   1.8649990000000001       ,    2.7386433601173570       ,    1.9873669852096969     
   1.8749990000000001       ,    2.5346056551045613       ,    1.8098779221703214     
   1.8849990000000001       ,    2.2273846019912145       ,    1.5514996777819836     
   1.8949990000000001       ,    1.8299614415462182       ,    1.2253773794838556     
   1.9049990000000001       ,    1.3600139057697309       ,   0.84824983699831191     
   1.9149989999999999       ,   0.83910446837023667       ,   0.43958538849048856     
   1.9249989999999999       ,   0.29163410768325493       ,    2.0549500080592902E-002
   1.9349989999999999       ,  -0.25638315455767380       ,  -0.38713689420993574     
   1.9449989999999999       ,  -0.77865809815854736       ,  -0.76238210928548555     
   1.9549980000000000       ,   -1.2499581408175806       ,   -1.0858528561273706     
   1.9649980000000000       ,   -1.6476263881555435       ,   -1.3411619871377505     
   1.9749980000000000       ,   -1.9525137911183250       ,   -1.5155771579624220     
   1.9849980000000000       ,   -2.1502061432636035       ,   -1.6008503645428760     
   1.9949980000000000       ,   -2.2317556499355025       ,   -1.5936211329936911     
   2.0049980000000001       ,   -2.1941666207024735       ,   -1.4955736232201999     
   2.0149979999999998       ,   -2.0405548487509524       ,   -1.3133021910967830     
   2.0249980000000001       ,   -1.7799690267219179       ,   -1.0578925987067123     
   2.0349979999999999       ,   -1.4268821030807737       ,  -0.74424310808202510     
   2.0449980000000001       ,   -1.0003797295346200       ,  -0.39016534037535278     
   2.0549979999999999       ,  -0.52309073730971423       ,   -1.5318072950189983E-002
   2.0649980000000001       ,   -1.9919838274764845E-002  ,   0.35996273300955617     
   2.0749979999999999       ,   0.48334544789274214       ,   0.71586805437440548     
   2.0849980000000001       ,   0.96147400821139750       ,    1.0342823144592530     
   2.0949979999999999       ,    1.3911938774421200       ,    1.2998426933848020     
   2.1049980000000001       ,    1.7524777535831104       ,    1.5008280295117691     
   2.1149979999999999       ,    2.0296371530331996       ,    1.6298242883153664     
   2.1249980000000002       ,    2.2121620661673203       ,    1.6841269623931971     
   2.1349980000000000       ,    2.2952577092631374       ,    1.6658565457884935     
   2.1449980000000002       ,    2.2800475804867397       ,    1.5817804447435575     
   2.1549980000000000       ,    2.1734314798096634       ,    1.4428523060926186     
   2.1649980000000002       ,    1.9876072980150670       ,    1.2634967013491176     
   2.1749980000000000       ,    1.7392850286350345       ,    1.0606823782766099     
   2.1849980000000002       ,    1.4486394477857849       ,   0.85283996497845405     
   2.1949980000000000       ,    1.1380631776509627       ,   0.65868932583560491     
   2.2049979999999998       ,   0.83079349864257068       ,   0.49604716993219877     
   2.2149980000000000       ,   0.54949361714936362       ,   0.38068668423142643     
   2.2249979999999998       ,   0.31487170025145161       ,   0.32531784461609553     
   2.2349980000000000       ,   0.14441870691408321       ,   0.33874984519688894     
   2.2449979999999998       ,    5.1339017420561905E-002  ,   0.42528622246757108     
   2.2549980000000001       ,    4.3736509920416333E-002  ,   0.58438939578058346     
   2.2649979999999998       ,   0.12410373023786292       ,   0.81063533554565337     
   2.2749980000000001       ,   0.28914403738474237       ,    1.0939618669787718     
   2.2849979999999999       ,   0.52993713154087874       ,    1.4201967481651145     
   2.2949980000000001       ,   0.83243832986618060       ,    1.7718351590054060     
   2.3049979999999999       ,    1.1782825236183128       ,    2.1290215769600702     
   2.3149980000000001       ,    1.5458460621668824       ,    2.4706790553081395     
   2.3249979999999999       ,    1.9115048925066467       ,    2.7757203524451581     
   2.3349980000000001       ,    2.2510159959859428       ,    3.0242706725888513     
   2.3449979999999999       ,    2.5409421489756028       ,    3.1988312213023140     
   2.3549980000000001       ,    2.7600376790124499       ,    3.2853163587694070     
   2.3649979999999999       ,    2.8905153054256090       ,    3.2739046101370568     
   2.3749980000000002       ,    2.9191211767428071       ,    3.1596546976169373     
   2.3849980000000000       ,    2.8379564116428604       ,    2.9428514275228599     
   2.3949980000000002       ,    2.6449981411427821       ,    2.6290618748450236     
   2.4049980000000000       ,    2.3442903639031210       ,    2.2288989305256601     
   2.4149980000000002       ,    1.9457938453627392       ,    1.7575059352110241     
   2.4249980000000000       ,    1.4649037118280384       ,    1.2337918501178253     
   2.4349980000000002       ,   0.92166219059880794       ,   0.67946030950937508     
   2.4449980000000000       ,   0.33971105150170433       ,   0.11788717787806376     
   2.4549979999999998       ,  -0.25495725224952392       ,  -0.42709072038215390     
   2.4649980000000000       ,  -0.83537976690764726       ,  -0.93240864117279043     
   2.4749979999999998       ,   -1.3750576449520984       ,   -1.3769611394848511     
   2.4849980000000000       ,   -1.8493657609543876       ,   -1.7426791716427541     
   2.4949979999999998       ,   -2.2368599079402256       ,   -2.0154396628279985     
   2.5049980000000001       ,   -2.5204104661234474       ,   -2.1857601267914615     
   2.5149979999999998       ,   -2.6881016769369750       ,   -2.2492434316560845     
   2.5249980000000001       ,   -2.7338491840663046       ,   -2.2067520551917781     
   2.5349979999999999       ,   -2.6577045078437123       ,   -2.0643063195676454     
   2.5449980000000001       ,   -2.4658326589852058       ,   -1.8327162596079503     
   2.5549979999999999       ,   -2.1701671589541083       ,   -1.5269710982988911     
   2.5649980000000001       ,   -1.7877642914579330       ,   -1.1654229853070261     
   2.5749979999999999       ,   -1.3398944840480704       ,  -0.76881201849034642     
   2.5849980000000001       ,  -0.85092243455931849       ,  -0.35918708524232468     
   2.5949979999999999       ,  -0.34703822957117936       ,    4.1218621701848875E-002
   2.6049980000000001       ,   0.14509128340909183       ,   0.41109759850070465     
   2.6149979999999999       ,   0.59967852953025125       ,   0.73110607499868419     
   2.6249980000000002       ,   0.99310724977154796       ,   0.98477809347541401     
   2.6349980000000000       ,    1.3050939823463097       ,    1.1592717335944629     
   2.6449980000000002       ,    1.5196607572035605       ,    1.2459138675329158     
   2.6549980000000000       ,    1.6258720966836950       ,    1.2405215951149222     
   2.6649980000000002       ,    1.6183030021929730       ,    1.1434910558629217     
   2.6749980000000000       ,    1.4972196495227559       ,   0.95965691049120061     
   2.6849980000000002       ,    1.2684701419318265       ,   0.69793771986300102     
   2.6949980000000000       ,   0.94309800042873593       ,   0.37079308130034433     
   2.7049979999999998       ,   0.53670526810545649       ,   -6.4728323343532686E-003
   2.7149980000000000       ,    6.8604423153472538E-002  ,  -0.41652015976970769     
   2.7249979999999998       ,  -0.43919188326462699       ,  -0.84084949304298384     
   2.7349980000000000       ,  -0.96308737804676814       ,   -1.2606987333889608     
   2.7449979999999998       ,   -1.4790654743679374       ,   -1.6579153329172467     
   2.7549980000000001       ,   -1.9638394661301606       ,   -2.0157621877193441     
   2.7649979999999998       ,   -2.3959325971116510       ,   -2.3196210960813590     
   2.7749980000000001       ,   -2.7566367678415267       ,   -2.5575649662571127     
   2.7849979999999999       ,   -3.0308068966848785       ,   -2.7207783483343424     
   2.7949980000000001       ,   -3.2074581263761055       ,   -2.8038148327186589     
   2.8049979999999999       ,   -3.2801445216239205       ,   -2.8046888593486465     
   2.8149980000000001       ,   -3.2471099525431164       ,   -2.7248080032682429     
   2.8249979999999999       ,   -3.1112138161140224       ,   -2.5687593905895403     
   2.8349980000000001       ,   -2.8796454656861270       ,   -2.3439701864797264     
   2.8449979999999999       ,   -2.5634511232151511       ,   -2.0602668192001752     
   2.8549980000000001       ,   -2.1769051712568954       ,   -1.7293606107081219     
   2.8649979999999999       ,   -1.7367637190585725       ,   -1.3642887403693316     
   2.8749980000000002       ,   -1.2614420067364813       ,  -0.97883905029373786     
   2.8849980000000000       ,  -0.77015849524052404       ,  -0.58698528369238945     
   2.8949980000000002       ,  -0.28208746903431092       ,  -0.20235618690341517     
   2.9049980000000000       ,   0.18444113860334199       ,   0.16224218530097956     
   2.9149980000000002       ,   0.61266088607875002       ,   0.49523629678356462     
   2.9249980000000000       ,   0.98797940170387344       ,   0.78661733184185101     
   2.9349980000000002       ,    1.2984600920349219       ,    1.0281908176028398     
   2.9449980000000000       ,    1.5351623606304396       ,    1.2137431189089842     
   2.9549979999999998       ,    1.6923354121289840       ,    1.3391280301692061     
   2.9649980000000000       ,    1.7674679936866386       ,    1.4022796627654823     
   2.9749979999999998       ,    1.7612029215902263       ,    1.4031599149454204     
   2.9849980000000000       ,    1.6771306698248489       ,    1.3436500045613482     
   2.9949979999999998       ,    1.5214804644131461       ,    1.2273959071285516     
   3.0049969999999999       ,    1.3027548325794573       ,    1.0596363428467481     
   3.0149970000000001       ,    1.0311868155523807       ,   0.84691119225015310     
   3.0249969999999999       ,   0.71838836900119263       ,   0.59692347355377129     
   3.0349970000000002       ,   0.37676978964258284       ,   0.31822252876670343     
   3.0449970000000000       ,    1.9066370651886322E-002  ,    1.9954495353247285E-002
   3.0549970000000002       ,  -0.34213039987432337       ,  -0.28840735374528703     
   3.0649970000000000       ,  -0.69480389248801022       ,  -0.59733490368284514     
   3.0749970000000002       ,   -1.0278945086971867       ,  -0.89751710023858722     
   3.0849970000000000       ,   -1.3316249792551305       ,   -1.1801281422489152     
   3.0949970000000002       ,   -1.5977636949840948       ,   -1.4370879289974574     
   3.1049970000000000       ,   -1.8198234974977781       ,   -1.6613096920579715     
   3.1149969999999998       ,   -1.9931954186981535       ,   -1.8469285339503354     
   3.1249970000000000       ,   -2.1152184366693660       ,   -1.9895033979498558     
   3.1349969999999998       ,   -2.1851874414195573       ,   -2.0861840010535952     
   3.1449970000000000       ,   -2.2043023515468656       ,   -2.1358336694830284     
   3.1549969999999998       ,   -2.1755617999752430       ,   -2.1390989960428972     
   3.1649970000000001       ,   -2.1036051396437472       ,   -2.0984179254657929     
   3.1749969999999998       ,   -1.9945068377727413       ,   -2.0179593485979161     
   3.1849970000000001       ,   -1.8555277472573382       ,   -1.9034895659113944     
   3.1949969999999999       ,   -1.6948283571558804       ,   -1.7621640123073090     
   3.2049970000000001       ,   -1.5211499855075081       ,   -1.6022462948592899     
   3.2149969999999999       ,   -1.3434709967977527       ,   -1.4327606938816098     
   3.2249970000000001       ,   -1.1706464656735400       ,   -1.2630885712870881     
   3.2349969999999999       ,   -1.0110411841333542       ,   -1.1025233346460921     
   3.2449970000000001       ,  -0.87216739711675906       ,  -0.95980241594313342     
   3.2549969999999999       ,  -0.76033999639906780       ,  -0.84263783684311122     
   3.2649970000000001       ,  -0.68036293281984395       ,  -0.75726906678186667     
   3.2749969999999999       ,  -0.63526114810558609       ,  -0.70806280116534903     
   3.2849970000000002       ,  -0.62607222046313205       ,  -0.69718382424182412     
   3.2949970000000000       ,  -0.65171103414115583       ,  -0.72435918576026126     
   3.3049970000000002       ,  -0.70891903916850274       ,  -0.78675451549723807     
   3.3149970000000000       ,  -0.79230703761718702       ,  -0.87897652564124229     
   3.3249970000000002       ,  -0.89449695627283210       ,  -0.99320980443098772     
   3.3349970000000000       ,   -1.0063638501350383       ,   -1.1194891700383136     
   3.3449970000000002       ,   -1.1173746007334791       ,   -1.2461014900445602     
   3.3549970000000000       ,   -1.2160146611194631       ,   -1.3601033916851712     
   3.3649969999999998       ,   -1.2902890360774184       ,   -1.4479341339969667     
   3.3749970000000000       ,   -1.3282787830041189       ,   -1.4960965306399205     
   3.3849969999999998       ,   -1.3187299988043002       ,   -1.4918736216058597     
   3.3949970000000000       ,   -1.2516488336715810       ,   -1.4240451602854129     
   3.4049969999999998       ,   -1.1188738241838079       ,   -1.2835661981026969     
   3.4149970000000001       ,  -0.91459599291225713       ,   -1.0641703013540065     
   3.4249969999999998       ,  -0.63579787511187691       ,  -0.76286229829697361     
   3.4349970000000001       ,  -0.28258497399369087       ,  -0.38026987962059644     
   3.4449969999999999       ,   0.14161291244259899       ,    7.9170311913218563E-002
   3.4549970000000001       ,   0.62998763471280728       ,   0.60720855893646408     
   3.4649969999999999       ,    1.1724563814600391       ,    1.1919672635285654     
   3.4749970000000001       ,    1.7559259872873860       ,    1.8183129812298213     
   3.4849969999999999       ,    2.3647125718007151       ,    2.4684028091278796     
   3.4949970000000001       ,    2.9811029454514051       ,    3.1223830117799238     
   3.5049969999999999       ,    3.5860362855793362       ,    3.7592090722945426     
   3.5149970000000001       ,    4.1598774630022799       ,    4.3575491081026652     
   3.5249969999999999       ,    4.6832475214535565       ,    4.8967272347804167     
   3.5349970000000002       ,    5.1378725594950119       ,    5.3576603402990877     
   3.5449970000000000       ,    5.5074099371166394       ,    5.7237410681589793     
   3.5549970000000002       ,    5.7782105257843188       ,    5.9816216860127733     
   3.5649970000000000       ,    5.9399777235959021       ,    6.1218578774049153     
   3.5749970000000002       ,    5.9862881241145391       ,    6.1393781360232138     
   3.5849970000000000       ,    5.9149448902519524       ,    6.0337530290989800     
   3.5949970000000002       ,    5.7281427559879932       ,    5.8092486787344466     
   3.6049970000000000       ,    5.4324327662209164       ,    5.4746598459932141     
   3.6149969999999998       ,    5.0384848915291114       ,    5.0429293916833506     
   3.6249970000000000       ,    4.5606569845124225       ,    4.5305720034369363     
   3.6349969999999998       ,    4.0163886137876759       ,    3.9569303050221185     
   3.6449970000000000       ,    3.4254475608652060       ,    3.3433002311627558     
   3.6549969999999998       ,    2.8090646710726030       ,    2.7119693693146694     
   3.6649970000000001       ,    2.1889988573069870       ,    2.0852164568515938     
   3.6749969999999998       ,    1.5865780048813241       ,    1.4843221265558955     
   3.6849970000000001       ,    1.0217630747276965       ,   0.92864020921282220     
   3.6949969999999999       ,   0.51228174131575799       ,   0.43477547524092425     
   3.7049970000000001       ,    7.2874462115311678E-002  ,    1.5907822551767845E-002
   3.7149969999999999       ,  -0.28530987117842749       ,  -0.31870507207115073     
   3.7249970000000001       ,  -0.55513930009155676       ,  -0.56402427476161510     
   3.7349969999999999       ,  -0.73372512260818223       ,  -0.71931370108116088     
   3.7449970000000001       ,  -0.82243952250350594       ,  -0.78801151092920241     
   3.7549969999999999       ,  -0.82672577266166591       ,  -0.77739967587727854     
   3.7649970000000001       ,  -0.75571310031903327       ,  -0.69809305346767991     
   3.7749969999999999       ,  -0.62165842758048928       ,  -0.56337845216590776     
   3.7849970000000002       ,  -0.43924607344956434       ,  -0.38844152601672022     
   3.7949970000000000       ,  -0.22478363756063069       ,  -0.18952451403565879     
   3.8049970000000002       ,    4.6627061782956725E-003  ,    1.6939421541926708E-002
   3.8149970000000000       ,   0.23214766107771889       ,   0.21516931772323969     
   3.8249970000000002       ,   0.44169506257399904       ,   0.39081338913128399     
   3.8349970000000000       ,   0.61907140313714948       ,   0.53162094103321622     
   3.8449970000000002       ,   0.75244585010138709       ,   0.62797702194645699     
   3.8549970000000000       ,   0.83290479435542963       ,   0.67327597250613413     
   3.8649969999999998       ,   0.85479743739893177       ,   0.66411950162666966     
   3.8749970000000000       ,   0.81589855369106812       ,   0.60033495951721305     
   3.8849969999999998       ,   0.71738479857006565       ,   0.48481949936334146     
   3.8949970000000000       ,   0.56363118493968367       ,   0.32322525714761252     
   3.9049969999999998       ,   0.36184404576863616       ,   0.12350900890231441     
   3.9149970000000001       ,   0.12155539490184319       ,  -0.10462346176400250     
   3.9249969999999998       ,  -0.14598937334508238       ,  -0.35034318454311453     
   3.9349970000000001       ,  -0.42851341717852509       ,  -0.60235617763795335     
   3.9449969999999999       ,  -0.71342009099737191       ,  -0.84955564760976565     
   3.9549970000000001       ,  -0.98849380386423635       ,   -1.0816315944793775     
   3.9649969999999999       ,   -1.2425513305511124       ,   -1.2896049598946435     
   3.9749970000000001       ,   -1.4660087090253962       ,   -1.4662589854870820     
   3.9849969999999999       ,   -1.6513346486073155       ,   -1.6064473783377111     
   3.9949970000000001       ,   -1.7933686841729413       ,   -1.7072667664924368     
   4.0049970000000004       ,   -1.8894906885186176       ,   -1.7680892808565605     
   4.0149970000000001       ,   -1.9396372886509630       ,   -1.7904594172249839     
   4.0249969999999999       ,   -1.9461696910205526       ,   -1.7778671261528478     
   4.0349969999999997       ,   -1.9136058834490102       ,   -1.7354159058017187     
   4.0449979999999996       ,   -1.8482297331530282       ,   -1.6694026131412694     
   4.0549980000000003       ,   -1.7576490060922296       ,   -1.5868811186561083     
   4.0649980000000001       ,   -1.6502256507793236       ,   -1.4951339454910206     
   4.0749979999999999       ,   -1.5345458075973735       ,   -1.4012174142334961     
   4.0849989999999998       ,   -1.4188592353372744       ,   -1.3115045974885482     
   4.0949989999999996       ,   -1.3106229818947583       ,   -1.2313400803959937     
   4.1049990000000003       ,   -1.2159985262852193       ,   -1.1646876439856015     
   4.1149990000000001       ,   -1.1395607069896536       ,   -1.1139676429742187     
   4.1250000000000000       ,   -1.0840546796905384       ,   -1.0799521008069137     
   4.1349999999999998       ,   -1.0503106122566361       ,   -1.0617918336398791     
   4.1449999999999996       ,   -1.0372291739126156       ,   -1.0571149853602706     
   4.1550000000000002       ,   -1.0419442619891730       ,   -1.0622536421692836     
   4.1650000000000000       ,   -1.0600619445532746       ,   -1.0725272543429467     
   4.1750010000000000       ,   -1.0859981307043163       ,   -1.0825871688072624     
   4.1850009999999997       ,   -1.1133686031972436       ,   -1.0867893746857282     
   4.1950010000000004       ,   -1.1354470930054643       ,   -1.0795872251760659     
   4.2050010000000002       ,   -1.1456087894296849       ,   -1.0558976731444376     
   4.2150020000000001       ,   -1.1377689935557214       ,   -1.0114307189130030     
   4.2250019999999999       ,   -1.1067845290345608       ,  -0.94298716895824430     
   4.2350019999999997       ,   -1.0487816831376144       ,  -0.84863923182618595     
   4.2450020000000004       ,  -0.96140571058018731       ,  -0.72787127282272679     
   4.2550020000000002       ,  -0.84397401198347477       ,  -0.58161577794613373     
   4.2650030000000001       ,  -0.69751046124289784       ,  -0.41218893653695732     
   4.2750029999999999       ,  -0.52475435525782299       ,  -0.22323427834017232     
   4.2850029999999997       ,  -0.32992218407003049       ,   -1.9423922245133656E-002
   4.2950030000000003       ,  -0.11852773360214286       ,   0.19372817205958276     
   4.3050040000000003       ,   0.10295896685101330       ,   0.41019538493827618     
   4.3150040000000001       ,   0.32737707728648346       ,   0.62366394673782899     
   4.3250039999999998       ,   0.54739162590792134       ,   0.82797816246203171     
