 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.83000 ,    -0.211869415575512E+01 ,     0.353514068573412E-02 ,    -0.939602575750446E+00 ,     0.126572278470402E+00 ,    -0.177575800354239E+01 ,     0.671016506352584E+00 ,    -0.598573507324120E+00 ,    -0.278072202896400E+01 ,    -0.308933748996992E+01 ,    -0.482550072213031E+01 , 
   0.85000 ,    -0.125263000585245E+01 ,     0.342220551294930E-01 ,    -0.704872925340097E+00 ,    -0.162791142873366E+01 ,    -0.196412995055590E+01 ,     0.354224861151723E+00 ,    -0.279049324961310E+00 ,    -0.265357353561209E+01 ,    -0.738339067840892E+00 ,    -0.426789654662467E+01 , 
   0.87000 ,    -0.665019077542846E+00 ,     0.541476584062079E-01 ,    -0.268417668796317E+00 ,    -0.303771604738522E+01 ,    -0.211470205116179E+01 ,    -0.589477460832792E-01 ,     0.111986294544743E+00 ,    -0.488444064626577E+01 ,     0.177160491775026E+01 ,    -0.437310976664243E+01 , 
   0.89000 ,    -0.542368198738932E+00 ,     0.595216674833786E-01 ,     0.269735028285799E+00 ,    -0.370089443979715E+01 ,    -0.218942526608141E+01 ,    -0.468688515836305E+00 ,     0.475457077402589E+00 ,    -0.897484871240949E+01 ,     0.382138247852614E+01 ,    -0.517622497428881E+01 , 
   0.91000 ,    -0.967441107119108E+00 ,     0.498192896566788E-01 ,     0.774988002023403E+00 ,    -0.338681367076198E+01 ,    -0.217080878328272E+01 ,    -0.772768737660721E+00 ,     0.718729264688083E+00 ,    -0.138848854247060E+02 ,     0.491012654549512E+01 ,    -0.656016390356785E+01 , 
   0.93000 ,    -0.188859959628609E+01 ,     0.275924467766847E-01 ,     0.110991055753832E+01 ,    -0.210331926999899E+01 ,    -0.206573605869459E+01 ,    -0.890834912572787E+00 ,     0.778510775024365E+00 ,    -0.182869062079348E+02 ,     0.477243083470607E+01 ,    -0.826772598834894E+01 , 
   0.95000 ,    -0.311875003758762E+01 ,    -0.237338651142674E-02 ,     0.116930167076009E+01 ,    -0.109988163539960E+00 ,    -0.190296329279578E+01 ,    -0.784325313675522E+00 ,     0.636700528765335E+00 ,    -0.209105744195599E+02 ,     0.343814592699424E+01 ,    -0.994233829472136E+01 , 
   0.97000 ,    -0.436568862698130E+01 ,    -0.342684047507080E-01 ,     0.910158193735281E+00 ,     0.212685772973819E+01 ,    -0.172514983104741E+01 ,    -0.467348076790761E+00 ,     0.325346376073839E+00 ,    -0.208925031584347E+02 ,     0.122244841580970E+01 ,    -0.111903783982756E+02 , 
   0.99000 ,    -0.528854281679566E+01 ,    -0.624919519282920E-01 ,     0.368725564581067E+00 ,     0.402847731390517E+01 ,    -0.157762652357130E+01 ,    -0.578508206243183E-02 ,    -0.805299692040853E-01 ,    -0.180383385539931E+02 ,    -0.134977087035133E+01 ,    -0.116534718546732E+02 , 
   1.01000 ,    -0.556895302216196E+01 ,    -0.826196708528359E-01 ,    -0.340700370086376E+00 ,     0.502733775870101E+01 ,    -0.149685284964707E+01 ,     0.495576501969993E+00 ,    -0.480607589729030E+00 ,    -0.129230661551534E+02 ,    -0.366648177259060E+01 ,    -0.110769945773265E+02 , 
   1.03000 ,    -0.498187341740042E+01 ,    -0.919402581043419E-01 ,    -0.104649695476654E+01 ,     0.469311552534137E+01 ,    -0.150150329970796E+01 ,     0.915376171782993E+00 ,    -0.773247955920769E+00 ,    -0.679385177928940E+01 ,    -0.516906254107904E+01 ,    -0.936158769235676E+01 , 
   1.05000 ,    -0.345064812662338E+01 ,    -0.895673141848592E-01 ,    -0.155685441502600E+01 ,     0.283386671187212E+01 ,    -0.158831971662054E+01 ,     0.114296252841241E+01 ,    -0.880191006736614E+00 ,    -0.128748898796179E+01 ,    -0.547950158558956E+01 ,    -0.658768635505254E+01 , 
   1.07000 ,    -0.107379760183298E+01 ,    -0.762626939769006E-01 ,    -0.170585648386280E+01 ,    -0.450032079062691E+00 ,    -0.173361550410762E+01 ,     0.110475215789672E+01 ,    -0.766048866925656E+00 ,     0.197607525837773E+01 ,    -0.448622266204771E+01 ,    -0.300824408581346E+01 , 
   1.09000 ,     0.188307389064646E+01 ,    -0.541845393985326E-01 ,    -0.139849397804059E+01 ,    -0.477101394218314E+01 ,    -0.189981784413996E+01 ,     0.783966204161326E+00 ,    -0.448000972008017E+00 ,     0.182895170508732E+01 ,    -0.237130697653847E+01 ,     0.989088659690375E+00 , 
   1.11000 ,     0.502959317288136E+01 ,    -0.267468354567180E-01 ,    -0.643940902127798E+00 ,    -0.951796888906037E+01 ,    -0.204519178131185E+01 ,     0.229233013440880E+00 ,     0.666865608030394E-02 ,    -0.208906442418766E+01 ,     0.425039319060489E+00 ,     0.494330120909123E+01 , 
   1.13000 ,     0.791919001671991E+01 ,     0.132864851586081E-02 ,     0.431713243350273E+00 ,    -0.139654891201514E+02 ,    -0.213415008618387E+01 ,    -0.450212303311053E+00 ,     0.494690317837325E+00 ,    -0.914884869358879E+01 ,     0.329321812740035E+01 ,     0.839353699018882E+01 , 
   1.15000 ,     0.101303242747202E+02 ,     0.238399462032018E-01 ,     0.159810924003658E+01 ,    -0.174064561699025E+02 ,    -0.214551340716132E+01 ,    -0.110227539808537E+01 ,     0.899364502115620E+00 ,    -0.177810191254524E+02 ,     0.557586119534963E+01 ,     0.109514207001575E+02 , 
   1.17000 ,     0.113440020112259E+02 ,     0.330251669474470E-01 ,     0.255813833123332E+01 ,    -0.192812570624242E+02 ,    -0.207672688415197E+01 ,    -0.155957252084605E+01 ,     0.111638071735783E+01 ,    -0.257592024277010E+02 ,     0.669626227163969E+01 ,     0.123594245032735E+02 , 
   1.19000 ,     0.114019256832818E+02 ,     0.198602509682987E-01 ,     0.300425643928610E+01 ,    -0.192781565727409E+02 ,    -0.194317283075010E+01 ,    -0.167163716772683E+01 ,     0.107699173138394E+01 ,    -0.306645685041194E+02 ,     0.626767892797579E+01 ,     0.125255041117507E+02 , 
   1.21000 ,     0.103336505735964E+02 ,    -0.250192104561609E-01 ,     0.268293124160400E+01 ,    -0.173858402100085E+02 ,    -0.177303209331271E+01 ,    -0.133554579263979E+01 ,     0.763287778121491E+00 ,    -0.304327098166835E+02 ,     0.416312753177190E+01 ,     0.115289698708016E+02 , 
   1.23000 ,     0.834758080683795E+01 ,    -0.109681000384952E+00 ,     0.145404740902981E+01 ,    -0.138893184300303E+02 ,    -0.159928927985993E+01 ,    -0.518947643402894E+00 ,     0.212188108081688E+00 ,    -0.238597638869202E+02 ,     0.534646397786093E+00 ,     0.959801786816476E+01 , 
   1.25000 ,     0.578812879959693E+01 ,    -0.238694419675518E+00 ,    -0.667690057252759E+00 ,    -0.931196358246639E+01 ,    -0.145115389466874E+01 ,     0.729124244980697E+00 ,    -0.492592425267940E+00 ,    -0.109487696819149E+02 ,    -0.421819015576468E+01 ,     0.706442988945521E+01 , 
   1.27000 ,     0.306826768845655E+01 ,    -0.410776141903395E+00 ,    -0.349928558748460E+01 ,    -0.431695785499176E+01 ,    -0.134721601857612E+01 ,     0.228198689207074E+01 ,    -0.123856765709311E+01 ,     0.699055740152312E+01 ,    -0.952089313835762E+01 ,     0.430469249567778E+01 , 
   1.29000 ,     0.591559540378422E+00 ,    -0.616897237212676E+00 ,    -0.670853377139709E+01 ,     0.411266740285206E+00 ,    -0.129207821141675E+01 ,     0.395316975682442E+01 ,    -0.190820616728906E+01 ,     0.275220277442228E+02 ,    -0.147213202843888E+02 ,     0.167854709475686E+01 , 
   1.31000 ,    -0.132045848250221E+01 ,    -0.839527198513115E+00 ,    -0.986372169269778E+01 ,     0.428225535684179E+01 ,    -0.127717722338934E+01 ,     0.552534043197209E+01 ,    -0.240286220280765E+01 ,     0.475139588745818E+02 ,    -0.191922602890312E+02 ,    -0.524431366991647E+00 , 
   1.33000 ,    -0.248122546730391E+01 ,    -0.105356682156590E+01 ,    -0.125055998829096E+02 ,     0.689016993430977E+01 ,    -0.128531912052767E+01 ,     0.678518106848452E+01 ,    -0.266152333810456E+01 ,     0.637343994418006E+02 ,    -0.224213483167129E+02 ,    -0.212196251484495E+01 , 
   1.35000 ,    -0.286268134973551E+01 ,    -0.122921069174853E+01 ,    -0.142283452135203E+02 ,     0.806478488276592E+01 ,    -0.129742653001923E+01 ,     0.755803577848492E+01 ,    -0.267036249835934E+01 ,     0.734853843314218E+02 ,    -0.240749578838359E+02 ,    -0.305525967889979E+01 , 
   1.37000 ,    -0.258605637443659E+01 ,    -0.133653467555318E+01 ,    -0.147539104150653E+02 ,     0.787653984092356E+01 ,    -0.129941368461352E+01 ,     0.773624167469521E+01 ,    -0.246137142739930E+01 ,     0.751401964838160E+02 ,    -0.240292085022233E+02 ,    -0.338376035929154E+01 , 
   1.39000 ,    -0.188355128299819E+01 ,    -0.135112286355020E+01 ,    -0.139849896485933E+02 ,     0.659868776583969E+01 ,    -0.128711689141061E+01 ,     0.729626130094435E+01 ,    -0.210098752059619E+01 ,     0.684674382525911E+02 ,    -0.223679308205269E+02 ,    -0.326157154340976E+01 , 
   1.41000 ,    -0.104044343362833E+01 ,    -0.125965497520886E+01 ,    -0.120257334718087E+02 ,     0.463753933512572E+01 ,    -0.126780455821610E+01 ,     0.630179724339931E+01 ,    -0.167196304339974E+01 ,     0.546718454340583E+02 ,    -0.193529132272926E+02 ,    -0.290149278223680E+01 , 
   1.43000 ,    -0.330800612439137E+00 ,    -0.106418655153194E+01 ,    -0.916556934247969E+01 ,     0.244688145456395E+01 ,    -0.125780218390514E+01 ,     0.489258589099510E+01 ,    -0.125320461805185E+01 ,     0.361437486410252E+02 ,    -0.153751187397890E+02 ,    -0.253374138364386E+01 , 
   1.45000 ,     0.393391336193298E-01 ,    -0.783949711298107E+00 ,    -0.582876856632806E+01 ,     0.444059076615394E+00 ,    -0.127691126323586E+01 ,     0.326106519296678E+01 ,    -0.902589633711525E+00 ,     0.159727575614139E+02 ,    -0.108965765488821E+02 ,    -0.236631894837678E+01 , 
   1.47000 ,    -0.302077608272441E-01 ,    -0.453898082741539E+00 ,    -0.249924573439127E+01 ,    -0.105698567766529E+01 ,    -0.134125834292651E+01 ,     0.162114382736085E+01 ,    -0.646803136998879E+00 ,    -0.266789333963969E+01 ,    -0.639169600590104E+01 ,    -0.255260773515033E+01 , 
   1.49000 ,    -0.521760445791444E+00 ,    -0.119857547386710E+00 ,     0.364945552858396E+00 ,    -0.188541401616059E+01 ,    -0.145671313117584E+01 ,     0.174524541971473E+00 ,    -0.480299124859026E+00 ,    -0.171333223174669E+02 ,    -0.229459846720615E+01 ,    -0.316975441921483E+01 , 
   1.51000 ,    -0.131443281760465E+01 ,     0.169101188891900E+00 ,     0.241089438676315E+01 ,    -0.202209508806247E+01 ,    -0.161491722970307E+01 ,    -0.919728501857623E+00 ,    -0.373077684697575E+00 ,    -0.257857799797645E+02 ,     0.104339919692597E+01 ,    -0.420923422883642E+01 , 
   1.53000 ,    -0.222045778979090E+01 ,     0.369750185889757E+00 ,     0.344865945888581E+01 ,    -0.157973045621836E+01 ,    -0.179328541132771E+01 ,    -0.156743759928211E+01 ,    -0.284698869364982E+00 ,    -0.282430619573203E+02 ,     0.338406787653654E+01 ,    -0.557915508794116E+01 , 
   1.55000 ,    -0.303370830405505E+01 ,     0.453458185862566E+00 ,     0.347679691060910E+01 ,    -0.762223640128572E+00 ,    -0.195925674850405E+01 ,    -0.174999577793577E+01 ,    -0.180397255041984E+00 ,    -0.253527399911329E+02 ,     0.461951535857693E+01 ,    -0.711663676318842E+01 , 
   1.57000 ,    -0.357880378994412E+01 ,     0.412703790441359E+00 ,     0.267131377041434E+01 ,     0.186099327310719E+00 ,    -0.207787412550867E+01 ,    -0.152218070501842E+01 ,    -0.447038030589652E-01 ,    -0.189101760573993E+02 ,     0.477615521640637E+01 ,    -0.860803041579271E+01 , 
   1.59000 ,    -0.374974221758058E+01 ,     0.263752487023008E+00 ,     0.134115197984957E+01 ,     0.103046322241786E+01 ,    -0.212078507336533E+01 ,    -0.998001260453858E+00 ,     0.111271469288188E+00 ,    -0.111941977469183E+02 ,     0.400534386930633E+01 ,    -0.981467004504620E+01 , 
   1.61000 ,    -0.352999776671421E+01 ,     0.446053524238702E-01 ,    -0.140034600370483E+00 ,     0.158575782489993E+01 ,    -0.207426074446465E+01 ,    -0.327452496235377E+00 ,     0.250993159638427E+00 ,    -0.443172977530274E+01 ,     0.256096387036735E+01 ,    -0.105019875688981E+02 , 
   1.63000 ,    -0.299068537508810E+01 ,    -0.191706649210365E+00 ,    -0.141148621000227E+01 ,     0.174116269539480E+01 ,    -0.194397338021104E+01 ,     0.331525893708152E+00 ,     0.321891967483495E+00 ,    -0.313550486094168E+00 ,     0.765097413787092E+00 ,    -0.104698886773890E+02 , 
   1.65000 ,    -0.226858545589419E+01 ,    -0.387380768351592E+00 ,    -0.219645720746575E+01 ,     0.146763509069556E+01 ,    -0.175503732285103E+01 ,     0.840937161935766E+00 ,     0.270548073106837E+00 ,     0.333996237760584E+00 ,    -0.103553988968321E+01 ,    -0.958209158546404E+01 , 
   1.67000 ,    -0.153034001938912E+01 ,    -0.491691540903047E+00 ,    -0.235272955425661E+01 ,     0.810213766710742E+00 ,    -0.154701883525860E+01 ,     0.110569869218216E+01 ,     0.596036470780998E-01 ,    -0.234289795070033E+01 ,    -0.251778389734253E+01 ,    -0.779166753169473E+01 , 
   1.69000 ,    -0.931973344985484E+00 ,    -0.471986820051317E+00 ,    -0.189302211045558E+01 ,    -0.130402510360909E+00 ,    -0.136494873762725E+01 ,     0.108790860049945E+01 ,    -0.318222491980270E+00 ,    -0.734820774336174E+01 ,    -0.342837471184565E+01 ,    -0.515947460176530E+01 , 
   1.71000 ,    -0.583478819943935E+00 ,    -0.321416423794427E+00 ,    -0.972277468509563E+00 ,    -0.122147858075946E+01 ,    -0.124847948950768E+01 ,     0.810202446914432E+00 ,    -0.833002595976078E+00 ,    -0.131465385512121E+02 ,    -0.362101080538864E+01 ,    -0.186187048620362E+01 , 
   1.73000 ,    -0.526512679312714E+00 ,    -0.615473612811785E-01 ,     0.154248162518499E+00 ,    -0.232187770479499E+01 ,    -0.122191385274558E+01 ,     0.347918804563281E+00 ,    -0.141963974109607E+01 ,    -0.180771746018731E+02 ,    -0.307704252868279E+01 ,     0.181561267842533E+01 , 
   1.75000 ,    -0.729739324601376E+00 ,     0.260968691680532E+00 ,     0.119222296004143E+01 ,    -0.330187757226359E+01 ,    -0.128772366776617E+01 ,    -0.188258008724624E+00 ,    -0.198904703453149E+01 ,    -0.207680808496342E+02 ,    -0.190486002898572E+01 ,     0.550077665182982E+01 , 
   1.77000 ,    -0.110197266958597E+01 ,     0.583256690886529E+00 ,     0.187521745050078E+01 ,    -0.405717681497906E+01 ,    -0.142537969073256E+01 ,    -0.675852335821230E+00 ,    -0.244607345921620E+01 ,    -0.204521598045209E+02 ,    -0.316686743702069E+00 ,     0.877348567161991E+01 , 
   1.79000 ,    -0.151902073397447E+01 ,     0.838962042668104E+00 ,     0.202306848921228E+01 ,    -0.451685364986746E+01 ,    -0.159601202032902E+01 ,    -0.100593158646083E+01 ,    -0.270999025309905E+01 ,    -0.171168843257147E+02 ,     0.141397414837482E+01 ,     0.112178212059525E+02 , 
   1.81000 ,    -0.185705545364855E+01 ,     0.972304888323304E+00 ,     0.157954892326973E+01 ,    -0.464627212284075E+01 ,    -0.175193670375739E+01 ,    -0.110546735936657E+01 ,    -0.273259199978355E+01 ,    -0.114622508170247E+02 ,     0.300659526186205E+01 ,     0.124818005280133E+02 , 
   1.83000 ,    -0.202407911172196E+01 ,     0.950469181101381E+00 ,     0.622016418934245E+00 ,    -0.444644338808845E+01 ,    -0.184879510981841E+01 ,    -0.952463212121228E+00 ,    -0.250944871667258E+01 ,    -0.468962298480195E+01 ,     0.422880936756934E+01 ,     0.123361657294688E+02 , 
   1.85000 ,    -0.198186987140408E+01 ,     0.771582715092749E+00 ,    -0.658122767208789E+00 ,    -0.395118517723954E+01 ,    -0.185729608059673E+01 ,    -0.580853714205777E+00 ,    -0.208146348212454E+01 ,     0.181623132949851E+01 ,     0.494082919721317E+01 ,     0.107222709099663E+02 , 
   1.87000 ,    -0.175339444286579E+01 ,     0.466387117005238E+00 ,    -0.199907176054506E+01 ,    -0.322282679534740E+01 ,    -0.177153653978835E+01 ,    -0.740267495415980E-01 ,    -0.152624847036518E+01 ,     0.682709906586462E+01 ,     0.511916250850716E+01 ,     0.777934388421636E+01 , 
   1.89000 ,    -0.141439321713792E+01 ,     0.929886155646092E-01 ,    -0.312638807487392E+01 ,    -0.234652337852797E+01 ,    -0.161162969265929E+01 ,     0.452047944174256E+00 ,    -0.941341688847547E+00 ,     0.954794568373122E+01 ,     0.485392777549461E+01 ,     0.384364249111660E+01 , 
   1.91000 ,    -0.107174779205310E+01 ,    -0.274447095264444E+00 ,    -0.381208372052923E+01 ,    -0.142279679106984E+01 ,    -0.141972199713805E+01 ,     0.873054585743151E+00 ,    -0.423312876676412E+00 ,     0.976552409756732E+01 ,     0.431997427673239E+01 ,    -0.583887208311185E+00 , 
   1.93000 ,    -0.834392214572166E+00 ,    -0.560857152302048E+00 ,    -0.392243104184594E+01 ,    -0.557916589594699E+00 ,    -0.125010580938375E+01 ,     0.108332073715489E+01 ,    -0.478308929099186E-01 ,     0.784009377902476E+01 ,     0.372822868977035E+01 ,    -0.489950531070626E+01 , 
   1.95000 ,    -0.784194134207567E+00 ,    -0.706201441887081E+00 ,    -0.344458695790819E+01 ,     0.147799173503669E+00 ,    -0.115563275350093E+01 ,     0.102015943357054E+01 ,     0.144483842067577E+00 ,     0.455276929615245E+01 ,     0.326871089388809E+01 ,    -0.848054050598665E+01 , 
   1.97000 ,    -0.954052401369794E+00 ,    -0.678784617734274E+00 ,    -0.248692276005580E+01 ,     0.612896795427677E+00 ,    -0.117362587234492E+01 ,     0.680371334282222E+00 ,     0.153069458170113E+00 ,     0.857376678600460E+00 ,     0.305916109711379E+01 ,    -0.107788279528175E+02 , 
   1.99000 ,    -0.131852575441171E+01 ,    -0.483086930315636E+00 ,    -0.125365928636565E+01 ,     0.787214468642503E+00 ,    -0.131471820593014E+01 ,     0.124956726358921E+00 ,     0.122742590228863E-01 ,    -0.239198689865051E+01 ,     0.311242248354808E+01 ,    -0.114084295448728E+02 , 
   2.01000 ,    -0.179913211554235E+01 ,    -0.160307922532423E+00 ,     0.181309167179171E-03 ,     0.661558396179605E+00 ,    -0.155743943814344E+01 ,    -0.529795207271604E+00 ,    -0.222365907426031E+00 ,    -0.466340340032087E+01 ,     0.333163241185390E+01 ,    -0.102121275698745E+02 , 
   2.03000 ,    -0.228283374146606E+01 ,     0.218665255145259E+00 ,     0.102352083524593E+01 ,     0.272309312539968E+00 ,    -0.185006533961665E+01 ,    -0.113402482074827E+01 ,    -0.492625272835424E+00 ,    -0.586160925161395E+01 ,     0.353572082498943E+01 ,    -0.729393057228685E+01 , 
   2.05000 ,    -0.264903307724726E+01 ,     0.566554531196709E+00 ,     0.162193431023206E+01 ,    -0.300784977738183E+00 ,    -0.211954739542078E+01 ,    -0.153531751188055E+01 ,    -0.755810733850160E+00 ,    -0.630744679043344E+01 ,     0.351018996534912E+01 ,    -0.301022225619624E+01 , 
   2.07000 ,    -0.279840687797398E+01 ,     0.796597765183008E+00 ,     0.169736437703487E+01 ,    -0.944242043127323E+00 ,    -0.228566289778544E+01 ,    -0.161329908893281E+01 ,    -0.997708840349771E+00 ,    -0.659245204637427E+01 ,     0.307147072142599E+01 ,     0.208067324719457E+01 , 
   2.09000 ,    -0.267655891188881E+01 ,     0.839615511089812E+00 ,     0.126692613037483E+01 ,    -0.152705088587838E+01 ,    -0.227727823180585E+01 ,    -0.131086491459269E+01 ,    -0.123661462046172E+01 ,    -0.735245534594901E+01 ,     0.212901851865425E+01 ,     0.730315866270743E+01 , 
   2.11000 ,    -0.228682624016748E+01 ,     0.657719890296063E+00 ,     0.457480051809073E+00 ,    -0.192114597846977E+01 ,    -0.204710605546316E+01 ,    -0.655181074679437E+00 ,    -0.151713874394263E+01 ,    -0.902562718514982E+01 ,     0.728880812628230E+00 ,     0.119693817267642E+02 , 
   2.13000 ,    -0.168927346168101E+01 ,     0.251830060108614E+00 ,    -0.522228560440071E+00 ,    -0.202275385956435E+01 ,    -0.158168637023852E+01 ,     0.236908912350104E+00 ,    -0.189522371589166E+01 ,    -0.116644025824161E+02 ,    -0.933963733290847E+00 ,     0.154865842538937E+02 , 
   2.15000 ,    -0.986280527020883E+00 ,    -0.338550444026131E+00 ,    -0.142550703781806E+01 ,    -0.177077503816742E+01 ,    -0.904445660184622E+00 ,     0.117171561674816E+01 ,    -0.241822899172778E+01 ,    -0.148563475956932E+02 ,    -0.254029996013293E+01 ,     0.174479338672719E+02 , 
   2.17000 ,    -0.298351053857160E+00 ,    -0.104321480551639E+01 ,    -0.201830458495294E+01 ,    -0.115870726283598E+01 ,    -0.713097565268188E-01 ,     0.190892023692163E+01 ,    -0.310543104064259E+01 ,    -0.177801844113007E+02 ,    -0.370550806315860E+01 ,     0.176907506522012E+02 , 
   2.19000 ,     0.263931871888806E+00 ,    -0.177510367209269E+01 ,    -0.212602456809618E+01 ,    -0.237700054206606E+00 ,     0.839934683957027E+00 ,     0.220470454235972E+01 ,    -0.393441553595825E+01 ,    -0.193874056334091E+02 ,    -0.406115188844429E+01 ,     0.163119468862702E+02 , 
   2.21000 ,     0.625034238545474E+00 ,    -0.244718971212057E+01 ,    -0.166730927092271E+01 ,     0.890061409793512E+00 ,     0.174393963268075E+01 ,     0.186031611943717E+01 ,    -0.483753954149548E+01 ,    -0.186664081551451E+02 ,    -0.334173687373330E+01 ,     0.136384514273057E+02 , 
   2.23000 ,     0.760712857178863E+00 ,    -0.298884375025313E+01 ,    -0.668562456048302E+00 ,     0.208664801272386E+01 ,     0.256243120850151E+01 ,     0.766862791797215E+00 ,    -0.571020030810535E+01 ,    -0.149234170286523E+02 ,    -0.145671563530748E+01 ,     0.101588481988109E+02 , 
   2.25000 ,     0.701618681651942E+00 ,    -0.335827608275466E+01 ,     0.742881664399283E+00 ,     0.319974853545880E+01 ,     0.323595195882723E+01 ,    -0.106286558699888E+01 ,    -0.642965270052142E+01 ,    -0.800838721477835E+01 ,     0.146992030803696E+01 ,     0.642974194641703E+01 , 
   2.27000 ,     0.523599149262255E+00 ,    -0.354852050371766E+01 ,     0.236467259689555E+01 ,     0.408640055259077E+01 ,     0.373036422106790E+01 ,    -0.348288436159238E+01 ,    -0.688031681587987E+01 ,     0.157392139949522E+01 ,     0.510361501729779E+01 ,     0.297500641017804E+01 , 
