 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.11000 ,     0.465285383357319E+01 ,    -0.633767230286896E+00 ,    -0.844440371344914E+00 ,    -0.800785042793446E+01 ,    -0.183377745165496E+01 ,     0.358007144781720E+00 ,     0.463374905766368E+00 ,    -0.195049187160800E+01 ,    -0.329272339806310E+00 ,     0.326754775230295E+01 , 
   1.13000 ,     0.755197794593772E+01 ,    -0.809571673261269E+00 ,     0.160843179202127E+00 ,    -0.119524931150556E+02 ,    -0.190211160912396E+01 ,    -0.336652824970790E+00 ,     0.115167556908501E+01 ,    -0.838397696159017E+01 ,     0.226110651998729E+01 ,     0.613324778854851E+01 , 
   1.15000 ,     0.978812664843440E+01 ,    -0.924818866624375E+00 ,     0.130232263749629E+01 ,    -0.152145397659862E+02 ,    -0.192723244349892E+01 ,    -0.101522249918681E+01 ,     0.173351687655271E+01 ,    -0.164059127752896E+02 ,     0.444752451226546E+01 ,     0.835132104291297E+01 , 
   1.17000 ,     0.110422642066333E+02 ,    -0.970176698766435E+00 ,     0.229358084567352E+01 ,    -0.172636605096911E+02 ,    -0.190039388529274E+01 ,    -0.150582436412500E+01 ,     0.208097206951969E+01 ,    -0.239848214962658E+02 ,     0.568413691813642E+01 ,     0.970553519344128E+01 , 
   1.19000 ,     0.111576136597672E+02 ,    -0.951382175535791E+00 ,     0.282998487137988E+01 ,    -0.177437524404134E+02 ,    -0.182380020731712E+01 ,    -0.165253428657272E+01 ,     0.210556992276362E+01 ,    -0.288731598394277E+02 ,     0.557140731426395E+01 ,     0.100947547710817E+02 , 
   1.21000 ,     0.101647098027013E+02 ,    -0.887958466952710E+00 ,     0.265218774006273E+01 ,    -0.165379146587657E+02 ,    -0.170910516414577E+01 ,    -0.134682469126410E+01 ,     0.177700020527171E+01 ,    -0.291059957984605E+02 ,     0.393031162072395E+01 ,     0.954294939076376E+01 , 
   1.23000 ,     0.827013187324907E+01 ,    -0.808735984302165E+00 ,     0.160584453507284E+01 ,    -0.137901668200280E+02 ,    -0.157384628184277E+01 ,    -0.551338648793896E+00 ,     0.112971451875607E+01 ,    -0.234730186175522E+02 ,     0.834308866587341E+00 ,     0.818999359880493E+01 , 
   1.25000 ,     0.581215289441308E+01 ,    -0.745100614513717E+00 ,    -0.315421428970474E+00 ,    -0.988014725757167E+01 ,    -0.143690473880776E+01 ,     0.688720055851286E+00 ,     0.256085037125186E+00 ,    -0.118546675838779E+02 ,    -0.340456485108093E+01 ,     0.626556202275006E+01 , 
   1.27000 ,     0.319323039025423E+01 ,    -0.723447522216209E+00 ,    -0.295390818069183E+01 ,    -0.535615584248938E+01 ,    -0.131424999429019E+01 ,     0.224894957816668E+01 ,    -0.712242361962317E+00 ,     0.466020507959386E+01 ,    -0.829019227066322E+01 ,     0.405100998527727E+01 , 
   1.29000 ,     0.803665803520603E+00 ,    -0.758554624313892E+00 ,    -0.600352405203300E+01 ,    -0.839785443866823E+00 ,    -0.121605130572266E+01 ,     0.394344609741416E+01 ,    -0.163059359450139E+01 ,     0.239112061507671E+02 ,    -0.132250930181496E+02 ,     0.183575726595663E+01 , 
   1.31000 ,    -0.104799240916992E+01 ,    -0.849441050999506E+00 ,    -0.905578864632196E+01 ,     0.307953141259662E+01 ,    -0.114577950297906E+01 ,     0.555373341705725E+01 ,    -0.236931756202831E+01 ,     0.430378087319811E+02 ,    -0.176049943157636E+02 ,    -0.124842976894206E+00 , 
   1.33000 ,    -0.218429290592904E+01 ,    -0.978763676849257E+00 ,    -0.116683024363471E+02 ,     0.594037852128110E+01 ,    -0.110131905219386E+01 ,     0.686376672752976E+01 ,    -0.283759682773919E+01 ,     0.590124302835900E+02 ,    -0.209084063581319E+02 ,    -0.164385253504631E+01 , 
   1.35000 ,    -0.257927799820869E+01 ,    -0.111603389802585E+01 ,    -0.134429254974355E+02 ,     0.747844962286875E+01 ,    -0.107753413928575E+01 ,     0.769479106610671E+01 ,    -0.299808720337862E+01 ,     0.692248628786696E+02 ,    -0.227670539733378E+02 ,    -0.262463862362570E+01 , 
   1.37000 ,    -0.234766002094269E+01 ,    -0.122407430215794E+01 ,    -0.140985167494190E+02 ,     0.765746288327049E+01 ,    -0.106934216325899E+01 ,     0.793394771957353E+01 ,    -0.286965908884727E+01 ,     0.719944847159623E+02 ,    -0.230079349460705E+02 ,    -0.306784266927576E+01 , 
   1.39000 ,    -0.170709030417085E+01 ,    -0.126737384745236E+01 ,    -0.135237890987203E+02 ,     0.665819130257027E+01 ,    -0.107424722146491E+01 ,     0.755175077904141E+01 ,    -0.251827514738207E+01 ,     0.669009145127727E+02 ,    -0.216636349436955E+02 ,    -0.306335391601720E+01 , 
   1.41000 ,    -0.923161749246114E+00 ,    -0.122051666867987E+01 ,    -0.117995456790919E+02 ,     0.482997154151646E+01 ,    -0.109349604531330E+01 ,     0.660563575005237E+01 ,    -0.203870806427352E+01 ,     0.548624616842180E+02 ,    -0.189530606043942E+02 ,    -0.276939417520284E+01 , 
   1.43000 ,    -0.249772940393458E+00 ,    -0.107477216498722E+01 ,    -0.918554606809622E+01 ,     0.261587060255057E+01 ,    -0.113147369389293E+01 ,     0.522929885561868E+01 ,    -0.153176075426405E+01 ,     0.379462149863112E+02 ,    -0.152389769154083E+02 ,    -0.238248634597625E+01 , 
   1.45000 ,     0.122396040370538E+00 ,    -0.841275114458335E+00 ,    -0.607428262229404E+01 ,     0.466979367224091E+00 ,    -0.119352263553416E+01 ,     0.361002364216078E+01 ,    -0.108245956195135E+01 ,     0.189516064503060E+02 ,    -0.109711320056436E+02 ,    -0.210305567850166E+01 , 
   1.47000 ,     0.991600128496098E-01 ,    -0.549930994512537E+00 ,    -0.292056492688129E+01 ,    -0.123764033071144E+01 ,    -0.128288262084698E+01 ,     0.195818557234477E+01 ,    -0.744188473687243E+00 ,     0.857709816853467E+00 ,    -0.662429083969959E+01 ,    -0.210165803674334E+01 , 
   1.49000 ,    -0.307650357131725E+00 ,    -0.244106179901087E+00 ,    -0.160631825460990E+00 ,    -0.225102162342312E+01 ,    -0.139776076109203E+01 ,     0.474301952774601E+00 ,    -0.532072564767667E+00 ,    -0.137474454341441E+02 ,    -0.263954203312233E+01 ,    -0.249041803087852E+01 , 
   1.51000 ,    -0.994415446709272E+00 ,     0.278952158830391E-01 ,     0.186347196247900E+01 ,    -0.248884973195637E+01 ,    -0.152955826332923E+01 ,    -0.680813718361434E+00 ,    -0.426527962308240E+00 ,    -0.231357312886729E+02 ,     0.624631921405398E+00 ,    -0.330334244466791E+01 , 
   1.53000 ,    -0.179855398349683E+01 ,     0.222816386820616E+00 ,     0.295971939338076E+01 ,    -0.202730122764707E+01 ,    -0.166299113478977E+01 ,    -0.140800911974180E+01 ,    -0.385366555405306E+00 ,    -0.267110744460084E+02 ,     0.292722659845334E+01 ,    -0.448793171393421E+01 , 
   1.55000 ,    -0.254114803425715E+01 ,     0.311758689842719E+00 ,     0.311174533887433E+01 ,    -0.107142422961412E+01 ,    -0.177832146515781E+01 ,    -0.168063317907475E+01 ,    -0.360791815085395E+00 ,    -0.250353775839758E+02 ,     0.416330556866980E+01 ,    -0.590911543738854E+01 , 
   1.57000 ,    -0.306910742530499E+01 ,     0.286758576699317E+00 ,     0.247015473051100E+01 ,     0.973448193475401E-01 ,    -0.185530458051896E+01 ,    -0.154305314617379E+01 ,    -0.316536361490517E+00 ,    -0.196138127696492E+02 ,     0.436581205706727E+01 ,    -0.736512405948727E+01 , 
   1.59000 ,    -0.328754153989506E+01 ,     0.163103945822627E+00 ,     0.131231173942873E+01 ,     0.118269500713651E+01 ,    -0.187792507467768E+01 ,    -0.109776341318617E+01 ,    -0.240518335943723E+00 ,    -0.124973460532855E+02 ,     0.369149676548611E+01 ,    -0.861357598702093E+01 , 
   1.61000 ,    -0.317595056351784E+01 ,    -0.232526292125940E-01 ,    -0.203077528140616E-01 ,     0.193149092444214E+01 ,    -0.183869390181610E+01 ,    -0.483855441267618E+00 ,    -0.149678449476605E+00 ,    -0.579799542222068E+01 ,     0.239305019194482E+01 ,    -0.940487849696904E+01 , 
   1.63000 ,    -0.278601309261865E+01 ,    -0.222777131892587E+00 ,    -0.119385299088569E+01 ,     0.217769895701609E+01 ,    -0.174130269396313E+01 ,     0.149087102642110E+00 ,    -0.857656890787146E-01 ,    -0.122724998970326E+01 ,     0.780675894579700E+00 ,    -0.951907690125613E+01 , 
   1.65000 ,    -0.222310714996932E+01 ,    -0.382539501345001E+00 ,    -0.194816104684178E+01 ,     0.186528484138435E+01 ,    -0.160078778957719E+01 ,     0.667051009612934E+00 ,    -0.103231792655795E+00 ,     0.242386864130753E+00 ,    -0.822509990726571E+00 ,    -0.880161806282021E+01 , 
   1.67000 ,    -0.161725016644588E+01 ,    -0.457398887638806E+00 ,    -0.214404761451807E+01 ,     0.104793464766867E+01 ,    -0.144096271599671E+01 ,     0.973235485508736E+00 ,    -0.252472142068954E+00 ,    -0.147462972333080E+01 ,    -0.212583870686021E+01 ,    -0.719322119800422E+01 , 
   1.69000 ,    -0.109112168487756E+01 ,    -0.419819112126948E+00 ,    -0.178305266962938E+01 ,    -0.131832085147000E+00 ,    -0.128958149716206E+01 ,     0.102184446581953E+01 ,    -0.562895650236054E+00 ,    -0.564029001883548E+01 ,    -0.291115947329732E+01 ,    -0.474928148968472E+01 , 
   1.71000 ,    -0.732890350014229E+00 ,    -0.266185492451825E+00 ,    -0.996875880702465E+00 ,    -0.147785593290669E+01 ,    -0.117231232874095E+01 ,     0.822073329599730E+00 ,    -0.103040997071692E+01 ,    -0.109395941722627E+02 ,    -0.306167313883317E+01 ,    -0.164506311421907E+01 , 
   1.73000 ,    -0.579820331722121E+00 ,    -0.182005500598148E-01 ,    -0.101206879736363E-01 ,    -0.278144563610630E+01 ,    -0.110696478024892E+01 ,     0.432071403423559E+00 ,    -0.161284674123426E+01 ,    -0.158417716235034E+02 ,    -0.257469364571106E+01 ,     0.183559774197243E+01 , 
   1.75000 ,    -0.615610508097843E+00 ,     0.281037125539334E+00 ,     0.914626900901074E+00 ,    -0.385981756453885E+01 ,    -0.109941802005085E+01 ,    -0.556241613890880E-01 ,    -0.223488957550901E+01 ,    -0.189851760036826E+02 ,    -0.155569996613534E+01 ,     0.532832704118060E+01 , 
   1.77000 ,    -0.780917205670943E+00 ,     0.575536845128290E+00 ,     0.153703610095743E+01 ,    -0.458483528497083E+01 ,    -0.114232773320346E+01 ,    -0.534269452827603E+00 ,    -0.280169307583636E+01 ,    -0.194947046778839E+02 ,    -0.194109440518862E+00 ,     0.843082115160460E+01 , 
   1.79000 ,    -0.993387455946107E+00 ,     0.807778969532127E+00 ,     0.169163080359593E+01 ,    -0.489780843362761E+01 ,    -0.121702771441931E+01 ,    -0.904894332421440E+00 ,    -0.321818425834118E+01 ,    -0.171617828597164E+02 ,     0.127536976243230E+01 ,     0.107553940279920E+02 , 
   1.81000 ,    -0.117150289554704E+01 ,     0.930579922224010E+00 ,     0.132194053882980E+01 ,    -0.480942782350241E+01 ,    -0.129824916693021E+01 ,    -0.109601963306747E+01 ,    -0.340956480348513E+01 ,    -0.124535407455097E+02 ,     0.261888490401820E+01 ,     0.119847026048011E+02 , 
   1.83000 ,    -0.125601996030514E+01 ,     0.916965224695393E+00 ,     0.489736381912137E+00 ,    -0.438700972003243E+01 ,    -0.136055577058815E+01 ,    -0.107749308577184E+01 ,    -0.333815136907643E+01 ,    -0.636040199824325E+01 ,     0.364822276889872E+01 ,     0.119225453977393E+02 , 
   1.85000 ,    -0.122382030918628E+01 ,     0.765952181159856E+00 ,    -0.641574193347427E+00 ,    -0.373347348595088E+01 ,    -0.138492299689354E+01 ,    -0.865894725457287E+00 ,    -0.301250060384027E+01 ,    -0.129433260672715E+00 ,     0.425515913844538E+01 ,     0.105314389559662E+02 , 
   1.87000 ,    -0.109121536914322E+01 ,     0.502991183051469E+00 ,    -0.184480352262021E+01 ,    -0.296350771196680E+01 ,    -0.136380300942139E+01 ,    -0.520487920887215E+00 ,    -0.248657076742052E+01 ,     0.504449340942350E+01 ,     0.442806987608442E+01 ,     0.794985856952950E+01 , 
   1.89000 ,    -0.906569053263328E+00 ,     0.174935237293820E+00 ,    -0.287918091075852E+01 ,    -0.218211903405899E+01 ,    -0.130334460168668E+01 ,    -0.130429135490917E+00 ,    -0.184903276166871E+01 ,     0.829176636324207E+01 ,     0.424704067604146E+01 ,     0.448457227152612E+01 , 
   1.91000 ,    -0.734791903730947E+00 ,    -0.159437670677318E+00 ,    -0.354172757400079E+01 ,    -0.146942282730103E+01 ,    -0.122210914358768E+01 ,     0.204392267196639E+00 ,    -0.120518258856283E+01 ,     0.924084313896983E+01 ,     0.385835586576932E+01 ,     0.577123625177539E+00 , 
   1.93000 ,    -0.638166440901636E+00 ,    -0.441383048702511E+00 ,    -0.370885529998267E+01 ,    -0.873555603151568E+00 ,    -0.114647811382596E+01 ,     0.395226442420035E+00 ,    -0.655652597772533E+00 ,     0.805499755786856E+01 ,     0.343398457312673E+01 ,    -0.325229724878508E+01 , 
   1.95000 ,    -0.658659137453582E+00 ,    -0.624137078028277E+00 ,    -0.335975870733817E+01 ,    -0.411489837974502E+00 ,    -0.110377572652470E+01 ,     0.384723614034641E+00 ,    -0.276844323656202E+00 ,     0.533334015931856E+01 ,     0.312539297728036E+01 ,    -0.647631573578725E+01 , 
   1.97000 ,    -0.806247563822846E+00 ,    -0.682363945616070E+00 ,    -0.257737371684496E+01 ,    -0.758050172938381E-01 ,    -0.111472444082903E+01 ,     0.161369968096254E+00 ,    -0.107536292698639E+00 ,     0.191074629575057E+01 ,     0.302273170095030E+01 ,    -0.863675208118546E+01 , 
   1.99000 ,    -0.105605938359800E+01 ,    -0.617147116970605E+00 ,    -0.152758894772184E+01 ,     0.155535519071440E+00 ,    -0.118705987905977E+01 ,    -0.235194199034758E+00 ,    -0.144575122783586E+00 ,    -0.138472020308325E+01 ,     0.312962954693292E+01 ,    -0.941393219187892E+01 , 
   2.01000 ,    -0.135476203788753E+01 ,    -0.455514812808649E+00 ,    -0.421946017249239E+00 ,     0.309491151392906E+00 ,    -0.131189709282405E+01 ,    -0.719653666199968E+00 ,    -0.348321363888236E+00 ,    -0.395032174704249E+01 ,     0.336050329078297E+01 ,    -0.867736940768489E+01 , 
   2.03000 ,    -0.163427053898989E+01 ,    -0.244646721238954E+00 ,     0.527699438345958E+00 ,     0.410774856796756E+00 ,    -0.146381422171571E+01 ,    -0.117692111353366E+01 ,    -0.656146360434459E+00 ,    -0.554597349603658E+01 ,     0.356211761673290E+01 ,    -0.650875958829937E+01 , 
   2.05000 ,    -0.182904631533163E+01 ,    -0.420273170397077E-01 ,     0.115278471340307E+01 ,     0.478473544147561E+00 ,    -0.160475227111310E+01 ,    -0.148595726060382E+01 ,    -0.100034921328708E+01 ,    -0.631712887237820E+01 ,     0.355524335450614E+01 ,    -0.319250024872753E+01 , 
   2.07000 ,    -0.189246742299636E+01 ,     0.963484821479942E-01 ,     0.136095962818078E+01 ,     0.526382520077245E+00 ,    -0.169093197109330E+01 ,    -0.154719892949997E+01 ,    -0.132585755393791E+01 ,    -0.670173921190542E+01 ,     0.318705216091064E+01 ,     0.825697458165162E+00 , 
   2.09000 ,    -0.180812110937807E+01 ,     0.127227649943284E+00 ,     0.115201406209293E+01 ,     0.565842365274152E+00 ,    -0.168128001061065E+01 ,    -0.130819485000015E+01 ,    -0.160323634019311E+01 ,    -0.725110030740460E+01 ,     0.238165334552030E+01 ,     0.500601958659542E+01 , 
   2.11000 ,    -0.159327168995007E+01 ,     0.284710118485435E-01 ,     0.614337522068815E+00 ,     0.609218403282384E+00 ,    -0.154551041834371E+01 ,    -0.781948325878536E+00 ,    -0.183380881492755E+01 ,    -0.841718341802942E+01 ,     0.117581691699095E+01 ,     0.879684586292723E+01 , 
   2.13000 ,    -0.129380728069585E+01 ,    -0.197144346733706E+00 ,    -0.964288626085345E-01 ,     0.672138644495070E+00 ,    -0.127010542238276E+01 ,    -0.534616893207877E-01 ,    -0.204576765238868E+01 ,    -0.103676162128852E+02 ,    -0.270318718514766E+00 ,     0.117185143820625E+02 , 
   2.15000 ,    -0.972137203141676E+00 ,    -0.523379127246467E+00 ,    -0.791329726231374E+00 ,     0.773168504267832E+00 ,    -0.860955605383824E+00 ,     0.728034189189784E+00 ,    -0.228249838169945E+01 ,    -0.128818515339515E+02 ,    -0.169238066867467E+01 ,     0.134344419969817E+02 , 
   2.17000 ,    -0.691254028505707E+00 ,    -0.906793856785948E+00 ,    -0.128713501821606E+01 ,     0.930559653515586E+00 ,    -0.342219461689333E+00 ,     0.137101521114305E+01 ,    -0.258635970378702E+01 ,    -0.153604114142493E+02 ,    -0.276871749688884E+01 ,     0.137975549659364E+02 , 
   2.19000 ,    -0.499067669377635E+00 ,    -0.129634882995544E+01 ,    -0.144240726406591E+01 ,     0.115677898852087E+01 ,     0.248154894937095E+00 ,     0.167474857520450E+01 ,    -0.298235433097607E+01 ,    -0.169491217918165E+02 ,    -0.318639889923877E+01 ,     0.128643003551869E+02 , 
   2.21000 ,    -0.416962688758477E+00 ,    -0.164418370916113E+01 ,    -0.118362828164727E+01 ,     0.145239500000515E+01 ,     0.865059248380783E+00 ,     0.146800917095677E+01 ,    -0.346617567243354E+01 ,    -0.167496955464460E+02 ,    -0.271241701320615E+01 ,     0.108743115152528E+02 , 
   2.23000 ,    -0.435387944644310E+00 ,    -0.191520890110889E+01 ,    -0.516869867951534E+00 ,     0.180132495259572E+01 ,     0.146339749382467E+01 ,     0.646308458228251E+00 ,    -0.400001153613629E+01 ,    -0.140646716230419E+02 ,    -0.125415325198876E+01 ,     0.820001574594071E+01 , 
   2.25000 ,    -0.517465798182869E+00 ,    -0.209344917921078E+01 ,     0.476313956749295E+00 ,     0.216930015247595E+01 ,     0.200419041296640E+01 ,    -0.799789756074001E+00 ,    -0.451749908606190E+01 ,    -0.861447169544089E+01 ,     0.110532443296399E+01 ,     0.527591591525833E+01 , 
   2.27000 ,    -0.609573192092884E+00 ,    -0.218383269717972E+01 ,     0.165687917684140E+01 ,     0.250671202167415E+01 ,     0.245840983152957E+01 ,    -0.277154029138180E+01 ,    -0.493685375058741E+01 ,    -0.669741952507227E+00 ,     0.410666929521893E+01 ,     0.252089296916843E+01 , 
