Q , F(Q)_RMC, F(Q)_Expt
   2.2249979999999998       ,   0.63410146888280350       ,   0.35828018391637523     
   2.2349980000000000       ,   0.35165695017424170       ,   0.30210668225349419     
   2.2449979999999998       ,   0.13803380512199270       ,   0.32039903310517287     
   2.2549980000000001       ,    8.2202013292884679E-003  ,   0.41734288329048763     
   2.2649979999999998       ,   -2.8285547697909585E-002  ,   0.59196040446548370     
   2.2749980000000001       ,    3.1955700217941918E-002  ,   0.83809070859020773     
   2.2849979999999999       ,   0.18611124401424689       ,    1.1446797654602106     
   2.2949980000000001       ,   0.42523219997731482       ,    1.4963634461656894     
   2.3049979999999999       ,   0.73476786094110846       ,    1.8743101370507651     
   2.3149980000000001       ,    1.0954084342485582       ,    2.2572742210604839     
   2.3249979999999999       ,    1.4842069851546644       ,    2.6227994883036039     
   2.3349980000000001       ,    1.8759154751420866       ,    2.9485029174973607     
   2.3449979999999999       ,    2.2444576710461210       ,    3.2133647478640515     
   2.3549980000000001       ,    2.5644540899889847       ,    3.3989505742731732     
   2.3649979999999999       ,    2.8127114495253269       ,    3.4904953264663838     
   2.3749980000000002       ,    2.9695914362732263       ,    3.4777871615594784     
   2.3849980000000000       ,    3.0201808204584126       ,    3.3558009980515076     
   2.3949980000000002       ,    2.9551965781343825       ,    3.1250459372765076     
   2.4049980000000000       ,    2.7715750351390023       ,    2.7916072846701327     
   2.4149980000000002       ,    2.4727122061366908       ,    2.3668813238743289     
   2.4249980000000000       ,    2.0683424037855747       ,    1.8670183913766207     
   2.4349980000000002       ,    1.5740626825093478       ,    1.3121061430661007     
   2.4449980000000000       ,    1.0105305819571315       ,   0.72513926607325119     
   2.4549979999999998       ,   0.40238081705132700       ,   0.13083346695625653     
   2.4649980000000000       ,  -0.22307799373399206       ,  -0.44565026833991411     
   2.4749979999999998       ,  -0.83731361155468342       ,  -0.98000081743771128     
   2.4849980000000000       ,   -1.4120868816793806       ,   -1.4500008384511947     
   2.4949979999999998       ,   -1.9209512308980101       ,   -1.8366525095509920     
   2.5049980000000001       ,   -2.3406530072083802       ,   -2.1251255236545741     
   2.5149979999999998       ,   -2.6523569479658038       ,   -2.3054783759769744     
   2.5249980000000001       ,   -2.8426314438819755       ,   -2.3731171468100718     
   2.5349979999999999       ,   -2.9041421472234825       ,   -2.3289709088683130     
   2.5449980000000001       ,   -2.8360190198150184       ,   -2.1793786953251777     
   2.5549979999999999       ,   -2.6438801589051542       ,   -1.9356987368050933     
   2.5649980000000001       ,   -2.3395146262554842       ,   -1.6136655209985269     
   2.5749979999999999       ,   -1.9402449702283779       ,   -1.2325333292647467     
   2.5849980000000001       ,   -1.4680071487278814       ,  -0.81405556289929237     
   2.5949979999999999       ,  -0.94820021130902266       ,  -0.38135684819338006     
   2.6049980000000001       ,  -0.40836961320579868       ,    4.2240749725285763E-002
   2.6149979999999999       ,   0.12320416233827403       ,   0.43437522117151606     
   2.6249980000000002       ,   0.61893625679876674       ,   0.77472621309925727     
   2.6349980000000000       ,    1.0533123859980760       ,    1.0459669041865118     
   2.6449980000000002       ,    1.4041376029669868       ,    1.2345408509330487     
   2.6549980000000000       ,    1.6535965930685008       ,    1.3312292244563000     
   2.6649980000000002       ,    1.7890745841554556       ,    1.3314860958996448     
   2.6749980000000000       ,    1.8037017694737827       ,    1.2355324416935209     
   2.6849980000000002       ,    1.6965995797525042       ,    1.0482125697535312     
   2.6949980000000000       ,    1.4728233091471259       ,   0.77862898285663729     
   2.7049979999999998       ,    1.1430115893876591       ,   0.43958263430675831     
   2.7149980000000000       ,   0.72276814816591028       ,    4.6854538139721777E-002
   2.7249979999999998       ,   0.23181439907919132       ,  -0.38162864893385234     
   2.7349980000000000       ,  -0.30703796215268458       ,  -0.82669841978510328     
   2.7449979999999998       ,  -0.86903752856010308       ,   -1.2688696123724019     
   2.7549980000000001       ,   -1.4287057241286241       ,   -1.6892403794708939     
   2.7649979999999998       ,   -1.9610491474489351       ,   -2.0703240910034917     
   2.7749980000000001       ,   -2.4427118858358696       ,   -2.3967762145333529     
   2.7849979999999999       ,   -2.8530133570983418       ,   -2.6559867555063237     
   2.7949980000000001       ,   -3.1748252504506067       ,   -2.8385175000420637     
   2.8049979999999999       ,   -3.3952512270998003       ,   -2.9383725286355635     
   2.8149980000000001       ,   -3.5060845624189136       ,   -2.9530996973711803     
   2.8249979999999999       ,   -3.5040311730152260       ,   -2.8837294862934137     
   2.8349980000000001       ,   -3.3906977735487729       ,   -2.7345653292460401     
   2.8449979999999999       ,   -3.1723565832232827       ,   -2.5128458925517569     
   2.8549980000000001       ,   -2.8595084541294682       ,   -2.2283044963173357     
   2.8649979999999999       ,   -2.4662750280684134       ,   -1.8926538253839458     
   2.8749980000000002       ,   -2.0096571749356116       ,   -1.5190252310496162     
   2.8849980000000000       ,   -1.5087012936142339       ,   -1.1213913683506722     
   2.8949980000000002       ,  -0.98361698019341359       ,  -0.71399883696517508     
   2.9049980000000000       ,  -0.45488914442799477       ,  -0.31083416884190168     
   2.9149980000000002       ,    5.7574930422025938E-002  ,    7.4857737117684786E-002
   2.9249980000000000       ,   0.53522754060302591       ,   0.43098843136174897     
   2.9349980000000002       ,   0.96156141921774363       ,   0.74696466614667778     
   2.9449980000000000       ,    1.3226663702007657       ,    1.0139465998161996     
   2.9549979999999998       ,    1.6076461131459054       ,    1.2250253414724255     
   2.9649980000000000       ,    1.8088874560980968       ,    1.3753234020226848     
   2.9749979999999998       ,    1.9221812893361305       ,    1.4620244376115061     
   2.9849980000000000       ,    1.9467015905537390       ,    1.4843405548548485     
   2.9949979999999998       ,    1.8848543542933296       ,    1.4434263976272224     
   3.0049969999999999       ,    1.7420309843776194       ,    1.3422623220760648     
   3.0149970000000001       ,    1.5261841438826493       ,    1.1854427128644154     
   3.0249969999999999       ,    1.2474837412620992       ,   0.97904477281319258     
   3.0349970000000002       ,   0.91778612806409410       ,   0.73037957465676773     
   3.0449970000000000       ,   0.55013519172271452       ,   0.44776838769362015     
   3.0549970000000002       ,   0.15824525417129137       ,   0.14029842399629300     
   3.0649970000000000       ,  -0.24400557524994007       ,  -0.18243245808707914     
   3.0749970000000002       ,  -0.64305585710834401       ,  -0.51058023494275306     
   3.0849970000000000       ,   -1.0261021443016163       ,  -0.83432648490881178     
   3.0949970000000002       ,   -1.3814910230436033       ,   -1.1441549419483110     
   3.1049970000000000       ,   -1.6990543545346128       ,   -1.4311292306318366     
   3.1149969999999998       ,   -1.9703825286507044       ,   -1.6871666874512172     
   3.1249970000000000       ,   -2.1890324956568046       ,   -1.9053014704698250     
   3.1349969999999998       ,   -2.3506689023110194       ,   -2.0799284512599514     
   3.1449970000000000       ,   -2.4531378562289770       ,   -2.2070178967962444     
   3.1549969999999998       ,   -2.4964737511898392       ,   -2.2842899097924985     
   3.1649970000000001       ,   -2.4828403110589967       ,   -2.3113372071879748     
   3.1749969999999998       ,   -2.4164076723011849       ,   -2.2896852400678327     
   3.1849970000000001       ,   -2.3031680464972282       ,   -2.2227799982945817     
   3.1949969999999999       ,   -2.1506933920876894       ,   -2.1158961332038007     
   3.2049970000000001       ,   -1.9678396576326049       ,   -1.9759612278291967     
   3.2149969999999999       ,   -1.7644035767471578       ,   -1.8112960229937509     
   3.2249970000000001       ,   -1.5507396904794823       ,   -1.6312749713269887     
   3.2349969999999999       ,   -1.3373471896503137       ,   -1.4459163778298247     
   3.2449970000000001       ,   -1.1344382032375657       ,   -1.2654162847379777     
   3.2549969999999999       ,  -0.95150116358648340       ,   -1.0996448317914957     
   3.2649970000000001       ,  -0.79687467863092021       ,  -0.95762772735405799     
   3.2749969999999999       ,  -0.67734874227564423       ,  -0.84703837758166867     
   3.2849970000000002       ,  -0.59781092312991613       ,  -0.77372786043297204     
   3.2949970000000000       ,  -0.56095521259123615       ,  -0.74132008539984695     
   3.3049970000000002       ,  -0.56707034396117584       ,  -0.75089801991916394     
   3.3149970000000000       ,  -0.61392252294212013       ,  -0.80080375937749126     
   3.3249970000000002       ,  -0.69674460725807907       ,  -0.88657054503355526     
   3.3349970000000000       ,  -0.80833988120239886       ,   -1.0009987748412978     
   3.3449970000000002       ,  -0.93930380641701428       ,   -1.1343808873666736     
   3.3549970000000000       ,   -1.0783616829878033       ,   -1.2748720960098376     
   3.3649969999999998       ,   -1.2128142805728159       ,   -1.4089957429890925     
   3.3749970000000000       ,   -1.3290775064817788       ,   -1.5222640047134308     
   3.3849969999999998       ,   -1.4132964110628454       ,   -1.5998872997776137     
   3.3949970000000000       ,   -1.4520086502569751       ,   -1.6275394978667239     
   3.4049969999999998       ,   -1.4328282826814915       ,   -1.5921413246499538     
   3.4149970000000001       ,   -1.3451177942943375       ,   -1.4826215506794229     
   3.4249969999999998       ,   -1.1806147830179614       ,   -1.2906148876532659     
   3.4349970000000001       ,  -0.93397998882000244       ,   -1.0110571205917660     
   3.4449969999999999       ,  -0.60323541989750318       ,  -0.64264187634314629     
   3.4549970000000001       ,  -0.19006519771014563       ,  -0.18810942962985000     
   3.4649969999999999       ,   0.30004269097590097       ,   0.34565419050022511     
   3.4749970000000001       ,   0.85782850880988115       ,   0.94772019441148159     
   3.4849969999999999       ,    1.4704733316931931       ,    1.6034241988714666     
   3.4949970000000001       ,    2.1219897021762160       ,    2.2948688772619454     
   3.5049969999999999       ,    2.7937787860849586       ,    3.0016027998734338     
   3.5149970000000001       ,    3.4653334371602762       ,    3.7014463293010640     
   3.5249969999999999       ,    4.1150582945692671       ,    4.3714269268351105     
   3.5349970000000002       ,    4.7211709762837168       ,    4.9887795566792787     
   3.5449970000000000       ,    5.2626430246361613       ,    5.5319634579345589     
   3.5549970000000002       ,    5.7201358663121624       ,    5.9816446805559345     
   3.5649970000000000       ,    6.0768859216842257       ,    6.3215946017373099     
   3.5749970000000002       ,    6.3194942703452632       ,    6.5394581531064135     
   3.5849970000000000       ,    6.4385799508438097       ,    6.6273515431475127     
   3.5949970000000002       ,    6.4292619066001828       ,    6.5822575535536849     
   3.6049970000000000       ,    6.2914425187097995       ,    6.4061965922445747     
   3.6149969999999998       ,    6.0298752025351217       ,    6.1061630620109062     
   3.6249970000000000       ,    5.6540092020321024       ,    5.6938286376056917     
   3.6349969999999998       ,    5.1776159338613965       ,    5.1850260788863638     
   3.6449970000000000       ,    4.6182124105168176       ,    4.5990385820222208     
   3.6549969999999998       ,    3.9963077977853954       ,    3.9577297569654992     
   3.6649970000000001       ,    3.3345084534784775       ,    3.2845575591987761     
   3.6749969999999998       ,    2.6565243289635116       ,    2.6035214411090251     
   3.6849970000000001       ,    1.9861249616002421       ,    1.9380952955539736     
   3.6949969999999999       ,    1.3460961312173558       ,    1.3101992610974820     
   3.7049970000000001       ,   0.75724842039785523       ,   0.73926112264486155     
   3.7149969999999999       ,   0.23752637786145714       ,   0.24141300949171066     
   3.7249970000000001       ,  -0.19873814107786647       ,  -0.17113834729051869     
   3.7349969999999999       ,  -0.54139232572325047       ,  -0.49053896300646044     
   3.7449970000000001       ,  -0.78482168362980975       ,  -0.71349460033432877     
   3.7549969999999999       ,  -0.92808624194485390       ,  -0.84125119896735512     
   3.7649970000000001       ,  -0.97482928189317430       ,  -0.87935443152376647     
   3.7749969999999999       ,  -0.93296600388523154       ,  -0.83720554029782135     
   3.7849970000000002       ,  -0.81417086011956596       ,  -0.72744097555038600     
   3.7949970000000000       ,  -0.63319255975448718       ,  -0.56517207325216723     
   3.8049970000000002       ,  -0.40703439144614734       ,  -0.36712761963088691     
   3.8149970000000000       ,  -0.15404405496167772       ,  -0.15074631718825673     
   3.8249970000000002       ,   0.10703869742520289       ,    6.6732299982605964E-002
   3.8349970000000000       ,   0.35802684454247891       ,   0.26913109512492384     
   3.8449970000000002       ,   0.58217477657831862       ,   0.44210899985290941     
   3.8549970000000000       ,   0.76496618657239157       ,   0.57380743732626849     
   3.8649969999999998       ,   0.89476269568817812       ,   0.65533974585618249     
   3.8749970000000000       ,   0.96328293583103786       ,   0.68110323109152848     
   3.8849969999999998       ,   0.96589152669413869       ,   0.64890373883160257     
   3.8949970000000000       ,   0.90168804970804883       ,   0.55989319129405180     
   3.9049969999999998       ,   0.77339713088792950       ,   0.41833076586618512     
   3.9149970000000001       ,   0.58707147873040766       ,   0.23118774615721113     
   3.9249969999999998       ,   0.35162958664328858       ,    7.6240329264281766E-003
   3.9349970000000001       ,    7.8258264433942959E-002  ,  -0.24162954895798439     
   3.9449969999999999       ,  -0.22028323908584291       ,  -0.50494497427436180     
   3.9549970000000001       ,  -0.53041635655244557       ,  -0.77048684626906283     
   3.9649969999999999       ,  -0.83851039517938641       ,   -1.0268789740474715     
   3.9749970000000001       ,   -1.1316210915509073       ,   -1.2638111340842832     
   3.9849969999999999       ,   -1.3981606627516046       ,   -1.4725542410996229     
   3.9949970000000001       ,   -1.6284645073795367       ,   -1.6463586052827901     
   4.0049970000000004       ,   -1.8152265680591617       ,   -1.7807176430443521     
   4.0149970000000001       ,   -1.9537836309939605       ,   -1.8734878527596468     
   4.0249969999999999       ,   -2.0422380022083146       ,   -1.9248645502785031     
   4.0349969999999997       ,   -2.0814175172755398       ,   -1.9372212668677748     
   4.0449979999999996       ,   -2.0746783550106525       ,   -1.9148245668676072     
   4.0549980000000003       ,   -2.0275806143313329       ,   -1.8634665022930197     
   4.0649980000000001       ,   -1.9474381408382582       ,   -1.7899983045695922     
   4.0749979999999999       ,   -1.8427885286080690       ,   -1.7018428061474364     
   4.0849989999999998       ,   -1.7228040934892541       ,   -1.6064802953664106     
   4.0949989999999996       ,   -1.5967495197848012       ,   -1.5110040687338011     
   4.1049990000000003       ,   -1.4733378387180449       ,   -1.4216276280684847     
   4.1149990000000001       ,   -1.3602616620643064       ,   -1.3433616757935540     
   4.1250000000000000       ,   -1.2637397794820042       ,   -1.2797301656882727     
   4.1349999999999998       ,   -1.1882265151920557       ,   -1.2326300175282212     
   4.1449999999999996       ,   -1.1361473413181125       ,   -1.2022392929562722     
   4.1550000000000002       ,   -1.1078639467374662       ,   -1.1871009144640206     
   4.1650000000000000       ,   -1.1017180758110365       ,   -1.1842742462511748     
   4.1750010000000000       ,   -1.1142107748512542       ,   -1.1895833667755806     
   4.1850009999999997       ,   -1.1402809275481660       ,   -1.1979319517192857     
   4.1950010000000004       ,   -1.1736870119625404       ,   -1.2036737573203899     
   4.2050010000000002       ,   -1.2074398305077150       ,   -1.2010018162300429     
   4.2150020000000001       ,   -1.2342762535790512       ,   -1.1843370901441612     
   4.2250019999999999       ,   -1.2471260645315545       ,   -1.1487037625852539     
   4.2350019999999997       ,   -1.2395832142594994       ,   -1.0900421784951790     
   4.2450020000000004       ,   -1.2062983148929294       ,   -1.0054727178021428     
   4.2550020000000002       ,   -1.1433146268903012       ,  -0.89347784875545544     
   4.2650030000000001       ,   -1.0483001570830930       ,  -0.75398518102450429     
   4.2750029999999999       ,  -0.92073078631285976       ,  -0.58843697531202388     
   4.2850029999999997       ,  -0.76186828682420660       ,  -0.39963204072084174     
   4.2950030000000003       ,  -0.57472403534635408       ,  -0.19162702095700207     
   4.3050040000000003       ,  -0.36385956233656058       ,    3.0516629305257972E-002
   4.3150040000000001       ,  -0.13521815888128119       ,   0.26091068734940487     
   4.3250039999999998       ,   0.10432616677470397       ,   0.49327598830447039     
