Q , F(Q)_RMC, F(Q)_Expt
   1.7349990000000000       ,   -1.3095477345711404       ,   -1.4618029720293242     
   1.7449990000000000       ,  -0.98566726011788663       ,   -1.1976100231974902     
   1.7549990000000000       ,  -0.62167607315195461       ,  -0.89100973700223329     
   1.7649990000000000       ,  -0.22715688322257988       ,  -0.55083650479289659     
   1.7749990000000000       ,   0.18573925477652664       ,  -0.18857463385282017     
   1.7849990000000000       ,   0.60278608048640225       ,   0.18218916603156204     
   1.7949990000000000       ,    1.0083314141315414       ,   0.54646565291486238     
   1.8049990000000000       ,    1.3860698609019133       ,   0.88867580383661837     
   1.8149990000000000       ,    1.7198972082075450       ,    1.1935289981162585     
   1.8249990000000000       ,    1.9947981740227916       ,    1.4469140831336718     
   1.8349990000000000       ,    2.1977154045073175       ,    1.6367489021157440     
   1.8449990000000001       ,    2.3183470169329490       ,    1.7537353800410578     
   1.8549990000000001       ,    2.3498226462997520       ,    1.7919721121610370     
   1.8649990000000001       ,    2.2892137832286643       ,    1.7493843134878346     
   1.8749990000000001       ,    2.1378428882912837       ,    1.6279415053278061     
   1.8849990000000001       ,    1.9013668507973549       ,    1.4336458075495497     
   1.8949990000000001       ,    1.5896231885260830       ,    1.1762874149163032     
   1.9049990000000001       ,    1.2162412008105550       ,   0.86897792260216045     
   1.9149989999999999       ,   0.79803426006378375       ,   0.52748576021330340     
   1.9249989999999999       ,   0.35420270390072850       ,   0.16941024991909867     
   1.9349989999999999       ,   -9.4611449880207199E-002  ,  -0.18675904533409868     
   1.9449989999999999       ,  -0.52736723913707650       ,  -0.52264361548555482     
   1.9549980000000000       ,  -0.92367040650028953       ,  -0.82095226514843567     
   1.9649980000000000       ,   -1.2649906598872018       ,   -1.0665439379353641     
   1.9749980000000000       ,   -1.5354021484519969       ,   -1.2470809960257101     
   1.9849980000000000       ,   -1.7225913855777590       ,   -1.3538266203719860     
   1.9949980000000000       ,   -1.8184717408499758       ,   -1.3820825945438422     
   2.0049980000000001       ,   -1.8196133421034260       ,   -1.3314279602356349     
   2.0149979999999998       ,   -1.7274200455438322       ,   -1.2057116956261704     
   2.0249980000000001       ,   -1.5480412700308417       ,   -1.0127991541440675     
   2.0349979999999999       ,   -1.2920217070217366       ,  -0.76408668277824299     
   2.0449980000000001       ,  -0.97370709581343873       ,  -0.47381270980322587     
   2.0549979999999999       ,  -0.61043849235759406       ,  -0.15820580796383957     
   2.0649980000000001       ,  -0.22157990690161755       ,   0.16547994396089744     
   2.0749979999999999       ,   0.17256590932773919       ,   0.47998516077050696     
   2.0849980000000001       ,   0.55189198804148221       ,   0.76906037154808637     
   2.0949979999999999       ,   0.89760724101028344       ,    1.0184159509418900     
   2.1049980000000001       ,    1.1932779668943811       ,    1.2165503004650575     
   2.1149979999999999       ,    1.4257309332335228       ,    1.3554070611782689     
   2.1249980000000002       ,    1.5857660436593997       ,    1.4308223389983599     
   2.1349980000000000       ,    1.6686375114543219       ,    1.4427354686587011     
   2.1449980000000002       ,    1.6742758054341824       ,    1.3951509774102735     
   2.1549980000000000       ,    1.6072376341030099       ,    1.2958542847159848     
   2.1649980000000002       ,    1.4763870106758494       ,    1.1558983954722990     
   2.1749980000000000       ,    1.2943260689724552       ,   0.98889252818338180     
   2.1849980000000002       ,    1.0766088600723429       ,   0.81013544646647695     
   2.1949980000000000       ,   0.84078399603038845       ,   0.63564552611218161     
   2.2049979999999998       ,   0.60532197713808955       ,   0.48114574021741008     
   2.2149980000000000       ,   0.38848975773679317       ,   0.36106441966705743     
   2.2249979999999998       ,   0.20723817892654073       ,   0.28761169308863221     
   2.2349980000000000       ,    7.6167146173340639E-002  ,   0.26998699493722744     
   2.2449979999999998       ,    6.6289025608934349E-003  ,   0.31376523125911615     
   2.2549980000000001       ,    6.0217130423856347E-003  ,   0.42049858392791495     
   2.2649979999999998       ,    7.7315205900152062E-002  ,   0.58755815560752467     
   2.2749980000000001       ,   0.21883516606057907       ,   0.80822547578597448     
   2.2849979999999999       ,   0.42432053022161720       ,    1.0720291492233152     
   2.2949980000000001       ,   0.68324957609444648       ,    1.3653075070171174     
   2.3049979999999999       ,   0.98141674622709851       ,    1.6719648682770487     
   2.3149980000000001       ,    1.3017271040144081       ,    1.9743777135822123     
   2.3249979999999999       ,    1.6251629200450328       ,    2.2543983659988100     
   2.3349980000000001       ,    1.9318670479486915       ,    2.4943981688529937     
   2.3449979999999999       ,    2.2022811286173289       ,    2.6782899520807448     
   2.3549980000000001       ,    2.4182736277296639       ,    2.7924708973668650     
   2.3649979999999999       ,    2.5641934206795716       ,    2.8266316446530206     
   2.3749980000000002       ,    2.6277890295147412       ,    2.7743853268853007     
   2.3849980000000000       ,    2.6009414132670488       ,    2.6336806936950827     
   2.3949980000000002       ,    2.4801689455537166       ,    2.4069759558768014     
   2.4049980000000000       ,    2.2668762446727735       ,    2.1011637081705206     
   2.4149980000000002       ,    1.9673330870751566       ,    1.7272514596875803     
   2.4249980000000000       ,    1.5923848886763772       ,    1.2998160942226660     
   2.4349980000000002       ,    1.1569113018479757       ,   0.83626320370057616     
   2.4449980000000000       ,   0.67906349069988892       ,   0.35593297264871371     
   2.4549979999999998       ,   0.17932282443654651       ,  -0.12089745505947556     
   2.4649980000000000       ,  -0.32056660639294837       ,  -0.57405986595786218     
   2.4749979999999998       ,  -0.79873261536412143       ,  -0.98453172094544195     
   2.4849980000000000       ,   -1.2343143976661763       ,   -1.3354074752507077     
   2.4949979999999998       ,   -1.6085448357022876       ,   -1.6127524710344674     
   2.5049980000000001       ,   -1.9057173351645578       ,   -1.8062945297986328     
   2.5149979999999998       ,   -2.1139858240279494       ,   -1.9099179029558166     
   2.5249980000000001       ,   -2.2259562449598951       ,   -1.9219355854063083     
   2.5349979999999999       ,   -2.2390397506933315       ,   -1.8451284799960737     
   2.5449980000000001       ,   -2.1555511702837045       ,   -1.6865527898091122     
   2.5549979999999999       ,   -1.9825503779514819       ,   -1.4571295720692932     
   2.5649980000000001       ,   -1.7314381651961457       ,   -1.1710419092756090     
   2.5749979999999999       ,   -1.4173313111636114       ,  -0.84497501327589875     
   2.5849980000000001       ,   -1.0582530508016803       ,  -0.49724226030084878     
   2.5949979999999999       ,  -0.67418444477382444       ,  -0.14684528179892559     
   2.6049980000000001       ,  -0.28602878662559000       ,   0.18748141369835616     
   2.6149979999999999       ,    8.5455169728240077E-002  ,   0.48819129386766646     
   2.6249980000000002       ,   0.42069485061214579       ,   0.73976534163258767     
   2.6349980000000000       ,   0.70226660582120481       ,   0.92942915600891840     
   2.6449980000000002       ,   0.91573119275516568       ,    1.0477142222527611     
   2.6549980000000000       ,    1.0503015284451960       ,    1.0888392552254260     
   2.6649980000000002       ,    1.0993121072969212       ,    1.0508978072201707     
   2.6749980000000000       ,    1.0604707347864173       ,   0.93584899873792826     
   2.6849980000000002       ,   0.93588520038464629       ,   0.74931866713526429     
   2.6949980000000000       ,   0.73186952503476088       ,   0.50022785922084612     
   2.7049979999999998       ,   0.45854580711207371       ,   0.20027391406802880     
   2.7149980000000000       ,   0.12926785015291259       ,  -0.13670401808020535     
   2.7249979999999998       ,  -0.24009883040143329       ,  -0.49543858900753324     
   2.7349980000000000       ,  -0.63199975543834119       ,  -0.85998815768938974     
   2.7449979999999998       ,   -1.0280722603011121       ,   -1.2144919470178730     
   2.7549980000000001       ,   -1.4100382471462329       ,   -1.5438893204149589     
   2.7649979999999998       ,   -1.7605640254998587       ,   -1.8345698476400254     
   2.7749980000000001       ,   -2.0640458567777982       ,   -2.0749262063002223     
   2.7849979999999999       ,   -2.3072853599711243       ,   -2.2557885275364962     
   2.7949980000000001       ,   -2.4800261218991539       ,   -2.3707261016098262     
   2.8049979999999999       ,   -2.5753312164355018       ,   -2.4162099533240804     
   2.8149980000000001       ,   -2.5897903585536355       ,   -2.3916372302110598     
   2.8249979999999999       ,   -2.5235545741353844       ,   -2.2992252070991199     
   2.8349980000000001       ,   -2.3802050474346048       ,   -2.1437886484454198     
   2.8449979999999999       ,   -2.1664707548764053       ,   -1.9324190127163998     
   2.8549980000000001       ,   -1.8918162189223886       ,   -1.6740873502903264     
   2.8649979999999999       ,   -1.5679259229798153       ,   -1.3791946538294690     
   2.8749980000000002       ,   -1.2081154258249609       ,   -1.0590938798911067     
   2.8849980000000000       ,  -0.82670091952803981       ,  -0.72560697378256345     
   2.8949980000000002       ,  -0.43835891450667758       ,  -0.39055817382746116     
   2.9049980000000000       ,   -5.7506035517780718E-002  ,   -6.5341883292019134E-002
   2.9149980000000002       ,   0.30227421394882231       ,   0.23946024532130675     
   2.9249980000000000       ,   0.62873513326558927       ,   0.51440237370051445     
   2.9349980000000002       ,   0.91138345656355657       ,   0.75143112427450520     
   2.9449980000000000       ,    1.1417969966837980       ,   0.94407312404353039     
   2.9549979999999998       ,    1.3138370376624084       ,    1.0875542157828761     
   2.9649980000000000       ,    1.4237546762282487       ,    1.1788539676215413     
   2.9749979999999998       ,    1.4701952794199160       ,    1.2167012682210485     
   2.9849980000000000       ,    1.4541094645307813       ,    1.2015182025801643     
   2.9949979999999998       ,    1.3785823559259853       ,    1.1353200832694170     
   3.0049969999999999       ,    1.2486107534016164       ,    1.0215931435711028     
   3.0149970000000001       ,    1.0707550287795371       ,   0.86507969035817600     
   3.0249969999999999       ,   0.85289145323635729       ,   0.67166065139074893     
   3.0349970000000002       ,   0.60381755037669682       ,   0.44811143904386030     
   3.0449970000000000       ,   0.33290861271303734       ,   0.20189601120510089     
   3.0549970000000002       ,    4.9770098914490885E-002  ,   -5.9056736565196798E-002
   3.0649970000000000       ,  -0.23609301242554109       ,  -0.32658236384651118     
   3.0749970000000002       ,  -0.51558132100355791       ,  -0.59251354864279371     
   3.0849970000000000       ,  -0.78027403778299387       ,  -0.84891341031756984     
   3.0949970000000002       ,   -1.0226653305130935       ,   -1.0883063967520410     
   3.1049970000000000       ,   -1.2363609722820126       ,   -1.3039028289701156     
   3.1149969999999998       ,   -1.4162335555477275       ,   -1.4898121644479763     
   3.1249970000000000       ,   -1.5585354525624437       ,   -1.6412389284286526     
   3.1349969999999998       ,   -1.6609692983970055       ,   -1.7546542336535322     
   3.1449970000000000       ,   -1.7227161117745959       ,   -1.8279350329808046     
   3.1549969999999998       ,   -1.7444213457165090       ,   -1.8604628876353486     
   3.1649970000000001       ,   -1.7281392842717649       ,   -1.8531742232991744     
   3.1749969999999998       ,   -1.6772363859184600       ,   -1.8085548856008564     
   3.1849970000000001       ,   -1.5962545212636374       ,   -1.7305733448959189     
   3.1949969999999999       ,   -1.4907356434373691       ,   -1.6245491293619148     
   3.2049970000000001       ,   -1.3670103136475058       ,   -1.4969559165230228     
   3.2149969999999999       ,   -1.2319536929300858       ,   -1.3551620582062158     
   3.2249970000000001       ,   -1.0927140735024881       ,   -1.2071149711935223     
   3.2349969999999999       ,  -0.95642068697805427       ,   -1.0609795712785126     
   3.2449970000000001       ,  -0.82987928212771445       ,  -0.92474450936156338     
   3.2549969999999999       ,  -0.71926567200587743       ,  -0.80581312053849274     
   3.2649970000000001       ,  -0.62982894986294335       ,  -0.71059846416902817     
   3.2749969999999999       ,  -0.56561719960626611       ,  -0.64414338456443898     
   3.2849970000000002       ,  -0.52923912150101959       ,  -0.60978697289018624     
   3.2949970000000000       ,  -0.52167492107305691       ,  -0.60889803646728613     
   3.3049970000000002       ,  -0.54214896778837030       ,  -0.64069413018350330     
   3.3149970000000000       ,  -0.58807506564227308       ,  -0.70216140531226812     
   3.3249970000000002       ,  -0.65508269088858762       ,  -0.78808609622508030     
   3.3349970000000000       ,  -0.73712930302791180       ,  -0.89120308827831418     
   3.3449970000000002       ,  -0.82669994421216519       ,   -1.0024609555089203     
   3.3549970000000000       ,  -0.91509098588763038       ,   -1.1113964478911329     
   3.3649969999999998       ,  -0.99277028407183820       ,   -1.2066050081445323     
   3.3749970000000000       ,   -1.0498014260002528       ,   -1.2762878894831817     
   3.3849969999999998       ,   -1.0763154709997829       ,   -1.3088512054876977     
   3.3949970000000000       ,   -1.0630098898435407       ,   -1.2935281198278692     
   3.4049969999999998       ,   -1.0016515557226140       ,   -1.2209926733005785     
   3.4149970000000001       ,  -0.88555886764123048       ,   -1.0839326725544700     
   3.4249969999999998       ,  -0.71003757271672996       ,  -0.87754976385228778     
   3.4349970000000001       ,  -0.47274571014631428       ,  -0.59995732057350393     
   3.4449969999999999       ,  -0.17396536167635801       ,  -0.25245101300941825     
   3.4549970000000001       ,   0.18323748715766242       ,   0.16036727381565211     
   3.4649969999999999       ,   0.59297882706590432       ,   0.63062442906112215     
   3.4749970000000001       ,    1.0466562438398535       ,    1.1473742638468998     
   3.4849969999999999       ,    1.5331836922380451       ,    1.6969545683722089     
   3.4949970000000001       ,    2.0393558733695727       ,    2.2634902936947077     
   3.5049969999999999       ,    2.5503296875160393       ,    2.8295219848916169     
   3.5149970000000001       ,    3.0502036429787998       ,    3.3767314168561029     
   3.5249969999999999       ,    3.5226702819561675       ,    3.8867305467267572     
   3.5349970000000002       ,    3.9517119924918473       ,    4.3418757555772487     
   3.5449970000000000       ,    4.3223073138945534       ,    4.7260671743650153     
   3.5549970000000002       ,    4.6211132415536822       ,    5.0254928359467019     
   3.5649970000000000       ,    4.8370892369232212       ,    5.2292795084824073     
   3.5749970000000002       ,    4.9620306912721990       ,    5.3300162652909799     
   3.5849970000000000       ,    4.9909834146912839       ,    5.3241229318385850     
   3.5949970000000002       ,    4.9225161584694419       ,    5.2120432118914684     
   3.6049970000000000       ,    4.7588349669396486       ,    4.9982511286489073     
   3.6149969999999998       ,    4.5057309491318378       ,    4.6910689488044879     
   3.6249970000000000       ,    4.1723614517216259       ,    4.3023044698100223     
   3.6349969999999998       ,    3.7708731519044556       ,    3.8467249104581787     
   3.6449970000000000       ,    3.3158838049684420       ,    3.3413931356697453     
   3.6549969999999998       ,    2.8238468202804188       ,    2.8048990974157992     
   3.6649970000000001       ,    2.3123290822991298       ,    2.2565247876225714     
   3.6749969999999998       ,    1.7992371233492070       ,    1.7153843746713071     
   3.6849970000000001       ,    1.3020296189197329       ,    1.1995823456271508     
   3.6949969999999999       ,   0.83695504099001439       ,   0.72543133939651105     
   3.7049970000000001       ,   0.41835210813416923       ,   0.30676799792221632     
   3.7149969999999999       ,    5.8047466242386880E-002  ,   -4.5600225744252966E-002
   3.7249970000000001       ,  -0.23512001281892847       ,  -0.32429147759912968     
   3.7349969999999999       ,  -0.45562554448828074       ,  -0.52557174547923813     
   3.7449970000000001       ,  -0.60142041433410376       ,  -0.64939484072245313     
   3.7549969999999999       ,  -0.67392329719148236       ,  -0.69926165132319096     
   3.7649970000000001       ,  -0.67784349647664288       ,  -0.68190962707191716     
   3.7749969999999999       ,  -0.62084742173988816       ,  -0.60685216887582627     
   3.7849970000000002       ,  -0.51308769381985708       ,  -0.48579511746709048     
   3.7949970000000000       ,  -0.36662123376948913       ,  -0.33196347027719320     
   3.8049970000000002       ,  -0.19474817611550899       ,  -0.15937549280818519     
   3.8149970000000000       ,   -1.1307156280098374E-002  ,    1.7896663402006553E-002
   3.8249970000000002       ,   0.17003573484795426       ,   0.18644094505963918     
   3.8349970000000000       ,   0.33646733789614519       ,   0.33415743130326003     
   3.8449970000000002       ,   0.47664247136981780       ,   0.45081615401423142     
   3.8549970000000000       ,   0.58120312107222549       ,   0.52849440254427948     
   3.8649969999999998       ,   0.64317702437144086       ,   0.56187448001873685     
   3.8749970000000000       ,   0.65823792869285835       ,   0.54839101928421385     
   3.8849969999999998       ,   0.62481768017887762       ,   0.48822550303035744     
   3.8949970000000000       ,   0.54406857009266640       ,   0.38415407466356577     
   3.9049969999999998       ,   0.41968256264297615       ,   0.24126259936945260     
   3.9149970000000001       ,   0.25758168856334307       ,    6.6549806178275703E-002
   3.9249969999999998       ,    6.5500591286010212E-002  ,  -0.13155515371794604     
   3.9349970000000001       ,  -0.14751240455869608       ,  -0.34373053830214584     
   3.9449969999999999       ,  -0.37164554938028554       ,  -0.56032300569105287     
   3.9549970000000001       ,  -0.59689309667947454       ,  -0.77189938939976110     
   3.9649969999999999       ,  -0.81361161096326629       ,  -0.96975858450735941     
   3.9749970000000001       ,   -1.0130325545566274       ,   -1.1463762707768348     
   3.9849969999999999       ,   -1.1877039372239411       ,   -1.2957600511248033     
   3.9949970000000001       ,   -1.3318386597303187       ,   -1.4136985659982169     
   4.0049970000000004       ,   -1.4415531801954087       ,   -1.4978948756199875     
   4.0149970000000001       ,   -1.5149869079280136       ,   -1.5479814685047688     
   4.0249969999999999       ,   -1.5522998733814486       ,   -1.5654212336012188     
   4.0349969999999997       ,   -1.5555533121501628       ,   -1.5533052193177792     
   4.0449979999999996       ,   -1.5284803624018837       ,   -1.5160588242248689     
   4.0549980000000003       ,   -1.4761860676967555       ,   -1.4591044971503957     
   4.0649980000000001       ,   -1.4047492201535485       ,   -1.3884418496784137     
   4.0749979999999999       ,   -1.3208073553299915       ,   -1.3102476161062075     
   4.0849989999999998       ,   -1.2311075371107463       ,   -1.2304614670215286     
   4.0949989999999996       ,   -1.1421150284162194       ,   -1.1544475914401644     
   4.1049990000000003       ,   -1.0595668607698256       ,   -1.0866298291288772     
   4.1149990000000001       ,  -0.98817475859995307       ,   -1.0302793163947741     
   4.1250000000000000       ,  -0.93135482969351913       ,  -0.98734162913246082     
   4.1349999999999998       ,  -0.89108158456600894       ,  -0.95838140500893620     
   4.1449999999999996       ,  -0.86778304694842412       ,  -0.94257648250052994     
   4.1550000000000002       ,  -0.86039266064759157       ,  -0.93784308576238185     
   4.1650000000000000       ,  -0.86646344336211012       ,  -0.94101424302252845     
   4.1750010000000000       ,  -0.88237363157621129       ,  -0.94808690655485239     
   4.1850009999999997       ,  -0.90359122107013679       ,  -0.95451073609874093     
   4.1950010000000004       ,  -0.92500607698672399       ,  -0.95551151425159975     
   4.2050010000000002       ,  -0.94127488894195377       ,  -0.94641277172428750     
   4.2150020000000001       ,  -0.94717997798648979       ,  -0.92294394452184347     
   4.2250019999999999       ,  -0.93797079045028453       ,  -0.88152980892470201     
   4.2350019999999997       ,  -0.90967587544328543       ,  -0.81950767231681021     
   4.2450020000000004       ,  -0.85935385604940973       ,  -0.73530537923775041     
   4.2550020000000002       ,  -0.78528293479492040       ,  -0.62854186303343917     
   4.2650030000000001       ,  -0.68706202398508387       ,  -0.50004315442738745     
   4.2750029999999999       ,  -0.56568381060457129       ,  -0.35185436181000018     
   4.2850029999999997       ,  -0.42342631779102136       ,  -0.18705388968103193     
   4.2950030000000003       ,  -0.26376486010717931       ,   -9.6364381607732391E-003
   4.3050040000000003       ,   -9.1154560336396517E-002  ,   0.17573014256772115     
   4.3150040000000001       ,    8.9143494139359680E-002  ,   0.36387458185529820     
