Q , F(Q)_RMC, F(Q)_Expt
   1.2149989999999999       ,    1.5986318353892888       ,  -0.52310845003473216     
   1.2249989999999999       ,    1.1918840466788536       ,  -0.79079477386238206     
   1.2349990000000000       ,   0.75094914540128599       ,   -1.0490803227247527     
   1.2449990000000000       ,   0.29684737617819223       ,   -1.2845028197966346     
   1.2549990000000000       ,  -0.15045577095805385       ,   -1.4860527339816467     
   1.2649990000000000       ,  -0.57307378522080166       ,   -1.6457487975200031     
   1.2749990000000000       ,  -0.95604812143113760       ,   -1.7590005139854477     
   1.2849990000000000       ,   -1.2879781169184699       ,   -1.8247397600257707     
   1.2949990000000000       ,   -1.5614031470928293       ,   -1.8453188849213076     
   1.3049990000000000       ,   -1.7729248316308213       ,   -1.8261879345402992     
   1.3149990000000000       ,   -1.9230738908177856       ,   -1.7753777828687014     
   1.3249990000000000       ,   -2.0159422458366545       ,   -1.7028281374763043     
   1.3349990000000000       ,   -2.0586151528722678       ,   -1.6196088257985395     
   1.3449990000000001       ,   -2.0604496894426245       ,   -1.5370888846134592     
   1.3549990000000001       ,   -2.0322540920392984       ,   -1.4661104062603303     
   1.3649990000000001       ,   -1.9854268263353556       ,   -1.4162227270894825     
   1.3749990000000001       ,   -1.9311146593676656       ,   -1.3950275112435102     
   1.3849990000000001       ,   -1.8794454653859334       ,   -1.4076769599236980     
   1.3949990000000001       ,   -1.8388843568157656       ,   -1.4565563490998714     
   1.4049990000000001       ,   -1.8157515426195179       ,   -1.5411691260368641     
   1.4149989999999999       ,   -1.8139278226396429       ,   -1.6582287574994954     
   1.4249989999999999       ,   -1.8347597120371955       ,   -1.8019473635988033     
   1.4349989999999999       ,   -1.8771618179966523       ,   -1.9644978352877462     
   1.4449989999999999       ,   -1.9379002399434253       ,   -2.1366145036714075     
   1.4549989999999999       ,   -2.0120283636629481       ,   -2.3082882699466789     
   1.4649989999999999       ,   -2.0934362877886685       ,   -2.4695060119619963     
   1.4749989999999999       ,   -2.1754679139114423       ,   -2.6109814464578696     
   1.4849990000000000       ,   -2.2515558999744090       ,   -2.7248256030786466     
   1.4949990000000000       ,   -2.3158244387922657       ,   -2.8051095745833634     
   1.5049990000000000       ,   -2.3636131524014319       ,   -2.8482799303269983     
   1.5149990000000000       ,   -2.3918820200323214       ,   -2.8533975873412216     
   1.5249990000000000       ,   -2.3994666925939319       ,   -2.8221833183505787     
   1.5349990000000000       ,   -2.3871651119009965       ,   -2.7588666017725156     
   1.5449990000000000       ,   -2.3576492294580764       ,   -2.6698482733465578     
   1.5549990000000000       ,   -2.3152089026736427       ,   -2.5632004961048631     
   1.5649990000000000       ,   -2.2653478062385695       ,   -2.4480390449564640     
   1.5749990000000000       ,   -2.2142625408238104       ,   -2.3338120285942283     
   1.5849990000000000       ,   -2.1682452550927649       ,   -2.2295553245488198     
   1.5949990000000001       ,   -2.1330563754099883       ,   -2.1431677590916145     
   1.6049990000000001       ,   -2.1133170091161855       ,   -2.0807582227620736     
   1.6149990000000001       ,   -2.1119700241966957       ,   -2.0461125127591311     
   1.6249990000000001       ,   -2.1298547223971105       ,   -2.0403200091885405     
   1.6349990000000001       ,   -2.1654326654218972       ,   -2.0615898153672538     
   1.6449990000000001       ,   -2.2146920592591202       ,   -2.1052734018446064     
   1.6549990000000001       ,   -2.2712458171224821       ,   -2.1640969110893438     
   1.6649989999999999       ,   -2.3266248235822982       ,   -2.2285920160946961     
   1.6749989999999999       ,   -2.3707539238020758       ,   -2.2877005231447205     
   1.6849989999999999       ,   -2.3925847112713532       ,   -2.3295156776038923     
   1.6949989999999999       ,   -2.3808472076658931       ,   -2.3421131926529792     
   1.7049989999999999       ,   -2.3248728548494419       ,   -2.3144180513531212     
   1.7149989999999999       ,   -2.2154345639948332       ,   -2.2370496207742909     
   1.7249989999999999       ,   -2.0455463931549795       ,   -2.1030878306145944     
   1.7349990000000000       ,   -1.8111660308734046       ,   -1.9087071356840957     
   1.7449990000000000       ,   -1.5117476834598156       ,   -1.6536324870969741     
   1.7549990000000000       ,   -1.1506009819299365       ,   -1.3413821360603808     
   1.7649990000000000       ,  -0.73502268794977921       ,  -0.97927513884394113     
   1.7749990000000000       ,  -0.27618162192646456       ,  -0.57819611131194082     
   1.7849990000000000       ,   0.21124747444167391       ,  -0.15212517401634512     
   1.7949990000000000       ,   0.70968944817582758       ,   0.28254384149866135     
   1.8049990000000000       ,    1.1994862652883027       ,   0.70785995524679846     
   1.8149990000000000       ,    1.6598848788007139       ,    1.1052976287855663     
   1.8249990000000000       ,    2.0701416893061149       ,    1.4568077675773838     
   1.8349990000000000       ,    2.4106808664036543       ,    1.7458741379634695     
   1.8449990000000001       ,    2.6642385153834218       ,    1.9585106868036439     
   1.8549990000000001       ,    2.8169234944178116       ,    2.0841377431285353     
   1.8649990000000001       ,    2.8591287637350904       ,    2.1162814642398931     
   1.8749990000000001       ,    2.7862343662955120       ,    2.0530508049868832     
   1.8849990000000001       ,    2.5990541260625157       ,    1.8973591560884733     
   1.8949990000000001       ,    2.3039922924990863       ,    1.6568728445303480     
   1.9049990000000001       ,    1.9128928422163987       ,    1.3436850041462067     
   1.9149989999999999       ,    1.4425819994839100       ,   0.97372991036742507     
   1.9249989999999999       ,   0.91412268881040137       ,   0.56596870934552168     
   1.9349989999999999       ,   0.35181698575854592       ,   0.14139157782188186     
   1.9449989999999999       ,  -0.21799187680129384       ,  -0.27810715305215383     
   1.9549980000000000       ,  -0.76820056482171806       ,  -0.67087895535289277     
   1.9649980000000000       ,   -1.2725612903226426       ,   -1.0168562932278304     
   1.9749980000000000       ,   -1.7067296147155009       ,   -1.2984185363003877     
   1.9849980000000000       ,   -2.0497781715447703       ,   -1.5015179355050328     
   1.9949980000000000       ,   -2.2852611738317359       ,   -1.6164041571248631     
   2.0049980000000001       ,   -2.4021025393197473       ,   -1.6381458267322282     
   2.0149979999999998       ,   -2.3951985769166440       ,   -1.5668766321672718     
   2.0249980000000001       ,   -2.2656985273154522       ,   -1.4077507268082685     
   2.0349979999999999       ,   -2.0209444458619363       ,   -1.1706093828950213     
   2.0449980000000001       ,   -1.6740713502693425       ,  -0.86937799958839546     
   2.0549979999999999       ,   -1.2432880895449214       ,  -0.52122863537006370     
   2.0649980000000001       ,  -0.75087787060644395       ,  -0.14555723711070159     
   2.0749979999999999       ,  -0.22197370915213097       ,   0.23716416995694159     
   2.0849980000000001       ,   0.31682272251273003       ,   0.60659255931445388     
   2.0949979999999999       ,   0.83890108848108469       ,   0.94370500845528016     
   2.1049980000000001       ,    1.3190986514881948       ,    1.2319053806474003     
   2.1149979999999999       ,    1.7350702035402925       ,    1.4579811282249160     
   2.1249980000000002       ,    2.0684938329333384       ,    1.6128536708730667     
   2.1349980000000000       ,    2.3060439970046049       ,    1.6920780884475646     
   2.1449980000000002       ,    2.4400766698858289       ,    1.6960627946345026     
   2.1549980000000000       ,    2.4689878623118804       ,    1.6299965300496975     
   2.1649980000000002       ,    2.3972256042342073       ,    1.5034874322751295     
   2.1749980000000000       ,    2.2349554444063586       ,    1.3299360636986566     
   2.1849980000000002       ,    1.9973994888182509       ,    1.1256800834826859     
   2.1949980000000000       ,    1.7038878062092837       ,   0.90896179647459940     
   2.2049979999999998       ,    1.3766775769844193       ,   0.69878029603159397     
   2.2149980000000000       ,    1.0396086882834554       ,   0.51369672175822634     
   2.2249979999999998       ,   0.71667380946182435       ,   0.37066388119238930     
   2.2349980000000000       ,   0.43058578099011680       ,   0.28394998546404931     
   2.2449979999999998       ,   0.20142514446865301       ,   0.26422062457225837     
   2.2549980000000001       ,    4.5445842559583172E-002  ,   0.31783370527993982     
   2.2649979999999998       ,   -2.5892184092448867E-002  ,   0.44638946417395997     
   2.2749980000000001       ,   -6.6080275410492773E-003  ,   0.64656260863441706     
   2.2849979999999999       ,   0.10343658455330129       ,   0.91022702931793587     
   2.2949980000000001       ,   0.29851554405780789       ,    1.2248663562423436     
   2.3049979999999999       ,   0.56735916335086078       ,    1.5742469111216111     
   2.3149980000000001       ,   0.89379849782158771       ,    1.9393143225672431     
   2.3249979999999999       ,    1.2576956238703616       ,    2.2992621081731066     
   2.3349980000000001       ,    1.6361060010584092       ,    2.6327106348719345     
   2.3449979999999999       ,    2.0046059078483234       ,    2.9189286061717508     
   2.3549980000000001       ,    2.3387087075792206       ,    3.1390269335928438     
   2.3649979999999999       ,    2.6152888838289310       ,    3.2770566349729582     
   2.3749980000000002       ,    2.8139326317256526       ,    3.3209481290131779     
   2.3849980000000000       ,    2.9181382818898700       ,    3.2632385982221894     
   2.3949980000000002       ,    2.9162986761269112       ,    3.1015464000729689     
   2.4049980000000000       ,    2.8024102694381234       ,    2.8387660775822900     
   2.4149980000000002       ,    2.5764694468241705       ,    2.4829734903416725     
   2.4249980000000000       ,    2.2445343918560861       ,    2.0470470182884566     
   2.4349980000000002       ,    1.8184497892913010       ,    1.5480267306714841     
   2.4449980000000000       ,    1.3152505957765184       ,    1.0062479499230823     
   2.4549979999999998       ,   0.75627899180706448       ,   0.44429795644609799     
   2.4649980000000000       ,   0.16606442908322783       ,  -0.11414600191428993     
   2.4749979999999998       ,  -0.42897046446723808       ,  -0.64553321217555837     
   2.4849980000000000       ,   -1.0019061594059298       ,   -1.1276439998338721     
   2.4949979999999998       ,   -1.5267476416345418       ,   -1.5407171655695071     
   2.5049980000000001       ,   -1.9797932196145589       ,   -1.8684403553380819     
   2.5149979999999998       ,   -2.3408766003634365       ,   -2.0987517090898735     
   2.5249980000000001       ,   -2.5944158233434877       ,   -2.2244122222901019     
   2.5349979999999999       ,   -2.7302139405824506       ,   -2.2433214069572660     
   2.5449980000000001       ,   -2.7439705309094089       ,   -2.1585632695861960     
   2.5549979999999999       ,   -2.6374793945724249       ,   -1.9781844895378942     
   2.5649980000000001       ,   -2.4185051480071476       ,   -1.7147211341915036     
   2.5749979999999999       ,   -2.1003489372400077       ,   -1.3845034805193728     
   2.5849980000000001       ,   -1.7011301339115152       ,   -1.0067798102219299     
   2.5949979999999999       ,   -1.2428257591232854       ,  -0.60270881959880140     
   2.6049980000000001       ,  -0.75012170435379633       ,  -0.19427610845626220     
   2.6149979999999999       ,  -0.24913895373586203       ,   0.19680716205392293     
   2.6249980000000002       ,   0.23389648009044162       ,   0.55016598095645541     
   2.6349980000000000       ,   0.67396953734330256       ,   0.84772985654720912     
   2.6449980000000002       ,    1.0485098361791370       ,    1.0745606958118323     
   2.6549980000000000       ,    1.3384808014482465       ,    1.2195019671653842     
   2.6649980000000002       ,    1.5292709145099348       ,    1.2756216164215350     
   2.6749980000000000       ,    1.6113454990667488       ,    1.2404330181661405     
   2.6849980000000002       ,    1.5806310799302119       ,    1.1158904703801045     
   2.6949980000000000       ,    1.4386190948293478       ,   0.90816767934353892     
   2.7049979999999998       ,    1.1921907618075158       ,   0.62723867791653221     
   2.7149980000000000       ,   0.85317937482588602       ,   0.28629009700247132     
   2.7249979999999998       ,   0.43769944395558036       ,   -9.8998797445121259E-002
   2.7349980000000000       ,   -3.4716759913186235E-002  ,  -0.51126671133654922     
   2.7449979999999998       ,  -0.54212609123311029       ,  -0.93232730046230960     
   2.7549980000000001       ,   -1.0612699936366456       ,   -1.3440280886658118     
   2.7649979999999998       ,   -1.5687011157474224       ,   -1.7290691412445314     
   2.7749980000000001       ,   -2.0418842146768950       ,   -2.0717437044230618     
   2.7849979999999999       ,   -2.4602180198644645       ,   -2.3585692000354403     
   2.7949980000000001       ,   -2.8059309239053745       ,   -2.5787844729419724     
   2.8049979999999999       ,   -3.0648117642786961       ,   -2.7246975212462026     
   2.8149980000000001       ,   -3.2267470033156944       ,   -2.7918765702685828     
   2.8249979999999999       ,   -3.2860466795164722       ,   -2.7791857681372512     
   2.8349980000000001       ,   -3.2415529400342162       ,   -2.6886745158543111     
   2.8449979999999999       ,   -3.0965361318709559       ,   -2.5253361009253328     
   2.8549980000000001       ,   -2.8583937362602638       ,   -2.2967565761108983     
   2.8649979999999999       ,   -2.5381763652535323       ,   -2.0126785143198047     
   2.8749980000000002       ,   -2.1499721960723992       ,   -1.6845062899136578     
   2.8849980000000000       ,   -1.7101863158730399       ,   -1.3247799092439612     
   2.8949980000000002       ,   -1.2367543395912197       ,  -0.94664326475094995     
   2.9049980000000000       ,  -0.74833033388080872       ,  -0.56333023030482887     
   2.9149980000000002       ,  -0.26348764596637164       ,  -0.18768853079505410     
   2.9249980000000000       ,   0.20003207424212890       ,   0.16824286981592201     
   2.9349980000000002       ,   0.62599123667184320       ,   0.49359166818575995     
   2.9449980000000000       ,    1.0002256707899879       ,   0.77893879137635602     
   2.9549979999999998       ,    1.3110933719441196       ,    1.0165313148319848     
   2.9649980000000000       ,    1.5497921069483467       ,    1.2004231657013733     
   2.9749979999999998       ,    1.7105423227163055       ,    1.3265480796514484     
   2.9849980000000000       ,    1.7906382854163843       ,    1.3927314655970662     
   2.9949979999999998       ,    1.7903760613250179       ,    1.3986491359583089     
   3.0049969999999999       ,    1.7128830429454260       ,    1.3457494596408146     
   3.0149970000000001       ,    1.5638038885371481       ,    1.2371035872511700     
   3.0249969999999999       ,    1.3509985997798704       ,    1.0772857755541694     
   3.0349970000000002       ,    1.0841152028385641       ,   0.87218266795538513     
   3.0449970000000000       ,   0.77415578494376902       ,   0.62880180985329903     
   3.0549970000000002       ,   0.43302301171674507       ,   0.35506233921621955     
   3.0649970000000000       ,    7.3068123802879414E-002  ,    5.9572368300911907E-002
   3.0749970000000002       ,  -0.29334484613343093       ,  -0.24860553255524434     
   3.0849970000000000       ,  -0.65424646293802535       ,  -0.56019954821318940     
   3.0949970000000002       ,  -0.99843133072509405       ,  -0.86598298490708914     
   3.1049970000000000       ,   -1.3157825113512738       ,   -1.1570353668226299     
   3.1149969999999998       ,   -1.5975460354875219       ,   -1.4250065084473458     
   3.1249970000000000       ,   -1.8365524307587129       ,   -1.6623781592608631     
   3.1349969999999998       ,   -2.0273835772588757       ,   -1.8627160334679040     
   3.1449970000000000       ,   -2.1664841779501582       ,   -2.0209033291355762     
   3.1549969999999998       ,   -2.2522177621478034       ,   -2.1333454297197640     
   3.1649970000000001       ,   -2.2848675245971504       ,   -2.1981345793918048     
   3.1749969999999998       ,   -2.2665825655732377       ,   -2.2151631167612549     
   3.1849970000000001       ,   -2.2012703739069472       ,   -2.1861744790130593     
   3.1949969999999999       ,   -2.0944368141156167       ,   -2.1147427295954864     
   3.2049970000000001       ,   -1.9529755495828443       ,   -2.0061738265490701     
   3.2149969999999999       ,   -1.7849098311946898       ,   -1.8673251689946093     
   3.2249970000000001       ,   -1.5990909368243091       ,   -1.7063439947991736     
   3.2349969999999999       ,   -1.4048592440168393       ,   -1.5323297427927407     
   3.2449970000000001       ,   -1.2116758876692340       ,   -1.3549302707629678     
   3.2549969999999999       ,   -1.0287350800471387       ,   -1.1838865277919848     
   3.2649970000000001       ,  -0.86456929538233895       ,   -1.0285445878074944     
   3.2749969999999999       ,  -0.72666145989555764       ,  -0.89735753408127039     
   3.2849970000000002       ,  -0.62107984041271669       ,  -0.79740224090756762     
   3.2949970000000000       ,  -0.55215229311648339       ,  -0.73393737608251808     
   3.3049970000000002       ,  -0.52219674043044451       ,  -0.71002876175235374     
   3.3149970000000000       ,  -0.53132404714830583       ,  -0.72626648218790757     
   3.3249970000000002       ,  -0.57732777675373725       ,  -0.78059481163286337     
   3.3349970000000000       ,  -0.65567259878232365       ,  -0.86827125140634120     
   3.3449970000000002       ,  -0.75958943236590137       ,  -0.98196491064186242     
   3.3549970000000000       ,  -0.88028086780003645       ,   -1.1119974289166286     
   3.3649969999999998       ,   -1.0072351962804316       ,   -1.2467219883590783     
   3.3749970000000000       ,   -1.1286417503154849       ,   -1.3730281216062579     
   3.3849969999999998       ,   -1.2318945165300119       ,   -1.4769524468629018     
   3.3949970000000000       ,   -1.3041654645362581       ,   -1.5443686140855826     
   3.4049969999999998       ,   -1.3330240887894240       ,   -1.5617240651515893     
   3.4149970000000001       ,   -1.3070756235481058       ,   -1.5167870821160689     
   3.4249969999999998       ,   -1.2165875700804023       ,   -1.3993653300030138     
   3.4349970000000001       ,   -1.0540728211965029       ,   -1.2019569033379505     
   3.4449969999999999       ,  -0.81479795803329669       ,  -0.92029685262252969     
   3.4549970000000001       ,  -0.49718731524054949       ,  -0.55376626706975751     
   3.4649969999999999       ,  -0.10309715103280637       ,  -0.10563706521705421     
   3.4749970000000001       ,   0.36206039833379278       ,   0.41686658343975164     
   3.4849969999999999       ,   0.88935717231111000       ,    1.0027002014511390     
   3.4949970000000001       ,    1.4665584392725985       ,    1.6373243897352676     
   3.5049969999999999       ,    2.0784992544150920       ,    2.3032135182948239     
   3.5149970000000001       ,    2.7076163034910170       ,    2.9805276303582007     
   3.5249969999999999       ,    3.3346153306108723       ,    3.6479183468505654     
   3.5349970000000002       ,    3.9392464909771925       ,    4.2834317952413796     
   3.5449970000000000       ,    4.5011533981316330       ,    4.8654656457355090     
   3.5549970000000002       ,    5.0007566586653223       ,    5.3737335859069377     
   3.5649970000000000       ,    5.4201296359343569       ,    5.7901892514839970     
   3.5749970000000002       ,    5.7438232888425347       ,    6.0998628708539213     
   3.5849970000000000       ,    5.9595983065654741       ,    6.2915676456026821     
   3.5949970000000002       ,    6.0590263933879429       ,    6.3584390073501327     
   3.6049970000000000       ,    6.0379283090995166       ,    6.2982780554343387     
   3.6149969999999998       ,    5.8966238755886291       ,    6.1136802649331949     
   3.6249970000000000       ,    5.6399782443859365       ,    5.8119414388872439     
   3.6349969999999998       ,    5.2772388164559834       ,    5.4047442749105583     
   3.6449970000000000       ,    4.8216677817963447       ,    4.9076402041181000     
   3.6549969999999998       ,    4.2899857330136699       ,    4.3393517213045554     
   3.6649970000000001       ,    3.7016516302295521       ,    3.7209296792213986     
   3.6749969999999998       ,    3.0780130092035267       ,    3.0748074574401496     
   3.6849970000000001       ,    2.4413672455132254       ,    2.4237991289625307     
   3.6949969999999999       ,    1.8139795189555570       ,    1.7900914507782635     
   3.7049970000000001       ,    1.2171055805684301       ,    1.1942795536552198     
   3.7149969999999999       ,   0.67006735633608994       ,   0.65449360580338756     
   3.7249970000000001       ,   0.18942681313420118       ,   0.18565862697873542     
   3.7349969999999999       ,  -0.21170150802717913       ,  -0.20107767457231179     
   3.7449970000000001       ,  -0.52416605535562666       ,  -0.49872326692176444     
   3.7549969999999999       ,  -0.74309762289646608       ,  -0.70461096433597847     
   3.7649970000000001       ,  -0.86801840943064246       ,  -0.82035408673449561     
   3.7749969999999999       ,  -0.90273762389687051       ,  -0.85159546299415501     
   3.7849970000000002       ,  -0.85504154226905860       ,  -0.80756727731006295     
   3.7949970000000000       ,  -0.73619650268887693       ,  -0.70048880020681970     
   3.8049970000000002       ,  -0.56029285207231583       ,  -0.54483697606850712     
   3.8149970000000000       ,  -0.34346581219933559       ,  -0.35653074431545229     
   3.8249970000000002       ,  -0.10303519003563000       ,  -0.15207355785131391     
   3.8349970000000000       ,   0.14339049688922179       ,    5.2300329077704294E-002
   3.8449970000000002       ,   0.37879875523567191       ,   0.24143161822075032     
   3.8549970000000000       ,   0.58760136453144551       ,   0.40195334280121303     
   3.8649969999999998       ,   0.75636460283297668       ,   0.52288530847884307     
   3.8749970000000000       ,   0.87440591476888996       ,   0.59607866692375500     
   3.8849969999999998       ,   0.93422932408760762       ,   0.61649259164135162     
   3.8949970000000000       ,   0.93178110569208938       ,   0.58229468443850696     
   3.9049969999999998       ,   0.86651729046663628       ,   0.49478659707825984     
   3.9149970000000001       ,   0.74128490800205116       ,   0.35816584788109052     
   3.9249969999999998       ,   0.56202889756666041       ,   0.17914342167980438     
   3.9349970000000001       ,   0.33734578164914664       ,   -3.3555999491512334E-002
   3.9449969999999999       ,    7.7913001319004305E-002  ,  -0.26977879335062244     
   3.9549970000000001       ,  -0.20417115446725553       ,  -0.51857621791922492     
   3.9649969999999999       ,  -0.49609813816703763       ,  -0.76884996699510488     
   3.9749970000000001       ,  -0.78506966834812641       ,   -1.0099728840699251     
   3.9849969999999999       ,   -1.0589882201490330       ,   -1.2323510612313029     
   3.9949970000000001       ,   -1.3070803515798652       ,   -1.4278981814652281     
   4.0049970000000004       ,   -1.5204205923259750       ,   -1.5903991014622354     
   4.0149970000000001       ,   -1.6923301741657524       ,   -1.7157469167594890     
   4.0249969999999999       ,   -1.8186327182317639       ,   -1.8020456478786577     
   4.0349969999999997       ,   -1.8977576363816029       ,   -1.8495787560522821     
   4.0449979999999996       ,   -1.9306920145280724       ,   -1.8606508714488181     
   4.0549980000000003       ,   -1.9207788673277055       ,   -1.8393183069562029     
   4.0649980000000001       ,   -1.8734151502238761       ,   -1.7910358825124930     
   4.0749979999999999       ,   -1.7956083558644464       ,   -1.7222250688528526     
   4.0849989999999998       ,   -1.6954692403049239       ,   -1.6398072145198614     
   4.0949989999999996       ,   -1.5817080844600149       ,   -1.5507693699760914     
   4.1049990000000003       ,   -1.4630164098509082       ,   -1.4616659899315629     
   4.1149990000000001       ,   -1.3475712956537729       ,   -1.3782504958645960     
   4.1250000000000000       ,   -1.2425351244008316       ,   -1.3051292104323491     
   4.1349999999999998       ,   -1.1536947471490753       ,   -1.2455441957806874     
   4.1449999999999996       ,   -1.0850965235998975       ,   -1.2011813209954010     
   4.1550000000000002       ,   -1.0389043206265181       ,   -1.1721562727817447     
   4.1650000000000000       ,   -1.0153250264326870       ,   -1.1570634446794088     
   4.1750010000000000       ,   -1.0126681540735647       ,   -1.1531269236040791     
   4.1850009999999997       ,   -1.0275184421506132       ,   -1.1564331918710760     
   4.1950010000000004       ,   -1.0550094890627659       ,   -1.1622260319610360     
   4.2050010000000002       ,   -1.0891827135152288       ,   -1.1652494154126578     
   4.2150020000000001       ,   -1.1234030536621873       ,   -1.1601078070537130     
   4.2250019999999999       ,   -1.1507902200252720       ,   -1.1416303252362983     
   4.2350019999999997       ,   -1.1646891895488776       ,   -1.1052071104468759     
   4.2450020000000004       ,   -1.1590816488069597       ,   -1.0470863628683411     
   4.2550020000000002       ,   -1.1289678426007421       ,  -0.96461227958630580     
   4.2650030000000001       ,   -1.0706689062986965       ,  -0.85638030875692428     
   4.2750029999999999       ,  -0.98207772869627463       ,  -0.72237248986668712     
   4.2850029999999997       ,  -0.86275313571906753       ,  -0.56390145462947017     
   4.2950030000000003       ,  -0.71396822222068401       ,  -0.38358193430521459     
   4.3050040000000003       ,  -0.53861605796336587       ,  -0.18516045235547671     
   4.3150040000000001       ,  -0.34111911586428201       ,    2.6603778921502105E-002
   4.3250039999999998       ,  -0.12707978986992896       ,   0.24630529196047607     
