 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.267041965179765E+01 ,    -0.252259983759924E-01 ,     0.856050517685341E+00 ,    -0.300448318351977E+00 ,    -0.195346467144475E+01 ,    -0.604214744015744E+00 ,     0.666560213432990E+00 ,    -0.178568828373414E+02 ,     0.347285258195557E+01 ,    -0.943592136390545E+01 , 
   0.73000 ,    -0.353837308730718E+01 ,    -0.310639279917424E-01 ,     0.617771048218291E+00 ,     0.942280591753925E+00 ,    -0.171938361558448E+01 ,    -0.326349317798020E+00 ,     0.311318911784148E+00 ,    -0.186732964566917E+02 ,     0.672153391848058E+00 ,    -0.975888332025150E+01 , 
   0.75000 ,    -0.416439851766623E+01 ,    -0.322278651946630E-01 ,     0.208535720852501E+00 ,     0.195105843686497E+01 ,    -0.152370785771751E+01 ,     0.380315884692327E-01 ,    -0.113627455390686E+00 ,    -0.173817329098358E+02 ,    -0.221446183096222E+01 ,    -0.951089078630066E+01 , 
   0.77000 ,    -0.436567470268342E+01 ,    -0.291265574619707E-01 ,    -0.275679119665436E+00 ,     0.244929041634257E+01 ,    -0.141523568546541E+01 ,     0.400525245936280E+00 ,    -0.501774543285388E+00 ,    -0.142656522386136E+02 ,    -0.447438707690659E+01 ,    -0.871492250008477E+01 , 
   0.79000 ,    -0.406588337227133E+01 ,    -0.231431666536635E-01 ,    -0.715414880045554E+00 ,     0.228450678926030E+01 ,    -0.141857578592490E+01 ,     0.671959899309177E+00 ,    -0.757109670497193E+00 ,    -0.101208901323112E+02 ,    -0.556997252455565E+01 ,    -0.752109728767563E+01 , 
   0.81000 ,    -0.331920207953962E+01 ,    -0.160484654464737E-01 ,    -0.996147435197849E+00 ,     0.147132547551079E+01 ,    -0.152883726401712E+01 ,     0.783671126296392E+00 ,    -0.817419700190226E+00 ,    -0.605686467794583E+01 ,    -0.526219479700998E+01 ,    -0.618017589521444E+01 , 
   0.83000 ,    -0.230233702965384E+01 ,    -0.937006265506804E-02 ,    -0.103706674624089E+01 ,     0.194441524483651E+00 ,    -0.171397554651239E+01 ,     0.704314889682508E+00 ,    -0.669227907618731E+00 ,    -0.320586514093869E+01 ,    -0.365902432801499E+01 ,    -0.499349295213934E+01 , 
   0.85000 ,    -0.127549686412631E+01 ,    -0.393995342626523E-02 ,    -0.813254026178395E+00 ,    -0.123019167450966E+01 ,    -0.192391155519596E+01 ,     0.448238606836630E+00 ,    -0.350847692596858E+00 ,    -0.241501232962191E+01 ,    -0.117977826821493E+01 ,    -0.424906315827186E+01 , 
   0.87000 ,    -0.520658867973851E+00 ,     0.223260961233930E-03 ,    -0.365469861154960E+00 ,    -0.242804693130483E+01 ,    -0.210387633864973E+01 ,     0.732950303616695E-01 ,     0.571193180832654E-01 ,    -0.400260951435309E+01 ,     0.155325143929555E+01 ,    -0.415691588876350E+01 , 
   0.89000 ,    -0.271103703264362E+00 ,     0.366060203020930E-02 ,     0.205608488123864E+00 ,    -0.305655024112156E+01 ,    -0.220846688411617E+01 ,    -0.331643352713884E+00 ,     0.451529605042090E+00 ,    -0.764652001741372E+01 ,     0.386803717453968E+01 ,    -0.479733069935438E+01 , 
   0.91000 ,    -0.648661973100088E+00 ,     0.694602255873309E-02 ,     0.760327668736615E+00 ,    -0.289289241648231E+01 ,    -0.221284768002995E+01 ,    -0.666853266659218E+00 ,     0.731949379585958E+00 ,    -0.124399364992747E+02 ,     0.520363053751747E+01 ,    -0.609338103730150E+01 , 
   0.93000 ,    -0.162381298386854E+01 ,     0.100928383024196E-01 ,     0.115213896138294E+01 ,    -0.189863173634450E+01 ,    -0.211837737117700E+01 ,    -0.845180666155200E+00 ,     0.825367718798361E+00 ,    -0.171072432203766E+02 ,     0.524084449113180E+01 ,    -0.781447039582111E+01 , 
   0.95000 ,    -0.300895228052349E+01 ,     0.121411520575944E-01 ,     0.126384096385126E+01 ,    -0.245280184337168E+00 ,    -0.195143768784911E+01 ,    -0.813420583045992E+00 ,     0.704449947814275E+00 ,    -0.203303061359709E+02 ,     0.397340304109505E+01 ,    -0.961132244953696E+01 , 
   0.97000 ,    -0.448785693616111E+01 ,     0.111315593349724E-01 ,     0.103952386523552E+01 ,     0.170663223838256E+01 ,    -0.175599435962710E+01 ,    -0.566672590887842E+00 ,     0.394929058266878E+00 ,    -0.211043860061391E+02 ,     0.170489783137071E+01 ,    -0.110764535438573E+02 , 
   0.99000 ,    -0.567624787944170E+01 ,     0.455039841820011E-02 ,     0.504170438380669E+00 ,     0.347240370900061E+01 ,    -0.158197856283383E+01 ,    -0.152117353048921E+00 ,    -0.297067348658841E-01 ,    -0.190313670407306E+02 ,    -0.102559953103087E+01 ,    -0.118188557877295E+02 , 
   1.01000 ,    -0.620124990885237E+01 ,    -0.983380674722597E-02 ,    -0.234829981681338E+00 ,     0.453965619375638E+01 ,    -0.147254971285494E+01 ,     0.339104775081269E+00 ,    -0.465093716854409E+00 ,    -0.144696146478982E+02 ,    -0.357041229463387E+01 ,    -0.115385775955681E+02 , 
   1.03000 ,    -0.578289231099059E+01 ,    -0.329821000822871E-01 ,    -0.100608389804429E+01 ,     0.447681981693796E+01 ,    -0.145349246980717E+01 ,     0.790564122423169E+00 ,    -0.800508585744032E+00 ,    -0.849316483203229E+01 ,    -0.532225345107023E+01 ,    -0.100866863826247E+02 , 
   1.05000 ,    -0.430016309577651E+01 ,    -0.637894442966750E-01 ,    -0.161000102622074E+01 ,     0.303126605936940E+01 ,    -0.152730807968513E+01 ,     0.108615672406884E+01 ,    -0.945389115385898E+00 ,    -0.265849780077622E+01 ,    -0.585189839542732E+01 ,    -0.749893193449336E+01 , 
   1.07000 ,    -0.182679675015529E+01 ,    -0.988251637073425E-01 ,    -0.186503053903158E+01 ,     0.195902124821632E+00 ,    -0.167333035876116E+01 ,     0.113724644157504E+01 ,    -0.851579165718798E+00 ,     0.137273755558963E+01 ,    -0.500407105804723E+01 ,    -0.399643895017186E+01 , 
   1.09000 ,     0.137154235755134E+01 ,    -0.132843907856965E+00 ,    -0.165458123911628E+01 ,    -0.377043010023840E+01 ,    -0.185358966488860E+01 ,     0.905510311886494E+00 ,    -0.526101251497198E+00 ,     0.226851680344486E+01 ,    -0.293227237805701E+01 ,     0.467757588334849E-01 , 
   1.11000 ,     0.487903159470068E+01 ,    -0.160092006335123E+00 ,    -0.963864069036409E+00 ,    -0.837435491903604E+01 ,    -0.202272645343436E+01 ,     0.416306334187811E+00 ,    -0.313806553327635E-01 ,    -0.587472977711399E+00 ,    -0.671036427315600E-01 ,     0.416333825357408E+01 , 
   1.13000 ,     0.820249370702041E+01 ,    -0.176180146478723E+00 ,     0.102639602766571E+00 ,    -0.129662377248819E+02 ,    -0.213929383228494E+01 ,    -0.240770590929679E+00 ,     0.527238802682985E+00 ,    -0.685830436288294E+01 ,     0.297265662951703E+01 ,     0.786791584994288E+01 , 
   1.15000 ,     0.108607439290657E+02 ,    -0.180063187347318E+00 ,     0.132876393457487E+01 ,    -0.168509168830923E+02 ,    -0.217554667290824E+01 ,    -0.924903092916791E+00 ,     0.102391446238247E+01 ,    -0.152336040483538E+02 ,     0.550526224349747E+01 ,     0.107345341520666E+02 , 
   1.17000 ,     0.124725048769904E+02 ,    -0.175534949268764E+00 ,     0.241985723651579E+01 ,    -0.194099023085723E+02 ,    -0.212332366118513E+01 ,    -0.146859655958249E+01 ,     0.133960011739413E+01 ,    -0.236461547524561E+02 ,     0.692010157472437E+01 ,     0.124618967500990E+02 , 
   1.19000 ,     0.128252436080128E+02 ,    -0.171664383963833E+00 ,     0.305657753963857E+01 ,    -0.202117244526419E+02 ,    -0.199473253283754E+01 ,    -0.170927825673337E+01 ,     0.138804900576387E+01 ,    -0.296886623410977E+02 ,     0.679318681441001E+01 ,     0.129155082405793E+02 , 
   1.21000 ,     0.119113303888327E+02 ,    -0.181788056184349E+00 ,     0.295944448399945E+01 ,    -0.190894640725913E+02 ,    -0.181774262694714E+01 ,    -0.152190551570824E+01 ,     0.113468010139016E+01 ,    -0.311443955727542E+02 ,     0.496227494147213E+01 ,     0.121401607431506E+02 , 
   1.23000 ,     0.992477285506740E+01 ,    -0.221005296842321E+00 ,     0.195132597362211E+01 ,    -0.161709719545269E+02 ,    -0.162810179477352E+01 ,    -0.846169731202734E+00 ,     0.604134033257911E+00 ,    -0.265143575821288E+02 ,     0.154973891363405E+01 ,     0.103421105140749E+02 , 
   1.25000 ,     0.721994156548188E+01 ,    -0.302526299531233E+00 ,     0.464239495398666E-02 ,    -0.118565263593447E+02 ,    -0.145988729064314E+01 ,     0.297202623616490E+00 ,    -0.125036990008716E+00 ,    -0.154191777140272E+02 ,    -0.306721091004271E+01 ,     0.784585174768297E+01 , 
   1.27000 ,     0.424141506415643E+01 ,    -0.433600223873713E+00 ,    -0.273752853125628E+01 ,    -0.674877383174020E+01 ,    -0.133725220631195E+01 ,     0.180453234297659E+01 ,    -0.937155002535823E+00 ,     0.122215906657719E+01 ,    -0.832891216360040E+01 ,     0.503469762269785E+01 , 
   1.29000 ,     0.143970644663604E+01 ,    -0.611994792906010E+00 ,    -0.597245355960018E+01 ,    -0.154873151907955E+01 ,    -0.126949353517892E+01 ,     0.350241334497584E+01 ,    -0.170370534334947E+01 ,     0.212871865139279E+02 ,    -0.135909491551077E+02 ,     0.228663829030542E+01 , 
   1.31000 ,    -0.809956618256994E+00 ,    -0.824027501846277E+00 ,    -0.928056202134239E+01 ,     0.306233565879462E+01 ,    -0.125058027627539E+01 ,     0.517396063706988E+01 ,    -0.230953699414152E+01 ,     0.418084667876624E+02 ,    -0.182270215566411E+02 ,    -0.831354153433120E-01 , 
   1.33000 ,    -0.226986516743461E+01 ,    -0.104492425781011E+01 ,    -0.121932786995984E+02 ,     0.653330877791763E+01 ,    -0.126301806994396E+01 ,     0.659348318383155E+01 ,    -0.267509109004509E+01 ,     0.595261740619270E+02 ,    -0.217184676822833E+02 ,    -0.186387076632327E+01 , 
   1.35000 ,    -0.287165849769533E+01 ,    -0.124182797516110E+01 ,    -0.142737089911358E+02 ,     0.852624144437122E+01 ,    -0.128473556411608E+01 ,     0.756339325622449E+01 ,    -0.276985854241381E+01 ,     0.715202203986605E+02 ,    -0.237170806668754E+02 ,    -0.296960806878864E+01 , 
   1.37000 ,    -0.271306133493706E+01 ,    -0.137918272000919E+01 ,    -0.151949649705641E+02 ,     0.895826091528974E+01 ,    -0.129687662499428E+01 ,     0.794675387082288E+01 ,    -0.261444679295194E+01 ,     0.757876155819505E+02 ,    -0.240748978069555E+02 ,    -0.343715493992012E+01 , 
   1.39000 ,    -0.202227243720696E+01 ,    -0.142560982304004E+01 ,    -0.148008895930575E+02 ,     0.799683526626881E+01 ,    -0.129018166235240E+01 ,     0.768969722431393E+01 ,    -0.227137272078944E+01 ,     0.716409899285960E+02 ,    -0.228417256467372E+02 ,    -0.340462814270044E+01 , 
   1.41000 ,    -0.109927620684674E+01 ,    -0.136091982372188E+01 ,    -0.131370093304460E+02 ,     0.601181174599468E+01 ,    -0.126808681556379E+01 ,     0.682983785725943E+01 ,    -0.182733083979490E+01 ,     0.598423605287821E+02 ,    -0.202367055478127E+02 ,    -0.307648494992132E+01 , 
   1.43000 ,    -0.247616324713993E+00 ,    -0.118169893046894E+01 ,    -0.104451591652474E+02 ,     0.349545245347608E+01 ,    -0.124563306245200E+01 ,     0.548937444786492E+01 ,    -0.137158532456552E+01 ,     0.424437263640211E+02 ,    -0.166032708785681E+02 ,    -0.268241763127927E+01 , 
   1.45000 ,     0.288637446471131E+00 ,    -0.904049366404698E+00 ,    -0.712227041253225E+01 ,     0.966967071651544E+00 ,    -0.124449104811312E+01 ,     0.385432589736384E+01 ,    -0.975859377839660E+00 ,     0.223698984014656E+02 ,    -0.123572236530546E+02 ,    -0.243734742326445E+01 , 
   1.47000 ,     0.369996784611671E+00 ,    -0.562551630659218E+00 ,    -0.365086528811588E+01 ,    -0.112010977686791E+01 ,    -0.128553739687022E+01 ,     0.214376591907925E+01 ,    -0.680495442260365E+00 ,     0.283462952055439E+01 ,    -0.793590660169733E+01 ,    -0.250831842357735E+01 , 
   1.49000 ,    -0.193895557180707E-01 ,    -0.205271824366874E+00 ,    -0.514415012076984E+00 ,    -0.245108528463234E+01 ,    -0.138115309775200E+01 ,     0.574572843967276E+00 ,    -0.489908985179959E+00 ,    -0.132839402375331E+02 ,    -0.375357120570884E+01 ,    -0.299189439652309E+01 , 
   1.51000 ,    -0.780770579291581E+00 ,     0.114493724952585E+00 ,     0.188627321481960E+01 ,    -0.289197597955463E+01 ,    -0.152954907125917E+01 ,    -0.672175016406847E+00 ,    -0.377910327757748E+00 ,    -0.239759746254241E+02 ,    -0.165160875803365E+00 ,    -0.390332663742481E+01 , 
   1.53000 ,    -0.173378735485545E+01 ,     0.348253832229211E+00 ,     0.329970291935154E+01 ,    -0.249492029994735E+01 ,    -0.171291450474306E+01 ,    -0.147752311558661E+01 ,    -0.300941963093343E+00 ,    -0.284312227780630E+02 ,     0.256127293232300E+01 ,    -0.517683324198049E+01 , 
   1.55000 ,    -0.266439603380601E+01 ,     0.462133016984770E+00 ,     0.366085938479664E+01 ,    -0.146917128784160E+01 ,    -0.190016026101578E+01 ,    -0.179951655860103E+01 ,    -0.215303617644356E+00 ,    -0.271062154512007E+02 ,     0.426401237342102E+01 ,    -0.667514337967979E+01 , 
   1.57000 ,    -0.337606553946592E+01 ,     0.444340445292945E+00 ,     0.309232373621605E+01 ,    -0.125977273263075E+00 ,    -0.205376338289879E+01 ,    -0.167459911940617E+01 ,    -0.935007466561586E-01 ,    -0.215243761172828E+02 ,     0.489901457574254E+01 ,    -0.820607520711700E+01 , 
   1.59000 ,    -0.373270181366746E+01 ,     0.308535219219066E+00 ,     0.186995830874071E+01 ,     0.119013047550391E+01 ,    -0.213904973924203E+01 ,    -0.120590686562327E+01 ,     0.648224036947482E-01 ,    -0.138647230335753E+02 ,     0.454217139206635E+01 ,    -0.954413804620458E+01 , 
   1.61000 ,    -0.368440838548126E+01 ,     0.921001630589586E-01 ,     0.360800947559792E+00 ,     0.216963339261073E+01 ,    -0.213350010408051E+01 ,    -0.541059782938477E+00 ,     0.230410710198272E+00 ,    -0.643921327376981E+01 ,     0.338070010904660E+01 ,    -0.104556175556033E+02 , 
   1.63000 ,    -0.327166409369222E+01 ,    -0.150617386120228E+00 ,    -0.105381782050565E+01 ,     0.259320142874830E+01 ,    -0.203354454231643E+01 ,     0.156259508196198E+00 ,     0.351158310021678E+00 ,    -0.117914387885486E+01 ,     0.169199222692012E+01 ,    -0.107259236573743E+02 , 
   1.65000 ,    -0.260867502463416E+01 ,    -0.358939756367977E+00 ,    -0.205426208657277E+01 ,     0.236467227405661E+01 ,    -0.185687072097089E+01 ,     0.735773741490704E+00 ,     0.366399257973032E+00 ,     0.756550488343096E+00 ,    -0.190364478313059E+00 ,    -0.101878680991439E+02 , 
   1.67000 ,    -0.185132939936801E+01 ,    -0.478301704176286E+00 ,    -0.244257926348979E+01 ,     0.151780709844763E+01 ,    -0.163938324865422E+01 ,     0.108600134692345E+01 ,     0.224987144373520E+00 ,    -0.828860824790116E+00 ,    -0.192115836444437E+01 ,    -0.874891486461263E+01 , 
   1.69000 ,    -0.115831903104312E+01 ,    -0.471932881966654E+00 ,    -0.217501980843756E+01 ,     0.198164804244135E+00 ,    -0.142733384224017E+01 ,     0.115135605097097E+01 ,    -0.976618372201142E-01 ,    -0.521214925048413E+01 ,    -0.319347025289355E+01 ,    -0.641448346737308E+01 , 
   1.71000 ,    -0.654961083618046E+00 ,    -0.329248620268237E+00 ,    -0.136151382213311E+01 ,    -0.137395172840190E+01 ,    -0.126643809307429E+01 ,     0.938332911879002E+00 ,    -0.588233510123893E+00 ,    -0.110001882853685E+02 ,    -0.378610044554400E+01 ,    -0.330346198339455E+01 , 
   1.73000 ,    -0.407960010225398E+00 ,    -0.690138918904091E-01 ,    -0.233431793891149E+00 ,    -0.295050543257909E+01 ,    -0.119065980755943E+01 ,     0.510135905607360E+00 ,    -0.119319614000554E+01 ,    -0.165171398677774E+02 ,    -0.359948855659860E+01 ,     0.348317958586756E+00 , 
   1.75000 ,    -0.416219249508062E+00 ,     0.263606036568258E+00 ,     0.912583415486417E+00 ,    -0.430274052200776E+01 ,    -0.121353837123563E+01 ,    -0.288724796880044E-01 ,    -0.182656877133357E+01 ,    -0.202302372498854E+02 ,    -0.267199870435818E+01 ,     0.420035069482068E+01 , 
   1.77000 ,    -0.618676468278901E+00 ,     0.605706708557079E+00 ,     0.178223639869039E+01 ,    -0.525931607106160E+01 ,    -0.132438715197299E+01 ,    -0.555780584945843E+00 ,    -0.238629943466155E+01 ,    -0.211121534716894E+02 ,    -0.117155417309663E+01 ,     0.783746382332596E+01 , 
   1.79000 ,    -0.916018046222980E+00 ,     0.889364035149100E+00 ,     0.214818687395291E+01 ,    -0.572936661522002E+01 ,    -0.149052129033277E+01 ,    -0.954503017366258E+00 ,    -0.277555380126414E+01 ,    -0.188586221781330E+02 ,     0.637550225316156E+00 ,     0.108167546213249E+02 , 
   1.81000 ,    -0.119999666672395E+01 ,     0.105582209473621E+01 ,     0.189824573956275E+01 ,    -0.570793014391828E+01 ,    -0.166516499686825E+01 ,    -0.113920347266221E+01 ,    -0.292388805776884E+01 ,    -0.139188868806769E+02 ,     0.244730044527970E+01 ,     0.127271795844753E+02 , 
   1.83000 ,    -0.138262040315716E+01 ,     0.106815537123496E+01 ,     0.105757880783844E+01 ,    -0.526492767109386E+01 ,    -0.179921976870832E+01 ,    -0.107143228185449E+01 ,    -0.280319335557880E+01 ,    -0.734363453101988E+01 ,     0.396786979338492E+01 ,     0.132540910942772E+02 , 
   1.85000 ,    -0.141796456252008E+01 ,     0.919648402790409E+00 ,    -0.218956201996335E+00 ,    -0.452196696820171E+01 ,    -0.185402314991890E+01 ,    -0.767781207548192E+00 ,    -0.243449009864602E+01 ,    -0.498674019400149E+00 ,     0.498571815545556E+01 ,     0.122384601286549E+02 , 
   1.87000 ,    -0.131156932409793E+01 ,     0.635980811383968E+00 ,    -0.168186085116178E+01 ,    -0.362311594240428E+01 ,    -0.181187290262889E+01 ,    -0.296561567909680E+00 ,    -0.188383453301822E+01 ,     0.527762089016883E+01 ,     0.540489241197369E+01 ,     0.971961798953894E+01 , 
   1.89000 ,    -0.111571516846259E+01 ,     0.270590529788713E+00 ,    -0.304130168368861E+01 ,    -0.270619338266036E+01 ,    -0.168154310539164E+01 ,     0.235990801370789E+00 ,    -0.124824090510136E+01 ,     0.898579939499487E+01 ,     0.526176172012620E+01 ,     0.595159891517623E+01 , 
   1.91000 ,    -0.912461540118160E+00 ,    -0.105957965173143E+00 ,    -0.402874198754110E+01 ,    -0.188013204194104E+01 ,    -0.149718417789913E+01 ,     0.707519541589334E+00 ,    -0.634962903996329E+00 ,     0.101710317160588E+02 ,     0.470923372604929E+01 ,     0.138664537405297E+01 , 
   1.93000 ,    -0.789310690247846E+00 ,    -0.420465542796370E+00 ,    -0.445277685538545E+01 ,    -0.121194239816682E+01 ,    -0.131060318626595E+01 ,     0.100531171542561E+01 ,    -0.139104858255647E+00 ,     0.897874294106954E+01 ,     0.397362154048364E+01 ,    -0.337527702774069E+01 , 
   1.95000 ,    -0.814019358535236E+00 ,    -0.612443483511015E+00 ,    -0.423762859556444E+01 ,    -0.724289831991079E+00 ,    -0.117857275034662E+01 ,     0.105105880552282E+01 ,     0.175068845467089E+00 ,     0.605595865320441E+01 ,     0.329406875236841E+01 ,    -0.766590443362206E+01 , 
   1.97000 ,    -0.101507015336954E+01 ,    -0.647068359338417E+00 ,    -0.343670030662955E+01 ,    -0.402289617548090E+00 ,    -0.114810539048537E+01 ,     0.819608584272232E+00 ,     0.284698655969799E+00 ,     0.233344932955028E+01 ,     0.285908486081450E+01 ,    -0.108460598591603E+02 , 
   1.99000 ,    -0.137269297807871E+01 ,    -0.522965585006857E+00 ,    -0.221899186690862E+01 ,    -0.206337736386678E+00 ,    -0.124322724892775E+01 ,     0.347591620130973E+00 ,     0.208395826494673E+00 ,    -0.124748100011518E+01 ,     0.275602011566413E+01 ,    -0.124056248357022E+02 , 
   2.01000 ,    -0.182254357903519E+01 ,    -0.273111072504069E+00 ,    -0.831880884141936E+00 ,    -0.869591679106210E-01 ,    -0.145652933997400E+01 ,    -0.270468955358282E+00 ,    -0.390521853466674E-02 ,    -0.398837643058851E+01 ,     0.294672010376404E+01 ,    -0.120489164034258E+02 , 
   2.03000 ,    -0.227091810928224E+01 ,     0.414064841052421E-01 ,     0.451435017253637E+00 ,     0.214625229974438E-02 ,    -0.174771353893593E+01 ,    -0.898654221442366E+00 ,    -0.288427198037523E+00 ,    -0.560036946306899E+01 ,     0.327659559467366E+01 ,    -0.974966176629934E+01 , 
   2.05000 ,    -0.261751347858836E+01 ,     0.343497660457855E+00 ,     0.138861537067208E+01 ,     0.956049333446650E-01 ,    -0.204973205260851E+01 ,    -0.138635225238492E+01 ,    -0.587608875335366E+00 ,    -0.624282936824495E+01 ,     0.351624988462582E+01 ,    -0.576428902566673E+01 , 
   2.07000 ,    -0.277992781015637E+01 ,     0.555533563707480E+00 ,     0.181724438348385E+01 ,     0.213555999755405E+00 ,    -0.228133130036335E+01 ,    -0.160054677381215E+01 ,    -0.867322785574474E+00 ,    -0.642787855482413E+01 ,     0.342653727929992E+01 ,    -0.599242391394817E+00 , 
   2.09000 ,    -0.271375394285843E+01 ,     0.614910508693465E+00 ,     0.168648184245301E+01 ,     0.363966521401651E+00 ,    -0.236328760499948E+01 ,    -0.145757415578444E+01 ,    -0.112655947604217E+01 ,    -0.682088488462270E+01 ,     0.283152759008916E+01 ,     0.506376004920990E+01 , 
   2.11000 ,    -0.242330309270702E+01 ,     0.486451259497769E+00 ,     0.106535722819871E+01 ,     0.548163805533571E+00 ,    -0.223473468835126E+01 ,    -0.947811310075036E+00 ,    -0.139684100059777E+01 ,    -0.799462849417314E+01 ,     0.168099500017644E+01 ,     0.104727461045442E+02 , 
   2.13000 ,    -0.196038442272733E+01 ,     0.169061522378715E+00 ,     0.126706393651800E+00 ,     0.766974206122746E+00 ,    -0.186594914067207E+01 ,    -0.147593555435781E+00 ,    -0.173132840019579E+01 ,    -0.102069321645743E+02 ,     0.856041587082482E-01 ,     0.149230697810221E+02 , 
   2.15000 ,    -0.141155170942939E+01 ,    -0.304696145088111E+00 ,    -0.889295477157772E+00 ,     0.102495040838251E+01 ,    -0.126478820396577E+01 ,     0.785297582988481E+00 ,    -0.218635690319256E+01 ,    -0.132652449495710E+02 ,    -0.168624957927567E+01 ,     0.178670779254241E+02 , 
   2.17000 ,    -0.877069363295825E+00 ,    -0.875919324206999E+00 ,    -0.172409687311499E+01 ,     0.133098330884141E+01 ,    -0.475461025152383E+00 ,     0.163328812907704E+01 ,    -0.280025758354989E+01 ,    -0.165187979452528E+02 ,    -0.325220181368207E+01 ,     0.189964691933956E+02 , 
   2.19000 ,    -0.446854012367346E+00 ,    -0.147190153491609E+01 ,    -0.215213025076425E+01 ,     0.169488104839178E+01 ,     0.429904971691202E+00 ,     0.215516894350564E+01 ,    -0.357524231512770E+01 ,    -0.189855006757916E+02 ,    -0.419275717243030E+01 ,     0.182827689906256E+02 , 
   2.21000 ,    -0.179337028411910E+00 ,    -0.202110760374085E+01 ,    -0.202440697516206E+01 ,     0.212089393985962E+01 ,     0.136480261188000E+01 ,     0.213100241724787E+01 ,    -0.446757075076008E+01 ,    -0.195853133393442E+02 ,    -0.414522894875854E+01 ,     0.159690377587316E+02 , 
   2.23000 ,    -0.884169542844032E-01 ,    -0.246731670271715E+01 ,    -0.129615639746504E+01 ,     0.260028593124413E+01 ,     0.224379022382840E+01 ,     0.140778626377404E+01 ,    -0.538928277338184E+01 ,    -0.174234220718868E+02 ,    -0.289377766469610E+01 ,     0.125150334450563E+02 , 
   2.25000 ,    -0.141635989026256E+00 ,    -0.277988798005740E+01 ,    -0.338238552741852E-01 ,     0.310559039166960E+01 ,     0.299634809289278E+01 ,    -0.629551344868731E-01 ,    -0.622191867906404E+01 ,    -0.120523195993954E+02 ,    -0.434278408692567E+00 ,     0.850677943235188E+01 , 
   2.27000 ,    -0.269931302366316E+00 ,    -0.295799581034046E+01 ,     0.159900764531521E+01 ,     0.358897989547484E+01 ,     0.357621241582724E+01 ,    -0.220363506774111E+01 ,    -0.683956095647375E+01 ,    -0.364539645831277E+01 ,     0.300251734089323E+01 ,     0.454810924875688E+01 , 
