Q , F(Q)_RMC, F(Q)_Expt
  0.87499950000000004       ,   -1.0608455130627661       ,   -2.1267559831991005     
  0.88499950000000005       ,   -1.0455382963434567       ,   -2.1540081210215098     
  0.89499940000000000       ,   -1.1162187385879285       ,   -2.2415845523369935     
  0.90499940000000001       ,   -1.2700318567079465       ,   -2.3844876712362968     
  0.91499940000000002       ,   -1.4986167793536378       ,   -2.5737355342029118     
  0.92499940000000003       ,   -1.7885491121495030       ,   -2.7968888459641699     
  0.93499940000000004       ,   -2.1220960626890193       ,   -3.0388031073592270     
  0.94499940000000004       ,   -2.4782402563339350       ,   -3.2825614384649806     
  0.95499940000000005       ,   -2.8339090285538053       ,   -3.5105274316277000     
  0.96499939999999995       ,   -3.1653339243285501       ,   -3.7054504367585497     
  0.97499939999999996       ,   -3.4494575533060363       ,   -3.8515525668012045     
  0.98499939999999997       ,   -3.6653025447331409       ,   -3.9355281802325455     
  0.99499930000000003       ,   -3.7952193964792471       ,   -3.9473927838199439     
   1.0049990000000000       ,   -3.8259453796782741       ,   -3.8811303793063865     
   1.0149990000000000       ,   -3.7493942940706355       ,   -3.7350824373141136     
   1.0249990000000000       ,   -3.5631511708651811       ,   -3.5120926628670222     
   1.0349990000000000       ,   -3.2706419824612656       ,   -3.2193570732237937     
   1.0449990000000000       ,   -2.8809586162999263       ,   -2.8680157051998534     
   1.0549990000000000       ,   -2.4083627091670055       ,   -2.4725055896206318     
   1.0649990000000000       ,   -1.8714985521236134       ,   -2.0497177968299578     
   1.0749990000000000       ,   -1.2923647874336925       ,   -1.6180125614194187     
   1.0849990000000000       ,  -0.69510838695718136       ,   -1.1961549283055508     
   1.0949990000000001       ,  -0.10471408628006951       ,  -0.80223772276379346     
   1.1049990000000001       ,   0.45433248725852010       ,  -0.45265869553842308     
   1.1149990000000001       ,   0.95932955263359532       ,  -0.16121447321805882     
   1.1249990000000001       ,    1.3905179330746376       ,    6.1634228247611438E-002
   1.1349990000000001       ,    1.7320490116963474       ,   0.20928322246988854     
   1.1449990000000001       ,    1.9727098799248879       ,   0.27926255121467308     
   1.1549990000000001       ,    2.1063694199450040       ,   0.27325831703195397     
   1.1649989999999999       ,    2.1321267035293983       ,   0.19688212721659873     
   1.1749989999999999       ,    2.0541614905209240       ,    5.9207597008256972E-002
   1.1849989999999999       ,    1.8813046077098534       ,  -0.12789214859937525     
   1.1949989999999999       ,    1.6263624659082550       ,  -0.35055994192344392     
   1.2049989999999999       ,    1.3052439291299960       ,  -0.59386803394494314     
   1.2149989999999999       ,   0.93594836257426972       ,  -0.84276932338834787     
   1.2249989999999999       ,   0.53748036087495499       ,   -1.0830248574064827     
   1.2349990000000000       ,   0.12875906193307673       ,   -1.3020488496916869     
   1.2449990000000000       ,  -0.27241196957181102       ,   -1.4896189819450492     
   1.2549990000000000       ,  -0.65025432789535409       ,   -1.6384095751208740     
   1.2649990000000000       ,  -0.99175350317036715       ,   -1.7443176492682890     
   1.2749990000000000       ,   -1.2871890101578525       ,   -1.8065660832829533     
   1.2849990000000000       ,   -1.5304327451915820       ,   -1.8275830808179645     
   1.2949990000000000       ,   -1.7190080486576862       ,   -1.8126719465348693     
   1.3049990000000000       ,   -1.8539175968617778       ,   -1.7694988027276941     
   1.3149990000000000       ,   -1.9392628805016090       ,   -1.7074374434328119     
   1.3249990000000000       ,   -1.9816907154398251       ,   -1.6368192907883947     
   1.3349990000000000       ,   -1.9897121897204415       ,   -1.5681418395610436     
   1.3449990000000001       ,   -1.9729460888981287       ,   -1.5112907313432642     
   1.3549990000000001       ,   -1.9413418008570504       ,   -1.4748286179651047     
   1.3649990000000001       ,   -1.9044358734097682       ,   -1.4653984318974846     
   1.3749990000000001       ,   -1.8706919291858675       ,   -1.4872799934233294     
   1.3849990000000001       ,   -1.8469659191989043       ,   -1.5421276701203910     
   1.3949990000000001       ,   -1.8381283167019584       ,   -1.6289038473209037     
   1.4049990000000001       ,   -1.8468625824095339       ,   -1.7440091624493106     
   1.4149989999999999       ,   -1.8736459514301620       ,   -1.8815967450535933     
   1.4249989999999999       ,   -1.9169052359857357       ,   -2.0340450179998339     
   1.4349989999999999       ,   -1.9733278314698808       ,   -2.1925528082009298     
   1.4449989999999999       ,   -2.0382973103323678       ,   -2.3478123096613941     
   1.4549989999999999       ,   -2.1064146140033380       ,   -2.4907103799384704     
   1.4649989999999999       ,   -2.1720604568687332       ,   -2.6130070604482230     
   1.4749989999999999       ,   -2.2299524759135645       ,   -2.7079421822334817     
   1.4849990000000000       ,   -2.2756520002446505       ,   -2.7707263013048453     
   1.4949990000000000       ,   -2.3059799436741106       ,   -2.7988806204479193     
   1.5049990000000000       ,   -2.3193088812478884       ,   -2.7924014122190246     
   1.5149990000000000       ,   -2.3157082963475277       ,   -2.7537370110435644     
   1.5249990000000000       ,   -2.2969315564135862       ,   -2.6875788273793657     
   1.5349990000000000       ,   -2.2662455584813666       ,   -2.6004811345949750     
   1.5449990000000000       ,   -2.2281162924562148       ,   -2.5003366763330273     
   1.5549990000000000       ,   -2.1877749189745561       ,   -2.3957455927379954     
   1.5649990000000000       ,   -2.1506985353987438       ,   -2.2953230460717138     
   1.5749990000000000       ,   -2.1220469162691176       ,   -2.2069956904135819     
   1.5849990000000000       ,   -2.1061006417359165       ,   -2.1373384362838150     
   1.5949990000000001       ,   -2.1057468534218562       ,   -2.0910007016111307     
   1.6049990000000001       ,   -2.1220563141393889       ,   -2.0702656481729358     
   1.6149990000000001       ,   -2.1539896429672409       ,   -2.0747771420982817     
   1.6249990000000001       ,   -2.1982619231581477       ,   -2.1014579211804096     
   1.6349990000000001       ,   -2.2493839114799110       ,   -2.1446294443598752     
   1.6449990000000001       ,   -2.2998855518523511       ,   -2.1963300055360682     
   1.6549990000000001       ,   -2.3407142662541158       ,   -2.2468138454905739     
   1.6649989999999999       ,   -2.3617874724948194       ,   -2.2852011262478662     
   1.6749989999999999       ,   -2.3526668691883099       ,   -2.3002376172958661     
   1.6849989999999999       ,   -2.3033120765585027       ,   -2.2811145416908518     
   1.6949989999999999       ,   -2.2048639496058713       ,   -2.2182938336720430     
   1.7049989999999999       ,   -2.0504038387684460       ,   -2.1042824520893242     
   1.7149989999999999       ,   -1.8356346041480358       ,   -1.9343015258577358     
   1.7249989999999999       ,   -1.5594323997822470       ,   -1.7068018837216867     
   1.7349990000000000       ,   -1.2242249972791783       ,   -1.4237866052223245     
   1.7449990000000000       ,  -0.83616233844205823       ,   -1.0909130671575746     
   1.7549990000000000       ,  -0.40505750339309388       ,  -0.71736080894899779     
   1.7649990000000000       ,    5.5909416401380030E-002  ,  -0.31546652188323898     
   1.7749990000000000       ,   0.53071684377808626       ,    9.9857380113606065E-002
   1.7849990000000000       ,    1.0012338084775931       ,   0.51188980813755713     
   1.7949990000000000       ,    1.4481216986142027       ,   0.90301027050804683     
   1.8049990000000000       ,    1.8518566800599630       ,    1.2556969642539721     
   1.8149990000000000       ,    2.1938145242188480       ,    1.5535535270915095     
   1.8249990000000000       ,    2.4573537830908916       ,    1.7823012674879388     
   1.8349990000000000       ,    2.6288313564905530       ,    1.9306746339484200     
   1.8449990000000001       ,    2.6984867073865360       ,    1.9911625809813163     
   1.8549990000000001       ,    2.6611372366906023       ,    1.9605470716218421     
   1.8649990000000001       ,    2.5166373099344348       ,    1.8402017214131259     
   1.8749990000000001       ,    2.2700665762787220       ,    1.6361278266556165     
   1.8849990000000001       ,    1.9316287686994564       ,    1.3587208585694008     
   1.8949990000000001       ,    1.5162591950150470       ,    1.0222769649566603     
   1.9049990000000001       ,    1.0429565899588022       ,   0.64426507584705028     
   1.9149989999999999       ,   0.53387182519214005       ,   0.24440485161697589     
   1.9249989999999999       ,    1.3201119460013233E-002  ,  -0.15639698459712215     
   1.9349989999999999       ,  -0.49405610068912020       ,  -0.53719020871626710     
   1.9449989999999999       ,  -0.96340547141411004       ,  -0.87813736846911838     
   1.9549980000000000       ,   -1.3721206879561003       ,   -1.1615892424501888     
   1.9649980000000000       ,   -1.7006181877861239       ,   -1.3731712993816088     
   1.9749980000000000       ,   -1.9332720252936333       ,   -1.5024097395919709     
   1.9849980000000000       ,   -2.0594322549541664       ,   -1.5434220701123611     
   1.9949980000000000       ,   -2.0739592443567276       ,   -1.4951914391223009     
   2.0049980000000001       ,   -1.9774988422014124       ,   -1.3615896466896964     
   2.0149979999999998       ,   -1.7764359039805071       ,   -1.1511151852064934     
   2.0249980000000001       ,   -1.4825266293681683       ,  -0.87636132488161855     
   2.0349979999999999       ,   -1.1122289803986185       ,  -0.55324558084244269     
   2.0449980000000001       ,  -0.68576825979758160       ,  -0.20004636732339087     
   2.0549979999999999       ,  -0.22599065784298242       ,   0.16369562999017412     
   2.0649980000000001       ,   0.24292973244468968       ,   0.51834557390392566     
   2.0749979999999999       ,   0.69685605544926688       ,   0.84534201855106561     
   2.0849980000000001       ,    1.1130471007697542       ,    1.1282937722467257     
   2.0949979999999999       ,    1.4714302339346559       ,    1.3539401976121939     
   2.1049980000000001       ,    1.7557149119415312       ,    1.5129172864368248     
   2.1149979999999999       ,    1.9542820446739597       ,    1.6002835684716845     
   2.1249980000000002       ,    2.0607975185412597       ,    1.6157744238537217     
   2.1349980000000000       ,    2.0745143408996571       ,    1.5637697853011936     
   2.1449980000000002       ,    2.0002461369843334       ,    1.4529775401162910     
   2.1549980000000000       ,    1.8480140501086773       ,    1.2958521207005342     
   2.1649980000000002       ,    1.6323883119749052       ,    1.1077837634842720     
   2.1749980000000000       ,    1.3715637198580453       ,   0.90610775185489079     
   2.1849980000000002       ,    1.0862239123875446       ,   0.70899380400869338     
   2.1949980000000000       ,   0.79826174559235641       ,   0.53428297062704844     
   2.2049979999999998       ,   0.52943150023336205       ,   0.39834254177887352     
   2.2149980000000000       ,   0.30001260307124600       ,   0.31500834755898449     
   2.2249979999999998       ,   0.12756378927155065       ,   0.29467855088812928     
   2.2349980000000000       ,    2.5841222261666186E-002  ,   0.34361390405244402     
   2.2449979999999998       ,    3.9443497910380820E-003  ,   0.46348703428689547     
   2.2549980000000001       ,    6.5739796076643819E-002  ,   0.65120839497391203     
   2.2649979999999998       ,   0.20959717582731030       ,   0.89903997340328590     
   2.2749980000000001       ,   0.42845234439630481       ,    1.1949906819147500     
   2.2849979999999999       ,   0.71019435964716093       ,    1.5234706067805879     
   2.2949980000000001       ,    1.0383534626367947       ,    1.8661659477678632     
   2.3049979999999999       ,    1.3930498021561948       ,    2.2030834593592350     
   2.3149980000000001       ,    1.7521474612895229       ,    2.5137032653777527     
   2.3249979999999999       ,    2.0925464730253149       ,    2.7781726354726466     
   2.3349980000000001       ,    2.3915376175009215       ,    2.9784710348006591     
   2.3449979999999999       ,    2.6281413178102722       ,    3.0994785953657460     
   2.3549980000000001       ,    2.7843530732381017       ,    3.1298859705618876     
   2.3649979999999999       ,    2.8462234950934371       ,    3.0628929495166237     
   2.3749980000000002       ,    2.8047107835089999       ,    2.8966556400590262     
   2.3849980000000000       ,    2.6562568052460938       ,    2.6344567202432834     
   2.3949980000000002       ,    2.4030540009429533       ,    2.2845893239543806     
   2.4049980000000000       ,    2.0529882095428684       ,    1.8599616101240726     
   2.4149980000000002       ,    1.6192610959268867       ,    1.3774449977828340     
   2.4249980000000000       ,    1.1197141201141645       ,   0.85700350533885172     
   2.4349980000000002       ,   0.57589283914536060       ,   0.32065378597869981     
   2.4449980000000000       ,    1.1904825312436640E-002  ,  -0.20868537722463945     
   2.4549979999999998       ,  -0.54686419543618925       ,  -0.70838965692272626     
   2.4649980000000000       ,   -1.0751038511107136       ,   -1.1573054500229423     
   2.4749979999999998       ,   -1.5489267934138449       ,   -1.5368413077574405     
   2.4849980000000000       ,   -1.9471360172557364       ,   -1.8319155290382665     
   2.4949979999999998       ,   -2.2523425000233832       ,   -2.0317097098871368     
   2.5049980000000001       ,   -2.4518728702884420       ,   -2.1301895373232873     
   2.5149979999999998       ,   -2.5384191413908983       ,   -2.1263676052741340     
   2.5249980000000001       ,   -2.5103974047483018       ,   -2.0242976993560382     
   2.5349979999999999       ,   -2.3719988844226743       ,   -1.8328049810889382     
   2.5449980000000001       ,   -2.1329339422027775       ,   -1.5649709348416543     
   2.5549979999999999       ,   -1.8078865030466416       ,   -1.2374050086630912     
   2.5649980000000001       ,   -1.4157119921434118       ,  -0.86934586780328360     
   2.5749979999999999       ,  -0.97842537604776036       ,  -0.48164351040807318     
   2.5849980000000001       ,  -0.52003655959899908       ,   -9.5678761112797189E-002
   2.5949979999999999       ,   -6.5297664399369626E-002  ,   0.26772135833770094     
   2.6049980000000001       ,   0.36156973360488220       ,   0.58931520321891928     
   2.6149979999999999       ,   0.73809961641426436       ,   0.85237230040604361     
   2.6249980000000002       ,    1.0446950133139048       ,    1.0434478777322171     
   2.6349980000000000       ,    1.2655736267694668       ,    1.1529701663836840     
   2.6449980000000002       ,    1.3894995962481045       ,    1.1756157076578075     
   2.6549980000000000       ,    1.4102679953122319       ,    1.1104600650479970     
   2.6649980000000002       ,    1.3269227357171123       ,   0.96090376359897267     
   2.6749980000000000       ,    1.1437032847711934       ,   0.73438523721504512     
   2.6849980000000002       ,   0.86973014627554313       ,   0.44190340133028638     
   2.6949980000000000       ,   0.51845260540087323       ,    9.7381614533370950E-002
   2.7049979999999998       ,   0.10689407117578592       ,  -0.28308819833675730     
   2.7149980000000000       ,  -0.34526013360700647       ,  -0.68207792034206804     
   2.7249979999999998       ,  -0.81668093360751082       ,   -1.0816867906567280     
   2.7349980000000000       ,   -1.2854642980127760       ,   -1.4643913968236519     
   2.7449979999999998       ,   -1.7301947719649551       ,   -1.8138403865910029     
   2.7549980000000001       ,   -2.1309502898406008       ,   -2.1155572957940496     
   2.7649979999999998       ,   -2.4702000401339195       ,   -2.3575217180264598     
   2.7749980000000001       ,   -2.7335547376819695       ,   -2.5306070925155169     
   2.7849979999999999       ,   -2.9103380817090319       ,   -2.6288621255829194     
   2.7949980000000001       ,   -2.9939588292333905       ,   -2.6496317443009652     
   2.8049979999999999       ,   -2.9820741423032153       ,   -2.5935219877236841     
   2.8149980000000001       ,   -2.8765460221383661       ,   -2.4642209051618646     
   2.8249979999999999       ,   -2.6832031083574037       ,   -2.2681939668316220     
   2.8349980000000001       ,   -2.4114293535897176       ,   -2.0142774146772804     
   2.8449979999999999       ,   -2.0736086399266731       ,   -1.7131962176723392     
   2.8549980000000001       ,   -1.6844599626360452       ,   -1.3770347906707745     
   2.8649979999999999       ,   -1.2603011816646734       ,   -1.0186884462764259     
   2.8749980000000002       ,  -0.81828048434503886       ,  -0.65132183470298100     
   2.8849980000000000       ,  -0.37561369845264792       ,  -0.28785763157784350     
   2.8949980000000002       ,    5.1137351268323361E-002  ,    5.9485234703459025E-002
   2.9049980000000000       ,   0.44671483191014721       ,   0.37958912121178329     
   2.9149980000000002       ,   0.79771846194776030       ,   0.66276114825866317     
   2.9249980000000000       ,    1.0930445302282972       ,   0.90097758940313111     
   2.9349980000000002       ,    1.3241993081222856       ,    1.0880485702991971     
   2.9449980000000000       ,    1.4854827825658272       ,    1.2197062738560978     
   2.9549979999999998       ,    1.5740451868591343       ,    1.2936228492960475     
   2.9649980000000000       ,    1.5898245777314066       ,    1.3093663228651184     
   2.9749979999999998       ,    1.5353784468934411       ,    1.2683039892016703     
   2.9849980000000000       ,    1.4156258973695082       ,    1.1734630814174791     
   2.9949979999999998       ,    1.2375191861823787       ,    1.0293580971450174     
   3.0049969999999999       ,    1.0096894046772111       ,   0.84181387824272780     
   3.0149970000000001       ,   0.74193972646812245       ,   0.61767052299300695     
   3.0249969999999999       ,   0.44496063258151075       ,   0.36466907327746889     
   3.0349970000000002       ,   0.12982371921806971       ,    9.1143972435313816E-002
   3.0449970000000000       ,  -0.19239856591141016       ,  -0.19420163115502870     
   3.0549970000000002       ,  -0.51100395293234668       ,  -0.48254032491060922     
   3.0649970000000000       ,  -0.81599302313767663       ,  -0.76516600013085145     
   3.0749970000000002       ,   -1.0983574841649322       ,   -1.0337383804545841     
   3.0849970000000000       ,   -1.3503203101324026       ,   -1.2805236237094670     
   3.0949970000000002       ,   -1.5655258846008409       ,   -1.4986270042697742     
   3.1049970000000000       ,   -1.7391796779411730       ,   -1.6822123368081618     
   3.1149969999999998       ,   -1.8681379109605443       ,   -1.8267013986275547     
   3.1249970000000000       ,   -1.9509481636571264       ,   -1.9289453501647604     
   3.1349969999999998       ,   -1.9878420846392242       ,   -1.9873592473955277     
   3.1449970000000000       ,   -1.9806813753574364       ,   -2.0020103741694739     
   3.1549969999999998       ,   -1.9328582100355765       ,   -1.9746514499230423     
   3.1649970000000001       ,   -1.8491513506798414       ,   -1.9086908904031430     
   3.1749969999999998       ,   -1.7355395519771823       ,   -1.8090942542028019     
   3.1849970000000001       ,   -1.5989745159263173       ,   -1.6822137635022241     
   3.1949969999999999       ,   -1.4471166997746312       ,   -1.5355462381803171     
   3.2049970000000001       ,   -1.2880387016962525       ,   -1.3774237543089825     
   3.2149969999999999       ,   -1.1299026918952475       ,   -1.2166455974312440     
   3.2249970000000001       ,  -0.98062031683118023       ,   -1.0620643494566289     
   3.2349969999999999       ,  -0.84750553156888320       ,  -0.92214292061098879     
   3.2449970000000001       ,  -0.73693272775239071       ,  -0.80450270483965847     
   3.2549969999999999       ,  -0.65401412229972089       ,  -0.71548550643944075     
   3.2649970000000001       ,  -0.60231145341113712       ,  -0.65975320595404308     
   3.2749969999999999       ,  -0.58359741146155275       ,  -0.63994911404342347     
   3.2849970000000002       ,  -0.59768176262371397       ,  -0.65644349092417276     
   3.2949970000000000       ,  -0.64231570233511948       ,  -0.70718276455386042     
   3.3049970000000002       ,  -0.71318556607128158       ,  -0.78765763874806671     
   3.3149970000000000       ,  -0.80400365914458682       ,  -0.89099971602371397     
   3.3249970000000002       ,  -0.90669975229782473       ,   -1.0082097331215816     
   3.3349970000000000       ,   -1.0117119045301834       ,   -1.1285133616206868     
   3.3449970000000002       ,   -1.1083699620169269       ,   -1.2398331625269636     
   3.3549970000000000       ,   -1.1853596368009625       ,   -1.3293581383697957     
   3.3649969999999998       ,   -1.2312498200316040       ,   -1.3841858440612362     
   3.3749970000000000       ,   -1.2350610743954300       ,   -1.3920066238627573     
   3.3849969999999998       ,   -1.1868494124332689       ,   -1.3417956139455078     
   3.3949970000000000       ,   -1.0782768027668670       ,   -1.2244759923891184     
   3.4049969999999998       ,  -0.90313860151538561       ,   -1.0335167796837508     
   3.4149970000000001       ,  -0.65781845405903272       ,  -0.76543038941450237     
   3.4249969999999998       ,  -0.34164323612560299       ,  -0.42013907529855871     
   3.4349970000000001       ,    4.2885713250358948E-002  ,   -1.1852670449233322E-003
   3.4449969999999999       ,   0.49000359069445842       ,   0.48423173571501138     
   3.4549970000000001       ,   0.99074733998101583       ,    1.0254015106020773     
   3.4649969999999999       ,    1.5331795059298656       ,    1.6084299757099134     
   3.4749970000000001       ,    2.1027669903592638       ,    2.2167380497744142     
   3.4849969999999999       ,    2.6829026228153228       ,    2.8317114798062479     
   3.4949970000000001       ,    3.2555494076090312       ,    3.4334731313686726     
   3.5049969999999999       ,    3.8019800272077413       ,    4.0017417125366830     
   3.5149970000000001       ,    4.3035781167466745       ,    4.5167353787777529     
   3.5249969999999999       ,    4.7426633661560320       ,    4.9600752965224446     
   3.5349970000000002       ,    5.1032999647277375       ,    5.3156432639421061     
   3.5449970000000000       ,    5.3720474849994222       ,    5.5703490001130378     
   3.5549970000000002       ,    5.5386150978525128       ,    5.7147666775890595     
   3.5649970000000000       ,    5.5963839814732230       ,    5.7436065055052445     
   3.5749970000000002       ,    5.5427687686025910       ,    5.6559953544060475     
   3.5849970000000000       ,    5.3793965838732003       ,    5.4555501172951635     
   3.5949970000000002       ,    5.1120912640996199       ,    5.1502381988647139     
   3.6049970000000000       ,    4.7506602518086698       ,    4.7520306289060938     
   3.6149969999999998       ,    4.3084918698285302       ,    4.2763641903195042     
   3.6249970000000000       ,    3.8019806578806730       ,    3.7414390278849003     
   3.6349969999999998       ,    3.2498076208070499       ,    3.1673868947883395     
   3.6449970000000000       ,    2.6721100797879775       ,    2.5753520096532068     
   3.6549969999999998       ,    2.0895818788433171       ,    1.9865310523377655     
   3.6649970000000001       ,    1.5225486214188071       ,    1.4212208646397337     
   3.6749969999999998       ,   0.99006415653501079       ,   0.89792182798213360     
   3.6849970000000001       ,   0.50907359483961312       ,   0.43254169970081219     
   3.6949969999999999       ,    9.3684746821925291E-002  ,    3.7739086144271662E-002
   3.7049970000000001       ,  -0.24541578681959125       ,  -0.27756196508229847     
   3.7149969999999999       ,  -0.50137327369748941       ,  -0.50846412104762850     
   3.7249970000000001       ,  -0.67138283898972539       ,  -0.65418400727655401     
   3.7349969999999999       ,  -0.75670558917390951       ,  -0.71793388188003859     
   3.7449970000000001       ,  -0.76248436793837815       ,  -0.70660799709663824     
   3.7549969999999999       ,  -0.69737121153041703       ,  -0.63029412253175432     
   3.7649970000000001       ,  -0.57298842682051654       ,  -0.50163966013241845     
   3.7749969999999999       ,  -0.40325381022685169       ,  -0.33510898850140275     
   3.7849970000000002       ,  -0.20360738512523463       ,  -0.14617375188600176     
   3.7949970000000000       ,    9.8182139321305595E-003  ,    4.9519498291549946E-002
   3.8049970000000002       ,   0.22103919107261361       ,   0.23695970968083294     
   3.8149970000000000       ,   0.41502943771239387       ,   0.40251746274594580     
   3.8249970000000002       ,   0.57845487519536443       ,   0.53458909128832766     
   3.8349970000000000       ,   0.70029619629944451       ,   0.62410762797192987     
   3.8449970000000002       ,   0.77232970178765270       ,   0.66489758021172363     
   3.8549970000000000       ,   0.78944429306093455       ,   0.65385980122529930     
   3.8649969999999998       ,   0.74978212586236359       ,   0.59098252250869210     
   3.8749970000000000       ,   0.65470040176059086       ,   0.47918438597159962     
   3.8849969999999998       ,   0.50856169888870639       ,   0.32400449764291239     
   3.8949970000000000       ,   0.31836955635981457       ,   0.13316260676985003     
   3.9049969999999998       ,    9.3274206301628582E-002  ,   -8.3980944406222238E-002
   3.9149970000000001       ,  -0.15602005481652353       ,  -0.31703119334436036     
   3.9249969999999998       ,  -0.41790969763405972       ,  -0.55519358588809620     
   3.9349970000000001       ,  -0.68057033316940052       ,  -0.78790083065432537     
   3.9449969999999999       ,  -0.93261972898043843       ,   -1.0053961436511216     
   3.9549970000000001       ,   -1.1637285641838362       ,   -1.1992412377664718     
   3.9649969999999999       ,   -1.3651460848294286       ,   -1.3627229202571400     
   3.9749970000000001       ,   -1.5301136766796253       ,   -1.4911390166994147     
   3.9849969999999999       ,   -1.6541466376374681       ,   -1.5819521002650132     
   3.9949970000000001       ,   -1.7351726510327539       ,   -1.6348076866950481     
   4.0049970000000004       ,   -1.7735241307808689       ,   -1.6514216618072919     
   4.0149970000000001       ,   -1.7717902108882631       ,   -1.6353492615107039     
   4.0249969999999999       ,   -1.7345421806956369       ,   -1.5916544920178417     
   4.0349969999999997       ,   -1.6679531642484751       ,   -1.5265040991735033     
   4.0449979999999996       ,   -1.5793287187614093       ,   -1.4467053233673663     
   4.0549980000000003       ,   -1.4766357909421848       ,   -1.3592674182602562     
   4.0649980000000001       ,   -1.3679225283826120       ,   -1.2708920476834360     
   4.0749979999999999       ,   -1.2608418875238159       ,   -1.1875829730104104     
   4.0849989999999998       ,   -1.1621694865440868       ,   -1.1142738142977657     
   4.0949989999999996       ,   -1.0774493303795982       ,   -1.0545811429712544     
   4.1049990000000003       ,   -1.0106344247622689       ,   -1.0105815652685026     
   4.1149990000000001       ,  -0.96393717374490584       ,  -0.98276838830369484     
   4.1250000000000000       ,  -0.93774351231184505       ,  -0.97007393386330543     
   4.1349999999999998       ,  -0.93066493948186113       ,  -0.97000306206791098     
   4.1449999999999996       ,  -0.93967801954031982       ,  -0.97884375419419634     
   4.1550000000000002       ,  -0.96039020376410922       ,  -0.99196249216084775     
   4.1650000000000000       ,  -0.98736938640314653       ,   -1.0041421127648069     
   4.1750010000000000       ,   -1.0145366690875490       ,   -1.0099498726201130     
   4.1850009999999997       ,   -1.0355770923412844       ,   -1.0041081589901124     
   4.1950010000000004       ,   -1.0443833452134765       ,  -0.98185262065385226     
   4.2050010000000002       ,   -1.0354490737512920       ,  -0.93924261407427245     
   4.2150020000000001       ,   -1.0042264951335393       ,  -0.87341066146268365     
   4.2250019999999999       ,  -0.94743388942370632       ,  -0.78277586335596772     
   4.2350019999999997       ,  -0.86324762740321281       ,  -0.66710881181599924     
   4.2450020000000004       ,  -0.75142913878561468       ,  -0.52757522667233037     
   4.2550020000000002       ,  -0.61334246317388030       ,  -0.36666775657192274     
   4.2650030000000001       ,  -0.45186029992253118       ,  -0.18804836169825254     
   4.2750029999999999       ,  -0.27126527224102992       ,    3.5826827513316412E-003
   4.2850029999999997       ,   -7.6909908166608532E-002  ,   0.20284989808362427     
   4.2950030000000003       ,   0.12502322837081642       ,   0.40392162912233770     
   4.3050040000000003       ,   0.32789952164253822       ,   0.60085119804323361     
   4.3150040000000001       ,   0.52491259389386147       ,   0.78780044859780995     
