Q , F(Q)_RMC, F(Q)_Expt
   1.5149990000000000       ,   -2.3988102241871725       ,   -2.9336881888121384     
   1.5249990000000000       ,   -2.3792346716476143       ,   -2.8739975751413818     
   1.5349990000000000       ,   -2.3442887084255100       ,   -2.7908141473526062     
   1.5449990000000000       ,   -2.2985710762294249       ,   -2.6919253340409486     
   1.5549990000000000       ,   -2.2477914237560510       ,   -2.5860379714438424     
   1.5649990000000000       ,   -2.1982313772142135       ,   -2.4820800907248235     
   1.5749990000000000       ,   -2.1561340672867542       ,   -2.3884751893113818     
   1.5849990000000000       ,   -2.1270701252873803       ,   -2.3124417035640912     
   1.5949990000000001       ,   -2.1153308705048852       ,   -2.2593692640026526     
   1.6049990000000001       ,   -2.1233984625284603       ,   -2.2323186017866079     
   1.6149990000000001       ,   -2.1515382176464661       ,   -2.2316839799710695     
   1.6249990000000001       ,   -2.1975503675268677       ,   -2.2550462606151753     
   1.6349990000000001       ,   -2.2567077833416684       ,   -2.2972318927120878     
   1.6449990000000001       ,   -2.3218933098419687       ,   -2.3505790621210596     
   1.6549990000000001       ,   -2.3839362142201894       ,   -2.4053979162681851     
   1.6649989999999999       ,   -2.4321328117543723       ,   -2.4505981222590583     
   1.6749989999999999       ,   -2.4549225739246401       ,   -2.4744449588689776     
   1.6849989999999999       ,   -2.4406789106485207       ,   -2.4653955041426068     
   1.6949989999999999       ,   -2.3785642042456052       ,   -2.4129599316634023     
   1.7049989999999999       ,   -2.2593922605257992       ,   -2.3085299427331432     
   1.7149989999999999       ,   -2.0764386297839375       ,   -2.1461171814538988     
   1.7249989999999999       ,   -1.8261404961797141       ,   -1.9229491002896926     
   1.7349990000000000       ,   -1.5086330379466975       ,   -1.6398779115213962     
   1.7449990000000000       ,   -1.1280780614169470       ,   -1.3015694874555368     
   1.7549990000000000       ,  -0.69275279975066173       ,  -0.91645266762248667     
   1.7649990000000000       ,  -0.21488131612601435       ,  -0.49642454216540821     
   1.7749990000000000       ,   0.28979293791159799       ,   -5.6322948165586730E-002
   1.7849990000000000       ,   0.80267820032876624       ,   0.38680736476929661     
   1.7949990000000000       ,    1.3032177662957825       ,   0.81461465739652361     
   1.8049990000000000       ,    1.7699397324319390       ,    1.2084545209885769     
   1.8149990000000000       ,    2.1816151753251960       ,    1.5504585539249578     
   1.8249990000000000       ,    2.5184581507135619       ,    1.8245926753336921     
   1.8349990000000000       ,    2.7632962047586553       ,    2.0176396918690771     
   1.8449990000000001       ,    2.9026397459259687       ,    2.1200441741783917     
   1.8549990000000001       ,    2.9275827409912836       ,    2.1265650763761319     
   1.8649990000000001       ,    2.8344755978247003       ,    2.0366924255640764     
   1.8749990000000001       ,    2.6253233351361787       ,    1.8547981740226993     
   1.8849990000000001       ,    2.3078775226121557       ,    1.5900071126874695     
   1.8949990000000001       ,    1.8954081049433422       ,    1.2557906243918961     
   1.9049990000000001       ,    1.4061600491080770       ,   0.86930296762383541     
   1.9149989999999999       ,   0.86251863681218499       ,   0.45049567482512665     
   1.9249989999999999       ,   0.28992500605922311       ,    2.1059528247550023E-002
   1.9349989999999999       ,  -0.28440087596434371       ,  -0.39674543552437097     
   1.9449989999999999       ,  -0.83286023288201538       ,  -0.78130404647105245     
   1.9549980000000000       ,   -1.3288743462165793       ,   -1.1128031731484074     
   1.9649980000000000       ,   -1.7484860859411890       ,   -1.3744489472686414     
   1.9749980000000000       ,   -2.0713489849721429       ,   -1.5531930141499735     
   1.9849980000000000       ,   -2.2820314755312405       ,   -1.6405826584574872     
   1.9949980000000000       ,   -2.3708041534584772       ,   -1.6331740010487397     
   2.0049980000000001       ,   -2.3341715249702637       ,   -1.5326930018235170     
   2.0149979999999998       ,   -2.1750624808823811       ,   -1.3458976852235938     
   2.0249980000000001       ,   -1.9026659324984232       ,   -1.0841489563231903     
   2.0349979999999999       ,   -1.5319185514877485       ,  -0.76271484445988613     
   2.0449980000000001       ,   -1.0826718179897961       ,  -0.39984904618724137     
   2.0549979999999999       ,  -0.57858438654060829       ,   -1.5698259749745227E-002
   2.0649980000000001       ,   -4.5801998497370502E-002  ,   0.36889682542882257     
   2.0749979999999999       ,   0.48850017788678779       ,   0.73363553631429723     
   2.0849980000000001       ,   0.99762958376537769       ,    1.0599526767985301     
   2.0949979999999999       ,    1.4568560236787280       ,    1.3321041296065892     
   2.1049980000000001       ,    1.8447740938632404       ,    1.5380778198136105     
   2.1149979999999999       ,    2.1444698580643453       ,    1.6702757003191420     
   2.1249980000000002       ,    2.3444245858484893       ,    1.7259261392190932     
   2.1349980000000000       ,    2.4391035826677974       ,    1.7072022601430936     
   2.1449980000000002       ,    2.4291964365715497       ,    1.6210394329231814     
   2.1549980000000000       ,    2.3214953073814910       ,    1.4786631683510763     
   2.1649980000000002       ,    2.1284189935773337       ,    1.2948560484873994     
   2.1749980000000000       ,    1.8672111842161487       ,    1.0870079768067193     
   2.1849980000000002       ,    1.5588603175305051       ,   0.87400702025180976     
   2.1949980000000000       ,    1.2268047023907265       ,   0.67503766074071681     
   2.2049979999999998       ,   0.89549905685603859       ,   0.50835880903838415     
   2.2149980000000000       ,   0.58892664505501324       ,   0.39013513460647503     
   2.2249979999999998       ,   0.32914428074814372       ,   0.33339206848126324     
   2.2349980000000000       ,   0.13494543732278785       ,   0.34715744450223385     
   2.2449979999999998       ,    2.0719686708612572E-002  ,   0.43584161075568345     
   2.2549980000000001       ,   -4.4248946557550184E-003  ,   0.59889364411510315     
   2.2649979999999998       ,    6.2774824017897246E-002  ,   0.83075489332747421     
   2.2749980000000001       ,   0.21952047698661348       ,    1.1211134455353280     
   2.2849979999999999       ,   0.45709501256295115       ,    1.4554453109692864     
   2.2949980000000001       ,   0.76135635691480219       ,    1.8158112087756462     
   2.3049979999999999       ,    1.1135530047788191       ,    2.1818628124183768     
   2.3149980000000001       ,    1.4914139369004329       ,    2.5320000560515212     
   2.3249979999999999       ,    1.8704494179374147       ,    2.8446123234318477     
   2.3349980000000001       ,    2.2253871224718362       ,    3.0993315364285214     
   2.3449979999999999       ,    2.5316603585736095       ,    3.2782245894040920     
   2.3549980000000001       ,    2.7668623326094348       ,    3.3668562441080221     
   2.3649979999999999       ,    2.9120825637103898       ,    3.3551612616639535     
   2.3749980000000002       ,    2.9530485569786324       ,    3.2380757242756317     
   2.3849980000000000       ,    2.8810072454039242       ,    3.0158915070050916     
   2.3949980000000002       ,    2.6932958225805841       ,    2.6943138568195346     
   2.4049980000000000       ,    2.3935695120054929       ,    2.2842190712303134     
   2.4149980000000002       ,    1.9916734983677329       ,    1.8011263409160994     
   2.4249980000000000       ,    1.5031665335238977       ,    1.2644139379182249     
   2.4349980000000002       ,   0.94852345199558630       ,   0.69632416969186506     
   2.4449980000000000       ,   0.35206185934771639       ,   0.12081307782721533     
   2.4549979999999998       ,  -0.25934642702766819       ,  -0.43769089539305966     
   2.4649980000000000       ,  -0.85770685219712639       ,  -0.95555055062300898     
   2.4749979999999998       ,   -1.4153966260027260       ,   -1.4111366164155961     
   2.4849980000000000       ,   -1.9066393958991266       ,   -1.7859315845978854     
   2.4949979999999998       ,   -2.3088789630262161       ,   -2.0654618527992099     
   2.5049980000000001       ,   -2.6039771898654598       ,   -2.2400095842723391     
   2.5149979999999998       ,   -2.7791716545527798       ,   -2.3050685125577512     
   2.5249980000000001       ,   -2.8277424993665390       ,   -2.2615225216860582     
   2.5349979999999999       ,   -2.7493544636757203       ,   -2.1155413551684101     
   2.5449980000000001       ,   -2.5500583108144408       ,   -1.8782033474093283     
   2.5549979999999999       ,   -2.2419547002589311       ,   -1.5648697463052914     
   2.5649980000000001       ,   -1.8425419500269982       ,   -1.1943481925672843     
   2.5749979999999999       ,   -1.3737860531236163       ,  -0.78789354276039680     
   2.5849980000000001       ,  -0.86096583308711938       ,  -0.36810192647750511     
   2.5949979999999999       ,  -0.33135747868638310       ,    4.2241646981716729E-002
   2.6049980000000001       ,   0.18716968637609788       ,   0.42130083234004284     
   2.6149979999999999       ,   0.66757081479052460       ,   0.74925175688001366     
   2.6249980000000002       ,    1.0849818125995598       ,    1.0092197861640424     
   2.6349980000000000       ,    1.4179443003449015       ,    1.1880442699078295     
   2.6449980000000002       ,    1.6494377180369082       ,    1.2768368176558920     
   2.6549980000000000       ,    1.7676686228353451       ,    1.2713107117720577     
   2.6649980000000002       ,    1.7665812434044139       ,    1.1718719237607456     
   2.6749980000000000       ,    1.6460689559530131       ,   0.98347510816248140     
   2.6849980000000002       ,    1.4118826281838102       ,   0.71526017999662428     
   2.6949980000000000       ,    1.0752478209238234       ,   0.37999597746980390     
   2.7049979999999998       ,   0.65221776636779838       ,   -6.6334847491353096E-003
   2.7149980000000000       ,   0.16280207012658110       ,  -0.42685797882880289     
   2.7249979999999998       ,  -0.37007844230539855       ,  -0.86171895088583195     
   2.7349980000000000       ,  -0.92175288361292451       ,   -1.2919886363819189     
   2.7449979999999998       ,   -1.4670155286715278       ,   -1.6990639503970686     
   2.7549980000000001       ,   -1.9813325223876324       ,   -2.0657923825947377     
   2.7649979999999998       ,   -2.4419801933752980       ,   -2.3771929149105064     
   2.7749980000000001       ,   -2.8290608665588231       ,   -2.6210424312318339     
   2.7849979999999999       ,   -3.1263504640921065       ,   -2.7883066866518336     
   2.7949980000000001       ,   -3.3219426347867014       ,   -2.8734040944530217     
   2.8049979999999999       ,   -3.4086659961829047       ,   -2.8742998139805600     
   2.8149980000000001       ,   -3.3842636007067419       ,   -2.7924363555768941     
   2.8249979999999999       ,   -3.2513362331239573       ,   -2.6325146954971075     
   2.8349980000000001       ,   -3.0170629324642624       ,   -2.4021463373799334     
   2.8449979999999999       ,   -2.6927226038191430       ,   -2.1114015964511128     
   2.8549980000000001       ,   -2.2930492458835130       ,   -1.7722824637375443     
   2.8649979999999999       ,   -1.8354598003714060       ,   -1.3981496947829115     
   2.8749980000000002       ,   -1.3391977053758310       ,   -1.0031333389435551     
   2.8849980000000000       ,  -0.82443683186068561       ,  -0.60155396064795053     
   2.8949980000000002       ,  -0.31138967177840193       ,  -0.20737856480428932     
   2.9049980000000000       ,   0.18053936840993334       ,   0.16626895403246436     
   2.9149980000000002       ,   0.63351961742740825       ,   0.50752781042956796     
   2.9249980000000000       ,    1.0319491678541661       ,   0.80614077495640613     
   2.9349980000000002       ,    1.3629771318747708       ,    1.0537099920804405     
   2.9449980000000000       ,    1.6168789250708577       ,    1.2438676073717763     
   2.9549979999999998       ,    1.7872783942901367       ,    1.3723645085199923     
   2.9649980000000000       ,    1.8712182396659871       ,    1.4370835325996185     
   2.9749979999999998       ,    1.8690870506730783       ,    1.4379856321920987     
   2.9849980000000000       ,    1.7844170777196482       ,    1.3769987160224875     
   2.9949979999999998       ,    1.6235713822924245       ,    1.2578592508687068     
   3.0049969999999999       ,    1.3953679832597312       ,    1.0859359793081567     
   3.0149970000000001       ,    1.1105144750024096       ,   0.86793109839214011     
   3.0249969999999999       ,   0.78123804995199631       ,   0.61173881133991193     
   3.0349970000000002       ,   0.42067279128508972       ,   0.32612065049204025     
   3.0449970000000000       ,    4.2355060961877994E-002  ,    2.0449755804725748E-002
   3.0549970000000002       ,  -0.34027923324869830       ,  -0.29556547795223947     
   3.0649970000000000       ,  -0.71436018835800830       ,  -0.61216045295606514     
   3.0749970000000002       ,   -1.0679998316955377       ,  -0.91979301934377600     
   3.0849970000000000       ,   -1.3906492097652652       ,   -1.2094183240443430     
   3.0949970000000002       ,   -1.6733904530415376       ,   -1.4727557223407606     
   3.1049970000000000       ,   -1.9091603020688821       ,   -1.7025425558096614     
   3.1149969999999998       ,   -2.0929038134876801       ,   -1.8927683631908097     
   3.1249970000000000       ,   -2.2216587283317457       ,   -2.0388818629846144     
   3.1349969999999998       ,   -2.2945723031845136       ,   -2.1379620296099930     
   3.1449970000000000       ,   -2.3128533473132329       ,   -2.1888439776218873     
   3.1549969999999998       ,   -2.2796628792367586       ,   -2.1921903479304268     
   3.1649970000000001       ,   -2.1999473370816700       ,   -2.1504995938196640     
   3.1749969999999998       ,   -2.0802187748711445       ,   -2.0680440758916658     
   3.1849970000000001       ,   -1.9282870659849038       ,   -1.9507332112709552     
   3.1949969999999999       ,   -1.7529499039541632       ,   -1.8059000291228078     
   3.2049970000000001       ,   -1.5636473909094810       ,   -1.6420132350561800     
   3.2149969999999999       ,   -1.3700892420739466       ,   -1.4683210874446033     
   3.2249970000000001       ,   -1.1818640694471270       ,   -1.2944377888442802     
   3.2349969999999999       ,   -1.0080417515031461       ,   -1.1298874044868013     
   3.2449970000000001       ,  -0.85678142005916036       ,  -0.98362422498591418     
   3.2549969999999999       ,  -0.73495894183049892       ,  -0.86355168047182718     
   3.2649970000000001       ,  -0.64782876510402487       ,  -0.77606410084641031     
   3.2749969999999999       ,  -0.59873546496874341       ,  -0.72563656068030402     
   3.2849970000000002       ,  -0.58889009308913487       ,  -0.71448757306859145     
   3.2949970000000000       ,  -0.61722539206316396       ,  -0.74233741327348257     
   3.3049970000000002       ,  -0.68034198940240953       ,  -0.80628136344052470     
   3.3149970000000000       ,  -0.77255482098484873       ,  -0.90079227709081267     
   3.3249970000000002       ,  -0.88604529474987137       ,   -1.0178607679080107     
   3.3349970000000000       ,   -1.0111202092510014       ,   -1.1472743233064566     
   3.3449970000000002       ,   -1.1365733736324637       ,   -1.2770290968630920     
   3.3549970000000000       ,   -1.2501404816272912       ,   -1.3938604678676949     
   3.3649969999999998       ,   -1.3390323664343284       ,   -1.4838711246459293     
   3.3749970000000000       ,   -1.3905266311406488       ,   -1.5332288875401168     
   3.3849969999999998       ,   -1.3925931468828174       ,   -1.5289011680461702     
   3.3949970000000000       ,   -1.3345253628499525       ,   -1.4593892387260585     
   3.4049969999999998       ,   -1.2075470688223096       ,   -1.3154236599688716     
   3.4149970000000001       ,   -1.0053634263467499       ,   -1.0905824683654257     
   3.4249969999999998       ,  -0.72462589768942376       ,  -0.78179615353019916     
   3.4349970000000001       ,  -0.36528322078061659       ,  -0.38970798511665489     
   3.4449969999999999       ,    6.9205228348276027E-002  ,    8.1135278890719725E-002
   3.4549970000000001       ,   0.57181161236726497       ,   0.62227916732403832     
   3.4649969999999999       ,    1.1320482418319049       ,    1.2215512863080056     
   3.4749970000000001       ,    1.7362455024296515       ,    1.8634425869688349     
   3.4849969999999999       ,    2.3679934079047937       ,    2.5296673145958382     
   3.4949970000000001       ,    3.0087323947795426       ,    3.1998789741045810     
   3.5049969999999999       ,    3.6384706553921013       ,    3.8525107343705796     
   3.5149970000000001       ,    4.2365978431377265       ,    4.4657012663213536     
   3.5249969999999999       ,    4.7827588334000373       ,    5.0182615205707899     
   3.5349970000000002       ,    5.2577467823620534       ,    5.4906347519307488     
   3.5449970000000000       ,    5.6443723061434863       ,    5.8658014177383491     
   3.5549970000000002       ,    5.9282654110052384       ,    6.1300825017009011     
   3.5649970000000000       ,    6.0985689264608220       ,    6.2737992842196526     
   3.5749970000000002       ,    6.1484865813795659       ,    6.2917543867685897     
   3.5849970000000000       ,    6.0756553414346310       ,    6.1835077182755613     
   3.5949970000000002       ,    5.8823198928955902       ,    5.9534312838291159     
   3.6049970000000000       ,    5.5752968012233879       ,    5.6105381260007494     
   3.6149969999999998       ,    5.1657263932850501       ,    5.1680923408376955     
   3.6249970000000000       ,    4.6686212483359251       ,    4.6430185021409338     
   3.6349969999999998       ,    4.1022307447858948       ,    4.0551393077877611     
   3.6449970000000000       ,    3.4872508111127951       ,    3.4262792467981598     
   3.6549969999999998       ,    2.8459163225980668       ,    2.7792790732418080     
   3.6649970000000001       ,    2.2010199943117721       ,    2.1369704714517463     
   3.6749969999999998       ,    1.5749057681268506       ,    1.5211622487200429     
   3.6849970000000001       ,   0.98848632351011068       ,   0.95168858809357149     
   3.6949969999999999       ,   0.46033334349465715       ,   0.44556638196884313     
   3.7049970000000001       ,    5.8855708578646748E-003  ,    1.6302646637246190E-002
   3.7149969999999999       ,  -0.36318632583093458       ,  -0.32661517027650311     
   3.7249970000000001       ,  -0.63942717425144113       ,  -0.57802307112394913     
   3.7349969999999999       ,  -0.81983588916307881       ,  -0.73716670222429048     
   3.7449970000000001       ,  -0.90588502750791311       ,  -0.80756955686141940     
   3.7549969999999999       ,  -0.90332255128675010       ,  -0.79669434144703621     
   3.7649970000000001       ,  -0.82176839268738822       ,  -0.71541936890256841     
   3.7749969999999999       ,  -0.67412904432693255       ,  -0.57736121953905095     
   3.7849970000000002       ,  -0.47586271845356293       ,  -0.39808244763074219     
   3.7949970000000000       ,  -0.24413512217783206       ,  -0.19422841632563884     
   3.8049970000000002       ,    3.0888252897547375E-003  ,    1.7359849390996485E-002
   3.8149970000000000       ,   0.24796923231525136       ,   0.22050971103078490     
   3.8249970000000002       ,   0.47368319567419503       ,   0.40051317918453078     
   3.8349970000000000       ,   0.66523873888541329       ,   0.54481550309106697     
   3.8449970000000002       ,   0.81016994080340798       ,   0.64356309304981307     
   3.8549970000000000       ,   0.89907958680278177       ,   0.68998634058160258     
   3.8649969999999998       ,   0.92600453604398236       ,   0.68060261074011308     
   3.8749970000000000       ,   0.88858908423042071       ,   0.61523496865427263     
   3.8849969999999998       ,   0.78806233054819230       ,   0.49685247338195904     
   3.8949970000000000       ,   0.62902631834868061       ,   0.33124754405341084     
   3.9049969999999998       ,   0.41907190519529713       ,   0.12657443984545591     
   3.9149970000000001       ,   0.16824836325739145       ,  -0.10722016300806814     
   3.9249969999999998       ,  -0.11157987726149121       ,  -0.35903852464957270     
   3.9349970000000001       ,  -0.40745054314148788       ,  -0.61730635238337817     
   3.9449969999999999       ,  -0.70605300300934315       ,  -0.87064118779220967     
   3.9549970000000001       ,  -0.99446737253256556       ,   -1.1084771419278150     
   3.9649969999999999       ,   -1.2608524497264662       ,   -1.3216123007649476     
   3.9749970000000001       ,   -1.4950457209055770       ,   -1.5026507896535806     
   3.9849969999999999       ,   -1.6890447022650446       ,   -1.6463185872952681     
   3.9949970000000001       ,   -1.8373465118023331       ,   -1.7496402615169360     
   4.0049970000000004       ,   -1.9371313267478869       ,   -1.8119723598314816     
   4.0149970000000001       ,   -1.9882847415832856       ,   -1.8348977116358924     
   4.0249969999999999       ,   -1.9932634453021454       ,   -1.8219928862875878     
   4.0349969999999997       ,   -1.9568175367428482       ,   -1.7784880481834300     
   4.0449979999999996       ,   -1.8855820846475562       ,   -1.7108363390885970     
   4.0549980000000003       ,   -1.7876149641274837       ,   -1.6262667029745999     
   4.0649980000000001       ,   -1.6717963446624620       ,   -1.5322424115161537     
   4.0749979999999999       ,   -1.5472708003971256       ,   -1.4359949195979618     
   4.0849989999999998       ,   -1.4228541228333569       ,   -1.3440554762539465     
   4.0949989999999996       ,   -1.3065497358211118       ,   -1.2619013165157136     
   4.1049990000000003       ,   -1.2050119290140437       ,   -1.1935946004473106     
   4.1149990000000001       ,   -1.1232333781459949       ,   -1.1416157547417771     
   4.1250000000000000       ,   -1.0642808161302060       ,   -1.1067559640744307     
   4.1349999999999998       ,   -1.0291964848070874       ,   -1.0881449682892628     
   4.1449999999999996       ,   -1.0169733918056327       ,   -1.0833520430079839     
   4.1550000000000002       ,   -1.0247180075093543       ,   -1.0886182386720855     
   4.1650000000000000       ,   -1.0478934841642273       ,   -1.0991468366879544     
   4.1750010000000000       ,   -1.0806686711579117       ,   -1.1094564331257419     
   4.1850009999999997       ,   -1.1163208845580708       ,   -1.1137629356222747     
   4.1950010000000004       ,   -1.1477178508151034       ,   -1.1063820324155318     
   4.2050010000000002       ,   -1.1677811923861627       ,   -1.0821045177205129     
   4.2150020000000001       ,   -1.1699507879859934       ,   -1.0365339162437499     
   4.2250019999999999       ,   -1.1486065020010718       ,  -0.96639163210146561     
   4.2350019999999997       ,   -1.0994254863216741       ,  -0.86970202703379185     
   4.2450020000000004       ,   -1.0196486986686222       ,  -0.74593666855510854     
   4.2550020000000002       ,  -0.90825294073539053       ,  -0.59605118649309674     
   4.2650030000000001       ,  -0.76599939078381629       ,  -0.42241925683270459     
   4.2750029999999999       ,  -0.59545044844962636       ,  -0.22877483987876468     
   4.2850029999999997       ,  -0.40073871326320620       ,   -1.9906014141235748E-002
   4.2950030000000003       ,  -0.18738513147837432       ,   0.19853640700914327     
   4.3050040000000003       ,    3.8046541405494239E-002  ,   0.42037622629470023     
   4.3150040000000001       ,   0.26822186036423512       ,   0.63914296950258920     
