 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.93000 ,    -0.164189478642106E+01 ,     0.337840237485959E-01 ,     0.116941261781571E+01 ,    -0.197861455949999E+01 ,    -0.210094221562329E+01 ,    -0.850578627306836E+00 ,     0.807770991936713E+00 ,    -0.171658969626635E+02 ,     0.514162285598390E+01 ,    -0.782532053937046E+01 , 
   0.95000 ,    -0.306797401215854E+01 ,     0.347179046557842E-01 ,     0.128353248016930E+01 ,    -0.332091748181649E+00 ,    -0.194223778571678E+01 ,    -0.811699810973635E+00 ,     0.687848911751184E+00 ,    -0.203322076608634E+02 ,     0.391786480112649E+01 ,    -0.957900380878129E+01 , 
   0.97000 ,    -0.458020204028171E+01 ,     0.283333202057350E-01 ,     0.106111497832646E+01 ,     0.161938366606448E+01 ,    -0.175695254892420E+01 ,    -0.558665964117904E+00 ,     0.384040409140585E+00 ,    -0.210536512317488E+02 ,     0.170765304249724E+01 ,    -0.110043378427065E+02 , 
   0.99000 ,    -0.579269669053367E+01 ,     0.134393269805873E-01 ,     0.527071911239792E+00 ,     0.339096360225659E+01 ,    -0.159234178303014E+01 ,    -0.140209946535460E+00 ,    -0.317083601247043E-01 ,    -0.189464216231003E+02 ,    -0.965048101554334E+00 ,    -0.117191070410451E+02 , 
   1.01000 ,    -0.633241586125364E+01 ,    -0.102170798586644E-01 ,    -0.211272874040394E+00 ,     0.446920864961745E+01 ,    -0.148919669268944E+01 ,     0.351681469910065E+00 ,    -0.457426258842047E+00 ,    -0.143779693846828E+02 ,    -0.346737151238765E+01 ,    -0.114293311282242E+02 , 
   1.03000 ,    -0.592006672643921E+01 ,    -0.414173563929157E-01 ,    -0.982558621346986E+00 ,     0.442074329487199E+01 ,    -0.147182856609982E+01 ,     0.800671633181676E+00 ,    -0.785051883977295E+00 ,    -0.842368272054538E+01 ,    -0.520292160478798E+01 ,    -0.998786770611412E+01 , 
   1.05000 ,    -0.443555642826332E+01 ,    -0.771710775835967E-01 ,    -0.158717505300954E+01 ,     0.299073713043246E+01 ,    -0.154249578855685E+01 ,     0.109166625336838E+01 ,    -0.926302027512613E+00 ,    -0.263321191993182E+01 ,    -0.574688400697893E+01 ,    -0.742776452035554E+01 , 
   1.07000 ,    -0.195335489410088E+01 ,    -0.112878896949350E+00 ,    -0.184349101338029E+01 ,     0.169948635674641E+00 ,    -0.168152720340498E+01 ,     0.113768175094649E+01 ,    -0.834350865955550E+00 ,     0.134506191375554E+01 ,    -0.494100454249270E+01 ,    -0.396374676135839E+01 , 
   1.09000 ,     0.126045372730025E+01 ,    -0.143100280326410E+00 ,    -0.163477916593907E+01 ,    -0.378442970378041E+01 ,    -0.185287721960769E+01 ,     0.902238348758493E+00 ,    -0.516257517002468E+00 ,     0.219532548097565E+01 ,    -0.292932381287408E+01 ,     0.385920974489440E-01 , 
   1.11000 ,     0.478977576184584E+01 ,    -0.162895565805701E+00 ,    -0.946071058138568E+00 ,    -0.837984009091199E+01 ,    -0.201350580420882E+01 ,     0.412216425013606E+00 ,    -0.331494253142958E-01 ,    -0.683926113123069E+00 ,    -0.128934048365361E+00 ,     0.412021340933808E+01 , 
   1.13000 ,     0.814093771448285E+01 ,    -0.169508989642043E+00 ,     0.118359671507934E+00 ,    -0.129665022414690E+02 ,    -0.212406890097365E+01 ,    -0.242023016984448E+00 ,     0.511987186855730E+00 ,    -0.694643208940723E+01 ,     0.285563400569794E+01 ,     0.780202352922940E+01 , 
   1.15000 ,     0.108316088910394E+02 ,    -0.163979860588189E+00 ,     0.134257036953387E+01 ,    -0.168482512626904E+02 ,    -0.215817776668854E+01 ,    -0.919896665579222E+00 ,     0.996200317257977E+00 ,    -0.152806914917594E+02 ,     0.535427355217853E+01 ,     0.106607891444964E+02 , 
   1.17000 ,     0.124784122617272E+02 ,    -0.152175343459956E+00 ,     0.243213828937377E+01 ,    -0.194050580274709E+02 ,    -0.210796743551620E+01 ,    -0.145513027393381E+01 ,     0.130321166227123E+01 ,    -0.236272243282821E+02 ,     0.676283343777502E+01 ,     0.123939983941676E+02 , 
   1.19000 ,     0.128657121642279E+02 ,    -0.144776000814324E+00 ,     0.306794696611519E+01 ,    -0.202038367641427E+02 ,    -0.198475761699624E+01 ,    -0.168708646726474E+01 ,     0.134878798859324E+01 ,    -0.295937178102986E+02 ,     0.665740107278841E+01 ,     0.128625560422554E+02 , 
   1.21000 ,     0.119820370709183E+02 ,    -0.155928838434701E+00 ,     0.297072421068837E+01 ,    -0.190764532558732E+02 ,    -0.181490551001591E+01 ,    -0.149291063196036E+01 ,     0.109914747434552E+01 ,    -0.309821357896584E+02 ,     0.486980659491866E+01 ,     0.121046936564279E+02 , 
   1.23000 ,     0.100173579576488E+02 ,    -0.200586687252585E+00 ,     0.196350502868167E+01 ,    -0.161503173361721E+02 ,    -0.163218886575219E+01 ,    -0.814197042729575E+00 ,     0.578334190785917E+00 ,    -0.263113099321837E+02 ,     0.151228873840367E+01 ,     0.103200262187231E+02 , 
   1.25000 ,     0.732252279201366E+01 ,    -0.290913625242195E+00 ,     0.188002419125117E-01 ,    -0.118262062143106E+02 ,    -0.146889892097815E+01 ,     0.327188849416351E+00 ,    -0.136953766801810E+00 ,    -0.152143355105915E+02 ,    -0.304959741396888E+01 ,     0.782815685635217E+01 , 
   1.27000 ,     0.433980902671835E+01 ,    -0.432464344301338E+00 ,    -0.272034264807757E+01 ,    -0.670811472572857E+01 ,    -0.134805890610199E+01 ,     0.182749263750650E+01 ,    -0.933726287455965E+00 ,     0.138598528846304E+01 ,    -0.826650451930212E+01 ,     0.501055694559931E+01 , 
   1.29000 ,     0.151918350420928E+01 ,    -0.621046840297971E+00 ,    -0.595138402795886E+01 ,    -0.149892750137928E+01 ,    -0.127877113594805E+01 ,     0.351434328453033E+01 ,    -0.168638170875278E+01 ,     0.213732586177943E+02 ,    -0.135006798438103E+02 ,     0.224685658817914E+01 , 
   1.31000 ,    -0.762692315684650E+00 ,    -0.841178762162207E+00 ,    -0.925513758590663E+01 ,     0.311819268831898E+01 ,    -0.125576249087610E+01 ,     0.517278310406572E+01 ,    -0.228225721409455E+01 ,     0.417948691334343E+02 ,    -0.181276200274772E+02 ,    -0.143166449995811E+00 , 
   1.33000 ,    -0.226484039841470E+01 ,    -0.106681697365217E+01 ,    -0.121635998548859E+02 ,     0.659072048664745E+01 ,    -0.126300733164498E+01 ,     0.657951266949319E+01 ,    -0.264331795498255E+01 ,     0.594112935023668E+02 ,    -0.216257183721088E+02 ,    -0.194256986474810E+01 , 
   1.35000 ,    -0.291428592910215E+01 ,    -0.126460219606786E+01 ,    -0.142405900250145E+02 ,     0.858021036622103E+01 ,    -0.128018439862818E+01 ,     0.753926767615943E+01 ,    -0.273931018802626E+01 ,     0.713236002239703E+02 ,    -0.236404259947838E+02 ,    -0.305938270644848E+01 , 
   1.37000 ,    -0.280352753659409E+01 ,    -0.139929718115733E+01 ,    -0.151599857325267E+02 ,     0.900439184076795E+01 ,    -0.128997159512823E+01 ,     0.791685859419354E+01 ,    -0.258982599839158E+01 ,     0.755459365072457E+02 ,    -0.240161778331987E+02 ,    -0.352630836029058E+01 , 
   1.39000 ,    -0.215574820636403E+01 ,    -0.144053090090762E+01 ,    -0.147663206202657E+02 ,     0.803234727889000E+01 ,    -0.128399745519106E+01 ,     0.765922637397405E+01 ,    -0.225539181203555E+01 ,     0.714001020261180E+02 ,    -0.227962283312325E+02 ,    -0.348046761482113E+01 , 
   1.41000 ,    -0.126687242339843E+01 ,    -0.136953137136423E+01 ,    -0.131055941875065E+02 ,     0.603618812561931E+01 ,    -0.126569309738192E+01 ,     0.680371970270381E+01 ,    -0.182025440005158E+01 ,     0.596472355503713E+02 ,    -0.201960641047674E+02 ,    -0.312876864386868E+01 , 
   1.43000 ,    -0.437869234549512E+00 ,    -0.118435687777017E+01 ,    -0.104197666561197E+02 ,     0.351053845535309E+01 ,    -0.124920112033861E+01 ,     0.547131160530476E+01 ,    -0.137138544608891E+01 ,     0.423286898757504E+02 ,    -0.165592565501463E+02 ,    -0.270617271925996E+01 , 
   1.45000 ,     0.880502423777989E-01 ,    -0.902290851939131E+00 ,    -0.710546075195506E+01 ,     0.976461532541449E+00 ,    -0.125464464188664E+01 ,     0.384616290688912E+01 ,    -0.978929567565035E+00 ,     0.223514185312275E+02 ,    -0.123052686163533E+02 ,    -0.243424819394447E+01 , 
   1.47000 ,     0.170620399527428E+00 ,    -0.558548669373725E+00 ,    -0.364444082412657E+01 ,    -0.111166733596775E+01 ,    -0.130112427281318E+01 ,     0.214530823195457E+01 ,    -0.682735244115761E+00 ,     0.290830821546610E+01 ,    -0.787730273766255E+01 ,    -0.248619277333623E+01 , 
   1.49000 ,    -0.208086435823356E+00 ,    -0.201175586355762E+00 ,    -0.519040367812709E+00 ,    -0.243959447810151E+01 ,    -0.139949914315392E+01 ,     0.583866385584386E+00 ,    -0.487903904301288E+00 ,    -0.131415482181240E+02 ,    -0.369568939576175E+01 ,    -0.296243333356067E+01 , 
   1.51000 ,    -0.952201256882446E+00 ,     0.117152383295530E+00 ,     0.187129975291146E+01 ,    -0.287500437638722E+01 ,    -0.154712706372652E+01 ,    -0.658205779777611E+00 ,    -0.369911367012150E+00 ,    -0.238012477522045E+02 ,    -0.119610049091614E+00 ,    -0.387857280476609E+01 , 
   1.53000 ,    -0.188451894876736E+01 ,     0.348962320182462E+00 ,     0.327646661953294E+01 ,    -0.247256119441796E+01 ,    -0.172624855684169E+01 ,    -0.146226031747048E+01 ,    -0.287400398498458E+00 ,    -0.282646086606148E+02 ,     0.258203492348359E+01 ,    -0.516538785962801E+01 , 
   1.55000 ,    -0.279395101096581E+01 ,     0.461502466953941E+00 ,     0.363261191866859E+01 ,    -0.144428982478698E+01 ,    -0.190672468457361E+01 ,    -0.178586823950720E+01 ,    -0.198826740573772E+00 ,    -0.269827835498123E+02 ,     0.425065332120423E+01 ,    -0.667915608621370E+01 , 
   1.57000 ,    -0.348638456753082E+01 ,     0.443902052209824E+00 ,     0.306305413934809E+01 ,    -0.103748045513872E+00 ,    -0.205263700628304E+01 ,    -0.166443750601169E+01 ,    -0.782363684279455E-01 ,    -0.214660411470955E+02 ,     0.484873826859258E+01 ,    -0.821992680915979E+01 , 
   1.59000 ,    -0.382742256562449E+01 ,     0.310287056574788E+00 ,     0.184381849413947E+01 ,     0.120331740248720E+01 ,    -0.213115264901546E+01 ,    -0.119983852576617E+01 ,     0.742251612038320E-01 ,    -0.138759328261722E+02 ,     0.446054181354670E+01 ,    -0.955532182346307E+01 , 
   1.61000 ,    -0.376809686492833E+01 ,     0.979239783842921E-01 ,     0.341484559192300E+00 ,     0.216765986417518E+01 ,    -0.212135143668129E+01 ,    -0.538544220438575E+00 ,     0.230012939559741E+00 ,    -0.650701007958071E+01 ,     0.328126727169508E+01 ,    -0.104477651973373E+02 , 
   1.63000 ,    -0.334909103427209E+01 ,    -0.139520163731930E+00 ,    -0.106363167218881E+01 ,     0.257175602807707E+01 ,    -0.202060739282746E+01 ,     0.156520089335356E+00 ,     0.338820431045135E+00 ,    -0.127742326244648E+01 ,     0.159369173621214E+01 ,    -0.106833445032098E+02 , 
   1.65000 ,    -0.268418031086240E+01 ,    -0.342450411298002E+00 ,    -0.205329926868251E+01 ,     0.232246074244300E+01 ,    -0.184665949596749E+01 ,     0.735316908972991E+00 ,     0.342480229351856E+00 ,     0.659774082069098E+00 ,    -0.267461150748256E+00 ,    -0.101005218142991E+02 , 
   1.67000 ,    -0.192828096012434E+01 ,    -0.457523666957495E+00 ,    -0.243112669171959E+01 ,     0.145713132571028E+01 ,    -0.163457086217499E+01 ,     0.108612429256242E+01 ,     0.192477174762756E+00 ,    -0.894651229449017E+00 ,    -0.196070085498218E+01 ,    -0.861653765472171E+01 , 
   1.69000 ,    -0.123866042029844E+01 ,    -0.449031591236484E+00 ,    -0.215482598908110E+01 ,     0.124705379031437E+00 ,    -0.142909465416840E+01 ,     0.115281142503493E+01 ,    -0.133619176307355E+00 ,    -0.522737069335566E+01 ,    -0.318705123044245E+01 ,    -0.624869867498844E+01 , 
   1.71000 ,    -0.738854431536382E+00 ,    -0.307027868463046E+00 ,    -0.133546459401245E+01 ,    -0.145212815453456E+01 ,    -0.127419796707353E+01 ,     0.941274091641557E+00 ,    -0.621331474911840E+00 ,    -0.109597738148463E+02 ,    -0.373572168562065E+01 ,    -0.312711534399738E+01 , 
   1.73000 ,    -0.493558396340143E+00 ,    -0.503279041891582E-01 ,    -0.205076531353180E+00 ,    -0.302450672692301E+01 ,    -0.120231444062725E+01 ,     0.514301661154258E+00 ,    -0.121725043119652E+01 ,    -0.164313221057592E+02 ,    -0.351756737226761E+01 ,     0.504735470844202E+00 , 
   1.75000 ,    -0.499628576208039E+00 ,     0.276466608885540E+00 ,     0.939553010546898E+00 ,    -0.436462995559206E+01 ,    -0.122607461875214E+01 ,    -0.238207793854927E-01 ,    -0.183681451768487E+01 ,    -0.201214346135501E+02 ,    -0.257882030496162E+01 ,     0.430463385762543E+01 , 
   1.77000 ,    -0.694174844577749E+00 ,     0.611510826605846E+00 ,     0.180444981075820E+01 ,    -0.530370597165224E+01 ,    -0.133473331154406E+01 ,    -0.549903584820462E+00 ,    -0.238041467567467E+01 ,    -0.210088702078820E+02 ,    -0.109072320573640E+01 ,     0.786281357205137E+01 , 
   1.79000 ,    -0.976579421313608E+00 ,     0.888202338493223E+00 ,     0.216291691566984E+01 ,    -0.575445369125272E+01 ,    -0.149639047652450E+01 ,    -0.947348466741750E+00 ,    -0.275418914686254E+01 ,    -0.187879963892128E+02 ,     0.684585423594707E+00 ,     0.107485546182684E+02 , 
   1.81000 ,    -0.123811395340341E+01 ,     0.104907386566074E+01 ,     0.190354603275975E+01 ,    -0.571572676570407E+01 ,    -0.166565769792861E+01 ,    -0.112979036862637E+01 ,    -0.289059562748895E+01 ,    -0.138998153395970E+02 ,     0.244631957407787E+01 ,     0.125678604572764E+02 , 
   1.83000 ,    -0.139135192969198E+01 ,     0.105816775134802E+01 ,     0.105224250416795E+01 ,    -0.526062871549195E+01 ,    -0.179501733401030E+01 ,    -0.105848007619398E+01 ,    -0.276378273462200E+01 ,    -0.738220469620294E+01 ,     0.391529137801847E+01 ,     0.130248344156479E+02 , 
   1.85000 ,    -0.139205567807180E+01 ,     0.909201195873139E+00 ,    -0.235565010256611E+00 ,    -0.451259335975092E+01 ,    -0.184711616965913E+01 ,    -0.750126721898364E+00 ,    -0.239596292213474E+01 ,    -0.587002616698559E+00 ,     0.488948505796668E+01 ,     0.119771117619237E+02 , 
   1.87000 ,    -0.124845115838202E+01 ,     0.627658495472364E+00 ,    -0.171002130218803E+01 ,    -0.361574585689750E+01 ,    -0.180489741845206E+01 ,    -0.273637440555615E+00 ,    -0.185313394771253E+01 ,     0.515893902487085E+01 ,     0.528258365014712E+01 ,     0.947496708270853E+01 , 
   1.89000 ,    -0.101617425279192E+01 ,     0.266202941776128E+00 ,    -0.308110704237658E+01 ,    -0.270618974802862E+01 ,    -0.167690867726876E+01 ,     0.263774827888811E+00 ,    -0.123107936076010E+01 ,     0.886235712985761E+01 ,     0.513636911844114E+01 ,     0.577496560761808E+01 , 
   1.91000 ,    -0.780816685918215E+00 ,    -0.105777369490945E+00 ,    -0.408015646508639E+01 ,    -0.188977723466872E+01 ,    -0.149624065654583E+01 ,     0.738635605614310E+00 ,    -0.634957689152231E+00 ,     0.100678405170678E+02 ,     0.460362800882445E+01 ,     0.132233462320541E+01 , 
   1.93000 ,    -0.633022837726791E+00 ,    -0.416396330318582E+00 ,    -0.451554632117411E+01 ,    -0.122979746469232E+01 ,    -0.131308963516252E+01 ,     0.103729446921824E+01 ,    -0.157366594254851E+00 ,     0.891382080459397E+01 ,     0.390506945144685E+01 ,    -0.329879381373244E+01 , 
   1.95000 ,    -0.642777809467027E+00 ,    -0.606322393259615E+00 ,    -0.431106263333923E+01 ,    -0.745428563406364E+00 ,    -0.118252172595360E+01 ,     0.108099679441315E+01 ,     0.139861135913923E+00 ,     0.603594370131402E+01 ,     0.327016342860415E+01 ,    -0.744229599019284E+01 , 
   1.97000 ,    -0.839516563946115E+00 ,    -0.641478398657570E+00 ,    -0.351939011911538E+01 ,    -0.419357058136038E+00 ,    -0.115025594839903E+01 ,     0.844838086193705E+00 ,     0.235812836554227E+00 ,     0.235235754077701E+01 ,     0.287611217001608E+01 ,    -0.104935957652132E+02 , 
   1.99000 ,    -0.120303188045803E+01 ,    -0.520662378615732E+00 ,    -0.230856014052703E+01 ,    -0.211195487654755E+00 ,    -0.123986143127474E+01 ,     0.366410620601162E+00 ,     0.150311863895681E+00 ,    -0.120606663398399E+01 ,     0.280018513303194E+01 ,    -0.119651885291750E+02 , 
   2.01000 ,    -0.166731995088959E+01 ,    -0.276411756834643E+00 ,    -0.924866345743759E+00 ,    -0.725495877112983E-01 ,    -0.144452609954772E+01 ,    -0.258276119417706E+00 ,    -0.662843762504889E-01 ,    -0.394629495168032E+01 ,     0.299794686842590E+01 ,    -0.115778336526185E+02 , 
   2.03000 ,    -0.213620671596189E+01 ,     0.311419672825456E-01 ,     0.359477476080066E+00 ,     0.401289349374042E-01 ,    -0.172554389739078E+01 ,    -0.891659518820267E+00 ,    -0.350439541683781E+00 ,    -0.557839194422895E+01 ,     0.331396559762607E+01 ,    -0.931242759398789E+01 , 
   2.05000 ,    -0.250666684068694E+01 ,     0.326186777060919E+00 ,     0.130276474688173E+01 ,     0.157598182010105E+00 ,    -0.201812014147313E+01 ,    -0.138178579343408E+01 ,    -0.645253154452913E+00 ,    -0.625441628889630E+01 ,     0.352372209240461E+01 ,    -0.542188345735324E+01 , 
   2.07000 ,    -0.269389217130027E+01 ,     0.532432452137161E+00 ,     0.174264062611740E+01 ,     0.295798154945154E+00 ,    -0.224338007021340E+01 ,    -0.159502867032334E+01 ,    -0.917401221461588E+00 ,    -0.647484992951511E+01 ,     0.339750221285427E+01 ,    -0.398998357321817E+00 , 
   2.09000 ,    -0.265181991138957E+01 ,     0.588412332520901E+00 ,     0.162761771759759E+01 ,     0.459004335603730E+00 ,    -0.232399854816661E+01 ,    -0.144812209166738E+01 ,    -0.116659639493552E+01 ,    -0.689218083746651E+01 ,     0.277101607610183E+01 ,     0.509588643750303E+01 , 
   2.11000 ,    -0.238404734184852E+01 ,     0.459672141392183E+00 ,     0.102536815807249E+01 ,     0.646068129688999E+00 ,    -0.220000580045463E+01 ,    -0.932874480369924E+00 ,    -0.142489238658441E+01 ,    -0.806854947501937E+01 ,     0.160492644477973E+01 ,     0.103361239009479E+02 , 
   2.13000 ,    -0.194251180990351E+01 ,     0.145305251108044E+00 ,     0.106808740736550E+00 ,     0.856988325046387E+00 ,    -0.184127512328872E+01 ,    -0.127827360986258E+00 ,    -0.174581848314443E+01 ,    -0.102563594132812E+02 ,     0.171838221150324E-01 ,     0.146419106233297E+02 , 
   2.15000 ,    -0.141437875416265E+01 ,    -0.322484475070150E+00 ,    -0.890084339035264E+00 ,     0.109721950083368E+01 ,    -0.125397483203087E+01 ,     0.806764261741813E+00 ,    -0.218605323214021E+01 ,    -0.132645775223444E+02 ,    -0.172216611468430E+01 ,     0.174857113528743E+02 , 
   2.17000 ,    -0.900495040292776E+00 ,    -0.885605981400009E+00 ,    -0.170887325419802E+01 ,     0.137802048999387E+01 ,    -0.479677117752547E+00 ,     0.165123371332060E+01 ,    -0.278443381036647E+01 ,    -0.164508940565926E+02 ,    -0.323543986849151E+01 ,     0.185713452578945E+02 , 
   2.19000 ,    -0.490816908175161E+00 ,    -0.147244518281528E+01 ,    -0.212564318541412E+01 ,     0.171250866344112E+01 ,     0.412485150110443E+00 ,     0.216329336412413E+01 ,    -0.354399722538369E+01 ,    -0.188468890771082E+02 ,    -0.411331254573861E+01 ,     0.178727305071976E+02 , 
   2.21000 ,    -0.242919283555582E+00 ,    -0.201263148852925E+01 ,    -0.199229167789215E+01 ,     0.210853355518636E+01 ,     0.133865134897712E+01 ,     0.212339364340329E+01 ,    -0.442219768547494E+01 ,    -0.193883482313705E+02 ,    -0.400654920378022E+01 ,     0.156256664699772E+02 , 
   2.23000 ,    -0.168880800096614E+00 ,    -0.245097945735859E+01 ,    -0.126400194888132E+01 ,     0.256062123119436E+01 ,     0.221502967797220E+01 ,     0.138052238017435E+01 ,    -0.533253908256393E+01 ,    -0.171947888191099E+02 ,    -0.271297264165138E+01 ,     0.122747869552668E+02 , 
   2.25000 ,    -0.233731017012094E+00 ,    -0.275759909221222E+01 ,    -0.625734147542820E-02 ,     0.304375684640281E+01 ,     0.297132605664964E+01 ,    -0.110452852382071E+00 ,    -0.615804604005064E+01 ,    -0.118281746302624E+02 ,    -0.239116640435016E+00 ,     0.838623035783268E+01 , 
   2.27000 ,    -0.365770349445124E+00 ,    -0.293204657252492E+01 ,     0.161903423623543E+01 ,     0.351151440498279E+01 ,     0.355998634976566E+01 ,    -0.226786016415437E+01 ,    -0.677395761261709E+01 ,    -0.346422658988169E+01 ,     0.317920650820925E+01 ,     0.454296605508208E+01 , 
