 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.01000 ,    -0.579828412542797E+01 ,     0.131754755930915E+00 ,    -0.636617643588998E-01 ,     0.409783387673703E+01 ,    -0.150002336080296E+01 ,     0.300350987011726E+00 ,    -0.538363592484285E+00 ,    -0.147781459144749E+02 ,    -0.313193196041079E+01 ,    -0.112940475527971E+02 , 
   1.03000 ,    -0.550139642197611E+01 ,     0.825329634569666E-01 ,    -0.843027544110506E+00 ,     0.418661058018955E+01 ,    -0.146163882218764E+01 ,     0.772782874199653E+00 ,    -0.874264494389293E+00 ,    -0.902689534451295E+01 ,    -0.494968547280386E+01 ,    -0.100359215267768E+02 , 
   1.05000 ,    -0.417926285153261E+01 ,    -0.383060921120266E-02 ,    -0.149201419324667E+01 ,     0.298607089009903E+01 ,    -0.150856254839177E+01 ,     0.109874669492963E+01 ,    -0.100023152690667E+01 ,    -0.325775110860185E+01 ,    -0.565690504639723E+01 ,    -0.767110371442739E+01 , 
   1.07000 ,    -0.188175023026372E+01 ,    -0.118434582123847E+00 ,    -0.182239624062321E+01 ,     0.452303738531198E+00 ,    -0.162651522095977E+01 ,     0.118435706158853E+01 ,    -0.864430035176447E+00 ,     0.914962435231840E+00 ,    -0.505979210567422E+01 ,    -0.439008116048005E+01 , 
   1.09000 ,     0.115326890159368E+01 ,    -0.246382937305061E+00 ,    -0.170360398334299E+01 ,    -0.320704841042408E+01 ,    -0.178413921816070E+01 ,     0.984490231228425E+00 ,    -0.473404214804791E+00 ,     0.215266776187986E+01 ,    -0.325467048661314E+01 ,    -0.536128415547722E+00 , 
   1.11000 ,     0.453652674773147E+01 ,    -0.369708742194457E+00 ,    -0.110186905035316E+01 ,    -0.755427726173607E+01 ,    -0.194121729971650E+01 ,     0.517358055127477E+00 ,     0.106891982348737E+00 ,    -0.227164943069470E+00 ,    -0.609357803786634E+00 ,     0.344907859928758E+01 , 
   1.13000 ,     0.779512288650536E+01 ,    -0.471279697925653E+00 ,    -0.101156710823207E+00 ,    -0.119887687321544E+02 ,    -0.205867930669187E+01 ,    -0.133533426987036E+00 ,     0.763425108069889E+00 ,    -0.600375140105521E+01 ,     0.231154830674389E+01 ,     0.709671236891833E+01 , 
   1.15000 ,     0.104579635472717E+02 ,    -0.538840857906449E+00 ,     0.110042744326638E+01 ,    -0.158477838777939E+02 ,    -0.210782736673169E+01 ,    -0.831062704550635E+00 ,     0.135915252697009E+01 ,    -0.140085924027039E+02 ,     0.485981629036858E+01 ,     0.998568523124906E+01 , 
   1.17000 ,     0.121416946019408E+02 ,    -0.568234631527597E+00 ,     0.222007343999768E+01 ,    -0.185219842481160E+02 ,    -0.207652445579453E+01 ,    -0.140804303910622E+01 ,     0.176176980122922E+01 ,    -0.223083722385899E+02 ,     0.643046570258746E+01 ,     0.118076399237387E+02 , 
   1.19000 ,     0.126198900710810E+02 ,    -0.564943870124060E+00 ,     0.294127032807578E+01 ,    -0.195637845808372E+02 ,    -0.197096589509353E+01 ,    -0.169839564530607E+01 ,     0.187178569826645E+01 ,    -0.285863291035734E+02 ,     0.657636412200063E+01 ,     0.124108069300418E+02 , 
   1.21000 ,     0.118618324968626E+02 ,    -0.543425268909683E+00 ,     0.297711623391239E+01 ,    -0.187679505382156E+02 ,    -0.181284379383738E+01 ,    -0.157003304026664E+01 ,     0.164373625435276E+01 ,    -0.306446635612719E+02 ,     0.508874059414722E+01 ,     0.118158751822140E+02 , 
   1.23000 ,     0.100336176274178E+02 ,    -0.524179714606466E+00 ,     0.213341844720459E+01 ,    -0.162092580753370E+02 ,    -0.163290284998832E+01 ,    -0.953040776017698E+00 ,     0.109591414539603E+01 ,    -0.269183512009055E+02 ,     0.203025439904997E+01 ,     0.102025078082679E+02 , 
   1.25000 ,     0.746212781587986E+01 ,    -0.529042678013335E+00 ,     0.358332337685959E+00 ,    -0.122303610106222E+02 ,    -0.146276523292240E+01 ,     0.142479577426469E+00 ,     0.306590768456962E+00 ,    -0.168830789164472E+02 ,    -0.228228101154560E+01 ,     0.787058291130473E+01 , 
   1.27000 ,     0.456996027032938E+01 ,    -0.575648074634110E+00 ,    -0.223265243184732E+01 ,    -0.738256893272642E+01 ,    -0.132725501752749E+01 ,     0.162264528381819E+01 ,    -0.602258934682879E+00 ,    -0.125944765537588E+01 ,    -0.733835540626382E+01 ,     0.518457590842968E+01 , 
   1.29000 ,     0.179507404798266E+01 ,    -0.672305431445779E+00 ,    -0.536303956062838E+01 ,    -0.233110209899237E+01 ,    -0.123920485790914E+01 ,     0.332119878810089E+01 ,    -0.148995482907287E+01 ,     0.180417436614528E+02 ,    -0.125226695640531E+02 ,     0.251194090705044E+01 , 
   1.31000 ,    -0.488423053984905E+00 ,    -0.814549022995292E+00 ,    -0.863349674388739E+01 ,     0.225716907159416E+01 ,    -0.119796443895774E+01 ,     0.502430922924770E+01 ,    -0.222519504227802E+01 ,     0.382317642467396E+02 ,    -0.172140173040622E+02 ,     0.166549844791110E+00 , 
   1.33000 ,    -0.203276784601618E+01 ,    -0.984341902177971E+00 ,    -0.115859070459520E+02 ,     0.582267725609185E+01 ,    -0.119177001417776E+01 ,     0.650446029681022E+01 ,    -0.271103856378661E+01 ,     0.561547485082219E+02 ,    -0.208760714510697E+02 ,    -0.163364981967110E+01 , 
   1.35000 ,    -0.275078832349338E+01 ,    -0.115238794393332E+01 ,    -0.137818455712233E+02 ,     0.799923754500217E+01 ,    -0.120306835206105E+01 ,     0.755740868071005E+01 ,    -0.290147434215552E+01 ,     0.688925028507764E+02 ,    -0.231259256000959E+02 ,    -0.278903379147986E+01 , 
   1.37000 ,    -0.271667246951807E+01 ,    -0.128332458623794E+01 ,    -0.148807138069401E+02 ,     0.866263595669302E+01 ,    -0.121510298607568E+01 ,     0.803563449244932E+01 ,    -0.280633119088262E+01 ,     0.743360489069536E+02 ,    -0.237723435621652E+02 ,    -0.331917437620742E+01 , 
   1.39000 ,    -0.213514846463842E+01 ,    -0.134288451556249E+01 ,    -0.147023829875634E+02 ,     0.793465905619402E+01 ,    -0.121777166243964E+01 ,     0.787237626886731E+01 ,    -0.248404002199802E+01 ,     0.716020838017470E+02 ,    -0.228223058638138E+02 ,    -0.334456096805385E+01 , 
   1.41000 ,    -0.128736348834324E+01 ,    -0.130558456343915E+01 ,    -0.132618957427665E+02 ,     0.614407789060009E+01 ,    -0.121102349197389E+01 ,     0.709209864852938E+01 ,    -0.202454975185215E+01 ,     0.612051988644654E+02 ,    -0.204601059508662E+02 ,    -0.305454148736804E+01 , 
   1.43000 ,    -0.466091586934067E+00 ,    -0.116125859980267E+01 ,    -0.107690548658562E+02 ,     0.375400746484658E+01 ,    -0.120480362831380E+01 ,     0.580572729612208E+01 ,    -0.152686595582910E+01 ,     0.449493119649377E+02 ,    -0.170069034397163E+02 ,    -0.266843507407148E+01 , 
   1.45000 ,     0.856458873725775E-01 ,    -0.918874936043282E+00 ,    -0.759254240004854E+01 ,     0.127079887650875E+01 ,    -0.121556488352919E+01 ,     0.419172173526886E+01 ,    -0.107673037435402E+01 ,     0.255624930727499E+02 ,    -0.128699169137239E+02 ,    -0.239681067482402E+01 , 
   1.47000 ,     0.220075490064770E+00 ,    -0.606565436642047E+00 ,    -0.419517954871294E+01 ,    -0.847817339311179E+00 ,    -0.126036990555937E+01 ,     0.246653003002184E+01 ,    -0.729667378515947E+00 ,     0.615450791175148E+01 ,    -0.848961874045165E+01 ,    -0.240868147556207E+01 , 
   1.49000 ,    -0.940116612471603E-01 ,    -0.267557402568089E+00 ,    -0.105263005676051E+01 ,    -0.226856091022681E+01 ,    -0.135032756329538E+01 ,     0.849735121063085E+00 ,    -0.503092159262514E+00 ,    -0.103863978404402E+02 ,    -0.429113843042336E+01 ,    -0.280832651921309E+01 , 
   1.51000 ,    -0.776707975415887E+00 ,     0.474144229526393E-01 ,     0.142890666922359E+01 ,    -0.282970089204471E+01 ,    -0.148534304451781E+01 ,    -0.470034843008191E+00 ,    -0.378801998469201E+00 ,    -0.219298988720399E+02 ,    -0.643536471465731E+00 ,    -0.362321520053388E+01 , 
   1.53000 ,    -0.166587110236902E+01 ,     0.289822008381140E+00 ,     0.298034131005330E+01 ,    -0.255295325631369E+01 ,    -0.165184330453040E+01 ,    -0.136269963262165E+01 ,    -0.314550264993754E+00 ,    -0.274628567084530E+02 ,     0.217149107018725E+01 ,    -0.480261474620993E+01 , 
   1.55000 ,    -0.256128432923988E+01 ,     0.423232255341795E+00 ,     0.351002535283016E+01 ,    -0.162076259979465E+01 ,    -0.182434781943020E+01 ,    -0.177342692631219E+01 ,    -0.261177279009877E+00 ,    -0.272023872306534E+02 ,     0.398109324157857E+01 ,    -0.622525141617411E+01 , 
   1.57000 ,    -0.327320679306301E+01 ,     0.431257425182943E+00 ,     0.310964577778790E+01 ,    -0.326014578533296E+00 ,    -0.197069803961963E+01 ,    -0.172609399463940E+01 ,    -0.180481387432746E+00 ,    -0.224491951491362E+02 ,     0.473276605424141E+01 ,    -0.771395955763379E+01 , 
   1.59000 ,    -0.366426321008093E+01 ,     0.321753280128501E+00 ,     0.202546522026496E+01 ,     0.994122517009368E+00 ,    -0.205972080244485E+01 ,    -0.131353861316134E+01 ,    -0.589599920385611E-01 ,    -0.152246416891769E+02 ,     0.449534479226530E+01 ,    -0.905542425460979E+01 , 
   1.61000 ,    -0.367591892880597E+01 ,     0.126163810217237E+00 ,     0.601539192553890E+00 ,     0.202646523925840E+01 ,    -0.206936419397681E+01 ,    -0.676890542803813E+00 ,     0.862712948172591E-01 ,    -0.778059012699394E+01 ,     0.344859849870267E+01 ,    -0.100235669279680E+02 , 
   1.63000 ,    -0.333488150330793E+01 ,    -0.106095820475616E+00 ,    -0.793059022164879E+00 ,     0.253917144997717E+01 ,    -0.199311628426291E+01 ,     0.219578561924561E-01 ,     0.210971786814371E+00 ,    -0.209523700340468E+01 ,     0.186076851996269E+01 ,    -0.104054565156688E+02 , 
   1.65000 ,    -0.273963741353986E+01 ,    -0.317260158512273E+00 ,    -0.183810976155261E+01 ,     0.241836003598473E+01 ,    -0.184287340152581E+01 ,     0.629692860937417E+00 ,     0.255782128855344E+00 ,     0.533955629746142E+00 ,     0.545436823591282E-01 ,    -0.100285581941745E+02 , 
   1.67000 ,    -0.203182592041243E+01 ,    -0.452972352235534E+00 ,    -0.232253008758166E+01 ,     0.167900181970622E+01 ,    -0.164728687986890E+01 ,     0.102760139061316E+01 ,     0.163595250351474E+00 ,    -0.283861674618512E+00 ,    -0.163602160148670E+01 ,    -0.878755738607011E+01 , 
   1.69000 ,    -0.136027231091478E+01 ,    -0.473773000993056E+00 ,    -0.217956972282552E+01 ,     0.450483481181403E+00 ,    -0.144577127479032E+01 ,     0.114993967663937E+01 ,    -0.102301512445655E+00 ,    -0.402739476909290E+01 ,    -0.291272464006490E+01 ,    -0.666805839637344E+01 , 
   1.71000 ,    -0.846618544518886E+00 ,    -0.363869270763799E+00 ,    -0.149086339390392E+01 ,    -0.105790908330940E+01 ,    -0.127950645210730E+01 ,     0.991815890562749E+00 ,    -0.544182902492634E+00 ,    -0.946530034428275E+01 ,    -0.355757028899327E+01 ,    -0.376350306499799E+01 , 
   1.73000 ,    -0.560463269377221E+00 ,    -0.135223054419693E+00 ,    -0.459810730506235E+00 ,    -0.260296002699320E+01 ,    -0.118160810716393E+01 ,     0.605678002534603E+00 ,    -0.112384716542627E+01 ,    -0.150065753598409E+02 ,    -0.346632970793388E+01 ,    -0.281144936260965E+00 , 
   1.75000 ,    -0.509119565971372E+00 ,     0.174071010810256E+00 ,     0.639004321259265E+00 ,    -0.395494681808769E+01 ,    -0.116894623406403E+01 ,     0.875076776525250E-01 ,    -0.176652305546973E+01 ,    -0.191091562103108E+02 ,    -0.266415378640680E+01 ,     0.346672241990596E+01 , 
   1.77000 ,    -0.643274802372371E+00 ,     0.506958896412464E+00 ,     0.152296913256556E+01 ,    -0.493725690111994E+01 ,    -0.123776290320931E+01 ,    -0.444419813324739E+00 ,    -0.237418316773783E+01 ,    -0.206482511252310E+02 ,    -0.129876998146053E+01 ,     0.708859669640751E+01 , 
   1.79000 ,    -0.875948176437190E+00 ,     0.798799801643352E+00 ,     0.196360432204694E+01 ,    -0.545144629771471E+01 ,    -0.136434516832295E+01 ,    -0.874123870389516E+00 ,    -0.284534791052128E+01 ,    -0.191609271664560E+02 ,     0.389011488148179E+00 ,     0.101563960469486E+02 , 
   1.81000 ,    -0.110910955562870E+01 ,     0.990647171277115E+00 ,     0.183485017464816E+01 ,    -0.548459887199206E+01 ,    -0.151075991359708E+01 ,    -0.111126628590272E+01 ,    -0.309678581062440E+01 ,    -0.149173308083846E+02 ,     0.211289829264983E+01 ,     0.122613262299139E+02 , 
   1.83000 ,    -0.126082170770466E+01 ,     0.104167507612151E+01 ,     0.113792428014811E+01 ,    -0.509971773732343E+01 ,    -0.163436515400339E+01 ,    -0.110896076485193E+01 ,    -0.308195842067732E+01 ,    -0.881280820381096E+01 ,     0.359788012873906E+01 ,     0.130760512014176E+02 , 
   1.85000 ,    -0.128607539735469E+01 ,     0.938097130759665E+00 ,    -0.160583421346497E-02 ,    -0.441319580396717E+01 ,    -0.169880571873682E+01 ,    -0.872777001025630E+00 ,    -0.280176858649235E+01 ,    -0.211822232100501E+01 ,     0.463451689760731E+01 ,     0.124135803695183E+02 , 
   1.87000 ,    -0.118643823132460E+01 ,     0.696609019945358E+00 ,    -0.136296559413765E+01 ,    -0.356553895940131E+01 ,    -0.168374456249380E+01 ,    -0.459270801044807E+00 ,    -0.230498172807002E+01 ,     0.384232797792489E+01 ,     0.511893071963373E+01 ,     0.102721207953080E+02 , 
   1.89000 ,    -0.100668357567230E+01 ,     0.361508829187810E+00 ,    -0.267856429415211E+01 ,    -0.269212639192730E+01 ,    -0.159080497150220E+01 ,     0.357233755199688E-01 ,    -0.167815952677109E+01 ,     0.800359850222376E+01 ,     0.506929601664260E+01 ,     0.685599842543244E+01 , 
   1.91000 ,    -0.819917122665173E+00 ,    -0.402187859103773E-02 ,    -0.369090162544825E+01 ,    -0.189991127224849E+01 ,    -0.144406528043718E+01 ,     0.496905975442801E+00 ,    -0.102746667257176E+01 ,     0.978555151179790E+01 ,     0.461461639886830E+01 ,     0.256576832697449E+01 , 
   1.93000 ,    -0.705546977864929E+00 ,    -0.330742444847212E+00 ,    -0.420585276078423E+01 ,    -0.125393090399666E+01 ,    -0.128475529689035E+01 ,     0.813738773854531E+00 ,    -0.456660982375196E+00 ,     0.918382876947938E+01 ,     0.395789585470186E+01 ,    -0.204452733013678E+01 , 
   1.95000 ,    -0.726079068338555E+00 ,    -0.557648275541292E+00 ,    -0.413135956262753E+01 ,    -0.774865951489881E+00 ,    -0.116123633629415E+01 ,     0.904444326039547E+00 ,    -0.464710035551364E-01 ,     0.671078779719778E+01 ,     0.332198564997103E+01 ,    -0.633912290732121E+01 , 
   1.97000 ,    -0.908807948641114E+00 ,    -0.644751798459201E+00 ,    -0.349395444828805E+01 ,    -0.446300531229758E+00 ,    -0.111655090960845E+01 ,     0.735000198148430E+00 ,     0.159821104871782E+00 ,     0.321181052712231E+01 ,     0.289088499139980E+01 ,    -0.969168791796135E+01 , 
   1.99000 ,    -0.123704686775073E+01 ,    -0.581648377594276E+00 ,    -0.243038802679378E+01 ,    -0.228359905218886E+00 ,    -0.117650038651724E+01 ,     0.329086190589466E+00 ,     0.161347089258823E+00 ,    -0.388029965475892E+00 ,     0.276088448755799E+01 ,    -0.115817427568428E+02 , 
   2.01000 ,    -0.165300078401951E+01 ,    -0.390031804147948E+00 ,    -0.115686184552837E+01 ,    -0.734242847064285E-01 ,    -0.134117301088157E+01 ,    -0.233526711349902E+00 ,    -0.570221399523348E-02 ,    -0.333667728393175E+01 ,     0.291410810307746E+01 ,    -0.116800154813281E+02 , 
   2.03000 ,    -0.207139126225966E+01 ,    -0.119590397766115E+00 ,     0.771149699945792E-01 ,     0.602387555788312E-01 ,    -0.158209672338811E+01 ,    -0.830559763920874E+00 ,    -0.282047102797880E+00 ,    -0.524021318958705E+01 ,     0.322199989087848E+01 ,    -0.990722231758630E+01 , 
   2.05000 ,    -0.240024374614163E+01 ,     0.161887511768126E+00 ,     0.104032704255236E+01 ,     0.199957174917427E+00 ,    -0.184590328012206E+01 ,    -0.132088025260391E+01 ,    -0.604055341732042E+00 ,    -0.613380390874105E+01 ,     0.347918762603956E+01 ,    -0.645459883318197E+01 , 
   2.07000 ,    -0.256350346590729E+01 ,     0.382141656151516E+00 ,     0.156624364255665E+01 ,     0.356542806641217E+00 ,    -0.206386899676802E+01 ,    -0.157420556441023E+01 ,    -0.922230058720377E+00 ,    -0.642365914843367E+01 ,     0.346058338599946E+01 ,    -0.176083740539174E+01 , 
   2.09000 ,    -0.251976410878304E+01 ,     0.478951801804859E+00 ,     0.158499186829478E+01 ,     0.527990132569283E+00 ,    -0.216531009033708E+01 ,    -0.150133395927620E+01 ,    -0.121454504663820E+01 ,    -0.671998891961231E+01 ,     0.298839115122945E+01 ,     0.355221079178858E+01 , 
   2.11000 ,    -0.227243858480924E+01 ,     0.412500248854504E+00 ,     0.113497919796494E+01 ,     0.706843327676248E+00 ,    -0.209189380388650E+01 ,    -0.107882718689745E+01 ,    -0.149108946062441E+01 ,    -0.760980947337973E+01 ,     0.199246982542650E+01 ,     0.877509016341639E+01 , 
   2.13000 ,    -0.186888861567499E+01 ,     0.173018087229694E+00 ,     0.352566598509804E+00 ,     0.888247109990402E+00 ,    -0.180970336216017E+01 ,    -0.362657360249967E+00 ,    -0.178876928512981E+01 ,    -0.943411557207464E+01 ,     0.548176748471686E+00 ,     0.132215447240291E+02 , 
   2.15000 ,    -0.138880089951705E+01 ,    -0.217834622904257E+00 ,    -0.557347547055253E+00 ,     0.107573242874975E+01 ,    -0.131641905433440E+01 ,     0.512960425122264E+00 ,    -0.215744515777992E+01 ,    -0.121325995804472E+02 ,    -0.111958999108945E+01 ,     0.163353841805479E+02 , 
   2.17000 ,    -0.924761533417811E+00 ,    -0.712057459818378E+00 ,    -0.136330082753295E+01 ,     0.128264763187485E+01 ,    -0.642120033910382E+00 ,     0.135273443058764E+01 ,    -0.264119763754033E+01 ,    -0.152013100683975E+02 ,    -0.266985665696212E+01 ,     0.177746134921461E+02 , 
   2.19000 ,    -0.559884501247336E+00 ,    -0.124568484432799E+01 ,    -0.185308376466394E+01 ,     0.152857093447449E+01 ,     0.156308808879236E+00 ,     0.193160029857128E+01 ,    -0.325980548490527E+01 ,    -0.177790963413962E+02 ,    -0.371139028956638E+01 ,     0.174580100768735E+02 , 
   2.21000 ,    -0.348037346296885E+00 ,    -0.175214364322456E+01 ,    -0.187435303239951E+01 ,     0.183163686835202E+01 ,     0.100572544503815E+01 ,     0.203536417604782E+01 ,    -0.399562584389748E+01 ,    -0.188449747049524E+02 ,    -0.388763414640374E+01 ,     0.155662068902618E+02 , 
   2.23000 ,    -0.301523890879619E+00 ,    -0.217567296152589E+01 ,    -0.136246934454200E+01 ,     0.219904844513297E+01 ,     0.182971837185536E+01 ,     0.150364639276442E+01 ,    -0.478982312044633E+01 ,    -0.174792333732562E+02 ,    -0.296220253512557E+01 ,     0.124978019267537E+02 , 
   2.25000 ,    -0.389212120209317E+00 ,    -0.248190808318764E+01 ,    -0.350869252173122E+00 ,     0.261876907313562E+01 ,     0.256107482826948E+01 ,     0.267044739737187E+00 ,    -0.554959084144990E+01 ,    -0.131235372129405E+02 ,    -0.885174185261230E+00 ,     0.878941660897966E+01 , 
   2.27000 ,    -0.545504155020346E+00 ,    -0.266338332694232E+01 ,     0.103709683204392E+01 ,     0.305529303111756E+01 ,     0.315105967198771E+01 ,    -0.162910614392802E+01 ,    -0.616520713069623E+01 ,    -0.577387016799535E+01 ,     0.217620807043093E+01 ,     0.501530568689749E+01 , 
