Q , F(Q)_RMC, F(Q)_Expt
   1.4849990000000000       ,   -2.3354915987332827       ,   -2.8988042813313251     
   1.4949990000000000       ,   -2.3939915733707053       ,   -2.9677075418505212     
   1.5049990000000000       ,   -2.4329053562399303       ,   -2.9979748213459767     
   1.5149990000000000       ,   -2.4499420770165545       ,   -2.9896505200686883     
   1.5249990000000000       ,   -2.4448655021891712       ,   -2.9454812357822284     
   1.5349990000000000       ,   -2.4195053830629405       ,   -2.8706863828384694     
   1.5449990000000000       ,   -2.3775857896596828       ,   -2.7725432609373035     
   1.5549990000000000       ,   -2.3243835464652243       ,   -2.6598156744633195     
   1.5649990000000000       ,   -2.2662428440910762       ,   -2.5420663633064193     
   1.5749990000000000       ,   -2.2099832142189015       ,   -2.4289019449864591     
   1.5849990000000000       ,   -2.1622465403083941       ,   -2.3292042063122835     
   1.5949990000000001       ,   -2.1288340284677609       ,   -2.2504030601485603     
   1.6049990000000001       ,   -2.1140856957441718       ,   -2.1978441815247107     
   1.6149990000000001       ,   -2.1203528064096817       ,   -2.1742983908342981     
   1.6249990000000001       ,   -2.1476079155506254       ,   -2.1796506366927790     
   1.6349990000000001       ,   -2.1932281269818650       ,   -2.2107945423751567     
   1.6449990000000001       ,   -2.2519754281137176       ,   -2.2617446931772487     
   1.6549990000000001       ,   -2.3161843039838432       ,   -2.3239640630497918     
   1.6649989999999999       ,   -2.3761521688427543       ,   -2.3868891840363395     
   1.6749989999999999       ,   -2.4207134757877355       ,   -2.4386218353915430     
   1.6849989999999999       ,   -2.4379646739294332       ,   -2.4667440978159938     
   1.6949989999999999       ,   -2.4160954248380695       ,   -2.4592043913114514     
   1.7049989999999999       ,   -2.3442724944224258       ,   -2.4052162309055318     
   1.7149989999999999       ,   -2.2135171586575400       ,   -2.2961093175104983     
   1.7249989999999999       ,   -2.0175152395729894       ,   -2.1260744137073009     
   1.7349990000000000       ,   -1.7533012108867736       ,   -1.8927491629536726     
   1.7449990000000000       ,   -1.4217641063803395       ,   -1.5976012699316517     
   1.7549990000000000       ,   -1.0279328929490785       ,   -1.2460777109696719     
   1.7649990000000000       ,  -0.58101195628827562       ,  -0.84750312991960786     
   1.7749990000000000       ,   -9.4152604922237870E-002  ,  -0.41472638894925595     
   1.7849990000000000       ,   0.41603691678323096       ,    3.6469615654404403E-002
   1.7949990000000000       ,   0.93022354844113475       ,   0.48816432638787383     
   1.8049990000000000       ,    1.4272882366235395       ,   0.92125780328536588     
   1.8149990000000000       ,    1.8854218000100467       ,    1.3165354842973369     
   1.8249990000000000       ,    2.2833167270983261       ,    1.6557761951955023     
   1.8349990000000000       ,    2.6013859108064459       ,    1.9228362356309012     
   1.8449990000000001       ,    2.8229355666283835       ,    2.1046425860645375     
   1.8549990000000001       ,    2.9352202653980144       ,    2.1920326901870282     
   1.8649990000000001       ,    2.9303131770796575       ,    2.1803866376211127     
   1.8749990000000001       ,    2.8057340270307902       ,    2.0700094197208929     
   1.8849990000000001       ,    2.5647904014764942       ,    1.8662355527232402     
   1.8949990000000001       ,    2.2166041560199012       ,    1.5792448739925928     
   1.9049990000000001       ,    1.7758128365491941       ,    1.2235957107412410     
   1.9149989999999999       ,    1.2619551343905833       ,   0.81749882645913174     
   1.9249989999999999       ,   0.69856831308459888       ,   0.38187150291938998     
   1.9349989999999999       ,   0.11204310711975141       ,   -6.0775179384381595E-002
   1.9449989999999999       ,  -0.46970328263683037       ,  -0.48755220331350346     
   1.9549980000000000       ,   -1.0186113844143903       ,  -0.87640483988792495     
   1.9649980000000000       ,   -1.5081621780668182       ,   -1.2074727003437058     
   1.9749980000000000       ,   -1.9144564196899911       ,   -1.4639498480266211     
   1.9849980000000000       ,   -2.2177192474825684       ,   -1.6331664591167818     
   1.9949980000000000       ,   -2.4033131603205686       ,   -1.7072358451090253     
   2.0049980000000001       ,   -2.4625364195211992       ,   -1.6834694886044206     
   2.0149979999999998       ,   -2.3931018807793958       ,   -1.5644935715202444     
   2.0249980000000001       ,   -2.1992662678364527       ,   -1.3580592909931202     
   2.0349979999999999       ,   -1.8915998325254058       ,   -1.0765574749401439     
   2.0449980000000001       ,   -1.4864070333309765       ,  -0.73626566040025176     
   2.0549979999999999       ,   -1.0048290842826311       ,  -0.35637181226531350     
   2.0649980000000001       ,  -0.47167777668391087       ,    4.2167735711021136E-002
   2.0749979999999999       ,    8.5934249825597692E-002  ,   0.43786855795093088     
   2.0849980000000001       ,   0.64008956031018660       ,   0.80998313022192858     
   2.0949979999999999       ,    1.1636034782762592       ,    1.1397154949201431     
   2.1049980000000001       ,    1.6315156400862185       ,    1.4113135103915786     
   2.1149979999999999       ,    2.0224504696111150       ,    1.6129738755567899     
   2.1249980000000002       ,    2.3197688823058717       ,    1.7375062874725300     
   2.1349980000000000       ,    2.5124454661975548       ,    1.7827174715379952     
   2.1449980000000002       ,    2.5956211825107545       ,    1.7514925566618320     
   2.1549980000000000       ,    2.5708003596151068       ,    1.6515693446271915     
   2.1649980000000002       ,    2.4456813248003622       ,    1.4950193581394544     
   2.1749980000000000       ,    2.2336312237116678       ,    1.2974670458060107     
   2.1849980000000002       ,    1.9528361739831723       ,    1.0770941275387071     
   2.1949980000000000       ,    1.6251766806673862       ,   0.85348884945355430     
   2.2049979999999998       ,    1.2748941071585218       ,   0.64640912390560890     
   2.2149980000000000       ,   0.92712601990851118       ,   0.47453361546090733     
   2.2249979999999998       ,   0.60639570915286756       ,   0.35427550383008127     
   2.2349980000000000       ,   0.33514370020063033       ,   0.29872988200422534     
   2.2449979999999998       ,   0.13238647279050486       ,   0.31681776993421390     
   2.2549980000000001       ,    1.2580062155805427E-002  ,   0.41267802933289338     
   2.2649979999999998       ,   -1.5245822827525402E-002  ,   0.58534376154171330     
   2.2749980000000001       ,    5.1966652731990637E-002  ,   0.82872294190405871     
   2.2849979999999999       ,   0.21110938862169509       ,    1.1318850967408485     
   2.2949980000000001       ,   0.45307651196579057       ,    1.4796378298359945     
   2.3049979999999999       ,   0.76328452857241502       ,    1.8533600180703138     
   2.3149980000000001       ,    1.1225139211378692       ,    2.2320435174709838     
   2.3249979999999999       ,    1.5080231849923091       ,    2.5934831226415755     
   2.3349980000000001       ,    1.8948707270047980       ,    2.9155459987277834     
   2.3449979999999999       ,    2.2573682771489150       ,    3.1774473335233977     
   2.3549980000000001       ,    2.5705821357174456       ,    3.3609587726326278     
   2.3649979999999999       ,    2.8117960997491247       ,    3.4514802825071995     
   2.3749980000000002       ,    2.9618523929789440       ,    3.4389141632316762     
   2.3849980000000000       ,    3.0062941888914683       ,    3.3182915012002976     
   2.3949980000000002       ,    2.9362449145847065       ,    3.0901157072622070     
   2.4049980000000000       ,    2.7489747552843640       ,    2.7604040682949820     
   2.4149980000000002       ,    2.4481227425157144       ,    2.3404254858742206     
   2.4249980000000000       ,    2.0435624506651626       ,    1.8461497759512262     
   2.4349980000000002       ,    1.5509195077725857       ,    1.2974400644546553     
   2.4449980000000000       ,   0.99076868819115516       ,   0.71703401518583088     
   2.4549979999999998       ,   0.38755618655885771       ,   0.12937107466312650     
   2.4649980000000000       ,  -0.23169222440757475       ,  -0.44066900832278477     
   2.4749979999999998       ,  -0.83880490575866884       ,  -0.96904684919072437     
   2.4849980000000000       ,   -1.4059603181739369       ,   -1.4337934406002146     
   2.4949979999999998       ,   -1.9071628008126773       ,   -1.8161233090519844     
   2.5049980000000001       ,   -2.3196175441382625       ,   -2.1013719133587818     
   2.5149979999999998       ,   -2.6249304437117895       ,   -2.2797088699977901     
   2.5249980000000001       ,   -2.8100688949334871       ,   -2.3465916078411313     
   2.5349979999999999       ,   -2.8680333860780931       ,   -2.3029388148843499     
   2.5449980000000001       ,   -2.7982061413676984       ,   -2.1550186696987002     
   2.5549979999999999       ,   -2.6063610959359496       ,   -1.9140624461802203     
   2.5649980000000001       ,   -2.3043381128185403       ,   -1.5956287596369489     
   2.5749979999999999       ,   -1.9094025258636367       ,   -1.2187566765192737     
   2.5849980000000001       ,   -1.4433278046500724       ,  -0.80495644927753407     
   2.5949979999999999       ,  -0.93125348366263916       ,  -0.37709422847760948     
   2.6049980000000001       ,  -0.40038172599257021       ,    4.1768603352561835E-002
   2.6149979999999999       ,   0.12141655817376107       ,   0.42951998809892417     
   2.6249980000000002       ,   0.60701158590347082       ,   0.76606670365049401     
   2.6349980000000000       ,    1.0313667075448698       ,    1.0342755993916704     
   2.6449980000000002       ,    1.3727632684566526       ,    1.2207417590954666     
   2.6549980000000000       ,    1.6138372786682278       ,    1.3163493974248475     
   2.6649980000000002       ,    1.7423781672429735       ,    1.3166033976852465     
   2.6749980000000000       ,    1.7518536130418310       ,    1.2217222663409957     
   2.6849980000000002       ,    1.6416397284926267       ,    1.0364961640109385     
   2.6949980000000000       ,    1.4169518432063382       ,   0.76992585016263082     
   2.7049979999999998       ,    1.0884868934524718       ,   0.43466919532543918     
   2.7149980000000000       ,   0.67180311511282309       ,    4.6330821104105767E-002
   2.7249979999999998       ,   0.18647559290217686       ,  -0.37736299116277849     
   2.7349980000000000       ,  -0.34492340275825201       ,  -0.81745799051297596     
   2.7449979999999998       ,  -0.89796293693584228       ,   -1.2546868104847115     
   2.7549980000000001       ,   -1.4475502643510165       ,   -1.6703588794261979     
   2.7649979999999998       ,   -1.9691246759330063       ,   -2.0471830242305904     
   2.7749980000000001       ,   -2.4397894485919394       ,   -2.3699862261150013     
   2.7849979999999999       ,   -2.8393284596633643       ,   -2.6262994388566283     
   2.7949980000000001       ,   -3.1510620531163669       ,   -2.8067899442985160     
   2.8049979999999999       ,   -3.3625067953694723       ,   -2.9055288423816608     
   2.8149980000000001       ,   -3.4658151960037493       ,   -2.9200913980518317     
   2.8249979999999999       ,   -3.4579836065933378       ,   -2.8514965731532516     
   2.8349980000000001       ,   -3.3408286571924561       ,   -2.7039996998579037     
   2.8449979999999999       ,   -3.1207440870882124       ,   -2.4847585342283720     
   2.8549980000000001       ,   -2.8082600875597774       ,   -2.2033976020954547     
   2.8649979999999999       ,   -2.4174358143581003       ,   -1.8714986696566276     
   2.8749980000000002       ,   -1.9651221856472030       ,   -1.5020463124087173     
   2.8849980000000000       ,   -1.4701362352061269       ,   -1.1088570059064906     
   2.8949980000000002       ,  -0.95239006271209847       ,  -0.70601810832767153     
   2.9049980000000000       ,  -0.43201687498933738       ,  -0.30735981703016030     
   2.9149980000000002       ,    7.1466065753395924E-002  ,    7.4021014065175153E-002
   2.9249980000000000       ,   0.53992227980854823       ,   0.42617105416373929     
   2.9349980000000002       ,   0.95725934520803291       ,   0.73861546164704805     
   2.9449980000000000       ,    1.3099682313686092       ,    1.0026132022711176     
   2.9549979999999998       ,    1.5875238318863596       ,    1.2113326093302952     
   2.9649980000000000       ,    1.7826394503656953       ,    1.3599507119115850     
   2.9749979999999998       ,    1.8913752765841634       ,    1.4456826458691405     
   2.9849980000000000       ,    1.9131074777940820       ,    1.4677493245045450     
   2.9949979999999998       ,    1.8503701308372129       ,    1.4272924856496683     
   3.0049969999999999       ,    1.7086045162156687       ,    1.3272591724934037     
   3.0149970000000001       ,    1.4957348552907965       ,    1.1721924159215109     
   3.0249969999999999       ,    1.2218260135307328       ,   0.96810149076388363     
   3.0349970000000002       ,   0.89855819289648731       ,   0.72221575017144124     
   3.0449970000000000       ,   0.53873591385405328       ,   0.44276345237772474     
   3.0549970000000002       ,   0.15578107110366268       ,   0.13873023705786183     
   3.0649970000000000       ,  -0.23676173554088512       ,  -0.18039331759092067     
   3.0749970000000002       ,  -0.62569234924154915       ,  -0.50487321962033216     
   3.0849970000000000       ,  -0.99858225944725509       ,  -0.82500079286785366     
   3.0949970000000002       ,   -1.3441522481899337       ,   -1.1313661394486321     
   3.1049970000000000       ,   -1.6525934906365651       ,   -1.4151327703526877     
   3.1149969999999998       ,   -1.9158274282794050       ,   -1.6683083661183484     
   3.1249970000000000       ,   -2.1277016502601089       ,   -1.8840049455719872     
   3.1349969999999998       ,   -2.2841205274125764       ,   -2.0566800316610010     
   3.1449970000000000       ,   -2.3831104780294199       ,   -2.1823489337383903     
   3.1549969999999998       ,   -2.4248205803175567       ,   -2.2587572380910590     
   3.1649970000000001       ,   -2.4114598910045695       ,   -2.2855022140684658     
   3.1749969999999998       ,   -2.3471734059159943       ,   -2.2640922620120860     
   3.1849970000000001       ,   -2.2378592306706966       ,   -2.1979348542007058     
   3.1949969999999999       ,   -2.0909303275063458       ,   -2.0922456845055679     
   3.2049970000000001       ,   -1.9150252489417234       ,   -1.9538749028366220     
   3.2149969999999999       ,   -1.7196736025198187       ,   -1.7910502448589503     
   3.2249970000000001       ,   -1.5149236086845232       ,   -1.6130413801706671     
   3.2349969999999999       ,   -1.3109409618276875       ,   -1.4297546340754090     
   3.2449970000000001       ,   -1.1175901807897515       ,   -1.2512720824520231     
   3.2549969999999999       ,  -0.94401159620851471       ,   -1.0873535414618603     
   3.2649970000000001       ,  -0.79820889369365067       ,  -0.94692383452946116     
   3.2749969999999999       ,  -0.68666352239145156       ,  -0.83757059824219016     
   3.2849970000000002       ,  -0.61399309582033579       ,  -0.76507951008041686     
   3.2949970000000000       ,  -0.58267098022499231       ,  -0.73303397325398678     
   3.3049970000000002       ,  -0.59282344316538327       ,  -0.74250485032117775     
   3.3149970000000000       ,  -0.64211892892151079       ,  -0.79185276791278636     
   3.3249970000000002       ,  -0.72576120667357202       ,  -0.87666089452489260     
   3.3349970000000000       ,  -0.83659434180491987       ,  -0.98981010173023565     
   3.3449970000000002       ,  -0.96532278362117296       ,   -1.1217013344529403     
   3.3549970000000000       ,   -1.1008445301885956       ,   -1.2606222013054906     
   3.3649969999999998       ,   -1.2306895739395884       ,   -1.3932466799738230     
   3.3749970000000000       ,   -1.3415499539843947       ,   -1.5052488846497971     
   3.3849969999999998       ,   -1.4198820822777720       ,   -1.5820045446118145     
   3.3949970000000000       ,   -1.4525569256994944       ,   -1.6093476599997294     
   3.4049969999999998       ,   -1.4275294619011527       ,   -1.5743451501931507     
   3.4149970000000001       ,   -1.3344958994514022       ,   -1.4660495345142699     
   3.4249969999999998       ,   -1.1655057244374445       ,   -1.2761890277489798     
   3.4349970000000001       ,  -0.91549589403424647       ,  -0.99975602022757559     
   3.4449969999999999       ,  -0.58271653969234793       ,  -0.63545874079632891     
   3.4549970000000001       ,  -0.16902136356713016       ,  -0.18600683473149918     
   3.4649969999999999       ,   0.31999860052370999       ,   0.34179063757271128     
   3.4749970000000001       ,   0.87505225380171248       ,   0.93712704312845074     
   3.4849969999999999       ,    1.4833630488678333       ,    1.5855019099831671     
   3.4949970000000001       ,    2.1290584714590257       ,    2.2692179590532739     
   3.5049969999999999       ,    2.7937228207332909       ,    2.9680523566749817     
   3.5149970000000001       ,    3.4570928581577776       ,    3.6600733785466968     
   3.5249969999999999       ,    4.0978677558019090       ,    4.3225652617236747     
   3.5349970000000002       ,    4.6945978415634695       ,    4.9330174268088562     
   3.5449970000000000       ,    5.2266113422722675       ,    5.4701298849584239     
   3.5549970000000002       ,    5.6749350175218192       ,    5.9147847915337177     
   3.5649970000000000       ,    6.0231635069686202       ,    6.2509349193109172     
   3.5749970000000002       ,    6.2582335110938443       ,    6.4663632988093358     
   3.5849970000000000       ,    6.3710625882412080       ,    6.5532742596661944     
   3.5949970000000002       ,    6.3570182427408488       ,    6.5086843085602446     
   3.6049970000000000       ,    6.2161908336765830       ,    6.3345912702828278     
   3.6149969999999998       ,    5.9534532673632405       ,    6.0379113676224545     
   3.6249970000000000       ,    5.5783009670267596       ,    5.6301858150790860     
   3.6349969999999998       ,    5.1044766867729203       ,    5.1270704016896662     
   3.6449970000000000       ,    4.5493957587058080       ,    4.5476327855190553     
   3.6549969999999998       ,    3.9333977294530982       ,    3.9134921958160054     
   3.6649970000000001       ,    3.2788594798506323       ,    3.2478443865476208     
   3.6749969999999998       ,    2.6092123142172099       ,    2.5744205559987225     
   3.6849970000000001       ,    1.9479107296127383       ,    1.9164322173714066     
   3.6949969999999999       ,    1.3174033233269677       ,    1.2955544966769670     
   3.7049970000000001       ,   0.73815639659857402       ,   0.73099802457433538     
   3.7149969999999999       ,   0.22777823883573345       ,   0.23871461333394439     
   3.7249970000000001       ,  -0.19971304669123957       ,  -0.16922544682277874     
   3.7349969999999999       ,  -0.53444272034141571       ,  -0.48505595918741096     
   3.7449970000000001       ,  -0.77102742322446249       ,  -0.70551950780645389     
   3.7549969999999999       ,  -0.90870254523228278       ,  -0.83184810587063562     
   3.7649970000000001       ,  -0.95122493140850062       ,  -0.86952543919094050     
   3.7749969999999999       ,  -0.90655856417621039       ,  -0.82784766758848893     
   3.7849970000000002       ,  -0.78636204574112212       ,  -0.71930999728388834     
   3.7949970000000000       ,  -0.60530681773864115       ,  -0.55885485714955774     
   3.8049970000000002       ,  -0.38026354451380334       ,  -0.36302404724964832     
   3.8149970000000000       ,  -0.12940049558314848       ,  -0.14906134882654890     
   3.8249970000000002       ,   0.12875824637341404       ,    6.5986399079207655E-002
   3.8349970000000000       ,   0.37626555394035283       ,   0.26612287980732530     
   3.8449970000000002       ,   0.59662710154121834       ,   0.43716732239721312     
   3.8549970000000000       ,   0.77557626494670984       ,   0.56739369936144657     
   3.8649969999999998       ,   0.90171025260851478       ,   0.64801467975484395     
   3.8749970000000000       ,   0.96695781146881676       ,   0.67349019339447480     
   3.8849969999999998       ,   0.96685849506363852       ,   0.64165061125861023     
   3.8949970000000000       ,   0.90064405159183258       ,   0.55363497994360156     
   3.9049969999999998       ,   0.77112338167948347       ,   0.41365486984191763     
   3.9149970000000001       ,   0.58438311670083698       ,   0.22860364297542018     
   3.9249969999999998       ,   0.34932559034646016       ,    7.5388152275200999E-003
   3.9349970000000001       ,    7.7074288647364875E-002  ,  -0.23892873242832088     
   3.9449969999999999       ,  -0.21971667493673819       ,  -0.49930094713044720     
   3.9549970000000001       ,  -0.52760823173663696       ,  -0.76187472238245313     
   3.9649969999999999       ,  -0.83313444837699746       ,   -1.0154010247692002     
   3.9749970000000001       ,   -1.1235308443792911       ,   -1.2496848733846817     
   3.9849969999999999       ,   -1.3873936413996015       ,   -1.4560947523808838     
   3.9949970000000001       ,   -1.6152356869113982       ,   -1.6279564166677103     
   4.0049970000000004       ,   -1.7999116414042153       ,   -1.7608136550356923     
   4.0149970000000001       ,   -1.9368932401527639       ,   -1.8525469248695032     
   4.0249969999999999       ,   -2.0243845352908481       ,   -1.9033493588742454     
   4.0349969999999997       ,   -2.0632764482008801       ,   -1.9155679581489726     
   4.0449979999999996       ,   -2.0569464402045181       ,   -1.8934215974712565     
   4.0549980000000003       ,   -2.0109330124496831       ,   -1.8426375881408754     
   4.0649980000000001       ,   -1.9324873290991973       ,   -1.7699905818804611     
   4.0749979999999999       ,   -1.8300469445845666       ,   -1.6828204423614115     
   4.0849989999999998       ,   -1.7126529101851573       ,   -1.5885238469311294     
   4.0949989999999996       ,   -1.5894138909376176       ,   -1.4941148067092520     
   4.1049990000000003       ,   -1.4688725380089698       ,   -1.4057373720403146     
   4.1149990000000001       ,   -1.3585453030169878       ,   -1.3283462381744964     
   4.1250000000000000       ,   -1.2644793551685813       ,   -1.2654259698649344     
   4.1349999999999998       ,   -1.1909705624132005       ,   -1.2188522840487845     
   4.1449999999999996       ,   -1.1403093995021607       ,   -1.1888012520832500     
   4.1550000000000002       ,   -1.1127525400056686       ,   -1.1738320829573219     
   4.1650000000000000       ,   -1.1065728804402843       ,   -1.1710370098547018     
   4.1750010000000000       ,   -1.1182426570450763       ,   -1.1762867876350926     
   4.1850009999999997       ,   -1.1427142605880394       ,   -1.1845420561929811     
   4.1950010000000004       ,   -1.1738011629252199       ,   -1.1902196827086033     
   4.2050010000000002       ,   -1.2046083954522162       ,   -1.1875776072646320     
   4.2150020000000001       ,   -1.2280013697133254       ,   -1.1710991513094904     
   4.2250019999999999       ,   -1.2370678749653099       ,   -1.1358641156006197     
   4.2350019999999997       ,   -1.2255795433058316       ,   -1.0778582219120290     
   4.2450020000000004       ,   -1.1883769781204780       ,  -0.99423403715204595     
   4.2550020000000002       ,   -1.1216961574105975       ,  -0.88349099179523105     
   4.2650030000000001       ,   -1.0233908936552454       ,  -0.74555750465456494     
   4.2750029999999999       ,  -0.89310830521493290       ,  -0.58185971555037008     
   4.2850029999999997       ,  -0.73225674934464191       ,  -0.39516514987070950     
   4.2950030000000003       ,  -0.54396407445345685       ,  -0.18948510814889249     
   4.3050040000000003       ,  -0.33287257290015715       ,    3.0175529397516200E-002
   4.3150040000000001       ,  -0.10496712279054587       ,   0.25799435571613405     
   4.3250039999999998       ,   0.13287751218940191       ,   0.48776239135970900     
