 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.280529145612951E+01 ,     0.215526056355823E-01 ,     0.853599352943629E+00 ,    -0.299561973890272E+00 ,    -0.187356043715545E+01 ,    -0.619488585715989E+00 ,     0.531531906989917E+00 ,    -0.178858742068887E+02 ,     0.271391331147119E+01 ,    -0.909654253683796E+01 , 
   0.73000 ,    -0.358258108164184E+01 ,     0.810678666885611E-01 ,     0.637438838775964E+00 ,     0.792584564513841E+00 ,    -0.173779136552780E+01 ,    -0.272319525963786E+00 ,     0.191852300270651E+00 ,    -0.179317836471215E+02 ,     0.553839560054733E+00 ,    -0.908479985569720E+01 , 
   0.75000 ,    -0.408589694338652E+01 ,     0.114789351564955E+00 ,     0.241908827504258E+00 ,     0.166938120071635E+01 ,    -0.162270455266343E+01 ,     0.149139714536349E+00 ,    -0.181805260557807E+00 ,    -0.160677084474220E+02 ,    -0.170089533509833E+01 ,    -0.861721432137918E+01 , 
   0.77000 ,    -0.416276785917067E+01 ,     0.112180472703101E+00 ,    -0.239509916067102E+00 ,     0.208728586733385E+01 ,    -0.155661688929627E+01 ,     0.542024057342722E+00 ,    -0.494380243004446E+00 ,    -0.127256726685002E+02 ,    -0.349609241416393E+01 ,    -0.777289526829899E+01 , 
   0.79000 ,    -0.376664301573868E+01 ,     0.721195749227750E-01 ,    -0.686548644332920E+00 ,     0.191509063088747E+01 ,    -0.155440334040334E+01 ,     0.809941413002483E+00 ,    -0.666630353942836E+00 ,    -0.875627997982975E+01 ,    -0.440385815690037E+01 ,    -0.671547199939748E+01 , 
   0.81000 ,    -0.297347222980776E+01 ,     0.359189698108411E-02 ,    -0.981227938062040E+00 ,     0.117102911493778E+01 ,    -0.161431471390559E+01 ,     0.885906730561589E+00 ,    -0.654863932434776E+00 ,    -0.521675952942119E+01 ,    -0.422164357498095E+01 ,    -0.566216036041620E+01 , 
   0.83000 ,    -0.196808452296431E+01 ,    -0.761923617910392E-01 ,    -0.103796951203075E+01 ,     0.239096977826906E-01 ,    -0.171906184948137E+01 ,     0.748528366912168E+00 ,    -0.461975034552742E+00 ,    -0.309499468062949E+01 ,    -0.301505935608914E+01 ,    -0.484074059344122E+01 , 
   0.85000 ,    -0.100273217358553E+01 ,    -0.145879411476738E+00 ,    -0.827312767066365E+00 ,    -0.124298243605064E+01 ,    -0.184072110115207E+01 ,     0.427680788112135E+00 ,    -0.137082808812551E+00 ,    -0.304005086452440E+01 ,    -0.109619753101712E+01 ,    -0.444264453653186E+01 , 
   0.87000 ,    -0.336905311402105E+00 ,    -0.185322794156614E+00 ,    -0.386960757195832E+00 ,    -0.229771357563688E+01 ,    -0.194808717331277E+01 ,    -0.172991710956573E-02 ,     0.236208861554954E+00 ,    -0.517081553213554E+01 ,     0.105557256917963E+01 ,    -0.458127926193168E+01 , 
   0.89000 ,    -0.172216427437176E+00 ,    -0.180929116467190E+00 ,     0.183367654091288E+00 ,    -0.284061894912171E+01 ,    -0.201454889406343E+01 ,    -0.436609665780664E+00 ,     0.560196982604022E+00 ,    -0.901685241824987E+01 ,     0.291029017889558E+01 ,    -0.526388071012354E+01 , 
   0.91000 ,    -0.597686147125149E+00 ,    -0.129678160398317E+00 ,     0.743033557159448E+00 ,    -0.268178966689967E+01 ,    -0.202451264159778E+01 ,    -0.769417626449427E+00 ,     0.747290790360521E+00 ,    -0.136133157253456E+02 ,     0.401352332409821E+01 ,    -0.638274184733966E+01 , 
   0.93000 ,    -0.155874296532074E+01 ,    -0.407693803758091E-01 ,     0.114334582904577E+01 ,    -0.179690067708514E+01 ,    -0.197683947481926E+01 ,    -0.913493141930824E+00 ,     0.742268827276369E+00 ,    -0.177325368256351E+02 ,     0.409257360986391E+01 ,    -0.772805797681941E+01 , 
   0.95000 ,    -0.285811226226783E+01 ,     0.656192689355660E-01 ,     0.126487397551630E+01 ,    -0.347582287985565E+00 ,    -0.188456610920178E+01 ,    -0.824224990261252E+00 ,     0.537196520596246E+00 ,    -0.201985001205682E+02 ,     0.311884523411670E+01 ,    -0.902056522388332E+01 , 
   0.97000 ,    -0.418966593890198E+01 ,     0.162299182350522E+00 ,     0.105030849264962E+01 ,     0.133984942681667E+01 ,    -0.177113200419771E+01 ,    -0.511157116231213E+00 ,     0.175284456523142E+00 ,    -0.202062911475892E+02 ,     0.131311697736024E+01 ,    -0.995839588792955E+01 , 
   0.99000 ,    -0.519883680167713E+01 ,     0.220945320554051E+00 ,     0.524451074743489E+00 ,     0.283435620322022E+01 ,    -0.166419222609170E+01 ,    -0.380567691767782E-01 ,    -0.257475113938837E+00 ,    -0.175633854480330E+02 ,    -0.906265906930319E+00 ,    -0.102698540834007E+02 , 
   1.01000 ,    -0.555710145501873E+01 ,     0.218571723063171E+00 ,    -0.204582440795429E+00 ,     0.368730578850975E+01 ,    -0.158864380790022E+01 ,     0.489443656176036E+00 ,    -0.651218281520250E+00 ,    -0.127852452042209E+02 ,    -0.301957099778067E+01 ,    -0.976263925505319E+01 , 
   1.03000 ,    -0.503453062792648E+01 ,     0.143106419789892E+00 ,    -0.964678623617106E+00 ,     0.352882186226732E+01 ,    -0.156062822595973E+01 ,     0.946225555740763E+00 ,    -0.897438026582078E+00 ,    -0.701183908244055E+01 ,    -0.452374628777828E+01 ,    -0.836064623318102E+01 , 
   1.05000 ,    -0.355471408136767E+01 ,    -0.327206768881618E-02 ,    -0.155669491535467E+01 ,     0.215329021681147E+01 ,    -0.158392526838073E+01 ,     0.121557457680827E+01 ,    -0.914876827743251E+00 ,    -0.175436140710437E+01 ,    -0.504634759367729E+01 ,    -0.612168004575703E+01 , 
   1.07000 ,    -0.121970853761036E+01 ,    -0.203908454121177E+00 ,    -0.180159880549448E+01 ,    -0.424629070034620E+00 ,    -0.164952315959111E+01 ,     0.121659986088581E+01 ,    -0.670040155194821E+00 ,     0.147388613316250E+01 ,    -0.443029211518903E+01 ,    -0.323288517611456E+01 , 
   1.09000 ,     0.170083850036495E+01 ,    -0.430721782424537E+00 ,    -0.158753825003251E+01 ,    -0.395599325453910E+01 ,    -0.173829884436112E+01 ,     0.925293473203307E+00 ,    -0.187545309350799E+00 ,     0.155743690287065E+01 ,    -0.277210173190444E+01 ,     0.153485226648670E-01 , 
   1.11000 ,     0.481472900341242E+01 ,    -0.649947091454452E+00 ,    -0.905780841101073E+00 ,    -0.798974960114965E+01 ,    -0.182598557510136E+01 ,     0.384475071851530E+00 ,     0.452283731620409E+00 ,    -0.188863595244204E+01 ,    -0.406520672342106E+00 ,     0.327244709237852E+01 , 
   1.13000 ,     0.767748241858794E+01 ,    -0.829334504898433E+00 ,     0.133746978506208E+00 ,    -0.119457926323532E+02 ,    -0.188907788542087E+01 ,    -0.299895044410254E+00 ,     0.112828404745838E+01 ,    -0.834017856683172E+01 ,     0.215797898551030E+01 ,     0.618023689504470E+01 , 
   1.15000 ,     0.987359327621221E+01 ,    -0.945194665540809E+00 ,     0.131259628700166E+01 ,    -0.152152528298473E+02 ,    -0.191016941068746E+01 ,    -0.975784690912665E+00 ,     0.170267939411065E+01 ,    -0.163938077893813E+02 ,     0.433829944313089E+01 ,     0.842611571330516E+01 , 
   1.17000 ,     0.110923108168869E+02 ,    -0.987664233112329E+00 ,     0.233945184353362E+01 ,    -0.172687965460681E+02 ,    -0.188145409549080E+01 ,    -0.147254132803601E+01 ,     0.204943621382236E+01 ,    -0.240120421622617E+02 ,     0.558949599555276E+01 ,     0.978800886232693E+01 , 
   1.19000 ,     0.111827646571112E+02 ,    -0.962926891638663E+00 ,     0.290544148793607E+01 ,    -0.177520730712292E+02 ,    -0.180566726954617E+01 ,    -0.163356310709406E+01 ,     0.208057790971083E+01 ,    -0.289395151490410E+02 ,     0.550857692318303E+01 ,     0.101639869816151E+02 , 
   1.21000 ,     0.101777414431852E+02 ,    -0.891790960193595E+00 ,     0.274851110893745E+01 ,    -0.165500178845787E+02 ,    -0.169444351296822E+01 ,    -0.134788755385827E+01 ,     0.176473290693525E+01 ,    -0.292033601033143E+02 ,     0.390967766301114E+01 ,     0.958227760408363E+01 , 
   1.23000 ,     0.828206674992544E+01 ,    -0.804848910282732E+00 ,     0.171364482350407E+01 ,    -0.138079259976922E+02 ,    -0.156473317973939E+01 ,    -0.574510337766055E+00 ,     0.113392567190400E+01 ,    -0.235869695343049E+02 ,     0.857721430108726E+00 ,     0.819086844025191E+01 , 
   1.25000 ,     0.582889301518621E+01 ,    -0.735240951056113E+00 ,    -0.204159333252524E+00 ,    -0.990572424125834E+01 ,    -0.143437609211060E+01 ,     0.645415241089089E+00 ,     0.277238295626766E+00 ,    -0.119675165912745E+02 ,    -0.334351080354110E+01 ,     0.622932757614700E+01 , 
   1.27000 ,     0.321365046035032E+01 ,    -0.710629764601357E+00 ,    -0.284426846658161E+01 ,    -0.539093136706290E+01 ,    -0.131806839328688E+01 ,     0.219106014472949E+01 ,    -0.677128658565921E+00 ,     0.456566352481066E+01 ,    -0.820409479944765E+01 ,     0.398825095999033E+01 , 
   1.29000 ,     0.819631215091691E+00 ,    -0.746225737230753E+00 ,    -0.589697214082568E+01 ,    -0.883569571895354E+00 ,    -0.122475514789139E+01 ,     0.387886829065820E+01 ,    -0.158734616675299E+01 ,     0.238480648508597E+02 ,    -0.131295026378446E+02 ,     0.176344395860093E+01 , 
   1.31000 ,    -0.104967990613976E+01 ,    -0.840518212028906E+00 ,    -0.895051357854975E+01 ,     0.302873547636188E+01 ,    -0.115700743099542E+01 ,     0.549103920890901E+01 ,    -0.232537558051261E+01 ,     0.430123470790060E+02 ,    -0.175148372766046E+02 ,    -0.187665163745057E+00 , 
   1.33000 ,    -0.221847735481817E+01 ,    -0.974798703582536E+00 ,    -0.115604901412959E+02 ,     0.588595692112050E+01 ,    -0.111233938109725E+01 ,     0.681047630568267E+01 ,    -0.280041542628320E+01 ,     0.590229392436186E+02 ,    -0.208349342600772E+02 ,    -0.168075986841357E+01 , 
   1.35000 ,    -0.265836495411118E+01 ,    -0.111672608960200E+01 ,    -0.133286230424725E+02 ,     0.742421295148728E+01 ,    -0.108585986317239E+01 ,     0.765597723493313E+01 ,    -0.297353137802545E+01 ,     0.692622438080439E+02 ,    -0.227159899155410E+02 ,    -0.262578435100702E+01 , 
   1.37000 ,    -0.247783451533407E+01 ,    -0.122726492682493E+01 ,    -0.139755888091513E+02 ,     0.760642041774456E+01 ,    -0.107329047748463E+01 ,     0.791146503550634E+01 ,    -0.286074783273072E+01 ,     0.720444676858213E+02 ,    -0.229791413606299E+02 ,    -0.303225359398683E+01 , 
   1.39000 ,    -0.188574586459416E+01 ,    -0.126953332677860E+01 ,    -0.133934324770649E+02 ,     0.661145114188509E+01 ,    -0.107331384763333E+01 ,     0.754422314395681E+01 ,    -0.252455884085731E+01 ,     0.669473783268804E+02 ,    -0.216522256755899E+02 ,    -0.299907175603124E+01 , 
   1.41000 ,    -0.113818197367899E+01 ,    -0.121761049361376E+01 ,    -0.116669273641423E+02 ,     0.478614167941851E+01 ,    -0.108845675755687E+01 ,     0.660915314168087E+01 ,    -0.205641983405950E+01 ,     0.548910965689050E+02 ,    -0.189515247672071E+02 ,    -0.269148954868738E+01 , 
   1.43000 ,    -0.480894300652676E+00 ,    -0.106329503624151E+01 ,    -0.905934295348416E+01 ,     0.257121130003331E+01 ,    -0.112418867170534E+01 ,     0.523861162833463E+01 ,    -0.155470709945447E+01 ,     0.379477040000310E+02 ,    -0.152396622561869E+02 ,    -0.230947338843395E+01 , 
   1.45000 ,    -0.996239661621833E-01 ,    -0.819198740378090E+00 ,    -0.596517586861364E+01 ,     0.416350638679300E+00 ,    -0.118648878243679E+01 ,     0.361991929692436E+01 ,    -0.110344738237605E+01 ,     0.189236253728993E+02 ,    -0.109683994802760E+02 ,    -0.205259377332519E+01 , 
   1.47000 ,    -0.880227375785699E-01 ,    -0.517330240567249E+00 ,    -0.283901153739704E+01 ,    -0.129922542861323E+01 ,    -0.127863827622713E+01 ,     0.196471019155379E+01 ,    -0.756663702670780E+00 ,     0.805326005630999E+00 ,    -0.661579837460828E+01 ,    -0.208656417741938E+01 , 
   1.49000 ,    -0.438412907875578E+00 ,    -0.203305930802707E+00 ,    -0.114432873864495E+00 ,    -0.232662197477998E+01 ,    -0.139828205267375E+01 ,     0.475548172095074E+00 ,    -0.531598336282880E+00 ,    -0.138130245750329E+02 ,    -0.262639509900537E+01 ,    -0.251590455150752E+01 , 
   1.51000 ,    -0.105531142351044E+01 ,     0.726933933020673E-01 ,     0.187121363533290E+01 ,    -0.257808295517983E+01 ,    -0.153578819221318E+01 ,    -0.684506864930864E+00 ,    -0.411768769776009E+00 ,    -0.231997370894666E+02 ,     0.638793905540538E+00 ,    -0.336607503476706E+01 , 
   1.53000 ,    -0.178671811521503E+01 ,     0.266341824366411E+00 ,     0.293173038483662E+01 ,    -0.212554696531964E+01 ,    -0.167461070400314E+01 ,    -0.141444525770998E+01 ,    -0.358360303737260E+00 ,    -0.267584708729799E+02 ,     0.293784742047439E+01 ,    -0.457705525142488E+01 , 
   1.55000 ,    -0.246469234952978E+01 ,     0.348721800400417E+00 ,     0.305648161165065E+01 ,    -0.117004223500932E+01 ,    -0.179381421377482E+01 ,    -0.168659234758361E+01 ,    -0.326457109640865E+00 ,    -0.250541170432854E+02 ,     0.416669737900721E+01 ,    -0.600893073478598E+01 , 
   1.57000 ,    -0.294539348198953E+01 ,     0.312893499294107E+00 ,     0.240043508303501E+01 ,     0.973180738366067E-02 ,    -0.187229562054240E+01 ,    -0.154532529803993E+01 ,    -0.281539121520950E+00 ,    -0.195973357207173E+02 ,     0.436055689219585E+01 ,    -0.745872736291042E+01 , 
   1.59000 ,    -0.313969818773528E+01 ,     0.175956534088150E+00 ,     0.124295015445361E+01 ,     0.111808173614106E+01 ,    -0.189371010405945E+01 ,    -0.109410294579891E+01 ,    -0.211768478360937E+00 ,    -0.124458040623268E+02 ,     0.367905311704331E+01 ,    -0.868657879421254E+01 , 
   1.61000 ,    -0.302836764978439E+01 ,    -0.239748846317398E-01 ,    -0.753624034831222E-01 ,     0.189999662844315E+01 ,    -0.185082865692132E+01 ,    -0.473616252835189E+00 ,    -0.132809653079816E+00 ,    -0.571798634346671E+01 ,     0.237740489731380E+01 ,    -0.944834647204096E+01 , 
   1.63000 ,    -0.265974264556742E+01 ,    -0.235367991756108E+00 ,    -0.122423548399724E+01 ,     0.218529142144734E+01 ,    -0.174810998979856E+01 ,     0.164779636242122E+00 ,    -0.839500275583999E-01 ,    -0.113019858511749E+01 ,     0.767170271711272E+00 ,    -0.953104925484039E+01 , 
   1.65000 ,    -0.213210535616966E+01 ,    -0.403917559089160E+00 ,    -0.194905545021775E+01 ,     0.191229289917088E+01 ,    -0.160166109659627E+01 ,     0.685606646366639E+00 ,    -0.116596996905674E+00 ,     0.342770963099378E+00 ,    -0.828807553717233E+00 ,    -0.878693153769619E+01 , 
   1.67000 ,    -0.156619991195387E+01 ,    -0.484025884376560E+00 ,    -0.211695733435796E+01 ,     0.112875293254126E+01 ,    -0.143639695935541E+01 ,     0.991274749473002E+00 ,    -0.278242740094862E+00 ,    -0.138405935843190E+01 ,    -0.212171142983955E+01 ,    -0.716177396550304E+01 , 
   1.69000 ,    -0.107523206289125E+01 ,    -0.448674261938336E+00 ,    -0.173520650837734E+01 ,    -0.277212531777531E-01 ,    -0.128093081252479E+01 ,     0.103604367387588E+01 ,    -0.596205387594261E+00 ,    -0.556961164163278E+01 ,    -0.289628798191976E+01 ,    -0.471323254808521E+01 , 
   1.71000 ,    -0.739652371779701E+00 ,    -0.295543458414740E+00 ,    -0.939416672329838E+00 ,    -0.136374157765828E+01 ,    -0.116134379468863E+01 ,     0.829946057584891E+00 ,    -0.106557335086997E+01 ,    -0.108941847966398E+02 ,    -0.303882354313397E+01 ,    -0.161568932806245E+01 , 
   1.73000 ,    -0.592296479902081E+00 ,    -0.480098505217535E-01 ,     0.444966289381423E-01 ,    -0.267061164819589E+01 ,    -0.109532929352283E+01 ,     0.432483061984440E+00 ,    -0.164477038466066E+01 ,    -0.158218374284161E+02 ,    -0.254897699313286E+01 ,     0.185061950129840E+01 , 
   1.75000 ,    -0.616533017186272E+00 ,     0.249278251229435E+00 ,     0.955422371418834E+00 ,    -0.376278782421887E+01 ,    -0.108818110105471E+01 ,    -0.623297375594979E-01 ,    -0.226027490945454E+01 ,    -0.189864461141386E+02 ,    -0.153310783905529E+01 ,     0.532658351769306E+01 , 
   1.77000 ,    -0.756725800006072E+00 ,     0.539382904884129E+00 ,     0.155683728953975E+01 ,    -0.450731070925901E+01 ,    -0.113168815126277E+01 ,    -0.546541386173710E+00 ,    -0.281973741002652E+01 ,    -0.195100150993366E+02 ,    -0.179749001520226E+00 ,     0.841542374454815E+01 , 
   1.79000 ,    -0.937376216742846E+00 ,     0.764770601602887E+00 ,     0.168842848434036E+01 ,    -0.483981044692552E+01 ,    -0.120630345125060E+01 ,    -0.920544613313095E+00 ,    -0.323061393592670E+01 ,    -0.171830879394905E+02 ,     0.127881960587007E+01 ,     0.107338391646664E+02 , 
   1.81000 ,    -0.108545341161989E+01 ,     0.879271704608704E+00 ,     0.129898516239402E+01 ,    -0.476587217494199E+01 ,    -0.128613993477358E+01 ,    -0.111291364531136E+01 ,    -0.342000102137223E+01 ,    -0.124738256155259E+02 ,     0.261202599036085E+01 ,     0.119666670890397E+02 , 
   1.83000 ,    -0.115002498951450E+01 ,     0.857778706387395E+00 ,     0.454396605367740E+00 ,    -0.434957901631943E+01 ,    -0.134561645232660E+01 ,    -0.109415564516218E+01 ,    -0.335097581932719E+01 ,    -0.637503992574099E+01 ,     0.363481773974736E+01 ,     0.119171915727309E+02 , 
   1.85000 ,    -0.111437719131832E+01 ,     0.701617452543888E+00 ,    -0.679876002160364E+00 ,    -0.369332467605320E+01 ,    -0.136612203885143E+01 ,    -0.881856887243586E+00 ,    -0.303151365080006E+01 ,    -0.136711785320342E+00 ,     0.424103387617606E+01 ,     0.105448972860627E+02 , 
   1.87000 ,    -0.998012988914192E+00 ,     0.438431433577921E+00 ,    -0.187705103517610E+01 ,    -0.291412702112544E+01 ,    -0.134101001367479E+01 ,    -0.536278485731878E+00 ,    -0.251378858694782E+01 ,     0.504371549251387E+01 ,     0.441931968694105E+01 ,     0.798348677422255E+01 , 
   1.89000 ,    -0.848637701937932E+00 ,     0.116577835494212E+00 ,    -0.289900938039143E+01 ,    -0.212158130668649E+01 ,    -0.127760106522655E+01 ,    -0.147219703960549E+00 ,    -0.188393816939416E+01 ,     0.829507645520830E+01 ,     0.424803806702970E+01 ,     0.453438434094460E+01 , 
   1.91000 ,    -0.726786918320170E+00 ,    -0.204802869674560E+00 ,    -0.354691309980380E+01 ,    -0.140144369228556E+01 ,    -0.119558483264224E+01 ,     0.185377627761552E+00 ,    -0.124463428471886E+01 ,     0.924560456377814E+01 ,     0.387014097328483E+01 ,     0.634493866686195E+00 , 
   1.93000 ,    -0.687500602879077E+00 ,    -0.467964328331019E+00 ,    -0.370170354906421E+01 ,    -0.807015295292948E+00 ,    -0.112209252850046E+01 ,     0.373354489005077E+00 ,    -0.694495447738796E+00 ,     0.805956779281734E+01 ,     0.345354120995097E+01 ,    -0.319884915946881E+01 , 
   1.95000 ,    -0.764004723084845E+00 ,    -0.628424343750178E+00 ,    -0.334632676532475E+01 ,    -0.358487994819962E+00 ,    -0.108455151079518E+01 ,     0.360445123107096E+00 ,    -0.309088145800206E+00 ,     0.533780977740666E+01 ,     0.314608946317776E+01 ,    -0.643869282416350E+01 , 
   1.97000 ,    -0.957642736869168E+00 ,    -0.664043000324058E+00 ,    -0.256574757295151E+01 ,    -0.486829620516695E-01 ,    -0.110301597593239E+01 ,     0.136396282487795E+00 ,    -0.127825044017909E+00 ,     0.191698516622624E+01 ,     0.303589216534766E+01 ,    -0.862476406593687E+01 , 
   1.99000 ,    -0.123653722854538E+01 ,    -0.579423148682637E+00 ,    -0.152566795300611E+01 ,     0.147489474293853E+00 ,    -0.118384587052166E+01 ,    -0.258113065166353E+00 ,    -0.149588244421251E+00 ,    -0.137371459153309E+01 ,     0.312688061129000E+01 ,    -0.943325210878403E+01 , 
   2.01000 ,    -0.154313811491122E+01 ,    -0.404745525333075E+00 ,    -0.435299360897145E+00 ,     0.262829579301550E+00 ,    -0.131632748691699E+01 ,    -0.737320051494734E+00 ,    -0.337754832263275E+00 ,    -0.393157404944417E+01 ,     0.333630020433088E+01 ,    -0.872838808604312E+01 , 
   2.03000 ,    -0.180852964197627E+01 ,    -0.189332333280322E+00 ,     0.497366580043922E+00 ,     0.329442576727821E+00 ,    -0.147315609284129E+01 ,    -0.118651244635736E+01 ,    -0.633012659644978E+00 ,    -0.551783216868636E+01 ,     0.351576192818079E+01 ,    -0.658654413961495E+01 , 
   2.05000 ,    -0.196969341011135E+01 ,     0.865620312534082E-02 ,     0.110817702188138E+01 ,     0.373671187185572E+00 ,    -0.161479451711815E+01 ,    -0.148586722665823E+01 ,    -0.970492313526348E+00 ,    -0.628032422171954E+01 ,     0.349179269471075E+01 ,    -0.328781163651680E+01 , 
   2.07000 ,    -0.198525781587917E+01 ,     0.134185884829853E+00 ,     0.130862089886560E+01 ,     0.414689413940911E+00 ,    -0.169680269953065E+01 ,    -0.153766168249364E+01 ,    -0.129676447566846E+01 ,    -0.665986233708037E+01 ,     0.311677656677926E+01 ,     0.724596784305974E+00 , 
   2.09000 ,    -0.184574168049411E+01 ,     0.146443508680158E+00 ,     0.110078841384240E+01 ,     0.465968870086912E+00 ,    -0.167852737500370E+01 ,    -0.129149663970615E+01 ,    -0.158239715315821E+01 ,    -0.721031988606339E+01 ,     0.231805245263222E+01 ,     0.491118563081404E+01 , 
   2.11000 ,    -0.157576988309454E+01 ,     0.267538653217153E-01 ,     0.573246953094064E+00 ,     0.538102079467461E+00 ,    -0.153122196310294E+01 ,    -0.762124881222569E+00 ,    -0.182699123485959E+01 ,    -0.838522103773292E+01 ,     0.113258895662989E+01 ,     0.871856405499066E+01 , 
   2.13000 ,    -0.122780856561049E+01 ,    -0.218277980898420E+00 ,    -0.120368735669296E+00 ,     0.641278181267233E+00 ,    -0.124381216969130E+01 ,    -0.355060255557282E-01 ,    -0.205560286439727E+01 ,    -0.103522016910813E+02 ,    -0.282668853163253E+00 ,     0.116637065771475E+02 , 
   2.15000 ,    -0.869106378701634E+00 ,    -0.558950808595366E+00 ,    -0.794826560577932E+00 ,     0.786057151475391E+00 ,    -0.825094708432908E+00 ,     0.739300973115968E+00 ,    -0.230771299538821E+01 ,    -0.128890242648762E+02 ,    -0.166947074757019E+01 ,     0.134058343311196E+02 , 
   2.17000 ,    -0.565202505350324E+00 ,    -0.949380493483297E+00 ,    -0.127146172407936E+01 ,     0.981839981714281E+00 ,    -0.302010250544403E+00 ,     0.137216036429810E+01 ,    -0.262184813770826E+01 ,    -0.153930841682857E+02 ,    -0.271399644569742E+01 ,     0.137936887524477E+02 , 
   2.19000 ,    -0.364166059776910E+00 ,    -0.133754165080486E+01 ,    -0.141317924907537E+01 ,     0.123334785340398E+01 ,     0.285447615639183E+00 ,     0.166474073383914E+01 ,    -0.302009836384544E+01 ,    -0.170062663870482E+02 ,    -0.311113474506144E+01 ,     0.128802882061885E+02 , 
   2.21000 ,    -0.285483523286958E+00 ,    -0.167619413958921E+01 ,    -0.114958415216386E+01 ,     0.153623418879852E+01 ,     0.891368455886597E+00 ,     0.144876554099878E+01 ,    -0.349682650073830E+01 ,    -0.168263603325741E+02 ,    -0.263385873912077E+01 ,     0.109031032718602E+02 , 
   2.23000 ,    -0.316293147376301E+00 ,    -0.193230360660748E+01 ,    -0.487957873598202E+00 ,     0.187342735609265E+01 ,     0.147138074326846E+01 ,     0.622606985443634E+00 ,    -0.401479864712989E+01 ,    -0.141528376580040E+02 ,    -0.119219748379718E+01 ,     0.823386909414154E+01 , 
   2.25000 ,    -0.415796866128624E+00 ,    -0.209293922100988E+01 ,     0.491087656389929E+00 ,     0.221380103429549E+01 ,     0.198874239970403E+01 ,    -0.821063685960548E+00 ,    -0.451005452719831E+01 ,    -0.870455037959505E+01 ,     0.113225877028123E+01 ,     0.530777139740470E+01 , 
   2.27000 ,    -0.526634048905944E+00 ,    -0.216643932352432E+01 ,     0.165134552621965E+01 ,     0.251428321664872E+01 ,     0.241784850073243E+01 ,    -0.278269024891751E+01 ,    -0.490455744577705E+01 ,    -0.752364060394539E+00 ,     0.408564060069834E+01 ,     0.254542078072530E+01 , 
