 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.87000 ,    -0.582231252847264E+00 ,     0.567533166576273E-01 ,    -0.233657092258145E+00 ,    -0.301292885230498E+01 ,    -0.211510786334302E+01 ,    -0.389334343644774E-01 ,     0.123313867284396E+00 ,    -0.487149709919399E+01 ,     0.177073309569965E+01 ,    -0.440807940506432E+01 , 
   0.89000 ,    -0.441593889005333E+00 ,     0.625181296080978E-01 ,     0.328923541810688E+00 ,    -0.366767685827481E+01 ,    -0.219323089365771E+01 ,    -0.442635065519146E+00 ,     0.495026444823060E+00 ,    -0.897327913334443E+01 ,     0.382562978765342E+01 ,    -0.523837176548360E+01 , 
   0.91000 ,    -0.866326009341302E+00 ,     0.543734337553438E-01 ,     0.846861348907759E+00 ,    -0.335754698946530E+01 ,    -0.217709106374296E+01 ,    -0.747979625127392E+00 ,     0.741498444673802E+00 ,    -0.138929363745590E+02 ,     0.491879152871080E+01 ,    -0.663389135621072E+01 , 
   0.93000 ,    -0.180568328156042E+01 ,     0.343501741038661E-01 ,     0.117966840819618E+01 ,    -0.208995613503066E+01 ,    -0.207299833869090E+01 ,    -0.874174172561728E+00 ,     0.798745928412590E+00 ,    -0.183006272145066E+02 ,     0.478390799252492E+01 ,    -0.833511957178914E+01 , 
   0.95000 ,    -0.307027350245001E+01 ,     0.653184991332892E-02 ,     0.122255721109697E+01 ,    -0.120380518606455E+00 ,    -0.190951963795219E+01 ,    -0.780422851855359E+00 ,     0.649382222385453E+00 ,    -0.209247949359406E+02 ,     0.345043063417135E+01 ,    -0.998751608877558E+01 , 
   0.97000 ,    -0.436285823983059E+01 ,    -0.239682192387448E-01 ,     0.936310342013856E+00 ,     0.209150984104896E+01 ,    -0.172954076958095E+01 ,    -0.477440404956764E+00 ,     0.327331429346691E+00 ,    -0.209020599224741E+02 ,     0.123372564463048E+01 ,    -0.112031631579679E+02 , 
   0.99000 ,    -0.533577709842803E+01 ,    -0.520496400804137E-01 ,     0.363466093272401E+00 ,     0.397437421589991E+01 ,    -0.157896637326883E+01 ,    -0.274774513987441E-01 ,    -0.898611715519860E-01 ,    -0.180392835349384E+02 ,    -0.134060626741676E+01 ,    -0.116315368742731E+02 , 
   1.01000 ,    -0.566343202999928E+01 ,    -0.734466839809623E-01 ,    -0.374304165019314E+00 ,     0.496682170409788E+01 ,    -0.149502842617860E+01 ,     0.467587626570442E+00 ,    -0.499348206484661E+00 ,    -0.129135980870638E+02 ,    -0.365950620876395E+01 ,    -0.110260459627262E+02 , 
   1.03000 ,    -0.511443326916557E+01 ,    -0.852046835701729E-01 ,    -0.109857269857566E+01 ,     0.464172653091614E+01 ,    -0.149718200298434E+01 ,     0.887833621216064E+00 ,    -0.797569836855512E+00 ,    -0.677478051682410E+01 ,    -0.516328754413769E+01 ,    -0.929364511797118E+01 , 
   1.05000 ,    -0.360779588900728E+01 ,    -0.858362772527715E-01 ,    -0.161281305443720E+01 ,     0.280646762455350E+01 ,    -0.158277073585546E+01 ,     0.112223402574833E+01 ,    -0.905375778473256E+00 ,    -0.126214140055270E+01 ,    -0.547313125879110E+01 ,    -0.651797376343470E+01 , 
   1.07000 ,    -0.124039224743045E+01 ,    -0.752875320858676E-01 ,    -0.174953047328098E+01 ,    -0.443064846885962E+00 ,    -0.172839209651641E+01 ,     0.109515655348097E+01 ,    -0.787666587916316E+00 ,     0.200248228722542E+01 ,    -0.447714245161787E+01 ,    -0.295151294395314E+01 , 
   1.09000 ,     0.172104319146725E+01 ,    -0.548956413972330E-01 ,    -0.141564512855816E+01 ,    -0.472655473494440E+01 ,    -0.189637922974304E+01 ,     0.786679293714173E+00 ,    -0.462938630433414E+00 ,     0.185034101828311E+01 ,    -0.235768439351268E+01 ,     0.102189542470546E+01 , 
   1.11000 ,     0.488269765408351E+01 ,    -0.274751146561023E-01 ,    -0.625396271633580E+00 ,    -0.944114627160844E+01 ,    -0.204455481455913E+01 ,     0.242053344329009E+00 ,    -0.427769239870892E-03 ,    -0.207840445830737E+01 ,     0.444189613159618E+00 ,     0.494727251650176E+01 , 
   1.13000 ,     0.779316335134765E+01 ,     0.244325701977806E-02 ,     0.487938332375731E+00 ,    -0.138686557830909E+02 ,    -0.213665098928084E+01 ,    -0.432186420139266E+00 ,     0.494534251038289E+00 ,    -0.915308267379283E+01 ,     0.331764498166878E+01 ,     0.837044918261798E+01 , 
   1.15000 ,     0.100258063515380E+02 ,     0.283421290287488E-01 ,     0.168611009302802E+01 ,    -0.173063624931595E+02 ,    -0.215073170700072E+01 ,    -0.108524566767778E+01 ,     0.903592792031906E+00 ,    -0.178018548368272E+02 ,     0.560396250015660E+01 ,     0.109087788093920E+02 , 
   1.17000 ,     0.112574023748008E+02 ,     0.416592871346687E-01 ,     0.266494435143986E+01 ,    -0.191951144860557E+02 ,    -0.208358446096440E+01 ,    -0.154929275052823E+01 ,     0.112156975428883E+01 ,    -0.257954253740191E+02 ,     0.672528006000768E+01 ,     0.123082364670102E+02 , 
   1.19000 ,     0.113271476272065E+02 ,     0.322286524469880E-01 ,     0.311197072583427E+01 ,    -0.192195537972281E+02 ,    -0.195018014549036E+01 ,    -0.167178143252322E+01 ,     0.107979470138612E+01 ,    -0.307121085461565E+02 ,     0.629416644088468E+01 ,     0.124774181545442E+02 , 
   1.21000 ,     0.102642455991308E+02 ,    -0.105594604673395E-01 ,     0.277172834664233E+01 ,    -0.173615128611792E+02 ,    -0.177862071170024E+01 ,    -0.134662397353903E+01 ,     0.761286605288603E+00 ,    -0.304852295334126E+02 ,     0.418358765834018E+01 ,     0.114935141708462E+02 , 
   1.23000 ,     0.827883156303653E+01 ,    -0.958383289829513E-01 ,     0.150543176906521E+01 ,    -0.138975637796804E+02 ,    -0.160215207987189E+01 ,    -0.538056086132942E+00 ,     0.204442766882064E+00 ,    -0.239096646302777E+02 ,     0.546201977340352E+00 ,     0.958060055898532E+01 , 
   1.25000 ,     0.571859778000795E+01 ,    -0.228798706925594E+00 ,    -0.667971035916055E+00 ,    -0.934308957734178E+01 ,    -0.145051537896869E+01 ,     0.707645932870224E+00 ,    -0.505416826132732E+00 ,    -0.109884383149976E+02 ,    -0.421723978316425E+01 ,     0.706551905821135E+01 , 
   1.27000 ,     0.300048554200987E+01 ,    -0.408150919253573E+00 ,    -0.355916642739113E+01 ,    -0.435566022208647E+01 ,    -0.134297404710636E+01 ,     0.226515573607225E+01 ,    -0.125449953875956E+01 ,     0.696747858214754E+01 ,    -0.953074742268018E+01 ,     0.432027043428594E+01 , 
   1.29000 ,     0.531727101679474E+00 ,    -0.624174256873838E+00 ,    -0.682868583630438E+01 ,     0.382172441163063E+00 ,    -0.128479023110828E+01 ,     0.394757002988532E+01 ,    -0.192458499740930E+01 ,     0.275195675107377E+02 ,    -0.147406487468041E+02 ,     0.170160860319455E+01 , 
   1.31000 ,    -0.136366231844829E+01 ,    -0.858048079879306E+00 ,    -0.100377927079564E+02 ,     0.427764490001955E+01 ,    -0.126790091824338E+01 ,     0.553539928419530E+01 ,    -0.241709144958243E+01 ,     0.475331239793061E+02 ,    -0.192184669068411E+02 ,    -0.501808123690220E+00 , 
   1.33000 ,    -0.249844956782699E+01 ,    -0.108300310334697E+01 ,    -0.127214717929416E+02 ,     0.691896881596809E+01 ,    -0.127535064481473E+01 ,     0.681194808023901E+01 ,    -0.267175097242641E+01 ,     0.637729793418913E+02 ,    -0.224510620902807E+02 ,    -0.210654650983823E+01 , 
   1.35000 ,    -0.284592139594638E+01 ,    -0.126749069530651E+01 ,    -0.144700838797548E+02 ,     0.812774137877057E+01 ,    -0.128800154644394E+01 ,     0.759877906578675E+01 ,    -0.267591254470841E+01 ,     0.735382852403907E+02 ,    -0.241046365482251E+02 ,    -0.305111993197268E+01 , 
   1.37000 ,    -0.253045688445419E+01 ,    -0.138010233907027E+01 ,    -0.150040067427718E+02 ,     0.796593696653267E+01 ,    -0.129144255381979E+01 ,     0.778496867734844E+01 ,    -0.246282641590858E+01 ,     0.752002456747385E+02 ,    -0.240557243073486E+02 ,    -0.339157905977069E+01 , 
   1.39000 ,    -0.178862213988253E+01 ,    -0.139548409035494E+01 ,    -0.142265074669990E+02 ,     0.670005348001411E+01 ,    -0.128101461692838E+01 ,     0.734504166298673E+01 ,    -0.209992082060578E+01 ,     0.685265195397422E+02 ,    -0.223890203912890E+02 ,    -0.327889898264187E+01 , 
   1.41000 ,    -0.910457545517548E+00 ,    -0.130010653087258E+01 ,    -0.122440676030684E+02 ,     0.473294066806600E+01 ,    -0.126345147167182E+01 ,     0.634256625638857E+01 ,    -0.167041472646398E+01 ,     0.547221709238232E+02 ,    -0.193674131242964E+02 ,    -0.292376946350270E+01 , 
   1.43000 ,    -0.174314993921268E+00 ,    -0.109658458096865E+01 ,    -0.934964636219984E+01 ,     0.251901890970365E+01 ,    -0.125463897517864E+01 ,     0.491898919960252E+01 ,    -0.125305973654261E+01 ,     0.361790498321989E+02 ,    -0.153829635663748E+02 ,    -0.255572482972540E+01 , 
   1.45000 ,     0.210719534388560E+00 ,    -0.805367837627960E+00 ,    -0.597165646285451E+01 ,     0.480198827268187E+00 ,    -0.127413957796095E+01 ,     0.326989738140034E+01 ,    -0.905037374653448E+00 ,     0.159891947627640E+02 ,    -0.108985929752401E+02 ,    -0.238347911509668E+01 , 
   1.47000 ,     0.143146989262581E+00 ,    -0.463050087643943E+00 ,    -0.259824529985387E+01 ,    -0.106215350265965E+01 ,    -0.133809336945511E+01 ,     0.161303593917882E+01 ,    -0.652025681298021E+00 ,    -0.267125291675341E+01 ,    -0.638926985776457E+01 ,    -0.256210776354094E+01 , 
   1.49000 ,    -0.358779209314481E+00 ,    -0.117210852750233E+00 ,     0.308594962672840E+00 ,    -0.192863857380362E+01 ,    -0.145262305794908E+01 ,     0.153721861670899E+00 ,    -0.487469875692259E+00 ,    -0.171545292681534E+02 ,    -0.228931280744762E+01 ,    -0.317078966264150E+01 , 
   1.51000 ,    -0.117190365823876E+01 ,     0.181529393825316E+00 ,     0.239255331082637E+01 ,    -0.209238635849612E+01 ,    -0.160978868061695E+01 ,    -0.946434068238858E+00 ,    -0.380659722520813E+00 ,    -0.258205105615259E+02 ,     0.105006322876221E+01 ,    -0.420271173005695E+01 , 
   1.53000 ,    -0.210496921344365E+01 ,     0.388857105372987E+00 ,     0.346096135179374E+01 ,    -0.166091802933664E+01 ,    -0.178747278230167E+01 ,    -0.159235196863951E+01 ,    -0.290950599587569E+00 ,    -0.282855019725259E+02 ,     0.339090561229124E+01 ,    -0.556689536874109E+01 , 
   1.55000 ,    -0.294778656574890E+01 ,     0.475672360617845E+00 ,     0.351039782058953E+01 ,    -0.836635396366440E+00 ,    -0.195350222906794E+01 ,    -0.176633988884912E+01 ,    -0.183935810724569E+00 ,    -0.253966702647888E+02 ,     0.462563100169964E+01 ,    -0.710041291495517E+01 , 
   1.57000 ,    -0.352102741301004E+01 ,     0.434622312562802E+00 ,     0.271570889142206E+01 ,     0.133699599710021E+00 ,    -0.207311726096987E+01 ,    -0.152564179419904E+01 ,    -0.449625025626705E-01 ,    -0.189500510932941E+02 ,     0.478088038267253E+01 ,    -0.858879027819775E+01 , 
   1.59000 ,    -0.371545378291662E+01 ,     0.282670955222797E+00 ,     0.138557433011640E+01 ,     0.100957832849778E+01 ,    -0.211790845812023E+01 ,    -0.987652502650158E+00 ,     0.113824392617543E+00 ,    -0.112260155727280E+02 ,     0.400810489247131E+01 ,    -0.979221053817208E+01 , 
   1.61000 ,    -0.351242743111455E+01 ,     0.588455423295453E-01 ,    -0.105625908119502E+00 ,     0.159822839904299E+01 ,    -0.207383529273694E+01 ,    -0.305835870961424E+00 ,     0.254940359585039E+00 ,    -0.445353709242305E+01 ,     0.256117373880032E+01 ,    -0.104751919815886E+02 , 
   1.63000 ,    -0.298225118269763E+01 ,    -0.182715082444680E+00 ,    -0.139535880361641E+01 ,     0.178100274995669E+01 ,    -0.194606854074471E+01 ,     0.359151570092125E+00 ,     0.325238674826747E+00 ,    -0.325504217999220E+00 ,     0.762136701239969E+00 ,    -0.104374469849627E+02 , 
   1.65000 ,    -0.226213641134114E+01 ,    -0.383250763981579E+00 ,    -0.220408515456936E+01 ,     0.152261431049263E+01 ,    -0.175914793765542E+01 ,     0.867979208190804E+00 ,     0.271282057762428E+00 ,     0.329997487341992E+00 ,    -0.104222167671068E+01 ,    -0.954345847554916E+01 , 
   1.67000 ,    -0.152015173804300E+01 ,    -0.491397483359687E+00 ,    -0.238593744391645E+01 ,     0.864774125694447E+00 ,    -0.155213400180667E+01 ,     0.112589325182636E+01 ,     0.562934736639549E-01 ,    -0.234188563702222E+01 ,    -0.252846008757463E+01 ,    -0.774792270226765E+01 , 
   1.69000 ,    -0.914377638844035E+00 ,    -0.474256655196263E+00 ,    -0.194945871793169E+01 ,    -0.915942271096850E-01 ,    -0.136975486260055E+01 ,     0.109685347179876E+01 ,    -0.325952897021498E+00 ,    -0.734531793232297E+01 ,    -0.344278378449912E+01 ,    -0.511376294551059E+01 , 
   1.71000 ,    -0.557089162649345E+00 ,    -0.325095575858044E+00 ,    -0.104537272890515E+01 ,    -0.121015614075051E+01 ,    -0.125165721184163E+01 ,     0.806393335124085E+00 ,    -0.844253832052484E+00 ,    -0.131442773523749E+02 ,    -0.363813629893986E+01 ,    -0.181921389636084E+01 , 
   1.73000 ,    -0.492079732430518E+00 ,    -0.658515435756755E-01 ,     0.747444973550676E-01 ,    -0.234371767916743E+01 ,    -0.122246414905589E+01 ,     0.333053139540071E+00 ,    -0.143233622484687E+01 ,    -0.180768256793333E+02 ,    -0.309502311795298E+01 ,     0.184915651929231E+01 , 
   1.75000 ,    -0.689722198770810E+00 ,     0.256357334005974E+00 ,     0.111911437321945E+01 ,    -0.335545806319179E+01 ,    -0.128524804442865E+01 ,    -0.209761075180654E+00 ,    -0.200033786520561E+01 ,    -0.207694610395825E+02 ,    -0.192110019588220E+01 ,     0.551943228582853E+01 , 
   1.77000 ,    -0.105993690588638E+01 ,     0.578250024016038E+00 ,     0.182224883222646E+01 ,    -0.413451092602940E+01 ,    -0.142024573082700E+01 ,    -0.697975648310429E+00 ,    -0.245293917096439E+01 ,    -0.204537700544288E+02 ,    -0.328192474055503E+00 ,     0.877321879276476E+01 , 
   1.79000 ,    -0.147897463113008E+01 ,     0.833241054721432E+00 ,     0.200303662133506E+01 ,    -0.460529624440621E+01 ,    -0.158935783227653E+01 ,    -0.102253577672574E+01 ,    -0.270990713783143E+01 ,    -0.171164070660745E+02 ,     0.141006947089841E+01 ,     0.111975322371143E+02 , 
   1.81000 ,    -0.182281902302605E+01 ,     0.965540156400705E+00 ,     0.160241526833315E+01 ,    -0.473130402393158E+01 ,    -0.174550158854321E+01 ,    -0.111175124511992E+01 ,    -0.272409170747245E+01 ,    -0.114572629603823E+02 ,     0.301240727317915E+01 ,     0.124438896320005E+02 , 
   1.83000 ,    -0.199875367887799E+01 ,     0.942510948041033E+00 ,     0.693325257125820E+00 ,    -0.451467236304912E+01 ,    -0.184460192504319E+01 ,    -0.946057321176483E+00 ,    -0.249243864431047E+01 ,    -0.467834276764768E+01 ,     0.424511458941244E+01 ,     0.122862553709070E+02 , 
   1.85000 ,    -0.196744965111079E+01 ,     0.762560172222473E+00 ,    -0.538252545784741E+00 ,    -0.399289844425100E+01 ,    -0.185724504315249E+01 ,    -0.562296286417101E+00 ,    -0.205723522439904E+01 ,     0.183435310524185E+01 ,     0.496665693717501E+01 ,     0.106680905576627E+02 , 
   1.87000 ,    -0.175053994819030E+01 ,     0.456688642820716E+00 ,    -0.183620061839381E+01 ,    -0.323357689978872E+01 ,    -0.177699287556818E+01 ,    -0.465297298433007E-01 ,    -0.149718077492113E+01 ,     0.685109479432129E+01 ,     0.515168811046125E+01 ,     0.772901141767333E+01 , 
   1.89000 ,    -0.142237191934374E+01 ,     0.831343061580466E-01 ,    -0.293119902612091E+01 ,    -0.232748459906881E+01 ,    -0.162309319603717E+01 ,     0.483460556425407E+00 ,    -0.910380138191901E+00 ,     0.957542987179276E+01 ,     0.488873334252159E+01 ,     0.380375549771605E+01 , 
   1.91000 ,    -0.108853833550019E+01 ,    -0.283993537912827E+00 ,    -0.359909407346790E+01 ,    -0.137992642361700E+01 ,    -0.143665331707138E+01 ,     0.902805388576607E+00 ,    -0.393361375998021E+00 ,     0.979315677085521E+01 ,     0.435166670333825E+01 ,    -0.609860851128443E+00 , 
   1.93000 ,    -0.856941013729041E+00 ,    -0.569868446701905E+00 ,    -0.370817266845410E+01 ,    -0.500222391835247E+00 ,    -0.127095428833791E+01 ,     0.110661736103657E+01 ,    -0.212068054590134E-01 ,     0.786429812677688E+01 ,     0.375132407170041E+01 ,    -0.491209949690786E+01 , 
   1.95000 ,    -0.808803652779132E+00 ,    -0.714788778612415E+00 ,    -0.324553745990181E+01 ,     0.210407865216661E+00 ,    -0.117806976766270E+01 ,     0.103408928815877E+01 ,     0.166401880391748E+00 ,     0.457052753144388E+01 ,     0.327862775102271E+01 ,    -0.848415807910603E+01 , 
   1.97000 ,    -0.976866999033516E+00 ,    -0.687372089384221E+00 ,    -0.231749960107687E+01 ,     0.671646294872078E+00 ,    -0.119494426822722E+01 ,     0.684501413170932E+00 ,     0.169927443416398E+00 ,     0.866904962804998E+00 ,     0.305312860523943E+01 ,    -0.107805848137740E+02 , 
   1.99000 ,    -0.133606474397106E+01 ,    -0.492245394877384E+00 ,    -0.112456307626493E+01 ,     0.835942417746729E+00 ,    -0.133232183184153E+01 ,     0.121316864056872E+00 ,     0.245615287499407E-01 ,    -0.239085731002217E+01 ,     0.309011401988303E+01 ,    -0.114162229798760E+02 , 
   2.01000 ,    -0.180880447644852E+01 ,    -0.170478907091920E+00 ,     0.830610886798585E-01 ,     0.697356473426720E+00 ,    -0.156932501947042E+01 ,    -0.537314376506555E+00 ,    -0.213695703023443E+00 ,    -0.466924112825079E+01 ,     0.329538027752385E+01 ,    -0.102323887908417E+02 , 
   2.03000 ,    -0.228336028854044E+01 ,     0.207486457225597E+00 ,     0.105952690037155E+01 ,     0.295289990556903E+00 ,    -0.185519721400669E+01 ,    -0.114069023799702E+01 ,    -0.486611972585591E+00 ,    -0.587179787636853E+01 ,     0.349024672956369E+01 ,    -0.732962417022497E+01 , 
   2.05000 ,    -0.264070501169883E+01 ,     0.555084928412029E+00 ,     0.161538912065015E+01 ,    -0.288421333851248E+00 ,    -0.211804494977505E+01 ,    -0.153672962817326E+01 ,    -0.751889259406238E+00 ,    -0.631890166173162E+01 ,     0.346188172369439E+01 ,    -0.305961769265059E+01 , 
   2.07000 ,    -0.278312748161018E+01 ,     0.786391157831713E+00 ,     0.165674127330647E+01 ,    -0.939506264008309E+00 ,    -0.227875749117284E+01 ,    -0.160644396574274E+01 ,    -0.995940554883626E+00 ,    -0.660245961030886E+01 ,     0.302732834230233E+01 ,     0.202410571272919E+01 , 
   2.09000 ,    -0.265764685624394E+01 ,     0.832980496636796E+00 ,     0.120360993146223E+01 ,    -0.152743593008925E+01 ,    -0.226704361802109E+01 ,    -0.129480732168531E+01 ,    -0.123768589157766E+01 ,    -0.735941761129312E+01 ,     0.209546242791882E+01 ,     0.724964309958377E+01 , 
   2.11000 ,    -0.226859958535362E+01 ,     0.657412392086711E+00 ,     0.384315405505117E+00 ,    -0.192551910984653E+01 ,    -0.203601407477428E+01 ,    -0.631262985281916E+00 ,    -0.152213161825946E+01 ,    -0.902950967041069E+01 ,     0.710646072593147E+00 ,     0.119307359936743E+02 , 
   2.13000 ,    -0.167647464539181E+01 ,     0.260557063043664E+00 ,    -0.592405732235442E+00 ,    -0.203164976276127E+01 ,    -0.157207779365697E+01 ,     0.265374976536196E+00 ,    -0.190522850286847E+01 ,    -0.116667519038219E+02 ,    -0.934637747569893E+00 ,     0.154735904857322E+02 , 
   2.15000 ,    -0.983434903692500E+00 ,    -0.318727233456551E+00 ,    -0.148119001221355E+01 ,    -0.178604800822284E+01 ,    -0.898026142502484E+00 ,     0.120015091468488E+01 ,    -0.243391324091584E+01 ,    -0.148598499506413E+02 ,    -0.252403214749604E+01 ,     0.174677912180142E+02 , 
   2.17000 ,    -0.309166478957988E+00 ,    -0.101145153661940E+01 ,    -0.205036911303791E+01 ,    -0.118267914398190E+01 ,    -0.687781178659983E-01 ,     0.193239199526931E+01 ,    -0.312669191945564E+01 ,    -0.177878539066939E+02 ,    -0.367562617157672E+01 ,     0.177452189928506E+02 , 
   2.19000 ,     0.237024015259486E+00 ,    -0.173219095834387E+01 ,    -0.212844506416465E+01 ,    -0.272073956686184E+00 ,     0.839044181262267E+00 ,     0.221882722739685E+01 ,    -0.396021983182915E+01 ,    -0.194015929024001E+02 ,    -0.402306712600551E+01 ,     0.163966386833032E+02 , 
   2.21000 ,     0.581124781814402E+00 ,    -0.239570328764192E+01 ,    -0.163751135375124E+01 ,     0.845194897479324E+00 ,     0.174116282741843E+01 ,     0.186195028897932E+01 ,    -0.486600386736500E+01 ,    -0.186878790028622E+02 ,    -0.330197027503504E+01 ,     0.137434639211415E+02 , 
   2.23000 ,     0.700419701236856E+00 ,    -0.293296865602000E+01 ,    -0.607418181744091E+00 ,     0.203341604705698E+01 ,     0.256004177642093E+01 ,     0.754491656766968E+00 ,    -0.573889781482477E+01 ,    -0.149507512308459E+02 ,    -0.142176810058399E+01 ,     0.102706132103137E+02 , 
   2.25000 ,     0.626872579466070E+00 ,    -0.330331054617713E+01 ,     0.831386695388749E+00 ,     0.314252297218250E+01 ,     0.323645633487575E+01 ,    -0.108910831699663E+01 ,    -0.645606983931168E+01 ,    -0.803788604374896E+01 ,     0.149463830306825E+01 ,     0.653368289983901E+01 , 
   2.27000 ,     0.437275141866162E+00 ,    -0.350013502341681E+01 ,     0.247405447649167E+01 ,     0.403120917324260E+01 ,     0.373592655477911E+01 ,    -0.352147314927787E+01 ,    -0.690234160581705E+01 ,     0.154774192936490E+01 ,     0.511459794073032E+01 ,     0.305840185877469E+01 , 
