 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.75000 ,    -0.401826972242382E+00 ,     0.274498686418215E+00 ,     0.955513539225098E+00 ,    -0.396637028695079E+01 ,    -0.107618256816872E+01 ,    -0.719388320352828E-01 ,    -0.223408921523713E+01 ,    -0.190195772801670E+02 ,    -0.160418113745061E+01 ,     0.533705560690599E+01 , 
   1.77000 ,    -0.523166561390431E+00 ,     0.562704476575838E+00 ,     0.158069096354151E+01 ,    -0.471345036775110E+01 ,    -0.111803699133081E+01 ,    -0.554037001893461E+00 ,    -0.280558028434738E+01 ,    -0.195453554159020E+02 ,    -0.236943699954734E+00 ,     0.845920720877438E+01 , 
   1.79000 ,    -0.712597689728382E+00 ,     0.785646208648261E+00 ,     0.173049991460624E+01 ,    -0.503119438535557E+01 ,    -0.119517214642683E+01 ,    -0.923967220118921E+00 ,    -0.322996332087871E+01 ,    -0.172090066994305E+02 ,     0.124381393246717E+01 ,     0.108119409927299E+02 , 
   1.81000 ,    -0.894810536642191E+00 ,     0.898327704904676E+00 ,     0.135297055143556E+01 ,    -0.492904972208251E+01 ,    -0.128061205950273E+01 ,    -0.111046485153529E+01 ,    -0.343157408129865E+01 ,    -0.124820388274110E+02 ,     0.260244449548592E+01 ,     0.120732635367373E+02 , 
   1.83000 ,    -0.101261785574907E+01 ,     0.876579168223017E+00 ,     0.515449874131165E+00 ,    -0.447666534234800E+01 ,    -0.134680133889827E+01 ,    -0.108455267833783E+01 ,    -0.337127671101532E+01 ,    -0.636299926550483E+01 ,     0.364876533299133E+01 ,     0.120405628041977E+02 , 
   1.85000 ,    -0.104045780198307E+01 ,     0.722142762033014E+00 ,    -0.613612327986153E+00 ,    -0.378254421230773E+01 ,    -0.137279725987706E+01 ,    -0.864670633551453E+00 ,    -0.305587681405675E+01 ,    -0.108098468312225E+00 ,     0.427275397144322E+01 ,     0.106695369437614E+02 , 
   1.87000 ,    -0.988189362033797E+00 ,     0.462405518211597E+00 ,    -0.180400494847410E+01 ,    -0.296918509007634E+01 ,    -0.134989314195106E+01 ,    -0.512188846128090E+00 ,    -0.253763911670168E+01 ,     0.508043973435723E+01 ,     0.446144235175769E+01 ,     0.809297989663349E+01 , 
   1.89000 ,    -0.894910468194940E+00 ,     0.144827441040077E+00 ,    -0.281493332032218E+01 ,    -0.215008830298915E+01 ,    -0.128419382062364E+01 ,    -0.118123201089472E+00 ,    -0.190393907164899E+01 ,     0.832955669830321E+01 ,     0.429419159301086E+01 ,     0.461449122848889E+01 , 
   1.91000 ,    -0.815084219269645E+00 ,    -0.172772802751722E+00 ,    -0.344661551951333E+01 ,    -0.141279064918622E+01 ,    -0.119538713433180E+01 ,     0.216459043951649E+00 ,    -0.125942293909991E+01 ,     0.926901414720374E+01 ,     0.391719133889367E+01 ,     0.675835897037406E+00 , 
   1.93000 ,    -0.801095005320298E+00 ,    -0.434045185292797E+00 ,    -0.358127702291685E+01 ,    -0.810180012317904E+00 ,    -0.111188706223182E+01 ,     0.402587414438445E+00 ,    -0.704820852479229E+00 ,     0.806751778049808E+01 ,     0.350279537804730E+01 ,    -0.319902545517788E+01 , 
   1.95000 ,    -0.887056656914256E+00 ,    -0.595583334006515E+00 ,    -0.320525139450139E+01 ,    -0.360226133940665E+00 ,    -0.106343520254143E+01 ,     0.383707802440798E+00 ,    -0.317319395485493E+00 ,     0.533185124473063E+01 ,     0.320305157690693E+01 ,    -0.647601239966970E+01 , 
   1.97000 ,    -0.107814137703451E+01 ,    -0.635668260941756E+00 ,    -0.240826699591038E+01 ,    -0.524405699228308E-01 ,    -0.107290951603418E+01 ,     0.149954386598653E+00 ,    -0.136969867188533E+00 ,     0.190421030963006E+01 ,     0.310853911145364E+01 ,    -0.868856922764983E+01 , 
   1.99000 ,    -0.134808785983954E+01 ,    -0.558489272001585E+00 ,    -0.136100810880647E+01 ,     0.141785689390657E+00 ,    -0.114933325867202E+01 ,    -0.256874727748423E+00 ,    -0.162095114776385E+00 ,    -0.138292383395390E+01 ,     0.322283250516042E+01 ,    -0.950862134661332E+01 , 
   2.01000 ,    -0.164532868926894E+01 ,    -0.393011411392300E+00 ,    -0.276584812377850E+00 ,     0.258147833567573E+00 ,    -0.128383560955532E+01 ,    -0.749235595017919E+00 ,    -0.354437769040520E+00 ,    -0.392706307438378E+01 ,     0.345959664914099E+01 ,    -0.879892585763463E+01 , 
   2.03000 ,    -0.190593149897218E+01 ,    -0.186786483857785E+00 ,     0.635317545502534E+00 ,     0.330406856858882E+00 ,    -0.144964184011218E+01 ,    -0.121017794635218E+01 ,    -0.652415848713809E+00 ,    -0.549348144573154E+01 ,     0.366412466980304E+01 ,    -0.663739721708945E+01 , 
   2.05000 ,    -0.206983986274353E+01 ,     0.394149789778835E-02 ,     0.121170959462598E+01 ,     0.385042306359434E+00 ,    -0.160622637804438E+01 ,    -0.151750844665531E+01 ,    -0.988905513809450E+00 ,    -0.623704093849458E+01 ,     0.365520565597983E+01 ,    -0.330833508455383E+01 , 
   2.07000 ,    -0.209613845440666E+01 ,     0.125728616664243E+00 ,     0.136810650895757E+01 ,     0.439935723841488E+00 ,    -0.170677685791237E+01 ,    -0.157140450254511E+01 ,    -0.130893473282323E+01 ,    -0.660681429158347E+01 ,     0.327794463228946E+01 ,     0.739019883121760E+00 , 
   2.09000 ,    -0.197341294558791E+01 ,     0.138610748979479E+00 ,     0.111282286344851E+01 ,     0.506247501422717E+00 ,    -0.170733268753819E+01 ,    -0.132005444451985E+01 ,    -0.158279823031840E+01 ,    -0.716389508744930E+01 ,     0.245486607150197E+01 ,     0.495849102560460E+01 , 
   2.11000 ,    -0.172260813972877E+01 ,     0.237713297345798E-01 ,     0.541651655537635E+00 ,     0.591856054631291E+00 ,    -0.157557013898746E+01 ,    -0.777840800634754E+00 ,    -0.181135583816180E+01 ,    -0.836577677839575E+01 ,     0.122222231527358E+01 ,     0.879060732153222E+01 , 
   2.13000 ,    -0.139174603841469E+01 ,    -0.213328668752762E+00 ,    -0.185007567394311E+00 ,     0.704501913672855E+00 ,    -0.129730224161922E+01 ,    -0.316124609193346E-01 ,    -0.202233496042444E+01 ,    -0.103792558247761E+02 ,    -0.258841619669662E+00 ,     0.117479633538940E+02 , 
   2.15000 ,    -0.104394205353928E+01 ,    -0.544897755810759E+00 ,    -0.877013155796161E+00 ,     0.853128649743287E+00 ,    -0.879318946758247E+00 ,     0.767402409533631E+00 ,    -0.225880303489085E+01 ,    -0.129759879333364E+02 ,    -0.172123090684902E+01 ,     0.134878404472570E+02 , 
   2.17000 ,    -0.741829881578768E+00 ,    -0.927291805210673E+00 ,    -0.135365372714318E+01 ,     0.104669651951450E+01 ,    -0.348069374926353E+00 ,     0.142582457895200E+01 ,    -0.256301495843445E+01 ,    -0.155428218059375E+02 ,    -0.283902505560685E+01 ,     0.138597329972007E+02 , 
   2.19000 ,    -0.532364656635044E+00 ,    -0.131052558515545E+01 ,    -0.147904229893304E+01 ,     0.129071772089769E+01 ,     0.255337329940594E+00 ,     0.174142623210194E+01 ,    -0.296005637989117E+01 ,    -0.172086416263379E+02 ,    -0.329402483001704E+01 ,     0.129198411281408E+02 , 
   2.21000 ,    -0.435822234152564E+00 ,    -0.164870527379749E+01 ,    -0.118693635736219E+01 ,     0.158264108373068E+01 ,     0.882506590953589E+00 ,     0.154196598170830E+01 ,    -0.344578496559531E+01 ,    -0.170585091425588E+02 ,    -0.284781206738611E+01 ,     0.109105364022824E+02 , 
   2.23000 ,    -0.441706918071740E+00 ,    -0.190911648940689E+01 ,    -0.490780127007356E+00 ,     0.190775107087409E+01 ,     0.148572279019615E+01 ,     0.722441338709480E+00 ,    -0.398249133393528E+01 ,    -0.143822985931449E+02 ,    -0.140323656843361E+01 ,     0.820917253151718E+01 , 
   2.25000 ,    -0.512512484808975E+00 ,    -0.207803849881184E+01 ,     0.521978530614788E+00 ,     0.223728980211661E+01 ,     0.202470085128661E+01 ,    -0.726640034379576E+00 ,    -0.450372574905160E+01 ,    -0.889472094653254E+01 ,     0.959310633940791E+00 ,     0.525618068143365E+01 , 
   2.27000 ,    -0.594301723455498E+00 ,    -0.216210155800383E+01 ,     0.170905338701020E+01 ,     0.253004207818616E+01 ,     0.247076086518495E+01 ,    -0.270620617360978E+01 ,    -0.492736086245413E+01 ,    -0.869200035762163E+00 ,     0.398059230673472E+01 ,     0.247607525299855E+01 , 
