 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.316361939415573E+01 ,    -0.227139770669472E-01 ,     0.747609712114323E+00 ,    -0.202243268746465E+00 ,    -0.188782356897125E+01 ,    -0.566056635718963E+00 ,     0.520097126789979E+00 ,    -0.181971114019034E+02 ,     0.263728215772295E+01 ,    -0.945779003554227E+01 , 
   0.73000 ,    -0.396252059424929E+01 ,    -0.433717196324768E-01 ,     0.511234584664791E+00 ,     0.126879352546763E+01 ,    -0.170137957713547E+01 ,    -0.211580271041772E+00 ,     0.198977015781913E+00 ,    -0.184758404907505E+02 ,     0.948758042127344E-01 ,    -0.951069971955060E+01 , 
   0.75000 ,    -0.444327050624656E+01 ,    -0.571649635737918E-01 ,     0.125345370981409E+00 ,     0.238896157356239E+01 ,    -0.155724913617935E+01 ,     0.200051254298518E+00 ,    -0.165095809608461E+00 ,    -0.166638624184475E+02 ,    -0.240836041521908E+01 ,    -0.903123464769552E+01 , 
   0.77000 ,    -0.445534267687952E+01 ,    -0.610685864765483E-01 ,    -0.316687445719932E+00 ,     0.284894126030851E+01 ,    -0.149121918833184E+01 ,     0.567365377999906E+00 ,    -0.479808540931763E+00 ,    -0.131934629173825E+02 ,    -0.425202746681407E+01 ,    -0.809871116304696E+01 , 
   0.79000 ,    -0.396533470180519E+01 ,    -0.544672339466686E-01 ,    -0.701645603745823E+00 ,     0.250734619658314E+01 ,    -0.151756820009449E+01 ,     0.799067850676799E+00 ,    -0.665937547473663E+00 ,    -0.897586003988124E+01 ,    -0.499498193501301E+01 ,    -0.689950787952220E+01 , 
   0.81000 ,    -0.307120262102597E+01 ,    -0.390564387997536E-01 ,    -0.924322205833805E+00 ,     0.143059299831519E+01 ,    -0.162621441212951E+01 ,     0.836041522268872E+00 ,    -0.676967178002686E+00 ,    -0.516692569559079E+01 ,    -0.447713141907200E+01 ,    -0.569146528333758E+01 , 
   0.83000 ,    -0.198382566140111E+01 ,    -0.182166009993299E-01 ,    -0.915087075822774E+00 ,    -0.118631164460206E+00 ,    -0.178617888345675E+01 ,     0.665912521604373E+00 ,    -0.510620766021554E+00 ,    -0.285714615309961E+01 ,    -0.285073676989351E+01 ,    -0.475105716800436E+01 , 
   0.85000 ,    -0.979275040212550E+00 ,     0.390841020823887E-02 ,    -0.660221170411228E+00 ,    -0.174226531295057E+01 ,    -0.195424754400427E+01 ,     0.326735011225998E+00 ,    -0.209506428441359E+00 ,    -0.276717546327525E+01 ,    -0.536108542747170E+00 ,    -0.431381134642935E+01 , 
   0.87000 ,    -0.332323622668747E+00 ,     0.233495151187677E-01 ,    -0.209434058882020E+00 ,    -0.300325455533667E+01 ,    -0.208644288021888E+01 ,    -0.101179342638398E+00 ,     0.149296767002744E+00 ,    -0.503169178354434E+01 ,     0.188545361380287E+01 ,    -0.452020830162334E+01 , 
   0.89000 ,    -0.246532207597399E+00 ,     0.370275819518824E-01 ,     0.332210182837645E+00 ,    -0.353493486220418E+01 ,    -0.214929241987397E+01 ,    -0.513553232633430E+00 ,     0.473219161275751E+00 ,    -0.913368244867297E+01 ,     0.381435520057611E+01 ,    -0.537852271119169E+01 , 
   0.91000 ,    -0.797523068490588E+00 ,     0.431097515301543E-01 ,     0.827058143785104E+00 ,    -0.313758657334867E+01 ,    -0.212804178081968E+01 ,    -0.806488703886040E+00 ,     0.677176917704775E+00 ,    -0.140135020921556E+02 ,     0.477649454114066E+01 ,    -0.675290747150432E+01 , 
   0.93000 ,    -0.190345649811223E+01 ,     0.410027489394648E-01 ,     0.113772475810082E+01 ,    -0.183896407855166E+01 ,    -0.202983622215847E+01 ,    -0.901359874151678E+00 ,     0.704983274897501E+00 ,    -0.183314353105910E+02 ,     0.453448502432217E+01 ,    -0.838007507051496E+01 , 
   0.95000 ,    -0.333081330835539E+01 ,     0.310933167903418E-01 ,     0.116262039319787E+01 ,     0.963736014090315E-01 ,    -0.188123947972444E+01 ,    -0.764532819432051E+00 ,     0.543969502889936E+00 ,    -0.208207300207921E+02 ,     0.314128510496166E+01 ,    -0.991221041526685E+01 , 
   0.97000 ,    -0.473567963560857E+01 ,     0.144063057599237E-01 ,     0.865512331228390E+00 ,     0.221257012643136E+01 ,    -0.172091513028613E+01 ,    -0.417254175836648E+00 ,     0.229179256592566E+00 ,    -0.206411824075670E+02 ,     0.925276037834561E+00 ,    -0.109784270409739E+02 , 
   0.99000 ,    -0.573261945954086E+01 ,    -0.765971818025474E-02 ,     0.291285599477086E+00 ,     0.395403303414481E+01 ,    -0.158949115994139E+01 ,     0.668342249647126E-01 ,    -0.164028561134844E+00 ,    -0.176388961567363E+02 ,    -0.158812292964475E+01 ,    -0.112532535928962E+02 , 
   1.01000 ,    -0.597678869280045E+01 ,    -0.334349552511740E-01 ,    -0.437214971362243E+00 ,     0.478383629698225E+01 ,    -0.151926346792244E+01 ,     0.576411295037935E+00 ,    -0.537382612816735E+00 ,    -0.124375834221288E+02 ,    -0.379905753391334E+01 ,    -0.105190880379173E+02 , 
   1.03000 ,    -0.524152544451524E+01 ,    -0.609394628630375E-01 ,    -0.114212190413310E+01 ,     0.430335441779360E+01 ,    -0.152634956526541E+01 ,     0.986495278028167E+00 ,    -0.793058525057733E+00 ,    -0.632747322904479E+01 ,    -0.517116632909386E+01 ,    -0.871064374726273E+01 , 
   1.05000 ,    -0.347442489196722E+01 ,    -0.878295904800522E-01 ,    -0.162962638724289E+01 ,     0.234732838957260E+01 ,    -0.160715671933725E+01 ,     0.118685518765871E+01 ,    -0.857584737500571E+00 ,    -0.967475032615489E+00 ,    -0.535414907870681E+01 ,    -0.593278797682154E+01 , 
   1.07000 ,    -0.819066607400107E+00 ,    -0.111497096126503E+00 ,    -0.173719645107305E+01 ,    -0.966773845781167E+00 ,    -0.173989634335331E+01 ,     0.110864775841994E+01 ,    -0.700560622552739E+00 ,     0.203334736920883E+01 ,    -0.426399839951373E+01 ,    -0.244834495396969E+01 , 
   1.09000 ,     0.240300836138294E+01 ,    -0.129467766991243E+00 ,    -0.137853525664585E+01 ,    -0.524619039649223E+01 ,    -0.189054147300635E+01 ,     0.743470769459748E+00 ,    -0.343720697552844E+00 ,     0.155556422074109E+01 ,    -0.210483805632938E+01 ,     0.136189714212560E+01 , 
   1.11000 ,     0.574707575846963E+01 ,    -0.140138764484599E+00 ,    -0.575465106650673E+00 ,    -0.988634407713532E+01 ,    -0.202153654637441E+01 ,     0.150417786660483E+00 ,     0.141949189898779E+00 ,    -0.268053853868445E+01 ,     0.670723712231484E+00 ,     0.505950934491188E+01 , 
   1.13000 ,     0.872587161489438E+01 ,    -0.143741219725821E+00 ,     0.531900295221469E+00 ,    -0.141778164970666E+02 ,    -0.210094101258785E+01 ,    -0.550842880765138E+00 ,     0.650544373555954E+00 ,    -0.994904907137377E+01 ,     0.345245253578838E+01 ,     0.821796501813809E+01 , 
   1.15000 ,     0.108996949818869E+02 ,    -0.143260525257188E+00 ,     0.170105620180007E+01 ,    -0.174353271610863E+02 ,    -0.210968682304549E+01 ,    -0.120008032123629E+01 ,     0.106385311516596E+01 ,    -0.185905989799382E+02 ,     0.559398613585535E+01 ,     0.104888637482286E+02 , 
   1.17000 ,     0.119575885111287E+02 ,    -0.144949567845279E+00 ,     0.262788002139927E+01 ,    -0.191229332142229E+02 ,    -0.204522619603372E+01 ,    -0.162600275396318E+01 ,     0.127714196035750E+01 ,    -0.263208406498573E+02 ,     0.653910216984482E+01 ,     0.116533015544821E+02 , 
   1.19000 ,     0.117731859956990E+02 ,    -0.158076991408663E+00 ,     0.300542225792219E+01 ,    -0.189508233320821E+02 ,    -0.192086281196038E+01 ,    -0.167963944369034E+01 ,     0.122226535380428E+01 ,    -0.307158234792120E+02 ,     0.592739514435808E+01 ,     0.116500008472664E+02 , 
   1.21000 ,     0.104242619147762E+02 ,    -0.193684488920899E+00 ,     0.258937736216009E+01 ,    -0.169252943145564E+02 ,    -0.176121511120911E+01 ,    -0.126510516413730E+01 ,     0.882872267034025E+00 ,    -0.297692667384091E+02 ,     0.365977028331294E+01 ,     0.105763965651726E+02 , 
   1.23000 ,     0.817271286302988E+01 ,    -0.262368582043632E+00 ,     0.125665107918656E+01 ,    -0.133433104955298E+02 ,    -0.159524586301684E+01 ,    -0.361658456926670E+00 ,     0.298319613818591E+00 ,    -0.223946230720063E+02 ,    -0.864731594428703E-01 ,     0.866393109532923E+01 , 
   1.25000 ,     0.540994569992578E+01 ,    -0.371400908859678E+00 ,    -0.955954736697622E+00 ,    -0.873428306067726E+01 ,    -0.144885363318050E+01 ,     0.967417490906180E+00 ,    -0.444484535637878E+00 ,    -0.875224836076920E+01 ,    -0.489254124903561E+01 ,     0.623333524262558E+01 , 
   1.27000 ,     0.257965552067027E+01 ,    -0.521777879869003E+00 ,    -0.384245932267220E+01 ,    -0.376198330022523E+01 ,    -0.133902541163042E+01 ,     0.258108713920102E+01 ,    -0.122931642484384E+01 ,     0.968200946125164E+01 ,    -0.101730228826397E+02 ,     0.363882807770382E+01 , 
   1.29000 ,     0.942698187965981E-01 ,    -0.705960024449994E+00 ,    -0.705165380560345E+01 ,     0.893258333040599E+00 ,    -0.127101421867302E+01 ,     0.428109141781403E+01 ,    -0.193468944707236E+01 ,     0.303337535640675E+02 ,    -0.152741359419847E+02 ,     0.121144737948022E+01 , 
   1.31000 ,    -0.173793692038880E+01 ,    -0.907054783165418E+00 ,    -0.101413428928234E+02 ,     0.464905944762131E+01 ,    -0.123909358282780E+01 ,     0.584315251680300E+01 ,    -0.245822207827547E+01 ,     0.499949336276976E+02 ,    -0.195761366515900E+02 ,    -0.788970222008949E+00 , 
   1.33000 ,    -0.276094172102735E+01 ,    -0.109998408484858E+01 ,    -0.126534954560805E+02 ,     0.711107439469211E+01 ,    -0.123041214201140E+01 ,     0.705329419554066E+01 ,    -0.273588630469033E+01 ,     0.654418085946000E+02 ,    -0.225821418545305E+02 ,    -0.220599757914617E+01 , 
   1.35000 ,    -0.298593189154235E+01 ,    -0.125478230600779E+01 ,    -0.141962135597687E+02 ,     0.812351086616818E+01 ,    -0.123061154769807E+01 ,     0.774280635001003E+01 ,    -0.275204199755788E+01 ,     0.740745362437418E+02 ,    -0.239802749649753E+02 ,    -0.299926241463139E+01 , 
   1.37000 ,    -0.257206693738542E+01 ,    -0.134166665649294E+01 ,    -0.145165147017493E+02 ,     0.777351714100392E+01 ,    -0.122941285812190E+01 ,     0.781568896600396E+01 ,    -0.253843406503896E+01 ,     0.744399288818617E+02 ,    -0.236724872003074E+02 ,    -0.323748116096460E+01 , 
   1.39000 ,    -0.177918148065292E+01 ,    -0.133702548999660E+01 ,    -0.135492892919209E+02 ,     0.635218799869613E+01 ,    -0.122444010809440E+01 ,     0.726384491497198E+01 ,    -0.216297108600663E+01 ,     0.665233487486129E+02 ,    -0.217700274542492E+02 ,    -0.307509329196270E+01 , 
   1.41000 ,    -0.904110095124752E+00 ,    -0.122910891508397E+01 ,    -0.114322385005352E+02 ,     0.428301748477250E+01 ,    -0.122210913065429E+01 ,     0.616755381776023E+01 ,    -0.171147398349567E+01 ,     0.517461623751365E+02 ,    -0.185609633013681E+02 ,    -0.271797186051978E+01 , 
   1.43000 ,    -0.215076688025635E+00 ,    -0.102209034404617E+01 ,    -0.848324605789526E+01 ,     0.203393947263175E+01 ,    -0.123530274298608E+01 ,     0.468140737431730E+01 ,    -0.126711410049597E+01 ,     0.326700874499987E+02 ,    -0.144585332775700E+02 ,    -0.238467615715318E+01 , 
   1.45000 ,     0.101900924211679E+00 ,    -0.737358249742858E+00 ,    -0.514413308017037E+01 ,     0.307893476090618E-01 ,    -0.127852641170218E+01 ,     0.300842426496512E+01 ,    -0.892598006185272E+00 ,     0.124742260534097E+02 ,    -0.994021227975244E+01 ,    -0.226945575795948E+01 , 
   1.47000 ,    -0.258782339057554E-01 ,    -0.411385518003043E+00 ,    -0.190152747297182E+01 ,    -0.141194385290376E+01 ,    -0.136201601348998E+01 ,     0.136703666476360E+01 ,    -0.619245477072176E+00 ,    -0.568019546683343E+01 ,    -0.548654699595661E+01 ,    -0.251199310758693E+01 , 
   1.49000 ,    -0.554084713306902E+00 ,    -0.902256000600165E-01 ,     0.799778989805974E+00 ,    -0.213210270790342E+01 ,    -0.148662945613756E+01 ,    -0.432788461853500E-01 ,    -0.445199850455020E+00 ,    -0.192595249938166E+02 ,    -0.152678747389793E+01 ,    -0.317711688002427E+01 , 
   1.51000 ,    -0.134365359862484E+01 ,     0.178545004100982E+00 ,     0.263409915212225E+01 ,    -0.212817672416901E+01 ,    -0.164118940301141E+01 ,    -0.107191841932585E+01 ,    -0.342601796151866E+00 ,    -0.268124572841086E+02 ,     0.160407481333288E+01 ,    -0.424588686712929E+01 , 
   1.53000 ,    -0.220208834017527E+01 ,     0.354956040192199E+00 ,     0.344780232922589E+01 ,    -0.153728020752258E+01 ,    -0.180329244623478E+01 ,    -0.163777930532313E+01 ,    -0.271261624567785E+00 ,    -0.281779362730923E+02 ,     0.369438707956956E+01 ,    -0.561790522029312E+01 , 
   1.55000 ,    -0.293306305990031E+01 ,     0.414975554887654E+00 ,     0.327800933026927E+01 ,    -0.590658168375531E+00 ,    -0.194363381190437E+01 ,    -0.173752479817253E+01 ,    -0.194758512917243E+00 ,    -0.244115083317361E+02 ,     0.467006958952079E+01 ,    -0.712363928585198E+01 , 
   1.57000 ,    -0.338252617984948E+01 ,     0.356180317439534E+00 ,     0.233410163557509E+01 ,     0.442077011555309E+00 ,    -0.203287911127722E+01 ,    -0.144062578690008E+01 ,    -0.943742729839659E-01 ,    -0.174590141430823E+02 ,     0.459394730914352E+01 ,    -0.854494772316601E+01 , 
   1.59000 ,    -0.347114115654296E+01 ,     0.199329964427333E+00 ,     0.946664396678210E+00 ,     0.130805854516927E+01 ,    -0.204932842776012E+01 ,    -0.872588999013305E+00 ,     0.230472227756309E-01 ,    -0.966162143807578E+01 ,     0.365071814227834E+01 ,    -0.964173170302503E+01 , 
   1.61000 ,    -0.320672786810397E+01 ,    -0.147992242707402E-01 ,    -0.505010376756063E+00 ,     0.181544097141879E+01 ,    -0.198528882524473E+01 ,    -0.189722820979451E+00 ,     0.125524474436427E+00 ,    -0.321039898857153E+01 ,     0.211877593013698E+01 ,    -0.101824648700945E+02 , 
   1.63000 ,    -0.267539402383896E+01 ,    -0.232967683662206E+00 ,    -0.167161838107136E+01 ,     0.186016994321855E+01 ,    -0.185030558125756E+01 ,     0.449906362254665E+00 ,     0.164586941743777E+00 ,     0.325369102585332E+00 ,     0.331162615457233E+00 ,    -0.997609725508984E+01 , 
   1.65000 ,    -0.201505137377541E+01 ,    -0.400069304524498E+00 ,    -0.230260000806215E+01 ,     0.143292278703396E+01 ,    -0.167015599180791E+01 ,     0.914200406412027E+00 ,     0.898388076225968E-01 ,     0.294624327679159E+00 ,    -0.137059894803979E+01 ,    -0.890240185346515E+01 , 
   1.67000 ,    -0.137884647530962E+01 ,    -0.470670884666966E+00 ,    -0.229129386155987E+01 ,     0.608059603645540E+00 ,    -0.148159642139572E+01 ,     0.111871232427102E+01 ,    -0.134516828507461E+00 ,    -0.297064020709495E+01 ,    -0.268440490885400E+01 ,    -0.693731894617081E+01 , 
   1.69000 ,    -0.897880405282634E+00 ,    -0.419057881998351E+00 ,    -0.168807907326803E+01 ,    -0.480429377351188E+00 ,    -0.132399201012959E+01 ,     0.103874137920539E+01 ,    -0.515761533231545E+00 ,    -0.832231229486347E+01 ,    -0.339052963650760E+01 ,    -0.416947951873976E+01 , 
   1.71000 ,    -0.652130068668150E+00 ,    -0.245537663382632E+00 ,    -0.679988786255943E+00 ,    -0.166936474702778E+01 ,    -0.122984529069111E+01 ,     0.710043315889761E+00 ,    -0.102533764637071E+01 ,    -0.141412842013237E+02 ,    -0.338262002126430E+01 ,    -0.804161985305256E+00 , 
   1.73000 ,    -0.655952843545452E+00 ,     0.225496112131187E-01 ,     0.457684885514365E+00 ,    -0.279657596269484E+01 ,    -0.121662896600988E+01 ,     0.218375165936932E+00 ,    -0.160046354571281E+01 ,    -0.187685628706387E+02 ,    -0.268074257497755E+01 ,     0.284826196088877E+01 , 
   1.75000 ,    -0.860665099388581E+00 ,     0.335581653332740E+00 ,     0.142657684526380E+01 ,    -0.372555351410362E+01 ,    -0.128209782860958E+01 ,    -0.319953830353766E+00 ,    -0.215475589620821E+01 ,    -0.209151358417231E+02 ,    -0.142306801246799E+01 ,     0.640066047020114E+01 , 
   1.77000 ,    -0.117242620480553E+01 ,     0.631396411516618E+00 ,     0.197282575972538E+01 ,    -0.436140042506567E+01 ,    -0.140444359637491E+01 ,    -0.782786250447935E+00 ,    -0.259558852573552E+01 ,    -0.199545333296015E+02 ,     0.163432529278132E+00 ,     0.943304860473745E+01 , 
   1.79000 ,    -0.148006306184224E+01 ,     0.848129201975841E+00 ,     0.194258707212501E+01 ,    -0.465727591453899E+01 ,    -0.154745641064719E+01 ,    -0.106741435763183E+01 ,    -0.284412118807995E+01 ,    -0.160355981132394E+02 ,     0.180861493838033E+01 ,     0.115479271737776E+02 , 
   1.81000 ,    -0.168535914230124E+01 ,     0.937489889219748E+00 ,     0.131403475556767E+01 ,    -0.461251299965549E+01 ,    -0.166956742909378E+01 ,    -0.111169540395789E+01 ,    -0.285314456179932E+01 ,    -0.999988590769890E+01 ,     0.325264899274370E+01 ,     0.124300611622494E+02 , 
   1.83000 ,    -0.172813751631351E+01 ,     0.875621925960996E+00 ,     0.199753759637231E+00 ,    -0.426484874237935E+01 ,    -0.173459994080371E+01 ,    -0.906935459660787E+00 ,    -0.261832413753807E+01 ,    -0.313641923135120E+01 ,     0.429660646122713E+01 ,     0.119016067407825E+02 , 
   1.85000 ,    -0.160014354457218E+01 ,     0.669103380607389E+00 ,    -0.118008420829220E+01 ,    -0.367960248651925E+01 ,    -0.172153008973973E+01 ,    -0.499962562118452E+00 ,    -0.217998838123685E+01 ,     0.315562558329268E+01 ,     0.483935816885878E+01 ,     0.996277245420941E+01 , 
   1.87000 ,    -0.134478845237458E+01 ,     0.354620358607508E+00 ,    -0.254715123919799E+01 ,    -0.293828235626117E+01 ,    -0.163070446626777E+01 ,     0.162071060274859E-01 ,    -0.161491044813173E+01 ,     0.770712931546028E+01 ,     0.489246838570885E+01 ,     0.680927207719474E+01 , 
   1.89000 ,    -0.104344922022312E+01 ,    -0.783072365761466E-02 ,    -0.362576295917766E+01 ,    -0.212827231745414E+01 ,    -0.148476378770098E+01 ,     0.521539264908536E+00 ,    -0.101999969987492E+01 ,     0.983739419177877E+01 ,     0.456940269327430E+01 ,     0.282077362970547E+01 , 
   1.91000 ,    -0.792327185023757E+00 ,    -0.346956012756938E+00 ,    -0.420171510958519E+01 ,    -0.133429965503442E+01 ,    -0.132379483716651E+01 ,     0.894448015718314E+00 ,    -0.491824164984072E+00 ,     0.947126767200832E+01 ,     0.405118684706979E+01 ,    -0.148095785655166E+01 , 
   1.93000 ,    -0.676057552443564E+00 ,    -0.594970460247166E+00 ,    -0.416663300447208E+01 ,    -0.631618879728880E+00 ,    -0.119566755189643E+01 ,     0.103862173876977E+01 ,    -0.106914604452231E+00 ,     0.709469510005365E+01 ,     0.353632749459101E+01 ,    -0.550020299662145E+01 , 
   1.95000 ,    -0.744845890913597E+00 ,    -0.702107283946400E+00 ,    -0.353876126519531E+01 ,    -0.804691680288943E-01 ,    -0.114375331258526E+01 ,     0.905744453946923E+00 ,     0.924143366968669E-01 ,     0.357076656399960E+01 ,     0.318691875934154E+01 ,    -0.865252861587973E+01 , 
   1.97000 ,    -0.100080404295886E+01 ,    -0.647729135509942E+00 ,    -0.245639752905823E+01 ,     0.278591207725157E+00 ,    -0.119494850564328E+01 ,     0.509153113124576E+00 ,     0.103404510068048E+00 ,    -0.126803783009419E+00 ,     0.308428861426795E+01 ,    -0.104539944689844E+02 , 
   1.99000 ,    -0.139669702450542E+01 ,    -0.445602333190605E+00 ,    -0.114609264854916E+01 ,     0.428505287735539E+00 ,    -0.135095116397937E+01 ,    -0.750132440281773E-01 ,    -0.417046616079995E-01 ,    -0.318707305716497E+01 ,     0.320576072921310E+01 ,    -0.105993897247237E+02 , 
   2.01000 ,    -0.184714211045588E+01 ,    -0.142100573381090E+00 ,     0.126979722213022E+00 ,     0.378246181787401E+00 ,    -0.158503798761938E+01 ,    -0.720306782351834E+00 ,    -0.288660658393148E+00 ,    -0.516804925619851E+01 ,     0.342936818835907E+01 ,    -0.901545152026022E+01 , 
   2.03000 ,    -0.224921918217969E+01 ,     0.192402883048340E+00 ,     0.111554048374209E+01 ,     0.163245802045722E+00 ,    -0.184532507080921E+01 ,    -0.127452838595550E+01 ,    -0.578973885393225E+00 ,    -0.608245891651441E+01 ,     0.356665977893712E+01 ,    -0.587863953315361E+01 , 
   2.05000 ,    -0.250720747806007E+01 ,     0.477237882283977E+00 ,     0.164155590969641E+01 ,    -0.157148710310521E+00 ,    -0.206397156159928E+01 ,    -0.159216300328771E+01 ,    -0.867624715195862E+00 ,    -0.634413285616253E+01 ,     0.341664030911996E+01 ,    -0.159287249298877E+01 , 
   2.07000 ,    -0.255528044193473E+01 ,     0.637414747542996E+00 ,     0.163183775198020E+01 ,    -0.505750598909440E+00 ,    -0.217037255425947E+01 ,    -0.156853576692680E+01 ,    -0.113587410139045E+01 ,    -0.659437916522744E+01 ,     0.282812435806805E+01 ,     0.327033794882756E+01 , 
   2.09000 ,    -0.237264288342487E+01 ,     0.618551752260521E+00 ,     0.113095052708011E+01 ,    -0.797058138490950E+00 ,    -0.210543250905383E+01 ,    -0.116865234796095E+01 ,    -0.139564872187370E+01 ,    -0.746010524493703E+01 ,     0.175486010174882E+01 ,     0.806001311645524E+01 , 
   2.11000 ,    -0.198757999036705E+01 ,     0.397637855401908E+00 ,     0.289446520455287E+00 ,    -0.949328377461698E+00 ,    -0.183374851208383E+01 ,    -0.444172032633795E+00 ,    -0.168421480763785E+01 ,    -0.931357636433438E+01 ,     0.288572631150378E+00 ,     0.121473306597678E+02 , 
   2.13000 ,    -0.146968459517593E+01 ,    -0.126015991127469E-01 ,    -0.669365442660149E+00 ,    -0.897529232846596E+00 ,    -0.135102768665873E+01 ,     0.466169670079698E+00 ,    -0.205047323778805E+01 ,    -0.121030598542916E+02 ,    -0.134041341276440E+01 ,     0.150231801095991E+02 , 
   2.15000 ,    -0.912433627605714E+00 ,    -0.566603044062394E+00 ,    -0.149660142378964E+01 ,    -0.604997109497504E+00 ,    -0.685191239254271E+00 ,     0.135438469074701E+01 ,    -0.253652569550096E+01 ,    -0.153046025217188E+02 ,    -0.279799706533364E+01 ,     0.163745435492310E+02 , 
   2.17000 ,    -0.410586112188238E+00 ,    -0.119544208371826E+01 ,    -0.196884824897963E+01 ,    -0.715575647944352E-01 ,     0.108901822858095E+00 ,     0.197741033500844E+01 ,    -0.315956621963177E+01 ,    -0.180129356747250E+02 ,    -0.371111923757563E+01 ,     0.161263205556525E+02 , 
   2.19000 ,    -0.380281024979992E-01 ,    -0.182080658792270E+01 ,    -0.193261626463622E+01 ,     0.663710159438720E+00 ,     0.959712461551765E+00 ,     0.210224893061809E+01 ,    -0.389925614766658E+01 ,    -0.191524420336512E+02 ,    -0.374948915603359E+01 ,     0.144415562317737E+02 , 
   2.21000 ,     0.168557544218229E+00 ,    -0.237044070488509E+01 ,    -0.133354002012080E+01 ,     0.152602702807856E+01 ,     0.179177170917699E+01 ,     0.155399034863644E+01 ,    -0.469448246025163E+01 ,    -0.177568317577200E+02 ,    -0.270622090498989E+01 ,     0.116807832348553E+02 , 
   2.23000 ,     0.216372213884720E+00 ,    -0.279175549423388E+01 ,    -0.225154563317784E+00 ,     0.241462365229031E+01 ,     0.253798215771224E+01 ,     0.257383353389905E+00 ,    -0.545106918213763E+01 ,    -0.132469275719700E+02 ,    -0.558499109157650E+00 ,     0.832884005498287E+01 , 
   2.25000 ,     0.152159386807762E+00 ,    -0.306074205627776E+01 ,     0.124356163912726E+01 ,     0.321728056992180E+01 ,     0.314881543559596E+01 ,    -0.173683494415407E+01 ,    -0.605918186533603E+01 ,    -0.563462841387683E+01 ,     0.250707423194859E+01 ,     0.490355928762086E+01 , 
   2.27000 ,     0.481950962730997E-01 ,    -0.318438234192906E+01 ,     0.285839644309521E+01 ,     0.382741969503742E+01 ,     0.359668309659265E+01 ,    -0.424727935051696E+01 ,    -0.641655325646582E+01 ,     0.440199307485490E+01 ,     0.611250516541638E+01 ,     0.186392054102426E+01 , 
