 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.65000 ,    -0.177671954514976E+01 ,    -0.467297936843077E+00 ,    -0.223481626990359E+01 ,     0.136496105555729E+01 ,    -0.153256757673184E+01 ,     0.958992707413094E+00 ,    -0.135412066517574E+00 ,    -0.520972341473257E+00 ,    -0.196575658159154E+01 ,    -0.761685785260097E+01 , 
   1.67000 ,    -0.120043398941795E+01 ,    -0.457254494413502E+00 ,    -0.200614440193868E+01 ,     0.307358601371071E+00 ,    -0.136382292478403E+01 ,     0.108026921513479E+01 ,    -0.419459415942168E+00 ,    -0.408386136494206E+01 ,    -0.283676521869049E+01 ,    -0.544440358251920E+01 , 
   1.69000 ,    -0.791025144195121E+00 ,    -0.325541595678503E+00 ,    -0.126516017488127E+01 ,    -0.983393164756058E+00 ,    -0.122505844056176E+01 ,     0.934731370418117E+00 ,    -0.851555817191829E+00 ,    -0.925136693008247E+01 ,    -0.307695232800679E+01 ,    -0.256716504046185E+01 , 
   1.71000 ,    -0.598690182121880E+00 ,    -0.912129526918234E-01 ,    -0.232104454788896E+00 ,    -0.230117163075172E+01 ,    -0.114023815848054E+01 ,     0.571030141242176E+00 ,    -0.139462965736940E+01 ,    -0.144770472538000E+02 ,    -0.267827494375657E+01 ,     0.760007467136301E+00 , 
   1.73000 ,    -0.614760652165084E+00 ,     0.203858385987116E+00 ,     0.810095303993711E+00 ,    -0.345531013893659E+01 ,    -0.112050536532582E+01 ,     0.800729370853228E-01 ,    -0.198048446470450E+01 ,    -0.182754538033818E+02 ,    -0.174230950369283E+01 ,     0.419383453802790E+01 , 
   1.75000 ,    -0.780901406481841E+00 ,     0.503465522434603E+00 ,     0.158240142635563E+01 ,    -0.430208920611713E+01 ,    -0.116149295118764E+01 ,    -0.425583519044510E+00 ,    -0.252177597729060E+01 ,    -0.195826977717632E+02 ,    -0.453699929810403E+00 ,     0.734232922068214E+01 , 
   1.77000 ,    -0.100979550510833E+01 ,     0.748666183131146E+00 ,     0.187270064814008E+01 ,    -0.476297632202925E+01 ,    -0.124445704045898E+01 ,    -0.835724701598736E+00 ,    -0.292963728766784E+01 ,    -0.179898644308422E+02 ,     0.959598780856053E+00 ,     0.981580662842760E+01 , 
   1.79000 ,    -0.121120737851373E+01 ,     0.890054524196474E+00 ,     0.158188710428474E+01 ,    -0.482804282459346E+01 ,    -0.134106672468821E+01 ,    -0.106527090226218E+01 ,    -0.313281983053947E+01 ,    -0.138018328530371E+02 ,     0.227194881489397E+01 ,     0.112826105375816E+02 , 
   1.81000 ,    -0.131642803527343E+01 ,     0.898103534951343E+00 ,     0.743678833986244E+00 ,    -0.454621116728499E+01 ,    -0.142073117765588E+01 ,    -0.107153621783219E+01 ,    -0.309373787791765E+01 ,    -0.791905574118788E+01 ,     0.330287166640867E+01 ,     0.115214501422173E+02 , 
   1.83000 ,    -0.129500440393769E+01 ,     0.769373641810153E+00 ,    -0.485194715623667E+00 ,    -0.400641507079170E+01 ,    -0.145865268297191E+01 ,    -0.862644810436697E+00 ,    -0.281747863548671E+01 ,    -0.158304593533642E+01 ,     0.394873835966250E+01 ,     0.104618622893213E+02 , 
   1.85000 ,    -0.116001009260144E+01 ,     0.527259332340251E+00 ,    -0.186132479751500E+01 ,    -0.331497045786655E+01 ,    -0.144254759597139E+01 ,    -0.495435321189431E+00 ,    -0.235150727838816E+01 ,     0.394277000105475E+01 ,     0.419696547837131E+01 ,     0.820533431107683E+01 , 
   1.87000 ,    -0.961259125053308E+00 ,     0.217110897848835E+00 ,    -0.310878143726132E+01 ,    -0.257435545324733E+01 ,    -0.137625308816478E+01 ,    -0.631667345245986E-01 ,    -0.177604326331198E+01 ,     0.767357050684334E+01 ,     0.411986136588392E+01 ,     0.502204660722180E+01 , 
   1.89000 ,    -0.768972752740939E+00 ,    -0.103230109528351E+00 ,    -0.397887662389780E+01 ,    -0.186738591198898E+01 ,    -0.127917834012191E+01 ,     0.324678806770117E+00 ,    -0.118735007013498E+01 ,     0.911146777569243E+01 ,     0.384957714982699E+01 ,     0.132175783288245E+01 , 
   1.91000 ,    -0.652710499962691E+00 ,    -0.375466596830000E+00 ,    -0.430252746341199E+01 ,    -0.124887597424913E+01 ,    -0.118158613908321E+01 ,     0.566579384460767E+00 ,    -0.677897415051299E+00 ,     0.831570007718613E+01 ,     0.353984934971357E+01 ,    -0.239846121259497E+01 , 
   1.93000 ,    -0.661338314983856E+00 ,    -0.552898115792841E+00 ,    -0.402424290407817E+01 ,    -0.744819916917531E+00 ,    -0.111674881926164E+01 ,     0.592283387600660E+00 ,    -0.318091599406835E+00 ,     0.582655339141924E+01 ,     0.332340171589085E+01 ,    -0.562283879766724E+01 , 
   1.95000 ,    -0.809256247226965E+00 ,    -0.609948000922382E+00 ,    -0.321106083335174E+01 ,    -0.357419782520299E+00 ,    -0.111184270001584E+01 ,     0.380338199399859E+00 ,    -0.143840338922074E+00 ,     0.247290064652769E+01 ,     0.327519069513214E+01 ,    -0.789179943217745E+01 , 
   1.97000 ,    -0.107225715601135E+01 ,    -0.547184397707099E+00 ,    -0.203533180331276E+01 ,    -0.732673100023893E-01 ,    -0.117981528757429E+01 ,    -0.341603329443173E-01 ,    -0.152730765085700E+00 ,    -0.878192276617077E+00 ,     0.339069353284030E+01 ,    -0.887135933351725E+01 , 
   1.99000 ,    -0.139376261856795E+01 ,    -0.390836419911768E+00 ,    -0.735840093156752E+00 ,     0.128187655709471E+00 ,    -0.131427850833841E+01 ,    -0.563837796733673E+00 ,    -0.309427930886327E+00 ,    -0.355917862947220E+01 ,     0.358522819359737E+01 ,    -0.840547341425115E+01 , 
   2.01000 ,    -0.169947832314161E+01 ,    -0.186993762753783E+00 ,     0.433824245603775E+00 ,     0.268164740589498E+00 ,    -0.148878670563116E+01 ,    -0.108524877720432E+01 ,    -0.558593909728548E+00 ,    -0.526320194495646E+01 ,     0.371547704243612E+01 ,    -0.654209919804219E+01 , 
   2.03000 ,    -0.191641438213975E+01 ,     0.819033906090449E-02 ,     0.125837228832421E+01 ,     0.365268950768570E+00 ,    -0.166081809725974E+01 ,    -0.146447099208742E+01 ,    -0.841767489001133E+00 ,    -0.608815600443739E+01 ,     0.361900877304183E+01 ,    -0.352783590001487E+01 , 
   2.05000 ,    -0.199123142556283E+01 ,     0.140142689828196E+00 ,     0.160425537000669E+01 ,     0.435346904133046E+00 ,    -0.177964967890177E+01 ,    -0.158739908947636E+01 ,    -0.111370230129314E+01 ,    -0.645632416606468E+01 ,     0.316290825766770E+01 ,     0.228784645082755E+00 , 
   2.07000 ,    -0.190320747046129E+01 ,     0.166858379385148E+00 ,     0.144475697644888E+01 ,     0.493399309256300E+00 ,    -0.179637893864442E+01 ,    -0.138870490077616E+01 ,    -0.135387575870688E+01 ,    -0.693657229170766E+01 ,     0.228979898088633E+01 ,     0.421984835341178E+01 , 
   2.09000 ,    -0.166864123307376E+01 ,     0.669285546354591E-01 ,     0.862238858563960E+00 ,     0.555899331271633E+00 ,    -0.167383450049332E+01 ,    -0.873210550797685E+00 ,    -0.157019750186966E+01 ,    -0.802238376564221E+01 ,     0.104936939116870E+01 ,     0.791630835487399E+01 , 
   2.11000 ,    -0.133578962132396E+01 ,    -0.157003736957556E+00 ,     0.279726428826194E-01 ,     0.641886620790475E+00 ,    -0.139415805468855E+01 ,    -0.124463322324584E+00 ,    -0.179402828073924E+01 ,    -0.993063589840720E+01 ,    -0.393805825649853E+00 ,     0.108488541873683E+02 , 
   2.13000 ,    -0.971879128003844E+00 ,    -0.479940661912229E+00 ,    -0.835408424450367E+00 ,     0.771762770350777E+00 ,    -0.962418188171415E+00 ,     0.702502682502834E+00 ,    -0.206793507436750E+01 ,    -0.124801246980506E+02 ,    -0.178029831118396E+01 ,     0.126776966766882E+02 , 
   2.15000 ,    -0.645711070640984E+00 ,    -0.860825683523983E+00 ,    -0.150047535842460E+01 ,     0.963612574587994E+00 ,    -0.405583313100769E+00 ,     0.140423867569094E+01 ,    -0.242955997908063E+01 ,    -0.150872234139249E+02 ,    -0.280148977094040E+01 ,     0.132394409501796E+02 , 
   2.17000 ,    -0.410413000549115E+00 ,    -0.125189666775364E+01 ,    -0.178079977482572E+01 ,     0.122783945074274E+01 ,     0.232711590444289E+00 ,     0.176456488176143E+01 ,    -0.289606187932152E+01 ,    -0.168845184543076E+02 ,    -0.316240179397409E+01 ,     0.125633051038064E+02 , 
   2.19000 ,    -0.290739496474709E+00 ,    -0.160892829161664E+01 ,    -0.156686019737273E+01 ,     0.156164776823189E+01 ,     0.900202496827232E+00 ,     0.159679853695934E+01 ,    -0.345351301612074E+01 ,    -0.169350930165570E+02 ,    -0.264859706881452E+01 ,     0.108545022688765E+02 , 
   2.21000 ,    -0.278064239301683E+00 ,    -0.190006381504557E+01 ,    -0.845432848886252E+00 ,     0.194521139319238E+01 ,     0.154485163894857E+01 ,     0.784627188498098E+00 ,    -0.405440371404795E+01 ,    -0.144889345122265E+02 ,    -0.118221504948288E+01 ,     0.844859742590703E+01 , 
   2.23000 ,    -0.334177649511343E+00 ,    -0.211131736693596E+01 ,     0.300466356240711E+00 ,     0.234113941906966E+01 ,     0.212247279764267E+01 ,    -0.686637098027245E+00 ,    -0.462433021009084E+01 ,    -0.921545716867485E+01 ,     0.114627842758498E+01 ,     0.574592756225580E+01 , 
   2.25000 ,    -0.402738981123503E+00 ,    -0.224762780261776E+01 ,     0.170997323442078E+01 ,     0.269813318837800E+01 ,     0.260154320893631E+01 ,    -0.271540348999016E+01 ,    -0.507653751359947E+01 ,    -0.135052059518104E+01 ,     0.407936587401704E+01 ,     0.313870593115653E+01 , 
   2.27000 ,    -0.425303231685945E+00 ,    -0.232937805056580E+01 ,     0.317643701331765E+01 ,     0.295869902102317E+01 ,     0.296447297658256E+01 ,    -0.508994321415058E+01 ,    -0.533087740268687E+01 ,     0.828356566286358E+01 ,     0.722860947557556E+01 ,     0.944521045413247E+00 , 
