 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.81000 ,    -0.304263569475587E+01 ,    -0.497908616835288E-01 ,    -0.910680043738763E+00 ,     0.144045780619705E+01 ,    -0.162690254636244E+01 ,     0.803122654789531E+00 ,    -0.693168560250966E+00 ,    -0.517295156175334E+01 ,    -0.447083181572448E+01 ,    -0.570865435242147E+01 , 
   0.83000 ,    -0.200948572301653E+01 ,    -0.303527198353727E-01 ,    -0.902151134336202E+00 ,    -0.139417953293634E+00 ,    -0.178586098165433E+01 ,     0.651110604609632E+00 ,    -0.519973844251303E+00 ,    -0.286081104516782E+01 ,    -0.286167899042923E+01 ,    -0.473721381856293E+01 , 
   0.85000 ,    -0.104688941016224E+01 ,    -0.916354363172348E-02 ,    -0.653420382636663E+00 ,    -0.178770477753285E+01 ,    -0.195285780900976E+01 ,     0.332711775072253E+00 ,    -0.208868272852150E+00 ,    -0.276662856763726E+01 ,    -0.562611552367356E+00 ,    -0.426825573996621E+01 , 
   0.87000 ,    -0.421718295972729E+00 ,     0.101806373148970E-01 ,    -0.212403327128718E+00 ,    -0.306132655690410E+01 ,    -0.208419339606071E+01 ,    -0.773647678556326E-01 ,     0.160300497700913E+00 ,    -0.502580820556895E+01 ,     0.184884123182286E+01 ,    -0.445071064986415E+01 , 
   0.89000 ,    -0.333966318982568E+00 ,     0.249090665819345E-01 ,     0.318702005009246E+00 ,    -0.359069562359110E+01 ,    -0.214663134307682E+01 ,    -0.479444555721105E+00 ,     0.492205081489157E+00 ,    -0.912240190702479E+01 ,     0.377538092795531E+01 ,    -0.529964110320417E+01 , 
   0.91000 ,    -0.860982594284457E+00 ,     0.333088578663597E-01 ,     0.805448256591514E+00 ,    -0.317706984552378E+01 ,    -0.212554722963812E+01 ,    -0.772071102129291E+00 ,     0.699730451556802E+00 ,    -0.139979274900330E+02 ,     0.474317821392948E+01 ,    -0.668261070375817E+01 , 
   0.93000 ,    -0.192772843587439E+01 ,     0.346370307349016E-01 ,     0.111315530299188E+01 ,    -0.185286353860762E+01 ,    -0.202807234942778E+01 ,    -0.876339484361215E+00 ,     0.725887583928703E+00 ,    -0.183136482875209E+02 ,     0.451307579525251E+01 ,    -0.833548198649649E+01 , 
   0.95000 ,    -0.331118107707561E+01 ,     0.288479001506598E-01 ,     0.114169558187078E+01 ,     0.110209223572529E+00 ,    -0.188061076438219E+01 ,    -0.755782979705942E+00 ,     0.558604623357321E+00 ,    -0.208033494940396E+02 ,     0.313472031522087E+01 ,    -0.990548306579701E+01 , 
   0.97000 ,    -0.467937099086147E+01 ,     0.163143546374332E-01 ,     0.854602708075192E+00 ,     0.224849117798916E+01 ,    -0.172155549749628E+01 ,    -0.427087352022290E+00 ,     0.234728214423478E+00 ,    -0.206267587783072E+02 ,     0.932522083635818E+00 ,    -0.110138045849397E+02 , 
   0.99000 ,    -0.565763391603895E+01 ,    -0.230909879794289E-02 ,     0.294792057889985E+00 ,     0.399997560093081E+01 ,    -0.159121614504198E+01 ,     0.411441660945388E-01 ,    -0.167868624954030E+00 ,    -0.176292814404904E+02 ,    -0.157170143026362E+01 ,    -0.113259255536493E+02 , 
   1.01000 ,    -0.590831724009560E+01 ,    -0.260260524291143E-01 ,    -0.418198158456647E+00 ,     0.482439835440652E+01 ,    -0.152159845912425E+01 ,     0.541767833435764E+00 ,    -0.548351738994952E+00 ,    -0.124334333715813E+02 ,    -0.378041804756882E+01 ,    -0.106161564831666E+02 , 
   1.03000 ,    -0.520671650350792E+01 ,    -0.533003863186508E-01 ,    -0.111038815625428E+01 ,     0.432378009882820E+01 ,    -0.152862874535007E+01 ,     0.952041365537000E+00 ,    -0.806942013536749E+00 ,    -0.632801491974499E+01 ,    -0.515774347753420E+01 ,    -0.881392129087827E+01 , 
   1.05000 ,    -0.349661937839792E+01 ,    -0.818862904872489E-01 ,    -0.159149347729768E+01 ,     0.233738231764856E+01 ,    -0.160867041876862E+01 ,     0.116149162514886E+01 ,    -0.869308690617835E+00 ,    -0.970617971853407E+00 ,    -0.535192188723568E+01 ,    -0.602275711735757E+01 , 
   1.07000 ,    -0.912741956755906E+00 ,    -0.108883669896415E+00 ,    -0.170123571596195E+01 ,    -0.101003644616736E+01 ,    -0.174005254975827E+01 ,     0.109867096424378E+01 ,    -0.705486954680609E+00 ,     0.203055822673055E+01 ,    -0.427595683066047E+01 ,    -0.250834427063163E+01 , 
   1.09000 ,     0.223550857813190E+01 ,    -0.131178435784987E+00 ,    -0.135365090673038E+01 ,    -0.531747315098597E+01 ,    -0.188900348744947E+01 ,     0.750945700811806E+00 ,    -0.338813056818562E+00 ,     0.155623776222066E+01 ,    -0.213022124718746E+01 ,     0.134221742122734E+01 , 
   1.11000 ,     0.551634963977810E+01 ,    -0.146300012050992E+00 ,    -0.568750017074634E+00 ,    -0.997323268591128E+01 ,    -0.201830370699012E+01 ,     0.172698168126551E+00 ,     0.157375327925985E+00 ,    -0.267395588970660E+01 ,     0.636248821139079E+00 ,     0.508222070689674E+01 , 
   1.13000 ,     0.845366942912248E+01 ,    -0.153557170763533E+00 ,     0.517033553390736E+00 ,    -0.142637043385897E+02 ,    -0.209635201551693E+01 ,    -0.520341053082725E+00 ,     0.674661695837760E+00 ,    -0.993550798050681E+01 ,     0.341574282142058E+01 ,     0.827676998582086E+01 , 
   1.15000 ,     0.106149564353493E+02 ,    -0.155146763689814E+00 ,     0.166601380714822E+01 ,    -0.175034158668768E+02 ,    -0.210434255260209E+01 ,    -0.117007340732739E+01 ,     0.109277444817690E+01 ,    -0.185709201371589E+02 ,     0.556278789266677E+01 ,     0.105708210840541E+02 , 
   1.17000 ,     0.116911798574681E+02 ,    -0.156829044992330E+00 ,     0.257899194713519E+01 ,    -0.191603098945670E+02 ,    -0.203984724250675E+01 ,    -0.160498778805560E+01 ,     0.130585330977375E+01 ,    -0.262977959628081E+02 ,     0.652024858347966E+01 ,     0.117418935905228E+02 , 
   1.19000 ,     0.115524518847523E+02 ,    -0.167776024985458E+00 ,     0.295293937408906E+01 ,    -0.189515981777256E+02 ,    -0.191611196437136E+01 ,    -0.167361607797294E+01 ,     0.124579409621133E+01 ,    -0.306937782111514E+02 ,     0.592527803828325E+01 ,     0.117287857474961E+02 , 
   1.21000 ,     0.102684950203919E+02 ,    -0.199345185262981E+00 ,     0.254553861348590E+01 ,    -0.168920205978976E+02 ,    -0.175752375104083E+01 ,    -0.127596372436328E+01 ,     0.897395070101247E+00 ,    -0.297534327676663E+02 ,     0.367544165179513E+01 ,     0.106323964214637E+02 , 
   1.23000 ,     0.809039233585061E+01 ,    -0.262791070161140E+00 ,     0.123321703288076E+01 ,    -0.132863419287192E+02 ,    -0.159268346341948E+01 ,    -0.386647229375545E+00 ,     0.301940952866375E+00 ,    -0.223900635865224E+02 ,    -0.553859629398134E-01 ,     0.869001871534029E+01 , 
   1.25000 ,     0.539817158847224E+01 ,    -0.366244947114240E+00 ,    -0.950173283748641E+00 ,    -0.866924061132922E+01 ,    -0.144707138905346E+01 ,     0.935015401459902E+00 ,    -0.451459366472585E+00 ,    -0.876283602230893E+01 ,    -0.485113210587060E+01 ,     0.622916081942222E+01 , 
   1.27000 ,     0.262571520280518E+01 ,    -0.511584743121485E+00 ,    -0.380353485505391E+01 ,    -0.370597401517209E+01 ,    -0.133729006881130E+01 ,     0.255024922595473E+01 ,    -0.124465576985333E+01 ,     0.965446056116648E+01 ,    -0.101278329994379E+02 ,     0.361019574455266E+01 , 
   1.29000 ,     0.178829175363423E+00 ,    -0.691994844733343E+00 ,    -0.698150426679963E+01 ,     0.925722305902135E+00 ,    -0.126832951168463E+01 ,     0.426076670238658E+01 ,    -0.195495920424322E+01 ,     0.302899922775589E+02 ,    -0.152316544482932E+02 ,     0.116841703475839E+01 , 
   1.31000 ,    -0.163682272630087E+01 ,    -0.891007868567062E+00 ,    -0.100474984473268E+02 ,     0.464942822004763E+01 ,    -0.123438815273200E+01 ,     0.583997596353608E+01 ,    -0.247975100060622E+01 ,     0.499382958811542E+02 ,    -0.195414538882679E+02 ,    -0.834706465631007E+00 , 
   1.33000 ,    -0.266389740192581E+01 ,    -0.108359880806602E+01 ,    -0.125477080632875E+02 ,     0.707859021371680E+01 ,    -0.122275817756713E+01 ,     0.706988558280610E+01 ,    -0.275571162350904E+01 ,     0.653777450211060E+02 ,    -0.225580689791532E+02 ,    -0.224379302973116E+01 , 
   1.35000 ,    -0.290919498424168E+01 ,    -0.123949087739200E+01 ,    -0.140922030275187E+02 ,     0.806507103327541E+01 ,    -0.121943067840199E+01 ,     0.777707995285106E+01 ,    -0.276859027616949E+01 ,     0.740097321063785E+02 ,    -0.239671029992638E+02 ,    -0.302162592506393E+01 , 
   1.37000 ,    -0.252578613992914E+01 ,    -0.132831098624305E+01 ,    -0.144273348415271E+02 ,     0.770163867867803E+01 ,    -0.121462666802382E+01 ,     0.786133970336822E+01 ,    -0.255177110149427E+01 ,     0.743811912643066E+02 ,    -0.236683826343523E+02 ,    -0.324119527749179E+01 , 
   1.39000 ,    -0.176721346465066E+01 ,    -0.132571988257986E+01 ,    -0.134848785958527E+02 ,     0.628161846844223E+01 ,    -0.120653200854512E+01 ,     0.731187760940058E+01 ,    -0.217457452504073E+01 ,     0.664764839203986E+02 ,    -0.217718977448550E+02 ,    -0.306120087433260E+01 , 
   1.41000 ,    -0.925088499245869E+00 ,    -0.121926948392690E+01 ,    -0.113976729981258E+02 ,     0.422687017510392E+01 ,    -0.120208055125431E+01 ,     0.620846127345918E+01 ,    -0.172361103635006E+01 ,     0.517150652460530E+02 ,    -0.185655162946886E+02 ,    -0.269078613158864E+01 , 
   1.43000 ,    -0.264262870841916E+00 ,    -0.101261998333611E+01 ,    -0.847804894025041E+01 ,     0.200034052082529E+01 ,    -0.121452666709519E+01 ,     0.470744554865899E+01 ,    -0.128201073325325E+01 ,     0.326562156875728E+02 ,    -0.144632256143102E+02 ,    -0.235019740606310E+01 , 
   1.45000 ,     0.305885655141492E-01 ,    -0.726943529169207E+00 ,    -0.516275459731228E+01 ,     0.208838896136377E-01 ,    -0.125852142309065E+01 ,     0.301541702015235E+01 ,    -0.911638476993118E+00 ,     0.124765454331359E+02 ,    -0.994383655941881E+01 ,    -0.223368578202688E+01 , 
   1.47000 ,    -0.113549394441201E+00 ,    -0.398839639208250E+00 ,    -0.193484582948032E+01 ,    -0.140413199934428E+01 ,    -0.134418039036045E+01 ,     0.135527007072554E+01 ,    -0.642429243009119E+00 ,    -0.566481054885606E+01 ,    -0.548932677407728E+01 ,    -0.247960638585685E+01 , 
   1.49000 ,    -0.653584518569170E+00 ,    -0.748037705039450E-01 ,     0.762308472779045E+00 ,    -0.211793739821616E+01 ,    -0.147198423994477E+01 ,    -0.692765789392196E-01 ,    -0.471010535648864E+00 ,    -0.192355475598449E+02 ,    -0.152999746667388E+01 ,    -0.315079392121731E+01 , 
   1.51000 ,    -0.145177848854328E+01 ,     0.196923767625233E+00 ,     0.260215217221922E+01 ,    -0.212125673457264E+01 ,    -0.163017980517201E+01 ,    -0.110463209092245E+01 ,    -0.368329653368142E+00 ,    -0.267847990753407E+02 ,     0.159881051718757E+01 ,    -0.422639008839485E+01 , 
   1.53000 ,    -0.231637751214363E+01 ,     0.375625794706223E+00 ,     0.342826932041441E+01 ,    -0.154967927338711E+01 ,    -0.179568807101780E+01 ,    -0.166865972376514E+01 ,    -0.293696716219670E+00 ,    -0.281510767915878E+02 ,     0.368588014405353E+01 ,    -0.560474783255181E+01 , 
   1.55000 ,    -0.305088799480459E+01 ,     0.436594820177538E+00 ,     0.327386485966769E+01 ,    -0.629519841813158E+00 ,    -0.193855131680148E+01 ,    -0.175913437120615E+01 ,    -0.211069323001210E+00 ,    -0.243888405165305E+02 ,     0.465818275416983E+01 ,    -0.711602801120460E+01 , 
   1.57000 ,    -0.350026660746628E+01 ,     0.376942286943581E+00 ,     0.234426836587916E+01 ,     0.376720439972092E+00 ,    -0.202892895767521E+01 ,    -0.144843416129873E+01 ,    -0.102932542971640E+00 ,    -0.174425217993190E+02 ,     0.457984517857549E+01 ,    -0.854261655794930E+01 , 
   1.59000 ,    -0.358379690747906E+01 ,     0.217268461732954E+00 ,     0.966835961029275E+00 ,     0.122368437226050E+01 ,    -0.204486419277253E+01 ,    -0.865976600278276E+00 ,     0.221256556783749E-01 ,    -0.965191617347187E+01 ,     0.363667148356074E+01 ,    -0.964534106741921E+01 , 
   1.61000 ,    -0.330814872914787E+01 ,    -0.146923217615449E-02 ,    -0.480851689771441E+00 ,     0.172554192955779E+01 ,    -0.197871740970381E+01 ,    -0.171960256604983E+00 ,     0.130283071132384E+00 ,    -0.320705534775143E+01 ,     0.210757170712396E+01 ,    -0.101933986666985E+02 , 
   1.63000 ,    -0.275909308872598E+01 ,    -0.225541927820885E+00 ,    -0.164941082527719E+01 ,     0.178123200492726E+01 ,    -0.184040341485591E+01 ,     0.472670495685432E+00 ,     0.171622926247821E+00 ,     0.323310574955913E+00 ,     0.325289589324419E+00 ,    -0.999570154899834E+01 , 
   1.65000 ,    -0.207536777067265E+01 ,    -0.399138041453572E+00 ,    -0.228660995932174E+01 ,     0.138062024929529E+01 ,    -0.165633273272236E+01 ,     0.934659755491134E+00 ,     0.951075350891666E-01 ,     0.288148820632953E+00 ,    -0.136975079753025E+01 ,    -0.893091025398691E+01 , 
   1.67000 ,    -0.141210010110086E+01 ,    -0.476035876602362E+00 ,    -0.228312503220673E+01 ,     0.593606226016507E+00 ,    -0.146405472678094E+01 ,     0.113037339593764E+01 ,    -0.134678688936344E+00 ,    -0.298088360027065E+01 ,    -0.267709206693356E+01 ,    -0.697284112071312E+01 , 
   1.69000 ,    -0.903150304245584E+00 ,    -0.429797799602490E+00 ,    -0.168651902204589E+01 ,    -0.452875116724089E+00 ,    -0.130374882687258E+01 ,     0.103763243499341E+01 ,    -0.523648582250797E+00 ,    -0.833612500673772E+01 ,    -0.337877713104267E+01 ,    -0.420744965273550E+01 , 
   1.71000 ,    -0.631392119988259E+00 ,    -0.260208751900766E+00 ,    -0.681704380623258E+00 ,    -0.160360529225120E+01 ,    -0.120860403681075E+01 ,     0.695726261234765E+00 ,    -0.104117891953320E+01 ,    -0.141587606727558E+02 ,    -0.336985996613832E+01 ,    -0.837543111767026E+00 , 
   1.73000 ,    -0.613500707692385E+00 ,     0.561657135277682E-02 ,     0.456815285447833E+00 ,    -0.270337496272675E+01 ,    -0.119651877585626E+01 ,     0.194011402780667E+00 ,    -0.162220697157068E+01 ,    -0.187897184560202E+02 ,    -0.267104279582308E+01 ,     0.282792047399228E+01 , 
   1.75000 ,    -0.801955552683321E+00 ,     0.317945707092609E+00 ,     0.142987429594559E+01 ,    -0.361998437077291E+01 ,    -0.126532086001347E+01 ,    -0.348486163262478E+00 ,    -0.217841131651990E+01 ,    -0.209394434165886E+02 ,    -0.142013693675689E+01 ,     0.640145985187874E+01 , 
   1.77000 ,    -0.110267180146722E+01 ,     0.614197959321994E+00 ,     0.198141381398483E+01 ,    -0.425920171068580E+01 ,    -0.139288958528033E+01 ,    -0.808483194425739E+00 ,    -0.261607114570448E+01 ,    -0.199805243861604E+02 ,     0.157215067488346E+00 ,     0.946064456646508E+01 , 
   1.79000 ,    -0.140298651889406E+01 ,     0.831870861300959E+00 ,     0.195458954636563E+01 ,    -0.457111346233316E+01 ,    -0.154235164240942E+01 ,    -0.108402681494815E+01 ,    -0.285641299072313E+01 ,    -0.160606743371980E+02 ,     0.179289347188878E+01 ,     0.116036149740451E+02 , 
   1.81000 ,    -0.160249491830586E+01 ,     0.921953673075846E+00 ,     0.132461966246978E+01 ,    -0.454906821605991E+01 ,    -0.167122132193662E+01 ,    -0.111541245269132E+01 ,    -0.285350850119387E+01 ,    -0.100204370104764E+02 ,     0.322933378981992E+01 ,     0.125095708479932E+02 , 
   1.83000 ,    -0.163892057364235E+01 ,     0.859945350890685E+00 ,     0.202056812015907E+00 ,    -0.422344806577206E+01 ,    -0.174229695675279E+01 ,    -0.897439310690914E+00 ,    -0.260528540397672E+01 ,    -0.314826439719657E+01 ,     0.426959215409036E+01 ,     0.119950135142975E+02 , 
   1.85000 ,    -0.150280055588693E+01 ,     0.652007404889077E+00 ,    -0.119335384929094E+01 ,    -0.365272565861352E+01 ,    -0.173359032875851E+01 ,    -0.480588936133324E+00 ,    -0.215484430854409E+01 ,     0.315654227919359E+01 ,     0.481378005804399E+01 ,     0.100556881060896E+02 , 
   1.87000 ,    -0.123780391702284E+01 ,     0.334751913016592E+00 ,    -0.258180574378379E+01 ,    -0.291383021274907E+01 ,    -0.164470740395014E+01 ,     0.392394997174210E-01 ,    -0.158163499100992E+01 ,     0.772393260982015E+01 ,     0.487366818831245E+01 ,     0.688518396518010E+01 , 
   1.89000 ,    -0.927186783488628E+00 ,    -0.315041219688055E-01 ,    -0.368440683260922E+01 ,    -0.209304902469088E+01 ,    -0.149790143322575E+01 ,     0.540630690931569E+00 ,    -0.984545445521417E+00 ,     0.987154426192356E+01 ,     0.456184145616993E+01 ,     0.286410987822539E+01 , 
   1.91000 ,    -0.670302306993818E+00 ,    -0.374777595494297E+00 ,    -0.428264371693092E+01 ,    -0.127787140687683E+01 ,    -0.133329825822603E+01 ,     0.902469759589757E+00 ,    -0.460962404586300E+00 ,     0.952208007251287E+01 ,     0.405754805623505E+01 ,    -0.148166243319488E+01 , 
   1.93000 ,    -0.555411490037500E+00 ,    -0.626331654234235E+00 ,    -0.426367210148382E+01 ,    -0.549619188938685E+00 ,    -0.119923827099950E+01 ,     0.103065394536917E+01 ,    -0.868599192533882E-01 ,     0.715924614661294E+01 ,     0.355699919779115E+01 ,    -0.554973243810549E+01 , 
   1.95000 ,    -0.635756030436862E+00 ,    -0.735358513446951E+00 ,    -0.364214169757348E+01 ,     0.234509733289650E-01 ,    -0.113993066419610E+01 ,     0.880270763959789E+00 ,     0.972987176555168E-01 ,     0.364423360444496E+01 ,     0.321994635719736E+01 ,    -0.874760228961193E+01 , 
   1.97000 ,    -0.914839046452756E+00 ,    -0.680304137923634E+00 ,    -0.255451075341347E+01 ,     0.392655464828082E+00 ,    -0.118335549844868E+01 ,     0.468425665351635E+00 ,     0.915417473670769E-01 ,    -0.504158901816098E-01 ,     0.312577685598006E+01 ,    -0.105834378244544E+02 , 
   1.99000 ,    -0.134441809024201E+01 ,    -0.474358472173567E+00 ,    -0.122775517783132E+01 ,     0.534609459437874E+00 ,    -0.133238233022097E+01 ,    -0.125512954460547E+00 ,    -0.687285067618779E-01 ,    -0.311395827965184E+01 ,     0.325060410766144E+01 ,    -0.107458940333864E+02 , 
   2.01000 ,    -0.183548633874906E+01 ,    -0.163835378470016E+00 ,     0.702580585174666E-01 ,     0.455291049901078E+00 ,    -0.156137902992002E+01 ,    -0.773159167176831E+00 ,    -0.326354361409147E+00 ,    -0.510357934009178E+01 ,     0.347212771419208E+01 ,    -0.915861010591134E+01 , 
   2.03000 ,    -0.227931166353859E+01 ,     0.180337941825407E+00 ,     0.108780486139738E+01 ,     0.191293457569572E+00 ,    -0.181932090457746E+01 ,    -0.132208341099858E+01 ,    -0.620771140906479E+00 ,    -0.603033085504870E+01 ,     0.360239365900148E+01 ,    -0.599866196804781E+01 , 
   2.05000 ,    -0.257319884024551E+01 ,     0.476333594815814E+00 ,     0.164158367493900E+01 ,    -0.192782082062647E+00 ,    -0.203888184124003E+01 ,    -0.162823309741334E+01 ,    -0.906104144419225E+00 ,    -0.630586747726658E+01 ,     0.344153443909019E+01 ,    -0.167421996980122E+01 , 
   2.07000 ,    -0.264459993407074E+01 ,     0.647527982878591E+00 ,     0.165344926636320E+01 ,    -0.611326234115624E+00 ,    -0.214956832235176E+01 ,    -0.158965809825549E+01 ,    -0.116411008740659E+01 ,    -0.656927763931767E+01 ,     0.283984061078840E+01 ,     0.323614570582790E+01 , 
   2.09000 ,    -0.246773811290718E+01 ,     0.637663124653313E+00 ,     0.116439996016682E+01 ,    -0.968816683877600E+00 ,    -0.209199235308791E+01 ,    -0.117462425211607E+01 ,    -0.140841694351529E+01 ,    -0.744566899965393E+01 ,     0.175260276343197E+01 ,     0.807299670680533E+01 , 
   2.11000 ,    -0.206885842806427E+01 ,     0.421916044583151E+00 ,     0.323589880968901E+00 ,    -0.117376119400508E+01 ,    -0.183010770618321E+01 ,    -0.437754996280707E+00 ,    -0.167882045568156E+01 ,    -0.930629220134229E+01 ,     0.272941519756503E+00 ,     0.121993335473955E+02 , 
   2.13000 ,    -0.151906679761299E+01 ,     0.115927970455356E-01 ,    -0.644608310545320E+00 ,    -0.115342097823693E+01 ,    -0.135872119815794E+01 ,     0.480268628036716E+00 ,    -0.202706248967874E+01 ,    -0.120993698729285E+02 ,    -0.136767902083418E+01 ,     0.150997534020740E+02 , 
   2.15000 ,    -0.916752307205577E+00 ,    -0.548480168054861E+00 ,    -0.148804345926846E+01 ,    -0.866785231629400E+00 ,    -0.704714371102449E+00 ,     0.137096480826231E+01 ,    -0.249785875938090E+01 ,    -0.153018367958857E+02 ,    -0.283428372765138E+01 ,     0.164580126190305E+02 , 
   2.17000 ,    -0.364067664186224E+00 ,    -0.118924126309601E+01 ,    -0.197858443170707E+01 ,    -0.313314289654821E+00 ,     0.781094216647572E-01 ,     0.199227014036943E+01 ,    -0.311034504444331E+01 ,    -0.180099942415975E+02 ,    -0.375315201162780E+01 ,     0.161993696809803E+02 , 
   2.19000 ,     0.567199337562768E-01 ,    -0.183131684929417E+01 ,    -0.195764671667238E+01 ,     0.464446796278227E+00 ,     0.919169497339374E+00 ,     0.211332869117595E+01 ,    -0.384518572530068E+01 ,    -0.191500698247455E+02 ,    -0.379348543135800E+01 ,     0.144905722148989E+02 , 
   2.21000 ,     0.301297919413161E+00 ,    -0.240057796575582E+01 ,    -0.136654164495746E+01 ,     0.138525916157538E+01 ,     0.174376622652690E+01 ,     0.156187268776038E+01 ,    -0.464128366638844E+01 ,    -0.177574227204949E+02 ,    -0.274803063900005E+01 ,     0.116982704996537E+02 , 
   2.23000 ,     0.371573246942996E+00 ,    -0.284201661474472E+01 ,    -0.256213531545222E+00 ,     0.234020117967131E+01 ,     0.248531880616446E+01 ,     0.265034171649109E+00 ,    -0.540364749074865E+01 ,    -0.132539013982574E+02 ,    -0.593804026904199E+00 ,     0.831443884430175E+01 , 
   2.25000 ,     0.312386569634126E+00 ,    -0.312903685508676E+01 ,     0.122466118391648E+01 ,     0.320867921365818E+01 ,     0.309452893102608E+01 ,    -0.172500267530554E+01 ,    -0.602109704286137E+01 ,    -0.565152079813348E+01 ,     0.248243837964782E+01 ,     0.486351347418731E+01 , 
   2.27000 ,     0.197777775465470E+00 ,    -0.326629038840135E+01 ,     0.285985332943071E+01 ,     0.387685942543807E+01 ,     0.354374655029751E+01 ,    -0.422676071322408E+01 ,    -0.638984781738146E+01 ,     0.437251975688712E+01 ,     0.610208285636715E+01 ,     0.180918030922690E+01 , 
